date,cases,deaths
2020-04-09,4042.0,109.0
2020-04-10,4509.0,121.0
2020-04-11,5077.0,130.0
2020-04-12,5274.0,141.0
2020-04-13,5747.0,149.0
2020-04-14,6171.0,154.0
2020-04-15,6500.0,195.0
2020-04-16,6889.0,208.0
2020-04-17,7491.0,231.0
2020-04-18,8053.0,258.0
2020-04-19,8537.0,277.0
2020-04-20,8990.0,300.0
2020-04-21,9630.0,324.0
2020-04-22,10266.0,349.0
2020-04-23,10998.0,372.0
2020-04-24,11594.0,410.0
2020-04-25,12366.0,436.0
2020-04-26,12970.0,448.0
2020-04-27,13535.0,458.0
2020-04-28,14339.0,492.0
2020-04-29,14961.0,522.0
2020-04-30,15846.0,552.0
2020-05-01,16901.0,581.0
2020-05-02,17731.0,616.0
2020-05-03,18671.0,660.0
2020-05-04,19492.0,684.0
2020-05-05,20256.0,713.0
2020-05-06,20256.0,713.0
2020-05-07,21570.0,769.0
2020-05-08,22342.0,812.0
2020-05-09,23196.0,827.0
2020-05-10,24081.0,839.0
2020-05-11,25070.0,850.0
2020-05-12,25800.0,891.0
2020-05-13,26746.0,927.0
2020-05-14,27813.0,955.0
2020-05-15,28672.0,977.0
2020-05-16,29683.0,1002.0
2020-05-17,30388.0,1009.0
2020-05-18,31140.0,1014.0
2020-05-19,32145.0,1041.0
2020-05-20,32908.0,1074.0
2020-05-21,34137.0,1099.0
2020-05-22,34950.0,1136.0
2020-05-23,35749.0,1159.0
2020-05-24,36244.0,1171.0
2020-05-25,37727.0,1208.0
2020-05-26,39342.0,1236.0
2020-05-27,40249.0,1281.0
2020-05-28,41401.0,1338.0
2020-05-29,42533.0,1358.0
2020-05-30,43611.0,1370.0
2020-05-31,44607.0,1375.0
2020-06-01,45398.0,1392.0
2020-06-02,46239.0,1407.0
2020-06-03,46905.0,1428.0
2020-06-04,47856.0,1445.0
2020-06-05,48532.0,1453.0
2020-06-06,49397.0,1460.0
2020-06-07,50681.0,1472.0
2020-06-08,51251.0,1477.0
2020-06-09,51738.0,1496.0
2020-06-10,52177.0,1514.0
2020-06-11,52647.0,1520.0
2020-06-12,53211.0,1534.0
2020-06-13,53869.0,1541.0
2020-06-14,54506.0,1546.0
2020-06-15,54886.0,1552.0
2020-06-16,55331.0,1570.0
2020-06-17,55775.0,1583.0
2020-06-18,56238.0,1586.0
2020-06-19,56793.0,1602.0
2020-06-20,57443.0,1607.0
2020-06-21,57994.0,1611.0
2020-06-22,58465.0,1620.0
2020-06-23,58994.0,1645.0
2020-06-24,59514.0,1661.0
2020-06-25,59946.0,1675.0
2020-06-26,60570.0,1700.0
2020-06-27,61247.0,1724.0
2020-06-28,61736.0,1732.0
2020-06-29,62189.0,1740.0
2020-06-30,62787.0,1763.0
2020-07-01,63203.0,1786.0
2020-07-02,63735.0,1816.0
2020-07-03,64393.0,1845.0
2020-07-04,65109.0,1849.0
2020-07-05,65748.0,1853.0
2020-07-06,66102.0,1853.0
2020-07-07,66740.0,1881.0
2020-07-08,67375.0,1905.0
2020-07-09,67988.0,1937.0
2020-07-10,68931.0,1958.0
2020-07-11,69782.0,1962.0
2020-07-12,70670.0,1966.0
2020-07-13,71642.0,1968.0
2020-07-14,72443.0,1977.0
2020-07-15,73527.0,1992.0
2020-07-16,74431.0,2007.0
2020-07-17,75433.0,2013.0
2020-07-18,76373.0,2025.0
2020-07-19,77430.0,2027.0
2020-07-20,78375.0,2031.0
2020-07-21,79371.0,2048.0
2020-07-22,80393.0,2051.0
2020-07-23,81237.0,2054.0
2020-07-24,82364.0,2067.0
2020-07-25,83609.0,2075.0
2020-07-26,84567.0,2078.0
2020-07-27,86072.0,2082.0
2020-07-28,86994.0,2095.0
2020-07-29,87993.0,2125.0
2020-07-30,88904.0,2141.0
2020-07-31,89888.0,2174.0
2020-08-01,90801.0,2215.0
2020-08-02,91782.0,2218.0
2020-08-03,93106.0,2218.0
2020-08-04,94251.0,2244.0
2020-08-05,95049.0,2274.0
2020-08-06,95867.0,2299.0
2020-08-07,97882.0,2317.0
2020-08-08,99189.0,2322.0
2020-08-09,100086.0,2326.0
2020-08-10,100749.0,2327.0
2020-08-11,101745.0,2344.0
2020-08-12,102521.0,2352.0
2020-08-13,103622.0,2363.0
2020-08-14,104838.0,2370.0
2020-08-15,105750.0,2381.0
2020-08-16,106687.0,2381.0
2020-08-17,107421.0,2385.0
2020-08-18,108282.0,2396.0
2020-08-19,109019.0,2410.0
2020-08-20,109882.0,2427.0
2020-08-21,110860.0,2436.0
2020-08-22,112072.0,2443.0
2020-08-23,112966.0,2467.0
2020-08-24,113630.0,2471.0
2020-08-25,114635.0,2494.0
2020-08-26,115458.0,2515.0
2020-08-27,115458.0,2515.0
2020-08-28,117592.0,2550.0
2020-08-29,118809.0,2568.0
2020-08-30,119747.0,2569.0
2020-08-31,120594.0,2580.0
2020-09-01,121615.0,2612.0
2020-09-02,122542.0,2641.0
2020-09-03,123668.0,2652.0
2020-09-04,124779.0,2662.0
2020-09-05,125727.0,2677.0
2020-09-06,126926.0,2678.0
2020-09-07,127571.0,2684.0
2020-09-08,128407.0,2686.0
2020-09-09,129289.0,2697.0
2020-09-10,130525.0,2708.0
2020-09-11,131640.0,2711.0
2020-09-12,132940.0,2722.0
2020-09-13,133814.0,2724.0
2020-09-14,134571.0,2743.0
2020-09-15,135514.0,2839.0
2020-09-16,136359.0,2884.0
2020-09-17,137460.0,2920.0
2020-09-18,138702.0,2949.0
2020-09-19,139655.0,2990.0
2020-09-20,140511.0,3015.0
2020-09-21,141138.0,3021.0
2020-09-22,142010.0,3060.0
2020-09-23,142590.0,3089.0
2020-09-24,143492.0,3113.0
2020-09-25,144433.0,3136.0
2020-09-26,145408.0,3144.0
2020-09-27,146144.0,3159.0
2020-09-28,146593.0,3172.0
2020-09-29,147516.0,3187.0
2020-09-30,148271.0,3208.0
2020-10-01,148721.0,3228.0
2020-10-02,149687.0,3250.0
2020-10-03,150803.0,3270.0
2020-10-04,151870.0,3273.0
2020-10-05,152557.0,3276.0
2020-10-06,153182.0,3291.0
2020-10-07,153691.0,3303.0
2020-10-08,155535.0,3328.0
2020-10-09,156649.0,3344.0
2020-10-10,157905.0,3354.0
2020-10-11,158716.0,3358.0
2020-10-12,159570.0,3361.0
2020-10-13,160805.0,3372.0
2020-10-14,161610.0,3381.0
2020-10-15,162941.0,3388.0
2020-10-16,164124.0,3408.0
2020-10-17,165238.0,3422.0
2020-10-18,166138.0,3433.0
2020-10-19,166828.0,3457.0
2020-10-20,167754.0,3485.0
2020-10-21,168772.0,3515.0
2020-10-22,170104.0,3524.0
2020-10-23,171284.0,3539.0
2020-10-24,172372.0,3578.0
2020-10-25,173371.0,3579.0
2020-10-26,174275.0,3581.0
2020-10-27,175409.0,3600.0
2020-10-28,176754.0,3616.0
2020-10-29,178183.0,3636.0
2020-10-30,179639.0,3643.0
2020-10-31,181190.0,3654.0
2020-11-01,182392.0,3655.0
2020-11-02,183418.0,3658.0
2020-11-03,184679.0,3666.0
2020-11-04,185836.0,3677.0
2020-11-05,187202.0,3688.0
2020-11-06,188770.0,3682.0
2020-11-07,190873.0,3704.0
2020-11-08,192175.0,3707.0
2020-11-09,193477.0,3713.0
2020-11-10,194912.0,3726.0
2020-11-11,196506.0,3741.0
2020-11-12,198027.0,3758.0
2020-11-13,199262.0,3785.0
2020-11-14,200799.0,3799.0
2020-11-15,201960.0,3800.0
2020-11-16,204637.0,3806.0
2020-11-17,206762.0,3835.0
2020-11-18,208833.0,3860.0
2020-11-19,210787.0,3896.0
2020-11-20,213331.0,3912.0
2020-11-21,215679.0,3938.0
2020-11-22,217796.0,3938.0
2020-11-23,221038.0,3942.0
2020-11-24,223582.0,3979.0
2020-11-25,226300.0,4008.0
2020-11-26,228900.0,4029.0
2020-11-27,230444.0,4044.0
2020-11-28,233617.0,4054.0
2020-11-29,235942.0,4058.0
2020-11-30,237835.0,4062.0
2020-12-01,240063.0,4093.0
2020-12-02,242480.0,4113.0
2020-12-03,244503.0,4147.0
2020-12-04,247380.0,4160.0
2020-12-05,251173.0,4197.0
2020-12-06,255053.0,4200.0
2020-12-07,258870.0,4208.0
2020-12-08,262730.0,4260.0
2020-12-09,267128.0,4281.0
2020-12-10,271043.0,4335.0
2020-12-11,274438.0,4370.0
2020-12-12,278615.0,4409.0
2020-12-13,281909.0,4411.0
2020-12-14,285149.0,4414.0
2020-12-15,288309.0,4470.0
2020-12-16,292240.0,4508.0
2020-12-17,296093.0,4553.0
2020-12-18,299388.0,4598.0
2020-12-19,302972.0,4643.0
2020-12-20,306848.0,4650.0
2020-12-21,310890.0,4654.0
2020-12-22,314481.0,4705.0
2020-12-23,319133.0,4760.0
2020-12-24,323915.0,4791.0
2020-12-25,327993.0,4820.0
2020-12-26,329577.0,4840.0
2020-12-27,333576.0,4854.0
2020-12-28,336175.0,4861.0
2020-12-29,340297.0,4920.0
2020-12-30,344345.0,4984.0
2020-12-31,349584.0,5032.0
2021-01-01,354766.0,5081.0
2021-01-02,358755.0,5117.0
2021-01-03,363765.0,5124.0
2021-01-04,367536.0,5132.0
2021-01-05,371913.0,5191.0
2021-01-06,377300.0,5226.0
2021-01-07,382679.0,5275.0
2021-01-08,387917.0,5312.0
2021-01-09,393715.0,5381.0
2021-01-10,398856.0,5383.0
2021-01-11,403386.0,5393.0
2021-01-12,407947.0,5477.0
2021-01-13,412545.0,5552.0
2021-01-14,417839.0,5626.0
2021-01-15,422634.0,5656.0
2021-01-16,429391.0,5706.0
2021-01-17,439305.0,5729.0
2021-01-18,446550.0,5739.0
2021-01-19,451076.0,5798.0
2021-01-20,455591.0,5861.0
2021-01-21,459604.0,5940.0
2021-01-22,463751.0,6002.0
2021-01-23,468655.0,6079.0
2021-01-24,472447.0,6078.0
2021-01-25,478619.0,6081.0
2021-01-26,483326.0,6174.0
2021-01-27,488553.0,6228.0
2021-01-28,493674.0,6308.0
2021-01-29,497912.0,6379.0
2021-01-30,502221.0,6449.0
2021-01-31,504779.0,6464.0
2021-02-01,507640.0,6474.0
2021-02-02,510380.0,6517.0
2021-02-03,513339.0,6575.0
2021-02-04,516398.0,6650.0
2021-02-05,521467.0,6732.0
2021-02-06,526176.0,6773.0
2021-02-07,529125.0,6778.0
2021-02-08,530825.0,6820.0
2021-02-09,534116.0,6898.0
2021-02-10,537319.0,6932.0
2021-02-11,541018.0,6958.0
2021-02-12,544209.0,6966.0
2021-02-13,547424.0,6996.0
2021-02-14,549999.0,7012.0
2021-02-15,551538.0,7016.0
2021-02-16,553308.0,7037.0
2021-02-17,555592.0,7075.0
2021-02-18,557896.0,7090.0
2021-02-19,559930.0,7098.0
2021-02-20,561812.0,7197.0
2021-02-21,564115.0,7331.0
2021-02-22,565270.0,7486.0
2021-02-23,567039.0,7658.0
2021-02-24,568946.0,7807.0
2021-02-25,570982.0,7963.0
2021-02-26,572639.0,8197.0
2021-02-27,574314.0,8382.0
2021-02-28,576050.0,8552.0
2021-03-01,577174.0,8783.0
2021-03-02,578559.0,8943.0
2021-03-03,580108.0,9326.0
2021-03-04,581408.0,9357.0
2021-03-05,583060.0,9428.0
2021-03-06,584537.0,9519.0
2021-03-07,585700.0,9596.0
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
