date,cases,deaths
2020-04-10,19979.0,416.0
2020-04-11,21655.0,494.0
2020-04-12,22833.0,507.0
2020-04-13,24199.0,524.0
2020-04-14,25345.0,584.0
2020-04-15,26490.0,647.0
2020-04-16,27735.0,707.0
2020-04-17,29441.0,756.0
2020-04-18,31069.0,836.0
2020-04-19,32284.0,1112.0
2020-04-20,33232.0,1204.0
2020-04-21,34528.0,1564.0
2020-04-22,35684.0,1622.0
2020-04-23,37053.0,1421.0
2020-04-24,38652.0,1492.0
2020-04-25,40049.0,1537.0
2020-04-26,41165.0,1550.0
2020-04-27,42050.0,1597.0
2020-04-28,43264.0,1716.0
2020-04-29,44366.0,2195.0
2020-04-30,45763.0,2292.0
2020-05-01,46971.0,2354.0
2020-05-02,48305.0,2418.0
2020-05-03,49267.0,2444.0
2020-05-04,50092.0,2458.0
2020-05-05,50957.0,3012.0
2020-05-06,51845.0,3106.0
2020-05-07,52915.0,3416.0
2020-05-08,54238.0,3616.0
2020-05-09,55316.0,3688.0
2020-05-10,56611.0,3707.0
2020-05-11,57154.0,3731.0
2020-05-12,57991.0,3806.0
2020-05-13,58698.0,3943.0
2020-05-14,59636.0,4218.0
2020-05-15,60622.0,4342.0
2020-05-16,61611.0,4403.0
2020-05-17,62234.0,4418.0
2020-05-18,63056.0,4505.0
2020-05-19,63666.0,4624.0
2020-05-20,63666.0,4624.0
2020-05-21,65392.0,4869.0
2020-05-22,66258.0,4984.0
2020-05-23,66983.0,5096.0
2020-05-24,67713.0,5124.0
2020-05-25,68186.0,5139.0
2020-05-26,68637.0,5152.0
2020-05-27,69417.0,5265.0
2020-05-28,70042.0,5373.0
2020-05-29,71339.0,5464.0
2020-05-30,72031.0,5537.0
2020-05-31,72546.0,5555.0
2020-06-01,72898.0,5567.0
2020-06-02,73510.0,5667.0
2020-06-03,74022.0,5741.0
2020-06-04,74560.0,5817.0
2020-06-05,75005.0,5886.0
2020-06-06,75706.0,5931.0
2020-06-07,76212.0,5943.0
2020-06-08,76563.0,5953.0
2020-06-09,77056.0,6014.0
2020-06-10,77466.0,6062.0
2020-06-11,77933.0,6113.0
2020-06-12,77999.0,6162.0
2020-06-13,78462.0,6211.0
2020-06-14,78798.0,6215.0
2020-06-15,79121.0,6243.0
2020-06-16,79483.0,6276.0
2020-06-17,79818.0,6319.0
2020-06-18,80236.0,6361.0
2020-06-19,80762.0,6399.0
2020-06-20,81266.0,6419.0
2020-06-21,81730.0,6423.0
2020-06-22,82186.0,6426.0
2020-06-23,82696.0,6464.0
2020-06-24,83191.0,6518.0
2020-06-25,83770.0,6557.0
2020-06-26,84370.0,6579.0
2020-06-27,84370.0,6579.0
2020-06-28,85496.0,6579.0
2020-06-29,85988.0,6614.0
2020-06-30,86606.0,6649.0
2020-07-01,87242.0,6649.0
2020-07-02,88074.0,6712.0
2020-07-03,88741.0,6746.0
2020-07-04,89375.0,6749.0
2020-07-05,89854.0,6753.0
2020-07-06,90304.0,6754.0
2020-07-07,91299.0,6787.0
2020-07-08,92148.0,6812.0
2020-07-09,92867.0,6848.0
2020-07-10,93876.0,6880.0
2020-07-11,94689.0,6897.0
2020-07-12,95266.0,6904.0
2020-07-13,95742.0,6911.0
2020-07-14,96671.0,6931.0
2020-07-15,97665.0,6957.0
2020-07-16,98446.0,6973.0
2020-07-17,99478.0,6992.0
2020-07-18,100241.0,7007.0
2020-07-19,101027.0,7015.0
2020-07-20,101738.0,7018.0
2020-07-21,102765.0,7038.0
2020-07-22,103396.0,7063.0
2020-07-23,104358.0,7079.0
2020-07-24,105571.0,7101.0
2020-07-25,106625.0,7114.0
2020-07-26,107425.0,7118.0
2020-07-27,108264.0,7122.0
2020-07-28,109384.0,7146.0
2020-07-29,110218.0,7162.0
2020-07-30,111078.0,7176.0
2020-07-31,112048.0,7189.0
2020-08-01,112936.0,7204.0
2020-08-02,113590.0,7209.0
2020-08-03,114155.0,7209.0
2020-08-04,115009.0,7232.0
2020-08-05,115714.0,7244.0
2020-08-06,116521.0,7282.0
2020-08-07,117279.0,7297.0
2020-08-08,118092.0,7313.0
2020-08-09,118852.0,7314.0
2020-08-10,119453.0,7317.0
2020-08-11,120281.0,7352.0
2020-08-12,121130.0,7385.0
2020-08-13,122121.0,7409.0
2020-08-14,122950.0,7445.0
2020-08-15,123800.0,7465.0
2020-08-16,124460.0,7468.0
2020-08-17,124844.0,7468.0
2020-08-18,125579.0,7499.0
2020-08-19,126149.0,7523.0
2020-08-20,126940.0,7538.0
2020-08-21,127633.0,7558.0
2020-08-22,128429.0,7576.0
2020-08-23,129048.0,7578.0
2020-08-24,129474.0,7579.0
2020-08-25,130035.0,7605.0
2020-08-26,130536.0,7624.0
2020-08-27,131156.0,7635.0
2020-08-28,131991.0,7655.0
2020-08-29,132834.0,7671.0
2020-08-30,133504.0,7673.0
2020-08-31,134025.0,7673.0
2020-09-01,134795.0,7691.0
2020-09-02,135611.0,7712.0
2020-09-03,136771.0,7732.0
2020-09-04,137662.0,7742.0
2020-09-05,138625.0,7760.0
2020-09-06,139316.0,7760.0
2020-09-07,139863.0,7780.0
2020-09-08,140359.0,7791.0
2020-09-09,141290.0,7805.0
2020-09-10,141877.0,7820.0
2020-09-11,142885.0,7837.0
2020-09-12,143805.0,7837.0
2020-09-13,143881.0,7837.0
2020-09-14,145063.0,7869.0
2020-09-15,146214.0,7875.0
2020-09-16,146990.0,7903.0
2020-09-17,147923.0,7913.0
2020-09-18,148683.0,7934.0
2020-09-19,149845.0,7956.0
2020-09-20,150578.0,7981.0
2020-09-21,150812.0,8004.0
2020-09-22,151646.0,8023.0
2020-09-23,152544.0,8062.0
2020-09-24,153397.0,8079.0
2020-09-25,154203.0,8081.0
2020-09-26,155232.0,8103.0
2020-09-27,156150.0,8106.0
2020-09-28,156826.0,8107.0
2020-09-29,157814.0,8123.0
2020-09-30,158967.0,8142.0
2020-10-01,160123.0,8160.0
2020-10-02,161284.0,8179.0
2020-10-03,161284.0,8199.0
2020-10-04,163535.0,8216.0
2020-10-05,164207.0,8227.0
2020-10-06,165243.0,8244.0
2020-10-07,166552.0,8272.0
2020-10-08,167928.0,8299.0
2020-10-09,169308.0,8308.0
2020-10-10,171050.0,8344.0
2020-10-11,172216.0,8350.0
2020-10-12,173304.0,8368.0
2020-10-13,174646.0,8384.0
2020-10-14,175922.0,8411.0
2020-10-15,177520.0,8432.0
2020-10-16,179086.0,8457.0
2020-10-17,180943.0,8466.0
2020-10-18,182212.0,8492.0
2020-10-19,183315.0,8500.0
2020-10-20,184872.0,8533.0
2020-10-21,186297.0,8562.0
2020-10-22,188360.0,8592.0
2020-10-23,190579.0,8625.0
2020-10-24,192622.0,8654.0
2020-10-25,194288.0,8666.0
2020-10-26,195695.0,8673.0
2020-10-27,198446.0,8696.0
2020-10-28,200674.0,8718.0
2020-10-29,202876.0,8762.0
2020-10-30,205517.0,8784.0
2020-10-31,208027.0,8812.0
2020-11-01,209936.0,8817.0
2020-11-02,211996.0,8823.0
2020-11-03,214871.0,8855.0
2020-11-04,217666.0,8890.0
2020-11-05,220566.0,8937.0
2020-11-06,223950.0,8975.0
2020-11-07,227985.0,9015.0
2020-11-08,230894.0,9020.0
2020-11-09,234296.0,9024.0
2020-11-10,238657.0,9086.0
2020-11-11,243368.0,9145.0
2020-11-12,248856.0,9194.0
2020-11-13,254387.0,9224.0
2020-11-14,259938.0,9274.0
2020-11-15,265137.0,9312.0
2020-11-16,269613.0,9325.0
2020-11-17,275513.0,9355.0
2020-11-18,281852.0,9465.0
2020-11-19,288978.0,9581.0
2020-11-20,295786.0,9689.0
2020-11-21,302564.0,9801.0
2020-11-22,309639.0,9842.0
2020-11-23,314401.0,9870.0
2020-11-24,321070.0,9951.0
2020-11-25,327829.0,10095.0
2020-11-26,336254.0,10213.0
2020-11-27,343614.0,10234.0
2020-11-28,351667.0,10275.0
2020-11-29,357196.0,10351.0
2020-11-30,361464.0,10383.0
2020-12-01,367140.0,10563.0
2020-12-02,375431.0,10757.0
2020-12-03,386837.0,10944.0
2020-12-04,398600.0,11113.0
2020-12-05,411484.0,11262.0
2020-12-06,420114.0,11331.0
2020-12-07,426444.0,11373.0
2020-12-08,436614.0,11542.0
2020-12-09,445317.0,11762.0
2020-12-10,457289.0,12010.0
2020-12-11,470034.0,12235.0
2020-12-12,481118.0,12436.0
2020-12-13,491802.0,12565.0
2020-12-14,499764.0,12620.0
2020-12-15,509320.0,12890.0
2020-12-16,519369.0,13168.0
2020-12-17,529335.0,13392.0
2020-12-18,538655.0,13608.0
2020-12-19,548489.0,13825.0
2020-12-20,555702.0,13924.0
2020-12-21,563589.0,13981.0
2020-12-22,571551.0,14212.0
2020-12-23,581156.0,14442.0
2020-12-24,590386.0,14718.0
2020-12-25,597560.0,14857.0
2020-12-26,605141.0,14883.0
2020-12-27,610025.0,15010.0
2020-12-28,613804.0,15086.0
2020-12-29,622349.0,15353.0
2020-12-30,631333.0,15672.0
2020-12-31,640325.0,15978.0
2021-01-01,648039.0,16214.0
2021-01-02,657292.0,16239.0
2021-01-03,661871.0,16295.0
2021-01-04,665097.0,16361.0
2021-01-05,673915.0,16546.0
2021-01-06,683389.0,16914.0
2021-01-07,693087.0,17179.0
2021-01-08,703265.0,17394.0
2021-01-09,713310.0,17667.0
2021-01-10,720816.0,17770.0
2021-01-11,726154.0,17853.0
2021-01-12,733429.0,18080.0
2021-01-13,741389.0,18429.0
2021-01-14,748564.0,18742.0
2021-01-15,754611.0,18957.0
2021-01-16,761777.0,19188.0
2021-01-17,767800.0,19310.0
2021-01-18,771845.0,19390.0
2021-01-19,777186.0,19467.0
2021-01-20,783170.0,19868.0
2021-01-21,788834.0,20128.0
2021-01-22,794172.0,20321.0
2021-01-23,799957.0,20526.0
2021-01-24,803933.0,20609.0
2021-01-25,807867.0,20664.0
2021-01-26,812495.0,20883.0
2021-01-27,818369.0,21105.0
2021-01-28,824405.0,21303.0
2021-01-29,834048.0,21462.0
2021-01-30,839239.0,21602.0
2021-01-31,843224.0,21661.0
2021-02-01,846078.0,21687.0
2021-02-02,850488.0,21812.0
2021-02-03,853616.0,21955.0
2021-02-04,856986.0,22101.0
2021-02-05,861674.0,22239.0
2021-02-06,865604.0,22396.0
2021-02-07,870321.0,22467.0
2021-02-08,872825.0,22471.0
2021-02-09,876913.0,22620.0
2021-02-10,880291.0,22745.0
2021-02-11,884269.0,22860.0
2021-02-12,888256.0,22959.0
2021-02-13,892344.0,23072.0
2021-02-14,894915.0,23096.0
2021-02-15,896860.0,23119.0
2021-02-16,899237.0,23126.0
2021-02-17,902650.0,23319.0
2021-02-18,905995.0,23413.0
2021-02-19,908773.0,23480.0
2021-02-20,911591.0,23570.0
2021-02-21,913497.0,23597.0
2021-02-22,915018.0,23614.0
2021-02-23,917848.0,23711.0
2021-02-24,920634.0,23787.0
2021-02-25,922990.0,23868.0
2021-02-26,926336.0,23937.0
2021-02-27,929697.0,23937.0
2021-02-28,931642.0,24021.0
2021-03-01,933270.0,24026.0
2021-03-02,935834.0,24100.0
2021-03-03,938411.0,24169.0
2021-03-04,941439.0,24219.0
2021-03-05,944196.0,24262.0
2021-03-06,946985.0,24317.0
2021-03-07,948643.0,24349.0
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
