date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-29,4856.0,99.0,,
2020-03-30,5653.0,124.0,,
2020-03-31,6521.0,153.0,,
2020-04-01,7639.0,187.0,,
2020-04-02,8867.0,229.0,,
2020-04-03,10303.0,265.0,,
2020-04-04,11637.0,304.0,,
2020-04-05,12402.0,370.0,,
2020-04-06,13739.0,448.0,,
2020-04-07,15104.0,515.0,,
2020-04-08,16692.0,615.0,,
2020-04-09,18843.0,725.0,,
2020-04-10,20878.0,832.0,,
2020-04-11,22766.0,946.0,,
2020-04-12,25381.0,1056.0,,
2020-04-13,26794.0,1211.0,,
2020-04-14,28109.0,1329.0,,
2020-04-15,29970.0,1502.0,,
2020-04-16,32492.0,1667.0,,
2020-04-17,35125.0,1822.0,,
2020-04-18,37527.0,1983.0,,
2020-04-19,39820.0,2146.0,,
2020-04-20,41416.0,2303.0,,
2020-04-21,43168.0,2449.0,,
2020-04-22,44913.0,2597.0,,
2020-04-23,47992.0,2769.0,,
2020-04-24,50969.0,2877.0,,
2020-04-25,53348.0,2877.0,,
2020-04-26,54938.0,2899.0,,
2020-04-27,56462.0,3003.0,,
2020-04-28,58302.0,3153.0,,
2020-04-29,60265.0,3405.0,,
2020-04-30,62205.0,3562.0,,
2020-05-01,64311.0,3716.0,,
2020-05-02,66263.0,3846.0,,
2020-05-03,68087.0,4004.0,,
2020-05-04,69087.0,4090.0,,
2020-05-05,70271.0,4212.0,,
2020-05-06,72025.0,4420.0,,
2020-05-07,73721.0,4552.0,,
2020-05-08,75333.0,4702.0,,
2020-05-09,76743.0,4840.0,,
2020-05-10,77793.0,4979.0,,
2020-05-11,78462.0,5108.0,,
2020-05-12,79332.0,5141.0,,
2020-05-13,80497.0,5315.0,,
2020-05-14,82182.0,5482.0,,
2020-05-15,83421.0,5592.0,,
2020-05-16,84933.0,5705.0,,
2020-05-17,86010.0,5797.0,,
2020-05-18,87052.0,5862.0,,
2020-05-19,87925.0,5938.0,,
2020-05-20,88970.0,6066.0,,
2020-05-21,90084.0,6148.0,,
2020-05-22,90889.0,6228.0,,
2020-05-23,91662.0,6304.0,,
2020-05-24,92675.0,6372.0,,
2020-05-25,93271.0,6416.0,,
2020-05-26,93693.0,6473.0,,
2020-05-27,94220.0,6547.0,,
2020-05-28,94895.0,6640.0,,
2020-05-29,95512.0,6718.0,,
2020-05-30,96301.0,6768.0,,
2020-05-31,96965.0,6846.0,,
2020-06-01,100805.0,7035.0,,
2020-06-02,101163.0,7085.0,,
2020-06-03,101592.0,7152.0,,
2020-06-04,102063.0,7201.0,,
2020-06-05,102557.0,7235.0,,
2020-06-06,103132.0,7289.0,,
2020-06-07,103436.0,7316.0,,
2020-06-08,103626.0,7353.0,,
2020-06-09,103889.0,7408.0,,
2020-06-10,104156.0,7454.0,,
2020-06-11,104667.0,7492.0,,
2020-06-12,105059.0,7538.0,,
2020-06-13,105395.0,7576.0,,
2020-06-14,105603.0,7624.0,,
2020-06-15,105690.0,7647.0,,
2020-06-16,105885.0,7665.0,,
2020-06-17,106151.0,7734.0,,
2020-06-18,106422.0,7770.0,,
2020-06-19,106650.0,7800.0,,
2020-06-20,106936.0,7828.0,,
2020-06-21,107061.0,7858.0,,
2020-06-22,107210.0,7874.0,,
2020-06-23,107439.0,7890.0,,
2020-06-24,107611.0,7938.0,,
2020-06-25,107837.0,7963.0,,
2020-06-26,108070.0,8013.0,,
2020-06-27,108443.0,8041.0,,
2020-06-28,108667.0,8060.0,,
2020-06-29,108768.0,8095.0,,
2020-06-30,108882.0,8054.0,,
2020-07-01,109143.0,8081.0,,
2020-07-02,109338.0,8132.0,,
2020-07-03,109628.0,8149.0,,
2020-07-04,109838.0,8172.0,,
2020-07-05,109974.0,8183.0,,
2020-07-06,110137.0,8198.0,,
2020-07-07,110338.0,8213.0,,
2020-07-08,110602.0,8243.0,,
2020-07-09,110897.0,8268.0,,
2020-07-10,111110.0,8296.0,,
2020-07-11,111398.0,8310.0,,
2020-07-12,111597.0,8325.0,,
2020-07-13,111827.0,8330.0,,
2020-07-14,112130.0,8340.0,,
2020-07-15,112347.0,8368.0,,
2020-07-16,112581.0,8380.0,,
2020-07-17,112879.0,8402.0,,
2020-07-18,113238.0,8419.0,,
2020-07-19,113534.0,8431.0,,
2020-07-20,113789.0,8433.0,,
2020-07-21,114033.0,8450.0,,
2020-07-22,114320.0,8468.0,,
2020-07-23,114647.0,8484.0,,
2020-07-24,114985.0,8498.0,,
2020-07-25,115268.0,8510.0,,
2020-07-26,115637.0,8529.0,,
2020-07-27,115926.0,8536.0,,
2020-07-28,116182.0,8551.0,,
2020-07-29,116684.0,8580.0,,
2020-07-30,117098.0,8595.0,,
2020-07-31,117612.0,8609.0,,
2020-08-01,118040.0,8626.0,,
2020-08-02,118458.0,8638.0,,
2020-08-03,118657.0,8648.0,,
2020-08-04,119203.0,8657.0,,
2020-08-05,119643.0,8659.0,,
2020-08-06,119874.0,8691.0,,
2020-08-07,120291.0,8709.0,,
2020-08-08,120711.0,8721.0,,
2020-08-09,121040.0,8735.0,,
2020-08-10,121315.0,8741.0,,
2020-08-11,121707.0,8751.0,,
2020-08-12,122000.0,8769.0,,
2020-08-13,122319.0,8790.0,,
2020-08-14,122531.0,8804.0,,
2020-08-15,122897.0,8818.0,,
2020-08-16,123200.0,8829.0,,
2020-08-17,123413.0,8833.0,,
2020-08-18,123588.0,8839.0,,
2020-08-19,124415.0,8876.0,,
2020-08-20,124728.0,8888.0,,
2020-08-21,125216.0,8901.0,,
2020-08-22,125360.0,8921.0,,
2020-08-23,125360.0,8921.0,,
2020-08-24,126022.0,8948.0,,
2020-08-25,126420.0,8960.0,,
2020-08-26,126756.0,8987.0,,
2020-08-27,127124.0,9007.0,,
2020-08-28,127584.0,9023.0,,
2020-08-29,128030.0,9036.0,,
2020-08-30,128229.0,9049.0,,
2020-08-31,128533.0,9060.0,,
2020-09-01,128888.0,9064.0,,
2020-09-02,121131.0,9060.0,,
2020-09-03,121546.0,9077.0,,
2020-09-04,121758.0,9100.0,,
2020-09-05,122196.0,9116.0,,
2020-09-06,122562.0,9125.0,,
2020-09-07,122791.0,9133.0,,
2020-09-08,122962.0,9141.0,,
2020-09-09,123143.0,9146.0,,
2020-09-10,123546.0,9166.0,,
2020-09-11,123986.0,9180.0,,
2020-09-12,124540.0,9196.0,,
2020-09-13,124826.0,9210.0,,
2020-09-14,125080.0,9219.0,,
2020-09-15,125393.0,9225.0,,
2020-09-16,125699.0,9245.0,,
2020-09-17,126128.0,9260.0,,
2020-09-18,126582.0,9269.0,,
2020-09-19,127181.0,9295.0,,
2020-09-20,127540.0,9310.0,,
2020-09-21,127796.0,9317.0,,
2020-09-22,127969.0,9328.0,,
2020-09-23,128512.0,9347.0,,
2020-09-24,128993.0,9362.0,,
2020-09-25,129481.0,9373.0,,
2020-09-26,130050.0,9391.0,,
2020-09-27,130642.0,9404.0,,
2020-09-28,131072.0,9415.0,,
2020-09-29,131584.0,9423.0,,
2020-09-30,132116.0,9456.0,,
2020-10-01,132870.0,9480.0,,
2020-10-02,133631.0,9490.0,,
2020-10-03,134303.0,9507.0,,
2020-10-04,134947.0,9510.0,,
2020-10-05,135462.0,9530.0,,
2020-10-06,135957.0,9538.0,,
2020-10-07,136492.0,9557.0,,
2020-10-08,136936.0,9565.0,,
2020-10-09,137701.0,9577.0,,
2020-10-10,138340.0,9587.0,,
2020-10-11,138903.0,9604.0,,
2020-10-12,139663.0,9617.0,,
2020-10-13,140412.0,9630.0,,
2020-10-14,140992.0,9647.0,,
2020-10-15,141579.0,9672.0,,
2020-10-16,142346.0,9702.0,,
2020-10-17,142930.0,9723.0,,
2020-10-18,143660.0,9737.0,,
2020-10-19,144488.0,9753.0,,
2020-10-20,145464.0,9758.0,,
2020-10-21,146166.0,9780.0,,
2020-10-22,147215.0,9810.0,,
2020-10-23,148285.0,9830.0,,
2020-10-24,149488.0,9839.0,,
2020-10-25,150565.0,9864.0,,
2020-10-26,151777.0,9881.0,,
2020-10-27,153037.0,9888.0,,
2020-10-28,154218.0,9924.0,,
2020-10-29,155564.0,9951.0,,
2020-10-30,157146.0,9975.0,,
2020-10-31,158576.0,9991.0,,
2020-11-01,159707.0,10013.0,,
2020-11-02,160549.0,10023.0,,
2020-11-03,161585.0,10035.0,,
2020-11-04,163299.0,10062.0,,
2020-11-05,165161.0,10085.0,,
2020-11-06,167274.0,10106.0,,
2020-11-07,169576.0,10129.0,,
2020-11-08,171399.0,10149.0,,
2020-11-09,172727.0,10163.0,,
2020-11-10,174881.0,10184.0,,
2020-11-11,177541.0,10222.0,,
2020-11-12,180189.0,10242.0,,
2020-11-13,183095.0,10265.0,,
2020-11-14,186142.0,10293.0,,
2020-11-15,188275.0,10329.0,,
2020-11-16,190439.0,10340.0,,
2020-11-17,192964.0,10360.0,,
2020-11-18,195868.0,10407.0,,
2020-11-19,198550.0,10435.0,,
2020-11-20,200949.0,10469.0,,
2020-11-21,204155.0,10488.0,,
2020-11-22,206850.0,10512.0,,
2020-11-23,208623.0,10531.0,,
2020-11-24,211199.0,10551.0,,
2020-11-25,214594.0,10604.0,,
2020-11-26,214594.0,10604.0,,
2020-11-27,219252.0,10635.0,,
2020-11-28,222469.0,10676.0,,
2020-11-29,224964.0,10722.0,,
2020-11-30,226132.0,10748.0,,
2020-12-01,229205.0,10778.0,,
2020-12-02,234232.0,10824.0,,
2020-12-03,240907.0,10874.0,,
2020-12-04,246398.0,10910.0,,
2020-12-05,252017.0,10953.0,,
2020-12-06,256844.0,11004.0,,
2020-12-07,259325.0,11035.0,,
2020-12-08,263447.0,11076.0,,
2020-12-09,269412.0,11166.0,,
2020-12-10,274781.0,11209.0,,
2020-12-11,280436.0,11257.0,,
2020-12-12,285725.0,11307.0,,
2020-12-13,290578.0,11349.0,,
2020-12-14,294231.0,11388.0,,
2020-12-15,298160.0,11443.0,,
2020-12-16,304112.0,11513.0,,
2020-12-17,309247.0,11558.0,,
2020-12-18,314926.0,11610.0,,
2020-12-19,319270.0,11657.0,,
2020-12-20,323531.0,11717.0,,
2020-12-21,327374.0,11759.0,,
2020-12-22,331174.0,11804.0,,
2020-12-23,335988.0,11887.0,,
2020-12-24,341925.0,11963.0,,
2020-12-25,341925.0,11963.0,,
2020-12-26,349602.0,12010.0,,
2020-12-27,352736.0,12110.0,,
2020-12-28,356934.0,12158.0,,
2020-12-29,361079.0,12218.0,,
2020-12-30,367918.0,12338.0,,
2020-12-31,375178.0,12423.0,,
2021-01-01,375178.0,12423.0,,
2021-01-02,384181.0,12502.0,,
2021-01-03,387662.0,12610.0,,
2021-01-04,392568.0,12671.0,,
2021-01-05,397202.0,12734.0,,
2021-01-06,404053.0,12836.0,,
2021-01-07,411601.0,12909.0,,
2021-01-08,419721.0,12985.0,,
2021-01-09,427135.0,13074.0,,
2021-01-10,432791.0,13151.0,,
2021-01-11,437042.0,13206.0,,
2021-01-12,442529.0,13273.0,0.28,0.0
2021-01-13,448447.0,13359.0,0.36,1938.0
2021-01-14,454402.0,13433.0,0.0,2132.0
2021-01-15,459927.0,13509.0,0.51,2568.0
2021-01-16,465726.0,13583.0,0.0,2485.0
2021-01-17,470140.0,13652.0,0.0,2436.0
2021-01-18,473441.0,13705.0,0.0,2403.0
2021-01-19,476526.0,13749.0,0.6,2379.0
2021-01-20,481040.0,13829.0,0.61,2343.0
2021-01-21,486180.0,13906.0,0.67,2480.0
2021-01-22,491452.0,13987.0,0.75,2351.0
2021-01-23,496093.0,14064.0,0.84,2495.0
2021-01-24,500037.0,14133.0,0.92,2731.0
2021-01-25,503688.0,14178.0,0.94,2698.0
2021-01-26,506183.0,14220.0,0.95,2566.0
2021-01-27,509503.0,14304.0,1.06,2773.0
2021-01-28,514134.0,14348.0,1.21,2844.0
2021-01-29,517252.0,14444.0,1.4,3106.0
2021-01-30,521360.0,14531.0,1.55,3194.0
2021-01-31,524025.0,14577.0,1.69,3303.0
2021-02-01,526423.0,14607.0,1.78,3634.0
2021-02-02,528662.0,14652.0,1.84,3788.0
2021-02-03,531117.0,14708.0,1.84,3341.0
2021-02-04,533921.0,14784.0,1.95,3370.0
2021-02-05,537208.0,14859.0,2.08,3411.0
2021-02-06,540827.0,14921.0,2.23,3732.0
2021-02-07,543934.0,14999.0,2.45,4168.0
2021-02-08,545303.0,15054.0,2.53,4092.0
2021-02-09,546896.0,15124.0,2.63,4286.0
2021-02-10,548946.0,15207.0,2.83,5357.0
2021-02-11,551396.0,15269.0,3.01,5631.0
2021-02-12,553812.0,15358.0,3.17,5754.0
2021-02-13,555895.0,15424.0,3.42,5854.0
2021-02-14,557777.0,15484.0,3.77,6328.0
2021-02-15,559350.0,15517.0,0.0,6422.0
2021-02-16,560576.0,15567.0,4.07,6521.0
2021-02-17,561936.0,15623.0,4.18,5937.0
2021-02-18,563976.0,15686.0,4.35,6015.0
2021-02-19,565794.0,15726.0,4.73,7331.0
2021-02-20,567764.0,15779.0,4.99,7583.0
2021-02-21,569284.0,15826.0,5.33,7066.0
2021-02-22,570546.0,15853.0,5.54,7312.0
2021-02-23,571783.0,15883.0,5.7,7321.0
2021-02-24,573885.0,15945.0,5.91,7527.0
2021-02-25,575993.0,15978.0,6.16,7500.0
2021-02-26,577980.0,16024.0,6.46,6406.0
2021-02-27,579680.0,16067.0,6.84,6402.0
2021-02-28,581148.0,16118.0,7.2,6413.0
2021-03-01,582543.0,16144.0,7.59,6934.0
2021-03-02,582844.0,16182.0,7.82,7000.0
2021-03-03,584743.0,16252.0,8.08,7267.0
2021-03-04,586310.0,16296.0,8.39,7552.0
2021-03-05,588209.0,16322.0,8.78,7881.0
2021-03-06,589931.0,16374.0,9.24,8243.0
2021-03-07,591356.0,16417.0,9.62,8548.0
2021-03-08,,,10.08,8198.0
2021-03-09,,,10.26,8049.0
2021-03-10,,,10.87,8908.0
2021-03-11,,,11.26,9022.0
2021-03-12,,,11.77,9072.0
2021-03-13,,,12.68,9942.0
2021-03-14,,,12.68,8568.0
2021-03-15,,,13.13,8738.0
2021-03-16,,,13.22,8443.0
2021-03-17,,,13.68,8214.0
2021-03-18,,,14.06,8233.0
2021-03-19,,,14.43,8177.0
2021-03-20,,,14.82,7202.0
2021-03-21,,,15.16,8520.0
2021-03-22,,,15.51,8546.0
2021-03-23,,,15.74,8967.0
2021-03-24,,,16.11,8730.0
2021-03-25,,,16.5,8757.0
2021-03-26,,,16.93,8971.0
2021-03-27,,,17.37,9037.0
2021-03-28,,,17.81,9357.0
2021-03-29,,,18.23,9583.0
2021-03-30,,,18.5,9735.0
2021-03-31,,,18.96,9941.0
2021-04-01,,,19.46,10138.0
2021-04-02,,,19.98,10375.0
2021-04-03,,,20.55,10849.0
2021-04-04,,,21.15,11277.0
2021-04-05,,,21.58,11326.0
2021-04-06,,,21.77,11274.0
2021-04-07,,,22.32,11417.0
2021-04-08,,,22.93,11750.0
2021-04-09,,,23.61,11907.0
2021-04-10,,,24.48,12283.0
2021-04-11,,,25.22,12466.0
2021-04-12,,,25.82,12642.0
2021-04-13,,,26.17,13024.0
2021-04-14,,,26.83,13231.0
2021-04-15,,,27.46,13327.0
2021-04-16,,,28.07,13390.0
