date,cases,deaths
2020-04-08,9242,70
2020-04-09,9619,78
2020-04-10,9957,86
2020-04-11,10300,95
2020-04-12,10659,103
2020-04-13,11004,109
2020-04-14,11556,115
2020-04-15,11994,124
2020-04-16,12393,132
2020-04-17,12704,145
2020-04-18,13000,152
2020-04-19,13298,161
2020-04-20,13589,172
2020-04-21,13865,180
2020-04-22,14164,186
2020-04-23,14446,195
2020-04-24,14671,198
2020-04-25,14947,202
2020-04-26,15195,205
2020-04-27,15354,208
2020-04-28,15437,210
2020-04-29,15565,214
2020-04-30,15724,219
2020-05-01,15806,225
2020-05-02,15948,231
2020-05-03,16064,235
2020-05-04,16121,238
2020-05-05,16148,241
2020-05-06,16201,244
2020-05-07,16233,246
2020-05-08,16298,247
2020-05-09,16359,248
2020-05-10,16392,254
2020-05-11,16411,257
2020-05-12,16440,261
2020-05-13,16479,266
2020-05-14,16502,269
2020-05-15,16541,272
2020-05-16,16563,274
2020-05-17,16575,274
2020-05-18,16580,277
2020-05-19,16595,281
2020-05-20,16622,284
2020-05-21,16644,286
2020-05-22,16659,287
2020-05-23,16676,287
2020-05-24,16695,287
2020-05-25,16700,287
2020-05-26,16713,288
2020-05-27,16735,290
2020-05-28,16785,290
2020-05-29,16825,292
2020-05-30,16902,293
2020-05-31,17015,293
2020-06-01,17044,293
2020-06-02,17131,293
2020-06-03,17231,296
2020-06-04,17352,298
2020-06-05,17449,299
2020-06-06,17591,299
2020-06-07,17718,300
2020-06-08,17796,304
2020-06-09,17936,306
2020-06-10,18115,306
2020-06-11,18288,307
2020-06-12,18528,308
2020-06-13,18719,308
2020-06-14,18903,308
2020-06-15,19052,309
2020-06-16,19188,311
2020-06-17,19386,311
2020-06-18,19686,312
2020-06-19,19957,312
2020-06-20,20259,312
2020-06-21,20569,313
2020-06-22,20729,314
2020-06-23,20902,314
2020-06-24,21247,315
2020-06-25,21699,317
2020-06-26,22186,320
2020-06-27,22702,324
2020-06-28,23166,327
2020-06-29,23564,330
2020-06-30,23949,332
2020-07-01,24706,332
2020-07-02,25492,333
2020-07-03,26464,336
2020-07-04,27612,337
2020-07-05,28551,340
2020-07-06,29372,345
2020-07-07,30203,347
2020-07-08,31337,355
2020-07-09,32727,360
2020-07-10,34054,365
2020-07-11,35579,370
2020-07-12,36988,374
2020-07-13,38156,379
2020-07-14,39395,386
2020-07-15,41115,390
2020-07-16,42718,397
2020-07-17,44595,403
2020-07-18,46532,412
2020-07-19,48137,424
2020-07-20,49585,432
2020-07-21,50601,442
2020-07-22,52488,454
2020-07-23,54494,463
2020-07-24,56538,469
2020-07-25,58527,485
2020-07-26,60357,493
2020-07-27,61469,500
2020-07-28,62511,511
2020-07-29,64559,518
2020-07-30,66684,526
2020-07-31,68638,541
2020-08-01,70425,556
2020-08-02,71787,570
2020-08-03,72412,584
2020-08-04,73120,595
2020-08-05,74920,610
2020-08-06,76649,621
2020-08-07,78339,631
2020-08-08,80016,640
2020-08-09,81780,652
2020-08-10,82534,665
2020-08-11,83458,672
2020-08-12,85162,687
2020-08-13,86985,698
2020-08-14,88607,713
2020-08-15,90250,729
2020-08-16,91638,741
2020-08-17,92395,751
2020-08-18,93463,770
2020-08-19,95113,774
2020-08-20,96762,788
2020-08-21,98402,800
2020-08-22,99889,812
2020-08-23,101382,825
2020-08-24,102093,835
2020-08-25,103058,848
2020-08-26,104958,864
2020-08-27,106914,883
2020-08-28,108867,894
2020-08-29,110938,905
2020-08-30,112770,917
2020-08-31,113680,922
2020-09-01,114781,936
2020-09-02,116959,959
2020-09-03,119212,974
2020-09-04,122405,988
2020-09-05,125066,1004
2020-09-06,127689,1016
2020-09-07,129194,1031
2020-09-08,131371,1043
2020-09-09,134759,1060
2020-09-10,138248,1080
2020-09-11,142242,1096
2020-09-12,146403,1110
2020-09-13,150378,1130
2020-09-14,153096,1145
2020-09-15,156271,1162
2020-09-16,161076,1182
2020-09-17,166616,1198
2020-09-18,171190,1224
2020-09-19,176575,1241
2020-09-20,181915,1261
2020-09-21,185724,1288
2020-09-22,188303,1309
2020-09-23,192169,1341
2020-09-24,199189,1367
2020-09-25,206314,1392
2020-09-26,214548,1423
2020-09-27,222937,1453
2020-09-28,228819,1479
2020-09-29,232233,1511
2020-09-30,233392,1539
2020-10-01,238384,1574
2020-10-02,247462,1611
2020-10-03,255192,1657
2020-10-04,262251,1682
2020-10-05,264845,1720
2020-10-06,267783,1757
2020-10-07,273504,1784
2020-10-08,278228,1829
2020-10-09,282392,1855
2020-10-10,286147,1902
2020-10-11,289110,1942
2020-10-12,290026,1977
2020-10-13,291672,2023
2020-10-14,294841,2053
2020-10-15,297177,2091
2020-10-16,299295,2126
2020-10-17,300907,2157
2020-10-18,302407,2193
2020-10-19,302819,2225
2020-10-20,303743,2258
2020-10-21,305260,2290
2020-10-22,306453,2310
2020-10-23,307625,2335
2020-10-24,308657,2364
2020-10-25,309506,2390
2020-10-26,309752,2417
2020-10-27,310358,2452
2020-10-28,311242,2480
2020-10-29,312129,2508
2020-10-30,312852,2518
2020-10-31,313496,2537
2020-11-01,314176,2549
2020-11-02,314404,2574
2020-11-03,315062,2593
2020-11-04,315850,2608
2020-11-05,316695,2634
2020-11-06,317464,2650
2020-11-07,318034,2664
2020-11-08,318725,2680
2020-11-09,318937,2688
2020-11-10,319471,2695
2020-11-11,320190,2701
2020-11-12,320865,2711
2020-11-13,321629,2718
2020-11-14,322465,2730
2020-11-15,323226,2735
2020-11-16,323517,2747
2020-11-17,324142,2756
2020-11-18,325015,2764
2020-11-19,325844,2776
2020-11-20,326639,2783
2020-11-21,327410,2791
2020-11-22,328184,2797
2020-11-23,328606,2809
2020-11-24,329368,2825
2020-11-25,330327,2832
2020-11-26,331184,2838
2020-11-27,332263,2843
2020-11-28,333350,2852
2020-11-29,334381,2859
2020-11-30,334963,2868
2020-12-01,335987,2878
2020-12-02,337240,2885
2020-12-03,338439,2895
2020-12-04,340027,2900
2020-12-05,341479,2910
2020-12-06,342993,2920
2020-12-07,343993,2930
2020-12-08,345355,2938
2020-12-09,347214,2945
2020-12-10,348982,2957
2020-12-11,350848,2971
2020-12-12,352853,2984
2020-12-13,354688,2996
2020-12-14,355985,3012
2020-12-15,357714,3021
2020-12-16,360029,3032
2020-12-17,362920,3044
2020-12-18,365772,3058
2020-12-19,368618,3075
2020-12-20,371410,3091
2020-12-21,373297,3110
2020-12-22,376390,3129
2020-12-23,380239,3145
2020-12-24,384614,3158
2020-12-25,388649,3183
2020-12-26,392701,3198
2020-12-27,396711,3218
2020-12-28,399370,3241
2020-12-29,402898,3262
2020-12-30,408417,3295
2020-12-31,414055,3321
2021-01-01,419923,3337
2021-01-02,425798,3373
2021-01-03,431821,3407
2021-01-04,436039,3434
2021-01-05,441269,3460
2021-01-06,449675,3497
2021-01-07,457912,3521
2021-01-08,465790,3565
2021-01-09,473436,3613
2021-01-10,481597,3658
2021-01-11,486755,3678
2021-01-12,493691,3719
2021-01-13,503404,3748
2021-01-14,512702,3803
2021-01-15,522173,3860
2021-01-16,531468,3919
2021-01-17,539897,3971
2021-01-18,544984,4018
2021-01-19,550632,4074
2021-01-20,560748,4120
2021-01-21,569371,4163
2021-01-22,577734,4217
2021-01-23,585005,4265
2021-01-24,592393,4331
2021-01-25,594842,4382
2021-01-26,599787,4459
2021-01-27,608516,4519
2021-01-28,616316,4572
2021-01-29,624043,4632
2021-01-30,631226,4681
2021-01-31,637983,4726
2021-02-01,640605,4764
2021-02-02,645831,4816
2021-02-03,654757,4862
2021-02-04,662786,4923
2021-02-05,670259,4980
2021-02-06,677511,5028
2021-02-07,684094,5061
2021-02-08,686752,5113
2021-02-09,691348,5157
2021-02-10,699186,5187
2021-02-11,705350,5230
2021-02-12,711026,5262
2021-02-13,716035,5292
2021-02-14,720689,5332
2021-02-15,722577,5361
2021-02-16,726060,5398
2021-02-17,731248,5414
2021-02-18,735816,5456
2021-02-19,739937,5483
2021-02-20,743269,5517
2021-02-21,747061,5539
2021-02-22,748316,5564
2021-02-23,751423,5588
2021-02-24,756232,5604
2021-02-25,760679,5639
2021-02-26,765047,5665
2021-02-27,768858,5688
2021-02-28,772670,5710
2021-03-01,774108,5738
2021-03-02,777179,5759
2021-03-03,782037,5777
2021-03-04,786415,5798
2021-03-05,791084,5814
2021-03-06,794743,5831
2021-03-07,798458,5849
2021-03-08,800336,5869
2021-03-09,802683,5884
2021-03-10,806466,5906
2021-03-11,809586,5922
2021-03-12,812419,5939
2021-03-13,814967,5957
2021-03-14,817381,5969
2021-03-15,818164,5985
2021-03-16,819553,6012
2021-03-17,821676,6028
2021-03-18,823239,6044
2021-03-19,824768,6058
2021-03-20,826013,6066
2021-03-21,827097,6078
2021-03-22,827446,6085
2021-03-23,828120,6100
2021-03-24,829100,6113
2021-03-25,829788,6128
2021-03-26,830266,6138
2021-03-27,831107,6148
2021-03-28,831627,6159
2021-03-29,831858,6165
2021-03-30,831987,6177
2021-03-31,832350,6186
2021-04-01,832794,6197
2021-04-02,833286,6213
2021-04-03,833620,6220
2021-04-04,834037,6235
2021-04-05,834161,6242
2021-04-06,834356,6250
2021-04-07,834733,6256
2021-04-08,835385,6270
2021-04-09,835641,6280
2021-04-10,835674,6280
2021-04-11,835813,6292
2021-04-12,836072,6299
2021-04-13,836261,6304
2021-04-14,,
2021-04-15,,
