date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-28,80.0,1.0,,
2020-03-29,97.0,1.0,,
2020-03-30,107.0,2.0,,
2020-03-31,117.0,3.0,,
2020-04-01,139.0,3.0,,
2020-04-02,159.0,3.0,,
2020-04-03,173.0,3.0,,
2020-04-04,186.0,3.0,,
2020-04-05,207.0,3.0,,
2020-04-06,225.0,3.0,,
2020-04-07,237.0,4.0,,
2020-04-08,251.0,4.0,,
2020-04-09,269.0,5.0,,
2020-04-10,278.0,6.0,,
2020-04-11,293.0,7.0,,
2020-04-12,308.0,8.0,,
2020-04-13,331.0,8.0,,
2020-04-14,341.0,9.0,,
2020-04-15,364.0,9.0,,
2020-04-16,392.0,9.0,,
2020-04-17,438.0,9.0,,
2020-04-18,528.0,9.0,,
2020-04-19,584.0,10.0,,
2020-04-20,626.0,13.0,,
2020-04-21,644.0,13.0,,
2020-04-22,677.0,14.0,,
2020-04-23,709.0,15.0,,
2020-04-24,747.0,15.0,,
2020-04-25,803.0,16.0,,
2020-04-26,867.0,17.0,,
2020-04-27,942.0,19.0,,
2020-04-28,991.0,19.0,,
2020-04-29,1033.0,19.0,,
2020-04-30,1067.0,19.0,,
2020-05-01,1107.0,23.0,,
2020-05-02,1153.0,24.0,,
2020-05-03,1191.0,25.0,,
2020-05-04,1225.0,25.0,,
2020-05-05,1264.0,25.0,,
2020-05-06,1320.0,31.0,,
2020-05-07,1369.0,31.0,,
2020-05-08,1422.0,33.0,,
2020-05-09,1462.0,35.0,,
2020-05-10,1488.0,35.0,,
2020-05-11,1514.0,36.0,,
2020-05-12,1566.0,38.0,,
2020-05-13,1640.0,40.0,,
2020-05-14,1707.0,40.0,,
2020-05-15,1758.0,42.0,,
2020-05-16,1845.0,42.0,,
2020-05-17,1896.0,43.0,,
2020-05-18,1927.0,44.0,,
2020-05-19,1987.0,45.0,,
2020-05-20,2068.0,49.0,,
2020-05-21,2163.0,51.0,,
2020-05-22,2233.0,52.0,,
2020-05-23,2282.0,52.0,,
2020-05-24,2336.0,53.0,,
2020-05-25,2376.0,54.0,,
2020-05-26,2419.0,54.0,,
2020-05-27,2436.0,59.0,,
2020-05-28,2477.0,60.0,,
2020-05-29,2517.0,62.0,,
2020-05-30,2551.0,63.0,,
2020-05-31,2574.0,64.0,,
2020-06-01,2621.0,64.0,,
2020-06-02,2643.0,68.0,,
2020-06-03,2676.0,69.0,,
2020-06-04,2702.0,69.0,,
2020-06-05,2742.0,74.0,,
2020-06-06,2813.0,75.0,,
2020-06-07,2857.0,75.0,,
2020-06-08,2876.0,75.0,,
2020-06-09,2898.0,75.0,,
2020-06-10,2938.0,76.0,,
2020-06-11,2976.0,77.0,,
2020-06-12,3012.0,77.0,,
2020-06-13,3054.0,77.0,,
2020-06-14,3076.0,77.0,,
2020-06-15,3098.0,77.0,,
2020-06-16,3121.0,77.0,,
2020-06-17,3160.0,78.0,,
2020-06-18,3189.0,81.0,,
2020-06-19,3221.0,82.0,,
2020-06-20,3246.0,82.0,,
2020-06-21,3283.0,83.0,,
2020-06-22,3308.0,83.0,,
2020-06-23,3315.0,84.0,,
2020-06-24,3356.0,86.0,,
2020-06-25,3388.0,87.0,,
2020-06-26,3416.0,87.0,,
2020-06-27,3453.0,87.0,,
2020-06-28,3488.0,88.0,,
2020-06-29,3534.0,88.0,,
2020-06-30,3572.0,88.0,,
2020-07-01,3611.0,89.0,,
2020-07-02,3654.0,89.0,,
2020-07-03,3717.0,89.0,,
2020-07-04,3774.0,89.0,,
2020-07-05,3810.0,89.0,,
2020-07-06,3843.0,89.0,,
2020-07-07,3894.0,93.0,,
2020-07-08,3967.0,89.0,,
2020-07-09,4066.0,89.0,,
2020-07-10,4150.0,89.0,,
2020-07-11,4238.0,91.0,,
2020-07-12,4329.0,91.0,,
2020-07-13,4431.0,91.0,,
2020-07-14,4485.0,92.0,,
2020-07-15,4556.0,92.0,,
2020-07-16,4659.0,93.0,,
2020-07-17,4781.0,94.0,,
2020-07-18,4896.0,94.0,,
2020-07-19,5009.0,96.0,,
2020-07-20,5115.0,97.0,,
2020-07-21,5197.0,98.0,,
2020-07-22,5356.0,100.0,,
2020-07-23,5481.0,101.0,,
2020-07-24,5603.0,103.0,,
2020-07-25,5724.0,103.0,,
2020-07-26,5864.0,103.0,,
2020-07-27,5975.0,103.0,,
2020-07-28,6126.0,104.0,,
2020-07-29,6215.0,106.0,,
2020-07-30,6287.0,107.0,,
2020-07-31,6454.0,107.0,,
2020-08-01,6586.0,107.0,,
2020-08-02,6643.0,109.0,,
2020-08-03,6770.0,109.0,,
2020-08-04,6919.0,111.0,,
2020-08-05,7041.0,112.0,,
2020-08-06,7163.0,113.0,,
2020-08-07,7312.0,114.0,,
2020-08-08,7491.0,116.0,,
2020-08-09,7582.0,116.0,,
2020-08-10,7699.0,117.0,,
2020-08-11,7868.0,122.0,,
2020-08-12,7955.0,124.0,,
2020-08-13,8155.0,124.0,,
2020-08-14,8307.0,125.0,,
2020-08-15,8430.0,125.0,,
2020-08-16,8573.0,129.0,,
2020-08-17,8632.0,130.0,,
2020-08-18,8765.0,132.0,,
2020-08-19,8953.0,134.0,,
2020-08-20,9227.0,134.0,,
2020-08-21,9458.0,136.0,,
2020-08-22,9714.0,136.0,,
2020-08-23,9852.0,140.0,,
2020-08-24,9978.0,140.0,,
2020-08-25,10211.0,142.0,,
2020-08-26,10444.0,142.0,,
2020-08-27,10776.0,143.0,,
2020-08-28,11083.0,143.0,,
2020-08-29,11455.0,145.0,,
2020-08-30,11676.0,145.0,,
2020-08-31,11790.0,147.0,,
2020-09-01,11982.0,149.0,,
2020-09-02,12247.0,152.0,,
2020-09-03,12606.0,154.0,,
2020-09-04,12946.0,154.0,,
2020-09-05,13301.0,159.0,,
2020-09-06,13599.0,160.0,,
2020-09-07,13768.0,160.0,,
2020-09-08,13842.0,160.0,,
2020-09-09,14078.0,160.0,,
2020-09-10,14413.0,163.0,,
2020-09-11,14654.0,163.0,,
2020-09-12,15120.0,170.0,,
2020-09-13,15549.0,171.0,,
2020-09-14,15801.0,173.0,,
2020-09-15,16033.0,175.0,,
2020-09-16,16298.0,175.0,,
2020-09-17,16690.0,185.0,,
2020-09-18,17195.0,187.0,,
2020-09-19,17573.0,195.0,,
2020-09-20,17925.0,195.0,,
2020-09-21,18209.0,196.0,,
2020-09-22,18473.0,199.0,,
2020-09-23,18945.0,206.0,,
2020-09-24,19412.0,216.0,,
2020-09-25,19843.0,222.0,,
2020-09-26,20340.0,230.0,,
2020-09-27,20681.0,234.0,,
2020-09-28,20940.0,237.0,,
2020-09-29,21359.0,242.0,,
2020-09-30,21803.0,249.0,,
2020-10-01,22170.0,259.0,,
2020-10-02,22641.0,267.0,,
2020-10-03,23084.0,274.0,,
2020-10-04,23495.0,277.0,,
2020-10-05,23806.0,280.0,,
2020-10-06,24308.0,284.0,,
2020-10-07,24798.0,308.0,,
2020-10-08,25321.0,314.0,,
2020-10-09,25965.0,325.0,,
2020-10-10,26563.0,340.0,,
2020-10-11,27200.0,343.0,,
2020-10-12,27673.0,350.0,,
2020-10-13,28163.0,362.0,,
2020-10-14,28826.0,370.0,,
2020-10-15,29522.0,375.0,,
2020-10-16,30402.0,393.0,,
2020-10-17,31173.0,404.0,,
2020-10-18,31886.0,409.0,,
2020-10-19,32544.0,413.0,,
2020-10-20,33593.0,417.0,,
2020-10-21,34114.0,427.0,,
2020-10-22,35162.0,427.0,,
2020-10-23,36058.0,445.0,,
2020-10-24,37025.0,453.0,,
2020-10-25,37874.0,461.0,,
2020-10-26,38406.0,467.0,,
2020-10-27,39309.0,481.0,,
2020-10-28,40127.0,493.0,,
2020-10-29,41355.0,504.0,,
2020-10-30,42733.0,517.0,,
2020-10-31,44194.0,529.0,,
2020-11-01,45344.0,536.0,,
2020-11-02,46311.0,545.0,,
2020-11-03,47532.0,560.0,,
2020-11-04,48704.0,572.0,,
2020-11-05,50276.0,601.0,,
2020-11-06,52081.0,618.0,,
2020-11-07,53727.0,633.0,,
2020-11-08,54844.0,644.0,,
2020-11-09,55997.0,649.0,,
2020-11-10,56944.0,649.0,,
2020-11-11,58040.0,691.0,,
2020-11-12,59875.0,703.0,,
2020-11-13,61365.0,713.0,,
2020-11-14,63694.0,732.0,,
2020-11-15,64654.0,742.0,,
2020-11-16,65738.0,749.0,,
2020-11-17,66867.0,775.0,,
2020-11-18,68208.0,791.0,,
2020-11-19,69658.0,801.0,,
2020-11-20,71092.0,840.0,,
2020-11-21,72664.0,840.0,,
2020-11-22,73844.0,846.0,,
2020-11-23,74556.0,852.0,,
2020-11-24,75622.0,889.0,,
2020-11-25,76806.0,893.0,,
2020-11-26,77813.0,903.0,,
2020-11-27,78564.0,908.0,,
2020-11-28,79359.0,921.0,,
2020-11-29,80084.0,921.0,,
2020-11-30,80679.0,933.0,,
2020-12-01,81145.0,960.0,,
2020-12-02,81696.0,972.0,,
2020-12-03,82713.0,983.0,,
2020-12-04,83604.0,995.0,,
2020-12-05,84219.0,1013.0,,
2020-12-06,84707.0,1019.0,,
2020-12-07,85094.0,1028.0,,
2020-12-08,85676.0,1070.0,,
2020-12-09,86149.0,1086.0,,
2020-12-10,86707.0,1109.0,,
2020-12-11,87214.0,1136.0,,
2020-12-12,87590.0,1158.0,,
2020-12-13,87871.0,1158.0,,
2020-12-14,88067.0,1163.0,,
2020-12-15,88395.0,1176.0,,
2020-12-16,88686.0,1200.0,,
2020-12-17,89063.0,1210.0,,
2020-12-18,89557.0,1231.0,,
2020-12-19,89788.0,1231.0,,
2020-12-20,90039.0,1237.0,,
2020-12-21,90121.0,1239.0,,
2020-12-22,90453.0,1244.0,,
2020-12-23,90723.0,1249.0,,
2020-12-24,90948.0,1267.0,,
2020-12-25,90948.0,1267.0,,
2020-12-26,91355.0,1271.0,,
2020-12-27,91466.0,1271.0,,
2020-12-28,91559.0,1271.0,,
2020-12-29,91831.0,1283.0,,
2020-12-30,92202.0,1289.0,,
2020-12-31,92495.0,1289.0,,
2021-01-01,92495.0,1289.0,,
2021-01-02,92891.0,1317.0,,
2021-01-03,93041.0,1317.0,,
2021-01-04,93240.0,1319.0,,
2021-01-05,93494.0,1336.0,,
2021-01-06,93832.0,1341.0,,
2021-01-07,94156.0,1348.0,,
2021-01-08,94438.0,1360.0,,
2021-01-09,94558.0,1360.0,,
2021-01-10,94716.0,1360.0,,
2021-01-11,94830.0,1360.0,,
2021-01-12,94968.0,1363.0,0.76,0.0
2021-01-13,95135.0,1364.0,0.84,1639.0
2021-01-14,95378.0,1372.0,0.0,2163.0
2021-01-15,95599.0,1395.0,0.99,3031.0
2021-01-16,95714.0,1395.0,0.0,3110.0
2021-01-17,95864.0,1395.0,0.0,3157.0
2021-01-18,95934.0,1395.0,0.0,3189.0
2021-01-19,96071.0,1408.0,1.13,3211.0
2021-01-20,96222.0,1409.0,1.17,3173.0
2021-01-21,96370.0,1422.0,1.3,3088.0
2021-01-22,96567.0,1428.0,1.63,3317.0
2021-01-23,96720.0,1428.0,1.89,3757.0
2021-01-24,96817.0,1428.0,2.05,4061.0
2021-01-25,96874.0,1436.0,2.06,3971.0
2021-01-26,97006.0,1440.0,2.07,3534.0
2021-01-27,97160.0,1441.0,2.22,3669.0
2021-01-28,97305.0,1442.0,2.39,3900.0
2021-01-29,97458.0,1442.0,2.72,4137.0
2021-01-30,97562.0,1442.0,3.01,4235.0
2021-01-31,97630.0,1442.0,3.33,4637.0
2021-02-01,97683.0,1447.0,3.43,4544.0
2021-02-02,97798.0,1447.0,3.48,4599.0
2021-02-03,97936.0,1447.0,3.6,4938.0
2021-02-04,98034.0,1447.0,3.79,5034.0
2021-02-05,98095.0,1451.0,4.05,4996.0
2021-02-06,98106.0,1451.0,4.61,5465.0
2021-02-07,98155.0,1451.0,4.94,5420.0
2021-02-08,98184.0,1454.0,5.04,5679.0
2021-02-09,98175.0,1457.0,5.04,5585.0
2021-02-10,98214.0,1459.0,5.14,4958.0
2021-02-11,98353.0,1460.0,5.34,5009.0
2021-02-12,98466.0,1461.0,5.68,4980.0
2021-02-13,98551.0,1461.0,5.97,4393.0
2021-02-14,98597.0,1461.0,6.24,4141.0
2021-02-15,98643.0,1461.0,0.0,4010.0
2021-02-16,98781.0,1461.0,6.46,4433.0
2021-02-17,98901.0,1461.0,6.51,4511.0
2021-02-18,99034.0,1465.0,6.62,4337.0
2021-02-19,99153.0,1465.0,7.62,8048.0
2021-02-20,99228.0,1465.0,8.09,8308.0
2021-02-21,99277.0,1465.0,8.57,8528.0
2021-02-22,99312.0,1468.0,8.34,8472.0
2021-02-23,99416.0,1468.0,8.36,8089.0
2021-02-24,99531.0,1470.0,8.5,8571.0
2021-02-25,99621.0,1471.0,8.71,8840.0
2021-02-26,99711.0,1472.0,9.14,5681.0
2021-02-27,99780.0,1472.0,9.76,6905.0
2021-02-28,99809.0,1472.0,10.23,7461.0
2021-03-01,99852.0,1475.0,10.43,7914.0
2021-03-02,99957.0,1477.0,10.45,7925.0
2021-03-03,100067.0,1478.0,10.59,7755.0
2021-03-04,100184.0,1478.0,10.89,7944.0
2021-03-05,100278.0,1478.0,11.36,7997.0
2021-03-06,100357.0,1478.0,11.62,7274.0
2021-03-07,100391.0,1478.0,11.89,7220.0
2021-03-08,,,12.0,7011.0
2021-03-09,,,12.06,7310.0
2021-03-10,,,12.28,7419.0
2021-03-11,,,12.66,7537.0
2021-03-12,,,13.25,7934.0
2021-03-13,,,14.02,8355.0
2021-03-14,,,14.45,8306.0
2021-03-15,,,14.9,8565.0
2021-03-16,,,14.91,8220.0
2021-03-17,,,15.06,8331.0
2021-03-18,,,15.36,8253.0
2021-03-19,,,15.86,8052.0
2021-03-20,,,16.41,7875.0
2021-03-21,,,16.8,7537.0
2021-03-22,,,16.99,7278.0
2021-03-23,,,17.0,7292.0
2021-03-24,,,17.11,7114.0
2021-03-25,,,17.41,7220.0
2021-03-26,,,18.22,7313.0
2021-03-27,,,18.99,7509.0
2021-03-28,,,19.64,7608.0
2021-03-29,,,19.94,7709.0
2021-03-30,,,20.19,9436.0
2021-03-31,,,20.28,9418.0
2021-04-01,,,20.61,9459.0
2021-04-02,,,21.61,10117.0
2021-04-03,,,22.59,10293.0
2021-04-04,,,22.9,9611.0
2021-04-05,,,23.02,9214.0
2021-04-06,,,23.17,7873.0
2021-04-07,,,23.47,8070.0
2021-04-08,,,23.99,8157.0
2021-04-09,,,25.02,7701.0
2021-04-10,,,26.02,7337.0
2021-04-11,,,26.65,7938.0
2021-04-12,,,27.13,8520.0
2021-04-13,,,27.13,8136.0
2021-04-14,,,27.37,7980.0
2021-04-15,,,27.91,7862.0
2021-04-16,,,28.35,7077.0
