date,cases,deaths
2020-04-10,1015,2
2020-04-11,1035,4
2020-04-12,1049,4
2020-04-13,1064,5
2020-04-14,1072,9
2020-04-15,1078,9
2020-04-16,1084,9
2020-04-17,1086,11
2020-04-18,1094,11
2020-04-19,1098,11
2020-04-20,1105,12
2020-04-21,1107,13
2020-04-22,1110,14
2020-04-23,1112,16
2020-04-24,1114,17
2020-04-25,1117,18
2020-04-26,1121,18
2020-04-27,1122,19
2020-04-28,1124,19
2020-04-29,1126,19
2020-04-30,1129,19
2020-05-01,1132,19
2020-05-02,1134,20
2020-05-03,1136,20
2020-05-04,1137,20
2020-05-05,1137,20
2020-05-06,1138,21
2020-05-07,1139,21
2020-05-08,1141,21
2020-05-09,1142,21
2020-05-10,1144,21
2020-05-11,1147,21
2020-05-12,1147,21
2020-05-13,1147,21
2020-05-14,1147,21
2020-05-15,1148,21
2020-05-16,1148,21
2020-05-17,1149,21
2020-05-18,1149,21
2020-05-19,1153,21
2020-05-20,1153,21
2020-05-21,1153,21
2020-05-22,1154,21
2020-05-23,1154,21
2020-05-24,1154,21
2020-05-25,1154,21
2020-05-26,1154,21
2020-05-27,1154,21
2020-05-28,1154,22
2020-05-29,1154,22
2020-05-30,1154,22
2020-05-31,1154,22
2020-06-01,1154,22
2020-06-02,1154,22
2020-06-03,1154,22
2020-06-04,1154,22
2020-06-05,1154,22
2020-06-06,1154,22
2020-06-07,1154,22
2020-06-08,1154,22
2020-06-09,1154,22
2020-06-10,1154,22
2020-06-11,1154,22
2020-06-12,1154,22
2020-06-13,1154,22
2020-06-14,1154,22
2020-06-15,1154,22
2020-06-16,1156,22
2020-06-17,1156,22
2020-06-18,1157,22
2020-06-19,1157,22
2020-06-20,1159,22
2020-06-21,1159,22
2020-06-22,1163,22
2020-06-23,1165,22
2020-06-24,1166,22
2020-06-25,1169,22
2020-06-26,1170,22
2020-06-27,1172,22
2020-06-28,1176,22
2020-06-29,1178,22
2020-06-30,1178,22
2020-07-01,1178,22
2020-07-02,1180,22
2020-07-03,1180,22
2020-07-04,1180,22
2020-07-05,1183,22
2020-07-06,1184,22
2020-07-07,1186,22
2020-07-08,1187,22
2020-07-09,1190,22
2020-07-10,1192,22
2020-07-11,1193,22
2020-07-12,1194,22
2020-07-13,1194,22
2020-07-14,1195,22
2020-07-15,1197,22
2020-07-16,1198,22
2020-07-17,1199,22
2020-07-18,1200,22
2020-07-19,1203,22
2020-07-20,1204,22
2020-07-21,1205,22
2020-07-22,1205,22
2020-07-23,1205,22
2020-07-24,1206,22
2020-07-25,1206,22
2020-07-26,1206,22
2020-07-27,1206,22
2020-07-28,1207,22
2020-07-29,1208,22
2020-07-30,1210,22
2020-07-31,1210,22
2020-08-01,1212,22
2020-08-02,1215,22
2020-08-03,1217,22
2020-08-04,1217,22
2020-08-05,1219,22
2020-08-06,1219,22
2020-08-07,1219,22
2020-08-08,1219,22
2020-08-09,1219,22
2020-08-10,1219,22
2020-08-11,1220,22
2020-08-12,1224,22
2020-08-13,1238,22
2020-08-14,1251,22
2020-08-15,1258,22
2020-08-16,1271,22
2020-08-17,1280,22
2020-08-18,1293,22
2020-08-19,1299,22
2020-08-20,1304,22
2020-08-21,1315,22
2020-08-22,1321,22
2020-08-23,1324,22
2020-08-24,1332,22
2020-08-25,1339,22
2020-08-26,1344,22
2020-08-27,1351,22
2020-08-28,1363,22
2020-08-29,1376,22
2020-08-30,1378,22
2020-08-31,1387,22
2020-09-01,1401,22
2020-09-02,1406,22
2020-09-03,1408,22
2020-09-04,1413,22
2020-09-05,1416,24
2020-09-06,1421,24
2020-09-07,1425,24
2020-09-08,1431,24
2020-09-09,1437,24
2020-09-10,1441,24
2020-09-11,1442,24
2020-09-12,1444,24
2020-09-13,1446,24
2020-09-14,1447,24
2020-09-15,1450,24
2020-09-16,1451,25
2020-09-17,1458,25
2020-09-18,1458,25
2020-09-19,1460,25
2020-09-20,1464,25
2020-09-21,1464,25
2020-09-22,1464,25
2020-09-23,1468,25
2020-09-24,1471,25
2020-09-25,1473,25
2020-09-26,1475,25
2020-09-27,1477,25
2020-09-28,1477,25
2020-09-29,1479,25
2020-09-30,1480,25
2020-10-01,1492,25
2020-10-02,1492,25
2020-10-03,1493,25
2020-10-04,1498,25
2020-10-05,1499,25
2020-10-06,1502,25
2020-10-07,1505,25
2020-10-08,1508,25
2020-10-09,1510,25
2020-10-10,1514,25
2020-10-11,1515,25
2020-10-12,1515,25
2020-10-13,1516,25
2020-10-14,1518,25
2020-10-15,1520,25
2020-10-16,1524,25
2020-10-17,1527,25
2020-10-18,1530,25
2020-10-19,1530,25
2020-10-20,1531,25
2020-10-21,1556,25
2020-10-22,1558,25
2020-10-23,1567,25
2020-10-24,1578,25
2020-10-25,1579,25
2020-10-26,1584,25
2020-10-27,1585,25
2020-10-28,1587,25
2020-10-29,1593,25
2020-10-30,1594,25
2020-10-31,1601,25
2020-11-01,1603,25
2020-11-02,1607,25
2020-11-03,1612,25
2020-11-04,1615,25
2020-11-05,1617,25
2020-11-06,1618,25
2020-11-07,1620,25
2020-11-08,1626,25
2020-11-09,1630,25
2020-11-10,1631,25
2020-11-11,1632,25
2020-11-12,1635,25
2020-11-13,1639,25
2020-11-14,1642,25
2020-11-15,1644,25
2020-11-16,1645,25
2020-11-17,1649,25
2020-11-18,1652,25
2020-11-19,1654,25
2020-11-20,1657,25
2020-11-21,1663,25
2020-11-22,1672,25
2020-11-23,1673,25
2020-11-24,1675,25
2020-11-25,1683,25
2020-11-26,1684,25
2020-11-27,1691,25
2020-11-28,1694,25
2020-11-29,1696,25
2020-11-30,1700,25
2020-12-01,1703,25
2020-12-02,1704,25
2020-12-03,1713,25
2020-12-04,1713,25
2020-12-05,1722,25
2020-12-06,1722,25
2020-12-07,1723,25
2020-12-08,1729,25
2020-12-09,1730,25
2020-12-10,1730,25
2020-12-11,1736,25
2020-12-12,1736,25
2020-12-13,1740,25
2020-12-14,1740,25
2020-12-15,1740,25
2020-12-16,1744,25
2020-12-17,1744,25
2020-12-18,1754,25
2020-12-19,1754,25
2020-12-20,1760,25
2020-12-21,1765,25
2020-12-22,1765,25
2020-12-23,1772,25
2020-12-24,1772,25
2020-12-25,1772,25
2020-12-26,1772,25
2020-12-27,1788,25
2020-12-28,1788,25
2020-12-29,1795,25
2020-12-30,1795,25
2020-12-31,1806,25
2021-01-01,1806,25
2021-01-02,1806,25
2021-01-03,1825,25
2021-01-04,1825,25
2021-01-05,1828,25
2021-01-06,1828,25
2021-01-07,1832,25
2021-01-08,1832,25
2021-01-09,1832,25
2021-01-10,1861,25
2021-01-11,1865,25
2021-01-12,1865,25
2021-01-13,1872,25
2021-01-14,1872,25
2021-01-15,1890,25
2021-01-16,1890,25
2021-01-17,1900,25
2021-01-18,1905,25
2021-01-19,1905,25
2021-01-20,1911,25
2021-01-21,1911,25
2021-01-22,1920,25
2021-01-23,1919,25
2021-01-24,1926,25
2021-01-25,1932,25
2021-01-26,1933,25
2021-01-27,1938,25
2021-01-28,1943,25
2021-01-29,1946,25
2021-01-30,1947,25
2021-01-31,1947,25
2021-02-01,1947,25
2021-02-02,1949,25
2021-02-03,1951,25
2021-02-04,1957,25
2021-02-05,1959,25
2021-02-06,1959,25
2021-02-07,1964,25
2021-02-08,1964,25
2021-02-09,1965,25
2021-02-10,1967,25
2021-02-11,1968,25
2021-02-12,1970,25
2021-02-13,1971,25
2021-02-14,1974,25
2021-02-15,1980,25
2021-02-16,1981,26
2021-02-17,1984,26
2021-02-18,1988,26
2021-02-19,1992,26
2021-02-20,1993,26
2021-02-21,1994,26
2021-02-22,2001,26
2021-02-23,2005,26
2021-02-24,2009,26
2021-02-25,2012,26
2021-02-26,2015,26
2021-02-27,2016,26
2021-02-28,2020,26
2021-03-01,2022,26
2021-03-02,2026,26
2021-03-03,2027,26
2021-03-04,2033,26
2021-03-05,2033,26
2021-03-06,2042,26
2021-03-07,2043,26
2021-03-08,2049,26
2021-03-09,2053,26
2021-03-10,2054,26
2021-03-11,2060,26
2021-03-12,2061,26
2021-03-13,2066,26
2021-03-14,2067,26
2021-03-15,2074,26
2021-03-16,2075,26
2021-03-17,2078,26
2021-03-18,2078,26
2021-03-19,2088,26
2021-03-20,2088,26
2021-03-21,2097,26
2021-03-22,2106,26
2021-03-23,2111,26
2021-03-24,2114,26
2021-03-25,2120,26
2021-03-26,2123,26
2021-03-27,2125,26
2021-03-28,2126,26
2021-03-29,2137,26
2021-03-30,2139,26
2021-03-31,2140,26
2021-04-01,2145,26
2021-04-02,2145,26
2021-04-03,2145,26
2021-04-04,2151,26
2021-04-05,2151,26
2021-04-06,2168,26
2021-04-07,2175,26
2021-04-08,2199,26
2021-04-09,2205,26
2021-04-10,2215,26
2021-04-11,2218,26
2021-04-12,2227,26
2021-04-13,2231,26
2021-04-14,,
2021-04-15,,
