date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-28,261.0,5.0,,
2020-03-29,319.0,6.0,,
2020-03-30,368.0,8.0,,
2020-03-31,428.0,9.0,,
2020-04-01,482.0,10.0,,
2020-04-02,552.0,13.0,,
2020-04-03,620.0,17.0,,
2020-04-04,698.0,21.0,,
2020-04-05,747.0,22.0,,
2020-04-06,845.0,25.0,,
2020-04-07,900.0,27.0,,
2020-04-08,1046.0,38.0,,
2020-04-09,1106.0,42.0,,
2020-04-10,1166.0,50.0,,
2020-04-11,1268.0,55.0,,
2020-04-12,1337.0,56.0,,
2020-04-13,1376.0,62.0,,
2020-04-14,1426.0,69.0,,
2020-04-15,1494.0,76.0,,
2020-04-16,1588.0,80.0,,
2020-04-17,1705.0,84.0,,
2020-04-18,1790.0,86.0,,
2020-04-19,1849.0,92.0,,
2020-04-20,1986.0,100.0,,
2020-04-21,2025.0,107.0,,
2020-04-22,2211.0,110.0,,
2020-04-23,2482.0,112.0,,
2020-04-24,2777.0,111.0,,
2020-04-25,3056.0,117.0,,
2020-04-26,3174.0,118.0,,
2020-04-27,3328.0,120.0,,
2020-04-28,3491.0,124.0,,
2020-04-29,3738.0,125.0,,
2020-04-30,4238.0,129.0,,
2020-05-01,4449.0,130.0,,
2020-05-02,4746.0,131.0,,
2020-05-03,5030.0,134.0,,
2020-05-04,5245.0,136.0,,
2020-05-05,5458.0,137.0,,
2020-05-06,5734.0,144.0,,
2020-05-07,6144.0,147.0,,
2020-05-08,6501.0,152.0,,
2020-05-09,6751.0,157.0,,
2020-05-10,6948.0,157.0,,
2020-05-11,7116.0,158.0,,
2020-05-12,7116.0,158.0,,
2020-05-13,7468.0,164.0,,
2020-05-14,7468.0,164.0,,
2020-05-15,7886.0,172.0,,
2020-05-16,7886.0,172.0,,
2020-05-17,7886.0,172.0,,
2020-05-18,8340.0,173.0,,
2020-05-19,8340.0,173.0,,
2020-05-20,8539.0,178.0,,
2020-05-21,8539.0,178.0,,
2020-05-22,8958.0,185.0,,
2020-05-23,8958.0,185.0,,
2020-05-24,8958.0,185.0,,
2020-05-25,9218.0,188.0,,
2020-05-26,9218.0,188.0,,
2020-05-27,9337.0,205.0,,
2020-05-28,9337.0,205.0,,
2020-05-29,9719.0,208.0,,
2020-05-30,9719.0,208.0,,
2020-05-31,9719.0,208.0,,
2020-06-01,10011.0,217.0,,
2020-06-02,10011.0,217.0,,
2020-06-03,10170.0,222.0,,
2020-06-04,10170.0,222.0,,
2020-06-05,10393.0,232.0,,
2020-06-06,10393.0,232.0,,
2020-06-07,10393.0,232.0,,
2020-06-08,10650.0,236.0,,
2020-06-09,10650.0,236.0,,
2020-06-10,10812.0,240.0,,
2020-06-11,10812.0,240.0,,
2020-06-12,11047.0,243.0,,
2020-06-13,11047.0,243.0,,
2020-06-14,11047.0,243.0,,
2020-06-15,11419.0,245.0,,
2020-06-16,11419.0,245.0,,
2020-06-17,11681.0,247.0,,
2020-06-18,11681.0,247.0,,
2020-06-19,12059.0,254.0,,
2020-06-20,12059.0,254.0,,
2020-06-21,12059.0,254.0,,
2020-06-22,12465.0,259.0,,
2020-06-23,12465.0,259.0,,
2020-06-24,12970.0,261.0,,
2020-06-25,12970.0,261.0,,
2020-06-26,13538.0,264.0,,
2020-06-27,13538.0,264.0,,
2020-06-28,13538.0,264.0,,
2020-06-29,14443.0,270.0,,
2020-06-30,14443.0,270.0,,
2020-07-01,14990.0,272.0,,
2020-07-02,14990.0,272.0,,
2020-07-03,15919.0,277.0,,
2020-07-04,15919.0,277.0,,
2020-07-05,15919.0,277.0,,
2020-07-06,16901.0,280.0,,
2020-07-07,16901.0,280.0,,
2020-07-08,17618.0,282.0,,
2020-07-09,17618.0,282.0,,
2020-07-10,18611.0,284.0,,
2020-07-11,18611.0,284.0,,
2020-07-12,18611.0,284.0,,
2020-07-13,20058.0,288.0,,
2020-07-14,20058.0,288.0,,
2020-07-15,20933.0,299.0,,
2020-07-16,20933.0,299.0,,
2020-07-17,21965.0,299.0,,
2020-07-18,21965.0,299.0,,
2020-07-19,21965.0,299.0,,
2020-07-20,23334.0,307.0,,
2020-07-21,23334.0,307.0,,
2020-07-22,24104.0,308.0,,
2020-07-23,24104.0,308.0,,
2020-07-24,25109.0,326.0,,
2020-07-25,25109.0,326.0,,
2020-07-26,25109.0,326.0,,
2020-07-27,26172.0,335.0,,
2020-07-28,26172.0,335.0,,
2020-07-29,26870.0,349.0,,
2020-07-30,26870.0,349.0,,
2020-07-31,27812.0,358.0,,
2020-08-01,27812.0,358.0,,
2020-08-02,27812.0,358.0,,
2020-08-03,28876.0,365.0,,
2020-08-04,28876.0,365.0,,
2020-08-05,29717.0,368.0,,
2020-08-06,29717.0,368.0,,
2020-08-07,30638.0,380.0,,
2020-08-08,30638.0,380.0,,
2020-08-09,30638.0,380.0,,
2020-08-10,31730.0,387.0,,
2020-08-11,31730.0,387.0,,
2020-08-12,32547.0,395.0,,
2020-08-13,32547.0,395.0,,
2020-08-14,33885.0,402.0,,
2020-08-15,33885.0,402.0,,
2020-08-16,33885.0,402.0,,
2020-08-17,35167.0,405.0,,
2020-08-18,35167.0,405.0,,
2020-08-19,35890.0,411.0,,
2020-08-20,35890.0,411.0,,
2020-08-21,36856.0,419.0,,
2020-08-22,36856.0,419.0,,
2020-08-23,36856.0,419.0,,
2020-08-24,38401.0,426.0,,
2020-08-25,38401.0,426.0,,
2020-08-26,39937.0,437.0,,
2020-08-27,39937.0,437.0,,
2020-08-28,41048.0,443.0,,
2020-08-29,41048.0,443.0,,
2020-08-30,41048.0,443.0,,
2020-08-31,42612.0,446.0,,
2020-09-01,42612.0,446.0,,
2020-09-02,43940.0,458.0,,
2020-09-03,43940.0,458.0,,
2020-09-04,45220.0,481.0,,
2020-09-05,45220.0,481.0,,
2020-09-06,45220.0,481.0,,
2020-09-07,46914.0,485.0,,
2020-09-08,46914.0,485.0,,
2020-09-09,47410.0,495.0,,
2020-09-10,47410.0,495.0,,
2020-09-11,48386.0,511.0,,
2020-09-12,48386.0,511.0,,
2020-09-13,48386.0,511.0,,
2020-09-14,49899.0,534.0,,
2020-09-15,49899.0,534.0,,
2020-09-16,50870.0,586.0,,
2020-09-17,50870.0,586.0,,
2020-09-18,52285.0,596.0,,
2020-09-19,52285.0,596.0,,
2020-09-20,52285.0,596.0,,
2020-09-21,53959.0,600.0,,
2020-09-22,53959.0,600.0,,
2020-09-23,55226.0,621.0,,
2020-09-24,55226.0,621.0,,
2020-09-25,56592.0,632.0,,
2020-09-26,56592.0,632.0,,
2020-09-27,56592.0,632.0,,
2020-09-28,58629.0,637.0,,
2020-09-29,58629.0,637.0,,
2020-09-30,59749.0,678.0,,
2020-10-01,59749.0,678.0,,
2020-10-02,61111.0,698.0,,
2020-10-03,61111.0,698.0,,
2020-10-04,61111.0,698.0,,
2020-10-05,62708.0,706.0,,
2020-10-06,62708.0,706.0,,
2020-10-07,63952.0,723.0,,
2020-10-08,63952.0,723.0,,
2020-10-09,65807.0,763.0,,
2020-10-10,65807.0,763.0,,
2020-10-11,65807.0,763.0,,
2020-10-12,67862.0,771.0,,
2020-10-13,67862.0,771.0,,
2020-10-14,69155.0,838.0,,
2020-10-15,69155.0,838.0,,
2020-10-16,70855.0,859.0,,
2020-10-17,70855.0,859.0,,
2020-10-18,70855.0,859.0,,
2020-10-19,72968.0,872.0,,
2020-10-20,72968.0,872.0,,
2020-10-21,74456.0,952.0,,
2020-10-22,74456.0,952.0,,
2020-10-23,76230.0,975.0,,
2020-10-24,76230.0,975.0,,
2020-10-25,76230.0,975.0,,
2020-10-26,78676.0,976.0,,
2020-10-27,78676.0,976.0,,
2020-10-28,82045.0,1007.0,,
2020-10-29,82045.0,1007.0,,
2020-10-30,85181.0,1029.0,,
2020-10-31,85181.0,1029.0,,
2020-11-01,85181.0,1029.0,,
2020-11-02,89227.0,1046.0,,
2020-11-03,89227.0,1046.0,,
2020-11-04,92215.0,1087.0,,
2020-11-05,92215.0,1087.0,,
2020-11-06,97633.0,1166.0,,
2020-11-07,97633.0,1166.0,,
2020-11-08,97633.0,1166.0,,
2020-11-09,103553.0,1181.0,,
2020-11-10,103553.0,1181.0,,
2020-11-11,109225.0,1215.0,,
2020-11-12,109225.0,1215.0,,
2020-11-13,115507.0,1256.0,,
2020-11-14,115507.0,1256.0,,
2020-11-15,115507.0,1256.0,,
2020-11-16,122741.0,1266.0,,
2020-11-17,122741.0,1266.0,,
2020-11-18,128594.0,1326.0,,
2020-11-19,128594.0,1326.0,,
2020-11-20,134533.0,1410.0,,
2020-11-21,134533.0,1410.0,,
2020-11-22,134533.0,1410.0,,
2020-11-23,142059.0,1456.0,,
2020-11-24,142059.0,1456.0,,
2020-11-25,147797.0,1503.0,,
2020-11-26,147797.0,1503.0,,
2020-11-27,153021.0,1529.0,,
2020-11-28,153021.0,1529.0,,
2020-11-29,153021.0,1529.0,,
2020-11-30,157446.0,1560.0,,
2020-12-01,157446.0,1560.0,,
2020-12-02,162061.0,1679.0,,
2020-12-03,162061.0,1679.0,,
2020-12-04,168295.0,1786.0,,
2020-12-05,168295.0,1786.0,,
2020-12-06,168295.0,1786.0,,
2020-12-07,174025.0,1856.0,,
2020-12-08,174025.0,1856.0,,
2020-12-09,179803.0,1941.0,,
2020-12-10,179803.0,1941.0,,
2020-12-11,185294.0,2072.0,,
2020-12-12,185294.0,2072.0,,
2020-12-13,185294.0,2072.0,,
2020-12-14,190018.0,2109.0,,
2020-12-15,190018.0,2109.0,,
2020-12-16,194569.0,2253.0,,
2020-12-17,194569.0,2253.0,,
2020-12-18,200426.0,2341.0,,
2020-12-19,200426.0,2341.0,,
2020-12-20,200426.0,2341.0,,
2020-12-21,204600.0,2448.0,,
2020-12-22,204600.0,2448.0,,
2020-12-23,209689.0,2507.0,,
2020-12-24,209689.0,2507.0,,
2020-12-25,209689.0,2507.0,,
2020-12-26,209689.0,2507.0,,
2020-12-27,209689.0,2507.0,,
2020-12-28,216062.0,2548.0,,
2020-12-29,216062.0,2548.0,,
2020-12-30,222433.0,2741.0,,
2020-12-31,222433.0,2741.0,,
2021-01-01,227745.0,2879.0,,
2021-01-02,227745.0,2879.0,,
2021-01-03,227745.0,2879.0,,
2021-01-04,231317.0,2897.0,,
2021-01-05,231317.0,2897.0,,
2021-01-06,236818.0,3027.0,,
2021-01-07,236818.0,3027.0,,
2021-01-08,242322.0,3148.0,,
2021-01-09,242322.0,3148.0,,
2021-01-10,242322.0,3148.0,,
2021-01-11,247502.0,3255.0,,
2021-01-12,247502.0,3255.0,0.33,0.0
2021-01-13,252041.0,3355.0,0.43,2534.0
2021-01-14,252041.0,3355.0,0.0,2282.0
2021-01-15,256134.0,3502.0,0.46,2233.0
2021-01-16,256134.0,3502.0,0.0,2118.0
2021-01-17,256134.0,3502.0,0.0,2049.0
2021-01-18,259822.0,3525.0,0.0,2003.0
2021-01-19,259822.0,3525.0,0.54,1970.0
2021-01-20,263412.0,3575.0,0.55,1817.0
2021-01-21,263412.0,3575.0,0.6,1906.0
2021-01-22,266653.0,3598.0,0.66,1928.0
2021-01-23,266653.0,3598.0,0.72,2058.0
2021-01-24,266653.0,3598.0,0.78,2115.0
2021-01-25,269255.0,3622.0,0.81,2032.0
2021-01-26,269255.0,3622.0,0.87,1976.0
2021-01-27,272517.0,3718.0,0.91,2240.0
2021-01-28,272517.0,3718.0,1.08,2935.0
2021-01-29,274685.0,3779.0,1.08,2621.0
2021-01-30,274685.0,3779.0,1.26,3021.0
2021-01-31,274685.0,3779.0,1.36,3443.0
2021-02-01,276668.0,3809.0,1.45,3539.0
2021-02-02,276668.0,3809.0,1.52,3553.0
2021-02-03,278915.0,3895.0,1.63,3568.0
2021-02-04,278915.0,3895.0,1.76,2997.0
2021-02-05,281562.0,4101.0,1.88,3584.0
2021-02-06,281562.0,4101.0,2.07,3615.0
2021-02-07,281562.0,4101.0,2.25,3669.0
2021-02-08,282960.0,4197.0,2.35,3737.0
2021-02-09,282960.0,4197.0,2.41,3647.0
2021-02-10,284894.0,4303.0,2.63,3850.0
2021-02-11,284894.0,4303.0,2.81,3996.0
2021-02-12,286102.0,4364.0,2.97,4272.0
2021-02-13,286102.0,4364.0,3.14,4298.0
2021-02-14,286102.0,4364.0,3.41,4595.0
2021-02-15,287450.0,4406.0,0.0,4439.0
2021-02-16,287450.0,4406.0,3.52,4495.0
2021-02-17,288717.0,4521.0,3.65,4193.0
2021-02-18,288717.0,4521.0,3.87,4163.0
2021-02-19,290832.0,4614.0,4.41,5687.0
2021-02-20,290832.0,4614.0,4.76,5926.0
2021-02-21,290832.0,4614.0,5.09,5852.0
2021-02-22,291715.0,4643.0,5.61,5939.0
2021-02-23,291715.0,4643.0,5.66,5891.0
2021-02-24,292837.0,4724.0,5.89,6166.0
2021-02-25,292837.0,4724.0,6.11,6110.0
2021-02-26,293663.0,4735.0,6.38,4612.0
2021-02-27,293663.0,4735.0,6.78,4647.0
2021-02-28,293663.0,4735.0,7.19,4925.0
2021-03-01,294302.0,4743.0,7.29,5208.0
2021-03-02,294302.0,4743.0,7.44,5500.0
2021-03-03,295109.0,4816.0,7.65,5591.0
2021-03-04,295109.0,4816.0,7.87,5821.0
2021-03-05,295861.0,4812.0,8.16,5996.0
2021-03-06,295861.0,4812.0,8.48,6100.0
2021-03-07,295861.0,4812.0,8.84,6109.0
2021-03-08,,,8.99,5983.0
2021-03-09,,,9.1,5987.0
2021-03-10,,,9.38,6115.0
2021-03-11,,,9.78,6625.0
2021-03-12,,,10.42,8052.0
2021-03-13,,,10.51,7000.0
2021-03-14,,,11.1,8148.0
2021-03-15,,,11.3,8171.0
2021-03-16,,,11.47,8113.0
2021-03-17,,,11.67,7926.0
2021-03-18,,,11.96,8001.0
2021-03-19,,,12.41,7384.0
2021-03-20,,,12.84,9085.0
2021-03-21,,,13.33,8452.0
2021-03-22,,,13.5,8419.0
2021-03-23,,,13.66,8428.0
2021-03-24,,,14.08,9051.0
2021-03-25,,,14.43,8880.0
2021-03-26,,,14.81,8475.0
2021-03-27,,,15.53,8903.0
2021-03-28,,,16.17,8682.0
2021-03-29,,,16.37,8860.0
2021-03-30,,,16.52,8841.0
2021-03-31,,,16.85,8588.0
2021-04-01,,,17.15,8378.0
2021-04-02,,,17.83,9645.0
2021-04-03,,,18.37,9351.0
2021-04-04,,,19.03,9644.0
2021-04-05,,,19.22,9516.0
2021-04-06,,,19.31,9380.0
2021-04-07,,,19.83,10055.0
2021-04-08,,,20.38,10417.0
2021-04-09,,,20.94,9373.0
2021-04-10,,,21.77,9428.0
2021-04-11,,,22.63,9455.0
2021-04-12,,,22.88,9613.0
2021-04-13,,,23.16,9916.0
2021-04-14,,,23.68,9443.0
2021-04-15,,,24.37,9641.0
2021-04-16,,,25.11,9786.0
