date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-17,0.0,0.0,0,0,0,0
2020-02-18,0.0,0.0,0,0,0,0
2020-02-19,0.0,0.0,0,0,0,0
2020-02-20,0.0,0.0,0,0,0,0
2020-02-21,0.0,0.0,0,0,0,0
2020-02-22,0.0,0.0,0,0,0,0
2020-02-23,0.0,0.0,0,0,0,0
2020-02-24,0.0,0.0,0,0,0,0
2020-02-25,0.0,0.0,0,0,0,0
2020-02-26,0.0,0.0,0,0,0,0
2020-02-27,0.0,0.0,0,0,0,0
2020-02-28,0.0,0.0,0,0,0,0
2020-02-29,0.0,0.0,0,0,0,0
2020-03-01,0.0,0.0,0,0,0,0
2020-03-02,0.0,0.0,0,0,0,0
2020-03-03,0.0,0.0,0,0,0,0
2020-03-04,0.0,0.0,0,0,0,0
2020-03-05,0.0,0.0,0,0,0,0
2020-03-06,0.0,0.0,0,0,0,0
2020-03-07,0.0,0.0,0,0,0,0
2020-03-08,0.0,0.0,0,0,0,0
2020-03-09,0.0,0.0,0,0,0,0
2020-03-10,0.0,0.0,0,0,0,0
2020-03-11,0.0,0.0,0,0,0,0
2020-03-12,0.0,0.0,0,0,0,0
2020-03-13,0.0,0.0,0,0,0,0
2020-03-14,0.0,0.0,0,0,0,0
2020-03-15,0.0,0.0,0,0,0,0
2020-03-16,0.0,0.0,0,0,0,0
2020-03-17,0.0,0.0,0,0,0,0
2020-03-18,0.0,0.0,0,0,1,0
2020-03-19,0.0,0.0,0,0,0,1
2020-03-20,0.0,0.0,0,0,1,0
2020-03-21,0.0,0.0,0,0,0,0
2020-03-22,0.0,0.0,0,0,0,0
2020-03-23,0.0,0.0,0,0,0,0
2020-03-24,0.0,0.0,0,0,1,0
2020-03-25,0.0,0.0,1,0,0,0
2020-03-26,0.0,0.0,0,1,0,0
2020-03-27,0.0,0.0,1,0,1,0
2020-03-28,0.0,0.0,0,0,0,0
2020-03-29,0.0,0.0,0,0,0,0
2020-03-30,0.0,0.0,0,0,0,0
2020-03-31,0.0,0.0,1,0,0,0
2020-04-01,3.0,0.0,-1.0,0,-1.0,0
2020-04-02,3.0,1.0,0,-1.0,0,-1.0
2020-04-03,4.0,1.0,1,0,0.25,0
2020-04-04,4.0,1.0,0,0,0,0
2020-04-05,4.0,1.0,0,0,0,0
2020-04-06,4.0,1.0,0,0,1,0
2020-04-07,6.0,1.0,-0.3333333333333333,0,-0.3333333333333333,0
2020-04-08,6.0,1.0,0,0,0,0
2020-04-09,6.0,1.0,0,0,0.3333333333333333,0
2020-04-10,13.0,1.0,-0.38461538461538464,0,-0.5384615384615384,0
2020-04-11,13.0,1.0,0,0,0,0
2020-04-12,13.0,1.0,0,0,0,0
2020-04-13,13.0,1.0,0.38461538461538464,0,0,0
2020-04-14,13.0,1.0,0,0,0,0
2020-04-15,13.0,1.0,0,0,0.07692307692307693,0
2020-04-16,13.0,1.0,0.15384615384615385,0,0,0
2020-04-17,15.0,1.0,-0.13333333333333333,0,-0.13333333333333333,0
2020-04-18,15.0,1.0,0,0,0,0
2020-04-19,15.0,1.0,0,0,0,0
2020-04-20,20.0,1.0,-0.25,0,-0.25,0
2020-04-21,20.0,1.0,0,0,0,0
2020-04-22,20.0,1.0,0.05,0,0,0
2020-04-23,22.0,1.0,-0.09090909090909091,0,-0.09090909090909091,0
2020-04-24,22.0,1.0,0,0,0,0
2020-04-25,22.0,1.0,0,0,0,0
2020-04-26,22.0,1.0,0,0,0,0
2020-04-27,22.0,1.0,0,0,0,0
2020-04-28,22.0,1.0,0,0,0.045454545454545456,0
2020-04-29,23.0,1.0,-0.043478260869565216,0,-0.043478260869565216,0
2020-04-30,23.0,1.0,0,0,0,0
2020-05-01,23.0,1.0,0,0,0,0
2020-05-02,23.0,1.0,0,0,0,0
2020-05-03,23.0,1.0,0,0,0.043478260869565216,0
2020-05-04,23.0,1.0,0,0,0,0
2020-05-05,23.0,1.0,0.043478260869565216,0,0,0
2020-05-06,23.0,1.0,0,0,0,0
2020-05-07,23.0,1.0,0,0,0,0
2020-05-08,23.0,1.0,0,0,0.17391304347826086,0
2020-05-09,23.0,1.0,0,0,0,0
2020-05-10,23.0,1.0,0.043478260869565216,0,0,0
2020-05-11,23.0,1.0,0,0,0.2608695652173913,0
2020-05-12,24.0,1.0,-0.041666666666666664,0,-0.041666666666666664,0
2020-05-13,24.0,1.0,0,0,0,0
2020-05-14,24.0,1.0,0,0,0,0
2020-05-15,24.0,1.0,0.16666666666666666,0,0,0
2020-05-16,24.0,1.0,0,0,0,0
2020-05-17,25.0,1.0,-0.04,0,-0.04,0
2020-05-18,25.0,1.0,0.24,0,0.12,0
2020-05-19,25.0,1.0,0,0,0,0
2020-05-20,25.0,1.0,0,0,0.08,0
2020-05-21,25.0,1.0,0,0,0,0
2020-05-22,29.0,1.0,-0.13793103448275862,0,-0.13793103448275862,0
2020-05-23,29.0,1.0,0,0,0,0
2020-05-24,29.0,1.0,0,0,0,0
2020-05-25,35.0,1.0,-0.08571428571428572,0,-0.17142857142857143,0
2020-05-26,35.0,1.0,0,0,0.05714285714285714,0
2020-05-27,35.0,1.0,0.05714285714285714,0,0,0
2020-05-28,35.0,1.0,0,0,0.17142857142857143,0
2020-05-29,35.0,1.0,0,0,0,0
2020-05-30,35.0,1.0,0,0,0.34285714285714286,0
2020-05-31,35.0,1.0,0,0,0,0
2020-06-01,38.0,1.0,-0.07894736842105263,0,-0.07894736842105263,0
2020-06-02,38.0,1.0,0.05263157894736842,0,0,0
2020-06-03,40.0,1.0,-0.05,0,-0.05,0
2020-06-04,40.0,1.0,0.15,0,0.475,0
2020-06-05,40.0,1.0,0,0,0,0
2020-06-06,40.0,1.0,0.3,0,0.25,0
2020-06-07,40.0,1.0,0,0,0,0
2020-06-08,40.0,1.0,0,0,0,0
2020-06-09,42.0,1.0,-0.047619047619047616,0,-0.047619047619047616,0
2020-06-10,42.0,1.0,0,0,0,0
2020-06-11,48.0,1.0,0.2708333333333333,0,0.625,0
2020-06-12,48.0,1.0,0,0,0,0
2020-06-13,60.0,1.0,-0.03333333333333333,0,-0.2,0
2020-06-14,60.0,1.0,0,0,0,0
2020-06-15,60.0,1.0,0,0,0.8333333333333334,0
2020-06-16,60.0,1.0,0,0,0,0
2020-06-17,60.0,1.0,0,0,0.8666666666666667,0
2020-06-18,79.0,1.0,0.21518987341772153,0,-0.24050632911392406,0
2020-06-19,79.0,1.0,0,0,0,0
2020-06-20,89.0,1.0,-0.11235955056179775,0,0.42696629213483145,0
2020-06-21,89.0,1.0,0,0,0,0
2020-06-22,89.0,1.0,0.5617977528089888,0,0,0
2020-06-23,89.0,1.0,0,0,0.43820224719101125,0
2020-06-24,89.0,1.0,0.5842696629213483,0,0,0
2020-06-25,125.0,1.0,-0.288,0,-0.288,0
2020-06-26,125.0,1.0,0,0,0,0
2020-06-27,125.0,1.0,0.384,0,0,0
2020-06-28,125.0,1.0,0,0,0,0
2020-06-29,175.0,1.0,-0.2857142857142857,0,0.2,0
2020-06-30,175.0,1.0,0.22285714285714286,0,0,0
2020-07-01,227.0,1.0,-0.2290748898678414,0,-0.2290748898678414,0
2020-07-02,227.0,1.0,0,0,0,0
2020-07-03,227.0,1.0,0,0,0.5418502202643172,0
2020-07-04,275.0,1.0,-0.17454545454545456,0,-0.17454545454545456,0
2020-07-05,275.0,1.0,0,0,0,0
2020-07-06,275.0,1.0,0.3090909090909091,0,0,0
2020-07-07,314.0,1.0,-0.12420382165605096,0,-0.12420382165605096,0
2020-07-08,314.0,1.0,0,0,0,0
2020-07-09,314.0,1.0,0,0,0.3184713375796178,0
2020-07-10,314.0,1.0,0.39171974522292996,0,0,0
2020-07-11,314.0,1.0,0,0,0.20382165605095542,0
2020-07-12,314.0,1.0,0,0,0,0
2020-07-13,399.0,1.0,-0.21303258145363407,0,-0.21303258145363407,0
2020-07-14,399.0,1.0,0,0,0.13283208020050125,1.0
2020-07-15,399.0,1.0,0,0,0,0
2020-07-16,399.0,1.0,0.2506265664160401,0,0.16290726817042606,0
2020-07-17,522.0,1.0,-0.23563218390804597,0,-0.23563218390804597,0
2020-07-18,522.0,1.0,0.12260536398467432,0,0,0
2020-07-19,522.0,1.0,0,0,0,0
2020-07-20,522.0,1.0,0,0,0,0
2020-07-21,522.0,1.0,0.10153256704980843,1.0,0,0
2020-07-22,522.0,1.0,0,0,0,0
2020-07-23,622.0,1.0,-0.05627009646302251,0,-0.1607717041800643,0
2020-07-24,622.0,1.0,0,0,0,0
2020-07-25,686.0,1.0,-0.09329446064139942,0,-0.09329446064139942,0
2020-07-26,686.0,1.0,0,0,0,0
2020-07-27,686.0,1.0,0,0,0,0
2020-07-28,739.0,2.0,-0.07171853856562922,-0.5,-0.07171853856562922,-0.5
2020-07-29,739.0,2.0,0,0,0.35453315290933696,0
2020-07-30,804.0,2.0,-0.08084577114427861,0,-0.08084577114427861,0
2020-07-31,804.0,2.0,0,0,0.18407960199004975,0.5
2020-08-01,804.0,2.0,0,0,0,0
2020-08-02,804.0,2.0,0,0,0,0
2020-08-03,804.0,2.0,0,0,0,0
2020-08-04,804.0,2.0,0,0,0.11691542288557213,0
2020-08-05,804.0,2.0,0.32587064676616917,0,0,0
2020-08-06,804.0,2.0,0,0,0,0
2020-08-07,804.0,2.0,0.18407960199004975,0.5,0,0
2020-08-08,804.0,2.0,0,0,0,0
2020-08-09,804.0,2.0,0,0,0,0
2020-08-10,804.0,2.0,0,0,0,0
2020-08-11,804.0,2.0,0.11691542288557213,0,0.31592039800995025,0
2020-08-12,1066.0,2.0,-0.24577861163227016,0,-0.24577861163227016,0
2020-08-13,1066.0,2.0,0,0,0.06660412757973734,1
2020-08-14,1214.0,3.0,-0.12191103789126853,-0.3333333333333333,-0.12191103789126853,-0.3333333333333333
2020-08-15,1214.0,3.0,0,0,0,0
2020-08-16,1214.0,3.0,0,0,0,0
2020-08-17,1214.0,3.0,0,0,0,0
2020-08-18,1308.0,3.0,0.12232415902140673,0,-0.0022935779816513763,0
2020-08-19,1308.0,3.0,0,0,0,0
2020-08-20,1308.0,3.0,0.054281345565749234,1.0,0,0
2020-08-21,1308.0,3.0,0,0,0,0
2020-08-22,1308.0,3.0,0,0,0.21253822629969418,0.6666666666666666
2020-08-23,1308.0,3.0,0,0,0,0
2020-08-24,1308.0,3.0,0,0,0,0
2020-08-25,1562.0,3.0,-0.10435339308578745,0,-0.08322663252240717,0.3333333333333333
2020-08-26,1562.0,3.0,0,0,0,0
2020-08-27,1633.0,6.0,-0.043478260869565216,-0.5,-0.043478260869565216,-0.5
2020-08-28,1633.0,6.0,0,0,0,0
2020-08-29,1633.0,6.0,0.1702388242498469,0.3333333333333333,0,0
2020-08-30,1633.0,6.0,0,0,0.0771586037966932,0.16666666666666666
2020-08-31,1633.0,6.0,0,0,0,0
2020-09-01,1724.0,6.0,0.0191415313225058,0.16666666666666666,-0.05278422273781903,0
2020-09-02,1724.0,6.0,0,0,0.12238979118329467,0.16666666666666666
2020-09-03,1724.0,6.0,0,0,0,0
2020-09-04,1724.0,6.0,0,0,0.060324825986078884,0.3333333333333333
2020-09-05,2002.0,8.0,-0.13886113886113885,-0.25,-0.13886113886113885,-0.25
2020-09-06,2002.0,8.0,0.06293706293706294,0.125,0,0
2020-09-07,2002.0,8.0,0,0,0,0
2020-09-08,2126.0,9.0,-0.05832549388523048,-0.1111111111111111,-0.05832549388523048,-0.1111111111111111
2020-09-09,2126.0,9.0,0.09924741298212605,0.1111111111111111,0,0
2020-09-10,2126.0,9.0,0,0,0,0
2020-09-11,2126.0,9.0,0.04891815616180621,0.2222222222222222,0.1665098777046096,0
2020-09-12,2126.0,9.0,0,0,0,0
2020-09-13,2252.0,10.0,-0.05595026642984014,-0.1,-0.05595026642984014,-0.1
2020-09-14,2252.0,10.0,0,0,0,0
2020-09-15,2252.0,10.0,0,0,0.11145648312611012,0.3
2020-09-16,2463.0,11.0,-0.08566788469346326,-0.09090909090909091,-0.08566788469346326,-0.09090909090909091
2020-09-17,2463.0,11.0,0,0,0,0
2020-09-18,2567.0,13.0,0.09738994935722634,-0.15384615384615385,-0.04051421893260616,-0.15384615384615385
2020-09-19,2567.0,13.0,0,0,0,0
2020-09-20,2567.0,13.0,0,0,0,0
2020-09-21,2567.0,13.0,0,0,0,0
2020-09-22,2567.0,13.0,0.09777950915465523,0.23076923076923078,0,0
2020-09-23,2567.0,13.0,0,0,0,0
2020-09-24,2567.0,13.0,0,0,0,0
2020-09-25,2921.0,13.0,-0.12119137281752825,0,-0.10510099281068128,0.15384615384615385
2020-09-26,2921.0,13.0,0,0,0,0
2020-09-27,2921.0,13.0,0,0,0,0
2020-09-28,2921.0,13.0,0,0,0,0
2020-09-29,3172.0,16.0,-0.07912988650693568,-0.1875,0.494640605296343,-0.0625
2020-09-30,3172.0,16.0,0,0,0,0
2020-10-01,3172.0,16.0,0,0,0,0
2020-10-02,3172.0,16.0,0.014817150063051702,0.125,0.06399747793190416,0
2020-10-03,3172.0,16.0,0,0,0,0
2020-10-04,3172.0,16.0,0,0,0,0
2020-10-05,3172.0,16.0,0,0,0,0
2020-10-06,3172.0,16.0,0.5737704918032787,0.125,0,0
2020-10-07,3172.0,16.0,0,0,0.11569987389659521,0.0625
2020-10-08,3172.0,16.0,0,0,0,0
2020-10-09,3219.0,18.0,0.048462255358807084,-0.1111111111111111,-0.01460080770425598,-0.1111111111111111
2020-10-10,3219.0,18.0,0,0,0.09754582168375271,0
2020-10-11,3219.0,18.0,0,0,0,0
2020-10-12,3219.0,18.0,0,0,0,0
2020-10-13,5039.0,20.0,-0.3611827743599921,-0.1,-0.3611827743599921,-0.1
2020-10-14,5039.0,20.0,0.07283191109347092,0.05,0.07144274657670173,0
2020-10-15,5039.0,20.0,0,0,0,0
2020-10-16,5242.0,20.0,-0.03872567722243418,0,0.029759633727584892,0.15
2020-10-17,5242.0,20.0,0.05990080122090805,0,0,0
2020-10-18,5242.0,20.0,0,0,0,0
2020-10-19,5242.0,20.0,0,0,0,0
2020-10-20,5242.0,20.0,0,0,0,0
2020-10-21,5609.0,21.0,-0.0012479942948832234,-0.047619047619047616,-0.06543055803173471,-0.047619047619047616
2020-10-22,5609.0,21.0,0,0,0,0
2020-10-23,5609.0,21.0,0.06400427883758246,0.14285714285714285,0.21269388482795507,0.14285714285714285
2020-10-24,5923.0,21.0,-0.05301367550227925,0,-0.05301367550227925,0
2020-10-25,5923.0,21.0,0,0,0,0
2020-10-26,5923.0,21.0,0,0,0,0
2020-10-27,5923.0,21.0,0,0,0,0
2020-10-28,6283.0,21.0,-0.057297469361769854,0,-0.057297469361769854,0
2020-10-29,6283.0,21.0,0,0,0,0
2020-10-30,6642.0,24.0,0.12556458897922312,0.0,-0.05404998494429389,-0.125
2020-10-31,6642.0,24.0,0,0,0.05871725383920506,0
2020-11-01,6642.0,24.0,0,0,0,0
2020-11-02,6642.0,24.0,0,0,0,0
2020-11-03,6642.0,24.0,0,0,0,0
2020-11-04,6642.0,24.0,0,0,0.13218909966877446,0.08333333333333333
2020-11-05,6642.0,24.0,0,0,0,0
2020-11-06,7835.0,27.0,-0.1522654754307594,-0.1111111111111111,-0.08959795788130186,-0.037037037037037035
2020-11-07,7835.0,27.0,0.04977664326738992,0,0,0
2020-11-08,7835.0,27.0,0,0,0,0
2020-11-09,7835.0,27.0,0,0,0,0
2020-11-10,7835.0,27.0,0,0,0,0
2020-11-11,7835.0,27.0,0.11206126356094448,0.07407407407407407,0.05079770261646458,0
2020-11-12,7835.0,27.0,0,0,0,0
2020-11-13,7835.0,27.0,0.06266751754945757,0.07407407407407407,0,0
2020-11-14,8225.0,27.0,-0.04741641337386018,0,-0.04741641337386018,0
2020-11-15,8225.0,27.0,0,0,0,0
2020-11-16,8225.0,27.0,0,0,0,0
2020-11-17,8225.0,27.0,0,0,0,0
2020-11-18,9103.0,29.0,-0.052729869273865755,-0.06896551724137931,-0.09645171921344611,-0.06896551724137931
2020-11-19,9103.0,29.0,0,0,0,0
2020-11-20,9594.0,31.0,-0.0511778194705024,-0.06451612903225806,-0.0511778194705024,-0.06451612903225806
2020-11-21,9594.0,31.0,0,0,0,0
2020-11-22,9594.0,31.0,0,0,0,0
2020-11-23,9594.0,31.0,0,0,0.12768396914738378,0.0967741935483871
2020-11-24,9594.0,31.0,0,0,0.0327287888263498,0
2020-11-25,9992.0,31.0,-0.03983186549239392,0,0.012910328262610089,0
2020-11-26,9992.0,31.0,0,0,0,0
2020-11-27,9992.0,31.0,0,0,0,0
2020-11-28,9992.0,31.0,0,0,0.04433546837469976,0.0967741935483871
2020-11-29,9992.0,31.0,0,0,0,0
2020-11-30,9992.0,31.0,0.12259807846277021,0.0967741935483871,0,0
2020-12-01,9992.0,31.0,0.031425140112089675,0,0,0
2020-12-02,9992.0,31.0,0.052742193755004003,0,0.03722978382706165,0.03225806451612903
2020-12-03,9992.0,31.0,0,0,0,0
2020-12-04,9992.0,31.0,0,0,0,0
2020-12-05,9992.0,31.0,0.04433546837469976,0.0967741935483871,0,0
2020-12-06,9992.0,31.0,0,0,0,0
2020-12-07,11217.0,34.0,-0.10920923598110012,-0.08823529411764706,-0.10920923598110012,-0.08823529411764706
2020-12-08,11531.0,34.0,-0.027230942676263983,0,0.014395976064521724,0
2020-12-09,12058.0,34.0,-0.012854536407364406,0.029411764705882353,-0.04370542378503898,0
2020-12-10,12058.0,34.0,0,0,0,0
2020-12-11,12058.0,34.0,0,0,0.022308840603748548,0
2020-12-12,12501.0,37.0,-0.035437165026797855,-0.08108108108108109,-0.035437165026797855,-0.08108108108108109
2020-12-13,12501.0,37.0,0,0,0,0
2020-12-14,12501.0,37.0,0,0,0,0
2020-12-15,12501.0,37.0,0.03839692824574034,0,0,0
2020-12-16,12873.0,38.0,-0.028897692845490562,-0.02631578947368421,0.002408141070457547,0.02631578947368421
2020-12-17,12873.0,38.0,0,0,0,0
2020-12-18,12873.0,38.0,0.020896449933970326,0,0,0
2020-12-19,12873.0,38.0,0,0,0,0
2020-12-20,12873.0,38.0,0,0,0.060591936611512465,0.05263157894736842
2020-12-21,12873.0,38.0,0,0,0,0
2020-12-22,13353.0,38.0,-0.03594697820714446,0,-0.03594697820714446,0
2020-12-23,13353.0,38.0,0.030180483786415038,0.05263157894736842,0,0
2020-12-24,13353.0,38.0,0,0,0,0
2020-12-25,13622.0,38.0,-0.019747467332256644,0,0.02686830127734547,0.07894736842105263
2020-12-26,13622.0,38.0,0,0,0.044853912788136836,0.07894736842105263
2020-12-27,13622.0,38.0,0.057260314197621495,0.05263157894736842,0,0
2020-12-28,13622.0,38.0,0,0,0,0
2020-12-29,13622.0,38.0,0,0,0,0
2020-12-30,14025.0,40.0,-0.028734402852049912,-0.05,-0.028734402852049912,-0.05
2020-12-31,14025.0,40.0,0,0,0,0
2021-01-01,14025.0,40.0,0.04527629233511586,0.075,0,0
2021-01-02,14025.0,40.0,0.0435650623885918,0.075,0,0
2021-01-03,14805.0,42.0,-0.05268490374873354,-0.047619047619047616,-0.05268490374873354,-0.047619047619047616
2021-01-04,14805.0,42.0,0,0,0.040324214792299896,0.5476190476190477
2021-01-05,14805.0,42.0,0,0,0.13387369132049984,0.40476190476190477
2021-01-06,14805.0,42.0,0,0,0,0
2021-01-07,14805.0,42.0,0,0,0,0
2021-01-08,15440.0,45.0,-0.04112694300518135,-0.06666666666666667,-0.04112694300518135,-0.06666666666666667
2021-01-09,16051.0,48.0,-0.038066164101925114,-0.0625,-0.038066164101925114,-0.0625
2021-01-10,16051.0,48.0,0,0,0,0
2021-01-11,16051.0,48.0,0.03719394430253567,0.4791666666666667,0,0
2021-01-12,16051.0,48.0,0.12348140302784873,0.3541666666666667,0.06379664818391377,0.3541666666666667
2021-01-13,16051.0,48.0,0,0,0.06255061989907171,0.3958333333333333
2021-01-14,16051.0,48.0,0,0,0,0
2021-01-15,16051.0,48.0,0,0,0,0
2021-01-16,16051.0,48.0,0,0,0.039561398043735596,0.20833333333333334
2021-01-17,16051.0,48.0,0,0,0,0
2021-01-18,16648.0,71.0,-0.03586016338298895,-0.323943661971831,-0.03586016338298895,-0.323943661971831
2021-01-19,18630.0,88.0,-0.051422436929683304,0.0,-0.10638754696725711,-0.19318181818181818
2021-01-20,18630.0,88.0,0.05389157273215244,0.2159090909090909,0,0.1590909090909091
2021-01-21,18630.0,88.0,0,0,0.0775630703166935,0
2021-01-22,18630.0,88.0,0,0,0,0
2021-01-23,18630.0,88.0,0.034084809447128286,0.11363636363636363,0.04106280193236715,0.17045454545454544
2021-01-24,18630.0,88.0,0,0,0,0
2021-01-25,18630.0,88.0,0,0,0,0
2021-01-26,19654.0,105.0,-0.052101353414063294,-0.1619047619047619,-0.004680980970794749,-0.009523809523809525
2021-01-27,20658.0,124.0,-0.04860102623680899,-0.04032258064516129,-0.04860102623680899,-0.1532258064516129
2021-01-28,20658.0,124.0,0.06994868815955078,0,0,0
2021-01-29,20658.0,124.0,0,0,0,0
2021-01-30,21293.0,134.0,0.006105292819236369,0.03731343283582089,-0.0067627858920772084,0.09701492537313433
2021-01-31,21293.0,134.0,0,0,0,0
2021-02-01,21293.0,134.0,0,0,0,0
2021-02-02,21293.0,134.0,0.04377025313483304,0.11940298507462686,0.041140280843469684,0.1791044776119403
2021-02-03,21293.0,148.0,0,-0.0945945945945946,0,-0.0945945945945946
2021-02-04,22738.0,148.0,-0.06355000439792417,0,-0.06311021197994547,0
2021-02-05,22738.0,148.0,0,0,0,0
2021-02-06,23503.0,163.0,-0.011658086201761477,0.049079754601226995,-0.0022550312726034973,0.07975460122699386
2021-02-07,23503.0,163.0,0,0,0,0
2021-02-08,23503.0,163.0,0,0,0,0
2021-02-09,24435.0,179.0,-0.0022917945569879273,0.0446927374301676,-0.03814200941272765,-0.0893854748603352
2021-02-10,24435.0,179.0,0,0,0.048987108655616944,0.2569832402234637
2021-02-11,24435.0,179.0,0.0004092490280335584,0,0,0
2021-02-12,24435.0,179.0,0,0,0.02656026191937794,0.055865921787709494
2021-02-13,24926.0,202.0,0.008866244082484154,0.024752475247524754,-0.019698306988686513,-0.11386138613861387
2021-02-14,24926.0,202.0,0,0,0,0
2021-02-15,24926.0,202.0,0,0,0,0
2021-02-16,25802.0,226.0,-0.03395085652275017,-0.10619469026548672,0.057398651267343614,-0.008849557522123894
2021-02-17,25802.0,226.0,0.04639175257731959,0.20353982300884957,0,0
2021-02-18,25812.0,226.0,-0.00038741670540833723,0,-0.00038741670540833723,0
2021-02-19,25812.0,226.0,0.025143344181001084,0.04424778761061947,0,0
2021-02-20,26524.0,254.0,-0.026843613331322576,-0.11023622047244094,0.008256673201628713,-0.003937007874015748
2021-02-21,26524.0,254.0,0,0,0,0
2021-02-22,26524.0,254.0,0,0,0,0
2021-02-23,26524.0,254.0,0.0888629166038305,0.08661417322834646,0,0
2021-02-24,27721.0,300.0,-0.04318026045236463,-0.15333333333333332,0.00205620287868403,0.02666666666666667
2021-02-25,27721.0,300.0,0,0,0,0
2021-02-26,28370.0,310.0,-0.022876277758195278,-0.03225806451612903,0.018928445541064504,0.0032258064516129032
2021-02-27,28370.0,310.0,0.03281635530489954,0.08709677419354839,0,0
2021-02-28,28370.0,310.0,0,0,0,0
2021-03-01,28370.0,310.0,0,0,0,0
2021-03-02,30727.0,332.0,-0.0767077814300127,-0.06626506024096386,-0.0767077814300127,-0.06626506024096386
2021-03-03,30727.0,332.0,0.040811013115501026,0.16265060240963855,0,0
2021-03-04,30727.0,332.0,0,0,0.029322745468155043,0.06927710843373494
2021-03-05,30727.0,332.0,0.038597975721678,0.03313253012048193,0,0
2021-03-06,31658.0,359.0,-0.029408048518541917,-0.07520891364902507,-0.029408048518541917,-0.07520891364902507
2021-03-07,31658.0,359.0,0,0,0.01560427064249163,0.03064066852367688
2021-03-08,31658.0,359.0,0,0,0,0
2021-03-09,31658.0,359.0,0,0,0.06525996588540021,0.07520891364902507
2021-03-10,32912.0,413.0,-0.038101604278074866,-0.13075060532687652,-0.038101604278074866,-0.13075060532687652
2021-03-11,32912.0,413.0,0.02737603305785124,0.05569007263922518,0,0
2021-03-12,34098.0,424.0,-0.03478209865681272,-0.025943396226415096,-0.03478209865681272,-0.025943396226415096
2021-03-13,34098.0,424.0,0,0,0.026599800574813773,0.049528301886792456
2021-03-14,34098.0,424.0,0.01448765323479383,0.025943396226415096,0,0
2021-03-15,34098.0,424.0,0,0,0,0
2021-03-16,34098.0,424.0,0.06059006393336853,0.06367924528301887,0,0
2021-03-17,34098.0,424.0,0,0,0.040530236377500146,0.14622641509433962
2021-03-18,34999.0,447.0,-0.0257435926740764,-0.05145413870246085,-0.0257435926740764,-0.05145413870246085
2021-03-19,34999.0,447.0,0,0,0.02942941226892197,0.05145413870246085
2021-03-20,34999.0,447.0,0.0259150261436041,0.04697986577181208,0,0
2021-03-21,35493.0,458.0,-0.01391823739892373,-0.024017467248908297,-0.01391823739892373,-0.024017467248908297
2021-03-22,35493.0,458.0,0,0,0,0
2021-03-23,37559.0,485.0,-0.05500678931813946,-0.05567010309278351,-0.032854974839585716,-0.004123711340206186
2021-03-24,37559.0,485.0,0.036795441838174604,0.12783505154639174,0,0
2021-03-25,37559.0,485.0,0,0,0,0
2021-03-26,37559.0,485.0,0.027423520328017252,0.04742268041237113,0,0
2021-03-27,38466.0,506.0,-0.023579264805282586,-0.041501976284584984,0.001481828107939479,-0.001976284584980237
2021-03-28,38466.0,506.0,0,0,0,0
2021-03-29,38466.0,506.0,0,0,0,0
