date,cases,deaths
2020-04-10,564,10
2020-04-11,595,10
2020-04-12,616,10
2020-04-13,633,11
2020-04-14,662,12
2020-04-15,695,12
2020-04-16,715,12
2020-04-17,735,12
2020-04-18,735,12
2020-04-19,761,12
2020-04-20,767,12
2020-04-21,772,12
2020-04-22,784,12
2020-04-23,790,14
2020-04-24,795,14
2020-04-25,804,14
2020-04-26,810,14
2020-04-27,817,14
2020-04-28,822,15
2020-04-29,837,15
2020-04-30,843,15
2020-05-01,850,15
2020-05-02,857,15
2020-05-03,864,15
2020-05-04,872,15
2020-05-05,874,15
2020-05-06,878,15
2020-05-07,883,15
2020-05-08,889,15
2020-05-09,891,15
2020-05-10,892,15
2020-05-11,898,16
2020-05-12,901,16
2020-05-13,903,16
2020-05-14,905,17
2020-05-15,907,17
2020-05-16,910,17
2020-05-17,914,17
2020-05-18,916,17
2020-05-19,917,17
2020-05-20,918,17
2020-05-21,922,17
2020-05-22,923,17
2020-05-23,927,17
2020-05-24,927,17
2020-05-25,935,17
2020-05-26,937,17
2020-05-27,939,17
2020-05-28,939,17
2020-05-29,941,17
2020-05-30,941,17
2020-05-31,943,17
2020-06-01,944,17
2020-06-02,949,17
2020-06-03,952,17
2020-06-04,958,17
2020-06-05,958,17
2020-06-06,960,17
2020-06-07,960,18
2020-06-08,964,18
2020-06-09,970,18
2020-06-10,972,18
2020-06-11,974,18
2020-06-12,975,18
2020-06-13,980,18
2020-06-14,980,18
2020-06-15,983,18
2020-06-16,985,18
2020-06-17,985,18
2020-06-18,985,18
2020-06-19,985,19
2020-06-20,985,19
2020-06-21,985,19
2020-06-22,986,19
2020-06-23,988,19
2020-06-24,990,19
2020-06-25,991,19
2020-06-26,992,19
2020-06-27,992,19
2020-06-28,994,19
2020-06-29,994,19
2020-06-30,996,19
2020-07-01,998,19
2020-07-02,999,19
2020-07-03,999,19
2020-07-04,999,19
2020-07-05,1002,19
2020-07-06,1003,19
2020-07-07,1004,19
2020-07-08,1005,19
2020-07-09,1008,19
2020-07-10,1010,19
2020-07-11,1013,19
2020-07-12,1014,19
2020-07-13,1021,19
2020-07-14,1022,19
2020-07-15,1022,19
2020-07-16,1023,19
2020-07-17,1031,19
2020-07-18,1031,19
2020-07-19,1037,19
2020-07-20,1038,19
2020-07-21,1038,19
2020-07-22,1040,19
2020-07-23,1040,19
2020-07-24,1045,19
2020-07-25,1047,19
2020-07-26,1053,19
2020-07-27,1057,19
2020-07-28,1060,19
2020-07-29,1067,19
2020-07-30,1080,19
2020-07-31,1084,19
2020-08-01,1114,19
2020-08-02,1124,19
2020-08-03,1150,19
2020-08-04,1155,19
2020-08-05,1180,19
2020-08-06,1195,19
2020-08-07,1208,19
2020-08-08,1222,19
2020-08-09,1233,19
2020-08-10,1242,19
2020-08-11,1252,19
2020-08-12,1277,20
2020-08-13,1291,20
2020-08-14,1305,20
2020-08-15,1318,20
2020-08-16,1332,20
2020-08-17,1332,20
2020-08-18,1351,20
2020-08-19,1359,20
2020-08-20,1385,21
2020-08-21,1395,21
2020-08-22,1406,21
2020-08-23,1417,21
2020-08-24,1421,21
2020-08-25,1451,21
2020-08-26,1474,21
2020-08-27,1481,21
2020-08-28,1481,21
2020-08-29,1481,21
2020-08-30,1483,21
2020-08-31,1487,21
2020-09-01,1488,21
2020-09-02,1490,21
2020-09-03,1495,21
2020-09-04,1498,21
2020-09-05,1498,21
2020-09-06,1507,21
2020-09-07,1509,21
2020-09-08,1510,21
2020-09-09,1511,21
2020-09-10,1514,21
2020-09-11,1517,21
2020-09-12,1520,21
2020-09-13,1523,21
2020-09-14,1526,21
2020-09-15,1534,22
2020-09-16,1540,22
2020-09-17,1548,22
2020-09-18,1558,22
2020-09-19,1565,22
2020-09-20,1580,22
2020-09-21,1600,22
2020-09-22,1603,22
2020-09-23,1618,22
2020-09-24,1654,22
2020-09-25,1663,22
2020-09-26,1671,22
2020-09-27,1684,22
2020-09-28,1696,22
2020-09-29,1713,22
2020-09-30,1743,22
2020-10-01,1755,22
2020-10-02,1772,22
2020-10-03,1789,22
2020-10-04,1811,22
2020-10-05,1824,22
2020-10-06,1847,22
2020-10-07,1876,23
2020-10-08,1897,24
2020-10-09,1918,24
2020-10-10,1951,25
2020-10-11,1986,25
2020-10-12,1986,25
2020-10-13,2047,25
2020-10-14,2047,25
2020-10-15,2130,25
2020-10-16,2181,25
2020-10-17,2379,25
2020-10-18,2379,25
2020-10-19,2644,25
2020-10-20,2687,25
2020-10-21,2839,25
2020-10-22,2966,25
2020-10-23,3154,25
2020-10-24,3314,25
2020-10-25,3444,25
2020-10-26,3545,25
2020-10-27,3636,25
2020-10-28,3817,25
2020-10-29,3817,25
2020-10-30,4051,25
2020-10-31,4217,25
2020-11-01,4366,26
2020-11-02,4563,26
2020-11-03,4760,26
2020-11-04,4934,26
2020-11-05,5100,26
2020-11-06,5333,26
2020-11-07,5557,26
2020-11-08,5871,27
2020-11-09,5987,27
2020-11-10,6098,27
2020-11-11,6296,29
2020-11-12,6461,32
2020-11-13,6646,34
2020-11-14,6853,38
2020-11-15,7051,39
2020-11-16,7178,40
2020-11-17,7285,40
2020-11-18,7513,40
2020-11-19,7711,41
2020-11-20,7979,41
2020-11-21,8211,43
2020-11-22,8456,43
2020-11-23,8643,44
2020-11-24,8947,44
2020-11-25,9199,46
2020-11-26,9453,47
2020-11-27,9673,48
2020-11-28,9983,48
2020-11-29,10231,48
2020-11-30,10383,48
2020-12-01,10565,49
2020-12-02,10883,49
2020-12-03,11175,52
2020-12-04,11523,54
2020-12-05,11812,57
2020-12-06,12181,59
2020-12-07,12451,61
2020-12-08,12867,63
2020-12-09,13286,68
2020-12-10,13649,70
2020-12-11,14052,72
2020-12-12,14476,75
2020-12-13,14800,77
2020-12-14,15101,78
2020-12-15,15450,82
2020-12-16,15789,84
2020-12-17,16190,85
2020-12-18,16647,85
2020-12-19,17057,87
2020-12-20,17476,89
2020-12-21,17718,91
2020-12-22,18004,96
2020-12-23,18406,101
2020-12-24,18883,104
2020-12-25,19316,107
2020-12-26,19366,109
2020-12-27,19391,111
2020-12-28,19657,112
2020-12-29,20408,113
2020-12-30,21315,117
2020-12-31,22019,119
2021-01-01,22651,125
2021-01-02,22818,127
2021-01-03,23445,129
2021-01-04,23974,131
2021-01-05,24639,133
2021-01-06,25208,134
2021-01-07,25781,138
2021-01-08,26208,140
2021-01-09,26674,141
2021-01-10,27011,147
2021-01-11,27350,148
2021-01-12,27638,153
2021-01-13,27897,157
2021-01-14,28124,163
2021-01-15,28365,166
2021-01-16,28609,166
2021-01-17,28811,167
2021-01-18,28968,170
2021-01-19,29130,175
2021-01-20,29294,176
2021-01-21,29472,176
2021-01-22,29636,178
2021-01-23,29758,179
2021-01-24,29887,183
2021-01-25,30017,186
2021-01-26,30143,188
2021-01-27,30252,190
2021-01-28,30380,193
2021-01-29,30538,197
2021-01-30,30657,197
2021-01-31,30770,197
2021-02-01,30876,199
2021-02-02,30996,202
2021-02-03,31124,202
2021-02-04,31263,203
2021-02-05,31379,208
2021-02-06,31512,210
2021-02-07,31644,211
2021-02-08,31759,212
2021-02-09,31864,214
2021-02-10,31959,214
2021-02-11,32072,217
2021-02-12,32175,218
2021-02-13,32288,219
2021-02-14,32390,220
2021-02-15,32513,221
2021-02-16,32626,222
2021-02-17,32707,225
2021-02-18,32828,227
2021-02-19,32935,228
2021-02-20,33046,229
2021-02-21,33153,229
2021-02-22,33260,229
2021-02-23,33391,230
2021-02-24,33567,230
2021-02-25,33710,231
2021-02-26,33909,231
2021-02-27,34181,231
2021-02-28,34424,231
2021-03-01,34707,231
2021-03-02,35009,231
2021-03-03,35297,232
2021-03-04,35620,232
2021-03-05,36004,232
2021-03-06,36277,232
2021-03-07,36575,232
2021-03-08,36878,233
2021-03-09,37230,233
2021-03-10,37650,233
2021-03-11,38065,235
2021-03-12,38496,236
2021-03-13,38879,238
2021-03-14,39277,238
2021-03-15,39651,240
2021-03-16,39869,240
2021-03-17,40344,241
2021-03-18,40726,241
2021-03-19,41111,241
2021-03-20,41475,241
2021-03-21,41882,242
2021-03-22,42218,243
2021-03-23,42628,245
2021-03-24,42993,246
2021-03-25,43286,248
2021-03-26,43610,248
2021-03-27,43971,248
2021-03-28,44305,250
2021-03-29,44631,252
2021-03-30,44991,254
2021-03-31,45430,256
2021-04-01,45864,256
2021-04-02,46173,260
2021-04-03,46878,261
2021-04-04,47282,261
2021-04-05,47713,261
2021-04-06,48278,262
2021-04-07,48837,264
2021-04-08,49366,266
2021-04-09,49988,268
2021-04-10,50589,268
2021-04-11,51035,272
2021-04-12,51505,272
2021-04-13,52033,273
2021-04-14,,
2021-04-15,,
