date,cases,deaths
2020-04-08,12442,345
2020-04-09,13141,380
2020-04-10,13956,409
2020-04-11,15472,435
2020-04-12,15987,470
2020-04-13,16585,504
2020-04-14,16934,535
2020-04-15,17448,567
2020-04-16,18091,599
2020-04-17,18841,629
2020-04-18,19022,657
2020-04-19,19685,687
2020-04-20,20206,714
2020-04-21,20863,735
2020-04-22,21379,762
2020-04-23,21982,785
2020-04-24,22353,820
2020-04-25,23271,880
2020-04-26,23683,903
2020-04-27,23846,928
2020-04-28,24144,948
2020-04-29,24324,973
2020-04-30,24692,989
2020-05-01,24987,1007
2020-05-02,25351,1007
2020-05-03,25190,1023
2020-05-04,25524,1063
2020-05-05,25524,1063
2020-05-06,25702,1074
2020-05-07,26182,1089
2020-05-08,26715,1105
2020-05-09,27268,1114
2020-05-10,27406,1126
2020-05-11,27581,1135
2020-05-12,27679,1144
2020-05-13,27913,1163
2020-05-14,28132,1175
2020-05-15,28319,1184
2020-05-16,28583,1190
2020-05-17,28810,1203
2020-05-18,29036,1218
2020-05-19,29209,1231
2020-05-20,29432,1247
2020-05-21,29660,1263
2020-05-22,29912,1277
2020-05-23,30200,1289
2020-05-24,30471,1302
2020-05-25,30623,1316
2020-05-26,30788,1330
2020-05-27,31007,1342
2020-05-28,31292,1356
2020-05-29,31596,1369
2020-05-30,31946,1383
2020-05-31,32203,1396
2020-06-01,32500,1410
2020-06-02,32700,1424
2020-06-03,32895,1436
2020-06-04,33261,1447
2020-06-05,33592,1455
2020-06-06,33969,1465
2020-06-07,34351,1474
2020-06-08,34493,1479
2020-06-09,34885,1485
2020-06-10,35306,1492
2020-06-11,35600,1495
2020-06-12,35910,1504
2020-06-13,36180,1505
2020-06-14,36463,1512
2020-06-15,36690,1517
2020-06-16,37036,1520
2020-06-17,37336,1522
2020-06-18,37672,1523
2020-06-19,38089,1524
2020-06-20,38464,1527
2020-06-21,38841,1528
2020-06-22,39133,1530
2020-06-23,39392,1534
2020-06-24,39737,1540
2020-06-25,40104,1543
2020-06-26,40415,1549
2020-06-27,40866,1555
2020-06-28,41189,1561
2020-06-29,41646,1564
2020-06-30,41912,1568
2020-07-01,42141,1576
2020-07-02,42454,1579
2020-07-03,42782,1587
2020-07-04,43156,1598
2020-07-05,43569,1605
2020-07-06,43897,1614
2020-07-07,44129,1620
2020-07-08,44416,1629
2020-07-09,44859,1631
2020-07-10,45277,1644
2020-07-11,45679,1646
2020-07-12,46221,1654
2020-07-13,46512,1660
2020-07-14,46818,1662
2020-07-15,47051,1668
2020-07-16,47426,1676
2020-07-17,47765,1679
2020-07-18,48077,1682
2020-07-19,48390,1684
2020-07-20,48636,1689
2020-07-21,48771,1691
2020-07-22,48898,1697
2020-07-23,49150,1702
2020-07-24,49379,1705
2020-07-25,49692,1712
2020-07-26,49955,1716
2020-07-27,50164,1717
2020-07-28,50299,1719
2020-07-29,50410,1722
2020-07-30,50613,1725
2020-07-31,50868,1727
2020-08-01,51072,1735
2020-08-02,51310,1737
2020-08-03,51463,1738
2020-08-04,51569,1738
2020-08-05,51681,1739
2020-08-06,51848,1740
2020-08-07,52061,1743
2020-08-08,52351,1746
2020-08-09,52537,1750
2020-08-10,52668,1756
2020-08-11,52825,1759
2020-08-12,52945,1761
2020-08-13,53223,1764
2020-08-14,53548,1770
2020-08-15,53783,1772
2020-08-16,53981,1775
2020-08-17,54102,1778
2020-08-18,54234,1779
2020-08-19,54448,1784
2020-08-20,54701,1786
2020-08-21,54992,1788
2020-08-22,55211,1792
2020-08-23,55452,1794
2020-08-24,55597,1796
2020-08-25,55720,1801
2020-08-26,55912,1805
2020-08-27,56274,1807
2020-08-28,56673,1809
2020-08-29,57074,1815
2020-08-30,57448,1818
2020-08-31,57768,1819
2020-09-01,58012,1822
2020-09-02,58243,1824
2020-09-03,58633,1827
2020-09-04,59051,1829
2020-09-05,59457,1833
2020-09-06,59943,1838
2020-09-07,60258,1840
2020-09-08,60507,1843
2020-09-09,60895,1846
2020-09-10,61541,1849
2020-09-11,62126,1852
2020-09-12,62813,1855
2020-09-13,63310,1860
2020-09-14,63983,1867
2020-09-15,64596,1871
2020-09-16,65021,1875
2020-09-17,65626,1878
2020-09-18,66396,1888
2020-09-19,67176,1894
2020-09-20,68025,1899
2020-09-21,68577,1912
2020-09-22,69200,1920
2020-09-23,69663,1925
2020-09-24,70465,1928
2020-09-25,71156,1931
2020-09-26,72055,1936
2020-09-27,72939,1944
2020-09-28,73604,1953
2020-09-29,74029,1957
2020-09-30,74717,1963
2020-10-01,75542,1971
2020-10-02,76396,1977
2020-10-03,77284,1983
2020-10-04,78247,1995
2020-10-05,78247,1995
2020-10-06,79885,2018
2020-10-07,80312,2032
2020-10-08,81256,2040
2020-10-09,82534,2050
2020-10-10,83928,2062
2020-10-11,85574,2067
2020-10-12,86664,2080
2020-10-13,87913,2094
2020-10-14,89121,2110
2020-10-15,91193,2117
2020-10-16,93294,2128
2020-10-17,95902,2149
2020-10-18,98055,2162
2020-10-19,99911,2181
2020-10-20,101860,2198
2020-10-21,103736,2213
2020-10-22,106271,2229
2020-10-23,109541,2245
2020-10-24,112440,2276
2020-10-25,116109,2297
2020-10-26,118686,2316
2020-10-27,121133,2343
2020-10-28,124432,2371
2020-10-29,128392,2395
2020-10-30,132616,2428
2020-10-31,137272,2468
2020-11-01,141279,2507
2020-11-02,144341,2544
2020-11-03,146847,2590
2020-11-04,149443,2635
2020-11-05,156940,2694
2020-11-06,161350,2740
2020-11-07,166900,2792
2020-11-08,173540,2848
2020-11-09,179324,2896
2020-11-10,183420,2959
2020-11-11,187237,3021
2020-11-12,192172,3103
2020-11-13,198011,3181
2020-11-14,204664,3250
2020-11-15,211266,3305
2020-11-16,217301,3381
2020-11-17,225672,3472
2020-11-18,230124,3553
2020-11-19,236015,3632
2020-11-20,243009,3701
2020-11-21,249498,3762
2020-11-22,255970,3824
2020-11-23,260758,3897
2020-11-24,264802,3971
2020-11-25,268721,4056
2020-11-26,274011,4127
2020-11-27,280394,4209
2020-11-28,285838,4276
2020-11-29,290706,4363
2020-11-30,294799,4427
2020-12-01,298061,4505
2020-12-02,300462,4577
2020-12-03,303846,4645
2020-12-04,307618,4724
2020-12-05,312553,4803
2020-12-06,318640,4876
2020-12-07,322474,4963
2020-12-08,325071,5041
2020-12-09,327976,5122
2020-12-10,332073,5192
2020-12-11,335207,5278
2020-12-12,340287,5373
2020-12-13,344700,5461
2020-12-14,348744,5559
2020-12-15,350938,5649
2020-12-16,353576,5733
2020-12-17,358296,5815
2020-12-18,362616,5902
2020-12-19,366952,5977
2020-12-20,370787,6063
2020-12-21,374121,6134
2020-12-22,376220,6191
2020-12-23,378656,6254
2020-12-24,383258,6343
2020-12-25,387636,6413
2020-12-26,391782,6478
2020-12-27,392996,6556
2020-12-28,394573,6619
2020-12-29,396666,6677
2020-12-30,400002,6751
2020-12-31,406051,6830
2021-01-01,413678,6906
2021-01-02,420629,6972
2021-01-03,423870,7045
2021-01-04,427254,7118
2021-01-05,431623,7196
2021-01-06,436579,7286
2021-01-07,446606,7377
2021-01-08,456533,7472
2021-01-09,466709,7590
2021-01-10,476187,7701
2021-01-11,483689,7803
2021-01-12,489293,7925
2021-01-13,496552,8080
2021-01-14,507108,8236
2021-01-15,517806,8384
2021-01-16,528469,8543
2021-01-17,539416,8709
2021-01-18,549801,8861
2021-01-19,556503,9028
2021-01-20,566958,9246
2021-01-21,581605,9465
2021-01-22,595149,9686
2021-01-23,609136,9920
2021-01-24,624469,10194
2021-01-25,636190,10469
2021-01-26,643113,10721
2021-01-27,653878,11012
2021-01-28,668951,11305
2021-01-29,685383,11608
2021-01-30,698583,11886
2021-01-31,711018,12179
2021-02-01,720516,12482
2021-02-02,726321,12757
2021-02-03,731861,13017
2021-02-04,740944,13257
2021-02-05,748858,13482
2021-02-06,755774,13740
2021-02-07,761906,13954
2021-02-08,765414,14158
2021-02-09,767919,14354
2021-02-10,770502,14557
2021-02-11,774889,14718
2021-02-12,778369,14885
2021-02-13,781223,15034
2021-02-14,784079,15183
2021-02-15,785756,15321
2021-02-16,787059,15411
2021-02-17,788561,15522
2021-02-18,790885,15649
2021-02-19,792829,15754
2021-02-20,794769,15821
2021-02-21,796339,15897
2021-02-22,797525,15962
2021-02-23,798074,16023
2021-02-24,799106,16086
2021-02-25,800586,16136
2021-02-26,801746,16185
2021-02-27,802773,16243
2021-02-28,803844,16276
2021-03-01,804562,16317
2021-03-02,804956,16351
2021-03-03,805647,16389
2021-03-04,806626,16430
2021-03-05,806916,16458
2021-03-06,808405,16486
2021-03-07,809412,16512
2021-03-08,810094,16540
2021-03-09,810459,16565
2021-03-10,811306,16595
2021-03-11,811948,16617
2021-03-12,812575,16635
2021-03-13,813152,16650
2021-03-14,813716,16669
2021-03-15,814257,16684
2021-03-16,814513,16694
2021-03-17,814897,16707
2021-03-18,815570,16722
2021-03-19,816055,16743
2021-03-20,816623,16754
2021-03-21,817080,16762
2021-03-22,817530,16768
2021-03-23,817778,16784
2021-03-24,818212,16794
2021-03-25,818787,16805
2021-03-26,819210,16814
2021-03-27,819698,16819
2021-03-28,820042,16827
2021-03-29,820407,16837
2021-03-30,820716,16843
2021-03-31,821105,16845
2021-04-01,821722,16848
2021-04-02,822314,16859
2021-04-03,822862,16868
2021-04-04,822862,16868
2021-04-05,823335,16879
2021-04-06,823335,16879
2021-04-07,824368,16887
2021-04-08,825031,16890
2021-04-09,825633,16899
2021-04-10,826327,16904
2021-04-11,826928,16910
2021-04-12,827494,16916
2021-04-13,827765,16916
2021-04-14,,
2021-04-15,,
