date,cases,deaths
2020-04-09,1207.0,34.0
2020-04-10,1326.0,36.0
2020-04-11,1479.0,43.0
2020-04-12,1479.0,48.0
2020-04-13,1625.0,53.0
2020-04-14,1761.0,60.0
2020-04-15,2014.0,67.0
2020-04-16,2075.0,70.0
2020-04-17,2323.0,76.0
2020-04-18,2323.0,86.0
2020-04-19,2538.0,90.0
2020-04-20,2745.0,99.0
2020-04-21,2931.0,104.0
2020-04-22,3200.0,117.0
2020-04-23,3308.0,131.0
2020-04-24,3442.0,147.0
2020-04-25,3576.0,155.0
2020-04-26,4034.0,168.0
2020-04-27,4162.0,181.0
2020-04-28,4575.0,192.0
2020-04-29,4655.0,204.0
2020-04-30,4734.0,210.0
2020-05-01,4918.0,222.0
2020-05-02,5038.0,235.0
2020-05-03,5208.0,246.0
2020-05-04,5288.0,255.0
2020-05-05,5371.0,266.0
2020-05-06,5778.0,269.0
2020-05-07,5939.0,285.0
2020-05-08,6111.0,297.0
2020-05-09,6277.0,301.0
2020-05-10,6447.0,312.0
2020-05-11,6565.0,324.0
2020-05-12,6741.0,334.0
2020-05-13,6952.0,351.0
2020-05-14,7223.0,362.0
2020-05-15,7373.0,373.0
2020-05-16,7547.0,383.0
2020-05-17,7670.0,392.0
2020-05-18,7869.0,399.0
2020-05-19,8037.0,408.0
2020-05-20,8194.0,414.0
2020-05-21,8386.0,417.0
2020-05-22,8529.0,420.0
2020-05-23,8690.0,425.0
2020-05-24,8809.0,431.0
2020-05-25,8965.0,436.0
2020-05-26,9066.0,444.0
2020-05-27,9096.0,453.0
2020-05-28,9171.0,459.0
2020-05-29,9236.0,463.0
2020-05-30,9422.0,466.0
2020-05-31,9498.0,468.0
2020-06-01,9605.0,471.0
2020-06-02,9685.0,471.0
2020-06-03,9712.0,475.0
2020-06-04,9746.0,483.0
2020-06-05,9773.0,485.0
2020-06-06,9845.0,485.0
2020-06-07,9942.0,488.0
2020-06-08,9972.0,490.0
2020-06-09,10020.0,492.0
2020-06-10,10056.0,493.0
2020-06-11,10106.0,494.0
2020-06-12,10173.0,494.0
2020-06-13,10229.0,495.0
2020-06-14,10264.0,496.0
2020-06-15,10340.0,498.0
2020-06-16,10403.0,499.0
2020-06-17,10444.0,502.0
2020-06-18,10499.0,502.0
2020-06-19,10611.0,504.0
2020-06-20,10681.0,504.0
2020-06-21,10775.0,504.0
2020-06-22,10820.0,504.0
2020-06-23,10847.0,504.0
2020-06-24,10889.0,505.0
2020-06-25,10980.0,507.0
2020-06-26,11017.0,507.0
2020-06-27,11091.0,507.0
2020-06-28,11226.0,507.0
2020-06-29,11376.0,507.0
2020-06-30,11474.0,509.0
2020-07-01,11510.0,509.0
2020-07-02,11731.0,510.0
2020-07-03,11923.0,512.0
2020-07-04,11996.0,512.0
2020-07-05,12128.0,512.0
2020-07-06,12293.0,512.0
2020-07-07,12414.0,514.0
2020-07-08,12462.0,515.0
2020-07-09,12531.0,517.0
2020-07-10,12652.0,517.0
2020-07-11,12743.0,517.0
2020-07-12,12804.0,517.0
2020-07-13,12879.0,517.0
2020-07-14,12969.0,518.0
2020-07-15,13050.0,521.0
2020-07-16,13114.0,521.0
2020-07-17,13337.0,521.0
2020-07-18,13429.0,523.0
2020-07-19,13519.0,523.0
2020-07-20,13519.0,523.0
2020-07-21,13746.0,525.0
2020-07-22,13792.0,527.0
2020-07-23,13924.0,529.0
2020-07-24,14202.0,578.0
2020-07-25,14175.0,579.0
2020-07-26,14290.0,579.0
2020-07-27,14406.0,579.0
2020-07-28,14476.0,580.0
2020-07-29,14602.0,581.0
2020-07-30,14689.0,581.0
2020-07-31,14788.0,585.0
2020-08-01,14877.0,585.0
2020-08-02,14949.0,585.0
2020-08-03,15055.0,585.0
2020-08-04,15137.0,587.0
2020-08-05,15296.0,587.0
2020-08-06,15365.0,587.0
2020-08-07,15445.0,588.0
2020-08-08,15502.0,590.0
2020-08-09,15575.0,591.0
2020-08-10,15634.0,591.0
2020-08-11,15699.0,591.0
2020-08-12,15699.0,591.0
2020-08-13,15967.0,593.0
2020-08-14,16340.0,593.0
2020-08-15,16396.0,593.0
2020-08-16,16451.0,593.0
2020-08-17,16536.0,593.0
2020-08-18,16593.0,593.0
2020-08-19,16643.0,595.0
2020-08-20,16718.0,595.0
2020-08-21,16770.0,600.0
2020-08-22,16828.0,600.0
2020-08-23,16895.0,600.0
2020-08-24,16942.0,604.0
2020-08-25,16962.0,603.0
2020-08-26,16986.0,604.0
2020-08-27,16976.0,604.0
2020-08-28,17083.0,604.0
2020-08-29,17349.0,604.0
2020-08-30,17343.0,604.0
2020-08-31,17429.0,605.0
2020-09-01,17535.0,605.0
2020-09-02,17549.0,606.0
2020-09-03,17653.0,606.0
2020-09-04,17752.0,606.0
2020-09-05,17892.0,608.0
2020-09-06,18043.0,609.0
2020-09-07,18249.0,609.0
2020-09-08,18308.0,609.0
2020-09-09,18308.0,609.0
2020-09-10,18466.0,613.0
2020-09-11,18466.0,613.0
2020-09-12,18726.0,613.0
2020-09-13,18849.0,615.0
2020-09-14,18937.0,617.0
2020-09-15,19137.0,618.0
2020-09-16,19234.0,619.0
2020-09-17,19318.0,619.0
2020-09-18,19366.0,620.0
2020-09-19,19449.0,621.0
2020-09-20,19566.0,621.0
2020-09-21,19667.0,627.0
2020-09-22,19761.0,628.0
2020-09-23,19830.0,629.0
2020-09-24,19947.0,630.0
2020-09-25,20085.0,631.0
2020-09-26,20156.0,633.0
2020-09-27,20260.0,633.0
2020-09-28,20389.0,634.0
2020-09-29,20531.0,635.0
2020-09-30,20613.0,636.0
2020-10-01,20787.0,636.0
2020-10-02,20937.0,642.0
2020-10-03,21125.0,645.0
2020-10-04,21243.0,645.0
2020-10-05,21363.0,645.0
2020-10-06,21466.0,646.0
2020-10-07,21550.0,649.0
2020-10-08,21682.0,651.0
2020-10-09,21827.0,651.0
2020-10-10,21998.0,653.0
2020-10-11,22130.0,654.0
2020-10-12,22289.0,656.0
2020-10-13,22394.0,659.0
2020-10-14,22465.0,660.0
2020-10-15,22560.0,661.0
2020-10-16,22724.0,662.0
2020-10-17,22942.0,664.0
2020-10-18,23093.0,665.0
2020-10-19,23196.0,666.0
2020-10-20,23325.0,668.0
2020-10-21,23375.0,670.0
2020-10-22,23528.0,670.0
2020-10-23,23687.0,678.0
2020-10-24,23847.0,680.0
2020-10-25,23961.0,681.0
2020-10-26,24168.0,685.0
2020-10-27,24249.0,686.0
2020-10-28,24392.0,688.0
2020-10-29,24553.0,689.0
2020-10-30,24751.0,704.0
2020-10-31,24951.0,708.0
2020-11-01,25126.0,710.0
2020-11-02,25311.0,710.0
2020-11-03,25426.0,712.0
2020-11-04,25534.0,712.0
2020-11-05,25753.0,716.0
2020-11-06,26035.0,716.0
2020-11-07,26258.0,716.0
2020-11-08,26603.0,718.0
2020-11-09,26908.0,719.0
2020-11-10,27112.0,722.0
2020-11-11,27342.0,724.0
2020-11-12,27546.0,732.0
2020-11-13,28016.0,734.0
2020-11-14,28395.0,736.0
2020-11-15,28803.0,736.0
2020-11-16,29200.0,736.0
2020-11-17,29552.0,739.0
2020-11-18,29755.0,742.0
2020-11-19,30153.0,742.0
2020-11-20,30816.0,746.0
2020-11-21,31321.0,746.0
2020-11-22,31808.0,748.0
2020-11-23,32211.0,752.0
2020-11-24,32664.0,757.0
2020-11-25,32995.0,760.0
2020-11-26,33579.0,761.0
2020-11-27,34170.0,763.0
2020-11-28,34670.0,763.0
2020-11-29,35251.0,770.0
2020-11-30,35654.0,772.0
2020-12-01,36343.0,777.0
2020-12-02,36698.0,779.0
2020-12-03,37456.0,779.0
2020-12-04,38398.0,782.0
2020-12-05,39096.0,782.0
2020-12-06,39912.0,793.0
2020-12-07,40711.0,793.0
2020-12-08,41464.0,803.0
2020-12-09,42393.0,803.0
2020-12-10,43036.0,806.0
2020-12-11,43818.0,807.0
2020-12-12,44876.0,815.0
2020-12-13,45460.0,816.0
2020-12-14,46457.0,816.0
2020-12-15,47142.0,826.0
2020-12-16,47929.0,833.0
2020-12-17,48768.0,845.0
2020-12-18,49109.0,854.0
2020-12-19,50136.0,858.0
2020-12-20,50616.0,862.0
2020-12-21,51056.0,871.0
2020-12-22,51623.0,872.0
2020-12-23,52235.0,872.0
2020-12-24,53015.0,888.0
2020-12-25,53653.0,891.0
2020-12-26,54473.0,895.0
2020-12-27,55057.0,897.0
2020-12-28,55488.0,898.0
2020-12-29,56189.0,898.0
2020-12-30,56596.0,921.0
2020-12-31,57456.0,926.0
2021-01-01,58064.0,930.0
2021-01-02,58873.0,930.0
2021-01-03,59484.0,930.0
2021-01-04,60333.0,937.0
2021-01-05,61100.0,947.0
2021-01-06,61729.0,947.0
2021-01-07,62949.0,949.0
2021-01-08,63503.0,957.0
2021-01-09,64475.0,969.0
2021-01-10,65273.0,972.0
2021-01-11,65827.0,986.0
2021-01-12,66446.0,991.0
2021-01-13,67173.0,994.0
2021-01-14,68065.0,995.0
2021-01-15,68727.0,1002.0
2021-01-16,69372.0,1016.0
2021-01-17,70294.0,1016.0
2021-01-18,70910.0,1016.0
2021-01-19,71311.0,1021.0
2021-01-20,71775.0,1026.0
2021-01-21,72523.0,1027.0
2021-01-22,73233.0,1027.0
2021-01-23,73915.0,1036.0
2021-01-24,74575.0,1041.0
2021-01-25,75191.0,1049.0
2021-01-26,75490.0,1065.0
2021-01-27,75832.0,1072.0
2021-01-28,76495.0,1075.0
2021-01-29,76935.0,1078.0
2021-01-30,77551.0,1081.0
2021-01-31,78071.0,1090.0
2021-02-01,78495.0,1101.0
2021-02-02,78696.0,1108.0
2021-02-03,78982.0,1130.0
2021-02-04,79225.0,1135.0
2021-02-05,79546.0,1191.0
2021-02-06,79832.0,1202.0
2021-02-07,80594.0,1208.0
2021-02-08,80931.0,1208.0
2021-02-09,81210.0,1221.0
2021-02-10,81461.0,1245.0
2021-02-11,81875.0,1262.0
2021-02-12,82263.0,1269.0
2021-02-13,82672.0,1282.0
2021-02-14,83003.0,1283.0
2021-02-15,83239.0,1283.0
2021-02-16,83369.0,1291.0
2021-02-17,83581.0,1316.0
2021-02-18,83852.0,1326.0
2021-02-19,84181.0,1343.0
2021-02-20,84531.0,1366.0
2021-02-21,84732.0,1367.0
2021-02-22,85090.0,1368.0
2021-02-23,85228.0,1379.0
2021-02-24,85506.0,1402.0
2021-02-25,85801.0,1406.0
2021-02-26,86098.0,1418.0
2021-02-27,86517.0,1418.0
2021-02-28,86799.0,1422.0
2021-03-01,87080.0,1422.0
2021-03-02,87193.0,1426.0
2021-03-03,87425.0,1440.0
2021-03-04,87643.0,1444.0
2021-03-05,87874.0,1453.0
2021-03-06,88139.0,1464.0
2021-03-07,88354.0,1473.0
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
