date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-16,5.0,0.0,0,0,0,0
2020-02-17,5.0,0.0,0,0,0,0
2020-02-18,5.0,0.0,0,0,0,0
2020-02-19,5.0,0.0,0,0,0,0
2020-02-20,5.0,0.0,0,0,0,0
2020-02-21,5.0,0.0,0,0,0,0
2020-02-22,5.0,0.0,0,0,0,0
2020-02-23,5.0,0.0,0,0,0,0
2020-02-24,5.0,0.0,0,0,0,0
2020-02-25,5.0,0.0,0,0,0,0
2020-02-26,5.0,0.0,0,0,0.2,0
2020-02-27,5.0,0.0,0,0,0.2,0
2020-02-28,5.0,0.0,0,0,0,0
2020-02-29,5.0,0.0,0,0,0.6,0
2020-03-01,5.0,0.0,0,0,1.0,0
2020-03-02,5.0,0.0,0,0,1,0
2020-03-03,5.0,0.0,0,0,1,0
2020-03-04,5.0,0.0,0.2,0,1,0
2020-03-05,5.0,0.0,0.2,0,1,0
2020-03-06,5.0,0.0,0,0,1,0
2020-03-07,5.0,0.0,0.6,0,1,0
2020-03-08,5.0,0.0,1.0,0,0,0
2020-03-09,5.0,0.0,1,0,1,0
2020-03-10,5.0,0.0,1,0,1,0
2020-03-11,6.0,0.0,1,0,0.6666666666666666,0
2020-03-12,7.0,0.0,0.8571428571428571,0,-0.14285714285714285,0
2020-03-13,7.0,0.0,0.8571428571428571,0,0.5714285714285714,0
2020-03-14,10.0,0.0,1.0,0,-0.3,0
2020-03-15,15.0,0.0,-0.3333333333333333,0,0.26666666666666666,1
2020-03-16,23.0,0.0,0.08695652173913043,0,-0.13043478260869565,0
2020-03-17,33.0,0.0,0.15151515151515152,0,-0.24242424242424243,1
2020-03-18,46.0,0.0,-0.17391304347826086,0,0.17391304347826086,0
2020-03-19,53.0,0.0,-0.1320754716981132,0,-0.03773584905660377,1
2020-03-20,59.0,0.0,-0.03389830508474576,0,-0.05084745762711865,1
2020-03-21,72.0,0.0,-0.18055555555555555,0,-0.06944444444444445,1
2020-03-22,72.0,0.0,0.125,1,0.09722222222222222,0
2020-03-23,82.0,0.0,-0.06097560975609756,0,0.0,0
2020-03-24,97.0,0.0,-0.13402061855670103,1,-0.1134020618556701,1
2020-03-25,102.0,0.0,0.1568627450980392,0,0.00980392156862745,0
2020-03-26,102.0,0.0,0.049019607843137254,1,0.029411764705882353,1
2020-03-27,106.0,0.0,-0.009433962264150943,1,-0.02830188679245283,0
2020-03-28,106.0,0.0,0.07547169811320754,1,0.0660377358490566,0
2020-03-29,115.0,1.0,-0.017391304347826087,-1.0,-0.06086956521739131,-1.0
2020-03-30,120.0,1.0,0.041666666666666664,0,0.05,0
2020-03-31,122.0,2.0,0.01639344262295082,0.0,0.04918032786885246,-0.5
2020-04-01,143.0,2.0,-0.1048951048951049,0,-0.04195804195804196,0
2020-04-02,148.0,3.0,-0.013513513513513514,0.0,0.0,-0.3333333333333333
2020-04-03,151.0,4.0,-0.013245033112582781,-0.25,-0.019867549668874173,-0.25
2020-04-04,159.0,5.0,-0.006289308176100629,-0.2,-0.012578616352201259,-0.2
2020-04-05,166.0,5.0,-0.030120481927710843,0,0.018072289156626505,0
2020-04-06,176.0,5.0,0.005681818181818182,0,0.03977272727272727,0
2020-04-07,180.0,6.0,0.022222222222222223,-0.16666666666666666,0.16111111111111112,-0.16666666666666666
2020-04-08,186.0,6.0,0.04838709677419355,0,0.0,0
2020-04-09,189.0,7.0,0.010582010582010581,-0.14285714285714285,0.08994708994708994,-0.14285714285714285
2020-04-10,190.0,7.0,-0.005263157894736842,0,0.19473684210526315,0
2020-04-11,197.0,7.0,-0.005076142131979695,0,0.22842639593908629,0
2020-04-12,199.0,7.0,0.04020100502512563,0,0.19095477386934673,0
2020-04-13,210.0,7.0,0.02857142857142857,0,0.24761904761904763,0
2020-04-14,218.0,7.0,0.11467889908256881,0,-0.03669724770642202,0
2020-04-15,233.0,7.0,-0.03862660944206009,0,0.34763948497854075,0
2020-04-16,238.0,7.0,0.06302521008403361,0,0.10504201680672269,0
2020-04-17,238.0,7.0,0.15966386554621848,0,0.06722689075630252,0
2020-04-18,244.0,7.0,0.1885245901639344,0,0.0778688524590164,0
2020-04-19,254.0,7.0,0.11811023622047244,0,0.01968503937007874,0
2020-04-20,271.0,7.0,0.16974169741697417,0,-0.014760147601476014,0
2020-04-21,304.0,7.0,-0.10855263157894737,0,-0.10855263157894737,0
2020-04-22,310.0,7.0,0.2903225806451613,0,0.15161290322580645,0.2857142857142857
2020-04-23,330.0,7.0,0.030303030303030304,0,0.01818181818181818,0
2020-04-24,368.0,7.0,-0.059782608695652176,0,-0.10326086956521739,0
2020-04-25,420.0,7.0,-0.06428571428571428,0,-0.03333333333333333,0
2020-04-26,460.0,7.0,-0.05434782608695652,0,-0.06086956521739131,0
2020-04-27,523.0,7.0,-0.09560229445506692,0,-0.08986615678776291,0
2020-04-28,523.0,7.0,0,0,0.011472275334608031,0
2020-04-29,619.0,7.0,-0.06946688206785137,0.2857142857142857,-0.12277867528271405,0
2020-04-30,649.0,7.0,-0.0061633281972265025,0,-0.0061633281972265025,0
2020-05-01,665.0,7.0,-0.02406015037593985,0,-0.009022556390977444,0
2020-05-02,690.0,7.0,0.01884057971014493,0,-0.021739130434782608,0
2020-05-03,705.0,7.0,-0.00425531914893617,0,0.014184397163120567,0
2020-05-04,718.0,7.0,0.004178272980501393,0,0.011142061281337047,0
2020-05-05,718.0,7.0,0.008356545961002786,0,0.01532033426183844,0
2020-05-06,771.0,9.0,-0.042801556420233464,-0.2222222222222222,-0.023346303501945526,-0.2222222222222222
2020-05-07,797.0,9.0,0.0,0,-0.03136762860727729,0
2020-05-08,797.0,9.0,0.012547051442910916,0,0.033877038895859475,0
2020-05-09,835.0,9.0,-0.033532934131736525,0,-0.029940119760479042,0
2020-05-10,847.0,9.0,0.015348288075560802,0,0.010625737898465172,0
2020-05-11,863.0,9.0,0.005793742757821553,0,0.04171494785631518,0
2020-05-12,869.0,9.0,0.005753739930955121,0,0.04027617951668585,0.1111111111111111
2020-05-13,889.0,9.0,0.01687289088863892,0,0.13160854893138357,0
2020-05-14,915.0,9.0,-0.0273224043715847,0,0.1355191256830601,0
2020-05-15,925.0,9.0,0.018378378378378378,0,0.055135135135135134,0
2020-05-16,935.0,9.0,0.0032085561497326204,0,0.019251336898395723,0
2020-05-17,960.0,9.0,-0.004166666666666667,0,0.03854166666666667,0
2020-05-18,981.0,9.0,0.03160040774719674,0,-0.00815494393476045,0
2020-05-19,992.0,9.0,0.03024193548387097,0.1111111111111111,-0.0010080645161290322,0.1111111111111111
2020-05-20,1027.0,9.0,0.09931840311587146,0,0.004868549172346641,0
2020-05-21,1028.0,9.0,0.14494163424124515,0,0.0632295719844358,0
2020-05-22,1055.0,9.0,0.03222748815165877,0,0.01990521327014218,0
2020-05-23,1068.0,9.0,0.014044943820224719,0,-0.008426966292134831,0
2020-05-24,1089.0,9.0,0.03764921946740129,0,-0.0073461891643709825,0
2020-05-25,1141.0,9.0,-0.03418054338299737,0,-0.02716914986853637,0
2020-05-26,1182.0,10.0,-0.02622673434856176,0.0,-0.016074450084602367,-0.1
2020-05-27,1319.0,10.0,-0.07354056103108415,0,-0.1023502653525398,0
2020-05-28,1469.0,10.0,-0.05718175629680054,0,-0.09530292716133425,0
2020-05-29,1530.0,10.0,-0.00849673202614379,0,-0.034640522875816995,0
2020-05-30,1558.0,10.0,-0.01540436456996149,0,-0.016046213093709884,0
2020-05-31,1620.0,10.0,-0.030246913580246913,0,-0.03580246913580247,0
2020-06-01,1633.0,10.0,0.004898958971218616,0,-0.004898958971218616,0
2020-06-02,1643.0,11.0,0.007303712720632989,-0.09090909090909091,0.0036518563603164943,-0.09090909090909091
2020-06-03,1683.0,11.0,-0.0225787284610814,0,-0.017825311942959002,0
2020-06-04,1749.0,11.0,-0.03201829616923957,0,-0.032590051457975985,0
2020-06-05,1797.0,11.0,-0.022259321090706732,0,-0.013912075681691708,0
2020-06-06,1801.0,11.0,-0.000555247084952804,0,-0.000555247084952804,0
2020-06-07,1814.0,11.0,-0.004961411245865491,0,-0.007166482910694598,0
2020-06-08,1835.0,11.0,-0.008719346049046322,0,-0.011444141689373298,0
2020-06-09,1857.0,11.0,-0.0032310177705977385,0,-0.011308562197092083,0
2020-06-10,1859.0,11.0,0.004303388918773534,0,0.020441097364174286,0
2020-06-11,1869.0,11.0,-0.0005350454788657035,0,0.0,0
2020-06-12,1877.0,11.0,0.007991475759190196,0,0.0005327650506126798,0
2020-06-13,1880.0,11.0,0.0,0,0.0005319148936170213,0
2020-06-14,1884.0,11.0,-0.0021231422505307855,0,0.007961783439490446,0
2020-06-15,1889.0,11.0,-0.0026469031233456856,0,-0.0005293806246691371,0
2020-06-16,1905.0,11.0,-0.007874015748031496,0,-0.005774278215223097,0
2020-06-17,1915.0,11.0,0.015665796344647518,0,-0.0026109660574412533,0
2020-06-18,1924.0,11.0,0.0005197505197505198,0,-0.0010395010395010396,0
2020-06-19,1947.0,11.0,-0.007190549563430919,0,-0.005649717514124294,0
2020-06-20,1950.0,11.0,0.0005128205128205128,0,0.0,0
2020-06-21,1950.0,11.0,0.009743589743589744,0,0.002564102564102564,0
2020-06-22,1950.0,11.0,0.0020512820512820513,0,0.0010256410256410256,0
2020-06-23,1951.0,11.0,0.0020502306509482316,0,0.0005125576627370579,0
2020-06-24,1991.0,11.0,-0.01757910597689603,0,-0.01858362631843295,0
2020-06-25,2001.0,11.0,-0.0014992503748125937,0,0.0014992503748125937,0
2020-06-26,2010.0,11.0,0.0014925373134328358,0,0.12288557213930348,0
2020-06-27,2014.0,11.0,-0.0004965243296921549,0,0.04965243296921549,0
2020-06-28,2033.0,11.0,-0.006886374815543532,0,0.018691588785046728,0
2020-06-29,2037.0,11.0,-0.0009818360333824251,0,0.050073637702503684,0
2020-06-30,2042.0,11.0,-0.0014691478942213516,0,0.011753183153770812,0
2020-07-01,2047.0,11.0,-0.0009770395701025891,0,0.006839276990718124,0
2020-07-02,2054.0,11.0,0.0029211295034079843,0,0.0009737098344693282,0
2020-07-03,2066.0,11.0,0.1181026137463698,0,0.000484027105517909,0
2020-07-04,2069.0,11.0,0.04881585306911552,0,0.0033832769453842437,0
2020-07-05,2074.0,11.0,0.02507232401157184,0,0.0028929604628736743,0
2020-07-06,2076.0,11.0,0.05009633911368015,0,0.00674373795761079,0
2020-07-07,2078.0,11.0,0.012993262752646775,0,0.0019249278152069298,0
2020-07-08,2081.0,11.0,0.0076886112445939455,0,-0.0014416146083613647,0
2020-07-09,2094.0,11.0,-0.0019102196752626551,0,0.004297994269340974,0
2020-07-10,2350.0,11.0,-0.10340425531914893,0,-0.10851063829787234,0
2020-07-11,2454.0,11.0,-0.03830480847595762,0,-0.037897310513447434,0
2020-07-12,2511.0,11.0,-0.018319394663480686,0,-0.02031063321385902,0
2020-07-13,2617.0,11.0,-0.03439052350019106,0,-0.03591899121131066,0
2020-07-14,2646.0,11.0,-0.008692365835222978,0,-0.0022675736961451248,0
2020-07-15,2665.0,11.0,-0.007129455909943715,0,-0.00525328330206379,0
2020-07-16,2674.0,11.0,0.0048616305160807775,0,-0.0033657442034405387,0
2020-07-17,2687.0,11.0,-0.00446594715295869,0,-0.0033494603647190174,0
2020-07-18,2697.0,11.0,0.0003707823507601038,0,-0.0033370411568409346,0
2020-07-19,2708.0,11.0,-0.001846381093057607,0,-0.004062038404726735,0
2020-07-20,2724.0,11.0,-0.0014684287812041115,0,-0.002936857562408223,0
2020-07-21,2730.0,11.0,0.0062271062271062275,0,-0.0003663003663003663,0
2020-07-22,2730.0,11.0,0.0018315018315018315,0,0.002197802197802198,0
2020-07-23,2752.0,11.0,-0.007994186046511628,0,-0.0061773255813953485,0
2020-07-24,2753.0,11.0,0.0010897203051216855,0,-0.0003632401017072285,0
2020-07-25,2764.0,11.0,-0.00361794500723589,0,-0.003979739507959479,0
2020-07-26,2770.0,11.0,-0.0021660649819494585,0,-0.001444043321299639,0
2020-07-27,2782.0,11.0,-0.0014378145219266715,0,-0.003235082674335011,0
2020-07-28,2805.0,11.0,-0.006417112299465241,0,0.00142602495543672,0
2020-07-29,2810.0,11.0,0.00035587188612099647,0,0.0014234875444839859,0
2020-07-30,2810.0,11.0,0.0017793594306049821,0,0,0
2020-07-31,2814.0,11.0,-0.0014214641080312722,0,-0.0007107320540156361,0
2020-08-01,2815.0,11.0,-0.00035523978685612787,0,-0.00035523978685612787,0
2020-08-02,2815.0,11.0,0.0007104795737122557,0,0.0014209591474245115,0
2020-08-03,2823.0,11.0,-0.001771165426850868,0,-0.00035423308537017357,0
2020-08-04,2828.0,11.0,0.007779349363507779,0,0.0007072135785007072,0
2020-08-05,2834.0,11.0,0.001058574453069866,0,-0.0014114326040931546,0
2020-08-06,2839.0,11.0,-0.0017611835153222965,0,-0.0017611835153222965,0
2020-08-07,2839.0,11.0,0.0007044734061289186,0,0.005635787249031349,0
2020-08-08,2839.0,11.0,0,0,0,0
2020-08-09,2841.0,11.0,0.0007039774727208729,0,0.009503695881731784,0.09090909090909091
2020-08-10,2844.0,11.0,0.0014064697609001407,0,0.0010548523206751054,0
2020-08-11,2871.0,11.0,-0.006966213862765587,0,-0.0073145245559038665,0
2020-08-12,2880.0,11.0,-0.0024305555555555556,0,-0.003125,0
2020-08-13,2880.0,11.0,0,0,0.008680555555555556,0
2020-08-14,2882.0,11.0,0.004857737682165163,0,0.0,0
2020-08-15,2882.0,11.0,0,0,0.0006939625260235947,0
2020-08-16,2886.0,11.0,0.008662508662508662,0.09090909090909091,0.0010395010395010396,0
2020-08-17,2893.0,11.0,-0.0003456619426201175,0,0.0034566194262011752,0
2020-08-18,2900.0,11.0,-0.0003448275862068965,0,0.010344827586206896,0
2020-08-19,2902.0,11.0,-0.0006891798759476223,0,0.014128187456926258,0
2020-08-20,2902.0,11.0,0.00861474844934528,0,0.0034458993797381117,0
2020-08-21,2918.0,11.0,-0.004797806716929404,0,-0.002398903358464702,0
2020-08-22,2918.0,11.0,0.0006854009595613434,0,0.0013708019191226869,0
2020-08-23,2947.0,12.0,-0.007465218866644045,-0.08333333333333333,-0.007804546996946046,-0.08333333333333333
2020-08-24,2953.0,12.0,0.0037250253979004403,0,-0.0013545546901456147,0
2020-08-25,2959.0,12.0,0.010476512335248395,0,-0.002027712064886786,0
2020-08-26,2959.0,12.0,0.014531936465021968,0,0.005745184183845894,0
2020-08-27,2984.0,12.0,-0.005026809651474531,0,-0.006032171581769437,0
2020-08-28,2986.0,12.0,0.002344273275284662,0,0.0020093770931011385,0
2020-08-29,2988.0,12.0,0.0006693440428380187,0,0.004016064257028112,0
2020-08-30,2995.0,12.0,-0.000333889816360601,0,0.009348914858096828,0
2020-08-31,3012.0,12.0,-0.0049800796812749,0,0.004316069057104913,0
2020-09-01,3049.0,12.0,-0.012135126270908495,0,-0.0029517874713020664,0
2020-09-02,3092.0,12.0,-0.008408796895213453,0,-0.010996119016817595,0.08333333333333333
2020-09-03,3102.0,12.0,-0.0009671179883945841,0,-0.003223726627981947,0
2020-09-04,3111.0,12.0,-0.0003214400514304082,0,-0.0012857602057216328,0
2020-09-05,3115.0,12.0,0.0032102728731942215,0,0.00032102728731942215,0
2020-09-06,3121.0,12.0,0.009291893623838513,0,-0.001281640499839795,0
2020-09-07,3123.0,12.0,0.008965738072366315,0,0.0006404098623118795,0
2020-09-08,3123.0,12.0,0.008965738072366315,0,0.0038424591738712775,0
2020-09-09,3140.0,12.0,-0.0025477707006369425,0.08333333333333333,-0.0009554140127388535,0
2020-09-10,3147.0,12.0,-0.0022243406418811567,0,0.001271051795360661,0
2020-09-11,3155.0,12.0,-0.0009508716323296355,0,0.0003169572107765452,0
2020-09-12,3169.0,12.0,-0.002840012622278321,0,-0.0006311139160618492,0
2020-09-13,3204.0,12.0,-0.010299625468164793,0,-0.009675405742821473,0
2020-09-14,3234.0,12.0,-0.008039579468150896,0,-0.005875077303648732,0
2020-09-15,3262.0,12.0,-0.004904966278356836,0,-0.007664009809932557,0
2020-09-16,3271.0,13.0,0.001528584530724549,-0.07692307692307693,0.0006114338122898196,-0.07692307692307693
2020-09-17,3271.0,13.0,0.003362885967594008,0,0.0018343014368694588,0
2020-09-18,3276.0,13.0,0.001221001221001221,0,-0.0009157509157509158,0
2020-09-19,3281.0,13.0,0.0021334958854007926,0,0.00030478512648582747,0
2020-09-20,3283.0,13.0,0.0006091989034419738,0,0.0015229972586049345,0
2020-09-21,3287.0,13.0,0.0021296014602981443,0,0.021904472163066627,0
2020-09-22,3299.0,13.0,-0.002728099424067899,0,0.07578053955744164,0
2020-09-23,3313.0,13.0,-0.0009055236945366737,0,0.1524298219136734,0
2020-09-24,3324.0,13.0,-0.0015042117930204573,0,0.05896510228640193,0
2020-09-25,3333.0,13.0,-0.0021002100210021,0,0.006000600060006,0
2020-09-26,3345.0,13.0,-0.0017937219730941704,0,0.0068759342301943195,0
2020-09-27,3349.0,13.0,0.0008957897879964168,0,0.030158256195879366,0
2020-09-28,3360.0,13.0,0.019345238095238096,0,0.03363095238095238,0
2020-09-29,3363.0,13.0,0.07701457032411538,0,0.02646446625037169,0
2020-09-30,3374.0,13.0,0.15056312981624184,0,0.05423829282750445,0
2020-10-01,3380.0,13.0,0.059467455621301776,0,0.036686390532544376,0
2020-10-02,3382.0,13.0,0.007983441750443524,0,0.02188054405677114,0
2020-10-03,3388.0,13.0,0.008559622195985833,0,0.030696576151121605,0
2020-10-04,3395.0,13.0,0.0288659793814433,0,0.03357879234167894,0
2020-10-05,3471.0,13.0,0.013828867761452032,0,-0.003745318352059925,0
2020-10-06,3733.0,13.0,-0.04553978033753014,0,-0.046879185641575144,0
2020-10-07,4252.0,13.0,-0.0764346190028222,0,-0.07831608654750706,0
2020-10-08,4459.0,13.0,-0.01726844583987441,0,-0.008970621215519175,0
2020-10-09,4488.0,13.0,0.010472370766488414,0,0.062388591800356503,0.07692307692307693
2020-10-10,4523.0,13.0,0.016581914658412557,0,0.18372761441521115,0
2020-10-11,4628.0,13.0,0.003457216940363008,0,0.05682800345721694,0
2020-10-12,4752.0,13.0,-0.012836700336700337,0,0.04776936026936027,0.07692307692307693
2020-10-13,4844.0,13.0,-0.001032204789430223,0,0.09269199009083402,0.07692307692307693
2020-10-14,5038.0,13.0,-0.0015879317189360857,0,0.05220325526002382,0.23076923076923078
2020-10-15,5168.0,13.0,0.007159442724458205,0,0.0396671826625387,0
2020-10-16,5244.0,13.0,0.04443173150266972,0.07692307692307693,0.09725400457665904,0
2020-10-17,5354.0,13.0,0.14120283899887934,0,0.09768397459843108,0
2020-10-18,5475.0,13.0,0.045114155251141555,0,0.021552511415525114,0.07692307692307693
2020-10-19,5538.0,13.0,0.05200433369447454,0.07692307692307693,0.060310581437342,0.07692307692307693
2020-10-20,5625.0,13.0,0.08071111111111111,0.07692307692307693,0.03342222222222222,0
2020-10-21,5811.0,13.0,0.04663569093099294,0.23076923076923078,0.03837549475133368,0.15384615384615385
2020-10-22,5978.0,13.0,0.02810304449648712,0,0.046169287387085985,0.07692307692307693
2020-10-23,6287.0,14.0,0.04405916971528551,-0.07142857142857142,0.011770319707332591,0.2857142857142857
2020-10-24,7153.0,14.0,-0.032573745281699984,0,-0.06514749056339997,0.07142857142857142
2020-10-25,7521.0,14.0,-0.017151974471479856,0.07142857142857142,0.010769844435580374,0.2857142857142857
2020-10-26,7872.0,15.0,0.005843495934959349,0.0,0.020198170731707318,0.0
2020-10-27,8413.0,16.0,-0.03161773445857601,-0.0625,-0.021989777724949484,-0.0625
2020-10-28,8870.0,19.0,-0.005411499436302142,-0.05263157894736842,-0.003043968432919955,0.15789473684210525
2020-10-29,9205.0,19.0,0.011732753938077132,0.05263157894736842,-0.03639326453014666,0
2020-10-30,9791.0,19.0,-0.020733326524359105,0.2631578947368421,0.005004596057603922,0.2631578947368421
2020-10-31,10424.0,19.0,-0.02235226400613968,0.05263157894736842,-0.0249424405218726,0.10526315789473684
2020-11-01,10663.0,20.0,0.01969426990527994,0.15,0.021476132420519555,0.2
2020-11-02,11060.0,21.0,0.010216998191681736,0.0,0.0632007233273056,0.19047619047619047
2020-11-03,11335.0,21.0,0.007146007940008822,0,0.009880899867666519,0.14285714285714285
2020-11-04,11744.0,23.0,0.0017881471389645776,0.17391304347826086,-0.0006811989100817438,0.13043478260869565
2020-11-05,12187.0,24.0,-0.03635020923935341,-0.041666666666666664,-0.009518339213916469,0.08333333333333333
2020-11-06,12570.0,29.0,0.020047732696897375,0.0,0.004455051710421639,-0.034482758620689655
2020-11-07,12970.0,30.0,-0.0020817270624518117,0.03333333333333333,0.0030069390902081727,0.0
2020-11-08,13419.0,34.0,0.0014159028243535285,0.029411764705882353,0.003129890453834116,0.14705882352941177
2020-11-09,13929.0,35.0,0.04207050039485965,0.11428571428571428,-0.007897192906884917,0.08571428571428572
2020-11-10,14285.0,35.0,0.002170108505425271,0.08571428571428572,-0.0013300665033251662,0.08571428571428572
2020-11-11,14715.0,41.0,-0.0019707781175671082,-0.024390243902439025,0.0019707781175671082,-0.04878048780487805
2020-11-12,14715.0,41.0,0.022222222222222223,0.07317073170731707,0.034114848793747876,0.04878048780487805
2020-11-13,15350.0,46.0,-0.01276872964169381,-0.021739130434782608,-0.00495114006514658,-0.043478260869565216
2020-11-14,15723.0,48.0,0.004197672199961839,-0.020833333333333332,0.006360109393881575,0.125
2020-11-15,16191.0,53.0,0.001420542276573405,0.07547169811320754,-0.028904947192884937,-0.09433962264150944
2020-11-16,17287.0,58.0,-0.04026146815526118,-0.017241379310344827,-0.03522878463585353,-0.05172413793103448
2020-11-17,17674.0,61.0,-0.0028290143713930065,0.0,0.006167251329636755,0.06557377049180328
2020-11-18,18075.0,66.0,0.0032088520055325036,-0.015151515151515152,0.03579529737206086,0.015151515151515152
2020-11-19,18402.0,69.0,0.009509835887403542,-0.014492753623188406,0.029942397565482014,-0.014492753623188406
2020-11-20,18841.0,73.0,0.006369088689560002,-0.0136986301369863,-0.023300249455973674,-0.0547945205479452
2020-11-21,19280.0,74.0,0.0017634854771784233,0.0945945945945946,0.009802904564315353,0.05405405405405406
2020-11-22,19771.0,83.0,-0.02483435334580952,-0.10843373493975904,0.035354812604319455,-0.012048192771084338
2020-11-23,20171.0,87.0,0.004313122800059492,-0.022988505747126436,-0.019830449655445937,-0.04597701149425287
2020-11-24,20508.0,90.0,0.0077530719719134,0.044444444444444446,0.015213575190169689,0.0
2020-11-25,20967.0,94.0,0.0280917632470072,0.02127659574468085,0.049697143129679974,-0.02127659574468085
2020-11-26,21469.0,96.0,0.01751362429549583,0.0,-0.023382551586007733,-0.020833333333333332
2020-11-27,22028.0,99.0,-0.02537679317232613,-0.030303030303030304,0.030688214999092064,0.010101010101010102
2020-11-28,22501.0,107.0,0.00688858272965646,-0.028037383177570093,-0.0210212879427581,-0.07476635514018691
2020-11-29,22501.0,107.0,0.05288653837607218,0.07476635514018691,0.06764143815830408,0.028037383177570093
2020-11-30,22988.0,109.0,-0.021184966069253523,-0.01834862385321101,0.007308160779537149,0.009174311926605505
2020-12-01,23484.0,116.0,0.006515074092999489,-0.034482758620689655,0.008175779253960144,-0.04310344827586207
2020-12-02,24532.0,122.0,0.018465677482471875,-0.03278688524590164,-0.01650904940485896,-0.04918032786885246
2020-12-03,25410.0,124.0,-0.03455332546241637,-0.016129032258064516,-0.03455332546241637,-0.016129032258064516
2020-12-04,25410.0,124.0,0.048602912239275875,0.03225806451612903,0.049822904368358914,0.04838709677419355
2020-12-05,26038.0,129.0,-0.02411859589830248,-0.03875968992248062,-0.02411859589830248,-0.03875968992248062
2020-12-06,27228.0,137.0,0.012193330395181431,-0.0364963503649635,-0.019391802556192154,-0.021897810218978103
2020-12-07,27228.0,137.0,0.024056118701336858,0.021897810218978103,0.04451300132216836,0.08029197080291971
2020-12-08,27877.0,140.0,0.0013990027621336586,-0.007142857142857143,-0.023280840836531907,-0.02142857142857143
2020-12-09,29378.0,142.0,-0.029205527946082104,-0.014084507042253521,-0.02392947103274559,0.035211267605633804
2020-12-10,29378.0,142.0,0,0,0.01974266457893662,0.007042253521126761
2020-12-11,30613.0,146.0,0.0010126416881716918,0.0136986301369863,-0.04034233822232385,-0.0273972602739726
2020-12-12,30613.0,146.0,0,0,0.03733707901871754,0.0136986301369863
2020-12-13,32135.0,149.0,-0.026762097401587054,0.013422818791946308,-0.028753695347751674,-0.013422818791946308
2020-12-14,32790.0,152.0,0.01698688624580665,0.05263157894736842,0.0005794449527294907,0.006578947368421052
2020-12-15,33478.0,154.0,-0.02055080948682717,-0.012987012987012988,-0.0041519804050421175,0.006493506493506494
2020-12-16,34121.0,154.0,0.004542657014741654,0.045454545454545456,-0.0053632660238562765,0
2020-12-17,34121.0,154.0,0.01699832947451716,0.006493506493506494,0.01872746988658011,0.032467532467532464
2020-12-18,35387.0,160.0,-0.035775849888377086,-0.0375,-0.0189052476898296,-0.00625
2020-12-19,35387.0,160.0,0.032299997174103486,0.0125,0.01574024359227965,0
2020-12-20,36049.0,165.0,-0.0017753613137673722,-0.024242424242424242,-0.004077783017559433,0.012121212121212121
2020-12-21,37261.0,176.0,-0.01443868924612866,-0.03977272727272727,-0.02171170929389979,-0.05113636363636364
2020-12-22,37261.0,176.0,0.01473390408201605,0.017045454545454544,0.01256004938139073,0.011363636363636364
2020-12-23,38059.0,183.0,-0.008880948001786699,-0.03825136612021858,-0.008250348143671668,-0.0273224043715847
2020-12-24,38639.0,184.0,0.0015269546313310385,0.021739130434782608,-0.0015010740443593261,0.005434782608695652
