date,cases,deaths
2020-04-09,1092,42
2020-04-10,1125,46
2020-04-11,1160,48
2020-04-12,1189,54
2020-04-13,1206,57
2020-04-14,1213,61
2020-04-15,1221,64
2020-04-16,1248,65
2020-04-17,1269,65
2020-04-18,1305,71
2020-04-19,1318,75
2020-04-20,1331,78
2020-04-21,1336,83
2020-04-22,1345,84
2020-04-23,1354,87
2020-04-24,1367,87
2020-04-25,1374,88
2020-04-26,1389,89
2020-04-27,1397,90
2020-04-28,1403,90
2020-04-29,1409,93
2020-04-30,1418,96
2020-05-01,1429,97
2020-05-02,1434,100
2020-05-03,1439,102
2020-05-04,1439,104
2020-05-05,1439,105
2020-05-06,1445,105
2020-05-07,1448,107
2020-05-08,1449,107
2020-05-09,1450,108
2020-05-10,1454,109
2020-05-11,1457,110
2020-05-12,1460,110
2020-05-13,1461,110
2020-05-14,1463,111
2020-05-15,1464,111
2020-05-16,1465,111
2020-05-17,1465,111
2020-05-18,1466,111
2020-05-19,1466,111
2020-05-20,1467,111
2020-05-21,1468,112
2020-05-22,1468,113
2020-05-23,1468,113
2020-05-24,1468,113
2020-05-25,1468,113
2020-05-26,1469,113
2020-05-27,1469,113
2020-05-28,1471,113
2020-05-29,1473,113
2020-05-30,1473,113
2020-05-31,1473,113
2020-06-01,1473,113
2020-06-02,1473,113
2020-06-03,1475,113
2020-06-04,1477,113
2020-06-05,1477,113
2020-06-06,1479,113
2020-06-07,1484,113
2020-06-08,1485,113
2020-06-09,1485,113
2020-06-10,1486,113
2020-06-11,1488,113
2020-06-12,1488,113
2020-06-13,1490,113
2020-06-14,1492,113
2020-06-15,1495,113
2020-06-16,1496,113
2020-06-17,1499,113
2020-06-18,1503,114
2020-06-19,1511,114
2020-06-20,1513,114
2020-06-21,1519,114
2020-06-22,1520,114
2020-06-23,1521,114
2020-06-24,1534,114
2020-06-25,1540,114
2020-06-26,1546,114
2020-06-27,1557,114
2020-06-28,1571,114
2020-06-29,1580,114
2020-06-30,1584,114
2020-07-01,1599,114
2020-07-02,1612,114
2020-07-03,1633,114
2020-07-04,1649,114
2020-07-05,1679,114
2020-07-06,1700,114
2020-07-07,1716,114
2020-07-08,1739,114
2020-07-09,1763,114
2020-07-10,1776,114
2020-07-11,1793,114
2020-07-12,1827,114
2020-07-13,1842,114
2020-07-14,1850,114
2020-07-15,1860,114
2020-07-16,1879,114
2020-07-17,1898,114
2020-07-18,1917,114
2020-07-19,1941,114
2020-07-20,1947,114
2020-07-21,1954,115
2020-07-22,1978,116
2020-07-23,2007,117
2020-07-24,2034,117
2020-07-25,2053,117
2020-07-26,2067,118
2020-07-27,2083,118
2020-07-28,2088,119
2020-07-29,2102,119
2020-07-30,2116,120
2020-07-31,2140,120
2020-08-01,2157,121
2020-08-02,2172,121
2020-08-03,2181,122
2020-08-04,2182,124
2020-08-05,2191,125
2020-08-06,2209,126
2020-08-07,2224,126
2020-08-08,2234,126
2020-08-09,2248,127
2020-08-10,2250,129
2020-08-11,2256,130
2020-08-12,2273,131
2020-08-13,2304,131
2020-08-14,2333,131
2020-08-15,2370,131
2020-08-16,2402,131
2020-08-17,2417,131
2020-08-18,2430,131
2020-08-19,2457,131
2020-08-20,2494,131
2020-08-21,2537,131
2020-08-22,2575,132
2020-08-23,2618,132
2020-08-24,2652,132
2020-08-25,2666,133
2020-08-26,2687,133
2020-08-27,2723,133
2020-08-28,2756,133
2020-08-29,2798,133
2020-08-30,2835,133
2020-08-31,2866,133
2020-09-01,2884,133
2020-09-02,2925,133
2020-09-03,2980,133
2020-09-04,3033,133
2020-09-05,3080,133
2020-09-06,3123,134
2020-09-07,3166,134
2020-09-08,3191,134
2020-09-09,3234,134
2020-09-10,3313,135
2020-09-11,3391,135
2020-09-12,3499,135
2020-09-13,3604,136
2020-09-14,3703,137
2020-09-15,3750,137
2020-09-16,3833,137
2020-09-17,3956,137
2020-09-18,4060,138
2020-09-19,4197,142
2020-09-20,4310,144
2020-09-21,4421,145
2020-09-22,4471,145
2020-09-23,4559,146
2020-09-24,4695,147
2020-09-25,4816,149
2020-09-26,5009,150
2020-09-27,5193,151
2020-09-28,5351,152
2020-09-29,5390,154
2020-09-30,5489,154
2020-10-01,5691,155
2020-10-02,5866,157
2020-10-03,6105,159
2020-10-04,6333,159
2020-10-05,6501,159
2020-10-06,6576,161
2020-10-07,6766,166
2020-10-08,7123,166
2020-10-09,7511,167
2020-10-10,7874,169
2020-10-11,8254,176
2020-10-12,8665,176
2020-10-13,8834,178
2020-10-14,9233,181
2020-10-15,9940,186
2020-10-16,10688,189
2020-10-17,11524,197
2020-10-18,12422,202
2020-10-19,13149,208
2020-10-20,13686,212
2020-10-21,14488,218
2020-10-22,15993,229
2020-10-23,17663,237
2020-10-24,19324,246
2020-10-25,21293,266
2020-10-26,22995,271
2020-10-27,24113,288
2020-10-28,25615,303
2020-10-29,28226,319
2020-10-30,30718,339
2020-10-31,32518,364
2020-11-01,34315,391
2020-11-02,35662,418
2020-11-03,36219,441
2020-11-04,37396,473
2020-11-05,39428,504
2020-11-06,41119,535
2020-11-07,42686,563
2020-11-08,44299,598
2020-11-09,45190,619
2020-11-10,45656,645
2020-11-11,46745,673
2020-11-12,48973,716
2020-11-13,50905,765
2020-11-14,52421,808
2020-11-15,54161,849
2020-11-16,55083,881
2020-11-17,55583,915
2020-11-18,56976,959
2020-11-19,58994,1004
2020-11-20,61062,1047
2020-11-21,62611,1084
2020-11-22,64302,1127
2020-11-23,65327,1153
2020-11-24,65798,1206
2020-11-25,67106,1262
2020-11-26,69340,1306
2020-11-27,71122,1360
2020-11-28,72734,1407
2020-11-29,74335,1470
2020-11-30,75444,1516
2020-12-01,75871,1567
2020-12-02,77170,1625
2020-12-03,79608,1689
2020-12-04,81384,1738
2020-12-05,83170,1812
2020-12-06,84817,1863
2020-12-07,85850,1912
2020-12-08,86330,1971
2020-12-09,87960,2031
2020-12-10,90100,2074
2020-12-11,91952,2129
2020-12-12,93768,2186
2020-12-13,95518,2239
2020-12-14,96352,2278
2020-12-15,96785,2324
2020-12-16,98317,2379
2020-12-17,100429,2431
2020-12-18,102077,2473
2020-12-19,103594,2512
2020-12-20,105024,2554
2020-12-21,105906,2594
2020-12-22,106302,2621
2020-12-23,107853,2666
2020-12-24,110010,2703
2020-12-25,112074,2735
2020-12-26,113886,2770
2020-12-27,114255,2803
2020-12-28,114878,2830
2020-12-29,115411,2878
2020-12-30,117403,2922
2020-12-31,119833,2953
2021-01-01,122262,2981
2021-01-02,124034,3023
2021-01-03,124432,3058
2021-01-04,125193,3093
2021-01-05,125959,3126
2021-01-06,128559,3156
2021-01-07,131987,3193
2021-01-08,134684,3217
2021-01-09,136765,3246
2021-01-10,138625,3274
2021-01-11,139388,3307
2021-01-12,139814,3327
2021-01-13,141723,3356
2021-01-14,143827,3379
2021-01-15,145634,3397
2021-01-16,147133,3422
2021-01-17,148682,3452
2021-01-18,149256,3485
2021-01-19,149556,3516
2021-01-20,151262,3544
2021-01-21,152979,3568
2021-01-22,154435,3597
2021-01-23,155892,3621
2021-01-24,157411,3648
2021-01-25,157952,3678
2021-01-26,158249,3702
2021-01-27,159928,3725
2021-01-28,161803,3749
2021-01-29,163342,3765
2021-01-30,164647,3791
2021-01-31,165949,3813
2021-02-01,166537,3830
2021-02-02,166885,3851
2021-02-03,168401,3867
2021-02-04,169961,3890
2021-02-05,171228,3915
2021-02-06,172188,3930
2021-02-07,173169,3943
2021-02-08,173665,3960
2021-02-09,173973,3968
2021-02-10,174310,3986
2021-02-11,175676,3998
2021-02-12,177012,4008
2021-02-13,178058,4024
2021-02-14,179044,4039
2021-02-15,179428,4047
2021-02-16,179672,4057
2021-02-17,180414,4063
2021-02-18,181513,4069
2021-02-19,182387,4077
2021-02-20,183295,4082
2021-02-21,184253,4089
2021-02-22,184671,4093
2021-02-23,184919,4098
2021-02-24,185818,4104
2021-02-25,186909,4113
2021-02-26,187765,4120
2021-02-27,188678,4132
2021-02-28,189626,4142
2021-03-01,190080,4152
2021-03-02,190323,4163
2021-03-03,191052,4169
2021-03-04,192262,4176
2021-03-05,193283,4185
2021-03-06,194166,4192
2021-03-07,195089,4194
2021-03-08,195472,4198
2021-03-09,195682,4201
2021-03-10,196424,4208
2021-03-11,197377,4215
2021-03-12,198236,4226
2021-03-13,199007,4233
2021-03-14,199855,4238
2021-03-15,200336,4242
2021-03-16,200541,4245
2021-03-17,201459,4249
2021-03-18,202570,4256
2021-03-19,203543,4259
2021-03-20,204484,4269
2021-03-21,205513,4278
2021-03-22,206030,4283
2021-03-23,206320,4290
2021-03-24,207302,4298
2021-03-25,208588,4308
2021-03-26,209751,4314
2021-03-27,210787,4323
2021-03-28,212039,4329
2021-03-29,212680,4335
2021-03-30,212968,4341
2021-03-31,214050,4352
2021-04-01,215621,4364
2021-04-02,216958,4370
2021-04-03,218128,4379
2021-04-04,219427,4381
2021-04-05,220147,4385
2021-04-06,220430,4386
2021-04-07,220702,4393
2021-04-08,221893,4395
2021-04-09,223420,4399
2021-04-10,224701,4401
2021-04-11,225952,4407
2021-04-12,226500,4407
2021-04-13,226787,4411
2021-04-14,,
2021-04-15,,
