date,cases,deaths
2020-04-10,35,0
2020-04-11,35,0
2020-04-12,38,0
2020-04-13,39,0
2020-04-14,39,0
2020-04-15,40,0
2020-04-16,43,0
2020-04-17,46,0
2020-04-18,50,0
2020-04-19,50,0
2020-04-20,50,0
2020-04-21,50,0
2020-04-22,50,0
2020-04-23,50,0
2020-04-24,52,0
2020-04-25,52,0
2020-04-26,52,0
2020-04-27,53,1
2020-04-28,73,1
2020-04-29,73,1
2020-04-30,77,1
2020-05-01,201,1
2020-05-02,257,1
2020-05-03,260,1
2020-05-04,292,2
2020-05-05,292,2
2020-05-06,292,2
2020-05-07,508,2
2020-05-08,508,2
2020-05-09,508,2
2020-05-10,642,3
2020-05-11,642,3
2020-05-12,761,3
2020-05-13,820,3
2020-05-14,836,3
2020-05-15,913,3
2020-05-16,913,3
2020-05-17,913,3
2020-05-18,990,4
2020-05-19,1038,6
2020-05-20,1038,6
2020-05-21,1089,6
2020-05-22,1109,6
2020-05-23,1114,6
2020-05-24,1114,6
2020-05-25,1173,6
2020-05-26,1173,6
2020-05-27,1173,6
2020-05-28,1173,6
2020-05-29,1195,8
2020-05-30,1256,8
2020-05-31,1256,8
2020-06-01,1322,8
2020-06-02,1339,8
2020-06-03,1339,8
2020-06-04,1346,9
2020-06-05,1346,9
2020-06-06,1368,12
2020-06-07,1368,12
2020-06-08,1368,12
2020-06-09,1389,12
2020-06-10,1389,12
2020-06-11,1389,12
2020-06-12,1389,12
2020-06-13,1389,12
2020-06-14,1460,15
2020-06-15,1460,15
2020-06-16,1460,15
2020-06-17,1492,15
2020-06-18,1492,15
2020-06-19,1512,16
2020-06-20,1512,16
2020-06-21,1512,16
2020-06-22,1512,16
2020-06-23,1556,19
2020-06-24,1556,19
2020-06-25,1556,19
2020-06-26,1556,19
2020-06-27,1556,19
2020-06-28,1614,21
2020-06-29,1614,21
2020-06-30,1654,24
2020-07-01,1654,24
2020-07-02,1710,24
2020-07-03,1710,24
2020-07-04,1765,25
2020-07-05,1765,25
2020-07-06,1765,25
2020-07-07,1790,25
2020-07-08,1790,25
2020-07-09,1790,25
2020-07-10,1790,25
2020-07-11,1842,25
2020-07-12,1842,25
2020-07-13,1842,25
2020-07-14,1902,26
2020-07-15,1902,26
2020-07-16,1927,26
2020-07-17,1927,26
2020-07-18,1950,26
2020-07-19,1950,26
2020-07-20,1950,26
2020-07-21,1954,26
2020-07-22,1954,26
2020-07-23,1954,26
2020-07-24,1954,26
2020-07-25,1954,26
2020-07-26,1954,26
2020-07-27,1954,26
2020-07-28,1954,26
2020-07-29,1954,26
2020-07-30,1981,26
2020-07-31,1981,26
2020-08-01,1981,27
2020-08-02,1981,27
2020-08-03,1981,27
2020-08-04,1981,27
2020-08-05,2022,27
2020-08-06,2032,27
2020-08-07,2032,27
2020-08-08,2052,29
2020-08-09,2052,29
2020-08-10,2052,29
2020-08-11,2052,29
2020-08-12,2052,29
2020-08-13,2052,29
2020-08-14,2052,29
2020-08-15,2117,33
2020-08-16,2117,33
2020-08-17,2117,33
2020-08-18,2117,33
2020-08-19,2117,33
2020-08-20,2149,33
2020-08-21,2149,33
2020-08-22,2149,33
2020-08-23,2149,33
2020-08-24,2149,33
2020-08-25,2149,33
2020-08-26,2149,33
2020-08-27,2149,33
2020-08-28,2149,33
2020-08-29,2149,33
2020-08-30,2149,33
2020-08-31,2149,33
2020-09-01,2149,33
2020-09-02,2149,33
2020-09-03,2149,33
2020-09-04,2245,38
2020-09-05,2245,38
2020-09-06,2245,38
2020-09-07,2245,38
2020-09-08,2245,38
2020-09-09,2245,38
2020-09-10,2275,39
2020-09-11,2275,39
2020-09-12,2275,39
2020-09-13,2275,39
2020-09-14,2275,39
2020-09-15,2275,39
2020-09-16,2275,39
2020-09-17,2275,39
2020-09-18,2303,39
2020-09-19,2303,39
2020-09-20,2303,39
2020-09-21,2303,39
2020-09-22,2303,39
2020-09-23,2303,39
2020-09-24,2303,39
2020-09-25,2324,39
2020-09-26,2324,39
2020-09-27,2324,39
2020-09-28,2324,39
2020-09-29,2324,39
2020-09-30,2324,39
2020-10-01,2324,39
2020-10-02,2362,39
2020-10-03,2362,39
2020-10-04,2362,39
2020-10-05,2362,39
2020-10-06,2362,39
2020-10-07,2362,39
2020-10-08,2362,39
2020-10-09,2362,39
2020-10-10,2362,39
2020-10-11,2385,40
2020-10-12,2385,40
2020-10-13,2385,40
2020-10-14,2385,40
2020-10-15,2385,40
2020-10-16,2389,41
2020-10-17,2389,41
2020-10-18,2389,41
2020-10-19,2389,41
2020-10-20,2403,41
2020-10-21,2403,41
2020-10-22,2403,41
2020-10-23,2403,41
2020-10-24,2403,41
2020-10-25,2403,41
2020-10-26,2403,41
2020-10-27,2403,41
2020-10-28,2403,41
2020-10-29,2403,41
2020-10-30,2403,41
2020-10-31,2413,41
2020-11-01,2413,41
2020-11-02,2413,41
2020-11-03,2413,41
2020-11-04,2413,41
2020-11-05,2413,41
2020-11-06,2413,41
2020-11-07,2413,41
2020-11-08,2413,41
2020-11-09,2413,41
2020-11-10,2414,42
2020-11-11,2414,42
2020-11-12,2419,43
2020-11-13,2419,43
2020-11-14,2419,43
2020-11-15,2419,43
2020-11-16,2419,43
2020-11-17,2421,43
2020-11-18,2421,43
2020-11-19,2421,43
2020-11-20,2421,43
2020-11-21,2421,43
2020-11-22,2421,43
2020-11-23,2421,43
2020-11-24,2422,43
2020-11-25,2422,43
2020-11-26,2422,43
2020-11-27,2422,43
2020-11-28,2422,43
2020-11-29,2422,43
2020-11-30,2422,43
2020-12-01,2422,43
2020-12-02,2425,44
2020-12-03,2425,44
2020-12-04,2425,44
2020-12-05,2425,44
2020-12-06,2441,44
2020-12-07,2441,44
2020-12-08,2441,44
2020-12-09,2444,44
2020-12-10,2444,44
2020-12-11,2444,44
2020-12-12,2444,44
2020-12-13,2444,44
2020-12-14,2444,44
2020-12-15,2444,44
2020-12-16,2447,44
2020-12-17,2447,44
2020-12-18,2447,44
2020-12-19,2447,44
2020-12-20,2447,44
2020-12-21,2447,44
2020-12-22,2447,44
2020-12-23,2447,44
2020-12-24,2447,45
2020-12-25,2447,45
2020-12-26,2447,45
2020-12-27,2447,45
2020-12-28,2447,45
2020-12-29,2447,45
2020-12-30,2447,45
2020-12-31,2447,45
2021-01-01,2447,45
2021-01-02,2447,45
2021-01-03,2447,45
2021-01-04,2447,45
2021-01-05,2447,45
2021-01-06,2447,45
2021-01-07,2447,45
2021-01-08,2447,45
2021-01-09,2447,45
2021-01-10,2447,45
2021-01-11,2447,45
2021-01-12,2447,45
2021-01-13,2447,45
2021-01-14,2447,45
2021-01-15,2447,45
2021-01-16,2447,45
2021-01-17,2478,45
2021-01-18,2478,45
2021-01-19,2478,45
2021-01-20,2510,45
2021-01-21,2510,45
2021-01-22,2517,45
2021-01-23,2525,45
2021-01-24,2531,45
2021-01-25,2533,45
2021-01-26,2533,45
2021-01-27,2542,45
2021-01-28,2544,45
2021-01-29,2605,45
2021-01-30,2614,45
2021-01-31,2623,45
2021-02-01,2635,45
2021-02-02,2635,45
2021-02-03,2655,45
2021-02-04,2662,45
2021-02-05,2693,46
2021-02-06,2752,46
2021-02-07,2772,46
2021-02-08,2780,46
2021-02-09,2780,46
2021-02-10,2810,46
2021-02-11,2826,46
2021-02-12,2848,46
2021-02-13,2869,46
2021-02-14,2885,46
2021-02-15,2924,46
2021-02-16,2924,46
2021-02-17,2950,46
2021-02-18,2999,46
2021-02-19,3025,46
2021-02-20,3064,46
2021-02-21,3091,46
2021-02-22,3115,47
2021-02-23,3115,47
2021-02-24,3156,47
2021-02-25,3171,48
2021-02-26,3215,48
2021-02-27,3241,48
2021-02-28,3247,48
2021-03-01,3262,48
2021-03-02,3262,48
2021-03-03,3271,48
2021-03-04,3282,48
2021-03-05,3301,49
2021-03-06,3303,49
2021-03-07,3312,49
2021-03-08,3312,49
2021-03-09,3312,49
2021-03-10,3319,49
2021-03-11,3327,51
2021-03-12,3380,51
2021-03-13,3398,52
2021-03-14,3436,52
2021-03-15,3447,52
2021-03-16,3447,52
2021-03-17,3469,52
2021-03-18,3488,54
2021-03-19,3518,54
2021-03-20,3536,55
2021-03-21,3558,55
2021-03-22,3568,55
2021-03-23,3568,55
2021-03-24,3586,56
2021-03-25,3591,56
2021-03-26,3607,61
2021-03-27,3615,61
2021-03-28,3630,61
2021-03-29,3635,61
2021-03-30,3635,61
2021-03-31,3648,61
2021-04-01,3650,63
2021-04-02,3661,63
2021-04-03,3661,65
2021-04-04,3661,65
2021-04-05,3662,66
2021-04-06,3662,66
2021-04-07,3662,66
2021-04-08,3663,66
2021-04-09,3664,66
2021-04-10,3675,66
2021-04-11,3678,66
2021-04-12,3680,66
2021-04-13,3680,66
2021-04-14,,
2021-04-15,,
