date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-13,222.0,0.0,-0.1981981981981982,1,-0.1981981981981982,0
2020-02-14,222.0,0.0,0.05855855855855856,0,0,1
2020-02-15,289.0,0.0,-0.23183391003460208,0,-0.23183391003460208,1
2020-02-16,359.0,0.0,-0.036211699164345405,0,-0.19220055710306408,0
2020-02-17,458.0,0.0,-0.21615720524017468,1,-0.21615720524017468,0
2020-02-18,546.0,0.0,-0.16117216117216118,1,-0.16117216117216118,0
2020-02-19,625.0,0.0,-0.12,0,-0.1264,0
2020-02-20,625.0,2.0,0,-1.0,0,-1.0
2020-02-21,638.0,2.0,-0.02037617554858934,0.5,-0.02037617554858934,0
2020-02-22,638.0,2.0,0,0.5,0,0
2020-02-23,695.0,2.0,-0.08057553956834532,0,-0.08201438848920864,0.5
2020-02-24,695.0,3.0,0,-0.3333333333333333,0,-0.3333333333333333
2020-02-25,695.0,4.0,0,-0.25,0,-0.25
2020-02-26,699.0,4.0,-0.005722460658082976,0,-0.005722460658082976,0
2020-02-27,699.0,4.0,0,0,0,0
2020-02-28,699.0,5.0,0,-0.2,0.001430615164520744,-0.2
2020-02-29,699.0,6.0,0,-0.16666666666666666,0,-0.16666666666666666
2020-03-01,700.0,6.0,-0.0014285714285714286,0.16666666666666666,0.02,0
2020-03-02,700.0,6.0,0,0,0,0
2020-03-03,700.0,6.0,0,0,0,0
2020-03-04,700.0,6.0,0,0,0,0
2020-03-05,700.0,6.0,0,0,0,0
2020-03-06,700.0,6.0,0.0014285714285714286,0,-0.005714285714285714,0.16666666666666666
2020-03-07,700.0,6.0,0,0,0,0
2020-03-08,700.0,7.0,0.02142857142857143,-0.14285714285714285,0,-0.14285714285714285
2020-03-09,700.0,7.0,0,0,0,0
2020-03-10,700.0,7.0,0,0,0,0.2857142857142857
2020-03-11,700.0,7.0,0,0,0,0
2020-03-12,700.0,7.0,0,0,0,0
2020-03-13,701.0,7.0,-0.007132667617689016,0.14285714285714285,-0.0014265335235378032,0
2020-03-14,701.0,7.0,0,0,0,0
2020-03-15,716.0,7.0,-0.02094972067039106,0,-0.02094972067039106,0
2020-03-16,716.0,7.0,0,0,0,0
2020-03-17,716.0,7.0,0,0.2857142857142857,0,0.14285714285714285
2020-03-18,716.0,7.0,0,0,0,0
2020-03-19,716.0,7.0,0,0,0,0
2020-03-20,712.0,8.0,0.0056179775280898875,-0.125,0.0056179775280898875,-0.125
2020-03-21,712.0,8.0,0,0,0,0
2020-03-22,712.0,8.0,0,0,0,0
2020-03-23,712.0,8.0,0,0,0,0
2020-03-24,712.0,10.0,0,-0.1,0,-0.2
2020-03-25,712.0,10.0,0,0,0,0
2020-03-26,712.0,10.0,0,0,0,0
2020-03-27,712.0,10.0,0,0,0,0
2020-03-28,712.0,10.0,0,0,0,0
2020-03-29,712.0,10.0,0,0,0,0
2020-03-30,712.0,10.0,0,0,0,0.1
2020-03-31,712.0,11.0,0,-0.09090909090909091,0,-0.09090909090909091
2020-04-01,712.0,11.0,0,0,0,0
2020-04-02,712.0,11.0,0,0,0,0
2020-04-03,712.0,11.0,0,0,0,0.09090909090909091
2020-04-04,712.0,11.0,0,0,0,0
2020-04-05,712.0,11.0,0,0,0,0
2020-04-06,712.0,11.0,0,0.09090909090909091,0,0
2020-04-07,712.0,11.0,0,0,0,0
2020-04-08,712.0,11.0,0,0,0,0
2020-04-09,712.0,11.0,0,0,0,0
2020-04-10,712.0,11.0,0,0.09090909090909091,0,0
2020-04-11,712.0,11.0,0,0,0,0
2020-04-12,712.0,11.0,0,0,0,0
2020-04-13,712.0,12.0,0,-0.08333333333333333,0,-0.08333333333333333
2020-04-14,712.0,12.0,0,0,0,0
2020-04-15,712.0,12.0,0,0,0,0
2020-04-16,712.0,12.0,0,0,0,0
2020-04-17,712.0,13.0,0,-0.07692307692307693,0,-0.07692307692307693
2020-04-18,712.0,13.0,0,0,0,0
2020-04-19,712.0,13.0,0,0,0,0
2020-04-20,712.0,13.0,0,0,0,0
2020-04-21,712.0,13.0,0,0,0,0
2020-04-22,712.0,13.0,0,0,0,0
2020-04-23,712.0,13.0,0,0,0,0
2020-04-24,712.0,13.0,0,0,0,0
2020-04-25,712.0,13.0,0,0,0,0
2020-04-26,712.0,13.0,0,0,0,0
2020-04-27,712.0,13.0,0,0,0,0
2020-04-28,712.0,13.0,0,0,0,0
2020-04-29,712.0,13.0,0,0,0,0
2020-04-30,712.0,13.0,0,0,0,0
2020-05-01,712.0,13.0,0,0,0,0
2020-05-02,712.0,13.0,0,0,0,0
2020-05-03,712.0,13.0,0,0,0,0
2020-05-04,712.0,13.0,0,0,0,0
2020-05-05,712.0,13.0,0,0,0,0
2020-05-06,712.0,13.0,0,0,0,0
2020-05-07,712.0,13.0,0,0,0,0
2020-05-08,712.0,13.0,0,0,0,0
2020-05-09,712.0,13.0,0,0,0.04073033707865169,0
2020-05-10,712.0,13.0,0,0,0,0
2020-05-11,712.0,13.0,0,0,0,0
2020-05-12,712.0,13.0,0,0,0,0
2020-05-13,712.0,13.0,0,0,0,0
2020-05-14,712.0,13.0,0,0,0,0
2020-05-15,712.0,13.0,0,0,0,0
2020-05-16,712.0,13.0,0.04073033707865169,0,0,0
2020-05-17,712.0,13.0,0,0,0,0
2020-05-18,712.0,13.0,0,0,0,0
2020-05-19,712.0,13.0,0,0,0,0
2020-05-20,712.0,13.0,0,0,0,0
2020-05-21,712.0,13.0,0,0,0,0
2020-05-22,712.0,13.0,0,0,0,0
2020-05-23,741.0,13.0,-0.03913630229419703,0,-0.03913630229419703,0
2020-05-24,741.0,13.0,0,0,0,0
2020-05-25,741.0,13.0,0,0,0,0
2020-05-26,741.0,13.0,0,0,0,0
2020-05-27,741.0,13.0,0,0,0,0
2020-05-28,741.0,13.0,0,0,0,0
2020-05-29,741.0,13.0,0,0,0,0
2020-05-30,741.0,13.0,0,0,0,0
2020-05-31,741.0,13.0,0,0,0,0
2020-06-01,741.0,13.0,0,0,0,0
2020-06-02,741.0,13.0,0,0,0,0
2020-06-03,741.0,13.0,0,0,0,0
2020-06-04,741.0,13.0,0,0,0,0
2020-06-05,741.0,13.0,0,0,0,0
2020-06-06,741.0,13.0,0,0,0,0
2020-06-07,741.0,13.0,0,0,0,0
2020-06-08,741.0,13.0,0,0,0,0
2020-06-09,741.0,13.0,0,0,0,0
2020-06-10,741.0,13.0,0,0,0,0
2020-06-11,741.0,13.0,0,0,0,0
2020-06-12,741.0,13.0,0,0,0,0
2020-06-13,741.0,13.0,0,0,0,0
2020-06-14,741.0,13.0,0,0,0,0
2020-06-15,741.0,13.0,0,0,0,0
2020-06-16,741.0,13.0,0,0,0,0
2020-06-17,741.0,13.0,0,0,0,0
2020-06-18,741.0,13.0,0,0,0,0
2020-06-19,741.0,13.0,0,0,0,0
2020-06-20,741.0,13.0,0,0,0,0
2020-06-21,741.0,13.0,0,0,0,0
2020-06-22,741.0,13.0,0,0,0,0
2020-06-23,741.0,13.0,0,0,0,0
2020-06-24,741.0,13.0,0,0,0,0
2020-06-25,741.0,13.0,0,0,0,0
2020-06-26,741.0,13.0,0,0,0,0
2020-06-27,741.0,13.0,0,0,0,0
2020-06-28,741.0,13.0,0,0,0,0
2020-06-29,741.0,13.0,0,0,0,0
2020-06-30,741.0,13.0,0,0,0,0
2020-07-01,741.0,13.0,0,0,0,0
2020-07-02,741.0,13.0,0,0,0,0
2020-07-03,741.0,13.0,0,0,0,0
2020-07-04,741.0,13.0,0,0,0,0
2020-07-05,741.0,13.0,0,0,0,0
2020-07-06,741.0,13.0,0,0,0,0
2020-07-07,741.0,13.0,0,0,0,0
2020-07-08,741.0,13.0,0,0,0,0
2020-07-09,741.0,13.0,0,0,0,0
2020-07-10,741.0,13.0,0,0,0,0
2020-07-11,741.0,13.0,0,0,0,0
2020-07-12,741.0,13.0,0,0,0,0
2020-07-13,741.0,13.0,0,0,0,0
2020-07-14,741.0,13.0,0,0,0,0
2020-07-15,741.0,13.0,0,0,0,0
2020-07-16,741.0,13.0,0,0,0,0
2020-07-17,741.0,13.0,0,0,0,0
2020-07-18,741.0,13.0,0,0,0,0
2020-07-19,741.0,13.0,0,0,0,0
2020-07-20,741.0,13.0,0,0,0,0
2020-07-21,741.0,13.0,0,0,0,0
2020-07-22,741.0,13.0,0,0,0,0
2020-07-23,741.0,13.0,0,0,0,0
2020-07-24,741.0,13.0,0,0,0,0
2020-07-25,741.0,13.0,0,0,0,0
2020-07-26,741.0,13.0,0,0,0,0
2020-07-27,741.0,13.0,0,0,0,0
2020-07-28,741.0,13.0,0,0,0,0
2020-07-29,741.0,13.0,0,0,0,0
2020-07-30,741.0,13.0,0,0,0,0
2020-07-31,741.0,13.0,0,0,0,0
2020-08-01,741.0,13.0,0,0,0,0
2020-08-02,741.0,13.0,0,0,0,0
2020-08-03,741.0,13.0,0,0,0,0
2020-08-04,741.0,13.0,0,0,0,0
2020-08-05,741.0,13.0,0,0,0,0
2020-08-06,741.0,13.0,0,0,0,0
2020-08-07,741.0,13.0,0,0,0,0
2020-08-08,741.0,13.0,0,0,0,0
2020-08-09,741.0,13.0,0,0,0,0
2020-08-10,741.0,13.0,0,0,0,0
2020-08-11,741.0,13.0,0,0,0,0
2020-08-12,741.0,13.0,0,0,0,0
2020-08-13,741.0,13.0,0,0,0,0
2020-08-14,741.0,13.0,0,0,0,0
2020-08-15,741.0,13.0,0,0,0,0
2020-08-16,741.0,13.0,0,0,0,0
2020-08-17,741.0,13.0,0,0,0,0
2020-08-18,741.0,13.0,0,0,0,0
2020-08-19,741.0,13.0,0,0,0,0
2020-08-20,741.0,13.0,0,0,0,0
2020-08-21,741.0,13.0,0,0,0,0
2020-08-22,741.0,13.0,0,0,0,0
2020-08-23,741.0,13.0,0,0,0,0
2020-08-24,741.0,13.0,0,0,0,0
2020-08-25,741.0,13.0,0,0,0,0
2020-08-26,741.0,13.0,0,0,0,0
2020-08-27,741.0,13.0,0,0,0,0
2020-08-28,741.0,13.0,0,0,0,0
2020-08-29,741.0,13.0,0,0,0,0
2020-08-30,741.0,13.0,0,0,0,0
2020-08-31,741.0,13.0,0,0,0,0
2020-09-01,741.0,13.0,0,0,0,0
2020-09-02,741.0,13.0,0,0,0,0
2020-09-03,741.0,13.0,0,0,0,0
2020-09-04,741.0,13.0,0,0,0,0
2020-09-05,741.0,13.0,0,0,0,0
2020-09-06,741.0,13.0,0,0,0,0
2020-09-07,741.0,13.0,0,0,0,0
2020-09-08,741.0,13.0,0,0,0,0
2020-09-09,741.0,13.0,0,0,0,0
2020-09-10,741.0,13.0,0,0,0,0
2020-09-11,741.0,13.0,0,0,0,0
2020-09-12,741.0,13.0,0,0,0,0
2020-09-13,741.0,13.0,0,0,0,0
2020-09-14,741.0,13.0,0,0,0,0
2020-09-15,741.0,13.0,0,0,0,0
2020-09-16,741.0,13.0,0,0,0,0
2020-09-17,741.0,13.0,0,0,0,0
2020-09-18,741.0,13.0,0,0,0,0
2020-09-19,741.0,13.0,0,0,0,0
2020-09-20,741.0,13.0,0,0,0,0
2020-09-21,741.0,13.0,0,0,0,0
2020-09-22,741.0,13.0,0,0,0,0
2020-09-23,741.0,13.0,0,0,0,0
2020-09-24,741.0,13.0,0,0,0,0
2020-09-25,741.0,13.0,0,0,0,0
2020-09-26,741.0,13.0,0,0,0,0
2020-09-27,741.0,13.0,0,0,0,0
2020-09-28,741.0,13.0,0,0,0,0
2020-09-29,741.0,13.0,0,0,0,0
2020-09-30,741.0,13.0,0,0,0,0
2020-10-01,741.0,13.0,0,0,0,0
2020-10-02,741.0,13.0,0,0,0,0
2020-10-03,741.0,13.0,0,0,0,0
2020-10-04,741.0,13.0,0,0,0,0
2020-10-05,741.0,13.0,0,0,0,0
2020-10-06,741.0,13.0,0,0,0,0
2020-10-07,741.0,13.0,0,0,0,0
2020-10-08,741.0,13.0,0,0,0,0
2020-10-09,741.0,13.0,0,0,0,0
2020-10-10,741.0,13.0,0,0,0,0
2020-10-11,741.0,13.0,0,0,0,0
2020-10-12,741.0,13.0,0,0,0,0
2020-10-13,741.0,13.0,0,0,0,0
2020-10-14,741.0,13.0,0,0,0,0
2020-10-15,741.0,13.0,0,0,0,0
2020-10-16,741.0,13.0,0,0,0,0
2020-10-17,741.0,13.0,0,0,0,0
2020-10-18,741.0,13.0,0,0,0,0
2020-10-19,741.0,13.0,0,0,0,0
2020-10-20,741.0,13.0,0,0,0,0
2020-10-21,741.0,13.0,0,0,0,0
2020-10-22,741.0,13.0,0,0,0,0
2020-10-23,741.0,13.0,0,0,0,0
2020-10-24,741.0,13.0,0,0,0,0
2020-10-25,741.0,13.0,0,0,0,0
2020-10-26,741.0,13.0,0,0,0,0
2020-10-27,741.0,13.0,0,0,0,0
2020-10-28,741.0,13.0,0,0,0,0
2020-10-29,741.0,13.0,0,0,0,0
2020-10-30,741.0,13.0,0,0,0,0
2020-10-31,741.0,13.0,0,0,0,0
2020-11-01,741.0,13.0,0,0,0,0
2020-11-02,741.0,13.0,0,0,0,0
2020-11-03,741.0,13.0,0,0,0,0
2020-11-04,741.0,13.0,0,0,0,0
2020-11-05,741.0,13.0,0,0,0,0
2020-11-06,741.0,13.0,0,0,0,0
2020-11-07,741.0,13.0,0,0,0,0
2020-11-08,741.0,13.0,0,0,0,0
2020-11-09,741.0,13.0,0,0,0,0
2020-11-10,741.0,13.0,0,0,0,0
2020-11-11,741.0,13.0,0,0,0,0
2020-11-12,741.0,13.0,0,0,0,0
2020-11-13,741.0,13.0,0,0,0,0
2020-11-14,741.0,13.0,0,0,0,0
2020-11-15,741.0,13.0,0,0,0,0
2020-11-16,741.0,13.0,0,0,0,0
2020-11-17,741.0,13.0,0,0,0,0
2020-11-18,741.0,13.0,0,0,0,0
2020-11-19,741.0,13.0,0,0,0,0
2020-11-20,741.0,13.0,0,0,0,0
2020-11-21,741.0,13.0,0,0,0,0
2020-11-22,741.0,13.0,0,0,0,0
2020-11-23,741.0,13.0,0,0,0.004048582995951417,0
2020-11-24,741.0,13.0,0,0,0,0
2020-11-25,741.0,13.0,0,0,0,0
2020-11-26,741.0,13.0,0,0,0,0
2020-11-27,741.0,13.0,0,0,0,0
2020-11-28,741.0,13.0,0,0,0,0
2020-11-29,741.0,13.0,0,0,0,0
2020-11-30,741.0,13.0,0.004048582995951417,0,0,0
2020-12-01,741.0,13.0,0,0,0,0
2020-12-02,741.0,13.0,0,0,0,0
2020-12-03,741.0,13.0,0,0,0,0
2020-12-04,741.0,13.0,0,0,0,0
2020-12-05,741.0,13.0,0,0,0,0
2020-12-06,741.0,13.0,0,0,0,0
2020-12-07,744.0,13.0,-0.004032258064516129,0,-0.004032258064516129,0
2020-12-08,744.0,13.0,0,0,0,0
2020-12-09,744.0,13.0,0,0,0,0
2020-12-10,744.0,13.0,0,0,0.0013440860215053765,0
2020-12-11,744.0,13.0,0,0,0,0
2020-12-12,744.0,13.0,0,0,0,0
2020-12-13,744.0,13.0,0,0,0,0
2020-12-14,744.0,13.0,0,0,0,0
2020-12-15,744.0,13.0,0,0,0,0
2020-12-16,744.0,13.0,0,0,0,0
2020-12-17,744.0,13.0,0.0013440860215053765,0,0,0
2020-12-18,744.0,13.0,0,0,0,0
2020-12-19,744.0,13.0,0,0,0,0
2020-12-20,744.0,13.0,0,0,0,0
2020-12-21,744.0,13.0,0,0,0,0
2020-12-22,744.0,13.0,0,0,0,0
2020-12-23,744.0,13.0,0,0,0,0
2020-12-24,745.0,13.0,-0.0013422818791946308,0,-0.0013422818791946308,0
2020-12-25,745.0,13.0,0,0,0,0
2020-12-26,745.0,13.0,0,0,0,0
2020-12-27,745.0,13.0,0,0,0,0
2020-12-28,745.0,13.0,0,0,0,0
2020-12-29,745.0,13.0,0,0,0,0
2020-12-30,745.0,13.0,0,0,0,0
2020-12-31,745.0,13.0,0,0,0,0
2021-01-01,745.0,13.0,0,0,0,0
2021-01-02,745.0,13.0,0,0,0,0
2021-01-03,745.0,13.0,0,0,0,0
2021-01-04,745.0,13.0,0,0,0,0
2021-01-05,745.0,13.0,0,0,0,0
2021-01-06,745.0,13.0,0,0,0,0
2021-01-07,745.0,13.0,0,0,0,0
2021-01-08,745.0,13.0,0,0,0,0
2021-01-09,745.0,13.0,0,0,0,0
2021-01-10,745.0,13.0,0,0,0,0
2021-01-11,745.0,13.0,0,0,0,0
2021-01-12,745.0,13.0,0,0,0,0
2021-01-13,745.0,13.0,0,0,0,0
2021-01-14,745.0,13.0,0,0,0,0
2021-01-15,745.0,13.0,0,0,0,0
2021-01-16,745.0,13.0,0,0,0,0
2021-01-17,745.0,13.0,0,0,0,0
2021-01-18,745.0,13.0,0,0,0,0
2021-01-19,745.0,13.0,0,0,0,0
2021-01-20,745.0,13.0,0,0,0,0
2021-01-21,745.0,13.0,0,0,0,0
2021-01-22,745.0,13.0,0,0,0,0
2021-01-23,745.0,13.0,0,0,0,0
2021-01-24,745.0,13.0,0,0,0,0
2021-01-25,745.0,13.0,0,0,0,0
2021-01-26,745.0,13.0,0,0,0,0
2021-01-27,745.0,13.0,0,0,0,0
2021-01-28,745.0,13.0,0,0,0,0
2021-01-29,745.0,13.0,0,0,0,0
2021-01-30,745.0,13.0,0,0,0,0
2021-01-31,745.0,13.0,0,0,0,0
2021-02-01,745.0,13.0,0,0,0,0
2021-02-02,745.0,13.0,0,0,0,0
2021-02-03,745.0,13.0,0,0,0,0
2021-02-04,745.0,13.0,0,0,0,0
2021-02-05,745.0,13.0,0,0,0,0
2021-02-06,745.0,13.0,0,0,0,0
2021-02-07,745.0,13.0,0,0,0,0
2021-02-08,745.0,13.0,0,0,0,0
2021-02-09,745.0,13.0,0,0,0,0
2021-02-10,745.0,13.0,0,0,0,0
2021-02-11,745.0,13.0,0,0,0,0
2021-02-12,745.0,13.0,0,0,0,0
2021-02-13,745.0,13.0,0,0,0,0
2021-02-14,745.0,13.0,0,0,0,0
2021-02-15,745.0,13.0,0,0,0,0
2021-02-16,745.0,13.0,0,0,0,0
2021-02-17,745.0,13.0,0,0,0,0
2021-02-18,745.0,13.0,0,0,0,0
2021-02-19,745.0,13.0,0,0,0,0
2021-02-20,745.0,13.0,0,0,0,0
2021-02-21,745.0,13.0,0,0,0,0
2021-02-22,745.0,13.0,0,0,0,0
2021-02-23,745.0,13.0,0,0,0,0
2021-02-24,745.0,13.0,0,0,0,0
2021-02-25,745.0,13.0,0,0,0,0
2021-02-26,745.0,13.0,0,0,0,0
2021-02-27,745.0,13.0,0,0,0,0
2021-02-28,745.0,13.0,0,0,0,0
2021-03-01,745.0,13.0,0,0,0,0
2021-03-02,745.0,13.0,0,0,0,0
2021-03-03,745.0,13.0,0,0,0,0
2021-03-04,745.0,13.0,0,0,0,0
2021-03-05,745.0,13.0,0,0,0,0
2021-03-06,745.0,13.0,0,0,0,0
2021-03-07,745.0,13.0,0,0,0,0
2021-03-08,745.0,13.0,0,0,0,0
2021-03-09,745.0,13.0,0,0,0,0
2021-03-10,745.0,13.0,0,0,0,0
2021-03-11,745.0,13.0,0,0,0,0
2021-03-12,745.0,13.0,0,0,0,0
2021-03-13,745.0,13.0,0,0,0,0
2021-03-14,745.0,13.0,0,0,0,0
2021-03-15,745.0,13.0,0,0,0,0
2021-03-16,745.0,13.0,0,0,0,0
2021-03-17,745.0,13.0,0,0,0,0
2021-03-18,745.0,13.0,0,0,0,0
2021-03-19,745.0,13.0,0,0,0,0
2021-03-20,745.0,13.0,0,0,0,0
2021-03-21,745.0,13.0,0,0,0,0
2021-03-22,745.0,13.0,0,0,0,0
2021-03-23,745.0,13.0,0,0,0,0
2021-03-24,745.0,13.0,0,0,0,0
2021-03-25,745.0,13.0,0,0,0,0
2021-03-26,745.0,13.0,0,0,0,0
2021-03-27,745.0,13.0,0,0,0,0
2021-03-28,745.0,13.0,0,0,0,0
2021-03-29,745.0,13.0,0,0,0,0
2021-03-30,745.0,13.0,0,0,0,0
2021-03-31,745.0,13.0,0,0,,
2021-04-01,745.0,13.0,0,0,,
2021-04-02,745.0,13.0,0,0,,
2021-04-03,745.0,13.0,0,0,,
2021-04-04,745.0,13.0,0,0,,
2021-04-05,745.0,13.0,0,0,,
2021-04-06,745.0,13.0,0,0,,
2021-04-07,745.0,13.0,,,,
2021-04-08,745.0,13.0,,,,
2021-04-09,745.0,13.0,,,,
2021-04-10,745.0,13.0,,,,
2021-04-11,745.0,13.0,,,,
2021-04-12,745.0,13.0,,,,
2021-04-13,745.0,13.0,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
