date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-17,0.0,0.0,0,0,0,0
2020-02-18,0.0,0.0,0,0,0,0
2020-02-19,0.0,0.0,0,0,0,0
2020-02-20,0.0,0.0,0,0,0,0
2020-02-21,0.0,0.0,0,0,0,0
2020-02-22,0.0,0.0,0,0,0,0
2020-02-23,0.0,0.0,0,0,0,0
2020-02-24,0.0,0.0,0,0,0,0
2020-02-25,0.0,0.0,0,0,0,0
2020-02-26,0.0,0.0,0,0,0,0
2020-02-27,0.0,0.0,0,0,0,0
2020-02-28,0.0,0.0,0,0,0,0
2020-02-29,0.0,0.0,0,0,0,0
2020-03-01,0.0,0.0,0,0,0,0
2020-03-02,0.0,0.0,0,0,0,0
2020-03-03,0.0,0.0,0,0,0,0
2020-03-04,0.0,0.0,0,0,0,0
2020-03-05,0.0,0.0,0,0,0,0
2020-03-06,0.0,0.0,0,0,0,0
2020-03-07,0.0,0.0,0,0,0,0
2020-03-08,0.0,0.0,0,0,0,0
2020-03-09,0.0,0.0,0,0,0,0
2020-03-10,0.0,0.0,0,0,0,0
2020-03-11,0.0,0.0,0,0,1,0
2020-03-12,0.0,0.0,0,0,0,0
2020-03-13,0.0,0.0,0,0,0,0
2020-03-14,0.0,0.0,0,0,0,0
2020-03-15,0.0,0.0,0,0,1,0
2020-03-16,0.0,0.0,0,0,1,0
2020-03-17,0.0,0.0,0,0,0,0
2020-03-18,0.0,0.0,1,0,1,0
2020-03-19,0.0,0.0,0,0,0,0
2020-03-20,0.0,0.0,0,0,0,1
2020-03-21,0.0,0.0,0,0,1,0
2020-03-22,0.0,0.0,1,0,0,0
2020-03-23,0.0,0.0,1,0,1,0
2020-03-24,0.0,0.0,0,0,0,0
2020-03-25,1.0,0.0,1.0,0,1.0,0
2020-03-26,1.0,0.0,0,0,1.0,0
2020-03-27,1.0,0.0,0,1,1,0
2020-03-28,1.0,0.0,1,0,0,0
2020-03-29,3.0,0.0,-0.6666666666666666,0,-0.3333333333333333,0
2020-03-30,8.0,0.0,-0.5,0,-0.625,0
2020-03-31,8.0,0.0,0,0,0.125,0
2020-04-01,10.0,0.0,0.0,0,0.7,0
2020-04-02,10.0,0.0,0.1,0,1,0
2020-04-03,10.0,1.0,0.3,-1.0,0.1,-1.0
2020-04-04,17.0,1.0,-0.4117647058823529,0,-0.4117647058823529,0
2020-04-05,17.0,1.0,0.058823529411764705,0,0,0
2020-04-06,18.0,1.0,-0.05555555555555555,0,0.05555555555555555,0
2020-04-07,18.0,1.0,0.05555555555555555,0,0,0
2020-04-08,20.0,1.0,0.35,0,0.3,0
2020-04-09,21.0,1.0,0.5714285714285714,0,0.0,0
2020-04-10,24.0,1.0,-0.08333333333333333,0,-0.125,1.0
2020-04-11,24.0,1.0,0,0,0.041666666666666664,0
2020-04-12,25.0,1.0,-0.04,0,-0.04,0
2020-04-13,25.0,1.0,0.08,0,0,0
2020-04-14,26.0,1.0,-0.038461538461538464,0,-0.038461538461538464,0
2020-04-15,35.0,1.0,-0.02857142857142857,0,-0.2571428571428571,0
2020-04-16,48.0,1.0,-0.25,0,-0.2708333333333333,0
2020-04-17,49.0,1.0,-0.02040816326530612,1.0,-0.02040816326530612,1.0
2020-04-18,49.0,1.0,0.02040816326530612,0,0.04081632653061224,0
2020-04-19,49.0,1.0,0,0,0,0
2020-04-20,51.0,1.0,-0.0392156862745098,0,-0.0392156862745098,0
2020-04-21,51.0,1.0,0,0,0,0
2020-04-22,59.0,1.0,-0.13559322033898305,0,-0.13559322033898305,0
2020-04-23,60.0,1.0,-0.016666666666666666,0,0.0,0
2020-04-24,60.0,2.0,0,0.0,0,-0.5
2020-04-25,61.0,2.0,0.01639344262295082,0,-0.01639344262295082,0
2020-04-26,61.0,2.0,0,0,0,0
2020-04-27,61.0,2.0,0,0,0,0
2020-04-28,61.0,2.0,0,0,0,0
2020-04-29,61.0,2.0,0,0,0,0
2020-04-30,61.0,2.0,0.01639344262295082,0,0,0
2020-05-01,61.0,3.0,0,-0.3333333333333333,0,-0.3333333333333333
2020-05-02,63.0,3.0,-0.031746031746031744,0,-0.031746031746031744,0
2020-05-03,63.0,3.0,0,0,0.015873015873015872,0
2020-05-04,63.0,3.0,0,0,0,0
2020-05-05,63.0,3.0,0,0,0,0
2020-05-06,63.0,3.0,0,0,0.047619047619047616,0
2020-05-07,64.0,3.0,-0.015625,0,0.0,0
2020-05-08,64.0,3.0,0,0,0.03125,0
2020-05-09,64.0,3.0,0,0,0.015625,0
2020-05-10,64.0,3.0,0.015625,0,0.046875,0
2020-05-11,64.0,3.0,0,0,0,0
2020-05-12,64.0,3.0,0,0,0,0
2020-05-13,64.0,3.0,0.046875,0,0.03125,0
2020-05-14,64.0,3.0,0.015625,0,0.34375,0.3333333333333333
2020-05-15,64.0,3.0,0.03125,0,0.09375,0.3333333333333333
2020-05-16,64.0,3.0,0.015625,0,0.203125,0
2020-05-17,65.0,3.0,0.03076923076923077,0,0.16923076923076924,0
2020-05-18,65.0,3.0,0,0,0.4,0
2020-05-19,65.0,3.0,0,0,0.18461538461538463,0
2020-05-20,68.0,3.0,-0.014705882352941176,0,0.16176470588235295,0
2020-05-21,69.0,3.0,0.30434782608695654,0.3333333333333333,0.18840579710144928,0
2020-05-22,71.0,3.0,0.056338028169014086,0.3333333333333333,0.15492957746478872,0
2020-05-23,72.0,3.0,0.16666666666666666,0,0.4027777777777778,0
2020-05-24,75.0,3.0,0.12,0,0.18666666666666668,0
2020-05-25,75.0,3.0,0.3466666666666667,0,0.18666666666666668,0
2020-05-26,75.0,3.0,0.16,0,0.8266666666666667,0
2020-05-27,77.0,3.0,0.15584415584415584,0,0.3246753246753247,0
2020-05-28,99.0,4.0,-0.08080808080808081,-0.25,-0.030303030303030304,-0.25
2020-05-29,105.0,5.0,0.06666666666666667,-0.2,0.08571428571428572,-0.2
2020-05-30,118.0,5.0,0.1440677966101695,0,0.025423728813559324,0.2
2020-05-31,130.0,5.0,0.038461538461538464,0,-0.023076923076923078,0.4
2020-06-01,156.0,5.0,-0.07692307692307693,0,-0.16666666666666666,0
2020-06-02,168.0,5.0,0.2976190476190476,0,0.22023809523809523,0.4
2020-06-03,182.0,5.0,0.07142857142857142,0,-0.07692307692307693,0
2020-06-04,196.0,5.0,0.025510204081632654,0,0.015306122448979591,0
2020-06-05,209.0,5.0,0.009569377990430622,0,0.06220095693779904,0
2020-06-06,239.0,5.0,-0.058577405857740586,0.2,-0.08368200836820083,0
2020-06-07,256.0,5.0,-0.03125,0.4,0.02734375,0
2020-06-08,270.0,5.0,-0.05185185185185185,0,0.04814814814814815,0
2020-06-09,332.0,5.0,-0.0391566265060241,0.4,-0.18674698795180722,0
2020-06-10,359.0,5.0,-0.07520891364902507,0,0.11420612813370473,1
2020-06-11,378.0,5.0,-0.005291005291005291,0,-0.05026455026455026,0.2
2020-06-12,393.0,5.0,0.027989821882951654,0,0.11195928753180662,0
2020-06-13,409.0,6.0,-0.014669926650366748,-0.16666666666666666,-0.0024449877750611247,-0.16666666666666666
2020-06-14,418.0,8.0,0.03588516746411483,-0.25,0.011961722488038277,-0.25
2020-06-15,418.0,8.0,0.0645933014354067,0,0.08373205741626795,0.375
2020-06-16,467.0,10.0,-0.10492505353319058,-0.2,-0.019271948608137045,0.0
2020-06-17,467.0,10.0,0.145610278372591,0.7,0.047109207708779445,0.1
2020-06-18,484.0,10.0,-0.03512396694214876,0.1,0.06818181818181818,0.1
2020-06-19,510.0,10.0,0.06470588235294118,0,-0.01764705882352941,0.1
2020-06-20,520.0,10.0,0.009615384615384616,0,0.032692307692307694,0.1
2020-06-21,544.0,10.0,-0.01838235294117647,0,0.08639705882352941,0
2020-06-22,571.0,10.0,0.014010507880910683,0.3,0.05253940455341506,0.5
2020-06-23,571.0,10.0,0.07005253940455342,0.2,0.1243432574430823,0.2
2020-06-24,639.0,17.0,-0.07198748043818466,-0.35294117647058826,-0.004694835680751174,-0.35294117647058826
2020-06-25,639.0,18.0,0.0782472613458529,0.0,0.13458528951486698,0.0
2020-06-26,698.0,18.0,-0.06017191977077364,0.05555555555555555,0.02148997134670487,0.1111111111111111
2020-06-27,713.0,18.0,0.016830294530154277,0.05555555555555555,-0.021037868162692847,0
2020-06-28,727.0,18.0,0.07840440165061899,0,0.0453920220082531,0
2020-06-29,762.0,21.0,0.028871391076115485,0.09523809523809523,0.011811023622047244,-0.09523809523809523
2020-06-30,802.0,23.0,0.03865336658354115,0.0,0.048628428927680795,-0.043478260869565216
2020-07-01,824.0,24.0,0.05218446601941747,0.0,0.03519417475728155,0.041666666666666664
2020-07-02,874.0,25.0,0.041189931350114416,0.0,-0.02745995423340961,0.0
2020-07-03,891.0,26.0,0.06397306397306397,0.038461538461538464,0.051627384960718295,0.07692307692307693
2020-07-04,918.0,27.0,-0.029411764705882353,-0.037037037037037035,0.027233115468409588,0.0
2020-07-05,989.0,27.0,-0.024266936299292215,0,0.016177957532861477,0.037037037037037035
2020-07-06,1046.0,32.0,-0.0124282982791587,-0.125,0.017208413001912046,-0.15625
2020-07-07,1117.0,34.0,0.007162041181736795,-0.029411764705882353,0.03849597135183527,-0.029411764705882353
2020-07-08,1182.0,35.0,-0.011844331641285956,0.02857142857142857,0.03637901861252115,0.0
2020-07-09,1268.0,36.0,-0.0473186119873817,0.0,0.0015772870662460567,0.05555555555555555
2020-07-10,1342.0,38.0,-0.00819672131147541,0.02631578947368421,0.04769001490312966,0.02631578947368421
2020-07-11,1342.0,38.0,0.038748137108792845,0.02631578947368421,0.08271236959761549,0.02631578947368421
2020-07-12,1389.0,38.0,0.028797696184305256,0.02631578947368421,0.05399568034557235,0.02631578947368421
2020-07-13,1433.0,39.0,0.021632937892533146,-0.02564102564102564,0.05443126308443824,0.02564102564102564
2020-07-14,1512.0,40.0,0.023148148148148147,0.0,0.052248677248677246,0.075
2020-07-15,1563.0,42.0,0.036468330134357005,-0.023809523809523808,0.08893154190658989,0.023809523809523808
2020-07-16,1589.0,43.0,0.03901825047199497,0.046511627906976744,0.11264946507237256,0.06976744186046512
2020-07-17,1652.0,46.0,0.04539951573849879,0.0,0.09261501210653753,-0.021739130434782608
2020-07-18,1704.0,47.0,0.034624413145539906,0.0,0.07687793427230047,0.0
2020-07-19,1791.0,48.0,0.01954215522054718,0.0,-0.009491903964265773,0.10416666666666667
2020-07-20,1866.0,48.0,0.025187566988210074,0.041666666666666664,0.03804930332261522,0.0625
2020-07-21,1980.0,49.0,0.022222222222222223,0.061224489795918366,0.05656565656565657,0.1836734693877551
2020-07-22,2088.0,50.0,0.039272030651340994,0.04,0.025383141762452106,0.04
2020-07-23,2176.0,53.0,0.05376838235294118,0.018867924528301886,0.07490808823529412,0.0
2020-07-24,2314.0,56.0,0.033707865168539325,-0.017857142857142856,0.11495246326707001,0.08928571428571429
2020-07-25,2425.0,57.0,0.029690721649484535,0.0,0.03628865979381443,0.0
2020-07-26,2547.0,58.0,-0.020416175893207697,0.08620689655172414,0.012563800549666274,0.06896551724137931
2020-07-27,2669.0,60.0,0.008992131884600974,0.016666666666666666,0.07006369426751592,0.08333333333333333
2020-07-28,2827.0,64.0,0.024053767244428724,0.09375,0.08135833038556774,0.015625
2020-07-29,3017.0,67.0,-0.00961219754723235,0.0,0.060656281073914485,0.05970149253731343
2020-07-30,3222.0,71.0,0.014276846679081317,-0.014084507042253521,0.03227808814400993,-0.056338028169014086
2020-07-31,3438.0,73.0,0.054682955206515414,0.0821917808219178,0.06486329261198372,0.0136986301369863
2020-08-01,3621.0,74.0,0.004418668876001105,0.0,0.02595967964650649,0.04054054054054054
2020-08-02,3691.0,80.0,0.022758060146301815,-0.0125,0.09238688702248712,0.0
2020-08-03,3837.0,83.0,0.04248110502997133,0.04819277108433735,0.07505863956215794,0.060240963855421686
2020-08-04,4063.0,93.0,0.03987201575190746,-0.053763440860215055,0.04454836327836574,-0.06451612903225806
2020-08-05,4224.0,96.0,0.050189393939393936,0.041666666666666664,0.07765151515151515,0.041666666666666664
2020-08-06,4475.0,99.0,0.012960893854748603,-0.030303030303030304,0.03217877094972067,0.020202020202020204
2020-08-07,4879.0,107.0,0.007173601147776184,-0.04672897196261682,-0.03279360524697684,-0.037383177570093455
2020-08-08,5078.0,108.0,0.01536037810161481,0.027777777777777776,0.04233950374163056,0.05555555555555555
2020-08-09,5232.0,113.0,0.04912079510703364,0.008849557522123894,0.03096330275229358,0.02654867256637168
2020-08-10,5541.0,120.0,0.022559104854719365,0.008333333333333333,0.047464356614329545,0.03333333333333333
2020-08-11,5929.0,125.0,0.0032045876201720357,-0.008,-0.0195648507336819,-0.008
2020-08-12,6302.0,132.0,0.018406854966677245,0.0,0.02856236115518883,0.0
2020-08-13,6611.0,132.0,0.013008621993646953,0.03787878787878788,0.01981545908334594,0.06818181818181818
2020-08-14,7050.0,135.0,-0.027659574468085105,0.007407407407407408,-0.011914893617021277,0.02962962962962963
2020-08-15,7327.0,139.0,0.01869796642554934,0.02158273381294964,0.007097038351303399,0.007194244604316547
2020-08-16,7738.0,145.0,-0.012277074179374516,0.013793103448275862,0.00697854742827604,-0.034482758620689655
2020-08-17,8172.0,153.0,0.016886930983847283,0.0196078431372549,0.013338228095937347,-0.0196078431372549
2020-08-18,8579.0,157.0,-0.015736099778528967,0.0,0.02925748921785756,0.006369426751592357
2020-08-19,9068.0,164.0,0.0070577856197618,0.0,0.004741949713277459,0.006097560975609756
2020-08-20,9463.0,169.0,0.004755362992708443,0.023668639053254437,0.02345979076402832,-0.005917159763313609
2020-08-21,9707.0,173.0,0.011435046873390337,0.017341040462427744,0.044091892448748324,0.023121387283236993
2020-08-22,10121.0,180.0,-0.008398379606758226,-0.011111111111111112,0.023219049501037446,0.016666666666666666
2020-08-23,10437.0,188.0,0.01427613298840663,-0.03723404255319149,0.032480597872951995,0.026595744680851064
2020-08-24,11009.0,199.0,-0.002634208374965937,-0.03015075376884422,0.046598237805431916,0.0
2020-08-25,11281.0,203.0,0.03421682474957894,0.0049261083743842365,0.042283485506604025,0.06896551724137931
2020-08-26,11834.0,210.0,-0.0017745479127936454,0.004761904761904762,0.027547743789082306,0.014285714285714285
2020-08-27,12274.0,219.0,0.014420726739449241,-0.0228310502283105,0.0030145021997718753,0.0273972602739726
2020-08-28,12629.0,226.0,0.025100958112281257,0.004424778761061947,0.04861825956132711,0.02654867256637168
2020-08-29,12958.0,231.0,0.024695169007562894,0.021645021645021644,0.008566136749498379,-0.012987012987012988
2020-08-30,13423.0,232.0,0.014154808910079714,0.05172413793103448,-0.002383967816434478,0.03017241379310345
2020-08-31,13966.0,237.0,0.03880853501360447,0.02531645569620253,0.013676070456823715,0.004219409282700422
2020-09-01,14624.0,242.0,0.006222647702407002,0.05371900826446281,-0.0019830415754923413,0.04132231404958678
2020-09-02,15156.0,250.0,0.02289522301398786,0.008,0.017154922143045658,0.012
2020-09-03,15773.0,254.0,-0.008875927217396818,0.04330708661417323,0.01705446015342674,0.027559055118110236
2020-09-04,16445.0,262.0,0.018060200668896322,0.019083969465648856,-0.0034052903618121007,0.019083969465648856
2020-09-05,17094.0,272.0,-0.012226512226512226,-0.029411764705882353,0.0085995085995086,-0.007352941176470588
2020-09-06,17749.0,285.0,-0.012507746915319173,-0.017543859649122806,0.003380472139275452,-0.017543859649122806
2020-09-07,18834.0,296.0,-0.01863650844217904,-0.016891891891891893,-0.012636720824041627,0.016891891891891893
2020-09-08,19583.0,314.0,-0.006127763876831946,-0.009554140127388535,-0.005055405198386356,-0.025477707006369428
2020-09-09,20462.0,324.0,-0.004251783794350503,0.0030864197530864196,-0.011142605805884078,-0.0030864197530864196
2020-09-10,20939.0,339.0,0.019532928984192177,-0.011799410029498525,0.0027699508094942453,-0.029498525073746312
2020-09-11,21908.0,352.0,-0.016112835493883513,0.0,-0.014195727588095673,0.011363636363636364
2020-09-12,22348.0,354.0,0.0159298371218901,0.01694915254237288,0.004385179881868624,0.01694915254237288
2020-09-13,22781.0,362.0,0.012378736666520345,0.0,0.004521311619331899,0.03591160220994475
2020-09-14,23515.0,368.0,0.004805443334042101,0.02717391304347826,0.004890495428449926,0.002717391304347826
2020-09-15,24144.0,383.0,0.0008697813121272366,-0.013054830287206266,0.007123923127899271,-0.005221932114882507
2020-09-16,24936.0,394.0,-0.005654475457170356,-0.005076142131979695,-0.0112688482515239,0.0
2020-09-17,25822.0,405.0,-0.013593060181240802,-0.014814814814814815,-0.007861513438153512,-0.007407407407407408
2020-09-18,26438.0,418.0,0.0015886224374007112,0.009569377990430622,-0.00404720478099705,-0.004784688995215311
2020-09-19,27234.0,426.0,-0.009473452302269222,0.0,-0.015642211940956156,0.0
2020-09-20,27949.0,434.0,-0.006404522523167197,0.029953917050691243,0.00025045618805681776,0.013824884792626729
2020-09-21,28796.0,450.0,6.945409084595083e-05,-0.02,-0.0076052229476316156,-0.02666666666666667
2020-09-22,29446.0,460.0,0.005128030971948651,0.006521739130434782,0.012938939074916797,-0.008695652173913044
2020-09-23,30097.0,469.0,-0.004651626407947636,0.0042643923240938165,0.013091005748081204,-0.006396588486140725
2020-09-24,30632.0,474.0,0.004831548707234265,0.006329113924050633,0.007965526247061896,0.006329113924050633
2020-09-25,31290.0,491.0,-0.004761904761904762,-0.012219959266802444,0.013358900607222755,-0.024439918533604887
2020-09-26,31828.0,499.0,-0.005278371245444263,0.0,-0.0069121528214151065,-0.012024048096192385
2020-09-27,32364.0,520.0,0.005747126436781609,-0.013461538461538462,0.01514027932270424,-0.025
2020-09-28,33213.0,527.0,-0.006654021015867281,-0.0056925996204933585,0.007828260018667389,0.011385199240986717
2020-09-29,34014.0,540.0,0.006761921561709884,-0.012962962962962963,0.010672076203916034,-0.001851851851851852
2020-09-30,34525.0,551.0,0.0154670528602462,-0.009074410163339383,0.00941346850108617,0.003629764065335753
2020-10-01,35208.0,559.0,0.0027266530334014998,0.0,0.00488525335151102,0.007155635062611807
2020-10-02,35717.0,570.0,0.015874793515692806,-0.010526315789473684,0.018478595626732368,0.012280701754385965
2020-10-03,36087.0,578.0,-0.0014409621193227477,-0.010380622837370242,-0.01025299969518109,-0.01384083044982699
2020-10-04,36809.0,592.0,0.008258849737835855,-0.010135135135135136,0.006058300959004591,0.02027027027027027
2020-10-05,37437.0,596.0,0.012848251729572348,0.015100671140939598,0.014183828832438497,0.0050335570469798654
2020-10-06,38468.0,602.0,0.0034574191535821984,0.009966777408637873,-0.0019236768222938546,0.013289036544850499
2020-10-07,39513.0,608.0,-0.005289398425834536,0.011513157894736841,-0.02644699212917268,-0.009868421052631578
2020-10-08,40292.0,616.0,0.0018862305172242628,0.006493506493506494,-0.0014891293557033655,0.017857142857142856
2020-10-09,41368.0,621.0,0.0022481144846257977,0.020933977455716585,-0.0019580351962869853,-0.00322061191626409
2020-10-10,41686.0,623.0,-0.0076284603943770095,-0.0032102728731942215,0.010699035647459578,0.006420545746388443
2020-10-11,42712.0,631.0,-0.0018964225510395205,0.028526148969889066,-0.0008428544671286758,0.012678288431061807
2020-10-12,43821.0,644.0,0.0011410054540060702,-0.009316770186335404,0.012094657812464344,-0.012422360248447204
2020-10-13,44985.0,656.0,-0.004601533844614872,0.003048780487804878,0.0010225630765810826,-0.009146341463414634
2020-10-14,45821.0,669.0,-0.01824490953929421,-0.01943198804185351,-0.001833220575718557,-0.0029895366218236174
2020-10-15,46676.0,681.0,-0.002913702973690976,0.010279001468428781,0.0009426686091353158,-0.0014684287812041115
2020-10-16,47845.0,699.0,-0.0036367436513742293,-0.02145922746781116,-0.00808861950047027,-0.01430615164520744
2020-10-17,47845.0,699.0,0.015968230745114432,0.008583690987124463,0.02031560246629742,0.022889842632331903
2020-10-18,48790.0,725.0,0.0009223201475712236,-0.013793103448275862,-0.00979708956753433,-0.022068965517241378
2020-10-19,49949.0,732.0,0.009609801998037999,-0.00273224043715847,-0.004184267953312379,0.009562841530054645
2020-10-20,50906.0,746.0,0.0049699446037795155,-0.010723860589812333,-0.001866184732644482,-0.006702412868632708
2020-10-21,50906.0,746.0,0.014772325462617373,0.014745308310991957,0.015342002907319373,0.01742627345844504
2020-10-22,51625.0,765.0,0.003486682808716707,-0.01045751633986928,0.003486682808716707,-0.01568627450980392
2020-10-23,52620.0,768.0,-0.004047890535917902,0.006510416666666667,-0.002698593690611935,0.005208333333333333
2020-10-24,53384.0,774.0,0.003896298516409411,0.012919896640826873,0.004495729057395474,0.002583979328165375
2020-10-25,54374.0,790.0,-0.00961856769779674,-0.007594936708860759,-0.007264501416117997,-0.013924050632911392
2020-10-26,56013.0,795.0,-0.012300715905236284,0.011320754716981131,-0.010015532108617642,0.005031446540880503
2020-10-27,57223.0,801.0,-0.006081470737290949,0.003745318352059925,-0.005015465809202593,0.011235955056179775
2020-10-28,57975.0,812.0,0.0005002156101768004,0.0024630541871921183,0.0037602414833980166,0.0024630541871921183
2020-10-29,58874.0,823.0,0.0,-0.004860267314702308,-0.0004076502360974284,0.002430133657351154
2020-10-30,59656.0,831.0,0.0011901568995574627,-0.0012033694344163659,0.002296499932948907,0.00842358604091456
2020-10-31,60628.0,847.0,0.0005278089331661938,-0.009445100354191263,-0.0024411163158936464,-0.0070838252656434475
2020-11-01,61095.0,857.0,0.0020950977985105166,-0.005834305717619603,-0.007643833374253212,-0.011668611435239206
2020-11-02,62045.0,871.0,0.002063018776694335,-0.0057405281285878304,0.0003868160206301878,0.009184845005740528
2020-11-03,62907.0,880.0,0.0009696854086190726,0.006818181818181818,-0.002225507495191314,-0.0011363636363636363
2020-11-04,63688.0,893.0,0.0029675920110538876,0.0,-0.0026535611104132645,0.0033594624860022394
2020-11-05,64587.0,900.0,-0.00037159180640066884,0.006666666666666667,-0.005728707015343645,0.005555555555555556
2020-11-06,65440.0,907.0,0.0010085574572127139,0.008820286659316428,-0.004767726161369193,0.002205071664829107
2020-11-07,66444.0,915.0,-0.0027090482210583348,0.002185792349726776,-0.0030401541147432425,-0.002185792349726776
2020-11-08,67039.0,920.0,-0.008875430719431972,-0.005434782608695652,-0.008875430719431972,-0.005434782608695652
2020-11-09,68117.0,929.0,-0.001526784796746774,0.013993541442411194,-0.0009248792518754496,0.012917115177610334
2020-11-10,69040.0,944.0,-0.0029113557358053303,-0.007415254237288136,-0.00395422943221321,-0.00211864406779661
2020-11-11,70010.0,957.0,-0.005113555206399086,0.003134796238244514,-0.003756606199114412,-0.00522466039707419
2020-11-12,70885.0,970.0,-0.004881145517387318,-0.0010309278350515464,-0.003639698102560485,0.002061855670103093
2020-11-13,71804.0,985.0,-0.00526433067795666,-0.006091370558375634,-0.004303381427218539,0.0
2020-11-14,72628.0,995.0,-0.00030291347689596296,-0.004020100502512563,0.000578289364983202,0.003015075376884422
2020-11-15,72628.0,995.0,0,0,0,0
2020-11-16,73602.0,1017.0,0.0005570500801608652,-0.0009832841691248771,0.002486345479742398,-0.008849557522123894
2020-11-17,74324.0,1025.0,-0.0009687314999192723,0.004878048780487805,-0.004614929228782089,0.00878048780487805
2020-11-18,74936.0,1041.0,0.0012677484787018255,-0.007684918347742555,-5.337888331376107e-05,-0.002881844380403458
2020-11-19,75465.0,1053.0,0.001166103491684887,0.002849002849002849,0.001868415821904194,-0.007597340930674264
2020-11-20,76006.0,1062.0,0.0009078230666000052,0.005649717514124294,0.002907665184327553,0.002824858757062147
2020-11-21,76808.0,1068.0,0.0008332465368190813,0.006554307116104869,-0.0015883762108113739,0.0009363295880149813
2020-11-22,76808.0,1068.0,0,0,0,0
2020-11-23,77823.0,1089.0,0.0018246533801061383,-0.0073461891643709825,0.00046258818087197874,-0.008264462809917356
2020-11-24,78473.0,1102.0,-0.0034534170988747724,0.003629764065335753,-0.0016948504581193531,-0.0009074410163339383
2020-11-25,79180.0,1110.0,-0.0012503157362970447,0.0045045045045045045,0.002298560242485476,0.0036036036036036037
2020-11-26,79797.0,1125.0,0.0006641853703773325,-0.009777777777777778,-0.0010150757547276214,-0.008
2020-11-27,80407.0,1140.0,0.0018903826781250389,-0.002631578947368421,0.0006342731354235328,-0.002631578947368421
2020-11-28,81273.0,1153.0,-0.002288582924218375,-0.005203816131830009,-0.0020794113666285237,-0.006938421509106678
2020-11-29,81273.0,1153.0,0,0,0,0
2020-11-30,82430.0,1166.0,-0.0012859395851025112,-0.0008576329331046312,-0.003129928424117433,0.00686106346483705
2020-12-01,82809.0,1183.0,0.001666485526935478,-0.00422654268808115,0.0024031204337692765,-0.0016906170752324597
2020-12-02,83417.0,1196.0,0.003368617907620749,-0.0008361204013377926,0.0006233741323710994,-0.006688963210702341
2020-12-03,84087.0,1200.0,-0.0015935875938016578,0.0016666666666666668,-0.001308168920284943,0.0008333333333333334
2020-12-04,84849.0,1212.0,-0.0011903499157326545,0.0,-0.0006599959928814718,0.0008250825082508251
2020-12-05,85529.0,1219.0,0.00019876299266915315,-0.0016406890894175555,-0.002233160682341662,0.0016406890894175555
2020-12-06,85529.0,1219.0,0,0,0,0
2020-12-07,86580.0,1231.0,-0.0017556017556017555,0.007311129163281885,-0.0030376530376530378,-0.004061738424045491
2020-12-08,87097.0,1243.0,0.0007003685546000437,0.002413515687851971,0.0014122185609148422,0.003218020917135961
2020-12-09,87986.0,1255.0,-0.002602686791080399,-0.005577689243027889,-0.004352965244470711,0.0031872509960159364
2020-12-10,88522.0,1261.0,0.00027111904385350536,-0.0007930214115781126,0.0011748491900318565,0.0015860428231562252
2020-12-11,89183.0,1273.0,0.0005045804693719655,0.0007855459544383347,0.0020743863740847472,-0.004713275726630008
