date,cases,deaths
2020-04-10,166,7
2020-04-11,171,9
2020-04-12,171,9
2020-04-13,171,9
2020-04-14,181,9
2020-04-15,181,9
2020-04-16,193,9
2020-04-17,197,9
2020-04-18,204,9
2020-04-19,204,9
2020-04-20,228,9
2020-04-21,256,9
2020-04-22,285,10
2020-04-23,288,10
2020-04-24,298,10
2020-04-25,318,10
2020-04-26,318,10
2020-04-27,323,10
2020-04-28,325,10
2020-04-29,329,10
2020-04-30,329,10
2020-05-01,331,10
2020-05-02,333,10
2020-05-03,345,10
2020-05-04,345,10
2020-05-05,357,10
2020-05-06,361,10
2020-05-07,367,10
2020-05-08,379,10
2020-05-09,381,10
2020-05-10,388,10
2020-05-11,402,10
2020-05-12,414,10
2020-05-13,422,10
2020-05-14,440,10
2020-05-15,440,10
2020-05-16,455,10
2020-05-17,504,10
2020-05-18,541,10
2020-05-19,618,10
2020-05-20,618,10
2020-05-21,824,10
2020-05-22,824,10
2020-05-23,882,10
2020-05-24,944,10
2020-05-25,1010,10
2020-05-26,1121,10
2020-05-27,1177,10
2020-05-28,1211,11
2020-05-29,1245,11
2020-05-30,1327,11
2020-05-31,1370,14
2020-06-01,1459,14
2020-06-02,1510,14
2020-06-03,1662,17
2020-06-04,1819,18
2020-06-05,1952,20
2020-06-06,2087,20
2020-06-07,2145,20
2020-06-08,2316,22
2020-06-09,2377,22
2020-06-10,2473,22
2020-06-11,2632,23
2020-06-12,2738,23
2020-06-13,2814,23
2020-06-14,2879,23
2020-06-15,2904,24
2020-06-16,2978,25
2020-06-17,3062,26
2020-06-18,3150,27
2020-06-19,3386,28
2020-06-20,3484,28
2020-06-21,3591,30
2020-06-22,3790,33
2020-06-23,3918,33
2020-06-24,4048,35
2020-06-25,4186,35
2020-06-26,4365,38
2020-06-27,4563,39
2020-06-28,4779,41
2020-06-29,5130,42
2020-06-30,5297,44
2020-07-01,5530,48
2020-07-02,5832,51
2020-07-03,6062,54
2020-07-04,6273,57
2020-07-05,6537,59
2020-07-06,6750,62
2020-07-07,7169,64
2020-07-08,7411,68
2020-07-09,7693,71
2020-07-10,8010,75
2020-07-11,8372,80
2020-07-12,8803,83
2020-07-13,9178,85
2020-07-14,9465,89
2020-07-15,9707,93
2020-07-16,10010,96
2020-07-17,10428,100
2020-07-18,10854,104
2020-07-19,11191,107
2020-07-20,11483,110
2020-07-21,11891,112
2020-07-22,12334,116
2020-07-23,12774,120
2020-07-24,13164,124
2020-07-25,13613,129
2020-07-26,14263,134
2020-07-27,14929,138
2020-07-28,15463,142
2020-07-29,15988,146
2020-07-30,16571,151
2020-07-31,17159,154
2020-08-01,17859,158
2020-08-02,18574,164
2020-08-03,19443,169
2020-08-04,20206,174
2020-08-05,20754,180
2020-08-06,21438,187
2020-08-07,22299,195
2020-08-08,23280,202
2020-08-09,24166,208
2020-08-10,24961,215
2020-08-11,25805,223
2020-08-12,26800,229
2020-08-13,27938,238
2020-08-14,29088,247
2020-08-15,30369,259
2020-08-16,31381,266
2020-08-17,32607,276
2020-08-18,33755,281
2020-08-19,34802,288
2020-08-20,35697,297
2020-08-21,36868,303
2020-08-22,37567,311
2020-08-23,38188,317
2020-08-24,38957,323
2020-08-25,39564,329
2020-08-26,40338,337
2020-08-27,41158,343
2020-08-28,41965,351
2020-08-29,42898,358
2020-08-30,43879,358
2020-08-31,44946,375
2020-09-01,45868,381
2020-09-02,46728,386
2020-09-03,47756,391
2020-09-04,48883,398
2020-09-05,49877,402
2020-09-06,50973,412
2020-09-07,52165,420
2020-09-08,53289,428
2020-09-09,54350,436
2020-09-10,55563,444
2020-09-11,56751,452
2020-09-12,57823,460
2020-09-13,58663,468
2020-09-14,59630,477
2020-09-15,61569,494
2020-09-16,61569,494
2020-09-17,62655,502
2020-09-18,63416,511
2020-09-19,64284,520
2020-09-20,65174,530
2020-09-21,65949,539
2020-09-22,66656,547
2020-09-23,67443,555
2020-09-24,68453,564
2020-09-25,69439,574
2020-09-26,70406,581
2020-09-27,71273,591
2020-09-28,71940,600
2020-09-29,72691,606
2020-09-30,73528,614
2020-10-01,74363,621
2020-10-02,75122,628
2020-10-03,76029,635
2020-10-04,76820,643
2020-10-05,77646,649
2020-10-06,78434,653
2020-10-07,79117,658
2020-10-08,79796,665
2020-10-09,80404,671
2020-10-10,81019,678
2020-10-11,81696,684
2020-10-12,82453,691
2020-10-13,83137,697
2020-10-14,83756,704
2020-10-15,84391,710
2020-10-16,85005,714
2020-10-17,85469,720
2020-10-18,85758,725
2020-10-19,86289,731
2020-10-20,86636,736
2020-10-21,87161,741
2020-10-22,87644,747
2020-10-23,88035,753
2020-10-24,88416,759
2020-10-25,88416,759
2020-10-26,89142,770
2020-10-27,89565,773
2020-10-28,90047,777
2020-10-29,90400,780
2020-10-30,90876,784
2020-10-31,91280,789
2020-11-01,91589,793
2020-11-02,92013,798
2020-11-03,92325,801
2020-11-04,92705,805
2020-11-05,93100,810
2020-11-06,93480,814
2020-11-07,93921,819
2020-11-08,94305,821
2020-11-09,94698,824
2020-11-10,94883,826
2020-11-11,95149,830
2020-11-12,95445,834
2020-11-13,95750,838
2020-11-14,96140,841
2020-11-15,96441,844
2020-11-16,96933,848
2020-11-17,97352,851
2020-11-18,97739,855
2020-11-19,98050,858
2020-11-20,98350,860
2020-11-21,98665,863
2020-11-22,99017,866
2020-11-23,99435,869
2020-11-24,99835,871
2020-11-25,100143,873
2020-11-26,100498,876
2020-11-27,100817,880
2020-11-28,101215,884
2020-11-29,101524,888
2020-11-30,101760,892
2020-12-01,102040,894
2020-12-02,102394,897
2020-12-03,102621,901
2020-12-04,103067,905
2020-12-05,103548,909
2020-12-06,103877,913
2020-12-07,104177,916
2020-12-08,104442,919
2020-12-09,104442,919
2020-12-10,105384,928
2020-12-11,105852,933
2020-12-12,106280,938
2020-12-13,106715,944
2020-12-14,107177,949
2020-12-15,107786,954
2020-12-16,108125,960
2020-12-17,108480,965
2020-12-18,108717,970
2020-12-19,109081,975
2020-12-20,109395,979
2020-12-21,109781,984
2020-12-22,110075,988
2020-12-23,110513,993
2020-12-24,110828,997
2020-12-25,111024,1002
2020-12-26,111245,1006
2020-12-27,111603,1010
2020-12-28,111951,1013
2020-12-29,112316,1014
2020-12-30,112636,1018
2020-12-31,112861,1021
2021-01-01,113121,1025
2021-01-02,113562,1028
2021-01-03,113562,1028
2021-01-04,114083,1032
2021-01-05,114230,1034
2021-01-06,114407,1038
2021-01-07,114662,1042
2021-01-08,114908,1047
2021-01-09,115322,1052
2021-01-10,115667,1056
2021-01-11,116172,1061
2021-01-12,116610,1067
2021-01-13,116983,1073
2021-01-14,117299,1078
2021-01-15,117811,1084
2021-01-16,118415,1090
2021-01-17,118856,1095
2021-01-18,119306,1101
2021-01-19,119803,1106
2021-01-20,120444,1112
2021-01-21,121117,1116
2021-01-22,121691,1122
2021-01-23,122260,1129
2021-01-24,122795,1136
2021-01-25,123245,1142
2021-01-26,123709,1148
2021-01-27,124112,1154
2021-01-28,124525,1159
2021-01-29,124958,1165
2021-01-30,125364,1171
2021-01-31,125776,1177
2021-02-01,126323,1183
2021-02-02,126927,1189
2021-02-03,127346,1196
2021-02-04,127752,1202
2021-02-05,128315,1209
2021-02-06,128775,1216
2021-02-07,129231,1223
2021-02-08,129643,1228
2021-02-09,130116,1233
2021-02-10,130596,1240
2021-02-11,131096,1247
2021-02-12,131476,1253
2021-02-13,131828,1260
2021-02-14,132259,1267
2021-02-15,132743,1273
2021-02-16,133218,1279
2021-02-17,133577,1285
2021-02-18,133927,1292
2021-02-19,134319,1297
2021-02-20,134781,1303
2021-02-21,135114,1308
2021-02-22,135603,1312
2021-02-23,136068,1316
2021-02-24,136545,1320
2021-02-25,136986,1325
2021-02-26,137445,1331
2021-02-27,137871,1334
2021-02-28,138295,1338
2021-03-01,138739,1338
2021-03-02,139116,1344
2021-03-03,139545,1348
2021-03-04,139934,1353
2021-03-05,140383,1358
2021-03-06,140960,1364
2021-03-07,141356,1371
2021-03-08,141885,1378
2021-03-09,142338,1384
2021-03-10,142774,1391
2021-03-11,143321,1399
2021-03-12,143796,1407
2021-03-13,144277,1415
2021-03-14,144786,1422
2021-03-15,145379,1430
2021-03-16,145953,1437
2021-03-17,146488,1444
2021-03-18,147028,1451
2021-03-19,147577,1459
2021-03-20,148208,1467
2021-03-21,149145,1475
2021-03-22,150306,1483
2021-03-23,151123,1493
2021-03-24,151894,1502
2021-03-25,152508,1511
2021-03-26,153315,1521
2021-03-27,154165,1532
2021-03-28,154905,1543
2021-03-29,155663,1555
2021-03-30,156655,1565
2021-03-31,157943,1577
2021-04-01,159149,1589
2021-04-02,160497,1602
2021-04-03,161751,1615
2021-04-04,162730,1629
2021-04-05,164337,1647
2021-04-06,166123,1662
2021-04-07,167548,1678
2021-04-08,169074,1693
2021-04-09,170189,1705
2021-04-10,171373,1720
2021-04-11,172461,1739
2021-04-12,173786,1759
2021-04-13,174887,1778
2021-04-14,,
2021-04-15,,
