date,cases,deaths
2020-04-10,330,21
2020-04-11,424,27
2020-04-12,621,34
2020-04-13,621,34
2020-04-14,803,39
2020-04-15,1012,46
2020-04-16,1231,50
2020-04-17,1572,60
2020-04-18,1838,75
2020-04-19,2144,84
2020-04-20,2456,91
2020-04-21,2948,101
2020-04-22,3382,110
2020-04-23,3772,120
2020-04-24,4186,127
2020-04-25,4689,131
2020-04-26,4998,140
2020-04-27,5416,145
2020-04-28,5913,152
2020-04-29,6462,155
2020-04-30,7103,163
2020-05-01,7667,168
2020-05-02,8238,170
2020-05-03,8790,175
2020-05-04,9455,177
2020-05-05,10143,182
2020-05-06,10929,183
2020-05-07,11719,186
2020-05-08,12425,186
2020-05-09,13134,206
2020-05-10,13770,214
2020-05-11,14657,228
2020-05-12,15691,239
2020-05-13,16660,250
2020-05-14,17822,269
2020-05-15,18863,283
2020-05-16,20065,298
2020-05-17,20995,314
2020-05-18,22268,328
2020-05-19,23870,349
2020-05-20,25121,370
2020-05-21,26738,386
2020-05-22,28511,408
2020-05-23,30205,432
2020-05-24,32078,452
2020-05-25,33610,480
2020-05-26,35585,501
2020-05-27,36751,522
2020-05-28,38292,544
2020-05-29,40321,559
2020-05-30,42844,582
2020-05-31,44608,610
2020-06-01,47153,650
2020-06-02,49534,672
2020-06-03,52445,709
2020-06-04,55140,746
2020-06-05,57563,781
2020-06-06,60391,811
2020-06-07,63026,846
2020-06-08,65769,888
2020-06-09,68504,930
2020-06-10,71675,975
2020-06-11,74865,1012
2020-06-12,78052,1049
2020-06-13,81523,1095
2020-06-14,84379,1139
2020-06-15,87520,1171
2020-06-16,90619,1209
2020-06-17,94481,1262
2020-06-18,98489,1305
2020-06-19,102292,1343
2020-06-20,105535,1388
2020-06-21,108775,1425
2020-06-22,112306,1464
2020-06-23,115786,1502
2020-06-24,119198,1545
2020-06-25,122660,1582
2020-06-26,126606,1621
2020-06-27,130474,1661
2020-06-28,133978,1695
2020-06-29,137787,1738
2020-06-30,141801,1783
2020-07-01,145483,1847
2020-07-02,149258,1888
2020-07-03,153277,1926
2020-07-04,156391,1968
2020-07-05,159679,1997
2020-07-06,162417,2052
2020-07-07,165618,2096
2020-07-08,168645,2151
2020-07-09,172134,2197
2020-07-10,175494,2238
2020-07-11,178443,2275
2020-07-12,181129,2305
2020-07-13,183795,2352
2020-07-14,186894,2391
2020-07-15,190057,2424
2020-07-16,193590,2457
2020-07-17,196323,2496
2020-07-18,199357,2547
2020-07-19,202066,2581
2020-07-20,204525,2618
2020-07-21,207453,2668
2020-07-22,210510,2709
2020-07-23,213254,2751
2020-07-24,216110,2801
2020-07-25,218658,2836
2020-07-26,221178,2874
2020-07-27,223453,2928
2020-07-28,226225,2965
2020-07-29,229185,3000
2020-07-30,232194,3035
2020-07-31,234889,3083
2020-08-01,237661,3111
2020-08-02,239860,3132
2020-08-03,240746,3154
2020-08-04,242102,3184
2020-08-05,244020,3234
2020-08-06,246674,3267
2020-08-07,249651,3306
2020-08-08,252502,3333
2020-08-09,255113,3365
2020-08-10,257600,3399
2020-08-11,260507,3438
2020-08-12,263503,3471
2020-08-13,266498,3513
2020-08-14,269115,3557
2020-08-15,271881,3591
2020-08-16,274525,3625
2020-08-17,276549,3657
2020-08-18,279144,3694
2020-08-19,282344,3740
2020-08-20,285091,3781
2020-08-21,287959,3822
2020-08-22,290360,3861
2020-08-23,292625,3907
2020-08-24,294598,3941
2020-08-25,297083,3983
2020-08-26,299628,4028
2020-08-27,302147,4082
2020-08-28,304583,4127
2020-08-29,306794,4174
2020-08-30,308925,4206
2020-08-31,310822,4248
2020-09-01,312996,4281
2020-09-02,314946,4316
2020-09-03,317528,4351
2020-09-04,319686,4383
2020-09-05,321615,4412
2020-09-06,323565,4447
2020-09-07,325157,4479
2020-09-08,327359,4516
2020-09-09,329251,4552
2020-09-10,331078,4593
2020-09-11,332970,4634
2020-09-12,334762,4668
2020-09-13,336044,4702
2020-09-14,337520,4733
2020-09-15,339332,4759
2020-09-16,341056,4802
2020-09-17,342671,4823
2020-09-18,344264,4859
2020-09-19,345805,4881
2020-09-20,347372,4913
2020-09-21,348916,4939
2020-09-22,350621,4979
2020-09-23,352178,5007
2020-09-24,353844,5044
2020-09-25,355384,5072
2020-09-26,356767,5093
2020-09-27,357873,5129
2020-09-28,359148,5161
2020-09-29,360555,5193
2020-09-30,362043,5219
2020-10-01,363479,5251
2020-10-02,364987,5272
2020-10-03,366383,5305
2020-10-04,367565,5325
2020-10-05,368690,5348
2020-10-06,370132,5375
2020-10-07,371631,5405
2020-10-08,373151,5440
2020-10-09,374592,5460
2020-10-10,375870,5477
2020-10-11,377073,5500
2020-10-12,378266,5524
2020-10-13,379738,5555
2020-10-14,381275,5577
2020-10-15,382959,5593
2020-10-16,384559,5608
2020-10-17,386086,5623
2020-10-18,387295,5646
2020-10-19,388569,5660
2020-10-20,390206,5681
2020-10-21,391586,5699
2020-10-22,393131,5723
2020-10-23,394827,5747
2020-10-24,396413,5761
2020-10-25,397507,5780
2020-10-26,398815,5803
2020-10-27,400251,5818
2020-10-28,401586,5838
2020-10-29,403079,5861
2020-10-30,404760,5886
2020-10-31,406364,5905
2020-11-01,407684,5923
2020-11-02,409252,5941
2020-11-03,410988,5966
2020-11-04,412647,5983
2020-11-05,414164,6004
2020-11-06,416006,6021
2020-11-07,417475,6036
2020-11-08,418764,6049
2020-11-09,420238,6067
2020-11-10,421921,6092
2020-11-11,423620,6108
2020-11-12,425353,6127
2020-11-13,427198,6140
2020-11-14,428965,6159
2020-11-15,430496,6173
2020-11-16,432333,6194
2020-11-17,434472,6215
2020-11-18,436684,6254
2020-11-19,438795,6275
2020-11-20,441159,6305
2020-11-21,443434,6322
2020-11-22,445281,6350
2020-11-23,447341,6388
2020-11-24,449760,6416
2020-11-25,451990,6448
2020-11-26,454146,6487
2020-11-27,456438,6524
2020-11-28,458711,6544
2020-11-29,460619,6580
2020-11-30,462407,6609
2020-12-01,464932,6644
2020-12-02,467225,6675
2020-12-03,469423,6713
2020-12-04,471739,6748
2020-12-05,473991,6772
2020-12-06,475879,6807
2020-12-07,477545,6838
2020-12-08,479743,6874
2020-12-09,481945,6906
2020-12-10,484104,6930
2020-12-11,485965,6967
2020-12-12,487849,6986
2020-12-13,489178,7020
2020-12-14,490533,7052
2020-12-15,492332,7089
2020-12-16,494209,7129
2020-12-17,495841,7156
2020-12-18,496975,7192
2020-12-19,498293,7217
2020-12-20,499560,7242
2020-12-21,500713,7280
2020-12-22,502183,7312
2020-12-23,503501,7329
2020-12-24,504868,7359
2020-12-25,506102,7378
2020-12-26,507265,7398
2020-12-27,508099,7428
2020-12-28,509148,7452
2020-12-29,510080,7479
2020-12-30,511261,7509
2020-12-31,512496,7531
2021-01-01,513510,7559
2021-01-02,514500,7576
2021-01-03,515184,7599
2021-01-04,516019,7626
2021-01-05,516929,7650
2021-01-06,517920,7670
2021-01-07,518898,7687
2021-01-08,519905,7718
2021-01-09,520690,7734
2021-01-10,521382,7756
2021-01-11,522453,7781
2021-01-12,523302,7803
2021-01-13,524020,7819
2021-01-14,524910,7833
2021-01-15,525723,7849
2021-01-16,526485,7862
2021-01-17,527063,7883
2021-01-18,527632,7906
2021-01-19,528329,7922
2021-01-20,529031,7942
2021-01-21,529687,7950
2021-01-22,530271,7966
2021-01-23,530890,7981
2021-01-24,531326,8003
2021-01-25,531799,8023
2021-01-26,532401,8041
2021-01-27,532916,8055
2021-01-28,533444,8072
2021-01-29,533953,8087
2021-01-30,534407,8094
2021-01-31,534770,8111
2021-02-01,535139,8127
2021-02-02,535582,8137
2021-02-03,536107,8149
2021-02-04,536545,8162
2021-02-05,537030,8175
2021-02-06,537465,8182
2021-02-07,537770,8190
2021-02-08,538062,8205
2021-02-09,538378,8221
2021-02-10,538765,8229
2021-02-11,539153,8239
2021-02-12,539571,8248
2021-02-13,539975,8253
2021-02-14,540266,8266
2021-02-15,541038,8285
2021-02-16,541038,8285
2021-02-17,541434,8298
2021-02-18,541877,8314
2021-02-19,542268,8329
2021-02-20,542674,8337
2021-02-21,543024,8342
2021-02-22,543351,8349
2021-02-23,543717,8356
2021-02-24,544116,8374
2021-02-25,544544,8379
2021-02-26,544954,8384
2021-02-27,545424,8395
2021-02-28,545831,8400
2021-03-01,546216,8408
2021-03-02,546801,8416
2021-03-03,547316,8423
2021-03-04,547930,8428
2021-03-05,548549,8435
2021-03-06,549184,8441
2021-03-07,549724,8451
2021-03-08,550330,8462
2021-03-09,551175,8476
2021-03-10,552087,8489
2021-03-11,553105,8496
2021-03-12,554156,8502
2021-03-13,555222,8515
2021-03-14,556236,8527
2021-03-15,557395,8545
2021-03-16,559168,8571
2021-03-17,560887,8597
2021-03-18,562752,8608
2021-03-19,564939,8624
2021-03-20,566838,8642
2021-03-21,568706,8668
2021-03-22,570878,8690
2021-03-23,573687,8720
2021-03-24,577241,8738
2021-03-25,580808,8763
2021-03-26,584395,8797
2021-03-27,588132,8830
2021-03-28,591806,8869
2021-03-29,595714,8904
2021-03-30,600895,8949
2021-03-31,605937,8994
2021-04-01,611295,9046
2021-04-02,617764,9105
2021-04-03,624594,9155
2021-04-04,630277,9213
2021-04-05,637364,9266
2021-04-06,644439,9318
2021-04-07,651652,9384
2021-04-08,659278,9447
2021-04-09,666132,9521
2021-04-10,673594,9584
2021-04-11,678937,9661
2021-04-12,684756,9739
2021-04-13,691957,9822
2021-04-14,,
2021-04-15,,
