date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-17,0.0,0.0,0,0,0,0
2020-02-18,0.0,0.0,0,0,0,0
2020-02-19,0.0,0.0,0,0,0,0
2020-02-20,0.0,0.0,0,0,0,0
2020-02-21,0.0,0.0,0,0,0,0
2020-02-22,0.0,0.0,0,0,0,0
2020-02-23,0.0,0.0,0,0,0,0
2020-02-24,0.0,0.0,0,0,0,0
2020-02-25,0.0,0.0,0,0,0,0
2020-02-26,0.0,0.0,0,0,0,0
2020-02-27,0.0,0.0,0,0,0,0
2020-02-28,0.0,0.0,0,0,0,0
2020-02-29,0.0,0.0,0,0,0,0
2020-03-01,0.0,0.0,0,0,0,0
2020-03-02,0.0,0.0,0,0,0,0
2020-03-03,0.0,0.0,0,0,0,0
2020-03-04,0.0,0.0,0,0,1,0
2020-03-05,0.0,0.0,0,0,0,0
2020-03-06,0.0,0.0,0,0,0,0
2020-03-07,0.0,0.0,0,0,0,0
2020-03-08,0.0,0.0,0,0,0,0
2020-03-09,0.0,0.0,0,0,-1,0
2020-03-10,0.0,0.0,0,0,0,0
2020-03-11,0.0,0.0,1,0,0,0
2020-03-12,0.0,0.0,0,0,0,0
2020-03-13,0.0,0.0,0,0,1,0
2020-03-14,0.0,0.0,0,0,0,0
2020-03-15,0.0,0.0,0,0,1,0
2020-03-16,0.0,0.0,-1,0,1,0
2020-03-17,0.0,0.0,0,0,0,0
2020-03-18,6.0,0.0,-1.0,0,-1.0,0
2020-03-19,6.0,0.0,0,0,0.16666666666666666,0
2020-03-20,6.0,0.0,1,0,0.5,1
2020-03-21,6.0,0.0,0,0,0,0
2020-03-22,6.0,0.0,0.5,0,0,0
2020-03-23,3.0,0.0,1,0,1.0,0
2020-03-24,3.0,0.0,0,0,0,0
2020-03-25,3.0,0.0,0,0,0,0
2020-03-26,3.0,0.0,0.3333333333333333,0,0,0
2020-03-27,13.0,0.0,-0.5384615384615384,1,-0.7692307692307693,0
2020-03-28,13.0,0.0,0,0,0.07692307692307693,1
2020-03-29,16.0,0.0,-0.1875,0,-0.1875,0
2020-03-30,35.0,0.0,-0.5428571428571428,0,-0.45714285714285713,0
2020-03-31,35.0,0.0,0,0,0.05714285714285714,0
2020-04-01,35.0,0.0,0,0,0,0
2020-04-02,36.0,0.0,-0.027777777777777776,0,0.05555555555555555,0
2020-04-03,39.0,1.0,-0.07692307692307693,-1.0,-0.07692307692307693,-1.0
2020-04-04,39.0,1.0,0.02564102564102564,1.0,0.10256410256410256,0
2020-04-05,39.0,1.0,0,0,0.1282051282051282,0
2020-04-06,39.0,1.0,0.07692307692307693,0,0.10256410256410256,1.0
2020-04-07,39.0,1.0,0.05128205128205128,0,0.10256410256410256,0
2020-04-08,39.0,1.0,0,0,0.1282051282051282,0
2020-04-09,39.0,1.0,0.07692307692307693,0,0.10256410256410256,0
2020-04-10,39.0,1.0,0,0,0.05128205128205128,0
2020-04-11,40.0,2.0,0.075,-0.5,0.175,-0.5
2020-04-12,40.0,2.0,0.125,0,0,0
2020-04-13,43.0,2.0,0.023255813953488372,0.5,0.023255813953488372,0
2020-04-14,45.0,2.0,0.044444444444444446,0,-0.022222222222222223,0
2020-04-15,45.0,2.0,0.1111111111111111,0,0.13333333333333333,0
2020-04-16,48.0,2.0,0.020833333333333332,0,-0.020833333333333332,0
2020-04-17,48.0,2.0,0.041666666666666664,0,0.1875,0
2020-04-18,52.0,2.0,0.07692307692307693,0,-0.019230769230769232,0
2020-04-19,57.0,2.0,-0.08771929824561403,0,0.08771929824561403,0
2020-04-20,61.0,3.0,0.0,-0.3333333333333333,0.01639344262295082,-0.3333333333333333
2020-04-21,65.0,3.0,-0.046153846153846156,0,0.13846153846153847,0
2020-04-22,70.0,3.0,0.014285714285714285,0,-0.07142857142857142,0.3333333333333333
2020-04-23,74.0,3.0,-0.02702702702702703,0,-0.02702702702702703,0
2020-04-24,76.0,3.0,0.09210526315789473,0,0.15789473684210525,0
2020-04-25,84.0,3.0,-0.05952380952380952,0,0.07142857142857142,0
2020-04-26,84.0,3.0,0.11904761904761904,0,1,0
2020-04-27,88.0,3.0,0.011363636363636364,0,0.125,1.0
2020-04-28,89.0,3.0,0.1348314606741573,0,-0.011235955056179775,0
2020-04-29,95.0,3.0,-0.06315789473684211,0.3333333333333333,1,0
2020-04-30,97.0,3.0,0.0,0,0.030927835051546393,0
2020-05-01,106.0,3.0,0.04716981132075472,0,1,0
2020-05-02,109.0,3.0,0.10091743119266056,0,0.10091743119266056,0
2020-05-03,119.0,3.0,0.6302521008403361,0,0.008403361344537815,0
2020-05-04,124.0,3.0,0.08064516129032258,1.0,0.5564516129032258,0
2020-05-05,137.0,3.0,-0.0948905109489051,0,-0.0364963503649635,0
2020-05-06,137.0,4.0,1,-0.25,0.08029197080291971,-0.25
2020-05-07,139.0,4.0,0.02158273381294964,0,0.4172661870503597,0
2020-05-08,153.0,4.0,1,0,0.13071895424836602,0
2020-05-09,167.0,4.0,0.0,0,0.23952095808383234,0
2020-05-10,252.0,4.0,-0.29365079365079366,0,-0.3373015873015873,0
2020-05-11,267.0,7.0,0.2209737827715356,-0.42857142857142855,-0.056179775280898875,-0.42857142857142855
2020-05-12,267.0,7.0,0.0299625468164794,0,0,0
2020-05-13,441.0,7.0,-0.36961451247165533,0,-0.3945578231292517,0
2020-05-14,446.0,7.0,0.12331838565022421,0,0.29596412556053814,0
2020-05-15,654.0,7.0,-0.26605504587155965,0,-0.3180428134556575,0
2020-05-16,668.0,7.0,0.059880239520958084,0,-0.020958083832335328,0
2020-05-17,679.0,7.0,-0.016200294550810016,0,-0.016200294550810016,0
2020-05-18,753.0,7.0,-0.09827357237715803,0,-0.09827357237715803,0
2020-05-19,761.0,7.0,-0.010512483574244415,0,0.03153745072273324,0
2020-05-20,772.0,7.0,-0.014248704663212436,0,-0.014248704663212436,0
2020-05-21,832.0,7.0,0.09254807692307693,0,-0.07211538461538461,0
2020-05-22,866.0,7.0,-0.03926096997690531,0,-0.013856812933025405,0
2020-05-23,920.0,7.0,-0.058695652173913045,0,-0.058695652173913045,0
2020-05-24,920.0,7.0,0,0,0.04673913043478261,0
2020-05-25,920.0,7.0,0,0,0,0
2020-05-26,920.0,7.0,0.034782608695652174,0,0.05,0.42857142857142855
2020-05-27,920.0,7.0,0,0,0,0
2020-05-28,1057.0,7.0,-0.12961210974456008,0,-0.0804162724692526,0
2020-05-29,1057.0,7.0,0.020813623462630087,0,0,0
2020-05-30,1057.0,7.0,0,0,0.065279091769158,0
2020-05-31,1057.0,7.0,0.04068117313150426,0,0.03405865657521287,0
2020-06-01,1057.0,7.0,0,0,0.000946073793755913,0.14285714285714285
2020-06-02,1089.0,7.0,0.012855831037649219,0.42857142857142855,-0.0073461891643709825,0
2020-06-03,1089.0,7.0,0,0,0.021120293847566574,0
2020-06-04,1089.0,7.0,0.047750229568411386,0,0.006427915518824609,0
2020-06-05,1111.0,7.0,-0.019801980198019802,0,-0.016201620162016202,0
2020-06-06,1111.0,7.0,0.062106210621062106,0,0.012601260126012601,0
2020-06-07,1154.0,7.0,-0.006065857885615251,0,-0.03726169844020797,0
2020-06-08,1154.0,7.0,0.0008665511265164644,0.14285714285714285,0,0
2020-06-09,1200.0,10.0,-0.018333333333333333,-0.3,-0.03833333333333333,-0.3
2020-06-10,1200.0,10.0,0.019166666666666665,0,0.03916666666666667,0.7
2020-06-11,1252.0,10.0,-0.035942492012779555,0,-0.03194888178913738,0
2020-06-12,1252.0,10.0,0.003194888178913738,0,0.006389776357827476,0
2020-06-13,1321.0,10.0,-0.041635124905374715,0,-0.026495079485238455,0.3
2020-06-14,1357.0,10.0,-0.026529108327192335,0,-0.026529108327192335,0
2020-06-15,1358.0,11.0,-0.0007363770250368188,-0.09090909090909091,-0.0007363770250368188,-0.09090909090909091
2020-06-16,1382.0,11.0,-0.017366136034732273,0,0.009406657018813314,0.09090909090909091
2020-06-17,1405.0,11.0,0.01708185053380783,0.6363636363636364,0.002135231316725979,0.18181818181818182
2020-06-18,1412.0,11.0,0.0035410764872521247,0,0.021954674220963172,0.5454545454545454
2020-06-19,1416.0,11.0,0.002824858757062147,0,-0.002824858757062147,0
2020-06-20,1430.0,11.0,0.013986013986013986,0.2727272727272727,-0.009790209790209791,0
2020-06-21,1430.0,11.0,0,0,0,0
2020-06-22,1430.0,11.0,0,0,0,0
2020-06-23,1430.0,11.0,0.025874125874125874,0.09090909090909091,0,0
2020-06-24,1477.0,18.0,-0.014218009478672985,-0.2777777777777778,0.14624238320920785,0.2777777777777778
2020-06-25,1489.0,18.0,0.017461383478844864,0.3333333333333333,-0.008059100067159167,0
2020-06-26,1497.0,18.0,-0.005344021376085505,0,-0.005344021376085505,0
2020-06-27,1531.0,21.0,-0.022207707380796866,-0.14285714285714285,-0.022207707380796866,-0.14285714285714285
2020-06-28,1531.0,21.0,0,0,0,0
2020-06-29,1531.0,21.0,0,0,0,0
2020-06-30,1568.0,22.0,-0.023596938775510203,-0.045454545454545456,0.22385204081632654,1
2020-07-01,1594.0,24.0,0.14868255959849436,0.4166666666666667,-0.01631116687578419,-0.08333333333333333
2020-07-02,1632.0,30.0,-0.023284313725490197,-0.2,-0.023284313725490197,-0.2
2020-07-03,1632.0,30.0,0,0,0,0
2020-07-04,1632.0,30.0,0,0,0.3229166666666667,0.9
2020-07-05,1632.0,30.0,0,0,0.10416666666666667,0.36666666666666664
2020-07-06,1632.0,30.0,0,0,0,0
2020-07-07,1632.0,30.0,0.23774509803921567,1,0.21200980392156862,0.26666666666666666
2020-07-08,1895.0,42.0,-0.1387862796833773,-0.2857142857142857,-0.1387862796833773,-0.2857142857142857
2020-07-09,1895.0,42.0,0,0,0.13562005277044856,0
2020-07-10,1895.0,42.0,0,0,0,0
2020-07-11,1895.0,42.0,0.27810026385224274,0.6428571428571429,0.1424802110817942,0.14285714285714285
2020-07-12,1895.0,42.0,0.08970976253298153,0.2619047619047619,0.25065963060686014,0.11904761904761904
2020-07-13,1895.0,42.0,0,0,0.08073878627968338,0
2020-07-14,2283.0,82.0,-0.018396846254927726,-0.3902439024390244,-0.13885238720981166,-0.47560975609756095
2020-07-15,2283.0,82.0,0,0,0.19710906701708278,0.024390243902439025
2020-07-16,2283.0,82.0,0.11257117827420061,0,0.10819097678493211,0.04878048780487805
2020-07-17,2283.0,82.0,0,0,0.1340341655716163,0.036585365853658534
2020-07-18,2810.0,109.0,-0.09145907473309609,-0.1926605504587156,-0.04234875444839858,-0.22935779816513763
2020-07-19,2980.0,120.0,0.10234899328859061,-0.05,0.031879194630872486,0.025
2020-07-20,2980.0,120.0,0.05134228187919463,0,0.03993288590604027,0.041666666666666664
2020-07-21,3326.0,128.0,-0.08268190018039687,-0.0546875,-0.03397474443776308,-0.0546875
2020-07-22,3326.0,128.0,0.13529765484064943,0.015625,0,0
2020-07-23,3583.0,128.0,-0.0027909572983533353,0.03125,0.051632710019536704,0.0390625
2020-07-24,3583.0,128.0,0.08540329332961205,0.0234375,0.03963159363661736,0.1796875
2020-07-25,3853.0,134.0,0.03581624708019725,-0.029850746268656716,-0.07007526602647288,-0.04477611940298507
2020-07-26,4328.0,139.0,-0.04852125693160813,0.06474820143884892,0.06099815157116451,-0.007194244604316547
2020-07-27,4481.0,139.0,-0.007587592055344789,0.03597122302158273,0.006471769694264673,0.2302158273381295
2020-07-28,4552.0,140.0,0.035588752196836555,0.0,0.011862917398945518,0.03571428571428571
2020-07-29,5002.0,142.0,-0.0899640143942423,-0.014084507042253521,-0.07696921231507398,-0.014084507042253521
2020-07-30,5249.0,146.0,0.0371499333206325,0.00684931506849315,-0.0040007620499142695,0.00684931506849315
2020-07-31,5555.0,149.0,-0.029522952295229523,0.1342281879194631,-0.025922592259225923,-0.020134228187919462
2020-08-01,5963.0,151.0,-0.06842193526748282,-0.013245033112582781,-0.008385041086701324,0.052980132450331126
2020-08-02,6228.0,165.0,0.07610789980732177,-0.06060606060606061,-0.01605651894669236,-0.06060606060606061
2020-08-03,6347.0,170.0,0.00992594926737041,0.1588235294117647,0.005987080510477391,-0.029411764705882353
2020-08-04,6580.0,171.0,-0.01641337386018237,0.029239766081871343,0.03951367781155015,0.017543859649122806
2020-08-05,6580.0,171.0,0.009878419452887538,0,0.022036474164133738,0
2020-08-06,7022.0,176.0,-0.03076046710338935,0.0,-0.02919396183423526,0.0
2020-08-07,7164.0,199.0,0.0027917364600781687,-0.11557788944723618,0.0016750418760469012,-0.09045226130653267
2020-08-08,7164.0,199.0,0.04997208263539922,0.05025125628140704,0.03559463986599665,0.01507537688442211
2020-08-09,7903.0,203.0,-0.07263064658990256,0.0,-0.09350879412881184,-0.019704433497536946
2020-08-10,8085.0,235.0,-0.0030921459492888066,-0.13617021276595745,0.033766233766233764,-0.12340425531914893
2020-08-11,8210.0,241.0,0.04482338611449452,-0.008298755186721992,-0.007186358099878197,-0.024896265560165973
2020-08-12,8275.0,241.0,0.009667673716012085,0,-0.00785498489425982,0
2020-08-13,8501.0,246.0,0.0012939654158334313,0.0,0.00023526643924244207,-0.012195121951219513
2020-08-14,8663.0,246.0,-0.0009234676209165416,0.02032520325203252,0.007272307514717765,0
2020-08-15,9021.0,256.0,-0.01141780290433433,-0.02734375,-0.019953441968739608,-0.03515625
2020-08-16,9186.0,260.0,-0.017962116263879817,-0.015384615384615385,-0.0045721750489875895,-0.011538461538461539
2020-08-17,9343.0,260.0,0.03189553676549288,0.011538461538461539,-0.003639088087338114,0.011538461538461539
2020-08-18,9836.0,264.0,-0.0434119560797072,-0.015151515151515152,-0.04280195201301342,-0.011363636363636364
2020-08-19,9981.0,264.0,-0.014527602444644825,0,0.013926460274521591,0.007575757575757576
2020-08-20,10218.0,269.0,-0.0008807985907222549,-0.011152416356877323,-0.01986690154629086,-0.011152416356877323
2020-08-21,10372.0,274.0,0.006845352873119938,-0.01824817518248175,-0.004435017354415735,-0.01824817518248175
2020-08-22,10627.0,277.0,-0.00724569492801355,-0.007220216606498195,-0.01307989084407641,-0.010830324909747292
2020-08-23,10627.0,277.0,0.011574291897995671,0.0036101083032490976,0.006586995389103228,0
2020-08-24,11082.0,280.0,-0.029958491247067315,0.0,-0.03501173073452445,0.0
2020-08-25,11148.0,280.0,0.0005382131324004305,0.0035714285714285713,-0.0005382131324004305,0
2020-08-26,11148.0,280.0,0.025475421600287047,0.007142857142857143,0.010405453893074991,0.007142857142857143
2020-08-27,11376.0,282.0,-0.017053445850914204,0.0,-0.005977496483825597,0.0035460992907801418
2020-08-28,11601.0,282.0,-0.01008533747090768,0,-0.01060253426428756,0
2020-08-29,11779.0,283.0,-0.005263604720264878,-0.0035335689045936395,-0.0058578826725528485,0.0176678445229682
2020-08-30,11902.0,284.0,-0.004453033103680054,-0.0035211267605633804,0.0016803898504453034,0.017605633802816902
2020-08-31,12025.0,287.0,-0.004656964656964657,0.0,-0.004158004158004158,-0.010452961672473868
2020-09-01,12097.0,288.0,-0.000991981483012317,-0.003472222222222222,0.009010498470695214,0.024305555555555556
2020-09-02,12381.0,290.0,-0.013569178580082384,0.0,-0.01494225022211453,0.006896551724137931
2020-09-03,12415.0,292.0,0.010149013290374547,0.003424657534246575,0.002738622633910592,0.0
2020-09-04,12523.0,292.0,-0.0004791184221033299,0,-0.005350155713487184,0
2020-09-05,12639.0,292.0,-0.000553841284911781,0.02054794520547945,-0.0015824036711765172,0.010273972602739725
2020-09-06,12709.0,292.0,0.005743960972539146,0.02054794520547945,-0.0055079077818868515,0
2020-09-07,12776.0,295.0,0.000469630557294928,-0.010169491525423728,0.0031308703819661866,-0.006779661016949152
2020-09-08,12836.0,295.0,0.009426612651916485,0.02711864406779661,-0.0012464942349641633,0.003389830508474576
2020-09-09,12952.0,297.0,-0.0013125386040765904,0.006734006734006734,0.007566399011735639,-0.006734006734006734
2020-09-10,13112.0,300.0,-0.007016473459426479,-0.0033333333333333335,-0.008084197681513118,-0.006666666666666667
2020-09-11,13214.0,300.0,-0.00461631602845467,0,-0.0040865748448615105,0
2020-09-12,13323.0,306.0,-0.0009757562110635743,-0.00980392156862745,-0.00637994445695414,-0.0196078431372549
2020-09-13,13466.0,312.0,-0.01061933759096985,-0.019230769230769232,-0.003416010693598693,-0.019230769230769232
2020-09-14,13539.0,312.0,0.002511263756555137,0.003205128205128205,-0.003249870743777236,0
2020-09-15,13720.0,320.0,-0.009985422740524781,-0.021875,-0.011807580174927114,-0.025
2020-09-16,13819.0,324.0,0.008321875678413778,-0.012345679012345678,-0.0031840219986974455,-0.012345679012345678
2020-09-17,13887.0,326.0,-0.001008137106646504,-0.003067484662576687,-0.0017282350399654353,-0.006134969325153374
2020-09-18,13928.0,326.0,0.0005025847214244687,0,0.00014359563469270534,0.003067484662576687
2020-09-19,14024.0,329.0,-0.00513405590416429,-0.00911854103343465,-0.004848830576155163,-0.00911854103343465
2020-09-20,14024.0,329.0,0.006916714204221335,0,0,0
2020-09-21,14131.0,330.0,-0.005519779208831647,-0.0030303030303030303,0.008138136013021017,-0.0030303030303030303
2020-09-22,14175.0,331.0,-0.001763668430335097,-0.0030211480362537764,-0.0004938271604938272,0.0
2020-09-23,14389.0,331.0,-0.011050107721175898,0,-0.009243171867398708,0.0030211480362537764
2020-09-24,14443.0,332.0,-0.0006923769300006924,-0.0030120481927710845,0.0,-0.0030120481927710845
2020-09-25,14491.0,332.0,-0.00034504175005175625,0.0030120481927710845,0.0020012421503001862,0
2020-09-26,14515.0,332.0,0.00027557698932139166,0,0.0009645194626248709,0.0030120481927710845
2020-09-27,14612.0,332.0,-0.006638379414180126,0,-0.0014371749247194087,0
2020-09-28,14641.0,332.0,0.013182159688545865,0,0.000956218837511099,0
2020-09-29,14660.0,332.0,0.0012278308321964529,0.0030120481927710845,0.0049113233287858115,0.024096385542168676
2020-09-30,14715.0,332.0,0.0017669045191980972,0.0030120481927710845,-0.0037376826367652057,0
2020-10-01,14759.0,332.0,0.0006775526797208483,0,0.001558371163357951,0
2020-10-02,14802.0,333.0,0.0022969868936630186,-0.003003003003003003,0.0,0.003003003003003003
2020-10-03,14830.0,333.0,0.0006743088334457181,0.003003003003003003,-0.001888064733648011,0
2020-10-04,14830.0,333.0,0.005124747134187458,0,0.008766014834794335,0
2020-10-05,15052.0,333.0,-0.01189210736114802,0,-0.010496943927717247,0
2020-10-06,15089.0,334.0,0.0035787659884684206,0.020958083832335328,0.0004639141096162768,-0.0029940119760479044
2020-10-07,15170.0,335.0,-0.005339485827290705,-0.0029850746268656717,0.00026367831245880025,-0.0029850746268656717
2020-10-08,15224.0,335.0,0.0008539148712559117,0,-0.002364687335785602,0
2020-10-09,15301.0,335.0,-0.0022220769884321286,0.005970149253731343,-0.0027449186327691,0
2020-10-10,15339.0,336.0,-0.002477345328900189,-0.002976190476190476,0.0014342525588369516,-0.002976190476190476
2020-10-11,15415.0,336.0,0.0035030814142069412,0,-0.0035030814142069412,0.005952380952380952
2020-10-12,15458.0,336.0,0.0013585198602665287,0,-0.002781731142450511,0
2020-10-13,15549.0,344.0,-0.0030227024245932216,-0.023255813953488372,-0.000514502540356293,-0.023255813953488372
2020-10-14,15549.0,344.0,0.005466589491285613,0,0,0
2020-10-15,15616.0,344.0,-0.0031378073770491803,0,-0.00429047131147541,0
2020-10-16,15659.0,346.0,-0.0005108883070438726,-0.005780346820809248,0.0052366051471996935,-0.005780346820809248
2020-10-17,15659.0,346.0,0.003831662302829044,0,0.005747493454243566,0.002890173410404624
2020-10-18,15789.0,346.0,-0.006840205206156184,0.005780346820809248,-0.00715688137310786,0
2020-10-19,15853.0,346.0,-0.004037090771462815,0,-0.0010092726928657037,0
2020-10-20,15897.0,346.0,0.002453293074164937,0,0.0011951940617726615,0
2020-10-21,15982.0,346.0,-0.005318483293705418,0,0.0020648229257915155,0
2020-10-22,16000.0,346.0,-0.001125,0,0.0011875,0
2020-10-23,16035.0,346.0,0.005612722170252572,0,0.002307452447770502,0
2020-10-24,16095.0,346.0,0.001863932898415657,0.002890173410404624,-0.0006834420627524076,0
2020-10-25,16117.0,348.0,-0.00031023143264875596,-0.005747126436781609,0.00415710119749333,-0.005747126436781609
2020-10-26,16117.0,348.0,0.0029782217534280574,0,0.002854129180368555,0
2020-10-27,16200.0,348.0,-0.0012345679012345679,0,-0.004074074074074074,0
2020-10-28,16200.0,348.0,0.0072839506172839505,0,0.0016049382716049382,0.0028735632183908046
2020-10-29,16200.0,348.0,0.002283950617283951,0,0.0024074074074074076,0
2020-10-30,16325.0,348.0,-0.003246554364471669,0,-0.006431852986217458,0
2020-10-31,16415.0,349.0,-0.0024977155041120925,-0.0028653295128939827,-0.003228754188242461,-0.0028653295128939827
2020-11-01,16432.0,349.0,0.004381694255111977,0,-0.0007911392405063291,0
2020-11-02,16480.0,349.0,-0.00012135922330097087,0,-0.0013349514563106796,0.008595988538681949
2020-11-03,16543.0,349.0,-0.0027806322916036994,0,6.044852807834129e-05,0
2020-11-04,16661.0,349.0,-0.005521877438329032,0.0028653295128939827,-0.0037212652301782606,0
2020-11-05,16698.0,349.0,0.00011977482333213559,0,0.0,0.008595988538681949
2020-11-06,16770.0,349.0,-0.0031007751937984496,0,-0.00011926058437686345,0
2020-11-07,16819.0,349.0,-0.0007134788037338725,0,-0.0015458707414233903,0
2020-11-08,16908.0,349.0,-0.005027206056304708,0,-0.0040217648450437665,0
2020-11-09,16954.0,349.0,-0.0011796626164916834,0.008595988538681949,-0.0009437300931933467,0.0028653295128939827
2020-11-10,16971.0,349.0,0.0027694302044664427,0,0.0007660126097460373,0
2020-11-11,16997.0,350.0,0.0017650173560040006,-0.002857142857142857,-0.0008236747661352004,-0.002857142857142857
2020-11-12,17036.0,350.0,-0.00011739845034045551,0.008571428571428572,0.0017609767551068326,0
2020-11-13,17056.0,350.0,0.0029315196998123826,0,-0.00011726078799249531,0
2020-11-14,17093.0,350.0,-0.0008190487333996373,0,-0.001228573100099456,0
2020-11-15,17097.0,350.0,0.0009943264900274902,0,0.0009358366964964614,0
2020-11-16,17123.0,353.0,0.00023360392454593236,-0.0056657223796034,-0.00040880686795538167,-0.0084985835694051
2020-11-17,17187.0,353.0,-0.0019782393669634025,0,-0.0014545877698260313,0
2020-11-18,17243.0,353.0,-0.0025517601345473526,0,-0.0022037928434727135,0
2020-11-19,17280.0,356.0,0.001851851851851852,-0.008426966292134831,-0.00011574074074074075,-0.008426966292134831
2020-11-20,17350.0,356.0,-0.0029971181556195966,0,-0.0023054755043227667,0
2020-11-21,17373.0,356.0,-0.0004029240775916652,0,0.005986300581361883,0.019662921348314606
2020-11-22,17394.0,356.0,-5.749108888122341e-05,0,0.0011498217776244682,0
2020-11-23,17424.0,357.0,-0.0006313131313131314,-0.0028011204481792717,-0.0006887052341597796,-0.0028011204481792717
2020-11-24,17454.0,357.0,0.0005156411137848057,0,-0.0008594018563080096,0
2020-11-25,17466.0,357.0,0.00034352456200618345,0,-0.0006870491240123669,0
2020-11-26,17535.0,357.0,-0.0019389791844881665,0,0.0035357855717137155,0
2020-11-27,17553.0,357.0,0.0006836438215689625,0,0.0006266735031048823,0
2020-11-28,17569.0,357.0,0.0063179463828334,0.0196078431372549,-0.0009106949741021117,0
2020-11-29,17589.0,357.0,0.0011939280231963159,0,-0.0011370743078060151,0
2020-11-30,17608.0,357.0,-5.679236710586097e-05,0,0.0093139482053612,0.008403361344537815
2020-12-01,17647.0,357.0,-0.0013600045333484446,0,0.0005100017000056667,0
2020-12-02,17665.0,357.0,-0.0010189640532125672,0,0.004981602037928107,0.0028011204481792717
2020-12-03,17700.0,357.0,0.005423728813559322,0,-0.0019774011299435027,0
2020-12-04,17730.0,357.0,-5.640157924421884e-05,0,0.0025944726452340667,0.0028011204481792717
2020-12-05,17857.0,364.0,-0.007112056896455172,-0.019230769230769232,-0.0030800246401971217,-0.008241758241758242
2020-12-06,17898.0,364.0,-0.0022907587439937424,0,0.00016761649346295676,0
2020-12-07,17916.0,364.0,0.009209645010046886,0.008241758241758242,0.004353650368385801,0
2020-12-08,17931.0,364.0,0.001840388154592605,0,0.002063465506664436,0.005494505494505495
2020-12-09,17931.0,364.0,0.005911549829903519,0.0027472527472527475,0.006301935196029223,0.01098901098901099
2020-12-10,18062.0,364.0,-0.007252795925146717,0,-0.007252795925146717,0
2020-12-11,18091.0,364.0,0.0025979768945884694,0.0027472527472527475,0.017909457741418385,0.005494505494505495
2020-12-12,18091.0,364.0,0.003979879498092974,0.01098901098901099,0.018628047095240727,0
2020-12-13,18091.0,364.0,0.0024321485821679287,0,0.00552761041401802,0.0027472527472527475
2020-12-14,18274.0,367.0,-0.004760862427492613,-0.008174386920980926,-0.01001422786472584,-0.008174386920980926
2020-12-15,18322.0,367.0,0.00021831677764436196,0.005449591280653951,0.01222573954808427,0.005449591280653951
2020-12-16,18428.0,368.0,0.000379856739743868,0.008152173913043478,-0.005752116344692858,-0.002717391304347826
2020-12-17,18428.0,368.0,0,0,0.028163663989581072,0.005434782608695652
2020-12-18,18504.0,369.0,0.01496973627323822,0.0027100271002710027,0.010105923043666235,0.0027100271002710027
2020-12-19,18576.0,373.0,0.014265719207579674,-0.010723860589812333,-0.003875968992248062,-0.010723860589812333
2020-12-20,18620.0,373.0,0.0030075187969924814,0.002680965147453083,0.024758324382384532,0.010723860589812333
2020-12-21,18716.0,373.0,-0.005129301132720667,0,0.013731566574054286,0.005361930294906166
2020-12-22,18768.0,375.0,0.011722080136402387,0.0,0.019075021312872975,0.005333333333333333
2020-12-23,18881.0,379.0,-0.005984852497219427,-0.010554089709762533,0.02854721677877231,0.026385224274406333
