date,cases,deaths
2020-04-10,313,6
2020-04-11,378,6
2020-04-12,408,8
2020-04-13,566,8
2020-04-14,566,8
2020-04-15,636,8
2020-04-16,636,8
2020-04-17,641,8
2020-04-18,641,8
2020-04-19,834,9
2020-04-20,1042,9
2020-04-21,1042,9
2020-04-22,1042,9
2020-04-23,1154,9
2020-04-24,1154,9
2020-04-25,1279,10
2020-04-26,1279,10
2020-04-27,1550,11
2020-04-28,1550,11
2020-04-29,1671,16
2020-04-30,1671,16
2020-05-01,2074,17
2020-05-02,2074,17
2020-05-03,2169,18
2020-05-04,2169,18
2020-05-05,2719,18
2020-05-06,2719,18
2020-05-07,2719,18
2020-05-08,3091,18
2020-05-09,4012,18
2020-05-10,4263,22
2020-05-11,4263,22
2020-05-12,4700,22
2020-05-13,5127,22
2020-05-14,5408,24
2020-05-15,5530,24
2020-05-16,5638,28
2020-05-17,5735,29
2020-05-18,5735,29
2020-05-19,5735,29
2020-05-20,6096,31
2020-05-21,6096,31
2020-05-22,6269,31
2020-05-23,6486,31
2020-05-24,6617,31
2020-05-25,6683,32
2020-05-26,6808,32
2020-05-27,6964,32
2020-05-28,7303,34
2020-05-29,7303,34
2020-05-30,7616,34
2020-05-31,7768,35
2020-06-01,7881,36
2020-06-02,8070,36
2020-06-03,8297,38
2020-06-04,8548,38
2020-06-05,8885,38
2020-06-06,9168,42
2020-06-07,9462,44
2020-06-08,9638,44
2020-06-09,9910,48
2020-06-10,10201,48
2020-06-11,10201,48
2020-06-12,10358,48
2020-06-13,10856,48
2020-06-14,11118,48
2020-06-15,11422,51
2020-06-16,11964,54
2020-06-17,12193,58
2020-06-18,12590,66
2020-06-19,12929,66
2020-06-20,13203,70
2020-06-21,13717,85
2020-06-22,14154,85
2020-06-23,14154,85
2020-06-24,14568,95
2020-06-25,15013,95
2020-06-26,15473,95
2020-06-27,15834,103
2020-06-28,16431,103
2020-06-29,17351,112
2020-06-30,17351,112
2020-07-01,17741,112
2020-07-02,18134,117
2020-07-03,18134,117
2020-07-04,18892,117
2020-07-05,19388,117
2020-07-06,20085,122
2020-07-07,20085,122
2020-07-08,21968,129
2020-07-09,22822,129
2020-07-10,23463,129
2020-07-11,23463,129
2020-07-12,24248,135
2020-07-13,24518,139
2020-07-14,24988,139
2020-07-15,24988,139
2020-07-16,25430,139
2020-07-17,26125,139
2020-07-18,26572,144
2020-07-19,27060,145
2020-07-20,27667,148
2020-07-21,28430,153
2020-07-22,28989,153
2020-07-23,29672,153
2020-07-24,29672,153
2020-07-25,31057,161
2020-07-26,31851,161
2020-07-27,32437,161
2020-07-28,33624,168
2020-07-29,34406,168
2020-07-30,35142,175
2020-07-31,35142,175
2020-08-01,35501,182
2020-08-02,35501,182
2020-08-03,37014,182
2020-08-04,37014,182
2020-08-05,37812,191
2020-08-06,39075,199
2020-08-07,39642,199
2020-08-08,40097,206
2020-08-09,40533,206
2020-08-10,41003,215
2020-08-11,41212,215
2020-08-12,41404,215
2020-08-13,41572,223
2020-08-14,41847,223
2020-08-15,42063,231
2020-08-16,42210,231
2020-08-17,42532,231
2020-08-18,42653,239
2020-08-19,42993,248
2020-08-20,43094,256
2020-08-21,43260,261
2020-08-22,43325,261
2020-08-23,43325,261
2020-08-24,43505,261
2020-08-25,43622,263
2020-08-26,43717,270
2020-08-27,43769,270
2020-08-28,43841,270
2020-08-29,43841,270
2020-08-30,43949,270
2020-08-31,44205,276
2020-09-01,44205,276
2020-09-02,44205,276
2020-09-03,44460,276
2020-09-04,44713,280
2020-09-05,44777,283
2020-09-06,44777,283
2020-09-07,44777,283
2020-09-08,44777,283
2020-09-09,45012,283
2020-09-10,45012,283
2020-09-11,45313,283
2020-09-12,45388,285
2020-09-13,45434,286
2020-09-14,45434,286
2020-09-15,45434,286
2020-09-16,45655,294
2020-09-17,45655,294
2020-09-18,45714,294
2020-09-19,45857,295
2020-09-20,45877,297
2020-09-21,46004,297
2020-09-22,46004,297
2020-09-23,46062,297
2020-09-24,46116,297
2020-09-25,46153,299
2020-09-26,46222,299
2020-09-27,46222,299
2020-09-28,46222,299
2020-09-29,46222,299
2020-09-30,46482,301
2020-10-01,46656,301
2020-10-02,46656,301
2020-10-03,46656,301
2020-10-04,46768,301
2020-10-05,46829,303
2020-10-06,46829,303
2020-10-07,46829,303
2020-10-08,46829,303
2020-10-09,46947,306
2020-10-10,46987,306
2020-10-11,46987,306
2020-10-12,47005,306
2020-10-13,47005,306
2020-10-14,47097,308
2020-10-15,47126,310
2020-10-16,47151,310
2020-10-17,47173,310
2020-10-18,47173,310
2020-10-19,47232,310
2020-10-20,47372,310
2020-10-21,47372,310
2020-10-22,47461,312
2020-10-23,47538,312
2020-10-24,47601,314
2020-10-25,47690,316
2020-10-26,47690,316
2020-10-27,47690,316
2020-10-28,47775,316
2020-10-29,47775,316
2020-10-30,48055,320
2020-10-31,48055,320
2020-11-01,48055,320
2020-11-02,48055,320
2020-11-03,48124,320
2020-11-04,48200,320
2020-11-05,48643,320
2020-11-06,48788,320
2020-11-07,48788,320
2020-11-08,48788,320
2020-11-09,49202,320
2020-11-10,49202,320
2020-11-11,49302,320
2020-11-12,49302,320
2020-11-13,50018,320
2020-11-14,50018,320
2020-11-15,50018,320
2020-11-16,50123,322
2020-11-17,50123,322
2020-11-18,50457,323
2020-11-19,50457,323
2020-11-20,50631,323
2020-11-21,50631,323
2020-11-22,50874,323
2020-11-23,50874,323
2020-11-24,50941,323
2020-11-25,51184,323
2020-11-26,51225,323
2020-11-27,51225,323
2020-11-28,51225,323
2020-11-29,51379,323
2020-11-30,51569,323
2020-12-01,51667,323
2020-12-02,51667,323
2020-12-03,51667,323
2020-12-04,51667,323
2020-12-05,52096,325
2020-12-06,52096,325
2020-12-07,52274,325
2020-12-08,52274,325
2020-12-09,52500,326
2020-12-10,52622,326
2020-12-11,52738,326
2020-12-12,52738,326
2020-12-13,52933,327
2020-12-14,52933,327
2020-12-15,53014,327
2020-12-16,53386,327
2020-12-17,53386,327
2020-12-18,53553,331
2020-12-19,53653,331
2020-12-20,53653,331
2020-12-21,53653,331
2020-12-22,53954,333
2020-12-23,53954,333
2020-12-24,54043,333
2020-12-25,54043,333
2020-12-26,54043,333
2020-12-27,54286,333
2020-12-28,54401,333
2020-12-29,54503,333
2020-12-30,54681,335
2020-12-31,54771,335
2021-01-01,54771,335
2021-01-02,54771,335
2021-01-03,55064,335
2021-01-04,55168,335
2021-01-05,55168,335
2021-01-06,55168,335
2021-01-07,55168,335
2021-01-08,55461,336
2021-01-09,55461,336
2021-01-10,55772,336
2021-01-11,55772,336
2021-01-12,56230,338
2021-01-13,56421,338
2021-01-14,56981,341
2021-01-15,56981,341
2021-01-16,56981,341
2021-01-17,56981,341
2021-01-18,57714,346
2021-01-19,58065,352
2021-01-20,58431,358
2021-01-21,58822,358
2021-01-22,59480,361
2021-01-23,59480,361
2021-01-24,60115,361
2021-01-25,60794,367
2021-01-26,62135,372
2021-01-27,62135,372
2021-01-28,62751,377
2021-01-29,63883,390
2021-01-30,63883,390
2021-01-31,65427,405
2021-02-01,67010,416
2021-02-02,67010,416
2021-02-03,67782,424
2021-02-04,67782,424
2021-02-05,68559,433
2021-02-06,70040,449
2021-02-07,70046,449
2021-02-08,70768,457
2021-02-09,71533,464
2021-02-10,73003,482
2021-02-11,73003,482
2021-02-12,73557,494
2021-02-13,74347,505
2021-02-14,75118,518
2021-02-15,75836,533
2021-02-16,76492,542
2021-02-17,77748,561
2021-02-18,77748,561
2021-02-19,78689,568
2021-02-20,79165,568
2021-02-21,79656,572
2021-02-22,80253,577
2021-02-23,80759,582
2021-02-24,81245,584
2021-02-25,81245,584
2021-02-26,81673,588
2021-02-27,82586,594
2021-02-28,82586,594
2021-03-01,84023,607
2021-03-02,84023,607
2021-03-03,84023,607
2021-03-04,84349,611
2021-03-05,84349,611
2021-03-06,85239,629
2021-03-07,86092,640
2021-03-08,86465,647
2021-03-09,86465,647
2021-03-10,86465,647
2021-03-11,86737,656
2021-03-12,86737,656
2021-03-13,86737,656
2021-03-14,87762,685
2021-03-15,87762,685
2021-03-16,87985,691
2021-03-17,88228,698
2021-03-18,88421,705
2021-03-19,88421,705
2021-03-20,89008,713
2021-03-21,89276,716
2021-03-22,89683,725
2021-03-23,89787,731
2021-03-24,89893,734
2021-03-25,89893,734
2021-03-26,89999,737
2021-03-27,90287,740
2021-03-28,90287,740
2021-03-29,90287,740
2021-03-30,90287,740
2021-03-31,90552,742
2021-04-01,90583,743
2021-04-02,90649,744
2021-04-03,90674,744
2021-04-04,90674,744
2021-04-05,90782,748
2021-04-06,90946,752
2021-04-07,91009,752
2021-04-08,91009,752
2021-04-09,91109,752
2021-04-10,91109,752
2021-04-11,91260,754
2021-04-12,91260,754
2021-04-13,91260,754
2021-04-14,,
2021-04-15,,
