date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-17,0.0,0.0,0,0,0,0
2020-02-18,0.0,0.0,0,0,0,0
2020-02-19,0.0,0.0,0,0,0,0
2020-02-20,0.0,0.0,0,0,0,0
2020-02-21,0.0,0.0,0,0,0,0
2020-02-22,0.0,0.0,0,0,0,0
2020-02-23,0.0,0.0,0,0,0,0
2020-02-24,0.0,0.0,0,0,0,0
2020-02-25,0.0,0.0,0,0,0,0
2020-02-26,0.0,0.0,0,0,0,0
2020-02-27,0.0,0.0,0,0,1,0
2020-02-28,0.0,0.0,0,0,0,0
2020-02-29,0.0,0.0,0,0,1,0
2020-03-01,0.0,0.0,0,0,0,0
2020-03-02,0.0,0.0,0,0,0,0
2020-03-03,0.0,0.0,0,0,1,0
2020-03-04,0.0,0.0,0,0,1,0
2020-03-05,0.0,0.0,1,0,0,0
2020-03-06,0.0,0.0,0,0,0,0
2020-03-07,0.0,0.0,1,0,0,0
2020-03-08,0.0,0.0,0,0,0,0
2020-03-09,0.0,0.0,0,0,1,0
2020-03-10,0.0,0.0,1,0,0,0
2020-03-11,0.0,0.0,1,0,1,0
2020-03-12,5.0,0.0,-1.0,0,0.6,0
2020-03-13,5.0,0.0,0,0,0,0
2020-03-14,7.0,0.0,-0.2857142857142857,0,1,0
2020-03-15,7.0,0.0,0,0,1,0
2020-03-16,7.0,0.0,1,0,1,0
2020-03-17,10.0,0.0,-0.3,0,0.1,0
2020-03-18,13.0,0.0,1,0,-0.23076923076923078,0
2020-03-19,13.0,0.0,0.6153846153846154,0,1,0
2020-03-20,13.0,0.0,0,0,0,1
2020-03-21,13.0,0.0,0.9230769230769231,0,1.0,0
2020-03-22,13.0,0.0,1,0,1,1
2020-03-23,25.0,0.0,0.52,0,-0.48,0
2020-03-24,25.0,0.0,0.16,0,1,1
2020-03-25,72.0,0.0,-0.6527777777777778,0,-0.2916666666666667,0
2020-03-26,80.0,0.0,0.1625,0,0.3375,0
2020-03-27,80.0,0.0,0,1,0,0
2020-03-28,92.0,0.0,0.010869565217391304,0,0.9130434782608695,0
2020-03-29,140.0,0.0,-0.04285714285714286,1,0.03571428571428571,1
2020-03-30,165.0,0.0,-0.15151515151515152,0,-0.15151515151515152,0
2020-03-31,169.0,0.0,0.4378698224852071,1,0.5266272189349113,1
2020-04-01,169.0,0.0,0.15384615384615385,0,0.07100591715976332,0
2020-04-02,190.0,0.0,0.07368421052631578,0,-0.02631578947368421,0
2020-04-03,190.0,1.0,0,-1.0,0.17894736842105263,-1.0
2020-04-04,203.0,1.0,0.4088669950738916,0,0.2019704433497537,0
2020-04-05,245.0,2.0,0.044897959183673466,0.0,-0.17142857142857143,-0.5
2020-04-06,245.0,2.0,0,0,0.42857142857142855,1
2020-04-07,323.0,3.0,0.04643962848297214,0.3333333333333333,-0.14241486068111456,0.0
2020-04-08,349.0,3.0,-0.04011461318051576,0,0.03151862464183381,1.0
2020-04-09,384.0,3.0,-0.049479166666666664,0,0.0026041666666666665,0.3333333333333333
2020-04-10,384.0,3.0,0.08854166666666667,0,0.13541666666666666,0
2020-04-11,480.0,3.0,-0.0875,0,-0.04791666666666667,0
2020-04-12,533.0,4.0,-0.09943714821763602,-0.25,-0.03564727954971857,-0.25
2020-04-13,533.0,4.0,0.19699812382739212,0.75,0.07317073170731707,0
2020-04-14,626.0,6.0,-0.09744408945686901,-0.16666666666666666,-0.12619808306709265,-0.3333333333333333
2020-04-15,638.0,6.0,0.03918495297805643,0.5,0.0109717868338558,0
2020-04-16,654.0,6.0,0.03058103975535168,0.16666666666666666,0.05963302752293578,0
2020-04-17,688.0,6.0,0.02616279069767442,0,0.00436046511627907,0
2020-04-18,742.0,6.0,0.025606469002695417,0,-0.07277628032345014,0
2020-04-19,742.0,6.0,0.04582210242587601,0,0.11725067385444744,0.16666666666666666
2020-04-20,847.0,9.0,-0.07792207792207792,-0.3333333333333333,-0.08146399055489964,-0.1111111111111111
2020-04-21,879.0,10.0,-0.020477815699658702,-0.1,0.0022753128555176336,-0.1
2020-04-22,916.0,13.0,-0.019650655021834062,-0.23076923076923078,-0.0054585152838427945,-0.15384615384615385
2020-04-23,952.0,14.0,0.01995798319327731,-0.07142857142857142,0.01680672268907563,-0.07142857142857142
2020-04-24,1004.0,14.0,-0.014940239043824702,0,0.00298804780876494,0.14285714285714285
2020-04-25,1077.0,14.0,-0.06778087279480037,0,-0.03899721448467967,0
2020-04-26,1111.0,14.0,0.04770477047704771,0.07142857142857142,0.0279027902790279,0.07142857142857142
2020-04-27,1150.0,14.0,-0.0026086956521739132,0.14285714285714285,-0.0052173913043478265,0
2020-04-28,1164.0,14.0,0.01718213058419244,0,0.013745704467353952,0
2020-04-29,1183.0,14.0,0.01098901098901099,0.07142857142857142,0.09129332206255283,0
2020-04-30,1238.0,14.0,-0.0024232633279483036,0,0.0,0.21428571428571427
2020-05-01,1275.0,14.0,0.01411764705882353,0.14285714285714285,0.017254901960784313,0
2020-05-02,1275.0,14.0,0.02431372549019608,0,0.03607843137254902,0
2020-05-03,1362.0,15.0,-0.016152716593245228,0.0,-0.0315712187958884,0.0
2020-05-04,1398.0,17.0,-0.002145922746781116,-0.11764705882352941,0.008583690987124463,0.0
2020-05-05,1432.0,17.0,-0.002793296089385475,0,-0.01675977653631285,0.058823529411764705
2020-05-06,1464.0,18.0,0.06489071038251366,-0.05555555555555555,0.001366120218579235,-0.05555555555555555
2020-05-07,1516.0,18.0,0.001978891820580475,0.16666666666666666,0.017150395778364115,0.05555555555555555
2020-05-08,1571.0,20.0,0.002546148949713558,-0.1,0.009548058561425843,-0.1
2020-05-09,1602.0,20.0,0.009363295880149813,0,0.0056179775280898875,0
2020-05-10,1667.0,21.0,-0.01259748050389922,0.0,-0.02399520095980804,0.0
2020-05-11,1700.0,21.0,0.008823529411764706,0.09523809523809523,-0.013529411764705882,0
2020-05-12,1730.0,21.0,-0.011560693641618497,0.047619047619047616,0.009826589595375723,0
2020-05-13,1857.0,21.0,-0.050080775444264945,0,-0.039310716208939146,0
2020-05-14,1912.0,24.0,0.01202928870292887,-0.08333333333333333,0.012552301255230125,-0.08333333333333333
2020-05-15,1971.0,24.0,0.005580923389142567,0,0.013191273465246067,0.041666666666666664
2020-05-16,2017.0,24.0,-0.002974714923153198,0,0.031234506693108576,0
2020-05-17,2061.0,25.0,-0.009218825812712276,0.0,0.0024260067928190197,0.0
2020-05-18,2109.0,27.0,-0.018018018018018018,-0.07407407407407407,-0.006638217164532954,-0.07407407407407407
2020-05-19,2119.0,28.0,0.017461066540821142,-0.03571428571428571,0.05096743747050495,-0.03571428571428571
2020-05-20,2153.0,28.0,0.009289363678588018,0,0.018114259173246633,0
2020-05-21,2231.0,29.0,0.00044822949350067237,0.0,0.003585835948005379,0.034482758620689655
2020-05-22,2301.0,29.0,0.00651890482398957,0.034482758620689655,0.035636679704476315,0
2020-05-23,2341.0,29.0,0.02947458351131995,0,0.055104656129859035,0.034482758620689655
2020-05-24,2366.0,30.0,0.01014370245139476,0.0,0.04268808114961961,-0.03333333333333333
2020-05-25,2376.0,30.0,0.010101010101010102,0,0.0723905723905724,0
2020-05-26,2423.0,30.0,0.029302517540239374,0,0.039207593891869584,0.06666666666666667
2020-05-27,2477.0,30.0,0.007670569236980218,0,0.024222850222042795,0
2020-05-28,2556.0,31.0,0.0027386541471048514,0.03225806451612903,0.0418622848200313,0.06451612903225806
2020-05-29,2641.0,32.0,0.025369178341537298,-0.03125,0.052252934494509656,-0.03125
2020-05-30,2750.0,32.0,0.02181818181818182,0.03125,0.06218181818181818,0.125
2020-05-31,2799.0,33.0,0.02750982493747767,-0.030303030303030304,0.04108610217934977,-0.030303030303030304
2020-06-01,2833.0,33.0,0.0522414401694317,0,0.07130250617719731,0
2020-06-02,2951.0,33.0,0.008132836326668925,0.06060606060606061,-0.039986445272788884,0
2020-06-03,3024.0,33.0,0.013558201058201057,0,0.17261904761904762,0.030303030303030304
2020-06-04,3110.0,35.0,0.03215434083601286,0.02857142857142857,0.09581993569131833,0.0
2020-06-05,3262.0,35.0,0.021765787860208462,0,0.07020232985898221,0.02857142857142857
2020-06-06,3431.0,36.0,0.03235208394054211,0.08333333333333333,0.07607111629262606,-0.027777777777777776
2020-06-07,3557.0,36.0,0.010683159966263706,0,0.07759347764970481,0.08333333333333333
2020-06-08,3739.0,36.0,0.014442364268520995,0,0.009093340465365071,0.05555555555555555
2020-06-09,3881.0,38.0,-0.03658850811646483,-0.05263157894736842,0.011079618654985829,0.0
2020-06-10,3995.0,38.0,0.12040050062578223,0.02631578947368421,0.02828535669586984,0.05263157894736842
2020-06-11,4181.0,41.0,0.04735709160487921,-0.024390243902439025,0.017699115044247787,-0.07317073170731707
2020-06-12,4404.0,41.0,0.035876475930971846,0.024390243902439025,-0.012034514078110809,0.04878048780487805
2020-06-13,4684.0,45.0,0.03202391118701964,-0.08888888888888889,0.0266865926558497,0.0
2020-06-14,4848.0,45.0,0.04909240924092409,0.06666666666666667,0.008457095709570957,0.044444444444444446
2020-06-15,5084.0,45.0,-0.003933910306845004,0.044444444444444446,-0.046420141620771044,0
2020-06-16,5084.0,45.0,0.03638867033831629,0.044444444444444446,0.03088119590873328,0
2020-06-17,5679.0,46.0,-0.06480014086987146,0.021739130434782608,-0.08487409755238598,-0.021739130434782608
2020-06-18,6063.0,48.0,-0.02045192149101105,-0.041666666666666664,-0.01632855022266205,0.0
2020-06-19,6444.0,49.0,-0.032743637492240844,0.02040816326530612,-0.027622594661700806,-0.02040816326530612
2020-06-20,6874.0,49.0,-0.003636892638929299,0.08163265306122448,-0.020366598778004074,0
2020-06-21,7276.0,52.0,-0.02707531610775151,-0.019230769230769232,-0.02061572292468389,-0.019230769230769232
2020-06-22,7492.0,54.0,-0.028830752802989856,-0.037037037037037035,-0.028830752802989856,-0.037037037037037035
2020-06-23,7677.0,56.0,-0.003647258043506578,-0.03571428571428571,0.06994919890582259,0.05357142857142857
2020-06-24,7904.0,58.0,-0.014423076923076924,-0.034482758620689655,-0.028719635627530365,-0.034482758620689655
2020-06-25,8164.0,58.0,0.0030622243998040177,0.034482758620689655,0.034051935325820674,0.05172413793103448
2020-06-26,8334.0,60.0,0.003959683225341973,-0.03333333333333333,-0.020398368130549557,-0.03333333333333333
2020-06-27,8739.0,64.0,-0.013159400389060534,-0.0625,-0.046343975283213185,-0.0625
2020-06-28,8944.0,66.0,0.005254919499105545,0.0,0.03834973166368515,0.015151515151515152
2020-06-29,8944.0,66.0,0,0,0.07983005366726297,0.045454545454545456
2020-06-30,9101.0,66.0,0.06208108999011098,0.07575757575757576,-0.005603779804417097,0
2020-07-01,9214.0,66.0,-0.012263946168873453,0,0.005643585847623182,0.045454545454545456
2020-07-02,9499.0,68.0,0.026634382566585957,0.014705882352941176,-0.03000315822718181,-0.029411764705882353
2020-07-03,9702.0,68.0,-0.020923520923520924,0,0.016800659657802516,0
2020-07-04,9992.0,68.0,-0.02902321857485989,0,0.00030024019215372296,0
2020-07-05,10244.0,70.0,0.02889496290511519,0.014285714285714285,-0.024599765716516987,-0.02857142857142857
2020-07-06,10244.0,70.0,0.06969933619679812,0.04285714285714286,0.04129246388129637,0.07142857142857142
2020-07-07,10966.0,75.0,-0.05617362757614445,-0.06666666666666667,-0.04824001459055262,-0.06666666666666667
2020-07-08,10966.0,75.0,0.015046507386467262,0.04,0.019970818894765638,0.013333333333333334
2020-07-09,11504.0,78.0,-0.0467663421418637,-0.038461538461538464,-0.02920723226703755,-0.038461538461538464
2020-07-10,11504.0,78.0,0.031815020862308765,0,0.02329624478442281,0
2020-07-11,11504.0,78.0,0.025469401947148817,0,0.021905424200278165,0.01282051282051282
2020-07-12,12052.0,81.0,-0.04546963159641553,-0.037037037037037035,-0.02547295054762695,-0.037037037037037035
2020-07-13,12766.0,84.0,-0.022794924016919942,0.023809523809523808,-0.047939840200532664,-0.011904761904761904
2020-07-14,12872.0,84.0,0.006758856432566812,0,-0.003651336233685519,0
2020-07-15,13037.0,87.0,0.004142057221753471,-0.022988505747126436,-0.008207409680141137,-0.011494252873563218
2020-07-16,13037.0,87.0,0.015494362199892614,0,0,0
2020-07-17,13403.0,87.0,-0.0073117958665970305,0,-0.0075356263523091846,0.022988505747126436
2020-07-18,13696.0,87.0,-0.00299357476635514,0.011494252873563218,-0.016355140186915886,0.022988505747126436
2020-07-19,13696.0,87.0,0.017596378504672897,0,0.004526869158878504,0
2020-07-20,14119.0,92.0,-0.022735321198385155,-0.03260869565217391,-0.02478929102627665,-0.05434782608695652
2020-07-21,14312.0,92.0,-0.00936277249860257,0,-0.01083007266629402,0
2020-07-22,14531.0,93.0,-0.01107976051200881,0.010752688172043012,-0.01004748468790861,0.0
2020-07-23,14733.0,93.0,-0.013710717437046088,0,-0.009909726464399648,0
2020-07-24,15001.0,93.0,-0.0001999866675554963,0.021505376344086023,-0.01133257782814479,0
2020-07-25,15253.0,94.0,-0.01199763980856225,0.010638297872340425,-0.011473152822395595,0.0
2020-07-26,15494.0,94.0,-0.011552859171292113,0,-0.0093584613398735,0
2020-07-27,15596.0,96.0,-0.0018594511413182867,-0.020833333333333332,-0.0004488330341113106,-0.010416666666666666
2020-07-28,15655.0,96.0,-0.0013414244650271478,0,0.0015330565314595976,0
2020-07-29,15713.0,98.0,0.0009546235601094635,-0.01020408163265306,-0.0005727741360656781,-0.02040816326530612
2020-07-30,15713.0,98.0,0.003563927957741997,0,0,0
2020-07-31,15978.0,100.0,-0.01045187132306922,-0.02,-0.016585304794091878,-0.02
2020-08-01,16047.0,102.0,0.0004985355518165389,-0.00980392156862745,0.0011840219355642799,0.00980392156862745
2020-08-02,16109.0,102.0,0.0021106213917685764,0,-0.00024830839903159724,0
2020-08-03,16182.0,102.0,0.0013595352861203807,0.00980392156862745,-0.002471882338400692,0.0196078431372549
2020-08-04,16220.0,102.0,0.0027743526510480886,0,-0.002342786683107275,0
2020-08-05,16293.0,103.0,-0.0014730252255569876,-0.009708737864077669,0.0031301786043085988,-0.009708737864077669
2020-08-06,16349.0,103.0,-0.003425285950211022,0,0.001590311334026546,0.009708737864077669
2020-08-07,16447.0,103.0,-0.005958533471149754,0,-0.004924910317991123,0.009708737864077669
2020-08-08,16524.0,104.0,0.0006656983781166788,0.019230769230769232,-0.0009682885499878964,-0.009615384615384616
2020-08-09,16620.0,104.0,-0.002286401925391095,0,-0.0019253910950661852,0.009615384615384616
2020-08-10,16715.0,105.0,-0.003709243194735268,0.009523809523809525,0.00011965300628178283,-0.009523809523809525
2020-08-11,16798.0,105.0,-0.004941064412430051,0,-0.0028574830336944874,0.009523809523809525
2020-08-12,16847.0,105.0,0.004451831186561406,0,0.00041550424407906455,0
2020-08-13,16847.0,105.0,0.00486733543064047,0.009523809523809525,0.002433667715320235,0
2020-08-14,16847.0,105.0,0.0010090817356205853,0.009523809523809525,0.005876417166261055,0.009523809523809525
2020-08-15,16935.0,108.0,-0.0015943312666076173,-0.027777777777777776,-0.005196338943017419,-0.027777777777777776
2020-08-16,16993.0,108.0,0.0003530865650561996,0.009259259259259259,0.007826752192079092,0
2020-08-17,17026.0,110.0,0.003758956889463174,-0.01818181818181818,0.001292141430752966,-0.01818181818181818
2020-08-18,17026.0,110.0,0.0020556795489251735,0.00909090909090909,0,0
2020-08-19,17150.0,110.0,-0.003965014577259475,0,0.0018075801749271136,0.01818181818181818
2020-08-20,17232.0,111.0,-0.0023792943361188486,-0.009009009009009009,-0.004758588672237697,-0.009009009009009009
2020-08-21,17249.0,112.0,0.004753898776740681,0.0,0.0023769493883703404,-0.008928571428571428
2020-08-22,17310.0,112.0,-0.0035239745811669553,0,-0.0008087810514153668,0.017857142857142856
2020-08-23,17374.0,113.0,0.007309773224358236,-0.008849557522123894,-0.00017267180844940716,-0.008849557522123894
2020-08-24,17471.0,113.0,-0.0024039837444908706,0,0.012706771220880316,0
2020-08-25,17506.0,114.0,-0.001999314520735748,-0.008771929824561403,0.004455615217639666,-0.008771929824561403
2020-08-26,17562.0,114.0,0.0056371711650153745,0.017543859649122806,0.0011957635804578067,0
2020-08-27,17603.0,114.0,-0.002329148440606715,0,-0.00022723399420553314,0
2020-08-28,17702.0,115.0,-0.0023161224720370578,-0.008695652173913044,-0.002542085640040673,-0.008695652173913044
2020-08-29,17702.0,115.0,0.0026550672240424813,0.017391304347826087,0,0
2020-08-30,17893.0,115.0,-0.0072654110546023585,0,-0.00407980774604594,0.008695652173913044
2020-08-31,17948.0,115.0,0.014709159794963227,0,-0.003064408290617339,0
2020-09-01,17948.0,115.0,0.00629596612435926,0,0.0014486293737463784,0
2020-09-02,18103.0,117.0,-0.004308678119648677,-0.017094017094017096,-0.0037562834889244877,-0.017094017094017096
2020-09-03,18103.0,117.0,0.002043860133679501,0,0.001767662818317406,0
2020-09-04,18161.0,117.0,-0.00022025218875612577,0,-0.0017620175100490061,0
2020-09-05,18208.0,119.0,-0.0025812829525483304,-0.01680672268907563,-0.0002746045694200352,-0.01680672268907563
2020-09-06,18269.0,119.0,0.0031200394110241394,0.008403361344537815,-0.003338989545131096,0
2020-09-07,18588.0,119.0,-0.01716160964062836,0,-0.013449537335915645,0
2020-09-08,18701.0,119.0,-0.004652157638628951,0,-0.003315330730976953,0
2020-09-09,18778.0,119.0,0.0005325380764724678,0,-0.0037277665353072746,0
2020-09-10,18815.0,119.0,-0.00026574541589157585,0,0.0035078394897688015,0
2020-09-11,18869.0,119.0,-0.001483915416821241,0,0.0009009486459271821,0
2020-09-12,18869.0,119.0,0.002225873125231862,0,0.0029148338544702952,0
2020-09-13,18987.0,120.0,-0.006214778532680255,-0.008333333333333333,-0.006214778532680255,-0.008333333333333333
2020-09-14,18987.0,120.0,0.0036340654131774373,0,0.003844735871912361,0
2020-09-15,19013.0,120.0,0.0013148898122337348,0,-0.0007363382948508915,0
2020-09-16,19100.0,120.0,-0.004188481675392671,0,-0.0030890052356020944,0
2020-09-17,19132.0,120.0,0.003711060004181476,0,0.0012021743675517458,0
2020-09-18,19158.0,120.0,0.002348888192922017,0,0.0002609875769913352,0
2020-09-19,19200.0,120.0,0.0006770833333333334,0,-0.00020833333333333335,0
2020-09-20,19200.0,120.0,0,0,0,0
2020-09-21,19269.0,120.0,0.00020758731641496705,0,-0.0006746587783486429,0
2020-09-22,19320.0,120.0,-0.002018633540372671,0,-0.0007763975155279503,0
2020-09-23,19327.0,120.0,0.0010865628395508873,0,-0.0003621876131836291,0
2020-09-24,19430.0,120.0,-0.0024704065877509005,0,-0.004374678332475553,0
2020-09-25,19501.0,120.0,-0.0020511768627249883,0,0.0004102353725449977,0
2020-09-26,19556.0,120.0,-0.0008692984250357947,0,-0.0028124360809981593,0
2020-09-27,19556.0,120.0,0,0,0.0027613008795254654,0
2020-09-28,19629.0,120.0,-0.0008660655153089816,0,-0.0037189872127973917,0
2020-09-29,19641.0,120.0,0.0012219337100962272,0,0.0053968738862583375,0
2020-09-30,19669.0,120.0,-0.001423559916620062,0,5.0841425593573645e-05,0
2020-10-01,19724.0,120.0,-0.001875887243966741,0,-0.0010646927600892315,0.008333333333333333
2020-10-02,19755.0,120.0,0.0024297646165527716,0,0.00045558086560364467,0
2020-10-03,19793.0,120.0,-0.00191987066134492,0,-0.00191987066134492,0
2020-10-04,19793.0,120.0,0.0027282372555954126,0,0.0009094124185318042,0
2020-10-05,19849.0,120.0,-0.0028213008212000603,0,-0.0004030429744571515,0
2020-10-06,19885.0,120.0,0.004123711340206186,0,-0.001760120693990445,0
2020-10-07,19885.0,120.0,0.0014583857178777973,0,0.0009052049283379431,0
2020-10-08,19903.0,120.0,0.0008038989097121037,0.008333333333333333,0.00015073104557101946,0
2020-10-09,19982.0,120.0,-0.0019517565809228305,0,-0.0026023421078971076,0
2020-10-10,19982.0,120.0,0,0,0.0007506756080472426,0
2020-10-11,20036.0,120.0,-0.0017967658215212617,0,-0.0026951487322818928,0
2020-10-12,20036.0,120.0,0.002395687762028349,0,0.0032441605110800557,0.008333333333333333
2020-10-13,20154.0,120.0,-0.005805299196189342,0,-0.005854917138037114,0
2020-10-14,20183.0,120.0,-0.0005450131298617649,0,-0.0005450131298617649,0
2020-10-15,20217.0,121.0,-0.0006430231982984617,-0.008264462809917356,0.001632289657219172,0.008264462809917356
2020-10-16,20257.0,121.0,-0.0006417534679370095,0,0.0016290664955324085,0
2020-10-17,20257.0,121.0,0.0007404847706965494,0,0,0
2020-10-18,20275.0,121.0,-0.0008877928483353884,0,0.0022688039457459926,0
2020-10-19,20323.0,121.0,0.0008364906755892339,0.008264462809917356,-0.0011809280125965654,0.01652892561983471
2020-10-20,20324.0,121.0,-4.92029128124385e-05,0,0.0017713048612477858,0
2020-10-21,20342.0,121.0,0.0,0,-0.00029495624815652346,0
2020-10-22,20363.0,121.0,0.0022589991651524827,0.01652892561983471,-0.0003928694200265187,0
2020-10-23,20390.0,121.0,0.0022560078469838155,0,-0.0007846983815595881,0
2020-10-24,20405.0,121.0,-0.0007351139426611125,0,-0.0001470227885322225,0
2020-10-25,20405.0,121.0,0.00313648615535408,0,0,0
2020-10-26,20470.0,122.0,-0.002002931118710308,0.00819672131147541,-0.0031753786028334147,-0.00819672131147541
2020-10-27,20470.0,122.0,0.00180752320468979,0,0.0015144113336590132,0
2020-10-28,20488.0,122.0,-0.00029285435376805933,0,-0.00014642717688402967,0
2020-10-29,20555.0,124.0,-0.002627098029676478,-0.016129032258064516,-0.0028703478472391145,-0.008064516129032258
2020-10-30,20628.0,124.0,-0.0030056234244715922,0,-0.002229978669769246,0
2020-10-31,20628.0,124.0,0.0005817335660267597,0,0.000824122551871243,0
2020-11-01,20692.0,124.0,-0.003092982795283201,0,-0.0008699014111734003,0.008064516129032258
2020-11-02,20716.0,126.0,-0.0011585248117397182,-0.015873015873015872,0.0003379030700907511,-0.015873015873015872
2020-11-03,20753.0,126.0,-0.000289114826772033,0,-0.0017828747650942033,0
2020-11-04,20765.0,126.0,0.00014447387430772935,0,0.0007705273296412232,0.007936507936507936
2020-11-05,20778.0,126.0,-0.000240639137549331,0.007936507936507936,0.0013475791702762538,0
2020-11-06,20789.0,126.0,0.0007696377892154505,0,0.0012987637693010726,0
2020-11-07,20801.0,126.0,0.00024037305898754868,0,0.00019229844719003894,0
2020-11-08,20801.0,126.0,0.002211432142685448,0.007936507936507936,0.0012980145185327628,0
2020-11-09,20801.0,126.0,0.0014903129657228018,0,0.0005768953415701168,0.015873015873015872
2020-11-10,20832.0,126.0,-0.001488095238095238,0,-0.0010080645161290322,0
2020-11-11,20847.0,126.0,0.0006235909243536241,0.007936507936507936,-0.00033577972849810524,0
2020-11-12,20855.0,127.0,0.0015823543514744665,-0.007874015748031496,0.0001918005274514505,-0.007874015748031496
2020-11-13,20882.0,127.0,0.0005267694665261948,0,0.00019155253328225267,0
2020-11-14,20899.0,127.0,-4.784917938657352e-05,0,0.0007655868701851764,0
2020-11-15,20945.0,128.0,-0.000907137741704464,-0.0078125,-0.0008116495583671521,-0.0078125
2020-11-16,20976.0,128.0,-0.0009057971014492754,0.015625,0.0008581235697940503,0
2020-11-17,20976.0,128.0,0.0004767353165522502,0,0.0010011441647597254,0.0078125
2020-11-18,21004.0,129.0,-0.0009521995810321843,-0.007751937984496124,-0.0011902494762902303,-0.007751937984496124
2020-11-19,21045.0,129.0,-0.00137799952482775,0,-0.0006652411499168449,0
2020-11-20,21083.0,129.0,-0.000332021059621496,0,-0.00047431579945928,0
2020-11-21,21099.0,129.0,0.0008057253898289019,0,0.00033176927816484195,0
2020-11-22,21126.0,129.0,9.467007478935909e-05,0,9.467007478935909e-05,0
2020-11-23,21138.0,131.0,0.0017504021194058095,-0.015267175572519083,0.0015138612924590785,-0.015267175572519083
2020-11-24,21148.0,131.0,0.0005201437488178551,0.007633587786259542,0.0005674295441649329,0
2020-11-25,21156.0,131.0,-0.00023633957269805257,0,-9.453582907922102e-05,0
2020-11-26,21168.0,131.0,0.0007086167800453515,0,0.0010393046107331821,0.007633587786259542
2020-11-27,21199.0,131.0,-0.00014151610925043634,0,0.0005660644370017454,0
2020-11-28,21232.0,131.0,-0.00047098718914845517,0,-0.00023549359457422758,0
2020-11-29,21261.0,131.0,0.0,0,-0.0003762758101688538,0
2020-11-30,21310.0,131.0,-0.0002346316283435007,0,-0.00037541060534960113,0
2020-12-01,21331.0,132.0,4.6880127513946835e-05,-0.007575757575757576,0.00018752051005578734,-0.007575757575757576
2020-12-02,21334.0,132.0,0.0001406206056060748,0,0.00042186181681822443,0
2020-12-03,21361.0,132.0,0.0003277000140442863,0.007575757575757576,-0.000140442863161837,0
2020-12-04,21389.0,132.0,0.0007012950582074898,0,0.00014025901164149796,0
2020-12-05,21412.0,132.0,0.0002335139174294788,0,-0.0010741640201756026,0
2020-12-06,21441.0,132.0,-0.00037311692551653374,0,-0.001352548854997435,0
2020-12-07,21485.0,132.0,-0.00013963230160577147,0,0.00474749825459623,0
2020-12-08,21507.0,132.0,0.00013948946854512484,0,-0.00037197191612033294,0
2020-12-09,21513.0,132.0,0.0002789011295495747,0,-0.0002789011295495747,0
2020-12-10,21547.0,133.0,-0.000464101731099457,-0.007518796992481203,0.0008353831159790226,-0.007518796992481203
2020-12-11,21590.0,133.0,-0.000555812876331635,0,-0.0019916628068550254,0
2020-12-12,21618.0,133.0,-0.0012952169488389305,0,0.003191784623924507,0
2020-12-13,21639.0,133.0,-0.0009704699847497574,0,-0.0009704699847497574,0
2020-12-14,21680.0,133.0,0.004843173431734318,0,0.0013837638376383763,0.015037593984962405
