date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-28,1134.0,13.0,,
2020-03-29,1276.0,13.0,,
2020-03-30,1422.0,14.0,,
2020-03-31,1585.0,16.0,,
2020-04-01,1821.0,24.0,,
2020-04-02,2040.0,31.0,,
2020-04-03,2263.0,37.0,,
2020-04-04,2476.0,56.0,,
2020-04-05,2643.0,68.0,,
2020-04-06,2866.0,77.0,,
2020-04-07,3064.0,92.0,,
2020-04-08,3279.0,99.0,,
2020-04-09,3443.0,111.0,,
2020-04-10,3665.0,128.0,,
2020-04-11,3822.0,137.0,,
2020-04-12,3964.0,144.0,,
2020-04-13,4080.0,154.0,,
2020-04-14,4246.0,170.0,,
2020-04-15,4453.0,182.0,,
2020-04-16,4636.0,197.0,,
2020-04-17,4839.0,205.0,,
2020-04-18,5013.0,211.0,,
2020-04-19,5176.0,220.0,,
2020-04-20,5353.0,230.0,,
2020-04-21,5509.0,242.0,,
2020-04-22,5766.0,246.0,,
2020-04-23,6011.0,257.0,,
2020-04-24,6364.0,262.0,,
2020-04-25,6715.0,266.0,,
2020-04-26,6963.0,272.0,,
2020-04-27,7161.0,281.0,,
2020-04-28,7391.0,300.0,,
2020-04-29,7660.0,308.0,,
2020-04-30,8052.0,316.0,,
2020-05-01,8550.0,327.0,,
2020-05-02,8920.0,334.0,,
2020-05-03,9227.0,339.0,,
2020-05-04,9538.0,340.0,,
2020-05-05,9896.0,353.0,,
2020-05-06,10262.0,362.0,,
2020-05-07,10621.0,374.0,,
2020-05-08,11030.0,384.0,,
2020-05-09,11402.0,398.0,,
2020-05-10,11694.0,400.0,,
2020-05-11,11920.0,409.0,,
2020-05-12,12131.0,418.0,,
2020-05-13,12449.0,421.0,,
2020-05-14,12869.0,434.0,,
2020-05-15,13344.0,445.0,,
2020-05-16,13878.0,453.0,,
2020-05-17,14257.0,453.0,,
2020-05-18,14442.0,459.0,,
2020-05-19,14692.0,467.0,,
2020-05-20,15269.0,481.0,,
2020-05-21,15792.0,487.0,,
2020-05-22,16340.0,496.0,,
2020-05-23,16843.0,507.0,,
2020-05-24,17253.0,510.0,,
2020-05-25,17571.0,514.0,,
2020-05-26,17867.0,517.0,,
2020-05-27,18513.0,539.0,,
2020-05-28,19077.0,550.0,,
2020-05-29,19843.0,568.0,,
2020-05-30,20382.0,588.0,,
2020-05-31,20564.0,592.0,,
2020-06-01,20736.0,595.0,,
2020-06-02,21155.0,607.0,,
2020-06-03,21661.0,616.0,,
2020-06-04,22193.0,626.0,,
2020-06-05,22599.0,633.0,,
2020-06-06,22937.0,645.0,,
2020-06-07,23212.0,647.0,,
2020-06-08,23434.0,646.0,,
2020-06-09,23734.0,661.0,,
2020-06-10,24070.0,671.0,,
2020-06-11,24441.0,682.0,,
2020-06-12,24795.0,689.0,,
2020-06-13,25089.0,691.0,,
2020-06-14,25340.0,692.0,,
2020-06-15,25546.0,694.0,,
2020-06-16,25844.0,703.0,,
2020-06-17,26129.0,712.0,,
2020-06-18,26590.0,719.0,,
2020-06-19,26913.0,730.0,,
2020-06-20,27326.0,744.0,,
2020-06-21,27615.0,744.0,,
2020-06-22,27878.0,745.0,,
2020-06-23,28175.0,750.0,,
2020-06-24,28641.0,757.0,,
2020-06-25,29105.0,766.0,,
2020-06-26,29668.0,766.0,,
2020-06-27,30227.0,777.0,,
2020-06-28,30707.0,777.0,,
2020-06-29,31033.0,784.0,,
2020-06-30,31662.0,784.0,,
2020-07-01,32225.0,793.0,,
2020-07-02,32809.0,800.0,,
2020-07-03,33431.0,803.0,,
2020-07-04,34207.0,803.0,,
2020-07-05,34740.0,803.0,,
2020-07-06,35230.0,803.0,,
2020-07-07,35765.0,812.0,,
2020-07-08,36410.0,814.0,,
2020-07-09,37210.0,816.0,,
2020-07-10,38099.0,821.0,,
2020-07-11,39080.0,828.0,,
2020-07-12,39877.0,827.0,,
2020-07-13,40382.0,827.0,,
2020-07-14,41349.0,833.0,,
2020-07-15,42197.0,834.0,,
2020-07-16,43139.0,838.0,,
2020-07-17,44068.0,840.0,,
2020-07-18,45099.0,850.0,,
2020-07-19,45948.0,851.0,,
2020-07-20,46675.0,853.0,,
2020-07-21,47836.0,866.0,,
2020-07-22,48583.0,872.0,,
2020-07-23,49669.0,885.0,,
2020-07-24,50727.0,885.0,,
2020-07-25,51715.0,898.0,,
2020-07-26,52680.0,899.0,,
2020-07-27,53281.0,900.0,,
2020-07-28,54064.0,913.0,,
2020-07-29,54988.0,918.0,,
2020-07-30,56079.0,926.0,,
2020-07-31,56934.0,941.0,,
2020-08-01,58058.0,954.0,,
2020-08-02,58990.0,955.0,,
2020-08-03,59401.0,956.0,,
2020-08-04,60171.0,968.0,,
2020-08-05,61110.0,977.0,,
2020-08-06,61985.0,985.0,,
2020-08-07,63028.0,997.0,,
2020-08-08,64213.0,1003.0,,
2020-08-09,64835.0,1005.0,,
2020-08-10,65356.0,1005.0,,
2020-08-11,66123.0,1013.0,,
2020-08-12,66654.0,1018.0,,
2020-08-13,67622.0,1025.0,,
2020-08-14,68681.0,1032.0,,
2020-08-15,69547.0,1045.0,,
2020-08-16,70246.0,1046.0,,
2020-08-17,70715.0,1046.0,,
2020-08-18,71424.0,1059.0,,
2020-08-19,72134.0,1067.0,,
2020-08-20,72903.0,1074.0,,
2020-08-21,73751.0,1075.0,,
2020-08-22,74726.0,1089.0,,
2020-08-23,75205.0,1089.0,,
2020-08-24,75619.0,1089.0,,
2020-08-25,76306.0,1102.0,,
2020-08-26,77092.0,1108.0,,
2020-08-27,78004.0,1119.0,,
2020-08-28,78868.0,1121.0,,
2020-08-29,79730.0,1127.0,,
2020-08-30,80300.0,1130.0,,
2020-08-31,80568.0,1130.0,,
2020-09-01,81604.0,1139.0,,
2020-09-02,82182.0,1150.0,,
2020-09-03,82922.0,1154.0,,
2020-09-04,84464.0,1161.0,,
2020-09-05,85463.0,1176.0,,
2020-09-06,86353.0,1176.0,,
2020-09-07,86928.0,1176.0,,
2020-09-08,87677.0,1176.0,,
2020-09-09,88590.0,1191.0,,
2020-09-10,90182.0,1201.0,,
2020-09-11,91625.0,1205.0,,
2020-09-12,93055.0,1217.0,,
2020-09-13,94679.0,1218.0,,
2020-09-14,95497.0,1218.0,,
2020-09-15,96938.0,1229.0,,
2020-09-16,98440.0,1237.0,,
2020-09-17,100574.0,1239.0,,
2020-09-18,103154.0,1246.0,,
2020-09-19,105557.0,1249.0,,
2020-09-20,107292.0,1250.0,,
2020-09-21,108588.0,1252.0,,
2020-09-22,110327.0,1259.0,,
2020-09-23,112222.0,1268.0,,
2020-09-24,114700.0,1275.0,,
2020-09-25,117329.0,1284.0,,
2020-09-26,120231.0,1291.0,,
2020-09-27,122478.0,1291.0,,
2020-09-28,124217.0,1293.0,,
2020-09-29,126664.0,1310.0,,
2020-09-30,129123.0,1337.0,,
2020-10-01,132123.0,1358.0,,
2020-10-02,134948.0,1363.0,,
2020-10-03,138002.0,1383.0,,
2020-10-04,139928.0,1388.0,,
2020-10-05,141655.0,1392.0,,
2020-10-06,143730.0,1410.0,,
2020-10-07,146193.0,1426.0,,
2020-10-08,149467.0,1435.0,,
2020-10-09,152631.0,1451.0,,
2020-10-10,155602.0,1468.0,,
2020-10-11,158315.0,1475.0,,
2020-10-12,160331.0,1484.0,,
2020-10-13,163759.0,1518.0,,
2020-10-14,167082.0,1547.0,,
2020-10-15,171122.0,1565.0,,
2020-10-16,175227.0,1588.0,,
2020-10-17,175227.0,1588.0,,
2020-10-18,175227.0,1588.0,,
2020-10-19,183142.0,1617.0,,
2020-10-20,187828.0,1652.0,,
2020-10-21,192191.0,1702.0,,
2020-10-22,195823.0,1725.0,,
2020-10-23,200466.0,1774.0,,
2020-10-24,205139.0,1803.0,,
2020-10-25,208917.0,1813.0,,
2020-10-26,211928.0,1824.0,,
2020-10-27,217429.0,1895.0,,
2020-10-28,221559.0,1943.0,,
2020-10-29,226705.0,2003.0,,
2020-10-30,232062.0,2029.0,,
2020-10-31,237870.0,2092.0,,
2020-11-01,241423.0,2110.0,,
2020-11-02,244928.0,2113.0,,
2020-11-03,251032.0,2171.0,,
2020-11-04,257287.0,2229.0,,
2020-11-05,263571.0,2269.0,,
2020-11-06,269982.0,2333.0,,
2020-11-07,277503.0,2381.0,,
2020-11-08,281910.0,2392.0,,
2020-11-09,286380.0,2410.0,,
2020-11-10,293812.0,2482.0,,
2020-11-11,301349.0,2554.0,,
2020-11-12,309572.0,2621.0,,
2020-11-13,318023.0,2683.0,,
2020-11-14,323604.0,2739.0,,
2020-11-15,329924.0,2751.0,,
2020-11-16,334562.0,2764.0,,
2020-11-17,342155.0,2867.0,,
2020-11-18,350665.0,2925.0,,
2020-11-19,358113.0,3010.0,,
2020-11-20,365190.0,3091.0,,
2020-11-21,372219.0,3143.0,,
2020-11-22,376238.0,3150.0,,
2020-11-23,379693.0,3158.0,,
2020-11-24,386441.0,3272.0,,
2020-11-25,392438.0,3343.0,,
2020-11-26,398104.0,3415.0,,
2020-11-27,399526.0,3434.0,,
2020-11-28,404999.0,3464.0,,
2020-11-29,409054.0,3487.0,,
2020-11-30,411730.0,3494.0,,
2020-12-01,416365.0,3611.0,,
2020-12-02,420930.0,3703.0,,
2020-12-03,426534.0,3773.0,,
2020-12-04,432207.0,3842.0,,
2020-12-05,437918.0,3934.0,,
2020-12-06,441067.0,3952.0,,
2020-12-07,443389.0,3973.0,,
2020-12-08,448009.0,4054.0,,
2020-12-09,452180.0,4142.0,,
2020-12-10,456889.0,4209.0,,
2020-12-11,461367.0,4266.0,,
2020-12-12,465991.0,4324.0,,
2020-12-13,468956.0,4339.0,,
2020-12-14,471285.0,4352.0,,
2020-12-15,475340.0,4408.0,,
2020-12-16,478162.0,4493.0,,
2020-12-17,482443.0,4561.0,,
2020-12-18,486364.0,4632.0,,
2020-12-19,490679.0,4722.0,,
2020-12-20,492724.0,4743.0,,
2020-12-21,494353.0,4751.0,,
2020-12-22,497380.0,4879.0,,
2020-12-23,500443.0,4953.0,,
2020-12-24,503706.0,5019.0,,
2020-12-25,505345.0,5025.0,,
2020-12-26,506022.0,5029.0,,
2020-12-27,508580.0,5039.0,,
2020-12-28,510137.0,5060.0,,
2020-12-29,513056.0,5152.0,,
2020-12-30,516226.0,5192.0,,
2020-12-31,520438.0,5242.0,,
2021-01-01,522523.0,5254.0,,
2021-01-02,523652.0,5256.0,,
2021-01-03,526245.0,5261.0,,
2021-01-04,527871.0,5269.0,,
2021-01-05,531890.0,5366.0,,
2021-01-06,535999.0,5435.0,,
2021-01-07,540508.0,5477.0,,
2021-01-08,544618.0,5529.0,,
2021-01-09,548134.0,5567.0,,
2021-01-10,550260.0,5570.0,,
2021-01-11,551942.0,5575.0,,
2021-01-12,555249.0,5633.0,0.19,0.0
2021-01-13,558020.0,5679.0,0.19,0.0
2021-01-14,561160.0,5728.0,0.0,1091.0
2021-01-15,563866.0,5770.0,0.29,1863.0
2021-01-16,566275.0,5905.0,0.0,1867.0
2021-01-17,568166.0,5906.0,0.0,1869.0
2021-01-18,569335.0,5926.0,0.0,1870.0
2021-01-19,571268.0,5973.0,0.41,1871.0
2021-01-20,573119.0,6035.0,0.47,2091.0
2021-01-21,575688.0,6090.0,0.55,2179.0
2021-01-22,577991.0,6135.0,0.65,2233.0
2021-01-23,580003.0,6184.0,0.73,2574.0
2021-01-24,581377.0,6190.0,0.78,2862.0
2021-01-25,582477.0,6199.0,0.81,2780.0
2021-01-26,584041.0,6264.0,0.82,2566.0
2021-01-27,585600.0,6302.0,0.9,2773.0
2021-01-28,587580.0,6334.0,0.99,3022.0
2021-01-29,589384.0,6390.0,1.12,3583.0
2021-01-30,590997.0,6430.0,1.24,4039.0
2021-01-31,592140.0,6434.0,1.36,4484.0
2021-02-01,592921.0,6436.0,1.39,4846.0
2021-02-02,594217.0,6480.0,1.4,5004.0
2021-02-03,595756.0,6496.0,1.46,5218.0
2021-02-04,597475.0,6545.0,1.46,4588.0
2021-02-05,598902.0,6575.0,1.66,4620.0
2021-02-06,600016.0,6611.0,1.89,4613.0
2021-02-07,600782.0,6613.0,2.63,6170.0
2021-02-08,601391.0,6614.0,2.73,6131.0
2021-02-09,602256.0,6663.0,2.76,6067.0
2021-02-10,603255.0,6705.0,2.89,6098.0
2021-02-11,604683.0,6723.0,3.03,6805.0
2021-02-12,605785.0,6734.0,3.26,6608.0
2021-02-13,606651.0,6744.0,3.71,6818.0
2021-02-14,607213.0,6745.0,4.03,5223.0
2021-02-15,607639.0,6749.0,0.0,5160.0
2021-02-16,608418.0,6788.0,4.18,5456.0
2021-02-17,609189.0,6798.0,4.34,5295.0
2021-02-18,610055.0,6816.0,4.57,5247.0
2021-02-19,610974.0,6852.0,5.26,6696.0
2021-02-20,611789.0,6871.0,5.75,6686.0
2021-02-21,612240.0,6871.0,6.17,6752.0
2021-02-22,612712.0,6871.0,6.42,6840.0
2021-02-23,613419.0,6910.0,6.5,6574.0
2021-02-24,614260.0,6936.0,6.75,6630.0
2021-02-25,615225.0,6994.0,7.09,6724.0
2021-02-26,616018.0,6999.0,7.55,5460.0
2021-02-27,616886.0,7014.0,8.12,5712.0
2021-02-28,617367.0,7014.0,8.59,5887.0
2021-03-01,617700.0,7014.0,8.89,6100.0
2021-03-02,618307.0,7050.0,9.02,6417.0
2021-03-03,619087.0,7069.0,9.26,6638.0
2021-03-04,619942.0,7082.0,9.6,6922.0
2021-03-05,620663.0,7094.0,10.02,7282.0
2021-03-06,621277.0,7102.0,10.44,7359.0
2021-03-07,621654.0,7106.0,10.77,7348.0
2021-03-08,,,10.99,7459.0
2021-03-09,,,11.03,7146.0
2021-03-10,,,11.21,7031.0
2021-03-11,,,11.48,7008.0
2021-03-12,,,11.88,7067.0
2021-03-13,,,12.66,8599.0
2021-03-14,,,12.67,7429.0
2021-03-15,,,12.94,7434.0
2021-03-16,,,13.2,7814.0
2021-03-17,,,13.43,7879.0
2021-03-18,,,13.79,8053.0
2021-03-19,,,14.27,8008.0
2021-03-20,,,14.83,6668.0
2021-03-21,,,15.34,8589.0
2021-03-22,,,15.6,8690.0
2021-03-23,,,15.69,8572.0
2021-03-24,,,15.96,8722.0
2021-03-25,,,16.3,8995.0
2021-03-26,,,16.73,9412.0
2021-03-27,,,17.31,9646.0
2021-03-28,,,17.85,9472.0
2021-03-29,,,18.18,9615.0
2021-03-30,,,18.3,9582.0
2021-03-31,,,18.54,9544.0
2021-04-01,,,18.99,9632.0
2021-04-02,,,19.65,9683.0
2021-04-03,,,20.45,9898.0
2021-04-04,,,20.97,9795.0
2021-04-05,,,21.33,9728.0
2021-04-06,,,21.37,9525.0
2021-04-07,,,21.65,9545.0
2021-04-08,,,22.37,9780.0
2021-04-09,,,23.25,10102.0
2021-04-10,,,24.22,10253.0
2021-04-11,,,25.22,10901.0
2021-04-12,,,25.76,11280.0
2021-04-13,,,25.93,11476.0
2021-04-14,,,26.27,11403.0
2021-04-15,,,26.72,10794.0
2021-04-16,,,27.29,10531.0
