date,cases,deaths
2020-04-10,624,3
2020-04-11,624,3
2020-04-12,796,3
2020-04-13,896,4
2020-04-14,1054,4
2020-04-15,1214,4
2020-04-16,1349,4
2020-04-17,1380,4
2020-04-18,1450,4
2020-04-19,1495,5
2020-04-20,1565,5
2020-04-21,1657,5
2020-04-22,1657,6
2020-04-23,1716,7
2020-04-24,1778,7
2020-04-25,1836,8
2020-04-26,1865,8
2020-04-27,1887,8
2020-04-28,1924,8
2020-04-29,1955,8
2020-04-30,2031,9
2020-05-01,2046,9
2020-05-02,2094,9
2020-05-03,2127,9
2020-05-04,2160,10
2020-05-05,2189,10
2020-05-06,2217,10
2020-05-07,2266,10
2020-05-08,2314,10
2020-05-09,2336,10
2020-05-10,2387,10
2020-05-11,2411,10
2020-05-12,2509,10
2020-05-13,2598,10
2020-05-14,2620,11
2020-05-15,2652,11
2020-05-16,2691,11
2020-05-17,2741,11
2020-05-18,2762,12
2020-05-19,2802,13
2020-05-20,2880,13
2020-05-21,2950,13
2020-05-22,3006,13
2020-05-23,3078,13
2020-05-24,3132,13
2020-05-25,3180,13
2020-05-26,3261,13
2020-05-27,3333,14
2020-05-28,3396,14
2020-05-29,3463,14
2020-05-30,3513,14
2020-05-31,3554,14
2020-06-01,3662,15
2020-06-02,3718,15
2020-06-03,3718,15
2020-06-04,3874,16
2020-06-05,3965,16
2020-06-06,4022,16
2020-06-07,4181,17
2020-06-08,4352,17
2020-06-09,4448,18
2020-06-10,4547,18
2020-06-11,4695,19
2020-06-12,4819,19
2020-06-13,4901,19
2020-06-14,4994,19
2020-06-15,5103,19
2020-06-16,5293,19
2020-06-17,5561,19
2020-06-18,5697,19
2020-06-19,5855,19
2020-06-20,6025,19
2020-06-21,6216,19
2020-06-22,6358,19
2020-06-23,6500,19
2020-06-24,6755,19
2020-06-25,6990,19
2020-06-26,7228,20
2020-06-27,7490,20
2020-06-28,7725,20
2020-06-29,8031,22
2020-06-30,8298,24
2020-07-01,8627,26
2020-07-02,8904,26
2020-07-03,9199,27
2020-07-04,9500,29
2020-07-05,9829,31
2020-07-06,10143,35
2020-07-07,10459,38
2020-07-08,10838,41
2020-07-09,11259,47
2020-07-10,11723,52
2020-07-11,12206,55
2020-07-12,12706,58
2020-07-13,13193,61
2020-07-14,13872,64
2020-07-15,14293,68
2020-07-16,14787,72
2020-07-17,15349,76
2020-07-18,15896,80
2020-07-19,16429,84
2020-07-20,16966,88
2020-07-21,17590,92
2020-07-22,18171,96
2020-07-23,18531,99
2020-07-24,18986,103
2020-07-25,19653,104
2020-07-26,20226,112
2020-07-27,20820,117
2020-07-28,21506,119
2020-07-29,22169,129
2020-07-30,22872,132
2020-07-31,23558,137
2020-08-01,24304,143
2020-08-02,25040,149
2020-08-03,25828,155
2020-08-04,26550,161
2020-08-05,27314,167
2020-08-06,28069,173
2020-08-07,28809,179
2020-08-08,29459,185
2020-08-09,30197,190
2020-08-10,30820,196
2020-08-11,31545,202
2020-08-12,32215,208
2020-08-13,32837,213
2020-08-14,33561,218
2020-08-15,34251,223
2020-08-16,34944,228
2020-08-17,35513,234
2020-08-18,36100,240
2020-08-19,36760,245
2020-08-20,37366,250
2020-08-21,37825,256
2020-08-22,38231,262
2020-08-23,38698,269
2020-08-24,39065,275
2020-08-25,39506,282
2020-08-26,39790,289
2020-08-27,40195,295
2020-08-28,40613,300
2020-08-29,40953,305
2020-08-30,41303,311
2020-08-31,41651,317
2020-09-01,41994,322
2020-09-02,42370,326
2020-09-03,42540,329
2020-09-04,42903,336
2020-09-05,43169,338
2020-09-06,43476,343
2020-09-07,43775,350
2020-09-08,44107,356
2020-09-09,44557,362
2020-09-10,45160,368
2020-09-11,45927,375
2020-09-12,46498,382
2020-09-13,47042,388
2020-09-14,47620,394
2020-09-15,48192,400
2020-09-16,48776,405
2020-09-17,49385,411
2020-09-18,49994,417
2020-09-19,50634,423
2020-09-20,51235,429
2020-09-21,51789,435
2020-09-22,52491,440
2020-09-23,53051,443
2020-09-24,53667,445
2020-09-25,54181,448
2020-09-26,54462,450
2020-09-27,54953,454
2020-09-28,55593,460
2020-09-29,56068,463
2020-09-30,56519,468
2020-10-01,57319,474
2020-10-02,57776,475
2020-10-03,57776,475
2020-10-04,58421,479
2020-10-05,58859,483
2020-10-06,59197,487
2020-10-07,59579,491
2020-10-08,59905,494
2020-10-09,60233,497
2020-10-10,60562,500
2020-10-11,60894,503
2020-10-12,61205,507
2020-10-13,61534,510
2020-10-14,61859,512
2020-10-15,62175,516
2020-10-16,62484,519
2020-10-17,62809,522
2020-10-18,63124,525
2020-10-19,63430,529
2020-10-20,63737,533
2020-10-21,64010,534
2020-10-22,64335,538
2020-10-23,64633,541
2020-10-24,64923,544
2020-10-25,65200,547
2020-10-26,65480,550
2020-10-27,65765,554
2020-10-28,66037,557
2020-10-29,66313,560
2020-10-30,66542,562
2020-10-31,66801,564
2020-11-01,67055,568
2020-11-02,67254,571
2020-11-03,67501,573
2020-11-04,67698,575
2020-11-05,67932,579
2020-11-06,68139,579
2020-11-07,68223,579
2020-11-08,68593,581
2020-11-09,68788,585
2020-11-10,69027,588
2020-11-11,69173,589
2020-11-12,69397,591
2020-11-13,69680,594
2020-11-14,69914,596
2020-11-15,70102,598
2020-11-16,70243,598
2020-11-17,70444,598
2020-11-18,70648,599
2020-11-19,70858,601
2020-11-20,71071,602
2020-11-21,71280,603
2020-11-22,71552,603
2020-11-23,71713,603
2020-11-24,71847,604
2020-11-25,72039,605
2020-11-26,72227,606
2020-11-27,72409,607
2020-11-28,72582,608
2020-11-29,72809,608
2020-11-30,72920,608
2020-12-01,73094,610
2020-12-02,73276,611
2020-12-03,73431,611
2020-12-04,73592,611
2020-12-05,73751,611
2020-12-06,73904,611
2020-12-07,74053,611
2020-12-08,74206,611
2020-12-09,74352,611
2020-12-10,74498,611
2020-12-11,74664,611
2020-12-12,74811,612
2020-12-13,74811,612
2020-12-14,75094,612
2020-12-15,75241,612
2020-12-16,75396,612
2020-12-17,75538,612
2020-12-18,75675,612
2020-12-19,75806,612
2020-12-20,75806,612
2020-12-21,76048,612
2020-12-22,76048,612
2020-12-23,76315,612
2020-12-24,76456,612
2020-12-25,76568,612
2020-12-26,76666,612
2020-12-27,76751,613
2020-12-28,76832,613
2020-12-29,76907,613
2020-12-30,76985,614
2020-12-31,77060,614
2021-01-01,77126,614
2021-01-02,77182,614
2021-01-03,77238,614
2021-01-04,77258,614
2021-01-05,77295,614
2021-01-06,77350,615
2021-01-07,77412,615
2021-01-08,77485,616
2021-01-09,77530,616
2021-01-10,77572,617
2021-01-11,77611,617
2021-01-12,77663,617
2021-01-13,77716,618
2021-01-14,77777,618
2021-01-15,77845,619
2021-01-16,77904,619
2021-01-17,77968,619
2021-01-18,78036,619
2021-01-19,78091,620
2021-01-20,78163,620
2021-01-21,78219,620
2021-01-22,78272,620
2021-01-23,78317,621
2021-01-24,78375,621
2021-01-25,78429,621
2021-01-26,78471,621
2021-01-27,78510,621
2021-01-28,78556,621
2021-01-29,78602,621
2021-01-30,78672,621
2021-01-31,78711,621
2021-02-01,78755,621
2021-02-02,78801,621
2021-02-03,78859,621
2021-02-04,78916,621
2021-02-05,78989,621
2021-02-06,79045,621
2021-02-07,79098,621
2021-02-08,79162,621
2021-02-09,79204,621
2021-02-10,79237,621
2021-02-11,79303,622
2021-02-12,79340,622
2021-02-13,79381,622
2021-02-14,79416,622
2021-02-15,79442,622
2021-02-16,79461,622
2021-02-17,79497,622
2021-02-18,79548,622
2021-02-19,79598,622
2021-02-20,79632,622
2021-02-21,79654,622
2021-02-22,79681,622
2021-02-23,79717,622
2021-02-24,79749,622
2021-02-25,79773,622
2021-02-26,79804,622
2021-02-27,79836,622
2021-02-28,79886,622
2021-03-01,79926,622
2021-03-02,79961,622
2021-03-03,80006,622
2021-03-04,80035,622
2021-03-05,80081,622
2021-03-06,80125,622
2021-03-07,80176,622
2021-03-08,80219,622
2021-03-09,80247,622
2021-03-10,80268,622
2021-03-11,80347,622
2021-03-12,80392,622
2021-03-13,80481,622
2021-03-14,80567,622
2021-03-15,80678,622
2021-03-16,80743,622
2021-03-17,80858,622
2021-03-18,80971,622
2021-03-19,81095,622
2021-03-20,81221,622
2021-03-21,81339,622
2021-03-22,81446,622
2021-03-23,81559,622
2021-03-24,81678,623
2021-03-25,81816,624
2021-03-26,81960,624
2021-03-27,82146,625
2021-03-28,82340,626
2021-03-29,82536,626
2021-03-30,82682,628
2021-03-31,82869,629
2021-04-01,83050,630
2021-04-02,83239,630
2021-04-03,83435,630
2021-04-04,83623,631
2021-04-05,83802,631
2021-04-06,83935,632
2021-04-07,84127,633
2021-04-08,84322,634
2021-04-09,84529,634
2021-04-10,84724,634
2021-04-11,84922,634
2021-04-12,85114,634
2021-04-13,85291,634
2021-04-14,,
2021-04-15,,
