date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-29,208.0,2.0,,
2020-03-30,237.0,4.0,,
2020-03-31,281.0,5.0,,
2020-04-01,315.0,6.0,,
2020-04-02,363.0,7.0,,
2020-04-03,403.0,10.0,,
2020-04-04,495.0,11.0,,
2020-04-05,543.0,12.0,,
2020-04-06,624.0,12.0,,
2020-04-07,686.0,13.0,,
2020-04-08,794.0,16.0,,
2020-04-09,865.0,19.0,,
2020-04-10,989.0,19.0,,
2020-04-11,1091.0,20.0,,
2020-04-12,1174.0,26.0,,
2020-04-13,1245.0,31.0,,
2020-04-14,1345.0,36.0,,
2020-04-15,1484.0,36.0,,
2020-04-16,1597.0,44.0,,
2020-04-17,1711.0,51.0,,
2020-04-18,1798.0,53.0,,
2020-04-19,1845.0,55.0,,
2020-04-20,1971.0,58.0,,
2020-04-21,2072.0,65.0,,
2020-04-22,2210.0,71.0,,
2020-04-23,2379.0,78.0,,
2020-04-24,2521.0,84.0,,
2020-04-25,2660.0,93.0,,
2020-04-26,2726.0,99.0,,
2020-04-27,2823.0,104.0,,
2020-04-28,2974.0,110.0,,
2020-04-29,3213.0,112.0,,
2020-04-30,3411.0,123.0,,
2020-05-01,3513.0,131.0,,
2020-05-02,3732.0,139.0,,
2020-05-03,3850.0,151.0,,
2020-05-04,4031.0,156.0,,
2020-05-05,4138.0,162.0,,
2020-05-06,4291.0,169.0,,
2020-05-07,4493.0,172.0,,
2020-05-08,4673.0,181.0,,
2020-05-09,4778.0,191.0,,
2020-05-10,4863.0,200.0,,
2020-05-11,5069.0,208.0,,
2020-05-12,5212.0,219.0,,
2020-05-13,5364.0,231.0,,
2020-05-14,5503.0,242.0,,
2020-05-15,5662.0,253.0,,
2020-05-16,5847.0,259.0,,
2020-05-17,5938.0,265.0,,
2020-05-18,6096.0,270.0,,
2020-05-19,6192.0,276.0,,
2020-05-20,6317.0,283.0,,
2020-05-21,6472.0,294.0,,
2020-05-22,6625.0,302.0,,
2020-05-23,6795.0,308.0,,
2020-05-24,6943.0,317.0,,
2020-05-25,7026.0,320.0,,
2020-05-26,7130.0,325.0,,
2020-05-27,7252.0,329.0,,
2020-05-28,7364.0,335.0,,
2020-05-29,7493.0,344.0,,
2020-05-30,7624.0,351.0,,
2020-05-31,7689.0,356.0,,
2020-06-01,7800.0,362.0,,
2020-06-02,8024.0,367.0,,
2020-06-03,8140.0,375.0,,
2020-06-04,8353.0,383.0,,
2020-06-05,8672.0,387.0,,
2020-06-06,8800.0,392.0,,
2020-06-07,8940.0,396.0,,
2020-06-08,9062.0,400.0,,
2020-06-09,9105.0,404.0,,
2020-06-10,9250.0,410.0,,
2020-06-11,9367.0,420.0,,
2020-06-12,9526.0,426.0,,
2020-06-13,9621.0,431.0,,
2020-06-14,9723.0,435.0,,
2020-06-15,9845.0,440.0,,
2020-06-16,9933.0,447.0,,
2020-06-17,10065.0,452.0,,
2020-06-18,10153.0,456.0,,
2020-06-19,10260.0,464.0,,
2020-06-20,10430.0,466.0,,
2020-06-21,10565.0,469.0,,
2020-06-22,10694.0,469.0,,
2020-06-23,10838.0,476.0,,
2020-06-24,10990.0,480.0,,
2020-06-25,11192.0,485.0,,
2020-06-26,11408.0,489.0,,
2020-06-27,11619.0,491.0,,
2020-06-28,11809.0,492.0,,
2020-06-29,11982.0,493.0,,
2020-06-30,12147.0,497.0,,
2020-07-01,12276.0,500.0,,
2020-07-02,12520.0,503.0,,
2020-07-03,12776.0,511.0,,
2020-07-04,13063.0,513.0,,
2020-07-05,13256.0,513.0,,
2020-07-06,13507.0,515.0,,
2020-07-07,13727.0,519.0,,
2020-07-08,14017.0,527.0,,
2020-07-09,14251.0,533.0,,
2020-07-10,14549.0,539.0,,
2020-07-11,14773.0,543.0,,
2020-07-12,15028.0,545.0,,
2020-07-13,15291.0,548.0,,
2020-07-14,15514.0,551.0,,
2020-07-15,15841.0,557.0,,
2020-07-16,16138.0,562.0,,
2020-07-17,16456.0,565.0,,
2020-07-18,16736.0,569.0,,
2020-07-19,16971.0,571.0,,
2020-07-20,17215.0,578.0,,
2020-07-21,17517.0,588.0,,
2020-07-22,17828.0,591.0,,
2020-07-23,18163.0,596.0,,
2020-07-24,18475.0,601.0,,
2020-07-25,18788.0,607.0,,
2020-07-26,19042.0,614.0,,
2020-07-27,19502.0,619.0,,
2020-07-28,19791.0,626.0,,
2020-07-29,20136.0,632.0,,
2020-07-30,20388.0,635.0,,
2020-07-31,20600.0,642.0,,
2020-08-01,20796.0,651.0,,
2020-08-02,21016.0,654.0,,
2020-08-03,21130.0,655.0,,
2020-08-04,21340.0,658.0,,
2020-08-05,21566.0,667.0,,
2020-08-06,21773.0,669.0,,
2020-08-07,21965.0,675.0,,
2020-08-08,22115.0,681.0,,
2020-08-09,22315.0,685.0,,
2020-08-10,22444.0,690.0,,
2020-08-11,22643.0,693.0,,
2020-08-12,22816.0,695.0,,
2020-08-13,22987.0,697.0,,
2020-08-14,23160.0,703.0,,
2020-08-15,23302.0,711.0,,
2020-08-16,23408.0,714.0,,
2020-08-17,23500.0,718.0,,
2020-08-18,23579.0,723.0,,
2020-08-19,23749.0,729.0,,
2020-08-20,23951.0,734.0,,
2020-08-21,24095.0,739.0,,
2020-08-22,24302.0,743.0,,
2020-08-23,24396.0,745.0,,
2020-08-24,24469.0,747.0,,
2020-08-25,24535.0,750.0,,
2020-08-26,24732.0,755.0,,
2020-08-27,24920.0,764.0,,
2020-08-28,25042.0,767.0,,
2020-08-29,25178.0,769.0,,
2020-08-30,25283.0,770.0,,
2020-08-31,25352.0,779.0,,
2020-09-01,25460.0,787.0,,
2020-09-02,25612.0,790.0,,
2020-09-03,25812.0,791.0,,
2020-09-04,25902.0,794.0,,
2020-09-05,26048.0,800.0,,
2020-09-06,26107.0,803.0,,
2020-09-07,26144.0,807.0,,
2020-09-08,26181.0,807.0,,
2020-09-09,26268.0,813.0,,
2020-09-10,26429.0,816.0,,
2020-09-11,26563.0,818.0,,
2020-09-12,26661.0,821.0,,
2020-09-13,26761.0,823.0,,
2020-09-14,26842.0,823.0,,
2020-09-15,26923.0,830.0,,
2020-09-16,27041.0,832.0,,
2020-09-17,27199.0,836.0,,
2020-09-18,27350.0,841.0,,
2020-09-19,27512.0,847.0,,
2020-09-20,27579.0,849.0,,
2020-09-21,27683.0,851.0,,
2020-09-22,27790.0,854.0,,
2020-09-23,27987.0,857.0,,
2020-09-24,28224.0,859.0,,
2020-09-25,28487.0,865.0,,
2020-09-26,28692.0,870.0,,
2020-09-27,28844.0,870.0,,
2020-09-28,28985.0,873.0,,
2020-09-29,29157.0,875.0,,
2020-09-30,29435.0,877.0,,
2020-10-01,29661.0,882.0,,
2020-10-02,30000.0,887.0,,
2020-10-03,30296.0,890.0,,
2020-10-04,30477.0,892.0,,
2020-10-05,30632.0,894.0,,
2020-10-06,30947.0,894.0,,
2020-10-07,31372.0,896.0,,
2020-10-08,31756.0,899.0,,
2020-10-09,32241.0,902.0,,
2020-10-10,32722.0,907.0,,
2020-10-11,32983.0,911.0,,
2020-10-12,33362.0,915.0,,
2020-10-13,33713.0,918.0,,
2020-10-14,34290.0,921.0,,
2020-10-15,34958.0,922.0,,
2020-10-16,35770.0,928.0,,
2020-10-17,36343.0,929.0,,
2020-10-18,36788.0,934.0,,
2020-10-19,37302.0,935.0,,
2020-10-20,37896.0,942.0,,
2020-10-21,38715.0,950.0,,
2020-10-22,39377.0,953.0,,
2020-10-23,40168.0,960.0,,
2020-10-24,41040.0,965.0,,
2020-10-25,41863.0,967.0,,
2020-10-26,42586.0,976.0,,
2020-10-27,43169.0,980.0,,
2020-10-28,43826.0,991.0,,
2020-10-29,44904.0,994.0,,
2020-10-30,45909.0,1007.0,,
2020-10-31,46490.0,1018.0,,
2020-11-01,47232.0,1026.0,,
2020-11-02,48104.0,1036.0,,
2020-11-03,49240.0,1045.0,,
2020-11-04,50251.0,1059.0,,
2020-11-05,51110.0,1082.0,,
2020-11-06,52394.0,1088.0,,
2020-11-07,53671.0,1104.0,,
2020-11-08,54881.0,1118.0,,
2020-11-09,56289.0,1130.0,,
2020-11-10,57547.0,1144.0,,
2020-11-11,59034.0,1158.0,,
2020-11-12,60776.0,1176.0,,
2020-11-13,62006.0,1198.0,,
2020-11-14,63171.0,1208.0,,
2020-11-15,64201.0,1215.0,,
2020-11-16,65454.0,1236.0,,
2020-11-17,67559.0,1264.0,,
2020-11-18,70451.0,1290.0,,
2020-11-19,74116.0,1302.0,,
2020-11-20,77098.0,1325.0,,
2020-11-21,79440.0,1350.0,,
2020-11-22,81896.0,1383.0,,
2020-11-23,84148.0,1400.0,,
2020-11-24,86247.0,1428.0,,
2020-11-25,88102.0,1451.0,,
2020-11-26,89796.0,1469.0,,
2020-11-27,91852.0,1504.0,,
2020-11-28,93982.0,1527.0,,
2020-11-29,95417.0,1540.0,,
2020-11-30,97095.0,1568.0,,
2020-12-01,99419.0,1589.0,,
2020-12-02,100963.0,1629.0,,
2020-12-03,102862.0,1673.0,,
2020-12-04,104935.0,1706.0,,
2020-12-05,106856.0,1738.0,,
2020-12-06,108088.0,1749.0,,
2020-12-07,109947.0,1756.0,,
2020-12-08,111202.0,1789.0,,
2020-12-09,112950.0,1823.0,,
2020-12-10,114731.0,1846.0,,
2020-12-11,116565.0,1889.0,,
2020-12-12,118358.0,1913.0,,
2020-12-13,119800.0,1957.0,,
2020-12-14,121299.0,1978.0,,
2020-12-15,122557.0,2006.0,,
2020-12-16,124357.0,2049.0,,
2020-12-17,126045.0,2097.0,,
2020-12-18,127500.0,2128.0,,
2020-12-19,128930.0,2155.0,,
2020-12-20,129993.0,2171.0,,
2020-12-21,130808.0,2180.0,,
2020-12-22,132075.0,2203.0,,
2020-12-23,133242.0,2243.0,,
2020-12-24,135166.0,2272.0,,
2020-12-25,136622.0,2307.0,,
2020-12-26,137226.0,2316.0,,
2020-12-27,137968.0,2346.0,,
2020-12-28,138659.0,2380.0,,
2020-12-29,139875.0,2403.0,,
2020-12-30,141186.0,2436.0,,
2020-12-31,142864.0,2477.0,,
2021-01-01,144142.0,2502.0,,
2021-01-02,145379.0,2534.0,,
2021-01-03,146394.0,2551.0,,
2021-01-04,147315.0,2574.0,,
2021-01-05,148499.0,2594.0,,
2021-01-06,149984.0,2641.0,,
2021-01-07,151819.0,2680.0,,
2021-01-08,153456.0,2710.0,,
2021-01-09,154954.0,2732.0,,
2021-01-10,156157.0,2749.0,,
2021-01-11,157087.0,2764.0,,
2021-01-12,157974.0,2794.0,0.54,0.0
2021-01-13,159119.0,2807.0,0.59,1726.0
2021-01-14,160543.0,2836.0,0.0,2666.0
2021-01-15,161805.0,2874.0,0.89,3349.0
2021-01-16,162893.0,2910.0,0.0,3670.0
2021-01-17,163637.0,2932.0,0.0,3862.0
2021-01-18,164263.0,2958.0,0.0,3990.0
2021-01-19,164954.0,2975.0,1.11,4082.0
2021-01-20,165835.0,3009.0,1.18,4186.0
2021-01-21,166823.0,3044.0,1.29,4296.0
2021-01-22,167731.0,3077.0,1.4,4275.0
2021-01-23,168579.0,3115.0,1.58,5156.0
2021-01-24,169205.0,3145.0,1.66,5546.0
2021-01-25,169696.0,3157.0,1.69,5194.0
2021-01-26,170296.0,3171.0,1.71,4905.0
2021-01-27,171047.0,3198.0,1.83,5026.0
2021-01-28,171719.0,3226.0,1.99,4921.0
2021-01-29,172798.0,3248.0,2.24,5226.0
2021-01-30,173539.0,3265.0,2.39,4335.0
2021-01-31,174064.0,3283.0,2.69,4361.0
2021-02-01,174550.0,3295.0,2.87,4807.0
2021-02-02,174982.0,3310.0,2.9,4597.0
2021-02-03,175652.0,3338.0,3.0,4616.0
2021-02-04,176211.0,3355.0,3.21,4761.0
2021-02-05,176793.0,3378.0,3.43,4646.0
2021-02-06,177214.0,3386.0,3.76,5061.0
2021-02-07,177556.0,3399.0,3.96,4609.0
2021-02-08,177867.0,3412.0,4.19,4603.0
2021-02-09,178280.0,3430.0,4.23,4663.0
2021-02-10,178790.0,3461.0,4.42,4755.0
2021-02-11,179323.0,3479.0,4.85,5130.0
2021-02-12,179724.0,3502.0,5.34,5577.0
2021-02-13,180289.0,3516.0,5.65,5267.0
2021-02-14,180571.0,3529.0,6.12,6001.0
2021-02-15,180761.0,3538.0,0.0,6052.0
2021-02-16,181060.0,3550.0,6.56,6629.0
2021-02-17,181332.0,3562.0,6.64,6319.0
2021-02-18,181739.0,3580.0,6.87,5871.0
2021-02-19,182050.0,3599.0,8.45,11839.0
2021-02-20,182475.0,3610.0,8.88,12196.0
2021-02-21,182789.0,3624.0,9.29,11996.0
2021-02-22,183023.0,3635.0,9.56,11794.0
2021-02-23,183335.0,3644.0,9.7,11523.0
2021-02-24,183781.0,3658.0,9.85,11670.0
2021-02-25,184080.0,3671.0,10.23,12182.0
2021-02-26,184736.0,3685.0,10.71,6441.0
2021-02-27,184888.0,3700.0,11.14,6756.0
2021-02-28,185132.0,3716.0,11.7,7466.0
2021-03-01,185297.0,3729.0,11.86,7282.0
2021-03-02,185542.0,3740.0,12.14,7425.0
2021-03-03,185898.0,3753.0,12.43,7989.0
2021-03-04,186156.0,3769.0,12.61,7430.0
2021-03-05,186460.0,3787.0,13.01,7416.0
2021-03-06,186742.0,3796.0,13.76,8382.0
2021-03-07,186922.0,3808.0,14.05,7392.0
2021-03-08,,,14.46,8330.0
2021-03-09,,,14.53,8007.0
2021-03-10,,,14.56,7134.0
2021-03-11,,,15.08,8434.0
2021-03-12,,,15.56,8831.0
2021-03-13,,,15.96,7640.0
2021-03-14,,,16.61,8730.0
2021-03-15,,,16.87,8086.0
2021-03-16,,,17.34,8958.0
2021-03-17,,,17.56,9748.0
2021-03-18,,,18.05,9290.0
2021-03-19,,,18.63,9240.0
2021-03-20,,,19.41,10009.0
2021-03-21,,,19.99,9742.0
2021-03-22,,,20.27,9922.0
2021-03-23,,,20.34,8933.0
2021-03-24,,,20.58,8714.0
2021-03-25,,,21.0,8934.0
2021-03-26,,,21.5,8916.0
2021-03-27,,,22.04,8928.0
2021-03-28,,,22.75,9516.0
2021-03-29,,,23.14,9615.0
2021-03-30,,,23.22,9585.0
2021-03-31,,,23.51,9974.0
2021-04-01,,,23.99,9938.0
2021-04-02,,,24.77,10243.0
2021-04-03,,,25.48,10280.0
2021-04-04,,,25.98,9580.0
2021-04-05,,,26.19,9178.0
2021-04-06,,,26.26,9181.0
2021-04-07,,,26.45,8597.0
2021-04-08,,,27.21,9279.0
2021-04-09,,,28.02,9262.0
2021-04-10,,,28.82,9252.0
2021-04-11,,,29.35,9365.0
2021-04-12,,,29.65,9552.0
2021-04-13,,,29.77,9547.0
2021-04-14,,,30.15,9960.0
2021-04-15,,,30.54,9127.0
2021-04-16,,,31.28,8837.0
