date,cases,deaths
2020-04-10,191,2
2020-04-11,191,2
2020-04-12,191,2
2020-04-13,207,3
2020-04-14,207,3
2020-04-15,217,3
2020-04-16,221,3
2020-04-17,233,3
2020-04-18,245,4
2020-04-19,245,4
2020-04-20,284,4
2020-04-21,284,4
2020-04-22,311,4
2020-04-23,326,4
2020-04-24,339,4
2020-04-25,354,4
2020-04-26,354,4
2020-04-27,401,4
2020-04-28,433,4
2020-04-29,460,4
2020-04-30,460,4
2020-05-01,539,4
2020-05-02,539,4
2020-05-03,596,6
2020-05-04,650,6
2020-05-05,686,6
2020-05-06,739,9
2020-05-07,739,9
2020-05-08,854,10
2020-05-09,890,11
2020-05-10,890,11
2020-05-11,1023,11
2020-05-12,1061,12
2020-05-13,1095,12
2020-05-14,1143,14
2020-05-15,1210,16
2020-05-16,1258,16
2020-05-17,1258,16
2020-05-18,1342,18
2020-05-19,1370,18
2020-05-20,1419,19
2020-05-21,1475,19
2020-05-22,1494,19
2020-05-23,1521,19
2020-05-24,1521,19
2020-05-25,1587,20
2020-05-26,1609,20
2020-05-27,1634,20
2020-05-28,1645,20
2020-05-29,1670,21
2020-05-30,1699,21
2020-05-31,1743,21
2020-06-01,1871,23
2020-06-02,1934,24
2020-06-03,1986,24
2020-06-04,1993,24
2020-06-05,2058,25
2020-06-06,2079,25
2020-06-07,2079,25
2020-06-08,2079,25
2020-06-09,2151,26
2020-06-10,2175,28
2020-06-11,2206,28
2020-06-12,2240,28
2020-06-13,2268,28
2020-06-14,2282,29
2020-06-15,2282,29
2020-06-16,2310,28
2020-06-17,2333,29
2020-06-18,2345,29
2020-06-19,2383,29
2020-06-20,2394,29
2020-06-21,2404,31
2020-06-22,2404,31
2020-06-23,2434,32
2020-06-24,2452,32
2020-06-25,2467,34
2020-06-26,2508,34
2020-06-27,2526,34
2020-06-28,2540,35
2020-06-29,2540,35
2020-06-30,2603,35
2020-07-01,2603,35
2020-07-02,2643,35
2020-07-03,2643,35
2020-07-04,2661,36
2020-07-05,2668,36
2020-07-06,2668,36
2020-07-07,2679,36
2020-07-08,2688,36
2020-07-09,2688,36
2020-07-10,2702,37
2020-07-11,2711,37
2020-07-12,2711,37
2020-07-13,2711,37
2020-07-14,2724,37
2020-07-15,2724,37
2020-07-16,2743,37
2020-07-17,2782,37
2020-07-18,2782,37
2020-07-19,2782,37
2020-07-20,2782,37
2020-07-21,2808,38
2020-07-22,2824,38
2020-07-23,2839,38
2020-07-24,2862,38
2020-07-25,2873,38
2020-07-26,2873,38
2020-07-27,2873,38
2020-07-28,2900,38
2020-07-29,2905,39
2020-07-30,2905,39
2020-07-31,2962,39
2020-08-01,2962,39
2020-08-02,2962,39
2020-08-03,2962,39
2020-08-04,3008,39
2020-08-05,3023,39
2020-08-06,3031,39
2020-08-07,3042,39
2020-08-08,3068,39
2020-08-09,3068,39
2020-08-10,3068,39
2020-08-11,3068,39
2020-08-12,3091,39
2020-08-13,3091,39
2020-08-14,3119,39
2020-08-15,3119,39
2020-08-16,3119,39
2020-08-17,3119,39
2020-08-18,3160,39
2020-08-19,3160,39
2020-08-20,3160,39
2020-08-21,3160,39
2020-08-22,3237,39
2020-08-23,3237,39
2020-08-24,3237,39
2020-08-25,3237,39
2020-08-26,3237,39
2020-08-27,3237,39
2020-08-28,3301,40
2020-08-29,3301,40
2020-08-30,3301,40
2020-08-31,3301,40
2020-09-01,3301,40
2020-09-02,3301,40
2020-09-03,3301,40
2020-09-04,3374,40
2020-09-05,3374,40
2020-09-06,3374,40
2020-09-07,3374,40
2020-09-08,3374,40
2020-09-09,3374,40
2020-09-10,3374,40
2020-09-11,3374,40
2020-09-12,3374,40
2020-09-13,3374,40
2020-09-14,3374,40
2020-09-15,3541,40
2020-09-16,3541,40
2020-09-17,3541,40
2020-09-18,3541,40
2020-09-19,3541,40
2020-09-20,3541,40
2020-09-21,3541,40
2020-09-22,3541,40
2020-09-23,3541,40
2020-09-24,3541,40
2020-09-25,3541,40
2020-09-26,3541,40
2020-09-27,3541,40
2020-09-28,3541,40
2020-09-29,3541,40
2020-09-30,3779,42
2020-10-01,3779,42
2020-10-02,3779,42
2020-10-03,3779,42
2020-10-04,3779,42
2020-10-05,3779,42
2020-10-06,3892,42
2020-10-07,3892,42
2020-10-08,3892,42
2020-10-09,3892,42
2020-10-10,3989,43
2020-10-11,3989,43
2020-10-12,3989,43
2020-10-13,4030,43
2020-10-14,4030,43
2020-10-15,4030,43
2020-10-16,4030,43
2020-10-17,4030,43
2020-10-18,4030,43
2020-10-19,4030,43
2020-10-20,4159,43
2020-10-21,4203,44
2020-10-22,4203,44
2020-10-23,4203,44
2020-10-24,4276,44
2020-10-25,4276,44
2020-10-26,4276,44
2020-10-27,4321,44
2020-10-28,4321,44
2020-10-29,4366,44
2020-10-30,4366,44
2020-10-31,4366,44
2020-11-01,4366,44
2020-11-02,4366,44
2020-11-03,4489,45
2020-11-04,4524,45
2020-11-05,4550,45
2020-11-06,4550,45
2020-11-07,4550,45
2020-11-08,4550,45
2020-11-09,4550,45
2020-11-10,4815,46
2020-11-11,4815,46
2020-11-12,4815,46
2020-11-13,4921,46
2020-11-14,4921,46
2020-11-15,4921,46
2020-11-16,4943,46
2020-11-17,4943,46
2020-11-18,4943,46
2020-11-19,5036,48
2020-11-20,5036,48
2020-11-21,5036,48
2020-11-22,5036,48
2020-11-23,5036,48
2020-11-24,5122,49
2020-11-25,5122,49
2020-11-26,5181,49
2020-11-27,5181,49
2020-11-28,5181,49
2020-11-29,5181,49
2020-11-30,5181,49
2020-12-01,5181,49
2020-12-02,5181,49
2020-12-03,5181,49
2020-12-04,5181,49
2020-12-05,5181,49
2020-12-06,5181,49
2020-12-07,5181,49
2020-12-08,5181,49
2020-12-09,5181,49
2020-12-10,5499,51
2020-12-11,5499,51
2020-12-12,5551,52
2020-12-13,5551,52
2020-12-14,5551,52
2020-12-15,5616,53
2020-12-16,5616,53
2020-12-17,5616,53
2020-12-18,5708,53
2020-12-19,5708,53
2020-12-20,5708,53
2020-12-21,5708,53
2020-12-22,5708,53
2020-12-23,5767,54
2020-12-24,5767,54
2020-12-25,5767,54
2020-12-26,5767,54
2020-12-27,5767,54
2020-12-28,5767,54
2020-12-29,5890,55
2020-12-30,5890,55
2020-12-31,5890,55
2021-01-01,5890,55
2021-01-02,5890,55
2021-01-03,5890,55
2021-01-04,5890,55
2021-01-05,6045,56
2021-01-06,6045,56
2021-01-07,6045,56
2021-01-08,6045,56
2021-01-09,6232,56
2021-01-10,6232,56
2021-01-11,6255,56
2021-01-12,6255,56
2021-01-13,6255,56
2021-01-14,6255,56
2021-01-15,6611,58
2021-01-16,6611,58
2021-01-17,6611,58
2021-01-18,6611,58
2021-01-19,6789,58
2021-01-20,6918,58
2021-01-21,6981,58
2021-01-22,7158,58
2021-01-23,7250,58
2021-01-24,7544,59
2021-01-25,7544,59
2021-01-26,7590,59
2021-01-27,7590,59
2021-01-28,7884,60
2021-01-29,8231,61
2021-01-30,8231,61
2021-01-31,8231,61
2021-02-01,8231,61
2021-02-02,8588,61
2021-02-03,9003,61
2021-02-04,9292,62
2021-02-05,9546,63
2021-02-06,10755,64
2021-02-07,10755,64
2021-02-08,10755,64
2021-02-09,11147,65
2021-02-10,11447,68
2021-02-11,11783,69
2021-02-12,12440,72
2021-02-13,12702,72
2021-02-14,13535,78
2021-02-15,13535,78
2021-02-16,13670,81
2021-02-17,14037,85
2021-02-18,14481,85
2021-02-19,14492,89
2021-02-20,15365,92
2021-02-21,15792,92
2021-02-22,15792,92
2021-02-23,16349,95
2021-02-24,16638,98
2021-02-25,16638,98
2021-02-26,16861,102
2021-02-27,16861,102
2021-02-28,16861,102
2021-03-01,17600,110
2021-03-02,17600,110
2021-03-03,17600,110
2021-03-04,17600,110
2021-03-05,18140,125
2021-03-06,18140,125
2021-03-07,18140,125
2021-03-08,18315,128
2021-03-09,18413,129
2021-03-10,18413,129
2021-03-11,18604,129
2021-03-12,18604,129
2021-03-13,18642,129
2021-03-14,18642,129
2021-03-15,18845,137
2021-03-16,18845,137
2021-03-17,18845,137
2021-03-18,18922,142
2021-03-19,18984,142
2021-03-20,19006,151
2021-03-21,19006,151
2021-03-22,19006,151
2021-03-23,19006,151
2021-03-24,19224,154
2021-03-25,19224,154
2021-03-26,19306,154
2021-03-27,19306,154
2021-03-28,19306,154
2021-03-29,19306,154
2021-03-30,19306,154
2021-03-31,19408,161
2021-04-01,19408,161
2021-04-02,19408,161
2021-04-03,19490,162
2021-04-04,19490,162
2021-04-05,19490,162
2021-04-06,19490,162
2021-04-07,19490,167
2021-04-08,19490,167
2021-04-09,19643,167
2021-04-10,19643,167
2021-04-11,19643,167
2021-04-12,19643,167
2021-04-13,19706,167
2021-04-14,,
2021-04-15,,
