date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-17,0.0,0.0,0,0,0,0
2020-02-18,0.0,0.0,0,0,0,0
2020-02-19,0.0,0.0,0,0,0,0
2020-02-20,0.0,0.0,0,0,0,0
2020-02-21,0.0,0.0,0,0,0,0
2020-02-22,0.0,0.0,0,0,0,0
2020-02-23,0.0,0.0,0,0,0,0
2020-02-24,0.0,0.0,0,0,0,0
2020-02-25,0.0,0.0,0,0,0,0
2020-02-26,0.0,0.0,0,0,0,0
2020-02-27,0.0,0.0,0,0,0,0
2020-02-28,0.0,0.0,0,0,0,0
2020-02-29,0.0,0.0,0,0,1,0
2020-03-01,0.0,0.0,0,0,0,0
2020-03-02,0.0,0.0,0,0,0,0
2020-03-03,0.0,0.0,0,0,0,0
2020-03-04,0.0,0.0,0,0,1,0
2020-03-05,0.0,0.0,0,0,1,0
2020-03-06,0.0,0.0,0,0,0,0
2020-03-07,0.0,0.0,1,0,1,0
2020-03-08,0.0,0.0,0,0,0,0
2020-03-09,0.0,0.0,0,0,1,0
2020-03-10,0.0,0.0,0,0,1,0
2020-03-11,0.0,0.0,1,0,1,0
2020-03-12,0.0,0.0,1,0,1,0
2020-03-13,0.0,0.0,0,0,1,0
2020-03-14,5.0,0.0,-0.4,0,-1.0,0
2020-03-15,5.0,0.0,0,0,0,0
2020-03-16,5.0,0.0,0.6,0,1,0
2020-03-17,5.0,0.0,1,0,0,0
2020-03-18,7.0,0.0,0.5714285714285714,0,1,0
2020-03-19,8.0,0.0,0.5,0,1,1
2020-03-20,8.0,0.0,1,0,1,0
2020-03-21,11.0,0.0,-0.2727272727272727,0,-0.2727272727272727,0
2020-03-22,11.0,0.0,0,0,1,0
2020-03-23,14.0,0.0,1,0,-0.21428571428571427,0
2020-03-24,24.0,0.0,-0.4166666666666667,0,0.2916666666666667,0
2020-03-25,30.0,0.0,0.43333333333333335,0,0.4666666666666667,0
2020-03-26,35.0,0.0,0.2857142857142857,1,-0.08571428571428572,0
2020-03-27,50.0,0.0,-0.06,0,-0.2,0
2020-03-28,50.0,0.0,0,0,0,0
2020-03-29,50.0,0.0,0.38,0,0,0
2020-03-30,82.0,0.0,-0.3902439024390244,0,-0.1951219512195122,1
2020-03-31,82.0,0.0,0.2073170731707317,0,0,0
2020-04-01,101.0,0.0,0.009900990099009901,0,-0.0891089108910891,0
2020-04-02,116.0,2.0,-0.11206896551724138,-1.0,-0.09482758620689655,-1.0
2020-04-03,128.0,2.0,-0.0546875,0,0.0,0
2020-04-04,128.0,2.0,0,0,0.09375,0.5
2020-04-05,147.0,2.0,-0.1292517006802721,0,-0.1292517006802721,0
2020-04-06,147.0,2.0,0.10884353741496598,0.5,0.2653061224489796,0
2020-04-07,164.0,2.0,-0.10365853658536585,0,-0.10365853658536585,0
2020-04-08,184.0,2.0,-0.05434782608695652,0,0.03804347826086957,0
2020-04-09,186.0,2.0,0.010752688172043012,0,0.06989247311827956,0
2020-04-10,191.0,2.0,0.03664921465968586,0,0.041884816753926704,0
2020-04-11,191.0,2.0,0.06282722513089005,0.5,0.07853403141361257,0
2020-04-12,191.0,2.0,0,0,0,0
2020-04-13,207.0,3.0,0.1111111111111111,-0.3333333333333333,0.1497584541062802,-0.3333333333333333
2020-04-14,207.0,3.0,0,0,0.15458937198067632,0
2020-04-15,217.0,3.0,0.07834101382488479,0,0.07834101382488479,0
2020-04-16,221.0,3.0,0.049773755656108594,0,-0.01809954751131222,0
2020-04-17,233.0,3.0,0.004291845493562232,0,0.2875536480686695,0
2020-04-18,245.0,4.0,0.012244897959183673,-0.25,-0.04897959183673469,-0.25
2020-04-19,245.0,4.0,0,0,0.23265306122448978,0.5
2020-04-20,284.0,4.0,0.028169014084507043,0,0.0528169014084507,0
2020-04-21,284.0,4.0,0.11267605633802817,0,0.1267605633802817,0
2020-04-22,311.0,4.0,0.0,0,0.08360128617363344,0.75
2020-04-23,326.0,4.0,-0.046012269938650305,0,-0.046012269938650305,0
2020-04-24,339.0,4.0,0.19469026548672566,0,0.3008849557522124,0.25
2020-04-25,354.0,4.0,-0.0423728813559322,0,0.059322033898305086,0.25
2020-04-26,354.0,4.0,0.16101694915254236,0.5,0,0
2020-04-27,401.0,4.0,0.017456359102244388,0,0.2144638403990025,0
2020-04-28,433.0,4.0,0.009237875288683603,0,0.013856812933025405,0.25
2020-04-29,460.0,4.0,0.05652173913043478,0.75,0.015217391304347827,0
2020-04-30,460.0,4.0,0,0,0.10434782608695652,0.5
2020-05-01,539.0,4.0,0.06679035250463822,0.25,-0.022263450834879406,0.5
2020-05-02,539.0,4.0,0.06679035250463822,0.25,0.08905380333951762,0
2020-05-03,596.0,6.0,-0.09563758389261745,-0.3333333333333333,-0.09563758389261745,-0.3333333333333333
2020-05-04,650.0,6.0,0.12153846153846154,0,0.046153846153846156,0.3333333333333333
2020-05-05,686.0,6.0,0.0029154518950437317,0.16666666666666666,-0.011661807580174927,0
2020-05-06,739.0,9.0,-0.02571041948579161,-0.3333333333333333,-0.005412719891745603,-0.2222222222222222
2020-05-07,739.0,9.0,0.06495263870094722,0.2222222222222222,0.07577807848443843,0
2020-05-08,854.0,10.0,-0.05620608899297424,0.1,-0.11241217798594848,-0.1
2020-05-09,890.0,11.0,0.01348314606741573,-0.09090909090909091,-0.010112359550561797,-0.09090909090909091
2020-05-10,890.0,11.0,0,0,0,0
2020-05-11,1023.0,11.0,-0.047898338220918865,0.18181818181818182,-0.06549364613880743,0.09090909090909091
2020-05-12,1061.0,12.0,-0.00942507068803016,-0.08333333333333333,-0.015080113100848256,-0.08333333333333333
2020-05-13,1095.0,12.0,0.0136986301369863,0.08333333333333333,-0.00821917808219178,0
2020-05-14,1143.0,14.0,0.00699912510936133,-0.14285714285714285,-0.03237095363079615,-0.14285714285714285
2020-05-15,1210.0,16.0,-0.03966942148760331,-0.125,-0.03471074380165289,-0.0625
2020-05-16,1258.0,16.0,-0.016693163751987282,0,-0.015103338632750398,0
2020-05-17,1258.0,16.0,0,0,0.034976152623211444,0
2020-05-18,1342.0,18.0,-0.013412816691505217,-0.05555555555555555,0.03278688524590164,0.0
2020-05-19,1370.0,18.0,-0.004379562043795621,0,0.025547445255474453,0.05555555555555555
2020-05-20,1419.0,19.0,-0.016913319238900635,-0.05263157894736842,0.0021141649048625794,-0.05263157894736842
2020-05-21,1475.0,19.0,-0.030508474576271188,0,-0.033220338983050844,0
2020-05-22,1494.0,19.0,0.004016064257028112,0.05263157894736842,0.030789825970548863,0.05263157894736842
2020-05-23,1521.0,19.0,0.0013149243918474688,0,-0.0039447731755424065,0
2020-05-24,1521.0,19.0,0.028928336620644313,0,0,0
2020-05-25,1587.0,20.0,0.039067422810333964,0.05,-0.04158790170132325,-0.05
2020-05-26,1609.0,20.0,0.0254816656308266,0.05,0.031075201988812928,0.05
2020-05-27,1634.0,20.0,0.016523867809057527,0,-0.0006119951040391676,0.1
2020-05-28,1645.0,20.0,-0.0024316109422492403,0,0.0121580547112462,0
2020-05-29,1670.0,21.0,0.023952095808383235,0.0,0.005389221556886228,-0.047619047619047616
2020-05-30,1699.0,21.0,-0.004708652148322542,0,-0.0005885815185403178,0
2020-05-31,1743.0,21.0,-0.025243832472748137,0,-0.01721170395869191,0.047619047619047616
2020-06-01,1871.0,23.0,-0.068412613575628,-0.08695652173913043,-0.068412613575628,-0.08695652173913043
2020-06-02,1934.0,24.0,0.004653567735263702,0.0,-0.01809720785935884,-0.08333333333333333
2020-06-03,1986.0,24.0,-0.014098690835850957,0.08333333333333333,-0.01460221550855992,0.041666666666666664
2020-06-04,1993.0,24.0,0.012042147516307075,0,0.002508780732563974,0
2020-06-05,2058.0,25.0,-0.015063168124392614,-0.04,-0.013119533527696793,-0.04
2020-06-06,2079.0,25.0,0.003367003367003367,0,-0.00481000481000481,0
2020-06-07,2079.0,25.0,0.006734006734006734,0.04,0.00481000481000481,0.08
2020-06-08,2079.0,25.0,0,0,0,0
2020-06-09,2151.0,26.0,-0.020455602045560205,-0.07692307692307693,-0.019525801952580194,0.0
2020-06-10,2175.0,28.0,-0.0004597701149425287,-0.03571428571428571,-0.002758620689655172,-0.07142857142857142
2020-06-11,2206.0,28.0,-0.008612873980054397,0,-0.007252946509519492,0.07142857142857142
2020-06-12,2240.0,28.0,0.0017857142857142857,0,0.003125,0
2020-06-13,2268.0,28.0,-0.007495590828924162,0,-0.004409171075837742,0
2020-06-14,2282.0,29.0,-0.0017528483786152498,0.034482758620689655,0.0,0.0
2020-06-15,2282.0,29.0,0,0,0,0
2020-06-16,2310.0,28.0,0.0008658008658008658,0.07142857142857142,0.015151515151515152,0.03571428571428571
2020-06-17,2333.0,29.0,-0.0021431633090441492,-0.034482758620689655,-0.009858551221603087,-0.034482758620689655
2020-06-18,2345.0,29.0,0.001279317697228145,0.06896551724137931,0.011940298507462687,0
2020-06-19,2383.0,29.0,0.001258917331095258,0,-0.01594628619387327,0
2020-06-20,2394.0,29.0,0.0029239766081871343,0,0.0029239766081871343,0.034482758620689655
2020-06-21,2404.0,31.0,0.0016638935108153079,-0.03225806451612903,-0.0012479201331114808,-0.06451612903225806
2020-06-22,2404.0,31.0,0,0,0,0
2020-06-23,2434.0,32.0,0.013557929334428924,-0.03125,-0.0078060805258833195,-0.03125
2020-06-24,2452.0,32.0,-0.00734094616639478,0,-0.00367047308319739,0
2020-06-25,2467.0,34.0,0.010133765707336847,-0.058823529411764705,-0.006080259424402107,-0.058823529411764705
2020-06-26,2508.0,34.0,-0.01634768740031898,0,-0.01076555023923445,0.029411764705882353
2020-06-27,2526.0,34.0,0.0,0.029411764705882353,-0.0035629453681710215,0
2020-06-28,2540.0,35.0,-0.0027559055118110236,-0.02857142857142857,-0.005511811023622047,-0.02857142857142857
2020-06-29,2540.0,35.0,0,0,0,0
2020-06-30,2603.0,35.0,-0.019976949673453707,0,-0.01920860545524395,0
2020-07-01,2603.0,35.0,0.0034575489819439107,0,0,0
2020-07-02,2643.0,35.0,-0.01513431706394249,0,-0.007945516458569807,0
2020-07-03,2643.0,35.0,0.0052970109723798715,0.02857142857142857,0.014755959137343927,0
2020-07-04,2661.0,36.0,-0.0033821871476888386,-0.027777777777777776,-0.006764374295377677,-0.027777777777777776
2020-07-05,2668.0,36.0,-0.002623688155922039,0,-0.002623688155922039,0
2020-07-06,2668.0,36.0,0,0,0,0
2020-07-07,2679.0,36.0,0.0007465472191116088,0,0.005599104143337066,0.027777777777777776
2020-07-08,2688.0,36.0,-0.0033482142857142855,0,0.0026041666666666665,0
2020-07-09,2688.0,36.0,0.007068452380952381,0,0.005580357142857143,0
2020-07-10,2702.0,37.0,0.009252405625462621,-0.02702702702702703,0.0033308660251665434,-0.02702702702702703
2020-07-11,2711.0,37.0,-0.0033198081888601992,0,0.0007377351530800443,0
2020-07-12,2711.0,37.0,0,0,0,0
2020-07-13,2711.0,37.0,0,0,0,0
2020-07-14,2724.0,37.0,0.0047723935389133625,0.02702702702702703,0.005139500734214391,0
2020-07-15,2724.0,37.0,0.005873715124816446,0,0.0018355359765051395,0.02702702702702703
2020-07-16,2743.0,37.0,-0.0014582573824279985,0,-0.006926722566532993,0
2020-07-17,2782.0,37.0,-0.005751258087706686,0,0.006470165348670022,0
2020-07-18,2782.0,37.0,0.003953989935298346,0,0,0
2020-07-19,2782.0,37.0,0,0,0,0
2020-07-20,2782.0,37.0,0,0,0,0
2020-07-21,2808.0,38.0,0.00035612535612535614,-0.02631578947368421,0.007122507122507123,-0.02631578947368421
2020-07-22,2824.0,38.0,-0.003895184135977337,0.02631578947368421,-0.0003541076487252125,0
2020-07-23,2839.0,38.0,-0.0052835505459668895,0,-0.0024656569214512153,0
2020-07-24,2862.0,38.0,0.011879804332634521,0,-0.0041928721174004195,0
2020-07-25,2873.0,38.0,-0.0038287504350852765,0,0.005221023320570832,0
2020-07-26,2873.0,38.0,0,0,0,0
2020-07-27,2873.0,38.0,0,0,0,0
2020-07-28,2900.0,38.0,0.006551724137931035,0,-0.009310344827586206,0
2020-07-29,2905.0,39.0,0.0034423407917383822,-0.02564102564102564,0.006196213425129088,-0.02564102564102564
2020-07-30,2905.0,39.0,0.002753872633390706,0,0,0
2020-07-31,2962.0,39.0,-0.015530047265361242,0,-0.009790681971640782,0
2020-08-01,2962.0,39.0,0.008777852802160702,0,0,0
2020-08-02,2962.0,39.0,0,0,0,0
2020-08-03,2962.0,39.0,0,0,0,0
2020-08-04,3008.0,39.0,-0.015292553191489361,0,-0.0016622340425531915,0
2020-08-05,3023.0,39.0,0.0026463777704267286,0,-0.004961958319550115,0
2020-08-06,3031.0,39.0,-0.0026393929396238865,0,-0.0026393929396238865,0
2020-08-07,3042.0,39.0,0.005588428665351742,0,-0.003616042077580539,0
2020-08-08,3068.0,39.0,-0.00847457627118644,0,0.016623207301173403,0
2020-08-09,3068.0,39.0,0,0,0,0
2020-08-10,3068.0,39.0,0,0,0,0
2020-08-11,3068.0,39.0,0.013363754889178618,0,0,0
2020-08-12,3091.0,39.0,-0.007440957618893562,0,-0.007440957618893562,0
2020-08-13,3091.0,39.0,0,0,0,0
2020-08-14,3119.0,39.0,-0.008977236293683874,0,0.011542160949022122,0.02564102564102564
2020-08-15,3119.0,39.0,0.024687399807630652,0,0,0
2020-08-16,3119.0,39.0,0,0,0,0
2020-08-17,3119.0,39.0,0,0,0,0
2020-08-18,3160.0,39.0,-0.012974683544303797,0,-0.012974683544303797,0
2020-08-19,3160.0,39.0,0,0,0,0
2020-08-20,3160.0,39.0,0,0,0,0
2020-08-21,3160.0,39.0,0.020253164556962026,0.02564102564102564,0.023101265822784812,0
2020-08-22,3237.0,39.0,-0.023787457522397283,0,-0.023787457522397283,0
2020-08-23,3237.0,39.0,0,0,0,0
2020-08-24,3237.0,39.0,0,0,0,0
2020-08-25,3237.0,39.0,0,0,0,0
2020-08-26,3237.0,39.0,0,0,0,0
2020-08-27,3237.0,39.0,0,0,0,0
2020-08-28,3301.0,40.0,0.002726446531354135,-0.025,-0.01938806422296274,-0.025
2020-08-29,3301.0,40.0,0,0,0,0
2020-08-30,3301.0,40.0,0,0,0,0
2020-08-31,3301.0,40.0,0,0,0,0
2020-09-01,3301.0,40.0,0,0,0.0505907300817934,0
2020-09-02,3301.0,40.0,0,0,0,0
2020-09-03,3301.0,40.0,0,0,0,0
2020-09-04,3374.0,40.0,-0.021636040308239478,0,-0.021636040308239478,0
2020-09-05,3374.0,40.0,0,0,0,0
2020-09-06,3374.0,40.0,0,0,0,0
2020-09-07,3374.0,40.0,0,0,0,0
2020-09-08,3374.0,40.0,0.04949614700652045,0,0,0
2020-09-09,3374.0,40.0,0,0,0,0
2020-09-10,3374.0,40.0,0,0,0,0
2020-09-11,3374.0,40.0,0,0,0,0
2020-09-12,3374.0,40.0,0,0,0,0
2020-09-13,3374.0,40.0,0,0,0,0
2020-09-14,3374.0,40.0,0,0,0,0
2020-09-15,3541.0,40.0,-0.04716181869528382,0,-0.04716181869528382,0
2020-09-16,3541.0,40.0,0,0,0.06721265179327873,0.05
2020-09-17,3541.0,40.0,0,0,0,0
2020-09-18,3541.0,40.0,0,0,0,0
2020-09-19,3541.0,40.0,0,0,0,0
2020-09-20,3541.0,40.0,0,0,0,0
2020-09-21,3541.0,40.0,0,0,0,0
2020-09-22,3541.0,40.0,0,0,0.03191188929680881,0
2020-09-23,3541.0,40.0,0.06721265179327873,0.05,0,0
2020-09-24,3541.0,40.0,0,0,0,0
2020-09-25,3541.0,40.0,0,0,0,0
2020-09-26,3541.0,40.0,0,0,0.027393391697260662,0.025
2020-09-27,3541.0,40.0,0,0,0,0
2020-09-28,3541.0,40.0,0,0,0,0
2020-09-29,3541.0,40.0,0.03191188929680881,0,0.011578650098842135,0
2020-09-30,3779.0,42.0,-0.06297962423921673,-0.047619047619047616,-0.06297962423921673,-0.047619047619047616
2020-10-01,3779.0,42.0,0,0,0,0
2020-10-02,3779.0,42.0,0,0,0,0
2020-10-03,3779.0,42.0,0.025668166181529506,0.023809523809523808,0,0
2020-10-04,3779.0,42.0,0,0,0,0
2020-10-05,3779.0,42.0,0,0,0,0
2020-10-06,3892.0,42.0,-0.018499486125385406,0,0.0041109969167523125,0
2020-10-07,3892.0,42.0,0,0,0.011305241521068859,0.023809523809523808
2020-10-08,3892.0,42.0,0,0,0,0
2020-10-09,3892.0,42.0,0,0,0,0
2020-10-10,3989.0,43.0,-0.024316871396339933,-0.023255813953488372,-0.006016545500125345,-0.023255813953488372
2020-10-11,3989.0,43.0,0,0,0,0
2020-10-12,3989.0,43.0,0,0,0,0
2020-10-13,4030.0,43.0,0.02183622828784119,0,0.0009925558312655087,0
2020-10-14,4030.0,43.0,0.010918114143920596,0.023255813953488372,0,0
2020-10-15,4030.0,43.0,0,0,0.011166253101736972,0
2020-10-16,4030.0,43.0,0,0,0,0
2020-10-17,4030.0,43.0,0.018114143920595533,0,0,0
2020-10-18,4030.0,43.0,0,0,0,0
2020-10-19,4030.0,43.0,0,0,0,0
2020-10-20,4159.0,43.0,-0.020197162779514305,0,-0.001442654484251022,0.023255813953488372
2020-10-21,4203.0,44.0,-0.01046871282417321,-0.022727272727272728,-0.0021413276231263384,-0.022727272727272728
2020-10-22,4203.0,44.0,0.010706638115631691,0,0.006186057577920533,0
2020-10-23,4203.0,44.0,0,0,0,0
2020-10-24,4276.0,44.0,-0.017072029934518243,0,-0.017072029934518243,0
2020-10-25,4276.0,44.0,0,0,0,0
2020-10-26,4276.0,44.0,0,0,0,0
2020-10-27,4321.0,44.0,0.018051376996065724,0.022727272727272728,0.050914140245313586,0.022727272727272728
2020-10-28,4321.0,44.0,0.00809997685720898,0,0,0
2020-10-29,4366.0,44.0,-0.004351809436555199,0,-0.010306917086578103,0
2020-10-30,4366.0,44.0,0,0,0.024278515803939534,0
2020-10-31,4366.0,44.0,0,0,0,0
2020-11-01,4366.0,44.0,0,0,0,0
2020-11-02,4366.0,44.0,0,0,0.005038937242327073,0
2020-11-03,4489.0,45.0,0.03163288037424816,0.0,-0.027400311873468478,-0.022222222222222223
2020-11-04,4524.0,45.0,-0.007736516357206013,0,-0.007736516357206013,0
2020-11-05,4550.0,45.0,-0.005714285714285714,0,0.014725274725274726,0.044444444444444446
2020-11-06,4550.0,45.0,0.023296703296703296,0,0,0
2020-11-07,4550.0,45.0,0,0,0,0
2020-11-08,4550.0,45.0,0,0,0,0
2020-11-09,4550.0,45.0,0.004835164835164835,0,0,0
2020-11-10,4815.0,46.0,-0.055036344755970926,-0.021739130434782608,-0.03717549325025961,0.0
2020-11-11,4815.0,46.0,0,0,0,0
2020-11-12,4815.0,46.0,0.019314641744548288,0.043478260869565216,0.0122533748701973,0
2020-11-13,4921.0,46.0,-0.021540337329811015,0,-0.021540337329811015,0
2020-11-14,4921.0,46.0,0,0,0,0
2020-11-15,4921.0,46.0,0,0,0,0
2020-11-16,4943.0,46.0,-0.004450738417964798,0,-0.004450738417964798,0
2020-11-17,4943.0,46.0,0.017398341088407848,0.021739130434782608,0,0
2020-11-18,4943.0,46.0,0,0,0,0
2020-11-19,5036.0,48.0,-0.006751389992057188,-0.041666666666666664,-0.018467037331215252,-0.041666666666666664
2020-11-20,5036.0,48.0,0,0,0,0
2020-11-21,5036.0,48.0,0,0,0,0
2020-11-22,5036.0,48.0,0,0,0,0
2020-11-23,5036.0,48.0,0,0,0,0
2020-11-24,5122.0,49.0,-0.01679031628270207,-0.02040816326530612,-0.01679031628270207,-0.02040816326530612
2020-11-25,5122.0,49.0,0,0,0,0
2020-11-26,5181.0,49.0,-0.011387762980119669,0,0.049990349353406675,0.04081632653061224
2020-11-27,5181.0,49.0,0,0,0,0
2020-11-28,5181.0,49.0,0,0,0.010036672457054623,0.02040816326530612
2020-11-29,5181.0,49.0,0,0,0,0
2020-11-30,5181.0,49.0,0,0,0,0
2020-12-01,5181.0,49.0,0,0,0.012545840571318278,0.02040816326530612
2020-12-02,5181.0,49.0,0,0,0,0
2020-12-03,5181.0,49.0,0.061378112333526344,0.04081632653061224,0,0
2020-12-04,5181.0,49.0,0,0,0.017757189731712024,0
2020-12-05,5181.0,49.0,0.010036672457054623,0.02040816326530612,0,0
2020-12-06,5181.0,49.0,0,0,0,0
2020-12-07,5181.0,49.0,0,0,0,0
2020-12-08,5181.0,49.0,0.012545840571318278,0.02040816326530612,0,0
2020-12-09,5181.0,49.0,0,0,0.011387762980119669,0.02040816326530612
2020-12-10,5499.0,51.0,-0.05782869612656847,-0.0392156862745098,-0.05782869612656847,-0.0392156862745098
2020-12-11,5499.0,51.0,0.01673031460265503,0,0,0
2020-12-12,5551.0,52.0,-0.00936768149882904,-0.019230769230769232,-0.00936768149882904,-0.019230769230769232
2020-12-13,5551.0,52.0,0,0,0,0
2020-12-14,5551.0,52.0,0,0,0,0
2020-12-15,5616.0,53.0,-0.011574074074074073,-0.018867924528301886,0.010327635327635327,0.0
2020-12-16,5616.0,53.0,0.010505698005698005,0.018867924528301886,0,0
2020-12-17,5616.0,53.0,0,0,0,0
2020-12-18,5708.0,53.0,-0.0161177295024527,0,-0.0161177295024527,0
2020-12-19,5708.0,53.0,0,0,0,0
2020-12-20,5708.0,53.0,0,0,0,0
2020-12-21,5708.0,53.0,0,0,0,0
2020-12-22,5708.0,53.0,0.021548703573931325,0.018867924528301886,0.027154870357393134,0.018867924528301886
2020-12-23,5767.0,54.0,-0.010230622507369516,-0.018518518518518517,-0.010230622507369516,-0.018518518518518517
2020-12-24,5767.0,54.0,0,0,0,0
2020-12-25,5767.0,54.0,0,0,0,0
2020-12-26,5767.0,54.0,0,0,0.03242587133691694,0
2020-12-27,5767.0,54.0,0,0,0,0
2020-12-28,5767.0,54.0,0,0,0.003988208774059303,0
2020-12-29,5890.0,55.0,0.005432937181663837,0.0,-0.020882852292020374,-0.01818181818181818
2020-12-30,5890.0,55.0,0,0,0,0
2020-12-31,5890.0,55.0,0,0,0,0
2021-01-01,5890.0,55.0,0,0,0.06044142614601019,0.03636363636363636
2021-01-02,5890.0,55.0,0.031748726655348045,0,0,0
2021-01-03,5890.0,55.0,0,0,0,0
2021-01-04,5890.0,55.0,0.0039049235993208827,0,0,0
2021-01-05,6045.0,56.0,-0.02564102564102564,-0.017857142857142856,0.00380479735318445,-0.017857142857142856
2021-01-06,6045.0,56.0,0,0,0.021339950372208438,0
2021-01-07,6045.0,56.0,0,0,0.010421836228287842,0
2021-01-08,6045.0,56.0,0.058891645988420185,0.03571428571428571,0.029280397022332507,0
2021-01-09,6232.0,56.0,-0.030006418485237486,0,-0.01524390243902439,0
2021-01-10,6232.0,56.0,0,0,0.04717586649550706,0.017857142857142856
2021-01-11,6255.0,56.0,-0.0036770583533173463,0,-0.0036770583533173463,0
2021-01-12,6255.0,56.0,0.028457234212629898,0,0.0073541167066346926,0
2021-01-13,6255.0,56.0,0.02062350119904077,0,0,0
2021-01-14,6255.0,56.0,0.010071942446043165,0,0.04700239808153477,0.017857142857142856
2021-01-15,6611.0,58.0,-0.02707608531235819,-0.034482758620689655,-0.0013613674179397974,-0.017241379310344827
2021-01-16,6611.0,58.0,0.013916200272273483,0,0,0
2021-01-17,6611.0,58.0,0.04447133565270005,0.017241379310344827,0,0
2021-01-18,6611.0,58.0,0,0,0,0
2021-01-19,6789.0,58.0,-0.019443216968625717,0,0.02636618058624245,0
2021-01-20,6918.0,58.0,-0.0186470078057242,0,0.04134142815842729,0
2021-01-21,6981.0,58.0,0.03308981521272024,0.017241379310344827,0.03237358544621115,0.017241379310344827
2021-01-22,7158.0,58.0,0.023749650740430287,0.017241379310344827,0.010757194747136071,0.017241379310344827
2021-01-23,7250.0,58.0,-0.012689655172413793,0,0.1540689655172414,0.017241379310344827
2021-01-24,7544.0,59.0,-0.03897136797454931,-0.01694915254237288,-0.03897136797454931,-0.01694915254237288
2021-01-25,7544.0,59.0,0,0,0,0
2021-01-26,7590.0,59.0,0.040974967061923585,0,0.0455862977602108,0.01694915254237288
2021-01-27,7590.0,59.0,0.054677206851119896,0,0.039525691699604744,0.05084745762711865
2021-01-28,7884.0,60.0,-0.0006341958396752917,0.0,0.00532724505327245,0.0
2021-01-29,8231.0,61.0,-0.011298748633215892,0.0,0.03766249544405297,0.03278688524590164
2021-01-30,8231.0,61.0,0.1468837322318066,0.01639344262295082,0.031830883246264124,0
2021-01-31,8231.0,61.0,0,0,0.10120277001579395,0.09836065573770492
2021-02-01,8231.0,61.0,0,0,0,0
2021-02-02,8588.0,61.0,0.004075454122030741,0.01639344262295082,-0.02585002328830927,0.04918032786885246
2021-02-03,9003.0,61.0,-0.012773519937798511,0.04918032786885246,-0.005331556147950683,0.06557377049180328
2021-02-04,9292.0,62.0,0.005058114507102884,0.0,0.016681015927679725,-0.016129032258064516
2021-02-05,9546.0,63.0,0.042216635239891054,0.031746031746031744,-0.02545568824638592,0.047619047619047616
2021-02-06,10755.0,64.0,-0.08805206880520688,-0.015625,-0.031241283124128313,0.03125
2021-02-07,10755.0,64.0,0.07745234774523478,0.09375,0.0397024639702464,0
2021-02-08,10755.0,64.0,0,0,0,0
2021-02-09,11147.0,65.0,-0.02305553063604557,0.03076923076923077,0.014802188929756885,0.03076923076923077
2021-02-10,11447.0,68.0,0.005853061937625578,0.014705882352941176,-0.0009609504673713636,0.0
2021-02-11,11783.0,69.0,0.009165747263006025,-0.014492753623188406,-0.0285156581515743,-0.014492753623188406
2021-02-12,12440.0,72.0,-0.051929260450160775,0.013888888888888888,-0.03488745980707395,0.013888888888888888
2021-02-13,12702.0,72.0,0.04810266099826799,0.041666666666666664,-0.02062667296488742,0
