date,cases,deaths
2020-04-13,698.0,19.0
2020-04-14,734.0,20.0
2020-04-15,770.0,24.0
2020-04-16,796.0,27.0
2020-04-17,827.0,29.0
2020-04-18,847.0,32.0
2020-04-19,867.0,34.0
2020-04-20,875.0,35.0
2020-04-21,888.0,36.0
2020-04-22,907.0,39.0
2020-04-23,937.0,44.0
2020-04-24,965.0,47.0
2020-04-25,990.0,50.0
2020-04-26,1015.0,50.0
2020-04-27,1023.0,51.0
2020-04-28,1040.0,51.0
2020-04-29,1056.0,52.0
2020-04-30,1095.0,53.0
2020-05-01,1123.0,55.0
2020-05-02,1152.0,56.0
2020-05-03,1185.0,57.0
2020-05-04,1205.0,57.0
2020-05-05,1226.0,61.0
2020-05-06,1254.0,62.0
2020-05-07,1330.0,62.0
2020-05-08,1374.0,63.0
2020-05-09,1408.0,64.0
2020-05-10,1436.0,64.0
2020-05-11,1462.0,65.0
2020-05-12,1477.0,65.0
2020-05-13,1515.0,66.0
2020-05-14,1565.0,69.0
2020-05-15,1603.0,69.0
2020-05-16,1648.0,70.0
2020-05-17,1687.0,70.0
2020-05-18,1713.0,71.0
2020-05-19,1741.0,73.0
2020-05-20,1819.0,73.0
2020-05-21,1877.0,73.0
2020-05-22,1948.0,75.0
2020-05-23,2013.0,77.0
2020-05-24,2055.0,78.0
2020-05-25,2074.0,78.0
2020-05-26,2109.0,79.0
2020-05-27,2137.0,81.0
2020-05-28,2189.0,84.0
2020-05-29,2226.0,85.0
2020-05-30,2282.0,89.0
2020-05-31,2325.0,89.0
2020-06-01,2349.0,89.0
2020-06-02,2377.0,94.0
2020-06-03,2418.0,95.0
2020-06-04,2446.0,95.0
2020-06-05,2482.0,98.0
2020-06-06,2524.0,98.0
2020-06-07,2570.0,99.0
2020-06-08,2588.0,99.0
2020-06-09,2606.0,100.0
2020-06-10,2637.0,100.0
2020-06-11,2667.0,100.0
2020-06-12,2721.0,100.0
2020-06-13,2757.0,100.0
2020-06-14,2793.0,100.0
2020-06-15,2810.0,101.0
2020-06-16,2819.0,101.0
2020-06-17,2836.0,102.0
2020-06-18,2878.0,102.0
2020-06-19,2913.0,102.0
2020-06-20,2938.0,102.0
2020-06-21,2957.0,102.0
2020-06-22,2971.0,102.0
2020-06-23,2994.0,102.0
2020-06-24,3017.0,103.0
2020-06-25,3070.0,103.0
2020-06-26,3102.0,103.0
2020-06-27,3154.0,104.0
2020-06-28,3191.0,104.0
2020-06-29,3219.0,105.0
2020-06-30,3253.0,105.0
2020-07-01,3294.0,105.0
2020-07-02,3328.0,105.0
2020-07-03,3373.0,105.0
2020-07-04,3397.0,107.0
2020-07-05,3415.0,109.0
2020-07-06,3423.0,109.0
2020-07-07,3440.0,110.0
2020-07-08,3460.0,110.0
2020-07-09,3486.0,111.0
2020-07-10,3499.0,111.0
2020-07-11,3520.0,112.0
2020-07-12,3539.0,114.0
2020-07-13,3558.0,114.0
2020-07-14,3566.0,114.0
2020-07-15,3578.0,114.0
2020-07-16,3598.0,114.0
2020-07-17,3636.0,115.0
2020-07-18,3646.0,117.0
2020-07-19,3687.0,117.0
2020-07-20,3711.0,117.0
2020-07-21,3723.0,118.0
2020-07-22,3723.0,118.0
2020-07-23,3737.0,118.0
2020-07-24,3757.0,118.0
2020-07-25,3790.0,119.0
2020-07-26,3814.0,119.0
2020-07-27,3832.0,119.0
2020-07-28,3838.0,121.0
2020-07-29,3866.0,121.0
2020-07-30,3888.0,122.0
2020-07-31,3912.0,123.0
2020-08-01,3937.0,123.0
2020-08-02,3958.0,123.0
2020-08-03,3970.0,124.0
2020-08-04,3975.0,123.0
2020-08-05,3992.0,124.0
2020-08-06,3997.0,124.0
2020-08-07,4014.0,124.0
2020-08-08,4026.0,125.0
2020-08-09,4042.0,125.0
2020-08-10,4049.0,125.0
2020-08-11,4050.0,126.0
2020-08-12,4070.0,126.0
2020-08-13,4089.0,126.0
2020-08-14,4115.0,126.0
2020-08-15,4144.0,127.0
2020-08-16,4168.0,127.0
2020-08-17,4197.0,127.0
2020-08-18,4213.0,127.0
2020-08-19,4234.0,127.0
2020-08-20,4253.0,128.0
2020-08-21,4285.0,129.0
2020-08-22,4317.0,130.0
2020-08-23,4335.0,131.0
2020-08-24,4356.0,131.0
2020-08-25,4368.0,131.0
2020-08-26,4389.0,132.0
2020-08-27,4414.0,132.0
2020-08-28,4436.0,132.0
2020-08-29,4489.0,132.0
2020-08-30,4512.0,132.0
2020-08-31,4526.0,132.0
2020-09-01,4548.0,132.0
2020-09-02,4567.0,133.0
2020-09-03,4617.0,133.0
2020-09-04,4632.0,134.0
2020-09-05,4667.0,134.0
2020-09-06,4682.0,134.0
2020-09-07,4701.0,134.0
2020-09-08,4713.0,134.0
2020-09-09,4734.0,134.0
2020-09-10,4760.0,134.0
2020-09-11,4792.0,134.0
2020-09-12,4834.0,135.0
2020-09-13,4863.0,136.0
2020-09-14,4903.0,136.0
2020-09-15,4918.0,137.0
2020-09-16,4941.0,138.0
2020-09-17,4962.0,138.0
2020-09-18,5005.0,138.0
2020-09-19,5035.0,139.0
2020-09-20,5079.0,139.0
2020-09-21,5106.0,140.0
2020-09-22,5146.0,140.0
2020-09-23,5171.0,140.0
2020-09-24,5215.0,140.0
2020-09-25,5235.0,140.0
2020-09-26,5260.0,140.0
2020-09-27,5288.0,140.0
2020-09-28,5300.0,140.0
2020-09-29,5337.0,141.0
2020-09-30,5391.0,141.0
2020-10-01,5431.0,142.0
2020-10-02,5468.0,142.0
2020-10-03,5486.0,142.0
2020-10-04,5519.0,142.0
2020-10-05,5545.0,142.0
2020-10-06,5565.0,142.0
2020-10-07,5604.0,142.0
2020-10-08,5639.0,142.0
2020-10-09,5666.0,143.0
2020-10-10,5696.0,143.0
2020-10-11,5723.0,143.0
2020-10-12,5752.0,143.0
2020-10-13,5780.0,143.0
2020-10-14,5816.0,143.0
2020-10-15,5836.0,144.0
2020-10-16,5865.0,145.0
2020-10-17,5913.0,146.0
2020-10-18,5939.0,146.0
2020-10-19,5962.0,146.0
2020-10-20,5989.0,146.0
2020-10-21,6027.0,146.0
2020-10-22,6064.0,146.0
2020-10-23,6095.0,146.0
2020-10-24,6137.0,146.0
2020-10-25,6201.0,146.0
2020-10-26,6254.0,146.0
2020-10-27,6311.0,146.0
2020-10-28,6387.0,146.0
2020-10-29,6467.0,146.0
2020-10-30,6570.0,146.0
2020-10-31,6668.0,147.0
2020-11-01,6715.0,147.0
2020-11-02,6799.0,148.0
2020-11-03,6926.0,148.0
2020-11-04,7077.0,150.0
2020-11-05,7260.0,150.0
2020-11-06,7444.0,150.0
2020-11-07,7603.0,152.0
2020-11-08,7693.0,152.0
2020-11-09,7888.0,153.0
2020-11-10,8060.0,156.0
2020-11-11,8202.0,158.0
2020-11-12,8395.0,159.0
2020-11-13,8639.0,162.0
2020-11-14,8791.0,163.0
2020-11-15,8944.0,165.0
2020-11-16,9117.0,165.0
2020-11-17,9363.0,166.0
2020-11-18,9519.0,170.0
2020-11-19,9734.0,171.0
2020-11-20,9958.0,173.0
2020-11-21,10123.0,174.0
2020-11-22,10359.0,176.0
2020-11-23,10544.0,177.0
2020-11-24,10799.0,189.0
2020-11-25,11027.0,190.0
2020-11-26,11265.0,190.0
2020-11-27,11265.0,190.0
2020-11-28,11288.0,191.0
2020-11-29,11508.0,191.0
2020-11-30,11757.0,194.0
2020-12-01,11976.0,214.0
2020-12-02,12208.0,218.0
2020-12-03,12554.0,220.0
2020-12-04,12844.0,224.0
2020-12-05,13127.0,227.0
2020-12-06,13348.0,227.0
2020-12-07,13775.0,227.0
2020-12-08,14049.0,239.0
2020-12-09,14454.0,246.0
2020-12-10,14861.0,246.0
2020-12-11,15206.0,250.0
2020-12-12,15620.0,257.0
2020-12-13,15923.0,257.0
2020-12-14,16349.0,259.0
2020-12-15,16760.0,265.0
2020-12-16,17311.0,267.0
2020-12-17,17901.0,276.0
2020-12-18,18337.0,281.0
2020-12-19,18739.0,292.0
2020-12-20,18946.0,292.0
2020-12-21,19285.0,293.0
2020-12-22,19743.0,303.0
2020-12-23,20491.0,311.0
2020-12-24,21226.0,317.0
2020-12-25,21547.0,319.0
2020-12-26,21547.0,319.0
2020-12-27,21880.0,323.0
2020-12-28,22319.0,326.0
2020-12-29,22909.0,333.0
2020-12-30,23499.0,334.0
2020-12-31,24201.0,347.0
2021-01-01,24201.0,347.0
2021-01-02,25245.0,358.0
2021-01-03,25592.0,359.0
2021-01-04,25968.0,360.0
2021-01-05,26565.0,369.0
2021-01-06,27090.0,372.0
2021-01-07,27625.0,385.0
2021-01-08,28407.0,426.0
2021-01-09,29019.0,432.0
2021-01-10,29298.0,432.0
2021-01-11,29611.0,438.0
2021-01-12,30326.0,449.0
2021-01-13,31150.0,453.0
2021-01-14,31958.0,461.0
2021-01-15,32781.0,477.0
2021-01-16,33219.0,507.0
2021-01-17,33559.0,511.0
2021-01-18,33876.0,514.0
2021-01-19,34262.0,519.0
2021-01-20,34963.0,530.0
2021-01-21,35638.0,536.0
2021-01-22,36274.0,540.0
2021-01-23,36598.0,544.0
2021-01-24,36598.0,544.0
2021-01-25,37046.0,547.0
2021-01-26,37708.0,558.0
2021-01-27,38170.0,562.0
2021-01-28,38454.0,567.0
2021-01-29,38813.0,570.0
2021-01-30,39168.0,590.0
2021-01-31,39324.0,590.0
2021-02-01,39543.0,595.0
2021-02-02,39960.0,618.0
2021-02-03,40233.0,627.0
2021-02-04,40534.0,630.0
2021-02-05,40799.0,632.0
2021-02-06,41064.0,634.0
2021-02-07,41218.0,635.0
2021-02-08,41419.0,636.0
2021-02-09,41630.0,639.0
2021-02-10,41883.0,641.0
2021-02-11,42058.0,641.0
2021-02-12,42259.0,643.0
2021-02-13,42419.0,647.0
2021-02-14,42529.0,649.0
2021-02-15,42677.0,649.0
2021-02-16,42768.0,651.0
2021-02-17,42872.0,654.0
2021-02-18,43090.0,655.0
2021-02-19,43224.0,656.0
2021-02-20,43367.0,658.0
2021-02-21,43497.0,658.0
2021-02-22,43594.0,658.0
2021-02-23,43736.0,660.0
2021-02-24,43900.0,677.0
2021-02-25,44117.0,701.0
2021-02-26,44295.0,701.0
2021-02-27,44492.0,702.0
2021-02-28,44634.0,703.0
2021-03-01,44762.0,703.0
2021-03-02,44944.0,703.0
2021-03-03,45091.0,705.0
2021-03-04,45227.0,705.0
2021-03-05,45452.0,704.0
2021-03-06,45635.0,704.0
2021-03-07,45794.0,706.0
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
