date,cases,deaths
2020-04-10,154,6
2020-04-11,154,6
2020-04-12,155,6
2020-04-13,156,6
2020-04-14,157,8
2020-04-15,157,8
2020-04-16,158,8
2020-04-17,159,8
2020-04-18,159,8
2020-04-19,163,12
2020-04-20,163,12
2020-04-21,163,14
2020-04-22,163,14
2020-04-23,164,14
2020-04-24,170,14
2020-04-25,170,14
2020-04-26,170,14
2020-04-27,175,14
2020-04-28,175,14
2020-04-29,175,14
2020-04-30,175,14
2020-05-01,178,14
2020-05-02,179,14
2020-05-03,180,14
2020-05-04,181,14
2020-05-05,181,14
2020-05-06,181,14
2020-05-07,182,14
2020-05-08,182,14
2020-05-09,183,14
2020-05-10,186,14
2020-05-11,187,14
2020-05-12,187,14
2020-05-13,187,14
2020-05-14,189,14
2020-05-15,189,14
2020-05-16,189,14
2020-05-17,192,14
2020-05-18,192,14
2020-05-19,192,14
2020-05-20,192,14
2020-05-21,192,14
2020-05-22,192,14
2020-05-23,197,14
2020-05-24,197,14
2020-05-25,197,14
2020-05-26,197,14
2020-05-27,197,14
2020-05-28,197,14
2020-05-29,197,14
2020-05-30,197,14
2020-05-31,200,14
2020-06-01,200,14
2020-06-02,200,14
2020-06-03,200,14
2020-06-04,200,14
2020-06-05,200,14
2020-06-06,200,14
2020-06-07,202,14
2020-06-08,202,14
2020-06-09,202,14
2020-06-10,202,14
2020-06-11,202,14
2020-06-12,202,14
2020-06-13,202,14
2020-06-14,202,14
2020-06-15,202,14
2020-06-16,202,14
2020-06-17,202,14
2020-06-18,202,14
2020-06-19,221,14
2020-06-20,221,14
2020-06-21,236,14
2020-06-22,236,14
2020-06-23,236,14
2020-06-24,236,14
2020-06-25,236,14
2020-06-26,236,14
2020-06-27,236,14
2020-06-28,242,14
2020-06-29,242,14
2020-06-30,242,14
2020-07-01,242,14
2020-07-02,242,14
2020-07-03,242,14
2020-07-04,242,14
2020-07-05,249,14
2020-07-06,249,14
2020-07-07,249,14
2020-07-08,249,14
2020-07-09,249,14
2020-07-10,249,14
2020-07-11,249,14
2020-07-12,255,15
2020-07-13,255,15
2020-07-14,255,15
2020-07-15,255,15
2020-07-16,255,15
2020-07-17,255,15
2020-07-18,261,15
2020-07-19,262,15
2020-07-20,262,15
2020-07-21,262,15
2020-07-22,262,15
2020-07-23,262,15
2020-07-24,262,15
2020-07-25,269,15
2020-07-26,269,15
2020-07-27,269,15
2020-07-28,269,15
2020-07-29,269,15
2020-07-30,269,15
2020-07-31,269,15
2020-08-01,269,15
2020-08-02,269,15
2020-08-03,269,15
2020-08-04,269,15
2020-08-05,269,15
2020-08-06,269,15
2020-08-07,276,15
2020-08-08,276,15
2020-08-09,336,16
2020-08-10,336,16
2020-08-11,336,16
2020-08-12,336,16
2020-08-13,336,16
2020-08-14,336,16
2020-08-15,336,16
2020-08-16,336,16
2020-08-17,336,16
2020-08-18,350,16
2020-08-19,350,16
2020-08-20,350,16
2020-08-21,350,16
2020-08-22,350,16
2020-08-23,464,16
2020-08-24,464,16
2020-08-25,464,16
2020-08-26,464,16
2020-08-27,596,16
2020-08-28,596,16
2020-08-29,596,16
2020-08-30,596,16
2020-08-31,596,16
2020-09-01,596,16
2020-09-02,615,16
2020-09-03,747,18
2020-09-04,754,18
2020-09-05,754,18
2020-09-06,758,18
2020-09-07,758,18
2020-09-08,758,18
2020-09-09,758,18
2020-09-10,939,18
2020-09-11,939,18
2020-09-12,939,18
2020-09-13,939,18
2020-09-14,939,18
2020-09-15,939,18
2020-09-16,939,18
2020-09-17,1122,18
2020-09-18,1122,18
2020-09-19,1122,18
2020-09-20,1122,18
2020-09-21,1122,18
2020-09-22,1122,18
2020-09-23,1122,18
2020-09-24,1290,20
2020-09-25,1290,20
2020-09-26,1290,20
2020-09-27,1298,20
2020-09-28,1298,20
2020-09-29,1298,20
2020-09-30,1298,20
2020-10-01,1543,21
2020-10-02,1543,21
2020-10-03,1543,21
2020-10-04,1543,21
2020-10-05,1543,21
2020-10-06,1543,21
2020-10-07,1543,21
2020-10-08,1851,22
2020-10-09,1851,22
2020-10-10,1851,22
2020-10-11,1851,22
2020-10-12,1851,22
2020-10-13,1851,22
2020-10-14,1851,22
2020-10-15,2257,24
2020-10-16,2257,24
2020-10-17,2266,25
2020-10-18,2266,25
2020-10-19,2266,25
2020-10-20,2266,25
2020-10-21,2266,25
2020-10-22,2794,27
2020-10-23,2794,27
2020-10-24,2794,27
2020-10-25,2794,27
2020-10-26,2800,27
2020-10-27,2800,27
2020-10-28,2800,27
2020-10-29,3552,30
2020-10-30,3552,30
2020-10-31,3818,31
2020-11-01,3818,31
2020-11-02,3818,31
2020-11-03,3818,31
2020-11-04,3818,31
2020-11-05,4215,33
2020-11-06,4215,33
2020-11-07,4215,33
2020-11-08,4215,33
2020-11-09,4215,33
2020-11-10,4215,33
2020-11-11,4215,33
2020-11-12,4732,37
2020-11-13,4732,37
2020-11-14,4732,37
2020-11-15,4732,37
2020-11-16,4732,37
2020-11-17,4732,37
2020-11-18,4732,37
2020-11-19,5091,39
2020-11-20,5091,39
2020-11-21,5091,39
2020-11-22,5091,39
2020-11-23,5091,39
2020-11-24,5091,39
2020-11-25,5091,39
2020-11-26,5413,40
2020-11-27,5413,40
2020-11-28,5413,40
2020-11-29,5413,40
2020-11-30,5413,40
2020-12-01,5486,40
2020-12-02,5486,40
2020-12-03,5520,41
2020-12-04,5520,41
2020-12-05,5520,41
2020-12-06,5520,41
2020-12-07,5520,41
2020-12-08,5553,41
2020-12-09,5553,41
2020-12-10,5553,41
2020-12-11,5553,41
2020-12-12,5553,41
2020-12-13,5553,41
2020-12-14,5553,41
2020-12-15,5601,42
2020-12-16,5601,42
2020-12-17,5601,42
2020-12-18,5601,42
2020-12-19,5601,42
2020-12-20,5634,42
2020-12-21,5634,42
2020-12-22,5634,42
2020-12-23,5634,42
2020-12-24,5634,42
2020-12-25,5634,42
2020-12-26,5634,42
2020-12-27,6072,42
2020-12-28,6072,42
2020-12-29,6072,42
2020-12-30,6072,42
2020-12-31,6072,42
2021-01-01,6091,43
2021-01-02,6091,43
2021-01-03,6091,43
2021-01-04,6091,43
2021-01-05,6117,43
2021-01-06,6117,43
2021-01-07,6117,43
2021-01-08,6117,43
2021-01-09,6117,43
2021-01-10,6117,43
2021-01-11,6117,43
2021-01-12,6227,43
2021-01-13,6227,43
2021-01-14,6227,43
2021-01-15,6227,43
2021-01-16,6227,43
2021-01-17,6227,43
2021-01-18,6227,43
2021-01-19,6302,44
2021-01-20,6302,44
2021-01-21,6302,44
2021-01-22,6302,44
2021-01-23,6370,44
2021-01-24,6370,44
2021-01-25,6370,44
2021-01-26,6370,44
2021-01-27,6370,44
2021-01-28,6370,44
2021-01-29,6370,44
2021-01-30,6370,44
2021-01-31,6370,44
2021-02-01,6370,44
2021-02-02,6442,45
2021-02-03,6442,45
2021-02-04,6442,45
2021-02-05,6442,45
2021-02-06,6442,45
2021-02-07,6442,45
2021-02-08,6442,45
2021-02-09,6521,45
2021-02-10,6521,45
2021-02-11,6521,45
2021-02-12,6521,45
2021-02-13,6521,45
2021-02-14,6593,45
2021-02-15,6593,45
2021-02-16,6593,45
2021-02-17,6593,45
2021-02-18,6593,45
2021-02-19,6593,45
2021-02-20,6593,45
2021-02-21,6593,45
2021-02-22,6593,45
2021-02-23,6646,45
2021-02-24,6646,45
2021-02-25,6646,45
2021-02-26,6646,45
2021-02-27,6746,45
2021-02-28,6746,45
2021-03-01,6746,45
2021-03-02,6746,45
2021-03-03,6746,45
2021-03-04,6746,45
2021-03-05,6746,45
2021-03-06,6886,47
2021-03-07,6886,47
2021-03-08,6886,47
2021-03-09,6886,47
2021-03-10,6886,47
2021-03-11,6886,47
2021-03-12,6886,47
2021-03-13,6886,47
2021-03-14,7037,47
2021-03-15,7037,47
2021-03-16,7037,47
2021-03-17,7037,47
2021-03-18,7037,47
2021-03-19,7037,47
2021-03-20,7037,47
2021-03-21,7264,47
2021-03-22,7264,47
2021-03-23,7264,47
2021-03-24,7264,47
2021-03-25,7264,47
2021-03-26,7264,47
2021-03-27,7264,47
2021-03-28,7549,50
2021-03-29,7549,50
2021-03-30,7549,50
2021-03-31,7549,50
2021-04-01,7549,50
2021-04-02,7549,50
2021-04-03,8163,54
2021-04-04,8163,54
2021-04-05,8163,54
2021-04-06,8163,54
2021-04-07,8163,54
2021-04-08,8163,54
2021-04-09,8163,54
2021-04-10,8887,59
2021-04-11,8887,59
2021-04-12,8887,59
2021-04-13,8887,59
2021-04-14,,
2021-04-15,,
