date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-28,1524.0,33.0,,
2020-03-29,1993.0,34.0,,
2020-03-30,2571.0,36.0,,
2020-03-31,3128.0,69.0,,
2020-04-01,3557.0,85.0,,
2020-04-02,3824.0,112.0,,
2020-04-03,4914.0,131.0,,
2020-04-04,5276.0,165.0,,
2020-04-05,5675.0,189.0,,
2020-04-06,6906.0,206.0,,
2020-04-07,7781.0,277.0,,
2020-04-08,7781.0,277.0,,
2020-04-09,9784.0,380.0,,
2020-04-10,10538.0,448.0,,
2020-04-11,11510.0,494.0,,
2020-04-12,12035.0,554.0,,
2020-04-13,13381.0,602.0,,
2020-04-14,13989.0,671.0,,
2020-04-15,14755.0,868.0,,
2020-04-16,15884.0,971.0,,
2020-04-17,16809.0,1036.0,,
2020-04-18,16809.0,1036.0,,
2020-04-19,17550.0,1086.0,,
2020-04-20,19815.0,1331.0,,
2020-04-21,20360.0,1423.0,,
2020-04-22,22469.0,1544.0,,
2020-04-23,23100.0,1639.0,,
2020-04-24,23921.0,1764.0,,
2020-04-25,24582.0,1862.0,,
2020-04-26,25269.0,1924.0,,
2020-04-27,25269.0,1998.0,,
2020-04-28,26312.0,2089.0,,
2020-04-29,26767.0,2168.0,,
2020-04-30,27700.0,2257.0,,
2020-05-01,28764.0,2339.0,,
2020-05-02,28764.0,2339.0,,
2020-05-03,29287.0,2436.0,,
2020-05-04,29287.0,2495.0,,
2020-05-05,30621.0,2633.0,,
2020-05-06,30995.0,2718.0,,
2020-05-07,31784.0,2797.0,,
2020-05-08,32411.0,2874.0,,
2020-05-09,32984.0,2932.0,,
2020-05-10,33554.0,2967.0,,
2020-05-11,33765.0,3008.0,,
2020-05-12,34333.0,3041.0,,
2020-05-13,34855.0,3125.0,,
2020-05-14,35464.0,3219.0,,
2020-05-15,36085.0,3285.0,,
2020-05-16,36703.0,3339.0,,
2020-05-17,37419.0,3408.0,,
2020-05-18,38116.0,3449.0,,
2020-05-19,38430.0,3472.0,,
2020-05-20,39017.0,3529.0,,
2020-05-21,39208.0,3582.0,,
2020-05-22,39640.0,3637.0,,
2020-05-23,40022.0,3675.0,,
2020-05-24,40468.0,3693.0,,
2020-05-25,40873.0,3742.0,,
2020-05-26,41303.0,3769.0,,
2020-05-27,41288.0,3803.0,,
2020-05-28,41559.0,3826.0,,
2020-05-29,41762.0,3868.0,,
2020-05-30,42022.0,3912.0,,
2020-05-31,42201.0,3944.0,,
2020-06-01,42743.0,3964.0,,
2020-06-02,42979.0,3972.0,,
2020-06-03,43091.0,3989.0,,
2020-06-04,43239.0,4007.0,,
2020-06-05,43460.0,4038.0,,
2020-06-06,43818.0,4055.0,,
2020-06-07,43968.0,4071.0,,
2020-06-08,44092.0,4084.0,,
2020-06-09,44179.0,4097.0,,
2020-06-10,44347.0,4120.0,,
2020-06-11,44461.0,4146.0,,
2020-06-12,44689.0,4159.0,,
2020-06-13,44994.0,4186.0,,
2020-06-14,45088.0,4201.0,,
2020-06-15,45235.0,4204.0,,
2020-06-16,45349.0,4210.0,,
2020-06-17,45429.0,4219.0,,
2020-06-18,45440.0,4226.0,,
2020-06-19,45557.0,4238.0,,
2020-06-20,45715.0,4251.0,,
2020-06-21,45755.0,4260.0,,
2020-06-22,45782.0,4263.0,,
2020-06-23,45899.0,4277.0,,
2020-06-24,45913.0,4287.0,,
2020-06-25,45994.0,4298.0,,
2020-06-26,46059.0,4307.0,,
2020-06-27,46206.0,4311.0,,
2020-06-28,46303.0,4316.0,,
2020-06-29,46362.0,4320.0,,
2020-06-30,46514.0,4322.0,,
2020-07-01,46572.0,4324.0,,
2020-07-02,46646.0,4326.0,,
2020-07-03,46717.0,4335.0,,
2020-07-04,46717.0,4335.0,,
2020-07-05,46717.0,4335.0,,
2020-07-06,46976.0,4338.0,,
2020-07-07,47033.0,4338.0,,
2020-07-08,47108.0,4343.0,,
2020-07-09,47209.0,4348.0,,
2020-07-10,47287.0,4348.0,,
2020-07-11,47287.0,4348.0,,
2020-07-12,47287.0,4348.0,,
2020-07-13,47510.0,4371.0,,
2020-07-14,47530.0,4372.0,,
2020-07-15,47636.0,4380.0,,
2020-07-16,47750.0,4389.0,,
2020-07-17,47893.0,4396.0,,
2020-07-18,47893.0,4396.0,,
2020-07-19,47893.0,4396.0,,
2020-07-20,48055.0,4406.0,,
2020-07-21,48096.0,4406.0,,
2020-07-22,48223.0,4406.0,,
2020-07-23,48232.0,4410.0,,
2020-07-24,48776.0,4413.0,,
2020-07-25,48776.0,4413.0,,
2020-07-26,48776.0,4413.0,,
2020-07-27,48983.0,4418.0,,
2020-07-28,49077.0,4423.0,,
2020-07-29,49540.0,4425.0,,
2020-07-30,49670.0,4431.0,,
2020-07-31,49810.0,4432.0,,
2020-08-01,49810.0,4432.0,,
2020-08-02,49810.0,4432.0,,
2020-08-03,50062.0,4437.0,,
2020-08-04,50110.0,4437.0,,
2020-08-05,50225.0,4437.0,,
2020-08-06,50245.0,4437.0,,
2020-08-07,50320.0,4441.0,,
2020-08-08,50320.0,4441.0,,
2020-08-09,50320.0,4441.0,,
2020-08-10,50567.0,4444.0,,
2020-08-11,50684.0,4444.0,,
2020-08-12,50706.0,4450.0,,
2020-08-13,50782.0,4450.0,,
2020-08-14,50897.0,4453.0,,
2020-08-15,50897.0,4453.0,,
2020-08-16,50897.0,4453.0,,
2020-08-17,51267.0,4456.0,,
2020-08-18,51255.0,4456.0,,
2020-08-19,51314.0,4457.0,,
2020-08-20,51432.0,4458.0,,
2020-08-21,51519.0,4460.0,,
2020-08-22,51519.0,4460.0,,
2020-08-23,51519.0,4460.0,,
2020-08-24,52011.0,4460.0,,
2020-08-25,52040.0,4463.0,,
2020-08-26,52220.0,4463.0,,
2020-08-27,52350.0,4465.0,,
2020-08-28,52495.0,4465.0,,
2020-08-29,52495.0,4465.0,,
2020-08-30,52495.0,4465.0,,
2020-08-31,52879.0,4465.0,,
2020-09-01,53006.0,4466.0,,
2020-09-02,53108.0,4467.0,,
2020-09-03,53209.0,4468.0,,
2020-09-04,53365.0,4468.0,,
2020-09-05,53365.0,4468.0,,
2020-09-06,53365.0,4468.0,,
2020-09-07,53365.0,4468.0,,
2020-09-08,53782.0,4474.0,,
2020-09-09,53871.0,4474.0,,
2020-09-10,54093.0,4478.0,,
2020-09-11,54326.0,4480.0,,
2020-09-12,54326.0,4480.0,,
2020-09-13,54326.0,4480.0,,
2020-09-14,54895.0,4485.0,,
2020-09-15,55031.0,4485.0,,
2020-09-16,55166.0,4487.0,,
2020-09-17,55386.0,4488.0,,
2020-09-18,55527.0,4492.0,,
2020-09-19,55527.0,4492.0,,
2020-09-20,55527.0,4492.0,,
2020-09-21,56024.0,4495.0,,
2020-09-22,56160.0,4496.0,,
2020-09-23,56315.0,4497.0,,
2020-09-24,56472.0,4499.0,,
2020-09-25,56587.0,4501.0,,
2020-09-26,56587.0,4501.0,,
2020-09-27,56587.0,4501.0,,
2020-09-28,57147.0,4503.0,,
2020-09-29,57329.0,4505.0,,
2020-09-30,57550.0,4508.0,,
2020-10-01,57742.0,4511.0,,
2020-10-02,58297.0,4513.0,,
2020-10-03,58297.0,4513.0,,
2020-10-04,58297.0,4513.0,,
2020-10-05,59120.0,4517.0,,
2020-10-06,59241.0,4521.0,,
2020-10-07,59364.0,4522.0,,
2020-10-08,59748.0,4527.0,,
2020-10-09,60038.0,4530.0,,
2020-10-10,60038.0,4530.0,,
2020-10-11,60038.0,4530.0,,
2020-10-12,61377.0,4532.0,,
2020-10-13,61697.0,4533.0,,
2020-10-14,61861.0,4537.0,,
2020-10-15,62028.0,4540.0,,
2020-10-16,62830.0,4542.0,,
2020-10-17,62830.0,4542.0,,
2020-10-18,62830.0,4542.0,,
2020-10-19,64021.0,4554.0,,
2020-10-20,64455.0,4559.0,,
2020-10-21,64871.0,4567.0,,
2020-10-22,65373.0,4569.0,,
2020-10-23,66052.0,4577.0,,
2020-10-24,66052.0,4577.0,,
2020-10-25,66052.0,4577.0,,
2020-10-26,68099.0,4589.0,,
2020-10-27,68637.0,4595.0,,
2020-10-28,69127.0,4604.0,,
2020-10-29,70446.0,4609.0,,
2020-10-30,71207.0,4616.0,,
2020-10-31,71207.0,4616.0,,
2020-11-01,71207.0,4616.0,,
2020-11-02,73858.0,4627.0,,
2020-11-03,73858.0,4627.0,,
2020-11-04,75373.0,4645.0,,
2020-11-05,77060.0,4656.0,,
2020-11-06,78125.0,4671.0,,
2020-11-07,78125.0,4671.0,,
2020-11-08,78125.0,4671.0,,
2020-11-09,81463.0,4698.0,,
2020-11-10,82987.0,4707.0,,
2020-11-11,84741.0,4716.0,,
2020-11-12,85899.0,4726.0,,
2020-11-13,88645.0,4737.0,,
2020-11-14,88645.0,4737.0,,
2020-11-15,88645.0,4737.0,,
2020-11-16,93284.0,4759.0,,
2020-11-17,94986.0,4771.0,,
2020-11-18,97028.0,4784.0,,
2020-11-19,99381.0,4805.0,,
2020-11-20,101469.0,4828.0,,
2020-11-21,101469.0,4828.0,,
2020-11-22,101469.0,4828.0,,
2020-11-23,106740.0,4871.0,,
2020-11-24,107280.0,4881.0,,
2020-11-25,109152.0,4926.0,,
2020-11-26,109152.0,4926.0,,
2020-11-27,112581.0,4961.0,,
2020-11-28,112581.0,4961.0,,
2020-11-29,112581.0,4961.0,,
2020-11-30,117295.0,5020.0,,
2020-12-01,118754.0,5040.0,,
2020-12-02,121426.0,5091.0,,
2020-12-03,126177.0,5111.0,,
2020-12-04,127715.0,5146.0,,
2020-12-05,127715.0,5146.0,,
2020-12-06,127715.0,5146.0,,
2020-12-07,135844.0,5224.0,,
2020-12-08,138258.0,5242.0,,
2020-12-09,140548.0,5285.0,,
2020-12-10,142979.0,5327.0,,
2020-12-11,146761.0,5363.0,,
2020-12-12,146761.0,5363.0,,
2020-12-13,146761.0,5363.0,,
2020-12-14,153992.0,5444.0,,
2020-12-15,155462.0,5466.0,,
2020-12-16,157781.0,5506.0,,
2020-12-17,160102.0,5552.0,,
2020-12-18,162782.0,5581.0,,
2020-12-19,162782.0,5581.0,,
2020-12-20,162782.0,5581.0,,
2020-12-21,167377.0,5676.0,,
2020-12-22,168960.0,5703.0,,
2020-12-23,170705.0,5736.0,,
2020-12-24,172743.0,5791.0,,
2020-12-25,172743.0,5791.0,,
2020-12-26,172743.0,5791.0,,
2020-12-27,172743.0,5791.0,,
2020-12-28,181200.0,5904.0,,
2020-12-29,181967.0,5924.0,,
2020-12-30,183663.0,5964.0,,
2020-12-31,185708.0,5995.0,,
2021-01-01,185708.0,5995.0,,
2021-01-02,190120.0,6099.0,,
2021-01-03,190120.0,6099.0,,
2021-01-04,194636.0,6168.0,,
2021-01-05,196968.0,6192.0,,
2021-01-06,199454.0,6230.0,,
2021-01-07,202758.0,6287.0,,
2021-01-08,205994.0,6324.0,,
2021-01-09,205994.0,6324.0,,
2021-01-10,205994.0,6324.0,,
2021-01-11,213358.0,6416.0,,
2021-01-12,217047.0,6449.0,0.12,0.0
2021-01-13,220576.0,6536.0,0.15,2939.0
2021-01-14,221544.0,6553.0,0.0,2875.0
2021-01-15,223422.0,6594.0,0.48,3223.0
2021-01-16,223422.0,6594.0,0.0,3182.0
2021-01-17,223422.0,6594.0,0.0,3158.0
2021-01-18,230125.0,6670.0,0.0,3142.0
2021-01-19,232219.0,6682.0,0.65,3130.0
2021-01-20,234134.0,6726.0,0.7,3256.0
2021-01-21,235796.0,6774.0,0.8,3719.0
2021-01-22,237815.0,6819.0,0.93,4070.0
2021-01-23,237815.0,6819.0,1.04,4408.0
2021-01-24,237815.0,6819.0,1.14,4570.0
2021-01-25,243632.0,6911.0,1.19,4514.0
2021-01-26,244899.0,6934.0,1.27,4533.0
2021-01-27,247339.0,6976.0,1.46,4722.0
2021-01-28,248765.0,7020.0,1.67,4666.0
2021-01-29,250023.0,7046.0,1.9,4645.0
2021-01-30,250023.0,7046.0,2.07,4584.0
2021-01-31,250023.0,7046.0,2.23,4612.0
2021-02-01,253954.0,7119.0,2.35,4728.0
2021-02-02,256522.0,7133.0,2.43,4546.0
2021-02-03,257004.0,7157.0,2.54,4168.0
2021-02-04,257941.0,7185.0,2.74,4034.0
2021-02-05,259372.0,7214.0,2.98,3966.0
2021-02-06,259372.0,7214.0,3.24,3935.0
2021-02-07,259372.0,7214.0,3.46,3891.0
2021-02-08,263739.0,7282.0,3.57,3733.0
2021-02-09,264608.0,7298.0,3.74,3936.0
2021-02-10,265496.0,7326.0,4.01,4397.0
2021-02-11,266499.0,7354.0,4.34,4745.0
2021-02-12,267337.0,7381.0,4.71,4982.0
2021-02-13,267337.0,7381.0,5.14,5424.0
2021-02-14,267337.0,7381.0,5.38,5640.0
2021-02-15,270242.0,7447.0,0.0,6031.0
2021-02-16,270822.0,7449.0,5.8,6284.0
2021-02-17,271356.0,7476.0,6.14,6549.0
2021-02-18,271903.0,7496.0,6.5,6689.0
2021-02-19,273101.0,7523.0,7.12,7851.0
2021-02-20,273101.0,7523.0,7.44,7735.0
2021-02-21,273101.0,7523.0,7.6,7446.0
2021-02-22,275334.0,7562.0,7.79,7607.0
2021-02-23,276691.0,7572.0,7.87,7282.0
2021-02-24,278184.0,7595.0,7.96,6966.0
2021-02-25,279159.0,7614.0,8.04,6361.0
2021-02-26,279946.0,7622.0,8.17,5271.0
2021-02-27,279946.0,7622.0,8.31,5305.0
2021-02-28,279946.0,7622.0,8.45,5767.0
2021-03-01,282626.0,7651.0,8.58,5951.0
2021-03-02,283128.0,7658.0,8.63,5901.0
2021-03-03,283622.0,7678.0,8.74,5984.0
2021-03-04,284500.0,7693.0,8.82,6466.0
2021-03-05,285330.0,7704.0,8.92,6706.0
2021-03-06,285330.0,7704.0,9.02,7088.0
2021-03-07,285330.0,7704.0,9.14,7659.0
2021-03-08,,,9.56,7916.0
2021-03-09,,,9.69,8236.0
2021-03-10,,,9.94,8463.0
2021-03-11,,,10.17,8694.0
2021-03-12,,,10.52,8969.0
2021-03-13,,,13.92,10194.0
2021-03-14,,,13.92,8651.0
2021-03-15,,,14.3,8558.0
2021-03-16,,,14.5,8601.0
2021-03-17,,,14.82,8455.0
2021-03-18,,,15.24,8440.0
2021-03-19,,,15.69,8259.0
2021-03-20,,,16.12,7010.0
2021-03-21,,,16.53,8477.0
2021-03-22,,,16.93,8651.0
2021-03-23,,,17.07,8678.0
2021-03-24,,,17.34,8724.0
2021-03-25,,,17.73,8904.0
2021-03-26,,,18.13,8918.0
2021-03-27,,,18.64,9110.0
2021-03-28,,,19.15,9264.0
2021-03-29,,,19.57,9347.0
2021-03-30,,,20.0,9925.0
2021-03-31,,,20.35,10136.0
2021-04-01,,,20.86,10247.0
2021-04-02,,,21.47,10478.0
2021-04-03,,,22.3,11154.0
2021-04-04,,,22.91,11388.0
2021-04-05,,,23.55,11504.0
2021-04-06,,,23.65,10481.0
2021-04-07,,,24.19,10929.0
2021-04-08,,,24.9,11484.0
2021-04-09,,,25.8,12237.0
2021-04-10,,,26.48,12005.0
2021-04-11,,,27.34,12549.0
2021-04-12,,,28.1,12819.0
2021-04-13,,,28.61,13843.0
2021-04-14,,,29.18,13824.0
2021-04-15,,,29.7,13344.0
2021-04-16,,,30.38,13245.0
