date,cases,deaths
2020-04-10,414,19
2020-04-11,443,19
2020-04-12,443,19
2020-04-13,443,19
2020-04-14,497,27
2020-04-15,515,28
2020-04-16,528,28
2020-04-17,543,32
2020-04-18,547,32
2020-04-19,547,32
2020-04-20,565,36
2020-04-21,576,36
2020-04-22,581,38
2020-04-23,600,38
2020-04-24,600,38
2020-04-25,616,41
2020-04-26,629,41
2020-04-27,632,42
2020-04-28,632,42
2020-04-29,638,42
2020-04-30,638,42
2020-05-01,645,43
2020-05-02,649,44
2020-05-03,652,44
2020-05-04,662,45
2020-05-05,672,46
2020-05-06,689,48
2020-05-07,729,48
2020-05-08,736,48
2020-05-09,736,48
2020-05-10,748,48
2020-05-11,751,49
2020-05-12,760,50
2020-05-13,766,51
2020-05-14,773,51
2020-05-15,773,51
2020-05-16,780,51
2020-05-17,782,51
2020-05-18,796,51
2020-05-19,796,51
2020-05-20,806,52
2020-05-21,809,52
2020-05-22,812,52
2020-05-23,814,52
2020-05-24,831,52
2020-05-25,832,52
2020-05-26,841,52
2020-05-27,845,53
2020-05-28,845,53
2020-05-29,847,53
2020-05-30,847,53
2020-05-31,853,53
2020-06-01,881,53
2020-06-02,883,53
2020-06-03,884,53
2020-06-04,884,53
2020-06-05,885,53
2020-06-06,885,53
2020-06-07,888,53
2020-06-08,888,53
2020-06-09,890,53
2020-06-10,891,53
2020-06-11,891,53
2020-06-12,891,53
2020-06-13,892,53
2020-06-14,892,53
2020-06-15,894,53
2020-06-16,894,53
2020-06-17,895,53
2020-06-18,899,53
2020-06-19,899,53
2020-06-20,901,53
2020-06-21,901,53
2020-06-22,901,53
2020-06-23,903,53
2020-06-24,903,53
2020-06-25,934,53
2020-06-26,934,53
2020-06-27,934,53
2020-06-28,954,53
2020-06-29,959,53
2020-06-30,959,53
2020-07-01,962,53
2020-07-02,962,53
2020-07-03,967,53
2020-07-04,980,53
2020-07-05,987,53
2020-07-06,1000,53
2020-07-07,1000,53
2020-07-08,1003,53
2020-07-09,1003,53
2020-07-10,1005,53
2020-07-11,1020,54
2020-07-12,1020,54
2020-07-13,1033,53
2020-07-14,1036,53
2020-07-15,1037,53
2020-07-16,1038,53
2020-07-17,1038,53
2020-07-18,1045,53
2020-07-19,1047,53
2020-07-20,1065,53
2020-07-21,1065,53
2020-07-22,1065,53
2020-07-23,1066,53
2020-07-24,1070,53
2020-07-25,1075,53
2020-07-26,1081,53
2020-07-27,1086,53
2020-07-28,1100,53
2020-07-29,1105,53
2020-07-30,1106,53
2020-07-31,1117,53
2020-08-01,1138,53
2020-08-02,1143,53
2020-08-03,1149,53
2020-08-04,1150,53
2020-08-05,1153,54
2020-08-06,1156,54
2020-08-07,1158,54
2020-08-08,1162,54
2020-08-09,1175,54
2020-08-10,1180,54
2020-08-11,1204,54
2020-08-12,1211,54
2020-08-13,1213,54
2020-08-14,1228,54
2020-08-15,1238,54
2020-08-16,1240,54
2020-08-17,1249,54
2020-08-18,1267,55
2020-08-19,1280,55
2020-08-20,1285,55
2020-08-21,1292,55
2020-08-22,1297,55
2020-08-23,1297,55
2020-08-24,1328,55
2020-08-25,1328,55
2020-08-26,1338,55
2020-08-27,1352,55
2020-08-28,1352,55
2020-08-29,1357,55
2020-08-30,1357,55
2020-08-31,1368,55
2020-09-01,1368,55
2020-09-02,1370,55
2020-09-03,1375,55
2020-09-04,1378,55
2020-09-05,1386,55
2020-09-06,1408,55
2020-09-07,1447,55
2020-09-08,1452,55
2020-09-09,1463,56
2020-09-10,1466,56
2020-09-11,1476,56
2020-09-12,1486,56
2020-09-13,1499,56
2020-09-14,1499,56
2020-09-15,1692,56
2020-09-16,1717,56
2020-09-17,1733,56
2020-09-18,1748,56
2020-09-19,1767,56
2020-09-20,1797,56
2020-09-21,1816,56
2020-09-22,1896,56
2020-09-23,1896,56
2020-09-24,1907,56
2020-09-25,1929,56
2020-09-26,1929,56
2020-09-27,1929,56
2020-09-28,1929,56
2020-09-29,1929,56
2020-09-30,2028,57
2020-10-01,2028,57
2020-10-02,2056,58
2020-10-03,2088,58
2020-10-04,2088,58
2020-10-05,2154,59
2020-10-06,2167,59
2020-10-07,2167,59
2020-10-08,2197,59
2020-10-09,2222,59
2020-10-10,2241,60
2020-10-11,2241,60
2020-10-12,2241,60
2020-10-13,2280,63
2020-10-14,2280,63
2020-10-15,2294,63
2020-10-16,2335,65
2020-10-17,2343,65
2020-10-18,2374,65
2020-10-19,2381,65
2020-10-20,2387,65
2020-10-21,2406,65
2020-10-22,2406,65
2020-10-23,2421,65
2020-10-24,2433,65
2020-10-25,2444,65
2020-10-26,2451,65
2020-10-27,2459,67
2020-10-28,2466,67
2020-10-29,2466,67
2020-10-30,2477,67
2020-10-31,2477,67
2020-11-01,2500,67
2020-11-02,2500,67
2020-11-03,2517,67
2020-11-04,2530,67
2020-11-05,2539,67
2020-11-06,2550,67
2020-11-07,2562,67
2020-11-08,2565,67
2020-11-09,2569,67
2020-11-10,2581,67
2020-11-11,2582,67
2020-11-12,2586,67
2020-11-13,2586,67
2020-11-14,2609,68
2020-11-15,2635,68
2020-11-16,2641,68
2020-11-17,2652,68
2020-11-18,2652,68
2020-11-19,2670,68
2020-11-20,2686,68
2020-11-21,2686,68
2020-11-22,2703,68
2020-11-23,2735,68
2020-11-24,2754,68
2020-11-25,2757,68
2020-11-26,2777,68
2020-11-27,2777,68
2020-11-28,2816,68
2020-11-29,2816,68
2020-11-30,2856,68
2020-12-01,2886,68
2020-12-02,2931,68
2020-12-03,3010,68
2020-12-04,3062,68
2020-12-05,3091,68
2020-12-06,3156,68
2020-12-07,3212,68
2020-12-08,3315,68
2020-12-09,3469,69
2020-12-10,3469,69
2020-12-11,3579,69
2020-12-12,3579,69
2020-12-13,3894,71
2020-12-14,4030,71
2020-12-15,4209,71
2020-12-16,4300,73
2020-12-17,4449,73
2020-12-18,4611,73
2020-12-19,4832,74
2020-12-20,4954,74
2020-12-21,5160,76
2020-12-22,5301,76
2020-12-23,5461,77
2020-12-24,5649,77
2020-12-25,5941,77
2020-12-26,6134,77
2020-12-27,6255,77
2020-12-28,6344,78
2020-12-29,6344,78
2020-12-30,6537,82
2020-12-31,6537,82
2021-01-01,6707,85
2021-01-02,6707,85
2021-01-03,6940,86
2021-01-04,7051,86
2021-01-05,7126,86
2021-01-06,7126,86
2021-01-07,7563,89
2021-01-08,7713,89
2021-01-09,7866,89
2021-01-10,7866,89
2021-01-11,8082,89
2021-01-12,8279,89
2021-01-13,8463,92
2021-01-14,8546,93
2021-01-15,8809,97
2021-01-16,8809,97
2021-01-17,9000,101
2021-01-18,9188,102
2021-01-19,9352,105
2021-01-20,9352,105
2021-01-21,9553,106
2021-01-22,9719,106
2021-01-23,9857,107
2021-01-24,9967,109
2021-01-25,10038,112
2021-01-26,10103,117
2021-01-27,10157,118
2021-01-28,10217,120
2021-01-29,10377,120
2021-01-30,10423,120
2021-01-31,10580,120
2021-02-01,10682,120
2021-02-02,10768,121
2021-02-03,10904,126
2021-02-04,10958,127
2021-02-05,11053,132
2021-02-06,11143,132
2021-02-07,11227,134
2021-02-08,11285,134
2021-02-09,11309,134
2021-02-10,11367,134
2021-02-11,11426,134
2021-02-12,11426,134
2021-02-13,11538,137
2021-02-14,11588,138
2021-02-15,11588,138
2021-02-16,11630,138
2021-02-17,11630,138
2021-02-18,11672,138
2021-02-19,11703,139
2021-02-20,11763,139
2021-02-21,11783,139
2021-02-22,11797,139
2021-02-23,11847,139
2021-02-24,11868,141
2021-02-25,11887,142
2021-02-26,11914,142
2021-02-27,11939,142
2021-02-28,11982,142
2021-03-01,11982,142
2021-03-02,12030,143
2021-03-03,12047,143
2021-03-04,12071,143
2021-03-05,12103,143
2021-03-06,12123,143
2021-03-07,12153,143
2021-03-08,12181,143
2021-03-09,12181,143
2021-03-10,12187,143
2021-03-11,12230,143
2021-03-12,12275,143
2021-03-13,12305,144
2021-03-14,12350,144
2021-03-15,12372,144
2021-03-16,12378,144
2021-03-17,12378,144
2021-03-18,12426,145
2021-03-19,12450,145
2021-03-20,12450,145
2021-03-21,12516,145
2021-03-22,12535,145
2021-03-23,12559,145
2021-03-24,12572,145
2021-03-25,12596,145
2021-03-26,12619,145
2021-03-27,12650,145
2021-03-28,12673,145
2021-03-29,12692,145
2021-03-30,12702,145
2021-03-31,12717,146
2021-04-01,12717,146
2021-04-02,12774,149
2021-04-03,12791,150
2021-04-04,12803,150
2021-04-05,12817,150
2021-04-06,12825,150
2021-04-07,12845,150
2021-04-08,12873,150
2021-04-09,12904,152
2021-04-10,12924,152
2021-04-11,12956,152
2021-04-12,12956,152
2021-04-13,12989,153
2021-04-14,,
2021-04-15,,
