date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-03-09,0.0,,,,1,,1,
2020-03-10,0.0,,,,1,,1,
2020-03-11,5.0,,,,-1.0,,1,
2020-03-12,8.0,,,,-0.375,,0.25,
2020-03-13,9.0,,,,0.2222222222222222,,1,
2020-03-14,9.0,,,,0,,1,
2020-03-15,9.0,,,,0.7777777777777778,,1,
2020-03-16,10.0,,,,0.6,,1.0,
2020-03-17,11.0,,,,0.09090909090909091,,0.5454545454545454,
2020-03-18,11.0,1.0,,,1.0,-1.0,1,0.0
2020-03-19,11.0,1.0,,,0.45454545454545453,0,1,0
2020-03-20,14.0,1.0,,,0.6428571428571429,0,1,0
2020-03-21,14.0,1.0,,,0.7142857142857143,0,1,0
2020-03-22,21.0,1.0,,,0.7142857142857143,0,1.0,0
2020-03-23,28.0,1.0,,,0.14285714285714285,0,1,1
2020-03-24,30.0,1.0,,,0.16666666666666666,0,1.0,1
2020-03-25,41.0,1.0,,,0.24390243902439024,1.0,1,0
2020-03-26,46.0,1.0,,,0.6739130434782609,0,1,0
2020-03-27,58.0,1.0,,,0.1724137931034483,0,1,0
2020-03-28,68.0,1.0,,,0.22058823529411764,0,1,0
2020-03-29,90.0,1.0,,,0.06666666666666667,0,0.9111111111111111,0
2020-03-30,101.0,1.0,,,0.36633663366336633,1,1,0
2020-03-31,108.0,1.0,,,0.23148148148148148,1,1,0
2020-04-01,129.0,2.0,,,0.40310077519379844,-0.5,1,-0.5
2020-04-02,165.0,2.0,,,0.10909090909090909,0,0.6484848484848484,0.5
2020-04-03,187.0,2.0,,,0.3582887700534759,0,0.41711229946524064,0
2020-04-04,212.0,2.0,,,0.30660377358490565,0,0.5,0
2020-04-05,240.0,2.0,,,0.31666666666666665,0,0.2708333333333333,0
2020-04-06,288.0,4.0,,,0.3125,-0.5,0.006944444444444444,-0.5
2020-04-07,320.0,6.0,,,0.275,-0.3333333333333333,0.11875,-0.16666666666666666
2020-04-08,393.0,6.0,,,0.272264631043257,0,0.07633587786259542,0
2020-04-09,447.0,6.0,,,0.19910514541387025,0.16666666666666666,0.09843400447427293,0.16666666666666666
2020-04-10,536.0,6.0,,,0.020522388059701493,0,-0.009328358208955223,0.16666666666666666
2020-04-11,626.0,6.0,,,0.06549520766773163,0,0.027156549520766772,0
2020-04-12,730.0,6.0,,,-0.015068493150684932,0,-0.05342465753424658,0.16666666666666666
2020-04-13,868.0,6.0,,,-0.10138248847926268,0,-0.12096774193548387,0
2020-04-14,988.0,6.0,,,-0.05060728744939271,0.16666666666666666,-0.05263157894736842,0
2020-04-15,1168.0,6.0,,,-0.06592465753424658,0,-0.10273972602739725,0.3333333333333333
2020-04-16,1311.0,7.0,,,-0.034324942791762014,0.0,-0.05110602593440122,0.42857142857142855
2020-04-17,1411.0,7.0,,,-0.011339475549255847,0.14285714285714285,-0.01700921332388377,0.5714285714285714
2020-04-18,1542.0,7.0,,,-0.01556420233463035,0,-0.04409857328145266,0
2020-04-19,1635.0,7.0,,,-0.01712538226299694,0.14285714285714285,-0.03058103975535168,0
2020-04-20,1685.0,7.0,,,-0.010089020771513354,0,-0.00771513353115727,0
2020-04-21,1755.0,8.0,,,-0.0011396011396011395,-0.125,-0.009686609686609686,0.25
2020-04-22,1858.0,8.0,,,-0.023143164693218515,0.25,-0.024219590958019375,0.625
2020-04-23,1956.0,9.0,,,-0.011247443762781187,0.3333333333333333,0.014314928425357873,0.1111111111111111
2020-04-24,2040.0,10.0,,,-0.00392156862745098,0.3,0.07598039215686274,-0.1
2020-04-25,2147.0,10.0,,,-0.020493712156497437,0,0.06613879832324174,0.3
2020-04-26,2212.0,11.0,,,-0.009945750452079566,-0.09090909090909091,0.02667269439421338,-0.09090909090909091
2020-04-27,2245.0,11.0,,,0.0017817371937639199,0,0.028507795100222718,0
2020-04-28,2313.0,11.0,,,-0.00648508430609598,0.2727272727272727,-0.008214440121054907,0.45454545454545453
2020-04-29,2373.0,13.0,,,-0.0008428150021070375,0.23076923076923078,0.0037926675094816687,-0.15384615384615385
2020-04-30,2449.0,17.0,,,0.02041649652919559,-0.11764705882352941,-0.006533278889342589,0.0
2020-05-01,2525.0,21.0,,,0.06455445544554456,-0.19047619047619047,0.0075247524752475245,-0.14285714285714285
2020-05-02,2588.0,21.0,,,0.07187017001545595,0.14285714285714285,0.0034775888717156105,0
2020-05-03,2631.0,21.0,,,0.03078677309007982,0,-0.005701254275940707,0
2020-05-04,2668.0,21.0,,,0.022488755622188907,0,0.0011244377811094452,0
2020-05-05,2721.0,24.0,,,-0.001470047776552738,0.08333333333333333,0.0018375597206909224,-0.041666666666666664
2020-05-06,2779.0,29.0,,,0.00395825836631882,-0.1724137931034483,0.012234616768621807,-0.1724137931034483
2020-05-07,2905.0,31.0,,,-0.022719449225473323,0.06451612903225806,-0.018244406196213425,0.0
2020-05-08,3144.0,31.0,,,-0.04580152671755725,0.03225806451612903,-0.0423027989821883,0.06451612903225806
2020-05-09,3393.0,34.0,,,-0.052166224580017684,-0.08823529411764706,-0.040377247273798995,-0.08823529411764706
2020-05-10,3517.0,34.0,,,-0.027295990901336366,0,-0.008245663918112028,0
2020-05-11,3614.0,34.0,,,-0.015771997786386275,0,-0.020475926950747094,0
2020-05-12,3663.0,39.0,,,0.002457002457002457,-0.07692307692307693,0.004914004914004914,-0.1282051282051282
2020-05-13,3732.0,39.0,,,0.006162915326902465,0,-0.003215434083601286,0.10256410256410256
2020-05-14,3792.0,43.0,,,0.003428270042194093,-0.046511627906976744,0.006065400843881856,-0.09302325581395349
2020-05-15,3887.0,44.0,,,0.002829945973758683,0.022727272727272728,-0.005659891947517366,0.09090909090909091
2020-05-16,3959.0,44.0,,,0.010103561505430665,0,0.0055569588279868656,0.06818181818181818
2020-05-17,3987.0,44.0,,,0.016804614998745925,0,0.001254075746175069,0
2020-05-18,4027.0,44.0,,,-0.004221504842314378,0,0.00024832381425378696,0
2020-05-19,4085.0,46.0,,,0.002203182374541004,-0.043478260869565216,-0.006119951040391677,-0.043478260869565216
2020-05-20,4177.0,46.0,,,-0.008379219535551832,0.08695652173913043,0.0007182188173330142,0
2020-05-21,4250.0,48.0,,,0.002352941176470588,-0.041666666666666664,0.002823529411764706,0.0
2020-05-22,4356.0,50.0,,,-0.007575757575757576,0.06,-0.017447199265381085,-0.02
2020-05-23,4468.0,50.0,,,-0.0040286481647269475,0.06,-0.004923903312444047,0
2020-05-24,4563.0,50.0,,,-0.01358755204909051,0,-0.005259697567389875,0
2020-05-25,4586.0,50.0,,,0.0039249890972525075,0,0.002180549498473615,0
2020-05-26,4653.0,50.0,,,-0.007307113690092413,0,-0.003223726627981947,0.06
2020-05-27,4710.0,54.0,,,0.008067940552016985,-0.07407407407407407,0.005095541401273885,-0.05555555555555555
2020-05-28,4793.0,54.0,,,0.00041727519298977677,0.037037037037037035,-0.004590027122887545,0.07407407407407407
2020-05-29,4866.0,59.0,,,-0.008836826962597617,-0.06779661016949153,0.0008220304151253596,-0.06779661016949153
2020-05-30,4960.0,62.0,,,-0.0008064516129032258,-0.04838709677419355,-0.0006048387096774194,-0.03225806451612903
2020-05-31,4993.0,62.0,,,0.007610654916883637,0,0.006408972561586221,0
2020-06-01,5034.0,62.0,,,-0.0015891934843067143,0,-0.0021851410409217324,0
2020-06-02,5067.0,62.0,,,0.003749753305703572,0.04838709677419355,0.0009867771857114663,0.03225806451612903
2020-06-03,5162.0,62.0,,,-0.0027121270825261525,0.016129032258064516,-0.0021309569934134056,0.016129032258064516
2020-06-04,5247.0,64.0,,,-0.004574042309891366,0.03125,-0.004955212502382313,-0.03125
2020-06-05,5277.0,65.0,,,0.0089065757058935,0.0,0.0036005306045101384,0.03076923076923077
2020-06-06,5367.0,65.0,,,0.0001863238308179616,0.015384615384615385,-0.004285448108813117,0
2020-06-07,5438.0,65.0,,,-0.0011033468186833395,0,0.00018389113644722325,0
2020-06-08,5471.0,65.0,,,-0.0005483458234326449,0,-0.0007311277645768598,0
2020-06-09,5523.0,68.0,,,-0.0025348542458808617,-0.014705882352941176,-0.004526525439072967,-0.014705882352941176
2020-06-10,5604.0,69.0,,,0.0005353319057815846,0.0,-0.0026766595289079227,0.0
2020-06-11,5665.0,73.0,,,-0.000353045013239188,-0.0547945205479452,-0.000176522506619594,-0.0136986301369863
2020-06-12,5742.0,74.0,,,-0.004876349703935911,0.02702702702702703,-0.0036572622779519333,0.0
2020-06-13,5833.0,75.0,,,-0.0041145208297617,-0.013333333333333334,0.0,0.02666666666666667
2020-06-14,5898.0,75.0,,,0.001186842997626314,0,-0.00169548999660902,0
2020-06-15,5928.0,75.0,,,-0.00016869095816464237,0,0.0008434547908232119,0
2020-06-16,5966.0,77.0,,,-0.0018437814280925244,0.0,0.0016761649346295675,-0.025974025974025976
2020-06-17,6050.0,78.0,,,-0.0029752066115702478,0.0,-0.0036363636363636364,0.01282051282051282
2020-06-18,6109.0,78.0,,,0.0001636929120969062,0.038461538461538464,0.0013095432967752496,0.05128205128205128
2020-06-19,6158.0,81.0,,,0.0011367327054238388,-0.024691358024691357,0.005846053913608314,-0.037037037037037035
2020-06-20,6225.0,81.0,,,0.0038554216867469878,0.037037037037037035,-0.0027309236947791163,0
2020-06-21,6297.0,81.0,,,-0.0026996982690169922,0,-0.005875813879625219,0
2020-06-22,6326.0,81.0,,,0.0009484666455896301,0,0.0020550110654441985,0
2020-06-23,6353.0,83.0,,,0.0033055249488430664,-0.024096385542168676,0.004879584448292146,-0.012048192771084338
2020-06-24,6419.0,84.0,,,-0.0006231500233681258,0.011904761904761904,0.002025237575946409,-0.011904761904761904
2020-06-25,6479.0,87.0,,,0.0010804136440808766,0.011494252873563218,0.005247723414107115,0.0
2020-06-26,6535.0,88.0,,,0.004437643458301454,-0.011363636363636364,0.0013771996939556236,0.056818181818181816
2020-06-27,6626.0,91.0,,,-0.006187745246000603,-0.03296703296703297,-0.005734983398732267,-0.01098901098901099
2020-06-28,6681.0,91.0,,,-0.00299356383774884,0,-0.00149678191887442,0
2020-06-29,6716.0,91.0,,,0.001042287075640262,0,-0.0014889815366289458,0
2020-06-30,6764.0,91.0,,,0.0014784151389710231,0.01098901098901099,0.0,0
2020-07-01,6826.0,93.0,,,0.0024904775857017285,-0.021505376344086023,0.002636976267213595,0.0
2020-07-02,6893.0,97.0,,,0.003917017263890904,-0.010309278350515464,-0.003626867836936022,0.0
2020-07-03,6978.0,97.0,,,-0.002866150759529951,0.061855670103092786,0.0014330753797649756,0.010309278350515464
2020-07-04,7028.0,97.0,,,0.00042686397268070576,0.020618556701030927,0.0032726237905520775,0
2020-07-05,7063.0,97.0,,,0.0014158289678606825,0,0.0012742460710746142,0.020618556701030927
2020-07-06,7105.0,97.0,,,-0.0023926812104152007,0,-0.0007037297677691766,0
2020-07-07,7163.0,98.0,,,-0.0013960631020522127,-0.01020408163265306,0.0025129135836939828,-0.01020408163265306
2020-07-08,7242.0,98.0,,,0.00013808340237503452,0.02040816326530612,-0.002899751449875725,0.01020408163265306
2020-07-09,7336.0,101.0,,,-0.007088331515812432,0.009900990099009901,-0.003816793893129771,-0.009900990099009901
2020-07-10,7401.0,107.0,,,0.004053506282934738,-0.04672897196261682,-0.001080935008782597,-0.04672897196261682
2020-07-11,7454.0,109.0,,,0.002683123155352831,-0.01834862385321101,0.00697612020391736,-0.01834862385321101
2020-07-12,7499.0,109.0,,,-0.00013335111348179759,0.01834862385321101,0.00600080010668089,0.009174311926605505
2020-07-13,7524.0,109.0,,,0.001594896331738437,0,0.003189792663476874,0
2020-07-14,7572.0,109.0,,,0.0036978341257263604,0,0.0,0
2020-07-15,7652.0,111.0,,,-0.002875065342394145,-0.009009009009009009,0.009017250392054366,0.036036036036036036
2020-07-16,7694.0,115.0,,,0.0031193137509747857,-0.017391304347826087,0.0002599428125812321,-0.034782608695652174
2020-07-17,7789.0,116.0,,,-0.004878675054564129,0.0,-0.002054178970342791,0.0
2020-07-18,7862.0,116.0,,,0.004070211142203002,0,0.003815822945815314,0.034482758620689655
2020-07-19,7906.0,118.0,,,0.0058183657981280045,-0.00847457627118644,0.005565393372122439,-0.00847457627118644
2020-07-20,7943.0,118.0,,,0.0015107641948885811,0,0.0035251164547400226,0
2020-07-21,8019.0,118.0,,,-0.003491707195410899,0,-0.002119965082928046,0.00847457627118644
2020-07-22,8077.0,119.0,,,0.011266559366101275,0.04201680672268908,0.0038380586851553796,0.0
2020-07-23,8143.0,121.0,,,-0.0027017069875967087,-0.01652892561983471,0.004789389659830529,0.01652892561983471
2020-07-24,8200.0,122.0,,,0.002682926829268293,0.0,0.005,0.01639344262295082
2020-07-25,8305.0,122.0,,,-0.00024081878386514148,0.03278688524590164,0.00012040939193257074,0.01639344262295082
2020-07-26,8395.0,123.0,,,-0.00023823704586063132,0.0,0.004526503871351995,-0.008130081300813009
2020-07-27,8444.0,123.0,,,0.0018948365703458077,0,0.0010658455708195168,0
2020-07-28,8492.0,123.0,,,0.0012953367875647669,0.008130081300813009,0.00023551577955723034,0
2020-07-29,8641.0,129.0,,,-0.0069436407823168615,-0.03875968992248062,-0.005439185279481541,-0.03875968992248062
2020-07-30,8685.0,129.0,,,0.0070236039147956245,0.031007751937984496,0.004375359815774324,0.007751937984496124
2020-07-31,8764.0,130.0,,,0.002167959835691465,0.015384615384615385,0.005476951163852123,0.007692307692307693
2020-08-01,8867.0,134.0,,,0.0003383331453704748,-0.014925373134328358,-0.0010149994361114245,-0.014925373134328358
2020-08-02,8955.0,135.0,,,0.00446677833612507,-0.007407407407407408,0.007593523171412619,0.0
2020-08-03,9020.0,135.0,,,-0.0007760532150776053,0,0.002328159645232816,0
2020-08-04,9079.0,136.0,,,-0.0009912986011675294,-0.007352941176470588,0.0026434629364467453,0.0
2020-08-05,9168.0,137.0,,,0.0014179755671902268,0.0,0.0037085514834205935,0.0
2020-08-06,9273.0,141.0,,,-0.002480319206297854,-0.02127659574468085,0.002156799309824221,-0.014184397163120567
2020-08-07,9371.0,144.0,,,0.0030946537189200725,-0.006944444444444444,0.01013765873439334,-0.006944444444444444
2020-08-08,9477.0,146.0,,,-0.0012662234884457107,0.0,0.01530020048538567,-0.00684931506849315
2020-08-09,9605.0,146.0,,,0.0029151483602290473,0.00684931506849315,0.001353461738677772,0.00684931506849315
2020-08-10,9663.0,146.0,,,0.0028976508330746144,0,0.009417365207492498,0
2020-08-11,9713.0,146.0,,,0.0033975084937712344,0.00684931506849315,0.008648203438690416,0
2020-08-12,9815.0,147.0,,,0.002139582272032603,0.0,0.01935812531839022,0.0
2020-08-13,9897.0,148.0,,,0.004344750934626654,0.006756756756756757,0.026371627765989693,-0.006756756756756757
2020-08-14,10024.0,150.0,,,0.006584197924980048,0.0,0.019553072625698324,0.006666666666666667
2020-08-15,10118.0,152.0,,,0.015516900573235817,-0.006578947368421052,0.032713975093892074,0.0
2020-08-16,10274.0,153.0,,,-0.0014599961066770488,0.0,0.021802608526377262,-0.006535947712418301
2020-08-17,10360.0,153.0,,,0.006081081081081081,0,0.00974903474903475,0
2020-08-18,10443.0,154.0,,,0.004883654122378627,-0.006493506493506494,0.015033994063008715,-0.006493506493506494
2020-08-19,10566.0,155.0,,,0.01599469998107136,0.0,0.012398258565209161,0.0064516129032258064
2020-08-20,10691.0,157.0,,,0.020390983069871856,-0.012738853503184714,0.019549153493592743,-0.012738853503184714
2020-08-21,10884.0,159.0,,,0.011944138184490995,0.006289308176100629,0.006063947078280044,-0.006289308176100629
2020-08-22,11135.0,160.0,,,0.015626403233048945,0.00625,0.0037718904355635383,0.0125
2020-08-23,11276.0,161.0,,,0.021195459382759844,-0.006211180124223602,0.007006030507272082,-0.006211180124223602
2020-08-24,11425.0,161.0,,,0.003326039387308534,0,0.003676148796498906,0
2020-08-25,11559.0,161.0,,,0.009170343455316204,0,-0.002681892897309456,0
2020-08-26,11851.0,162.0,,,-0.003206480465783478,0.006172839506172839,-0.010463252046240823,-0.006172839506172839
2020-08-27,12194.0,162.0,,,-0.0007380679022470067,0,-0.006560603575528949,0.024691358024691357
2020-08-28,12517.0,165.0,,,-0.005113046257090357,-0.012121212121212121,-0.003195653910681473,-0.01818181818181818
2020-08-29,12942.0,167.0,,,-0.010199350950394067,0.005988023952095809,-0.008113120074177098,0.023952095808383235
2020-08-30,13322.0,167.0,,,-0.01201020867737577,0,-0.013436420957814142,0.005988023952095809
2020-08-31,13509.0,167.0,,,0.00029609889703160856,0,-0.0017765933821896514,0
2020-09-01,13749.0,167.0,,,-0.009964361044439596,0,-0.003418430431304095,0
2020-09-02,14003.0,169.0,,,-0.0061415410983360706,-0.011834319526627219,0.0030707705491680353,0.03550295857988166
2020-09-03,14337.0,169.0,,,-0.004952221524726233,0.023668639053254437,0.0042547255353281715,0.005917159763313609
2020-09-04,14596.0,170.0,,,0.001644286105782406,-0.0058823529411764705,0.0089065497396547,0.023529411764705882
2020-09-05,14889.0,173.0,,,0.0018134193028410237,0.017341040462427744,0.005104439519108066,-0.005780346820809248
2020-09-06,15109.0,173.0,,,-0.0012575286253226554,0.005780346820809248,0.0021179429479118404,0.011560693641618497
2020-09-07,15300.0,173.0,,,-0.0018300653594771241,0,-0.001176470588235294,0
2020-09-08,15403.0,173.0,,,0.0058430175939752,0,0.014088164643251315,0
2020-09-09,15571.0,173.0,,,0.008284631687110654,0.046242774566473986,0.0177894804444159,0
2020-09-10,15834.0,177.0,,,0.008336491095111784,-0.01694915254237288,0.012631047113805735,0.022598870056497175
2020-09-11,16117.0,177.0,,,0.006576906372153627,0.02824858757062147,0.010796053856176708,0.03389830508474576
2020-09-12,16437.0,183.0,,,0.0029810792723733042,-0.02185792349726776,0.01575713329683032,-0.02185792349726776
2020-09-13,16638.0,184.0,,,0.0030652722683014787,0.005434782608695652,0.012441399206635412,-0.005434782608695652
2020-09-14,16801.0,184.0,,,0.0005952026665079459,0,0.002023689066127016,0
2020-09-15,16994.0,184.0,,,0.007473225844415676,0,0.0038837236671766507,0.02717391304347826
2020-09-16,17291.0,192.0,,,0.008559366144236887,-0.041666666666666664,0.005494187727719623,-0.041666666666666664
2020-09-17,17686.0,193.0,,,0.003844849033133552,0.03626943005181347,0.019902747936220738,0.06217616580310881
2020-09-18,18075.0,198.0,,,0.0037621023513139695,0.005050505050505051,-0.00016597510373443983,-0.020202020202020204
2020-09-19,18444.0,200.0,,,0.011385816525699415,0.0,0.005150726523530687,0.045
2020-09-20,18696.0,202.0,,,0.00834403080872914,-0.009900990099009901,0.009627727856225931,-0.009900990099009901
2020-09-21,18869.0,202.0,,,0.0012719275001324924,0,0.00037097885420531027,0
2020-09-22,19189.0,202.0,,,-0.0031789045807493876,0.024752475247524754,-0.002188753973630726,0
2020-09-23,19634.0,202.0,,,-0.0026993990017316898,0,0.029795253132321484,0.04950495049504951
2020-09-24,20097.0,210.0,,,0.014131462407324477,0.023809523809523808,0.0020898641588296763,0.02857142857142857
2020-09-25,20554.0,216.0,,,-0.003454315461710616,-0.023148148148148147,0.016882358664980054,-0.004629629629629629
2020-09-26,21133.0,218.0,,,-0.00544172621019259,0.04128440366972477,0.007239861827473619,0.03211009174311927
2020-09-27,21541.0,218.0,,,0.0011141544032310477,0,0.00970242792813704,0
2020-09-28,21738.0,218.0,,,-0.000782040666114638,0,0.007544392308400037,0.009174311926605505
2020-09-29,21997.0,223.0,,,0.000863754148292949,-0.02242152466367713,0.007046415420284584,-0.02242152466367713
2020-09-30,22389.0,223.0,,,0.028496136495600517,0.04484304932735426,0.021617758720800392,0.013452914798206279
2020-10-01,23136.0,236.0,,,-0.010459889349930843,0.00423728813559322,0.002161134163208852,0.0
2020-10-02,23522.0,237.0,,,0.017770597738287562,0.016877637130801686,0.017302950429385257,0.008438818565400843
2020-10-03,23986.0,248.0,,,0.0111731843575419,-0.008064516129032258,0.014258317351788544,-0.012096774193548387
2020-10-04,24418.0,248.0,,,0.007576378081742977,0,0.009255467278237365,0.03225806451612903
2020-10-05,24598.0,248.0,,,0.007358321814781689,0.008064516129032258,0.015732986421660298,0
2020-10-06,24876.0,248.0,,,0.005467116899823122,0,0.01378839041646567,0.028225806451612902
2020-10-07,25906.0,258.0,,,-0.005944568825754651,-0.027131782945736434,-0.017100285648112407,-0.027131782945736434
2020-10-08,26411.0,272.0,,,0.011055999394191813,-0.003676470588235294,0.01771988944000606,0.0
2020-10-09,27215.0,277.0,,,-0.00040418886643395186,-0.007220216606498195,0.013999632555575969,0.01444043321299639
2020-10-10,27947.0,286.0,,,0.0026478691809496547,-0.0034965034965034965,0.007406877303467277,0.0034965034965034965
2020-10-11,28564.0,286.0,,,0.0014353731970312281,0.027972027972027972,0.015579050553143818,0.03146853146853147
2020-10-12,28925.0,288.0,,,0.007121866897147796,-0.006944444444444444,0.006119273984442524,-0.006944444444444444
2020-10-13,29339.0,288.0,,,0.007055455196155289,0.024305555555555556,0.019598486655986912,0
2020-10-14,30215.0,291.0,,,-0.009564785702465663,0.0,0.013039880853880522,0.020618556701030927
2020-10-15,31012.0,304.0,,,0.005675222494518251,0.003289473684210526,0.006545853218109119,0.019736842105263157
2020-10-16,31805.0,307.0,,,0.012325106115390661,0.019543973941368076,0.024084263480584813,0.029315960912052116
2020-10-17,32611.0,315.0,,,0.004078378461255404,0.006349206349206349,0.01922664131734691,0.006349206349206349
2020-10-18,33269.0,323.0,,,0.01214343683308786,0.0030959752321981426,0.020259100063121826,0.01238390092879257
2020-10-19,33836.0,323.0,,,-0.0008570753044095047,0,-0.0012117271545099893,0.0030959752321981426
2020-10-20,34457.0,330.0,,,0.010679977943523813,-0.021212121212121213,0.011115303131439186,0.0030303030303030303
2020-10-21,35044.0,333.0,,,0.019489784271201918,0.018018018018018018,0.00998744435566716,0.03303303303303303
2020-10-22,36017.0,347.0,,,0.000749646000499764,0.01440922190201729,0.010744926007163284,0.023054755043227664
2020-10-23,37202.0,356.0,,,0.010053222945002957,0.008426966292134831,0.008144723401967636,0.05337078651685393
2020-10-24,38141.0,366.0,,,0.012951941480296793,0.0,0.010434964998295796,0.00819672131147541
2020-10-25,39203.0,375.0,,,0.006887228018263908,0.008,0.00933602020253552,0.010666666666666666
2020-10-26,39741.0,375.0,,,-0.00030195515965879066,0.0026666666666666666,0.009285121159507814,0.0026666666666666666
2020-10-27,40730.0,375.0,,,0.0003682789098944267,0.021333333333333333,0.0008347655290940339,0.008
2020-10-28,42000.0,384.0,,,-0.007928571428571429,0.013020833333333334,0.0021904761904761906,0.046875
2020-10-29,43000.0,403.0,,,0.008372093023255815,0.007444168734491315,0.02372093023255814,-0.04714640198511166
2020-10-30,44559.0,415.0,,,-0.0015933930294665499,0.03855421686746988,0.0011669920779191633,-0.02650602409638554
2020-10-31,45992.0,425.0,,,-0.0020873195338319706,0.007058823529411765,0.009175508784136371,0.1011764705882353
2020-11-01,47324.0,437.0,,,0.002028569013608317,0.002288329519450801,-0.002810413320936523,0.02517162471395881
2020-11-02,47850.0,438.0,,,0.007962382445141065,0.0,0.007753396029258099,-0.00228310502283105
2020-11-03,48854.0,446.0,,,0.00038891390674253897,-0.011210762331838564,4.093830597289884e-05,-0.017937219730941704
2020-11-04,49791.0,460.0,,,0.008535679138800184,0.02826086956521739,0.009037777911670784,0.034782608695652174
2020-11-05,51151.0,482.0,,,0.012902973548904224,-0.04564315352697095,-0.005649938417626244,0.01867219917012448
2020-11-06,52639.0,510.0,,,0.0023366705294553466,-0.052941176470588235,-0.0030395714204297193,0.01568627450980392
2020-11-07,53976.0,523.0,,,0.009596857862753817,0.07648183556405354,-0.0035756632577441825,0.04397705544933078
2020-11-08,55404.0,536.0,,,-0.0041332755757707024,0.018656716417910446,-0.0104144105118764,0.054104477611940295
2020-11-09,56311.0,537.0,,,-0.00017758519649801994,-0.00186219739292365,-0.002202056436575447,-0.00186219739292365
2020-11-10,57334.0,540.0,,,-0.00029650818013744024,-0.005555555555555556,-0.00020929989186172252,-0.001851851851851852
2020-11-11,58696.0,567.0,,,0.0004259234019353959,0.005291005291005291,-0.001345917950115851,0.001763668430335097
2020-11-12,60716.0,567.0,,,-0.015630146913498913,0.054673721340388004,-0.03326964885697345,0
2020-11-13,62327.0,568.0,,,-0.004540568293035121,0.061619718309859156,0.008455404559821586,0.06690140845070422
2020-11-14,64182.0,621.0,,,-0.011077872300645041,-0.027375201288244767,-0.01614159733258546,0.001610305958132045
2020-11-15,65381.0,644.0,,,-0.005322647252259831,0.029503105590062112,-0.006087395420687968,-0.034161490683229816
2020-11-16,66278.0,644.0,,,-0.0017200277618515949,0,-0.005024291620145448,0.004658385093167702
2020-11-17,67284.0,644.0,,,7.431187206468105e-05,0.003105590062111801,-0.008293204922418406,0.003105590062111801
2020-11-18,68671.0,674.0,,,-0.0015144675336022484,-0.002967359050445104,-0.00139797003101746,0.025222551928783383
2020-11-19,69742.0,705.0,,,-0.015356600040147973,-0.04397163120567376,0.001061053597545238,0.009929078014184398
2020-11-20,71070.0,741.0,,,0.011397214014352047,0.004048582995951417,-0.0039116364148023075,-0.006747638326585695
2020-11-21,72214.0,777.0,,,-0.004500512366023209,0.023166023166023165,-0.0032957598249646882,-0.011583011583011582
2020-11-22,73065.0,819.0,,,-0.0006843221788818176,-0.050061050061050064,-0.0022445767467323616,-0.028083028083028084
2020-11-23,73848.0,819.0,,,-0.002965550861228469,0.003663003663003663,-0.0037103239085689525,0
2020-11-24,74859.0,821.0,,,-0.007520805781535954,0.0,-0.006318545532267329,-0.001218026796589525
