date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-15,1041.0,57.0,,
2020-03-16,1197.0,69.0,,
2020-03-17,1305.0,78.0,,
2020-03-18,1605.0,82.0,,
2020-03-19,1873.0,92.0,,
2020-03-20,2163.0,104.0,,
2020-03-21,2497.0,111.0,,
2020-03-22,2801.0,126.0,,
2020-03-23,2998.0,137.0,,
2020-03-24,3190.0,146.0,,
2020-03-25,3653.0,159.0,,
2020-03-26,4091.0,183.0,,
2020-03-27,4532.0,199.0,,
2020-03-28,4967.0,220.0,,
2020-03-29,5429.0,237.0,,
2020-03-30,5716.0,248.0,,
2020-03-31,5957.0,262.0,,
2020-04-01,6525.0,282.0,,
2020-04-02,6987.0,310.0,,
2020-04-03,7439.0,338.0,,
2020-04-04,7838.0,365.0,,
2020-04-05,8254.0,386.0,,
2020-04-06,8461.0,407.0,,
2020-04-07,8632.0,429.0,,
2020-04-08,9027.0,443.0,,
2020-04-09,9440.0,459.0,,
2020-04-10,9786.0,476.0,,
2020-04-11,10149.0,494.0,,
2020-04-12,10458.0,509.0,,
2020-04-13,10613.0,526.0,,
2020-04-14,10703.0,542.0,,
2020-04-15,11074.0,551.0,,
2020-04-16,11376.0,571.0,,
2020-04-17,11705.0,585.0,,
2020-04-18,12014.0,598.0,,
2020-04-19,12361.0,615.0,,
2020-04-20,12537.0,629.0,,
2020-04-21,12633.0,640.0,,
2020-04-22,12967.0,647.0,,
2020-04-23,13235.0,654.0,,
2020-04-24,13519.0,659.0,,
2020-04-25,13794.0,665.0,,
2020-04-26,14145.0,738.0,,
2020-04-27,14311.0,749.0,,
2020-04-28,14425.0,765.0,,
2020-04-29,14795.0,786.0,,
2020-04-30,15090.0,801.0,,
2020-05-01,15418.0,814.0,,
2020-05-02,15665.0,824.0,,
2020-05-03,15983.0,830.0,,
2020-05-04,16096.0,834.0,,
2020-05-05,16181.0,841.0,,
2020-05-06,16569.0,862.0,,
2020-05-07,16828.0,870.0,,
2020-05-08,17117.0,891.0,,
2020-05-09,17383.0,905.0,,
2020-05-10,17637.0,921.0,,
2020-05-11,17763.0,931.0,,
2020-05-12,17824.0,945.0,,
2020-05-13,18118.0,962.0,,
2020-05-14,18369.0,975.0,,
2020-05-15,18681.0,983.0,,
2020-05-16,18952.0,992.0,,
2020-05-17,19234.0,1000.0,,
2020-05-18,19352.0,1001.0,,
2020-05-19,19416.0,1002.0,,
2020-05-20,19735.0,1031.0,,
2020-05-21,20034.0,1037.0,,
2020-05-22,20302.0,1044.0,,
2020-05-23,20599.0,1050.0,,
2020-05-24,20912.0,1055.0,,
2020-05-25,21063.0,1061.0,,
2020-05-26,21165.0,1070.0,,
2020-05-27,21314.0,1078.0,,
2020-05-28,21714.0,1095.0,,
2020-05-29,22065.0,1106.0,,
2020-05-30,22367.0,1111.0,,
2020-05-31,22711.0,1118.0,,
2020-06-01,22860.0,1118.0,,
2020-06-02,22960.0,1124.0,,
2020-06-03,23370.0,1129.0,,
2020-06-04,23787.0,1135.0,,
2020-06-05,24169.0,1138.0,,
2020-06-06,24496.0,1149.0,,
2020-06-07,24889.0,1153.0,,
2020-06-08,25052.0,1159.0,,
2020-06-09,25162.0,1161.0,,
2020-06-10,25672.0,1176.0,,
2020-06-11,26081.0,1190.0,,
2020-06-12,26452.0,1194.0,,
2020-06-13,26852.0,1204.0,,
2020-06-14,27242.0,1213.0,,
2020-06-15,27435.0,1217.0,,
2020-06-16,27571.0,1221.0,,
2020-06-17,28091.0,1231.0,,
2020-06-18,28585.0,1226.0,,
2020-06-19,29045.0,1245.0,,
2020-06-20,29587.0,1255.0,,
2020-06-21,30108.0,1265.0,,
2020-06-22,30423.0,1270.0,,
2020-06-23,30614.0,1276.0,,
2020-06-24,31338.0,1284.0,,
2020-06-25,31958.0,1293.0,,
2020-06-26,32634.0,1300.0,,
2020-06-27,33295.0,1304.0,,
2020-06-28,33921.0,1310.0,,
2020-06-29,34414.0,1310.0,,
2020-06-30,34680.0,1320.0,,
2020-07-01,35669.0,1332.0,,
2020-07-02,36589.0,1339.0,,
2020-07-03,37473.0,1342.0,,
2020-07-04,38361.0,1352.0,,
2020-07-05,38814.0,1354.0,,
2020-07-06,39055.0,1359.0,,
2020-07-07,39356.0,1370.0,,
2020-07-08,40341.0,1384.0,,
2020-07-09,41403.0,1394.0,,
2020-07-10,42375.0,1409.0,,
2020-07-11,43241.0,1424.0,,
2020-07-12,44091.0,1424.0,,
2020-07-13,44633.0,1438.0,,
2020-07-14,44977.0,1399.0,,
2020-07-15,46070.0,1404.0,,
2020-07-16,47039.0,1421.0,,
2020-07-17,48039.0,1427.0,,
2020-07-18,48900.0,1434.0,,
2020-07-19,49808.0,1444.0,,
2020-07-20,50343.0,1447.0,,
2020-07-21,50686.0,1453.0,,
2020-07-22,51686.0,1465.0,,
2020-07-23,52782.0,1468.0,,
2020-07-24,53809.0,1482.0,,
2020-07-25,54716.0,1495.0,,
2020-07-26,55526.0,1494.0,,
2020-07-27,56001.0,1501.0,,
2020-07-28,56338.0,1518.0,,
2020-07-29,57339.0,1548.0,,
2020-07-30,58298.0,1555.0,,
2020-07-31,59196.0,1564.0,,
2020-08-01,59947.0,1564.0,,
2020-08-02,60658.0,1592.0,,
2020-08-03,61074.0,1596.0,,
2020-08-04,61312.0,1600.0,,
2020-08-05,62183.0,1619.0,,
2020-08-06,63055.0,1624.0,,
2020-08-07,63823.0,1653.0,,
2020-08-08,64555.0,1672.0,,
2020-08-09,65229.0,1688.0,,
2020-08-10,65593.0,1688.0,,
2020-08-11,65806.0,1697.0,,
2020-08-12,66630.0,1716.0,,
2020-08-13,67355.0,1724.0,,
2020-08-14,67987.0,1736.0,,
2020-08-15,68615.0,1755.0,,
2020-08-16,69288.0,1766.0,,
2020-08-17,69647.0,1781.0,,
2020-08-18,69811.0,1785.0,,
2020-08-19,70481.0,1809.0,,
2020-08-20,71105.0,1822.0,,
2020-08-21,71733.0,1837.0,,
2020-08-22,72242.0,1850.0,,
2020-08-23,72793.0,1857.0,,
2020-08-24,73067.0,1863.0,,
2020-08-25,73284.0,1867.0,,
2020-08-26,73916.0,1876.0,,
2020-08-27,74525.0,1880.0,,
2020-08-28,75123.0,1890.0,,
2020-08-29,75656.0,1905.0,,
2020-08-30,76155.0,1905.0,,
2020-08-31,76480.0,1905.0,,
2020-09-01,76642.0,1915.0,,
2020-09-02,77238.0,1931.0,,
2020-09-03,77787.0,1935.0,,
2020-09-04,78315.0,1945.0,,
2020-09-05,78842.0,1953.0,,
2020-09-06,79349.0,1953.0,,
2020-09-07,79653.0,1953.0,,
2020-09-08,79816.0,1953.0,,
2020-09-09,80035.0,1978.0,,
2020-09-10,80599.0,1985.0,,
2020-09-11,81135.0,1991.0,,
2020-09-12,81610.0,1991.0,,
2020-09-13,82088.0,1991.0,,
2020-09-14,82327.0,2006.0,,
2020-09-15,82465.0,2015.0,,
2020-09-16,82976.0,2020.0,,
2020-09-17,83458.0,2031.0,,
2020-09-18,83929.0,2037.0,,
2020-09-19,84407.0,2037.0,,
2020-09-20,84942.0,2037.0,,
2020-09-21,85265.0,2037.0,,
2020-09-22,85461.0,2070.0,,
2020-09-23,86130.0,2070.0,,
2020-09-24,86729.0,2081.0,,
2020-09-25,87324.0,2080.0,,
2020-09-26,87912.0,2100.0,,
2020-09-27,88433.0,2100.0,,
2020-09-28,88761.0,2100.0,,
2020-09-29,88961.0,2100.0,,
2020-09-30,89739.0,2124.0,,
2020-10-01,90372.0,2126.0,,
2020-10-02,90990.0,2132.0,,
2020-10-03,91570.0,2143.0,,
2020-10-04,92198.0,2142.0,,
2020-10-05,92601.0,2142.0,,
2020-10-06,92853.0,2158.0,,
2020-10-07,93759.0,2165.0,,
2020-10-08,94482.0,2177.0,,
2020-10-09,95205.0,2183.0,,
2020-10-10,95931.0,2190.0,,
2020-10-11,96632.0,2190.0,,
2020-10-12,97015.0,2190.0,,
2020-10-13,97268.0,2211.0,,
2020-10-14,98135.0,2211.0,,
2020-10-15,98903.0,2221.0,,
2020-10-16,99674.0,2232.0,,
2020-10-17,100444.0,2239.0,,
2020-10-18,101108.0,2239.0,,
2020-10-19,101517.0,2239.0,,
2020-10-20,101815.0,2258.0,,
2020-10-21,102728.0,2282.0,,
2020-10-22,103646.0,2286.0,,
2020-10-23,104431.0,2289.0,,
2020-10-24,105280.0,2296.0,,
2020-10-25,106115.0,2296.0,,
2020-10-26,106704.0,2296.0,,
2020-10-27,107052.0,2321.0,,
2020-10-28,108185.0,2337.0,,
2020-10-29,109260.0,2353.0,,
2020-10-30,110362.0,2359.0,,
2020-10-31,111607.0,2366.0,,
2020-11-01,112754.0,2366.0,,
2020-11-02,113541.0,2366.0,,
2020-11-03,114084.0,2378.0,,
2020-11-04,115790.0,2400.0,,
2020-11-05,117385.0,2416.0,,
2020-11-06,119257.0,2431.0,,
2020-11-07,121381.0,2439.0,,
2020-11-08,123312.0,2439.0,,
2020-11-09,124719.0,2439.0,,
2020-11-10,125496.0,2460.0,,
2020-11-11,128209.0,2482.0,,
2020-11-12,130593.0,2482.0,,
2020-11-13,132756.0,2507.0,,
2020-11-14,135666.0,2519.0,,
2020-11-15,138276.0,2519.0,,
2020-11-16,140157.0,2519.0,,
2020-11-17,141326.0,2548.0,,
2020-11-18,144780.0,2571.0,,
2020-11-19,147996.0,2592.0,,
2020-11-20,151066.0,2603.0,,
2020-11-21,154148.0,2619.0,,
2020-11-22,157341.0,2619.0,,
2020-11-23,159231.0,2619.0,,
2020-11-24,160636.0,2655.0,,
2020-11-25,164314.0,2690.0,,
2020-11-26,167471.0,2704.0,,
2020-11-27,170407.0,2704.0,,
2020-11-28,170937.0,2703.0,,
2020-11-29,173561.0,2703.0,,
2020-11-30,175740.0,2703.0,,
2020-12-01,177054.0,2774.0,,
2020-12-02,181756.0,2805.0,,
2020-12-03,185157.0,2850.0,,
2020-12-04,188469.0,2900.0,,
2020-12-05,191607.0,2925.0,,
2020-12-06,194687.0,2925.0,,
2020-12-07,196460.0,2925.0,,
2020-12-08,197642.0,2941.0,,
2020-12-09,201292.0,2967.0,,
2020-12-10,204269.0,3016.0,,
2020-12-11,206826.0,2850.0,,
2020-12-12,209247.0,2879.0,,
2020-12-13,211475.0,2879.0,,
2020-12-14,212885.0,2879.0,,
2020-12-15,213537.0,2918.0,,
2020-12-16,214204.0,2953.0,,
2020-12-17,214265.0,3042.0,,
2020-12-18,217205.0,3117.0,,
2020-12-19,220268.0,3104.0,,
2020-12-20,222600.0,3104.0,,
2020-12-21,222600.0,3104.0,,
2020-12-22,226635.0,3106.0,,
2020-12-23,227887.0,3131.0,,
2020-12-24,230202.0,3162.0,,
2020-12-25,233093.0,3184.0,,
2020-12-26,233093.0,3184.0,,
2020-12-27,236719.0,3184.0,,
2020-12-28,236719.0,3184.0,,
2020-12-29,238672.0,3195.0,,
2020-12-30,240846.0,3369.0,,
2020-12-31,242330.0,3420.0,,
2021-01-01,246752.0,3461.0,,
2021-01-02,246752.0,3461.0,,
2021-01-03,246752.0,3461.0,,
2021-01-04,255396.0,3459.0,,
2021-01-05,256435.0,3482.0,,
2021-01-06,258767.0,3541.0,,
2021-01-07,260752.0,3605.0,,
2021-01-08,264012.0,3634.0,,
2021-01-09,268607.0,3699.0,,
2021-01-10,271595.0,3698.0,,
2021-01-11,271595.0,3698.0,,
2021-01-12,276686.0,3699.0,0.23,0.0
2021-01-13,278544.0,3789.0,0.3,1664.0
2021-01-14,281202.0,3838.0,0.0,1948.0
2021-01-15,283777.0,3876.0,0.41,2059.0
2021-01-16,285970.0,3903.0,0.0,2189.0
2021-01-17,285970.0,3903.0,0.0,2268.0
2021-01-18,289939.0,3903.0,0.0,2320.0
2021-01-19,289939.0,3903.0,0.59,2357.0
2021-01-20,291989.0,3940.0,0.65,2599.0
2021-01-21,294017.0,3940.0,0.73,2780.0
2021-01-22,296087.0,4065.0,0.82,3012.0
2021-01-23,298249.0,4114.0,0.88,3278.0
2021-01-24,300198.0,4114.0,0.9,3142.0
2021-01-25,300198.0,4114.0,0.97,3513.0
2021-01-26,302141.0,4148.0,1.0,3497.0
2021-01-27,303482.0,4167.0,1.07,3521.0
2021-01-28,305289.0,4211.0,1.2,3709.0
2021-01-29,307809.0,4243.0,1.31,3826.0
2021-01-30,309801.0,4285.0,1.42,3883.0
2021-01-31,311597.0,4285.0,1.54,4408.0
2021-02-01,311597.0,4285.0,1.66,4349.0
2021-02-02,313335.0,4318.0,1.72,4393.0
2021-02-03,314692.0,4316.0,1.81,4343.0
2021-02-04,316294.0,4388.0,1.94,4244.0
2021-02-05,317878.0,4416.0,2.07,4144.0
2021-02-06,319371.0,4449.0,2.25,4199.0
2021-02-07,320146.0,4449.0,2.41,4142.0
2021-02-08,320146.0,4449.0,2.54,4077.0
2021-02-09,323214.0,4451.0,2.61,3929.0
2021-02-10,324025.0,4558.0,2.83,4559.0
2021-02-11,324706.0,4603.0,3.01,4553.0
2021-02-12,326159.0,4633.0,3.25,4738.0
2021-02-13,327167.0,4675.0,3.46,4765.0
2021-02-14,328047.0,4675.0,3.7,4903.0
2021-02-15,328047.0,4675.0,0.0,4614.0
2021-02-16,328047.0,4675.0,3.9,4692.0
2021-02-17,329746.0,4709.0,4.11,4070.0
2021-02-18,330807.0,4759.0,4.3,4047.0
2021-02-19,332007.0,4803.0,4.79,5285.0
2021-02-20,332904.0,4822.0,5.12,5355.0
2021-02-21,333794.0,4822.0,5.4,5216.0
2021-02-22,333794.0,4822.0,5.73,5543.0
2021-02-23,334962.0,4857.0,5.85,5483.0
2021-02-24,335693.0,4881.0,6.0,5412.0
2021-02-25,336565.0,4912.0,6.39,5753.0
2021-02-26,337653.0,4942.0,6.77,4634.0
2021-02-27,338822.0,4956.0,7.21,4870.0
2021-02-28,339773.0,4956.0,7.65,5341.0
2021-03-01,339773.0,4956.0,8.16,6016.0
2021-03-02,340708.0,4969.0,8.44,6521.0
2021-03-03,341441.0,4988.0,8.73,7012.0
2021-03-04,342236.0,5012.0,9.01,7137.0
2021-03-05,343090.0,5032.0,9.34,7351.0
2021-03-06,343868.0,5041.0,9.67,7591.0
2021-03-07,344532.0,5041.0,10.02,7780.0
2021-03-08,,,10.35,7753.0
2021-03-09,,,10.56,7767.0
2021-03-10,,,10.76,7790.0
2021-03-11,,,11.22,8228.0
2021-03-12,,,11.54,8269.0
2021-03-13,,,11.84,8073.0
2021-03-14,,,12.17,7853.0
2021-03-15,,,12.54,7744.0
2021-03-16,,,12.81,7701.0
2021-03-17,,,12.99,7549.0
2021-03-18,,,13.31,7160.0
2021-03-19,,,13.63,7160.0
2021-03-20,,,13.97,7273.0
2021-03-21,,,14.36,7692.0
2021-03-22,,,14.63,7871.0
2021-03-23,,,14.78,7566.0
2021-03-24,,,14.96,7551.0
2021-03-25,,,15.31,7646.0
2021-03-26,,,15.75,8029.0
2021-03-27,,,16.22,8281.0
2021-03-28,,,16.8,8386.0
2021-03-29,,,17.31,8555.0
2021-03-30,,,17.56,8784.0
2021-03-31,,,17.93,8975.0
2021-04-01,,,18.43,9178.0
2021-04-02,,,18.95,9267.0
2021-04-03,,,19.49,9446.0
2021-04-04,,,20.09,9548.0
2021-04-05,,,20.69,9632.0
2021-04-06,,,20.84,9461.0
2021-04-07,,,21.19,9563.0
2021-04-08,,,21.66,9568.0
2021-04-09,,,22.17,9589.0
2021-04-10,,,22.81,9560.0
2021-04-11,,,23.44,9514.0
2021-04-12,,,24.05,9603.0
2021-04-13,,,24.43,10068.0
2021-04-14,,,24.89,10222.0
2021-04-15,,,25.36,10188.0
2021-04-16,,,25.84,9945.0
