date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-03-02,,0.0,,,,0,,0
2020-03-03,,0.0,,,,0,,1
2020-03-04,,0.0,,,,1,,1
2020-03-05,2.0,0.0,,,1,0,1,1
2020-03-06,4.0,0.0,,,1,0,1,1
2020-03-07,4.0,0.0,,,1,0,1,1
2020-03-08,6.0,0.0,,,1,1,1,1
2020-03-09,15.0,0.0,,,1,0,1,1
2020-03-10,16.0,0.0,,,1,1,1,1
2020-03-11,23.0,1.0,,,1,1,1,1
2020-03-12,32.0,1.0,,,1,1,1,1
2020-03-13,57.0,1.0,,,1,1,1,1
2020-03-14,78.0,1.0,,,1,1,1,1
2020-03-15,98.0,2.0,,,1,1,1,1
2020-03-16,178.0,2.0,,,1,1,1,1
2020-03-17,267.0,4.0,,,1,1,1,1
2020-03-18,429.0,7.0,,,1,1,1,1
2020-03-19,742.0,13.0,,,1,1,1,1
2020-03-20,890.0,16.0,,,1,1,1,1
2020-03-21,1327.0,22.0,,,1,1,1,1
2020-03-22,1914.0,29.0,,,0.8751306165099269,0.6551724137931034,1,1
2020-03-23,2844.0,40.0,,,0.8157524613220816,0.95,0.9335443037974683,1
2020-03-24,3675.0,60.0,,,0.33442176870748297,1,0.6789115646258503,1
2020-03-25,4402.0,81.0,,,0.6433439345751931,1,0.5211267605633803,1
2020-03-26,6876.0,108.0,,,0.12521815008726003,1,0.16230366492146597,1
2020-03-27,8825.0,140.0,,,0.26696883852691217,0.7428571428571429,0.18266288951841358,1
2020-03-28,11124.0,191.0,,,0.1734987414599065,1.0,0.1136281912980942,1
2020-03-29,13386.0,217.0,,,0.0835948005378754,0.4608294930875576,0.10735096369341103,0.9861751152073732
2020-03-30,16636.0,266.0,,,0.020137052176003846,0.37969924812030076,-0.03101707141139697,0.4323308270676692
2020-03-31,18696.0,364.0,,,0.06771501925545571,0.5467032967032966,0.11660248181429182,0.8598901098901099
2020-04-01,22255.0,475.0,,,-0.024174342844304652,0.47789473684210526,-0.06079532689283307,0.6273684210526316
2020-04-02,25590.0,680.0,,,0.00996483001172333,0.09117647058823529,0.0372020320437671,0.3176470588235294
2020-04-03,29895.0,816.0,,,-0.02488710486703462,0.18259803921568626,-0.0386352232814852,0.27941176470588236
2020-04-04,34124.0,1058.0,,,-0.019517055444848202,0.07655954631379962,-0.037393037158598055,0.04158790170132325
2020-04-05,37505.0,1184.0,,,0.00847886948406879,0.09628378378378379,0.013331555792560993,0.03800675675675676
2020-04-06,41090.0,1334.0,,,-0.02071063519104405,0.010494752623688156,-0.0019469457288878072,0.043478260869565216
2020-04-07,44416.0,1631.0,,,0.020578170028818444,0.06989576946658492,0.0057411743515850145,0.07173513182096873
2020-04-08,47437.0,1969.0,,,-0.01718068174631617,0.03605891315388522,0.009633830132596917,0.0025393600812595226
2020-04-09,51027.0,2236.0,,,0.013659435200972035,0.06887298747763863,0.010465047915809277,0.029069767441860465
2020-04-10,54588.0,2521.0,,,-0.007529127280721038,0.03133677112257041,-0.02480398622407855,-0.002380007933359778
2020-04-11,58151.0,2844.0,,,-0.010489931385530773,-0.013009845288326301,-0.004058399683582397,-0.015119549929676512
2020-04-12,61850.0,3084.0,,,0.002942603071948262,-0.02237354085603113,-0.002974939369442199,-0.04474708171206226
2020-04-13,64584.0,3248.0,,,0.011937941285767372,0.013546798029556651,-0.00904248730335687,-0.00769704433497537
2020-04-14,68824.0,3659.0,,,-0.009575148204114843,0.0008198961464881115,-0.022840869464140417,0.004646078163432632
2020-04-15,71030.0,4068.0,,,0.017907926228354215,-0.016224188790560472,0.0028438687878361256,-0.014749262536873156
2020-04-16,75317.0,4489.0,,,-0.002164186040336179,-0.019826241924704835,-0.025213431230665054,0.013143239028736913
2020-04-17,78467.0,4853.0,,,-0.012017790918475282,-0.017514939212858027,-0.007799457096613863,-0.00576962703482382
2020-04-18,81420.0,5139.0,,,0.0045934659788749695,-0.0011675423234092236,-0.005060181773520019,-0.011870013621327107
2020-04-19,85301.0,5310.0,,,-0.0042906882686017745,-0.012994350282485875,-0.009964713192107948,-0.0030131826741996233
2020-04-20,88806.0,5518.0,,,-0.015257978064545189,-0.012504530627038782,-0.02228453032452762,-0.026458861906487857
2020-04-21,92387.0,5932.0,,,-0.009882342753850649,0.0023600809170600135,-0.01351921807180664,-0.012306136210384356
2020-04-22,95865.0,6275.0,,,-0.01116152923381839,0.0009561752988047809,-0.022635998539612998,-0.00350597609561753
2020-04-23,99989.0,6607.0,,,-0.01736190981007911,0.02240048433479643,-0.023752612787406615,-0.010292114424095656
2020-04-24,102196.0,6886.0,,,0.003238874319934244,0.008277664827185593,-0.0037183451407100084,-0.015829218704618064
2020-04-25,105523.0,7166.0,,,-0.00744861309856619,-0.007675132570471672,-0.015930176359656188,-0.014373430086519676
2020-04-26,109038.0,7268.0,,,-0.004438819494121315,0.007292239955971382,-0.018874153964672867,0.006741882223445239
2020-04-27,111188.0,7407.0,,,-0.005612116415440515,-0.010395571756446604,-0.006610425585494837,-0.010665586607263399
2020-04-28,113856.0,7835.0,,,-0.002951096121416526,-0.011104020421186982,-0.01629250983698707,-0.027568602425015954
2020-04-29,116264.0,8184.0,,,-0.009461226174912268,-0.003421309872922776,-0.013546755659533475,-0.017961876832844576
2020-04-30,118652.0,8664.0,,,-0.005385497083909247,-0.024930747922437674,-0.010374877793884638,-0.02631578947368421
2020-05-01,121190.0,9000.0,,,-0.005866820694776797,-0.018444444444444444,-0.010883736281871441,-0.015444444444444445
2020-05-02,123731.0,9225.0,,,-0.007233433820142083,-0.005203252032520325,-0.010862273803654702,-0.012032520325203253
2020-05-03,126762.0,9380.0,,,-0.012416970385446743,-0.00042643923240938164,-0.014042063078840662,-0.004797441364605544
2020-05-04,128288.0,9442.0,,,-0.0008652407084060863,-0.00021181952976064393,0.0014498628086804688,0.002224105062486761
2020-05-05,130620.0,9783.0,,,-0.011629153269024651,-0.013186139221097824,-0.010289389067524116,-0.019319227230910764
2020-05-06,131928.0,10104.0,,,-0.0036004487296100902,-0.011777513855898654,0.0007352495300466922,-0.015142517814726841
2020-05-07,133677.0,10368.0,,,-0.004428585321334261,-0.0011574074074074073,-0.004854986272881647,-0.015625
2020-05-08,135504.0,10538.0,,,-0.0044869524146888655,0.002562156006832416,-0.004147479041209116,-0.0020876826722338203
2020-05-09,137150.0,10715.0,,,-0.0032737878235508566,-0.005879608026131591,-0.009012030623405031,-0.007279514699020066
2020-05-10,138607.0,10866.0,,,-0.0014862164248558875,-0.0037732376219399965,-0.0029002864213207124,-0.008926928032394626
2020-05-11,140022.0,10926.0,,,0.0021210952564596993,0.0021050704740984806,-0.0033708988587507678,-0.004118616144975288
2020-05-12,140835.0,11138.0,,,0.0012425888451024249,-0.0053869635482133235,-0.0009727695530230412,-0.014365236128568864
2020-05-13,141668.0,11340.0,,,0.004037609057797103,-0.002998236331569665,0.00033176158342039134,-0.004497354497354497
2020-05-14,142825.0,11592.0,,,-0.0003990897952039209,-0.012939958592132506,0.0003290740416593734,-0.015959282263630088
2020-05-15,144044.0,11789.0,,,0.000319346866235317,-0.004156416998897277,-0.0011732526172558385,-0.005259139876155739
2020-05-16,145241.0,11903.0,,,-0.005418580152987104,-0.0012601865076031253,-0.002884860335580174,-0.0006720994707216668
2020-05-17,146492.0,12013.0,,,-0.0013379570215438386,-0.004661616582036127,-0.0027646560904349728,-0.0035794555897777406
2020-05-18,148204.0,12096.0,,,-0.005188793824728077,-0.005621693121693121,-0.008353350786753394,-0.004712301587301587
2020-05-19,149192.0,12248.0,,,-0.0020912649471821546,-0.008164598301763554,-0.0023325647487800953,-0.008164598301763554
2020-05-20,150597.0,12416.0,,,-0.0034861252216179606,-0.001369201030927835,-0.00565084297827978,-0.004510309278350515
2020-05-21,151697.0,12518.0,,,0.0006855771702802296,-0.002795973797731267,-0.004087094668978292,-0.0005591947595462534
2020-05-22,152962.0,12666.0,,,-0.0014055778559380761,-0.0010263698089373124,-0.0028961441403747338,-0.005210800568450971
2020-05-23,153372.0,12765.0,,,0.0023993949351902564,0.0005483744614179397,0.0010823357588086483,-0.0032119075597336465
2020-05-24,154427.0,12819.0,,,-0.0013533902750166745,0.0010141196661206022,-0.0050185524552053724,0.001326156486465403
2020-05-25,155370.0,12834.0,,,-0.0030186007594773766,0.000857098332554153,-0.003874621870373946,0.0018700327255726976
2020-05-26,156046.0,12886.0,,,-0.0002307012034912782,0.0,-0.0023198287684400754,0.0031817476330901753
2020-05-27,156926.0,13037.0,,,-0.00207741228349668,-0.0029914857712663957,-0.0019945706893695118,-0.0057528572524353765
2020-05-28,158130.0,13104.0,,,-0.004578511351419718,0.002136752136752137,-0.004540567887181433,0.0
2020-05-29,159180.0,13239.0,,,-0.0014323407463249151,-0.004003323513860563,-0.004253046865184068,-0.006495958909283179
2020-05-30,159958.0,13345.0,,,-0.0012628314932669827,-0.0035968527538403896,-0.001988021855737131,-0.00022480329711502435
2020-05-31,160804.0,13412.0,,,-0.0035198129399766176,0.00029824038174768865,-0.003457625432203179,-0.0022368028631076647
2020-06-01,161278.0,13438.0,,,-0.0008246630042535249,0.0009674058639678524,-0.0015129155867508277,0.0019348117279357048
2020-06-02,161918.0,13490.0,,,-0.0020133647895848516,0.003039288361749444,-0.001821909855605924,0.0
2020-06-03,162472.0,13602.0,,,8.001378699098922e-05,-0.002646669607410675,-0.0015202619528287952,-0.0051463020144096455
2020-06-04,162952.0,13697.0,,,3.6820658844322255e-05,-0.0020442432649485287,-0.0003191123766507929,-0.00459954734613419
2020-06-05,163774.0,13779.0,,,-0.0027415829130386996,-0.0023949488351839754,-0.002515661826663573,-0.0034109877349589954
2020-06-06,164350.0,13837.0,,,-0.0007058107696988135,0.0032521500325215003,-0.0012716763005780347,-0.0025294500252945004
2020-06-07,164630.0,13908.0,,,6.0742270546073014e-05,-0.002444636180615473,0.0002733402174573286,-0.004026459591601955
2020-06-08,164971.0,13947.0,,,-0.0006728455304265598,0.0009321000932100093,-0.00033339192949063777,-0.0007887000788700079
2020-06-09,165285.0,14040.0,,,0.00018755482953686058,-0.0029202279202279204,0.00022385576428593035,-0.0026353276353276354
2020-06-10,165852.0,14116.0,,,-0.0015676627354508838,-0.002408614338339473,-0.002236934134047223,-0.0021252479455936527
2020-06-11,166338.0,14183.0,,,-0.0003486876119708064,-0.00246774307269266,-0.0009739205713667353,-0.003102305577099344
2020-06-12,166711.0,14232.0,,,0.00022194096370365483,-0.0009836987071388421,0.0002759266035234628,-0.00042158516020236085
2020-06-13,167171.0,14335.0,,,-0.0005563165860107315,-0.0055807464248343215,-0.0008793391198234144,-0.004673875130798744
2020-06-14,167461.0,14372.0,,,0.000209003887472307,-0.0015307542443640412,0.00024483312532470246,-0.0006957973838018369
2020-06-15,167691.0,14424.0,,,0.00033394755830664735,-0.0016638935108153079,-0.0007394553076790049,-0.0022878535773710484
2020-06-16,168036.0,14476.0,,,3.570663429265157e-05,0.00027631942525559546,0.0005534528315360994,-0.0006217187068250898
2020-06-17,168343.0,14518.0,,,-0.0006593680758926715,0.00027552004408320705,-4.752202348776011e-05,6.888001102080176e-05
2020-06-18,168771.0,14550.0,,,-0.0006162196111891261,-0.0006185567010309278,0.0002370075427650485,-0.0003436426116838488
2020-06-19,169181.0,14585.0,,,5.319746307209438e-05,0.0005485087418580734,0.00014777073075581773,0.001576962632841961
2020-06-20,169548.0,14608.0,,,-0.00031849387783990373,0.0008899233296823659,-0.00025951353009177343,0.00013691128148959474
2020-06-21,169873.0,14623.0,,,3.5320504141329114e-05,0.0008206250427408876,0.00033554478934262654,0.0004786979415988511
2020-06-22,170159.0,14651.0,,,-0.0010578341433600338,-0.0006142925397583783,-0.00031147338665601,-0.0006142925397583783
2020-06-23,170510.0,14707.0,,,0.0005102340038707407,-0.000883932821105596,-0.00026391413993314176,-0.00020398449717821447
2020-06-24,170706.0,14753.0,,,0.0006033765655571567,-0.00020334847149732258,0.00011130247325811629,0.00040669694299464516
2020-06-25,171030.0,14776.0,,,0.0008419575513067883,0.0002707092582566324,-0.0004736011226100684,0.0001353546291283162
2020-06-26,171449.0,14819.0,,,9.332221243635133e-05,0.0010122140495310075,0.00011665276554543917,-0.000809771239624806
2020-06-27,171762.0,14855.0,,,5.8220095248075826e-05,-0.0007404914170313026,0.00031438851433960945,0.0006731740154830024
2020-06-28,172093.0,14882.0,,,0.00029635139139883666,-0.00033597634726515254,0.0002731081450146142,-0.0007391479639833355
2020-06-29,172199.0,14901.0,,,0.0007375188009221889,0.0,0.0008826996672454543,0.0
2020-06-30,172637.0,14944.0,,,-0.0007646101357182991,0.0006691648822269807,9.847251747887185e-05,-0.0014052462526766595
2020-07-01,172936.0,14987.0,,,-0.0004857288245362446,0.0006005204510575832,0.0006592034047277606,-0.0012010409021151664
2020-07-02,173404.0,15014.0,,,-0.0012975479227699477,-0.0001332090049287332,-0.0011360752923807987,0.0002664180098574664
2020-07-03,173839.0,15072.0,,,2.3009796420826165e-05,-0.0017914012738853504,-0.001932822899349398,-0.0025875796178343948
2020-07-04,174162.0,15097.0,,,0.0002526383482045452,0.001391004835397761,-8.612670961518586e-05,-0.0006623832549513148
2020-07-05,174544.0,15119.0,,,-2.2916857640480338e-05,-0.00039685164362722404,-0.0022286644055367127,-0.0009259871684635227
2020-07-06,174777.0,15138.0,,,0.00014303941594145684,0.0,-0.00018309045240506473,-0.0005945303210463733
2020-07-07,175083.0,15191.0,,,0.0008510249424558638,-0.0020406819827529458,0.0002684441093652725,-0.001974853531696399
2020-07-08,175298.0,15243.0,,,0.0011295051854556242,-0.0017713048612477858,0.0013006423347670824,-0.0018369087449977039
2020-07-09,175541.0,15268.0,,,0.000159506895824907,0.0003929787791459261,0.0002905304173953663,-6.549646319098769e-05
2020-07-10,175980.0,15299.0,,,-0.0019320377315604046,-0.0007843649911758938,0.00035799522673031026,0.0002614549970586313
2020-07-11,176347.0,15345.0,,,-0.00033456764220542455,-0.00202020202020202,0.0010604093066510912,-0.002280873248615184
2020-07-12,176725.0,15361.0,,,-0.0021785259584099588,-0.0005207994271206302,0.0009110199462441646,-0.0002603997135603151
2020-07-13,176983.0,15380.0,,,-0.0003220648310854715,-0.0005851755526657997,0.0012374069825915484,-6.501950585175553e-05
2020-07-14,177438.0,15402.0,,,-0.0005748486795387684,6.492663290481755e-05,0.00040013976712992706,0.0
2020-07-15,177851.0,15427.0,,,0.00016868052470888552,-6.482141699617554e-05,0.0006241179414228765,-0.00045374991897322877
2020-07-16,178122.0,15458.0,,,0.00012912498175407866,-0.00045283995342217624,-0.0001796521485274138,-0.0012938284383490748
2020-07-17,178221.0,15477.0,,,0.002261237452376544,0.001033792078568198,0.003523714938194713,-0.000516896039284099
2020-07-18,178529.0,15492.0,,,0.0013779273955491825,-0.0002581977794990963,0.0006609570433935104,-0.00019364833462432224
2020-07-19,178522.0,15500.0,,,0.003058446578012794,0.00025806451612903227,0.0020389643853418625,-0.00012903225806451613
2020-07-20,178723.0,15510.0,,,0.001544289207320826,0.0005157962604771116,0.0005147630691069421,0.0
2020-07-21,179076.0,15533.0,,,0.0009660702718398892,-6.437906392841049e-05,0.00028479528244990956,-0.0007725487671409257
2020-07-22,179519.0,15557.0,,,0.00045120572195700735,-0.0003856784727132481,-0.00028409249160256015,-0.0010927556726875363
2020-07-23,179813.0,15581.0,,,-0.00030587332395321806,-0.0008343495282716128,0.0006951666453482229,-0.0010910724600474938
2020-07-24,180315.0,15616.0,,,0.0012478163214374844,-0.0015368852459016393,-0.0005490391814324931,-0.0015368852459016393
2020-07-25,180869.0,15627.0,,,-0.0007076945192376803,6.39918090484418e-05,-0.000790627470710846,-0.0001279836180968836
2020-07-26,181408.0,15639.0,,,-0.0010032633621449992,-0.0003836562440053712,-0.0009536514376433233,-0.0004475989513395997
2020-07-27,181885.0,15657.0,,,-0.0010116282266267147,-0.0005109535670945902,-0.0010940979190147621,-0.000894168742415533
2020-07-28,182411.0,15679.0,,,-0.0006688193146246662,-0.0007015753555711462,-0.00019187439353986327,-0.000637795777791951
2020-07-29,182935.0,15697.0,,,-0.0007215677699729412,-0.000700770847932726,-0.00016399267499385027,-0.00044594508504809834
2020-07-30,183174.0,15708.0,,,0.0009826722133053818,-0.00025464731347084286,0.00256586633474183,-0.00019098548510313216
2020-07-31,183901.0,15719.0,,,-0.0017618174996329547,0.0,-0.0006688381248606588,-6.361727845282778e-05
2020-08-01,184327.0,15731.0,,,-8.137711783949178e-05,-0.00019070624880808594,-0.0005587895424978435,-0.00019070624880808594
2020-08-02,184684.0,15737.0,,,4.8731887981633494e-05,-6.354451293130838e-05,-0.0016622988455957202,-0.0002541780517252335
2020-08-03,184977.0,15747.0,,,-8.109116268509058e-05,-0.00038102495713469235,0.00024327348805527175,-0.00038102495713469235
2020-08-04,185381.0,15758.0,,,0.0004693037582060729,6.345982992765579e-05,-0.0001294631057120201,-6.345982992765579e-05
2020-08-05,185773.0,15765.0,,,0.0005490571826907032,0.0002537266095781795,-5.382913555791207e-05,0.0002537266095781795
2020-08-06,186192.0,15772.0,,,0.0015575320099682048,6.3403499873193e-05,-0.0014930824095557274,-6.3403499873193e-05
2020-08-07,186595.0,15783.0,,,0.0010771992818671453,-6.335931065070012e-05,-0.00041801763176934004,-0.00012671862130140025
2020-08-08,187006.0,15792.0,,,-0.0004705731366908014,0.0,0.00025667625637680076,-0.0004432624113475177
2020-08-09,187372.0,15797.0,,,-0.0016864846401810302,-0.0001899094764828765,-0.00044830604359242577,-0.000126606317655251
2020-08-10,187650.0,15801.0,,,0.000319744204636291,0.0,-0.00010658140154543032,-6.328713372571356e-05
2020-08-11,188141.0,15813.0,,,-0.0005899830446314201,-0.0001264782141276165,-0.0007228621087375958,-0.000505912856510466
2020-08-12,188635.0,15824.0,,,-0.0005937392318498688,0.0,-0.0008906088477748031,-6.319514661274014e-05
2020-08-13,189344.0,15832.0,,,-0.002999830995436877,-0.00012632642748863063,-0.0018432060165624472,-6.316321374431532e-05
2020-08-14,189948.0,15842.0,,,-0.0014688230463074106,-6.312334301224592e-05,-0.0010792427401183481,0.0
2020-08-15,190271.0,15851.0,,,0.0007147699859673833,-0.0004416125165604694,0.0003678963163067414,-0.000378525014194688
2020-08-16,190321.0,15853.0,,,0.001218993174689078,6.307954330410648e-05,0.0013871301643013645,0.00012615908660821296
2020-08-17,190659.0,15857.0,,,-0.00041959729149948337,-6.306363120388472e-05,0.00017832884888728043,0.0002522545248155389
2020-08-18,191039.0,15867.0,,,-0.00013086333157104048,-0.0003781433163168841,0.0,-0.0003151194302640701
2020-08-19,191421.0,15878.0,,,-0.00029254888439617387,-6.298022420959819e-05,-0.00017761896552624844,0.0
2020-08-20,191562.0,15884.0,,,0.001143233000281893,6.295643414756988e-05,0.0014616677629174888,6.295643414756988e-05
2020-08-21,191887.0,15893.0,,,0.00038564363401376854,6.292078273453722e-05,0.0008755152772204474,-0.00012584156546907444
2020-08-22,192346.0,15895.0,,,-0.0003431316481756834,6.291286568103177e-05,-0.0003899223274723675,0.00031456432840515884
2020-08-23,192628.0,15898.0,,,0.00016612330502315345,6.29009938357026e-05,0.0003582033764561746,6.29009938357026e-05
2020-08-24,192886.0,15901.0,,,0.0005910226766069077,0.00031444563235016664,0.0005288097632798648,-6.288912647003333e-05
2020-08-25,193241.0,15905.0,,,0.00012937213117299125,6.287331027978623e-05,-0.00024321960660522352,6.287331027978623e-05
2020-08-26,193567.0,15915.0,,,0.00011365573677331363,6.283380458686774e-05,0.00033580104046660846,-0.00012566760917373548
2020-08-27,193927.0,15922.0,,,0.0003145513517973258,0.0,0.0006703553398959403,-0.00012561236025624922
2020-08-28,194326.0,15932.0,,,0.00048372322797772814,-0.0001883002761737384,0.0006432489733746385,-6.276675872457946e-05
2020-08-29,194719.0,15935.0,,,-4.6220451008889734e-05,0.0002510197678067148,0.00057005222910964,6.27549419516787e-05
2020-08-30,195033.0,15939.0,,,0.00018971148472309815,0.0,5.1273374249485984e-05,6.273919317397578e-05
2020-08-31,195405.0,15947.0,,,-6.141091579028173e-05,-0.0003762463159214899,-2.047030526342724e-05,-0.0002508308772809933
2020-09-01,195785.0,15952.0,,,-0.00036775033838138776,0.0,0.000556733151160712,0.00025075225677031093
2020-09-02,196133.0,15963.0,,,0.00021923898579025457,-0.00018793459875963165,0.0004945623632942952,-0.0001252897325064211
2020-09-03,196554.0,15970.0,,,0.00035104856680606857,-0.00012523481527864746,0.0010938469835261556,-0.0002504696305572949
2020-09-04,197047.0,15977.0,,,0.00015732287220815338,0.00012517994617262314,0.0002943460189700934,-0.00018776991925893472
2020-09-05,197431.0,15984.0,,,0.0006078072845703056,-0.00018768768768768769,0.0006381976487988208,-0.00025025025025025025
2020-09-06,197782.0,15988.0,,,-0.00013651393959005368,6.254691018263698e-05,0.0006977379134602745,-6.254691018263698e-05
2020-09-07,198142.0,15990.0,,,4.037508453533325e-05,0.00012507817385866166,0.0003785164175187492,0.0
2020-09-08,198450.0,15995.0,,,0.0009120685311161501,0.0002500781494216943,0.001017888636936256,0.00012503907471084715
2020-09-09,198841.0,16003.0,,,0.0002715737699971334,6.248828344685372e-05,0.0004978852449947445,0.0
2020-09-10,199331.0,16008.0,,,0.0007324500454018693,-0.0001249375312343828,0.0007725842944649854,0.0002498750624687656
2020-09-11,199855.0,16017.0,,,0.00013509794601085788,-0.00031216832115876883,0.0005153736458932726,-0.00018730099269526128
2020-09-12,200359.0,16021.0,,,2.9946246487554838e-05,-6.241807627488921e-05,0.0016220883514092203,0.00012483615254977841
2020-09-13,200683.0,16026.0,,,0.0008221922135905882,-0.00012479720454261825,0.002172580637124221,6.239860227130913e-05
2020-09-14,201051.0,16030.0,,,0.0003332487776733267,-0.00012476606363069246,0.0012484394506866417,-0.00037429819089207733
2020-09-15,201540.0,16039.0,,,0.00010419767788032153,-0.00012469605336991085,0.00030763123945618735,6.234802668495543e-05
2020-09-16,201985.0,16048.0,,,0.00022278882095205088,-6.231306081754735e-05,0.0018664752333094042,0.0
2020-09-17,202621.0,16051.0,,,3.9482580778892615e-05,0.0003738084854526198,0.0003948258077889261,0.00012460282848420658
2020-09-18,203172.0,16055.0,,,0.0003740672927371882,0.00012457178449081283,0.0014125962238891185,0.0
2020-09-19,203682.0,16058.0,,,0.001566166867960841,0.00018682276746792876,0.0026266434932885577,6.227425582264292e-05
2020-09-20,204171.0,16061.0,,,0.0013273187671118817,0.0001867878712408941,0.0010383453085893687,-0.00012452524749392938
2020-09-21,204606.0,16063.0,,,0.0008992893659032482,-0.0002490194857747619,0.0007037916776634117,0.0
2020-09-22,205116.0,16070.0,,,0.00019988689327014958,0.0001866832607342875,0.0010238109167495465,0.00012445550715619165
2020-09-23,205606.0,16078.0,,,0.0016147388694882445,6.219679064560268e-05,0.0006322772681731077,-0.00018659037193680805
2020-09-24,206250.0,16087.0,,,0.0003490909090909091,-0.0002486479766270902,0.0037236363636363634,-6.216199415677255e-05
2020-09-25,206877.0,16093.0,,,0.0010199297166915606,-0.00012427763623935873,0.0017208292850341023,-0.00012427763623935873
2020-09-26,207706.0,16099.0,,,0.0010399314415568159,-0.00012423131871544817,0.0007751340837529971,6.211565935772408e-05
2020-09-27,208466.0,16105.0,,,-0.00028301977300854814,-0.0003104625892579944,0.0004173342415549778,-0.00018627755355479664
2020-09-28,209085.0,16103.0,,,-0.0001913097544061028,0.0002484009190834006,-0.00031566109477006957,0.00018630068931255045
2020-09-29,209636.0,16113.0,,,0.0008061592474574977,-6.206168931918326e-05,0.002833482798755939,-0.0001861850679575498
2020-09-30,210458.0,16122.0,,,-0.0009598114588183866,-0.00024810817516437165,0.0015157418582329965,0.0
2020-10-01,211174.0,16127.0,,,0.003295860285830642,0.00018602343895330811,0.0021925047591086024,6.200781298443604e-05
2020-10-02,212012.0,16131.0,,,0.0006839235514970851,0.0,0.000764107692017433,6.199243692269544e-05
2020-10-03,213057.0,16135.0,,,-0.000258146880881642,0.00018593120545398203,0.0005585359786348254,-0.00012395413696932134
2020-10-04,213758.0,16136.0,,,0.0006830153725240692,0.00012394645513138323,0.003410398675137305,0.0003718393653941497
2020-10-05,214337.0,16138.0,,,-0.0001213043011705865,-6.196554715578138e-05,0.003695115635657866,6.196554715578138e-05
2020-10-06,215057.0,16147.0,,,0.001976220257885119,-0.00012386201771226853,0.0023947139595549088,0.00024772403542453706
2020-10-07,215677.0,16152.0,,,0.0024156493274665354,0.00024764735017335313,0.0031574994088382166,0.0008048538880633977
2020-10-08,217089.0,16160.0,,,-0.0010732925205791174,-0.00012376237623762376,0.0001474049813670891,0.0006188118811881188
2020-10-09,218072.0,16164.0,,,7.795590447191754e-05,6.186587478346944e-05,0.0015224329579221541,0.0003711952487008166
2020-10-10,219062.0,16171.0,,,0.0007942956788489103,-0.00030919547337826975,0.005550939916553304,6.183909467565394e-05
2020-10-11,219909.0,16174.0,,,0.002651096589953117,0.00024731049833065413,0.0025465078737113987,6.182762458266353e-05
2020-10-12,220462.0,16175.0,,,0.003710389999183533,0.00012364760432766615,0.004272845206883726,0.00037094281298299844
2020-10-13,221607.0,16182.0,,,0.000406124355277586,0.0003707823507601038,0.004223693294886894,0.0004325794092201211
2020-10-14,222748.0,16191.0,,,0.0007183005010145994,0.0005558643690939411,0.00392371648679225,0.0005558643690939411
2020-10-15,223927.0,16197.0,,,0.001183421382861379,0.0007408779403593258,0.0035457984075167354,0.0001234796567265543
2020-10-16,224927.0,16202.0,,,0.0014004543696399276,0.0003086038760646834,0.0062153498690686315,0.00012344155042587335
