date,cases,deaths
2020-04-10,266,1
2020-04-11,268,2
2020-04-12,268,2
2020-04-13,271,2
2020-04-14,274,2
2020-04-15,288,2
2020-04-16,293,2
2020-04-17,295,2
2020-04-18,313,2
2020-04-19,320,2
2020-04-20,324,2
2020-04-21,329,2
2020-04-22,335,2
2020-04-23,336,2
2020-04-24,336,2
2020-04-25,340,2
2020-04-26,342,2
2020-04-27,342,2
2020-04-28,342,2
2020-04-29,343,2
2020-04-30,344,2
2020-05-01,344,2
2020-05-02,353,2
2020-05-03,353,2
2020-05-04,353,2
2020-05-05,532,4
2020-05-06,543,4
2020-05-07,546,4
2020-05-08,547,4
2020-05-09,547,4
2020-05-10,547,4
2020-05-11,547,4
2020-05-12,547,4
2020-05-13,547,4
2020-05-14,548,4
2020-05-15,548,4
2020-05-16,554,4
2020-05-17,555,4
2020-05-18,560,4
2020-05-19,567,4
2020-05-20,570,4
2020-05-21,577,4
2020-05-22,602,4
2020-05-23,602,4
2020-05-24,602,5
2020-05-25,602,5
2020-05-26,602,5
2020-05-27,605,5
2020-05-28,613,5
2020-05-29,625,5
2020-05-30,625,5
2020-05-31,626,5
2020-06-01,627,5
2020-06-02,628,5
2020-06-03,630,5
2020-06-04,636,5
2020-06-05,643,5
2020-06-06,643,5
2020-06-07,643,5
2020-06-08,643,5
2020-06-09,652,5
2020-06-10,661,5
2020-06-11,665,5
2020-06-12,667,5
2020-06-13,669,5
2020-06-14,673,5
2020-06-15,676,5
2020-06-16,689,5
2020-06-17,695,5
2020-06-18,745,5
2020-06-19,795,5
2020-06-20,870,5
2020-06-21,979,5
2020-06-22,1028,5
2020-06-23,1196,5
2020-06-24,1375,5
2020-06-25,1534,5
2020-06-26,1588,5
2020-06-27,1795,5
2020-06-28,2053,7
2020-06-29,2248,7
2020-06-30,2443,8
2020-07-01,2765,11
2020-07-02,3095,11
2020-07-03,3417,11
2020-07-04,3689,15
2020-07-05,4250,19
2020-07-06,4722,20
2020-07-07,4786,21
2020-07-08,5092,22
2020-07-09,5567,24
2020-07-10,5829,27
2020-07-11,6225,30
2020-07-12,6688,32
2020-07-13,7037,39
2020-07-14,7441,41
2020-07-15,7734,47
2020-07-16,8153,47
2020-07-17,8616,52
2020-07-18,9055,57
2020-07-19,9587,62
2020-07-20,10052,65
2020-07-21,10520,66
2020-07-22,10923,67
2020-07-23,11279,69
2020-07-24,11875,70
2020-07-25,12412,73
2020-07-26,12795,78
2020-07-27,13125,79
2020-07-28,13457,81
2020-07-29,13938,81
2020-07-30,14458,83
2020-07-31,14838,84
2020-08-01,15232,85
2020-08-02,15555,86
2020-08-03,15780,87
2020-08-04,16024,87
2020-08-05,16628,89
2020-08-06,16981,92
2020-08-07,17434,95
2020-08-08,17948,97
2020-08-09,18374,103
2020-08-10,18651,103
2020-08-11,19121,110
2020-08-12,19594,114
2020-08-13,20093,115
2020-08-14,20525,116
2020-08-15,21056,116
2020-08-16,21554,119
2020-08-17,21935,121
2020-08-18,22391,123
2020-08-19,23003,124
2020-08-20,23427,127
2020-08-21,23930,131
2020-08-22,24387,135
2020-08-23,24698,138
2020-08-24,25024,143
2020-08-25,25577,150
2020-08-26,26162,150
2020-08-27,26764,152
2020-08-28,27386,158
2020-08-29,28110,162
2020-08-30,28527,164
2020-08-31,29063,169
2020-09-01,29938,173
2020-09-02,30490,180
2020-09-03,31333,184
2020-09-04,31929,189
2020-09-05,32817,192
2020-09-06,33250,199
2020-09-07,34012,203
2020-09-08,34801,206
2020-09-09,35518,215
2020-09-10,36214,217
2020-09-11,37214,224
2020-09-12,37866,232
2020-09-13,38516,238
2020-09-14,39510,250
2020-09-15,40298,255
2020-09-16,41416,261
2020-09-17,42379,276
2020-09-18,43345,278
2020-09-19,44037,286
2020-09-20,44763,291
2020-09-21,45446,300
2020-09-22,46057,309
2020-09-23,46614,314
2020-09-24,47117,317
2020-09-25,47830,322
2020-09-26,48282,327
2020-09-27,48572,334
2020-09-28,49192,343
2020-09-29,49695,353
2020-09-30,50115,360
2020-10-01,50541,368
2020-10-02,51062,376
2020-10-03,51607,379
2020-10-04,52013,390
2020-10-05,52433,391
2020-10-06,52954,402
2020-10-07,53429,412
2020-10-08,53939,418
2020-10-09,54355,422
2020-10-10,54853,431
2020-10-11,55134,442
2020-10-12,55556,445
2020-10-13,55951,455
2020-10-14,56467,459
2020-10-15,56999,463
2020-10-16,57441,471
2020-10-17,57838,472
2020-10-18,58150,472
2020-10-19,58539,478
2020-10-20,59082,484
2020-10-21,59595,492
2020-10-22,60164,498
2020-10-23,60670,506
2020-10-24,61183,510
2020-10-25,61593,514
2020-10-26,62046,519
2020-10-27,62588,525
2020-10-28,63164,529
2020-10-29,63614,537
2020-10-30,64237,545
2020-10-31,64741,553
2020-11-01,65262,555
2020-11-02,65802,561
2020-11-03,66551,565
2020-11-04,67184,573
2020-11-05,67918,576
2020-11-06,68500,580
2020-11-07,69181,583
2020-11-08,69612,584
2020-11-09,70161,587
2020-11-10,70841,593
2020-11-11,71501,607
2020-11-12,72144,612
2020-11-13,72967,617
2020-11-14,73697,623
2020-11-15,74350,633
2020-11-16,75326,640
2020-11-17,76162,647
2020-11-18,77320,658
2020-11-19,78571,667
2020-11-20,79822,676
2020-11-21,81294,684
2020-11-22,82780,698
2020-11-23,84340,714
2020-11-24,85892,723
2020-11-25,87838,740
2020-11-26,89558,749
2020-11-27,91464,767
2020-11-28,93400,776
2020-11-29,94861,791
2020-11-30,96788,807
2020-12-01,98850,822
2020-12-02,101386,838
2020-12-03,103574,854
2020-12-04,106312,873
2020-12-05,108280,890
2020-12-06,109702,905
2020-12-07,112035,922
2020-12-08,113755,942
2020-12-09,115350,961
2020-12-10,117233,984
2020-12-11,119414,1008
2020-12-12,121157,1029
2020-12-13,123002,1062
2020-12-14,124641,1079
2020-12-15,126205,1107
2020-12-16,128512,1130
2020-12-17,131037,1156
2020-12-18,133186,1186
2020-12-19,135356,1207
2020-12-20,137106,1232
2020-12-21,138533,1256
2020-12-22,140047,1287
2020-12-23,141608,1316
2020-12-24,143718,1347
2020-12-25,145422,1364
2020-12-26,147234,1385
2020-12-27,148540,1406
2020-12-28,150046,1434
2020-12-29,151409,1460
2020-12-30,152558,1479
2020-12-31,154097,1500
2021-01-01,155365,1529
2021-01-02,156815,1550
2021-01-03,157879,1578
2021-01-04,159034,1609
2021-01-05,160043,1629
2021-01-06,161234,1649
2021-01-07,162322,1663
2021-01-08,163573,1684
2021-01-09,164395,1707
2021-01-10,165250,1735
2021-01-11,165949,1756
2021-01-12,166877,1768
2021-01-13,167674,1784
2021-01-14,168652,1814
2021-01-15,169388,1821
2021-01-16,170210,1848
2021-01-17,170637,1861
2021-01-18,171215,1881
2021-01-19,171739,1889
2021-01-20,172399,1908
2021-01-21,172896,1918
2021-01-22,173470,1925
2021-01-23,173964,1937
2021-01-24,174413,1951
2021-01-25,174946,1962
2021-01-26,175416,1967
2021-01-27,176076,1977
2021-01-28,176679,1982
2021-01-29,177426,1990
2021-01-30,178001,2001
2021-01-31,178516,2010
2021-02-01,178919,2012
2021-02-02,179505,2023
2021-02-03,180018,2032
2021-02-04,180688,2042
2021-02-05,181349,2050
2021-02-06,182071,2055
2021-02-07,182541,2058
2021-02-08,183365,2072
2021-02-09,183977,2079
2021-02-10,184999,2088
2021-02-11,185760,2100
2021-02-12,186861,2102
2021-02-13,187526,2110
2021-02-14,188464,2125
2021-02-15,189268,2128
2021-02-16,190316,2133
2021-02-17,191359,2139
2021-02-18,192791,2147
2021-02-19,193418,2155
2021-02-20,194277,2162
2021-02-21,194875,2172
2021-02-22,196439,2180
2021-02-23,197773,2190
2021-02-24,199769,2200
2021-02-25,201160,2205
2021-02-26,203260,2216
2021-02-27,204815,2227
2021-02-28,206438,2236
2021-03-01,208349,2259
2021-03-02,210073,2275
2021-03-03,212485,2281
2021-03-04,214502,2296
2021-03-05,216802,2314
2021-03-06,218628,2333
2021-03-07,220639,2352
2021-03-08,222903,2365
2021-03-09,224906,2387
2021-03-10,226734,2400
2021-03-11,229065,2427
2021-03-12,230356,2445
2021-03-13,232665,2467
2021-03-14,234449,2494
2021-03-15,236591,2509
2021-03-16,238889,2534
2021-03-17,241286,2561
2021-03-18,243479,2590
2021-03-19,245790,2608
2021-03-20,247641,2629
2021-03-21,249421,2656
2021-03-22,251668,2677
2021-03-23,254006,2708
2021-03-24,256265,2728
2021-03-25,258297,2751
2021-03-26,260390,2771
2021-03-27,261901,2787
2021-03-28,263220,2810
2021-03-29,264934,2834
2021-03-30,266720,2852
2021-03-31,268590,2868
2021-04-01,270878,2881
2021-04-02,273231,2901
2021-04-03,275479,2917
2021-04-04,277130,2941
2021-04-05,279936,2966
2021-04-06,282570,2976
2021-04-07,285163,2997
2021-04-08,287835,3015
2021-04-09,290719,3043
2021-04-10,293137,3076
2021-04-11,294639,3102
2021-04-12,296874,3124
2021-04-13,299636,3150
2021-04-14,,
2021-04-15,,
