date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-31,204.0,,,
2020-04-01,208.0,1.0,,
2020-04-02,258.0,1.0,,
2020-04-03,285.0,2.0,,
2020-04-04,319.0,3.0,,
2020-04-05,351.0,4.0,,
2020-04-06,371.0,4.0,,
2020-04-07,387.0,5.0,,
2020-04-08,410.0,5.0,,
2020-04-09,435.0,5.0,,
2020-04-10,442.0,6.0,,
2020-04-11,465.0,8.0,,
2020-04-12,486.0,8.0,,
2020-04-13,499.0,9.0,,
2020-04-14,504.0,9.0,,
2020-04-15,517.0,9.0,,
2020-04-16,530.0,9.0,,
2020-04-17,541.0,9.0,,
2020-04-18,553.0,9.0,,
2020-04-19,574.0,9.0,,
2020-04-20,580.0,10.0,,
2020-04-21,584.0,10.0,,
2020-04-22,586.0,12.0,,
2020-04-23,592.0,12.0,,
2020-04-24,596.0,12.0,,
2020-04-25,601.0,13.0,,
2020-04-26,603.0,14.0,,
2020-04-27,606.0,14.0,,
2020-04-28,607.0,16.0,,
2020-04-29,609.0,16.0,,
2020-04-30,613.0,16.0,,
2020-05-01,618.0,16.0,,
2020-05-02,619.0,16.0,,
2020-05-03,620.0,16.0,,
2020-05-04,620.0,17.0,,
2020-05-05,621.0,17.0,,
2020-05-06,625.0,17.0,,
2020-05-07,626.0,17.0,,
2020-05-08,629.0,17.0,,
2020-05-09,629.0,17.0,,
2020-05-10,631.0,17.0,,
2020-05-11,632.0,17.0,,
2020-05-12,634.0,17.0,,
2020-05-13,635.0,17.0,,
2020-05-14,638.0,17.0,,
2020-05-15,637.0,17.0,,
2020-05-16,638.0,17.0,,
2020-05-17,639.0,17.0,,
2020-05-18,640.0,17.0,,
2020-05-19,640.0,17.0,,
2020-05-20,641.0,17.0,,
2020-05-21,643.0,17.0,,
2020-05-22,647.0,17.0,,
2020-05-23,642.0,17.0,,
2020-05-24,643.0,17.0,,
2020-05-25,643.0,17.0,,
2020-05-26,643.0,17.0,,
2020-05-27,643.0,17.0,,
2020-05-28,644.0,17.0,,
2020-05-29,647.0,17.0,,
2020-05-30,649.0,17.0,,
2020-05-31,651.0,17.0,,
2020-06-01,652.0,17.0,,
2020-06-02,652.0,17.0,,
2020-06-03,653.0,17.0,,
2020-06-04,653.0,17.0,,
2020-06-05,655.0,17.0,,
2020-06-06,664.0,17.0,,
2020-06-07,673.0,17.0,,
2020-06-08,675.0,17.0,,
2020-06-09,676.0,17.0,,
2020-06-10,682.0,17.0,,
2020-06-11,685.0,17.0,,
2020-06-12,692.0,17.0,,
2020-06-13,706.0,17.0,,
2020-06-14,723.0,17.0,,
2020-06-15,728.0,17.0,,
2020-06-16,736.0,17.0,,
2020-06-17,740.0,17.0,,
2020-06-18,744.0,17.0,,
2020-06-19,762.0,17.0,,
2020-06-20,789.0,17.0,,
2020-06-21,803.0,17.0,,
2020-06-22,814.0,17.0,,
2020-06-23,816.0,17.0,,
2020-06-24,819.0,17.0,,
2020-06-25,835.0,17.0,,
2020-06-26,850.0,17.0,,
2020-06-27,866.0,17.0,,
2020-06-28,872.0,18.0,,
2020-06-29,899.0,18.0,,
2020-06-30,900.0,18.0,,
2020-07-01,917.0,18.0,,
2020-07-02,926.0,18.0,,
2020-07-03,946.0,18.0,,
2020-07-04,975.0,19.0,,
2020-07-05,999.0,19.0,,
2020-07-06,1023.0,19.0,,
2020-07-07,1030.0,19.0,,
2020-07-08,1071.0,19.0,,
2020-07-09,1094.0,19.0,,
2020-07-10,1130.0,19.0,,
2020-07-11,1158.0,19.0,,
2020-07-12,1200.0,19.0,,
2020-07-13,1220.0,19.0,,
2020-07-14,1243.0,22.0,,
2020-07-15,1264.0,22.0,,
2020-07-16,1292.0,22.0,,
2020-07-17,1311.0,22.0,,
2020-07-18,1334.0,23.0,,
2020-07-19,1354.0,24.0,,
2020-07-20,1381.0,24.0,,
2020-07-21,1393.0,24.0,,
2020-07-22,1418.0,24.0,,
2020-07-23,1435.0,25.0,,
2020-07-24,1490.0,26.0,,
2020-07-25,1549.0,26.0,,
2020-07-26,1620.0,26.0,,
2020-07-27,1683.0,26.0,,
2020-07-28,1711.0,26.0,,
2020-07-29,1757.0,26.0,,
2020-07-30,1865.0,26.0,,
2020-07-31,1989.0,26.0,,
2020-08-01,2111.0,26.0,,
2020-08-02,2197.0,26.0,,
2020-08-03,2242.0,26.0,,
2020-08-04,2448.0,26.0,,
2020-08-05,2591.0,27.0,,
2020-08-06,2763.0,27.0,,
2020-08-07,2914.0,29.0,,
2020-08-08,3115.0,31.0,,
2020-08-09,3346.0,31.0,,
2020-08-10,3498.0,31.0,,
2020-08-11,3638.0,34.0,,
2020-08-12,3958.0,38.0,,
2020-08-13,4312.0,40.0,,
2020-08-14,4312.0,40.0,,
2020-08-15,4543.0,40.0,,
2020-08-16,4825.0,40.0,,
2020-08-17,5042.0,40.0,,
2020-08-18,5215.0,40.0,,
2020-08-19,5609.0,42.0,,
2020-08-20,5844.0,45.0,,
2020-08-21,5844.0,45.0,,
2020-08-22,6072.0,46.0,,
2020-08-23,6356.0,47.0,,
2020-08-24,6600.0,47.0,,
2020-08-25,6984.0,49.0,,
2020-08-26,6984.0,49.0,,
2020-08-27,7260.0,51.0,,
2020-08-28,7566.0,55.0,,
2020-08-29,7830.0,59.0,,
2020-08-30,8139.0,62.0,,
2020-08-31,8339.0,63.0,,
2020-09-01,8472.0,70.0,,
2020-09-02,8653.0,74.0,,
2020-09-03,8991.0,75.0,,
2020-09-04,9202.0,79.0,,
2020-09-05,9473.0,81.0,,
2020-09-06,9693.0,84.0,,
2020-09-07,9855.0,85.0,,
2020-09-08,9959.0,86.0,,
2020-09-09,10156.0,88.0,,
2020-09-10,10254.0,91.0,,
2020-09-11,10423.0,94.0,,
2020-09-12,10593.0,96.0,,
2020-09-13,10722.0,97.0,,
2020-09-14,10834.0,99.0,,
2020-09-15,10913.0,99.0,,
2020-09-16,10978.0,100.0,,
2020-09-17,11080.0,103.0,,
2020-09-18,11239.0,107.0,,
2020-09-19,11376.0,120.0,,
2020-09-20,11485.0,120.0,,
2020-09-21,11562.0,120.0,,
2020-09-22,11618.0,120.0,,
2020-09-23,11681.0,120.0,,
2020-09-24,11848.0,122.0,,
2020-09-25,11938.0,124.0,,
2020-09-26,12070.0,127.0,,
2020-09-27,12197.0,131.0,,
2020-09-28,12295.0,132.0,,
2020-09-29,12382.0,132.0,,
2020-09-30,12469.0,132.0,,
2020-10-01,12589.0,136.0,,
2020-10-02,12694.0,139.0,,
2020-10-03,12788.0,142.0,,
2020-10-04,12921.0,153.0,,
2020-10-05,12991.0,156.0,,
2020-10-06,13041.0,157.0,,
2020-10-07,13124.0,160.0,,
2020-10-08,13232.0,163.0,,
2020-10-09,13333.0,164.0,,
2020-10-10,13498.0,166.0,,
2020-10-11,13569.0,168.0,,
2020-10-12,13670.0,169.0,,
2020-10-13,13712.0,169.0,,
2020-10-14,13773.0,173.0,,
2020-10-15,13872.0,183.0,,
2020-10-16,13962.0,184.0,,
2020-10-17,14047.0,185.0,,
2020-10-18,14143.0,186.0,,
2020-10-19,14225.0,187.0,,
2020-10-20,14262.0,187.0,,
2020-10-21,14350.0,189.0,,
2020-10-22,14427.0,203.0,,
2020-10-23,14529.0,206.0,,
2020-10-24,14669.0,209.0,,
2020-10-25,14758.0,212.0,,
2020-10-26,14877.0,212.0,,
2020-10-27,14914.0,212.0,,
2020-10-28,14978.0,215.0,,
2020-10-29,15039.0,213.0,,
2020-10-30,15116.0,215.0,,
2020-10-31,15216.0,216.0,,
2020-11-01,15284.0,219.0,,
2020-11-02,15367.0,219.0,,
2020-11-03,15444.0,219.0,,
2020-11-04,15531.0,219.0,,
2020-11-05,15686.0,219.0,,
2020-11-06,15785.0,219.0,,
2020-11-07,15923.0,219.0,,
2020-11-08,16051.0,220.0,,
2020-11-09,16179.0,221.0,,
2020-11-10,16242.0,221.0,,
2020-11-11,16320.0,222.0,,
2020-11-12,16437.0,222.0,,
2020-11-13,16534.0,222.0,,
2020-11-14,16652.0,222.0,,
2020-11-15,16759.0,222.0,,
2020-11-16,16853.0,222.0,,
2020-11-17,16905.0,222.0,,
2020-11-18,16974.0,223.0,,
2020-11-19,17081.0,223.0,,
2020-11-20,17199.0,224.0,,
2020-11-21,17361.0,231.0,,
2020-11-22,17483.0,233.0,,
2020-11-23,17596.0,233.0,,
2020-11-24,17656.0,233.0,,
2020-11-25,17764.0,235.0,,
2020-11-26,17881.0,237.0,,
2020-11-27,18006.0,240.0,,
2020-11-28,18082.0,240.0,,
2020-11-29,18138.0,244.0,,
2020-11-30,18223.0,244.0,,
2020-12-01,18266.0,244.0,,
2020-12-02,18342.0,244.0,,
2020-12-03,18484.0,246.0,,
2020-12-04,18605.0,256.0,,
2020-12-05,18738.0,261.0,,
2020-12-06,18842.0,262.0,,
2020-12-07,18923.0,262.0,,
2020-12-08,18976.0,262.0,,
2020-12-09,19056.0,266.0,,
2020-12-10,19179.0,268.0,,
2020-12-11,19315.0,269.0,,
2020-12-12,19512.0,271.0,,
2020-12-13,19599.0,274.0,,
2020-12-14,19788.0,274.0,,
2020-12-15,19844.0,274.0,,
2020-12-16,19954.0,278.0,,
2020-12-17,20095.0,280.0,,
2020-12-18,20257.0,281.0,,
2020-12-19,20413.0,281.0,,
2020-12-20,20615.0,282.0,,
2020-12-21,20749.0,282.0,,
2020-12-22,20815.0,282.0,,
2020-12-23,20920.0,285.0,,
2020-12-24,21048.0,285.0,,
2020-12-25,21204.0,285.0,,
2020-12-26,21323.0,285.0,,
2020-12-27,21418.0,285.0,,
2020-12-28,21463.0,285.0,,
2020-12-29,21538.0,285.0,,
2020-12-30,21644.0,285.0,,
2020-12-31,21832.0,288.0,,
2021-01-01,22120.0,289.0,,
2021-01-02,22289.0,289.0,,
2021-01-03,22438.0,289.0,,
2021-01-04,22527.0,289.0,,
2021-01-05,22650.0,289.0,,
2021-01-06,22792.0,299.0,,
2021-01-07,23113.0,299.0,,
2021-01-08,23421.0,303.0,,
2021-01-09,23669.0,307.0,,
2021-01-10,23867.0,309.0,,
2021-01-11,24039.0,309.0,,
2021-01-12,24153.0,309.0,0.0,0.0
2021-01-13,24259.0,312.0,0.0,2205.0
2021-01-14,24434.0,318.0,0.0,5121.0
2021-01-15,24584.0,318.0,0.51,3173.0
2021-01-16,24813.0,320.0,0.0,3130.0
2021-01-17,24943.0,322.0,0.0,3104.0
2021-01-18,25072.0,322.0,0.0,3086.0
2021-01-19,25136.0,324.0,0.8,3074.0
2021-01-20,25210.0,325.0,0.98,3565.0
2021-01-21,25329.0,328.0,1.14,3171.0
2021-01-22,25498.0,332.0,1.19,3817.0
2021-01-23,25631.0,336.0,1.19,3389.0
2021-01-24,25782.0,342.0,1.19,2960.0
2021-01-25,25903.0,342.0,1.26,3268.0
2021-01-26,25967.0,401.0,1.27,3007.0
2021-01-27,26070.0,404.0,1.31,2598.0
2021-01-28,26169.0,406.0,1.4,2475.0
2021-01-29,26321.0,407.0,1.54,2661.0
2021-01-30,26436.0,407.0,1.68,3603.0
2021-01-31,26518.0,410.0,1.83,4488.0
2021-02-01,26608.0,410.0,1.91,4414.0
2021-02-02,26672.0,410.0,1.92,4455.0
2021-02-03,26746.0,414.0,1.99,4641.0
2021-02-04,26852.0,416.0,2.16,4759.0
2021-02-05,26981.0,416.0,2.38,5907.0
2021-02-06,27088.0,416.0,2.62,5908.0
2021-02-07,27163.0,418.0,2.86,5830.0
2021-02-08,27195.0,418.0,3.0,5872.0
2021-02-09,27226.0,418.0,3.0,5662.0
2021-02-10,27279.0,423.0,3.0,5080.0
2021-02-11,27370.0,424.0,3.53,4996.0
2021-02-12,27460.0,425.0,3.81,3945.0
2021-02-13,27527.0,425.0,4.11,3907.0
2021-02-14,27573.0,426.0,4.4,3849.0
2021-02-15,27606.0,426.0,0.0,3748.0
2021-02-16,27623.0,426.0,4.85,4352.0
2021-02-17,27652.0,427.0,4.93,4710.0
2021-02-18,27717.0,428.0,5.17,4719.0
2021-02-19,27778.0,430.0,6.42,9339.0
2021-02-20,27837.0,430.0,6.85,9580.0
2021-02-21,27904.0,431.0,7.26,9865.0
2021-02-22,27953.0,431.0,7.62,10104.0
2021-02-23,28000.0,431.0,7.71,9729.0
2021-02-24,28050.0,435.0,7.99,9995.0
2021-02-25,28088.0,435.0,8.31,10242.0
2021-02-26,28166.0,437.0,8.7,5825.0
2021-02-27,28270.0,439.0,9.17,5854.0
2021-02-28,28326.0,439.0,9.67,6037.0
2021-03-01,28355.0,439.0,9.98,5885.0
2021-03-02,28390.0,439.0,10.15,5970.0
2021-03-03,28407.0,441.0,10.44,5996.0
2021-03-04,28466.0,441.0,10.91,6293.0
2021-03-05,28561.0,443.0,11.28,6345.0
2021-03-06,28646.0,444.0,11.69,6417.0
2021-03-07,28699.0,445.0,11.77,5371.0
2021-03-08,,,12.35,6391.0
2021-03-09,,,12.71,7197.0
2021-03-10,,,13.04,7735.0
2021-03-11,,,13.33,7872.0
2021-03-12,,,13.68,8222.0
2021-03-13,,,14.06,8346.0
2021-03-14,,,14.34,9283.0
2021-03-15,,,14.69,8601.0
2021-03-16,,,14.91,8276.0
2021-03-17,,,15.25,8400.0
2021-03-18,,,15.51,8418.0
2021-03-19,,,15.83,8474.0
2021-03-20,,,16.11,8332.0
2021-03-21,,,16.35,8322.0
2021-03-22,,,16.42,7665.0
2021-03-23,,,16.61,7628.0
2021-03-24,,,16.84,7362.0
2021-03-25,,,17.15,7055.0
2021-03-26,,,17.68,7279.0
2021-03-27,,,17.72,6181.0
2021-03-28,,,17.77,5206.0
2021-03-29,,,18.33,7189.0
2021-03-30,,,18.51,7162.0
2021-03-31,,,18.96,7414.0
2021-04-01,,,19.51,7582.0
2021-04-02,,,20.11,7318.0
2021-04-03,,,20.49,8210.0
2021-04-04,,,20.95,9637.0
2021-04-05,,,21.12,7901.0
2021-04-06,,,21.43,7888.0
2021-04-07,,,22.0,7936.0
2021-04-08,,,22.75,8188.0
2021-04-09,,,23.6,8510.0
2021-04-10,,,23.66,7621.0
2021-04-11,,,24.4,7788.0
2021-04-12,,,25.21,9066.0
2021-04-13,,,25.67,9413.0
2021-04-14,,,26.3,9807.0
2021-04-15,,,26.79,9709.0
2021-04-16,,,27.4,9600.0
