date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-28,3315.0,137.0,,
2020-03-29,3540.0,151.0,,
2020-03-30,4025.0,185.0,,
2020-03-31,5237.0,239.0,,
2020-04-01,6424.0,273.0,,
2020-04-02,9150.0,310.0,,
2020-04-03,10297.0,370.0,,
2020-04-04,12496.0,409.0,,
2020-04-05,13010.0,477.0,,
2020-04-06,14867.0,512.0,,
2020-04-07,16284.0,582.0,,
2020-04-08,17030.0,652.0,,
2020-04-09,18283.0,702.0,,
2020-04-10,19253.0,755.0,,
2020-04-11,20014.0,806.0,,
2020-04-12,20595.0,840.0,,
2020-04-13,21016.0,884.0,,
2020-04-14,21518.0,1013.0,,
2020-04-15,21951.0,1103.0,,
2020-04-16,22532.0,1156.0,,
2020-04-17,23118.0,1213.0,,
2020-04-18,23580.0,1267.0,,
2020-04-19,23928.0,1296.0,,
2020-04-20,24523.0,1328.0,,
2020-04-21,24854.0,1405.0,,
2020-04-22,25258.0,1473.0,,
2020-04-23,25739.0,1540.0,,
2020-04-24,26140.0,1601.0,,
2020-04-25,26512.0,1644.0,,
2020-04-26,26773.0,1670.0,,
2020-04-27,27068.0,1697.0,,
2020-04-28,27286.0,1758.0,,
2020-04-29,27660.0,1802.0,,
2020-04-30,28001.0,1862.0,,
2020-05-01,28711.0,1927.0,,
2020-05-02,29140.0,1950.0,,
2020-05-03,29340.0,1969.0,,
2020-05-04,29673.0,2064.0,,
2020-05-05,29996.0,2115.0,,
2020-05-06,30399.0,2115.0,,
2020-05-07,30652.0,2208.0,,
2020-05-08,30855.0,2227.0,,
2020-05-09,31417.0,2267.0,,
2020-05-10,31600.0,2286.0,,
2020-05-11,31815.0,2308.0,,
2020-05-12,32050.0,2347.0,,
2020-05-13,32662.0,2381.0,,
2020-05-14,33489.0,2417.0,,
2020-05-15,33837.0,2448.0,,
2020-05-16,34117.0,2479.0,,
2020-05-17,34432.0,2491.0,,
2020-05-18,34709.0,2563.0,,
2020-05-19,35038.0,2581.0,,
2020-05-20,35316.0,2608.0,,
2020-05-21,36504.0,2629.0,,
2020-05-22,36925.0,2668.0,,
2020-05-23,37040.0,2668.0,,
2020-05-24,37169.0,2690.0,,
2020-05-25,37809.0,2690.0,,
2020-05-26,38054.0,2701.0,,
2020-05-27,38497.0,2722.0,,
2020-05-28,38802.0,2740.0,,
2020-05-29,38802.0,2766.0,,
2020-05-30,39577.0,2785.0,,
2020-05-31,39916.0,2791.0,,
2020-06-01,40341.0,2801.0,,
2020-06-02,40746.0,2835.0,,
2020-06-03,41133.0,2870.0,,
2020-06-04,41562.0,2883.0,,
2020-06-05,41989.0,2912.0,,
2020-06-06,42486.0,2925.0,,
2020-06-07,42816.0,2936.0,,
2020-06-08,43050.0,2944.0,,
2020-06-09,43612.0,2957.0,,
2020-06-10,44030.0,2968.0,,
2020-06-11,44472.0,2987.0,,
2020-06-12,44995.0,2996.0,,
2020-06-13,46283.0,3004.0,,
2020-06-14,46619.0,3014.0,,
2020-06-15,47172.0,3018.0,,
2020-06-16,47706.0,3042.0,,
2020-06-17,48634.0,3062.0,,
2020-06-18,48634.0,3062.0,,
2020-06-19,48515.0,3084.0,,
2020-06-20,49385.0,3104.0,,
2020-06-21,49778.0,3105.0,,
2020-06-22,50239.0,3117.0,,
2020-06-23,51595.0,3134.0,,
2020-06-24,52477.0,3152.0,,
2020-06-25,53415.0,3164.0,,
2020-06-26,54769.0,3190.0,,
2020-06-27,54769.0,3190.0,,
2020-06-28,56236.0,3199.0,,
2020-06-29,57081.0,3199.0,,
2020-06-30,58095.0,3221.0,,
2020-07-01,60178.0,3238.0,,
2020-07-02,61561.0,3255.0,,
2020-07-03,63289.0,3278.0,,
2020-07-04,63289.0,3278.0,,
2020-07-05,65226.0,3288.0,,
2020-07-06,66327.0,3296.0,,
2020-07-07,68263.0,3319.0,,
2020-07-08,70151.0,3339.0,,
2020-07-09,71994.0,3355.0,,
2020-07-10,74636.0,3380.0,,
2020-07-11,76803.0,3403.0,,
2020-07-12,78122.0,3416.0,,
2020-07-13,79827.0,3423.0,,
2020-07-14,82042.0,3445.0,,
2020-07-15,84131.0,3461.0,,
2020-07-16,86411.0,3485.0,,
2020-07-17,88590.0,3509.0,,
2020-07-18,88590.0,3509.0,,
2020-07-19,91706.0,3543.0,,
2020-07-20,94892.0,3572.0,,
2020-07-21,96583.0,3608.0,,
2020-07-22,99354.0,3670.0,,
2020-07-23,101650.0,3686.0,,
2020-07-24,103734.0,3715.0,,
2020-07-25,103734.0,3715.0,,
2020-07-26,107574.0,3763.0,,
2020-07-27,109917.0,3786.0,,
2020-07-28,111038.0,3812.0,,
2020-07-29,112773.0,3883.0,,
2020-07-30,114481.0,3925.0,,
2020-07-31,116280.0,3949.0,,
2020-08-01,116280.0,3949.0,,
2020-08-02,119747.0,4007.0,,
2020-08-03,120846.0,4024.0,,
2020-08-04,124461.0,4051.0,,
2020-08-05,125943.0,4096.0,,
2020-08-06,127246.0,4146.0,,
2020-08-07,128746.0,4207.0,,
2020-08-08,128746.0,4207.0,,
2020-08-09,131399.0,4263.0,,
2020-08-10,131961.0,4287.0,,
2020-08-11,133125.0,4313.0,,
2020-08-12,134304.0,4361.0,,
2020-08-13,135439.0,4402.0,,
2020-08-14,136737.0,4430.0,,
2020-08-15,136737.0,4430.0,,
2020-08-16,137918.0,4507.0,,
2020-08-17,138485.0,4526.0,,
2020-08-18,139125.0,4554.0,,
2020-08-19,139903.0,4609.0,,
2020-08-20,140821.0,4637.0,,
2020-08-21,141720.0,4687.0,,
2020-08-22,141720.0,4687.0,,
2020-08-23,142943.0,4746.0,,
2020-08-24,143566.0,4764.0,,
2020-08-25,144116.0,4797.0,,
2020-08-26,145661.0,4851.0,,
2020-08-27,146338.0,4874.0,,
2020-08-28,146944.0,4904.0,,
2020-08-29,146944.0,4904.0,,
2020-08-30,148568.0,4931.0,,
2020-08-31,148894.0,4950.0,,
2020-09-01,149583.0,4984.0,,
2020-09-02,150734.0,5004.0,,
2020-09-03,151547.0,5021.0,,
2020-09-04,152369.0,5035.0,,
2020-09-05,152369.0,5035.0,,
2020-09-06,153764.0,5093.0,,
2020-09-07,154073.0,5105.0,,
2020-09-08,154329.0,5118.0,,
2020-09-09,155890.0,5140.0,,
2020-09-10,156354.0,5161.0,,
2020-09-11,157109.0,5202.0,,
2020-09-12,157109.0,5202.0,,
2020-09-13,158390.0,5235.0,,
2020-09-14,158882.0,5252.0,,
2020-09-15,159253.0,5278.0,,
2020-09-16,159865.0,5294.0,,
2020-09-17,160343.0,5311.0,,
2020-09-18,161322.0,5340.0,,
2020-09-19,161322.0,5340.0,,
2020-09-20,162258.0,5366.0,,
2020-09-21,162501.0,5375.0,,
2020-09-22,163253.0,5386.0,,
2020-09-23,163869.0,5407.0,,
2020-09-24,164446.0,5423.0,,
2020-09-25,165152.0,5444.0,,
2020-09-26,165152.0,5444.0,,
2020-09-27,166075.0,5465.0,,
2020-09-28,166315.0,5480.0,,
2020-09-29,166848.0,5490.0,,
2020-09-30,167458.0,5511.0,,
2020-10-01,168009.0,5519.0,,
2020-10-02,168826.0,5545.0,,
2020-10-03,168826.0,5545.0,,
2020-10-04,169719.0,5577.0,,
2020-10-05,169937.0,5586.0,,
2020-10-06,170469.0,5592.0,,
2020-10-07,172625.0,5604.0,,
2020-10-08,173149.0,5609.0,,
2020-10-09,173406.0,5635.0,,
2020-10-10,173406.0,5635.0,,
2020-10-11,174587.0,5655.0,,
2020-10-12,174647.0,5669.0,,
2020-10-13,175329.0,5679.0,,
2020-10-14,176209.0,5695.0,,
2020-10-15,176952.0,5707.0,,
2020-10-16,177726.0,5727.0,,
2020-10-17,177726.0,5727.0,,
2020-10-18,178869.0,5750.0,,
2020-10-19,179070.0,5766.0,,
2020-10-20,179769.0,5772.0,,
2020-10-21,181132.0,5790.0,,
2020-10-22,181904.0,5799.0,,
2020-10-23,182603.0,5820.0,,
2020-10-24,182603.0,5820.0,,
2020-10-25,183575.0,5837.0,,
2020-10-26,183802.0,5854.0,,
2020-10-27,184724.0,5872.0,,
2020-10-28,185822.0,5890.0,,
2020-10-29,186216.0,5908.0,,
2020-10-30,186649.0,5919.0,,
2020-10-31,186649.0,5919.0,,
2020-11-01,187720.0,5926.0,,
2020-11-02,187995.0,5934.0,,
2020-11-03,189148.0,5951.0,,
2020-11-04,190164.0,5975.0,,
2020-11-05,190845.0,5995.0,,
2020-11-06,191715.0,6016.0,,
2020-11-07,191715.0,6016.0,,
2020-11-08,192981.0,6036.0,,
2020-11-09,193372.0,6048.0,,
2020-11-10,194702.0,6058.0,,
2020-11-11,194702.0,6058.0,,
2020-11-12,198531.0,6097.0,,
2020-11-13,201981.0,6121.0,,
2020-11-14,201981.0,6121.0,,
2020-11-15,204513.0,6132.0,,
2020-11-16,205059.0,6139.0,,
2020-11-17,207685.0,6156.0,,
2020-11-18,209914.0,6184.0,,
2020-11-19,211966.0,6199.0,,
2020-11-20,216709.0,6233.0,,
2020-11-21,216709.0,6233.0,,
2020-11-22,220192.0,6260.0,,
2020-11-23,221160.0,6284.0,,
2020-11-24,224403.0,6323.0,,
2020-11-25,225638.0,6350.0,,
2020-11-26,225638.0,6350.0,,
2020-11-27,230602.0,6391.0,,
2020-11-28,230602.0,6391.0,,
2020-11-29,232245.0,6407.0,,
2020-11-30,232414.0,6420.0,,
2020-12-01,237740.0,6455.0,,
2020-12-02,241335.0,6501.0,,
2020-12-03,244078.0,6524.0,,
2020-12-04,247177.0,6548.0,,
2020-12-05,247177.0,6548.0,,
2020-12-06,251123.0,6584.0,,
2020-12-07,252136.0,6607.0,,
2020-12-08,254562.0,6652.0,,
2020-12-09,258914.0,6684.0,,
2020-12-10,261329.0,6724.0,,
2020-12-11,264191.0,6767.0,,
2020-12-12,264191.0,6767.0,,
2020-12-13,268613.0,6818.0,,
2020-12-14,269643.0,6845.0,,
2020-12-15,272276.0,6895.0,,
2020-12-16,275545.0,6933.0,,
2020-12-17,279321.0,6964.0,,
2020-12-18,282434.0,6994.0,,
2020-12-19,282434.0,6994.0,,
2020-12-20,286145.0,7042.0,,
2020-12-21,287261.0,7107.0,,
2020-12-22,290960.0,7158.0,,
2020-12-23,293934.0,7226.0,,
2020-12-24,296499.0,7272.0,,
2020-12-25,296499.0,7272.0,,
2020-12-26,296499.0,7272.0,,
2020-12-27,299722.0,7291.0,,
2020-12-28,300539.0,7336.0,,
2020-12-29,304485.0,7397.0,,
2020-12-30,311229.0,7448.0,,
2020-12-31,315275.0,7488.0,,
2021-01-01,315275.0,7488.0,,
2021-01-02,315275.0,7488.0,,
2021-01-03,321058.0,7537.0,,
2021-01-04,322181.0,7585.0,,
2021-01-05,326648.0,7635.0,,
2021-01-06,333524.0,7681.0,,
2021-01-07,338054.0,7728.0,,
2021-01-08,341431.0,7833.0,,
2021-01-09,341431.0,7833.0,,
2021-01-10,346829.0,7873.0,,
2021-01-11,348234.0,7918.0,,
2021-01-12,352939.0,7971.0,0.39,0.0
2021-01-13,355835.0,8022.0,0.47,2886.0
2021-01-14,361148.0,8080.0,0.0,3554.0
2021-01-15,364853.0,8080.0,0.65,3958.0
2021-01-16,364853.0,8080.0,0.0,3743.0
2021-01-17,368980.0,8203.0,0.0,3614.0
2021-01-18,369951.0,8253.0,0.0,3528.0
2021-01-19,372089.0,8324.0,0.73,3467.0
2021-01-20,374582.0,8383.0,0.75,3325.0
2021-01-21,378318.0,8442.0,0.82,3183.0
2021-01-22,380255.0,8483.0,0.87,3063.0
2021-01-23,380255.0,8483.0,0.9,3154.0
2021-01-24,383862.0,8565.0,0.91,3298.0
2021-01-25,385942.0,8590.0,0.93,3081.0
2021-01-26,388562.0,8621.0,0.93,2768.0
2021-01-27,392416.0,8688.0,1.01,2899.0
2021-01-28,394909.0,8743.0,1.11,2965.0
2021-01-29,397276.0,8801.0,1.25,3093.0
2021-01-30,397276.0,8801.0,1.4,3254.0
2021-01-31,400626.0,8859.0,1.58,3369.0
2021-02-01,401591.0,8912.0,1.85,3741.0
2021-02-02,404194.0,8953.0,2.08,4005.0
2021-02-03,406235.0,9006.0,2.24,4001.0
2021-02-04,408995.0,9044.0,2.49,4120.0
2021-02-05,409861.0,9076.0,2.83,4243.0
2021-02-06,409861.0,9076.0,3.23,4604.0
2021-02-07,411812.0,9119.0,3.6,4801.0
2021-02-08,412989.0,9142.0,3.8,4636.0
2021-02-09,414354.0,9162.0,3.87,4416.0
2021-02-10,414687.0,9212.0,4.08,4611.0
2021-02-11,417415.0,9239.0,4.08,3965.0
2021-02-12,418585.0,9276.0,4.68,5061.0
2021-02-13,418585.0,9276.0,5.01,5067.0
2021-02-14,419891.0,9292.0,5.35,5200.0
2021-02-15,420394.0,9325.0,0.0,5010.0
2021-02-16,420394.0,9325.0,5.49,5078.0
2021-02-17,421018.0,9391.0,5.56,4688.0
2021-02-18,421846.0,9406.0,5.59,4809.0
2021-02-19,422287.0,9440.0,6.13,4869.0
2021-02-20,422287.0,9440.0,6.31,4365.0
2021-02-21,424176.0,9466.0,6.49,3852.0
2021-02-22,424644.0,9477.0,6.5,3877.0
2021-02-23,426048.0,9503.0,6.55,3760.0
2021-02-24,426925.0,9528.0,6.73,3971.0
2021-02-25,427689.0,9561.0,7.01,4545.0
2021-02-26,428592.0,9587.0,7.4,3647.0
2021-02-27,428592.0,9587.0,7.78,4354.0
2021-02-28,430100.0,9608.0,8.06,4992.0
2021-03-01,430504.0,9628.0,8.17,5327.0
2021-03-02,431271.0,9647.0,8.21,5444.0
2021-03-03,431771.0,9668.0,8.38,5741.0
2021-03-04,432527.0,9686.0,8.65,6012.0
2021-03-05,433045.0,9716.0,9.0,6174.0
2021-03-06,433045.0,9716.0,9.01,4933.0
2021-03-07,433785.0,9748.0,9.03,3810.0
2021-03-08,,,9.93,6186.0
2021-03-09,,,10.01,6203.0
2021-03-10,,,10.23,6197.0
2021-03-11,,,10.49,6194.0
2021-03-12,,,10.87,6172.0
2021-03-13,,,11.63,8738.0
2021-03-14,,,11.63,8710.0
2021-03-15,,,11.83,6348.0
2021-03-16,,,11.92,6396.0
2021-03-17,,,12.12,6446.0
2021-03-18,,,12.13,5502.0
2021-03-19,,,12.66,6372.0
2021-03-20,,,13.03,5076.0
2021-03-21,,,13.35,6148.0
2021-03-22,,,13.52,6274.0
2021-03-23,,,13.58,6186.0
2021-03-24,,,13.83,6331.0
2021-03-25,,,14.1,7278.0
2021-03-26,,,14.49,6319.0
2021-03-27,,,14.97,6411.0
2021-03-28,,,15.48,6691.0
2021-03-29,,,15.81,6837.0
2021-03-30,,,15.9,6898.0
2021-03-31,,,16.32,7331.0
2021-04-01,,,16.78,7581.0
2021-04-02,,,17.32,7827.0
2021-04-03,,,17.93,7862.0
2021-04-04,,,18.21,7215.0
2021-04-05,,,18.4,6771.0
2021-04-06,,,18.4,6580.0
2021-04-07,,,18.73,6066.0
2021-04-08,,,19.22,6028.0
2021-04-09,,,19.75,5891.0
2021-04-10,,,20.3,5703.0
2021-04-11,,,20.81,6151.0
2021-04-12,,,21.06,6242.0
2021-04-13,,,21.21,6488.0
2021-04-14,,,21.32,5977.0
2021-04-15,,,21.9,5991.0
2021-04-16,,,22.39,5793.0
