date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,4.0,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,11.0,,,0.0,0.0,1.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,1.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,1.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,1.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,1.0,0.0,1.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,0.0,0.0,1.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,1.0,0.0,1.0,0.0
2020-03-01,0.0,0.0,0.16438356164383552,,,,1.0,0.0,1.0,0.0
2020-03-02,0.0,0.0,0.16712328767123277,,,,0.0,0.0,1.0,0.0
2020-03-03,0.0,0.0,0.16986301369863002,4.0,,,1.0,0.0,1.0,0.0
2020-03-04,0.0,0.0,0.17260273972602727,,,,0.0,0.0,1.0,0.0
2020-03-05,5.0,0.0,0.17534246575342452,,,,0.2,0.0,1.0,0.0
2020-03-06,5.0,0.0,0.17808219178082177,,,,0.8,0.0,1.0,0.0
2020-03-07,6.0,0.0,0.18082191780821902,41.0,,,1.0,0.0,1.0,0.0
2020-03-08,7.0,0.0,0.18356164383561627,,,,1.0,0.0,-0.14285714285714285,0.0
2020-03-09,7.0,0.0,0.18630136986301352,,,,1.0,0.0,1.0,0.0
2020-03-10,11.0,0.0,0.18904109589041077,,,,0.6363636363636364,0.0,1.0,0.0
2020-03-11,11.0,0.0,0.19178082191780801,,,,1.0,0.0,1.0,0.0
2020-03-12,17.0,0.0,0.19452054794520526,203.0,,,1.0,0.0,1.0,0.0
2020-03-13,21.0,0.0,0.1972602739726025,76.0,,,1.0,0.0,1.0,0.0
2020-03-14,28.0,0.0,0.19999999999999976,93.0,,,1.0,0.0,1.0,1.0
2020-03-15,42.0,0.0,0.202739726027397,459.0,,,-0.3333333333333333,0.0,0.07142857142857142,0.0
2020-03-16,55.0,0.0,0.20547945205479426,929.0,,,0.3818181818181817,0.0,1.0,0.0
2020-03-17,66.0,0.0,0.2082191780821915,506.0,,,1.0,0.0,0.5303030303030303,1.0
2020-03-18,89.0,0.0,0.21095890410958876,159.0,,,1.0,0.0,0.0449438202247191,1.0
2020-03-19,154.0,0.0,0.213698630136986,1762.0,,,0.5844155844155844,0.0,-0.24675324675324675,0.0
2020-03-20,205.0,0.0,0.21643835616438326,1606.0,,,0.8146341463414634,0.0,0.15121951219512195,0.0
2020-03-21,240.0,0.0,0.2191780821917805,987.0,,,0.8666666666666667,1.0,0.03333333333333333,1.0
2020-03-22,240.0,0.0,0.22191780821917775,1890.0,,,0.07083333333333333,0.0,0.3333333333333333,1.0
2020-03-23,274.0,0.0,0.224657534246575,3500.0,,,0.21532846715328466,0.0,0.13138686131386862,1.0
2020-03-24,402.0,0.0,0.22739726027397225,2714.0,,,-0.20398009950248755,1.0,-0.2412935323383085,1.0
2020-03-25,554.0,0.0,0.2301369863013695,,,,-0.2256317689530685,1.0,-0.16064981949458484,1.0
2020-03-26,709.0,0.0,0.23287671232876675,,,,-0.18053596614950634,0.0,-0.08321579689703808,1.0
2020-03-27,927.0,0.0,0.235616438356164,8066.0,,,-0.14670981661272922,0.0,-0.13915857605177995,0.0
2020-03-28,1170.0,1.0,0.23835616438356125,3426.0,,,-0.17094017094017094,1.0,-0.14871794871794872,1.0
2020-03-29,1187.0,1.0,0.2410958904109585,3630.0,,,0.05307497893850042,1.0,0.006739679865206402,1.0
2020-03-30,1280.0,1.0,0.24383561643835575,2816.0,,,-0.01796875,1.0,0.040625,0.0
2020-03-31,1326.0,3.0,0.246575342465753,2663.0,,,-0.011312217194570135,-0.3333333333333333,0.039969834087481136,0.0
2020-04-01,1353.0,5.0,0.24931506849315024,3220.0,,,0.02660753880266076,-0.2,0.08573540280857354,-0.4
2020-04-02,1380.0,5.0,0.2520547945205475,3673.0,,,0.05,1.0,0.0463768115942029,1.0
2020-04-03,1462.0,5.0,0.25479452054794477,2396.0,,,0.0047879616963064295,0.0,0.011627906976744186,1.0
2020-04-04,1505.0,7.0,0.257534246575342,3576.0,,,0.01727574750830565,0.5714285714285714,0.08970099667774087,0.0
2020-04-05,1585.0,9.0,0.26027397260273927,2936.0,,,-0.03470031545741325,-0.1111111111111111,0.10788643533123027,0.0
2020-04-06,1655.0,11.0,0.2630136986301365,1225.0,,,0.04531722054380664,-0.18181818181818185,0.03262839879154079,0.0
2020-04-07,1686.0,12.0,0.26575342465753377,,,,0.04033214709371293,0.08333333333333333,0.06583629893238434,0.25
2020-04-08,1749.0,13.0,0.268493150684931,,,,0.045740423098913664,-0.07692307692307693,0.058319039451114926,-0.07692307692307693
2020-04-09,1845.0,18.0,0.27123287671232826,5098.0,,,-0.002710027100271003,0.1111111111111111,0.040108401084010835,0.1111111111111111
2020-04-10,1934.0,18.0,0.2739726027397255,4154.0,,,0.005170630816959669,0.7777777777777778,0.11840744570837645,0.5555555555555556
2020-04-11,2003.0,24.0,0.27671232876712276,2025.0,,,0.054418372441338,-0.16666666666666666,0.09885172241637544,-0.08333333333333333
2020-04-12,2028.0,25.0,0.27945205479452,5032.0,,,0.11143984220907298,0.04,0.057199211045364885,0.24
2020-04-13,2173.0,25.0,0.28219178082191726,3578.0,,,-0.009664058904739993,0.08,0.01840773124712379,0.04
2020-04-14,2272.0,27.0,0.2849315068493145,3359.0,,,0.018926056338028168,0.07407407407407407,0.06514084507042253,0.037037037037037035
2020-04-15,2415.0,27.0,0.28767123287671176,3493.0,,,0.009109730848861285,0.0,0.024844720496894408,0.1111111111111111
2020-04-16,2506.0,34.0,0.290410958904109,4545.0,,,0.031524341580207504,0.0,0.10494812450119713,0.08823529411764706
2020-04-17,2605.0,48.0,0.29315068493150626,5767.0,,,0.08406909788867563,-0.08333333333333333,0.07600767754318619,-0.2916666666666667
2020-04-18,2783.0,50.0,0.2958904109589035,7194.0,,,0.0319798778296802,0.04,0.04527488321954725,0.22
2020-04-19,3034.0,52.0,0.29863013698630075,6690.0,,,-0.03625576796308504,0.09615384615384616,0.04416611733684905,0.09615384615384616
2020-04-20,3158.0,54.0,0.301369863013698,6799.0,,,0.019316022799240027,-0.018518518518518517,0.10227992400253323,0.1111111111111111
2020-04-21,3300.0,58.0,0.30410958904109525,5427.0,,,0.031818181818181815,-0.017241379310344827,0.0893939393939394,0.05172413793103448
2020-04-22,3465.0,58.0,0.3068493150684925,6837.0,,,0.010966810966810969,0.05172413793103448,0.015584415584415584,0.1724137931034483
2020-04-23,3635.0,65.0,0.30958904109588975,9796.0,,,0.05061898211829436,0.04615384615384616,0.054745529573590086,-0.030769230769230767
2020-04-24,3953.0,75.0,0.312328767123287,8820.0,,,-0.0053124209461168715,-0.13333333333333333,0.02681507715658993,-0.02666666666666667
2020-04-25,4220.0,79.0,0.31506849315068425,8614.0,,,0.008767772511848342,0.1139240506329114,0.0938388625592417,0.16455696202531644
2020-04-26,4361.0,86.0,0.3178082191780815,7639.0,,,0.05595047007567072,0.0,0.08805319880761292,0.011627906976744186
2020-04-27,4546.0,87.0,0.32054794520547875,9827.0,,,0.05763308402991641,0.08045977011494253,0.09018917729872417,0.08045977011494253
2020-04-28,4793.0,90.0,0.323287671232876,7027.0,,,0.0396411433340288,0.04444444444444445,0.08136866263300646,0.1
2020-04-29,4996.0,93.0,0.32602739726027324,11630.0,,,0.003202562049639712,0.07526881720430108,0.09907926341072858,-0.03225806451612903
2020-04-30,5350.0,103.0,0.3287671232876705,10403.0,,,0.002803738317757009,-0.04854368932038835,0.0691588785046729,0.029126213592233014
2020-05-01,5647.0,103.0,0.33150684931506774,9992.0,,,0.02248981760226669,0.07766990291262135,0.06516734549318222,0.18446601941747573
2020-05-02,5951.0,116.0,0.334246575342465,13164.0,,,0.06032599563098639,0.03448275862068965,0.08082675180641909,-0.03448275862068965
2020-05-03,6336.0,123.0,0.33698630136986224,15061.0,,,0.0220959595959596,0.008130081300813009,0.07039141414141414,0.05691056910569105
2020-05-04,6783.0,131.0,0.3397260273972595,11794.0,,,0.02181925401739643,0.0,0.1051157305027274,-0.03816793893129771
2020-05-05,7220.0,138.0,0.34246575342465674,10523.0,,,0.027700831024930747,0.036231884057971016,0.06662049861495845,0.10869565217391304
2020-05-06,7439.0,148.0,0.345205479452054,11315.0,,,0.06439037505041001,-0.06756756756756757,0.07366581529775508,0.10810810810810813
2020-05-07,7808.0,153.0,0.34794520547945124,12774.0,,,0.04546618852459016,0.05228758169934642,0.05558401639344263,0.1437908496732026
2020-05-08,8232.0,161.0,0.3506849315068485,15599.0,,,0.029275996112730806,0.06832298136645963,0.08624878522837706,0.13664596273291926
2020-05-09,8895.0,178.0,0.35342465753424573,16327.0,,,0.01371557054525014,-0.0449438202247191,0.036537380550871267,0.06179775280898876
2020-05-10,9420.0,186.0,0.356164383561643,17257.0,,,0.03248407643312102,0.03225806451612903,0.07356687898089173,0.010752688172043013
2020-05-11,10015.0,194.0,0.35890410958904023,14731.0,,,0.0564153769345981,-0.02577319587628866,0.06440339490763854,0.07216494845360824
2020-05-12,10652.0,206.0,0.3616438356164375,13630.0,,,0.026380022530980096,0.04854368932038835,0.03708223807735637,0.1941747572815534
2020-05-13,11350.0,206.0,0.36438356164383473,16655.0,,,0.006079295154185022,0.1262135922330097,-0.004317180616740088,0.2087378640776699
2020-05-14,12074.0,219.0,0.367123287671232,16666.0,,,0.006542984926287891,0.0639269406392694,0.07859864170945834,0.0684931506849315
2020-05-15,12739.0,238.0,0.36986301369862923,18537.0,,,0.036816076615118924,0.04621848739495799,0.06287777690556559,0.025210084033613446
2020-05-16,13524.0,247.0,0.3726027397260265,18004.0,,,0.015010351966873706,0.07692307692307693,0.07778763679384798,0.10121457489878542
2020-05-17,14355.0,261.0,0.3753424657534237,21314.0,,,0.026959247648902826,-0.01532567049808429,0.06241727621037967,0.06896551724137931
2020-05-18,15515.0,264.0,0.378082191780821,14198.0,,,0.00515630035449565,0.07196969696969698,0.035836287463744766,0.14015151515151514
2020-05-19,16433.0,286.0,0.3808219178082182,13538.0,,,0.006937260390677296,0.1048951048951049,0.04600498995922838,0.0
2020-05-20,17200.0,312.0,0.3835616438356155,17252.0,,,-0.00686046511627907,0.05448717948717949,0.04,0.07692307692307693
2020-05-21,18003.0,339.0,0.3863013698630127,19572.0,,,0.048325279120146634,0.002949852507374631,0.0505471310337166,0.029498525073746312
2020-05-22,19137.0,369.0,0.38904109589040997,17599.0,,,0.017348591733291528,-0.013550135501355014,0.11145947640696034,0.07046070460704608
2020-05-23,20125.0,397.0,0.3917808219178072,21338.0,,,0.04218633540372671,0.015113350125944584,0.0821863354037267,0.08060453400503778
2020-05-24,21343.0,407.0,0.39452054794520447,19485.0,,,0.023848568617345262,0.054054054054054064,0.0618938293585719,0.08353808353808354
2020-05-25,22583.0,429.0,0.3972602739726017,12922.0,,,0.021077801886374703,0.04195804195804196,0.04746933534074304,0.05594405594405594
2020-05-26,23615.0,481.0,0.39999999999999897,9214.0,,,0.027186110522972685,-0.06237006237006236,0.0661443997459242,0.06237006237006236
2020-05-27,24264.0,524.0,0.4027397260273962,29005.0,,,0.03321793603692713,0.013358778625954198,0.06029508737223871,0.07442748091603052
2020-05-28,25937.0,552.0,0.40547945205479347,20727.0,,,0.001542198403824652,0.016304347826086956,0.029186104792381536,0.036231884057971016
2020-05-29,27403.0,577.0,0.4082191780821907,24452.0,,,0.06572273108783709,0.0537261698440208,0.061343648505638074,0.08492201039861352
2020-05-30,29240.0,611.0,0.41095890410958796,21708.0,,,0.027530779753761968,0.0425531914893617,0.05205198358413133,0.058919803600654665
2020-05-31,30967.0,643.0,0.4136986301369852,23242.0,,,0.02622146155584977,0.01866251944012442,0.0672328607872897,0.05754276827371695
2020-06-01,32683.0,683.0,0.41643835616438246,17617.0,,,0.0182357800691491,0.008784773060029283,0.07912370345439525,0.02489019033674964
2020-06-02,34357.0,705.0,0.4191780821917797,18792.0,,,0.02677765811916058,0.0851063829787234,0.053002299385860235,0.09361702127659574
2020-06-03,35812.0,755.0,0.42191780821917696,24445.0,,,0.018345805875125656,0.0423841059602649,0.03758516698313415,0.009271523178807948
2020-06-04,37525.0,792.0,0.4246575342465742,34696.0,,,0.0191072618254497,0.013888888888888888,0.06302465023317788,0.015151515151515154
2020-06-05,40792.0,848.0,0.42739726027397146,30196.0,,,-0.002941753284957835,0.02122641509433961,0.005172582859384193,0.008254716981132075
2020-06-06,43434.0,908.0,0.4301369863013687,40797.0,,,0.016507804945434454,0.011013215859030838,0.027236726988073855,0.03744493392070485
2020-06-07,45973.0,952.0,0.43287671232876596,28396.0,,,0.02762491027342136,0.02626050420168068,0.052791856089443805,0.0021008403361344537
2020-06-08,48285.0,998.0,0.4356164383561632,22995.0,,,0.041213627420523966,0.011022044088176352,0.04782023402713058,0.007014028056112225
2020-06-09,50879.0,1080.0,0.43835616438356045,25011.0,,,0.017708681381316458,0.005555555555555557,0.03329467953379587,-0.019444444444444445
2020-06-10,52991.0,1162.0,0.4410958904109577,30330.0,,,0.01300220792209998,-0.021514629948364887,0.04540393651752184,0.02495697074010327
2020-06-11,55421.0,1210.0,0.44383561643835495,29999.0,,,0.029736020641994917,0.0008264462809917355,0.058786380613846737,0.045454545454545456
2020-06-12,58568.0,1284.0,0.4465753424657522,32026.0,,,0.005651550334653736,-0.008566978193146417,0.058598552110367436,0.010124610591900313
2020-06-13,61927.0,1354.0,0.44931506849314945,27462.0,,,0.007524989100069435,0.017725258493353033,0.04611881731716376,-0.01624815361890694
2020-06-14,65736.0,1423.0,0.4520547945205467,34071.0,,,0.017600705853717903,-0.016163035839775124,0.05173725203845686,0.0028109627547435
2020-06-15,70038.0,1480.0,0.45479452054794395,26975.0,,,0.004554670321825295,-0.0027027027027027037,0.029012821611125388,-0.00945945945945946
2020-06-16,73533.0,1568.0,0.4575342465753412,23580.0,,,0.0107842737274421,-0.01721938775510204,0.035834251288537115,-0.009566326530612243
2020-06-17,76334.0,1625.0,0.46027397260273845,34847.0,,,0.02249325333403202,0.03323076923076923,0.05428773547829276,0.04369230769230769
2020-06-18,80412.0,1674.0,0.4630136986301357,20738.0,,,0.0200218872805054,0.03225806451612903,0.05031587325274835,0.02568697729988053
2020-06-19,83890.0,1737.0,0.46575342465753294,32336.0,,,0.03696507331028728,0.013816925734024179,0.06258195255691977,0.018422567645365567
2020-06-20,87715.0,1831.0,0.4684931506849302,33174.0,,,0.027247335119420853,-0.025122883670125613,0.05971612609017842,0.007646095030038231
2020-06-21,92681.0,1877.0,0.47123287671232744,34452.0,,,0.024212082303816315,0.014384656366542356,0.0635189521045306,0.014917421417155038
2020-06-22,97302.0,1930.0,0.4739726027397247,25116.0,,,0.017604982425849416,-0.0051813471502590676,0.04267127088857372,0.062176165803108814
2020-06-23,101590.0,1991.0,0.47671232876712194,29596.0,,,0.018131705876562654,0.006027122049221497,0.04609705679692883,0.025113008538422903
2020-06-24,106108.0,2102.0,0.4794520547945192,34122.0,,,0.022872921928601048,0.008087535680304472,0.05292720624269612,0.03853472882968601
2020-06-25,111796.0,2205.0,0.48219178082191644,43118.0,,,0.021789688360943145,-0.004988662131519274,0.02792586496833518,-0.0013605442176870747
2020-06-26,118375.0,2292.0,0.4849315068493137,33092.0,,,0.018154171066525872,0.0034904013961605585,0.05993664202745513,0.013525305410122163
2020-06-27,124590.0,2340.0,0.48767123287671094,35905.0,,,0.02285897744602296,0.02564102564102564,0.04922545950718357,0.039316239316239315
2020-06-28,131800.0,2413.0,0.4904109589041082,38075.0,,,0.027640364188163884,0.0004144218814753419,0.047701062215478,0.015748031496062992
2020-06-29,138134.0,2456.0,0.49315068493150543,29911.0,,,0.017656768065791188,0.05293159609120522,0.04143802394776087,0.02646579804560261
2020-06-30,144264.0,2529.0,0.4958904109589027,33013.0,,,0.01969306271834969,0.015025701858442072,0.03759773748128431,0.007908264136022143
2020-07-01,151209.0,2657.0,0.49863013698629993,36931.0,,,0.021090014483264884,0.02408731652239368,0.023484051875219063,0.017312758750470454
2020-07-02,159333.0,2749.0,0.5013698630136972,39188.0,,,0.004305448337758029,0.002910149145143689,0.029077466689260856,0.005456529647144415
2020-07-03,168061.0,2844.0,0.5041095890410945,39026.0,,,0.02942979037373335,0.00808720112517581,0.026442779704988068,0.04254571026722925
2020-07-04,177124.0,2952.0,0.5068493150684917,46925.0,,,0.0185463291253585,0.010840108401084007,0.024333235473453625,0.009146341463414634
2020-07-05,187977.0,3026.0,0.509589041095889,38083.0,,,0.014065550572676444,0.01222736285525446,0.012937753022976214,0.02313284864507601
2020-07-06,196750.0,3199.0,0.5123287671232862,33950.0,,,0.016696315120711562,-0.02031884964051266,0.02376620076238882,-0.027508596436386368
2020-07-07,205721.0,3310.0,0.5150684931506835,43421.0,,,0.012555840191327088,-0.005438066465256798,0.0015992533577029082,0.008761329305135951
2020-07-08,215855.0,3502.0,0.5178082191780807,36867.0,,,0.001677051724537305,-0.005139920045688178,-0.009098700516550463,0.0008566533409480298
2020-07-09,224665.0,3602.0,0.520547945205478,56170.0,,,0.017568379587385663,0.001943364797334814,0.0193176507244119,0.13103831204886174
2020-07-10,238339.0,3720.0,0.5232876712328752,56663.0,,,-0.002106243627773885,0.026344086021505377,-0.002391551529544053,0.009408602150537636
2020-07-11,250687.0,3860.0,0.5260273972602725,51338.0,,,0.004088764076318277,-0.0012953367875647669,0.006366504844686801,0.028497409326424868
2020-07-12,264184.0,3971.0,0.5287671232876697,45821.0,,,-0.0008024710050570813,0.008310249307479225,-0.004894316082730219,0.05061697305464618
2020-07-13,276242.0,4079.0,0.531506849315067,40233.0,,,0.0050354399403421644,-0.005638636920813925,-0.0029865118265868327,0.0014709487619514589
2020-07-14,287796.0,4172.0,0.5342465753424642,38114.0,,,-0.007831936510583884,0.011265580057526366,-0.015486664164894578,0.049137104506232016
2020-07-15,298292.0,4346.0,0.5369863013698615,45389.0,,,-0.00779772840035938,0.004832029452369996,-0.010945650570581843,0.0036815462494247603
2020-07-16,311049.0,4453.0,0.5397260273972587,46796.0,,,0.0012634665277817965,0.10442398383112507,-0.004484823934492636,0.029867505052773413
2020-07-17,324221.0,4669.0,0.542465753424656,48130.0,,,-0.0002097334842591936,-0.013493253373313344,-0.006557255699044787,0.02120368387234954
2020-07-18,337594.0,4804.0,0.5452054794520532,49688.0,,,0.0016913807709852662,0.023938384679433804,-0.00698768343039272,0.012073272273105746
2020-07-19,350879.0,4948.0,0.5479452054794505,49006.0,,,-0.0030808341337042115,0.03395311236863379,-0.009057253355145222,0.0008084074373484238
2020-07-20,364328.0,5033.0,0.5506849315068477,33899.0,,,-0.006082431215827496,0.005761970991456386,-0.014421071122724578,0.025432147824359232
2020-07-21,373628.0,5173.0,0.553424657534245,31275.0,,,-0.00589623903990065,0.030543205103421605,-0.01049974841285985,-0.027063599458728008
2020-07-22,381798.0,5368.0,0.5561643835616422,48553.0,,,-0.002459415711973347,-0.0009314456035767512,-0.009727657033300332,0.060171385991058125
2020-07-23,394948.0,5940.0,0.5589041095890395,46632.0,,,-0.004527178261442014,-0.05589225589225589,-0.011624315099709329,-0.0265993265993266
2020-07-24,408052.0,6093.0,0.5616438356164367,52382.0,,,-0.005043474851244449,0.026587887740029542,-0.011755854645976492,0.025110782865583457
2020-07-25,421996.0,6343.0,0.564383561643834,46324.0,,,-0.006943193774348572,-0.008986284092700615,-0.015763182589408432,0.008670975878921645
2020-07-26,434200.0,6655.0,0.5671232876712312,42966.0,,,-0.004829571625978812,-0.02464312546957175,-0.010345462920313221,-0.001652892561983471
2020-07-27,445433.0,6769.0,0.5698630136986285,28433.0,,,-0.006820329881261604,0.014625498596543062,-0.010241719854613376,0.012409513960703205
2020-07-28,452530.0,7067.0,0.5726027397260257,28424.0,,,-0.003800852982122732,-0.04216782227253432,-0.0074205025081210095,-0.012027734540823546
2020-07-29,459761.0,7257.0,0.575342465753423,42528.0,,,-0.006035744658637858,0.04519774011299435,-0.01026620352748493,-0.008267879288962379
2020-07-30,471123.0,7497.0,0.5780821917808202,44886.0,,,-0.005949614007382361,0.0232092837134854,-0.018152372098156958,0.0025343470721621983
2020-07-31,482169.0,7812.0,0.5808219178082175,41486.0,,,-0.005680580875170324,-0.001152073732718894,-0.014725127496790544,-0.0070404505888376845
2020-08-01,493183.0,8005.0,0.5835616438356147,42450.0,,,-0.007546894357672506,0.013991255465334166,-0.00960900923186728,0.011617738913179264
2020-08-02,503290.0,8153.0,0.586301369863012,34794.0,,,-0.004758687834051938,0.01876609836869864,-0.011114864193606072,-0.003311664418005642
2020-08-03,511485.0,8366.0,0.5890410958904092,21916.0,,,-0.0029795595178744244,-0.0017929715515180493,-0.008803777236869117,-0.006096103275161367
2020-08-04,516862.0,8366.0,0.5917808219178065,19507.0,,,-0.0031691244471444987,0.0254601960315563,-0.005486957834005982,0.017092995457805404
2020-08-05,521318.0,8884.0,0.5945205479452037,34989.0,,,-0.0037309281475030594,-0.04367402071139127,-0.004216236538926337,-0.026564610535794692
2020-08-06,529877.0,9298.0,0.597260273972601,36616.0,,,-0.010849687757724906,-0.016670251667025168,-0.008762410899133195,-0.027425252742525275
2020-08-07,538184.0,9604.0,0.5999999999999982,33851.0,,,-0.008103176608743478,-0.004789670970428988,-0.008225811246711161,-0.01155768429820908
2020-08-08,545476.0,9909.0,0.6027397260273955,36607.0,,,-0.0018644266658844754,-0.0019174487839337976,-0.007138719210377725,-0.00807346856393178
2020-08-09,553188.0,10210.0,0.6054794520547927,30318.0,,,-0.005782844168709372,-0.01762977473065622,-0.0072398533590750346,-0.015377081292850148
2020-08-10,559859.0,10408.0,0.60821917808219,16911.0,,,-0.005320982604548646,-0.003458877786318217,-0.007042844716258915,-0.01210607225211376
2020-08-11,563598.0,10621.0,0.6109589041095872,11483.0,,,-0.002125628550846525,-0.006590716505037191,-0.0036586361200713984,-0.010639299500988608
2020-08-12,566109.0,10751.0,0.6136986301369844,16457.0,,,-0.0004469104006472252,0.014138219700492975,-0.0016675233921382632,0.0017672774625616219
2020-08-13,568919.0,11010.0,0.6164383561643817,20063.0,,,0.0019440377276905847,-0.009082652134423252,-0.00022147265252171226,-0.005903723887375113
2020-08-14,572865.0,11270.0,0.619178082191779,35614.0,,,-0.00011521038988243304,-0.005767524401064774,-0.006888184825395163,-0.023070097604259092
2020-08-15,579140.0,11556.0,0.6219178082191762,26918.0,,,-0.004967710743516248,-0.005278643129110419,-0.0031840314949753076,-0.003894080996884735
2020-08-16,583653.0,11677.0,0.6246575342465734,22609.0,,,-0.0013809575209927814,0.0019696839941765864,-0.003587748199700849,0.010019696839941764
2020-08-17,587345.0,11839.0,0.6273972602739707,15032.0,,,-0.0016412840834603172,-0.007601993411605709,-0.00202095872102427,-0.009713658248162851
2020-08-18,589886.0,11982.0,0.6301369863013679,14677.0,,,-0.0014646897875182662,-0.0035887164079452514,-0.0009425550021529585,-0.0018360874645301285
