date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,1.0,1.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,1.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,1.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,1.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,1.0,1.0,1.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,1.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,1.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,1.0,0.0,1.0,1.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,1.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,1.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,1.0,0.0,1.0,1.0
2020-02-29,1.0,1.0,0.16164383561643828,,,,1.0,-1.0,1.0,-1.0
2020-03-01,1.0,1.0,0.16438356164383552,,,,1.0,0.0,0.0,0.0
2020-03-02,1.0,1.0,0.16712328767123277,,,,1.0,0.0,0.0,0.0
2020-03-03,9.0,1.0,0.16986301369863002,,,,0.4444444444444444,1.0,1.0,1.0
2020-03-04,9.0,1.0,0.17260273972602727,,,,1.0,0.0,0.2222222222222222,1.0
2020-03-05,16.0,1.0,0.17534246575342452,,,,-0.4375,0.0,-0.125,1.0
2020-03-06,22.0,1.0,0.17808219178082177,,,,-0.09090909090909093,1.0,0.5,0.0
2020-03-07,24.0,1.0,0.18082191780821902,,,,0.4583333333333333,0.0,0.9583333333333334,1.0
2020-03-08,27.0,1.0,0.18356164383561627,,,,-0.1111111111111111,0.0,0.7777777777777778,0.0
2020-03-09,37.0,1.0,0.18630136986301352,,,,-0.2702702702702703,0.0,0.054054054054054064,0.0
2020-03-10,49.0,2.0,0.18904109589041077,,,,0.2653061224489796,1.0,-0.24489795918367346,0.0
2020-03-11,60.0,2.0,0.19178082191780801,,,,-0.15,1.0,0.16666666666666666,0.0
2020-03-12,60.0,2.0,0.19452054794520526,,,,0.08333333333333333,1.0,0.16666666666666666,0.0
2020-03-13,64.0,5.0,0.1972602739726025,,,,0.203125,-0.6,0.015625,-0.6
2020-03-14,77.0,5.0,0.19999999999999976,,,,0.15584415584415584,1.0,-0.1038961038961039,0.2
2020-03-15,77.0,5.0,0.202739726027397,,,,0.3116883116883117,0.0,0.0,0.0
2020-03-16,77.0,5.0,0.20547945205479426,,,,0.15584415584415584,0.0,0.025974025974025976,0.6
2020-03-17,102.0,9.0,0.2082191780821915,,,,-0.24509803921568624,-0.3333333333333333,-0.1862745098039216,-0.3333333333333333
2020-03-18,104.0,11.0,0.21095890410958876,,,,0.18269230769230768,-0.18181818181818185,-0.019230769230769232,0.0
2020-03-19,109.0,14.0,0.213698630136986,,,,0.045871559633027525,-0.21428571428571427,-0.045871559633027525,-0.21428571428571427
2020-03-20,126.0,14.0,0.21643835616438326,,,,-0.09523809523809523,0.0,-0.06349206349206349,0.14285714285714285
2020-03-21,151.0,20.0,0.2191780821917805,,,,-0.13245033112582782,-0.25,-0.11920529801324505,-0.2
2020-03-22,175.0,20.0,0.22191780821917775,,,,-0.13714285714285715,0.0,-0.09714285714285714,0.0
2020-03-23,187.0,20.0,0.224657534246575,,,,-0.053475935828877004,0.15,-0.026737967914438502,0.0
2020-03-24,187.0,21.0,0.22739726027397225,,,,0.032085561497326213,0.0,0.05882352941176471,-0.047619047619047616
2020-03-25,208.0,21.0,0.2301369863013695,,,,-0.10096153846153846,0.09523809523809523,-0.09134615384615384,0.09523809523809523
2020-03-26,218.0,21.0,0.23287671232876675,,,,-0.045871559633027525,0.0,0.0871559633027523,0.0
2020-03-27,223.0,21.0,0.235616438356164,,,,0.017937219730941704,0.09523809523809523,0.13901345291479822,0.0
2020-03-28,228.0,22.0,0.23835616438356125,,,,0.008771929824561403,0.045454545454545456,-0.02192982456140351,-0.045454545454545456
2020-03-29,228.0,22.0,0.2410958904109585,,,,0.030701754385964918,0.0,0.05263157894736842,0.045454545454545456
2020-03-30,230.0,25.0,0.24383561643835575,,,,0.021739130434782608,-0.12,-0.008695652173913044,-0.12
2020-03-31,236.0,26.0,0.246575342465753,,,,0.0211864406779661,-0.038461538461538464,0.03813559322033898,0.0
2020-04-01,236.0,28.0,0.24931506849315024,,,,0.00847457627118644,0.0,0.00423728813559322,-0.07142857142857142
2020-04-02,236.0,28.0,0.2520547945205475,,,,0.1228813559322034,0.0,0.08898305084745763,0.0
2020-04-03,245.0,30.0,0.25479452054794477,,,,0.11020408163265306,-0.06666666666666668,0.09795918367346937,0.0
2020-04-04,252.0,32.0,0.257534246575342,,,,-0.027777777777777776,-0.0625,-0.027777777777777776,-0.0625
2020-04-05,259.0,32.0,0.26027397260273927,,,,0.019305019305019305,0.03125,0.08494208494208494,0.03125
2020-04-06,266.0,32.0,0.2630136986301365,,,,-0.02631578947368421,0.0,-0.003759398496240601,0.0
2020-04-07,277.0,32.0,0.26575342465753377,,,,0.01444043321299639,0.03125,-0.036101083032490974,0.0
2020-04-08,279.0,34.0,0.268493150684931,,,,-0.003584229390681004,-0.05882352941176471,0.04301075268817205,-0.029411764705882363
2020-04-09,308.0,34.0,0.27123287671232826,,,,-0.025974025974025976,0.0,-0.055194805194805185,0.0
2020-04-10,344.0,34.0,0.2739726027397255,,,,-0.008720930232558141,0.05882352941176471,-0.06686046511627906,0.0
2020-04-11,344.0,34.0,0.27671232876712276,,,,0.0,0.0,0.034883720930232565,0.0
2020-04-12,356.0,35.0,0.27945205479452,,,,0.04775280898876405,0.0,-0.033707865168539325,-0.028571428571428567
2020-04-13,356.0,35.0,0.28219178082191726,,,,0.016853932584269662,0.0,0.0702247191011236,0.028571428571428567
2020-04-14,371.0,36.0,0.2849315068493145,,,,-0.03773584905660377,-0.027777777777777776,-0.04043126684636118,-0.027777777777777776
2020-04-15,372.0,36.0,0.28767123287671176,,,,0.03494623655913978,0.027777777777777776,0.03763440860215054,0.0
2020-04-16,393.0,36.0,0.290410958904109,,,,-0.022900763358778626,0.0,-0.027989821882951654,0.0
2020-04-17,426.0,38.0,0.29315068493150626,,,,-0.046948356807511735,-0.05263157894736842,-0.06338028169014084,-0.05263157894736842
2020-04-18,426.0,38.0,0.2958904109589035,,,,0.028169014084507043,0.0,0.025821596244131457,0.0
2020-04-19,455.0,39.0,0.29863013698630075,,,,-0.06373626373626373,-0.02564102564102564,-0.06373626373626373,-0.02564102564102564
2020-04-20,461.0,39.0,0.301369863013698,,,,0.04121475054229935,0.02564102564102564,-0.008676789587852495,0.0
2020-04-21,462.0,39.0,0.30410958904109525,,,,-0.0021645021645021645,0.0,-0.0021645021645021645,0.0
2020-04-22,476.0,40.0,0.3068493150684925,,,,0.0021008403361344537,-0.025,-0.014705882352941175,-0.025
2020-04-23,488.0,40.0,0.30958904109588975,,,,-0.004098360655737704,0.0,0.01434426229508197,0.0
2020-04-24,501.0,40.0,0.312328767123287,,,,-0.01397205588822355,0.0,0.021956087824351298,0.0
2020-04-25,513.0,40.0,0.31506849315068425,,,,-0.0019493177387914235,0.0,-0.023391812865497075,0.0
2020-04-26,513.0,40.0,0.3178082191780815,,,,0.0,0.0,0.0,0.0
2020-04-27,538.0,41.0,0.32054794520547875,,,,-0.04275092936802974,-0.024390243902439025,-0.03717472118959108,-0.024390243902439025
2020-04-28,538.0,41.0,0.323287671232876,,,,0.0,0.0,0.01858736059479554,0.0
2020-04-29,553.0,41.0,0.32602739726027324,,,,-0.014466546112115732,0.0,-0.027124773960217004,0.0
2020-04-30,563.0,41.0,0.3287671232876705,,,,0.015985790408525755,0.0,-0.01776198934280639,0.0
2020-05-01,569.0,41.0,0.33150684931506774,,,,0.03163444639718805,0.0,-0.01054481546572935,0.0
2020-05-02,580.0,41.0,0.334246575342465,,,,-0.01896551724137931,0.0,-0.010344827586206895,0.0
2020-05-03,580.0,41.0,0.33698630136986224,,,,0.0,0.0,0.0,0.0
2020-05-04,582.0,41.0,0.3397260273972595,,,,0.005154639175257732,0.0,0.024054982817869417,0.0
2020-05-05,582.0,41.0,0.34246575342465674,,,,0.01718213058419244,0.0,0.0,0.0
2020-05-06,589.0,41.0,0.345205479452054,,,,-0.011884550084889645,0.0,-0.011884550084889645,0.0
2020-05-07,608.0,41.0,0.34794520547945124,,,,-0.03125,0.0,-0.027960526315789474,0.0
2020-05-08,632.0,41.0,0.3506849315068485,,,,-0.0379746835443038,0.0,-0.03481012658227848,0.0
2020-05-09,632.0,41.0,0.35342465753424573,,,,0.007911392405063292,0.0,0.0,0.0
2020-05-10,632.0,41.0,0.356164383561643,,,,0.0,0.0,0.0,0.024390243902439025
2020-05-11,637.0,41.0,0.35890410958904023,,,,0.01726844583987441,0.0,-0.007849293563579277,0.0
2020-05-12,647.0,41.0,0.3616438356164375,,,,-0.015455950540958269,0.0,-0.015455950540958269,0.0
2020-05-13,647.0,41.0,0.36438356164383473,,,,0.0,0.0,0.0,0.0
2020-05-14,647.0,41.0,0.367123287671232,,,,0.0030911901081916537,0.0,0.0,0.0
2020-05-15,647.0,41.0,0.36986301369862923,,,,0.0030911901081916537,0.0,0.023183925811437404,0.0
2020-05-16,652.0,41.0,0.3726027397260265,,,,-0.007668711656441719,0.0,-0.007668711656441719,0.0
2020-05-17,652.0,41.0,0.3753424657534237,,,,0.0,0.024390243902439025,0.0,0.0
2020-05-18,668.0,41.0,0.378082191780821,,,,-0.023952095808383242,0.0,-0.023952095808383242,0.0
2020-05-19,668.0,41.0,0.3808219178082182,,,,0.0,0.0,0.0,0.0
2020-05-20,668.0,41.0,0.3835616438356155,,,,0.0,0.0,0.0,0.0
2020-05-21,670.0,41.0,0.3863013698630127,,,,-0.0029850746268656717,0.0,-0.0029850746268656717,0.0
2020-05-22,672.0,41.0,0.38904109589040997,,,,0.019345238095238096,0.0,0.008928571428571428,0.0
2020-05-23,672.0,41.0,0.3917808219178072,,,,0.0,0.0,0.0,0.0
2020-05-24,672.0,42.0,0.39452054794520447,,,,0.0,-0.023809523809523808,0.0,-0.023809523809523808
2020-05-25,672.0,42.0,0.3972602739726017,,,,0.0,0.0,0.0,0.0
2020-05-26,672.0,42.0,0.39999999999999897,,,,0.0,0.0,0.0,0.0
2020-05-27,672.0,42.0,0.4027397260273962,,,,0.0,0.0,0.0,0.0
2020-05-28,672.0,42.0,0.40547945205479347,,,,0.0,0.0,0.0,0.0
2020-05-29,687.0,42.0,0.4082191780821907,,,,-0.010189228529839884,0.0,-0.021834061135371167,0.0
2020-05-30,687.0,42.0,0.41095890410958796,,,,0.0,0.0,0.0,0.0
2020-05-31,687.0,42.0,0.4136986301369852,,,,0.0,0.0,0.0,0.0
2020-06-01,687.0,42.0,0.41643835616438246,,,,0.0,0.0,0.0,0.0
2020-06-02,687.0,42.0,0.4191780821917797,,,,0.0,0.0,0.0,0.0
2020-06-03,687.0,42.0,0.42191780821917696,,,,0.0,0.0,0.0,0.0
2020-06-04,687.0,42.0,0.4246575342465742,,,,0.0,0.0,0.020378457059679767,0.0
2020-06-05,695.0,42.0,0.42739726027397146,,,,-0.011510791366906477,0.0,-0.011510791366906477,0.0
2020-06-06,695.0,42.0,0.4301369863013687,,,,0.0,0.0,0.005755395683453238,0.0
2020-06-07,695.0,42.0,0.43287671232876596,,,,0.0,0.0,0.0,0.0
2020-06-08,695.0,42.0,0.4356164383561632,,,,0.0,0.0,0.0,0.0
2020-06-09,695.0,42.0,0.43835616438356045,,,,0.0,0.0,0.0,0.0
2020-06-10,695.0,42.0,0.4410958904109577,,,,0.0,0.0,0.0,0.0
2020-06-11,695.0,42.0,0.44383561643835495,,,,0.020143884892086333,0.0,0.0,0.0
2020-06-12,695.0,42.0,0.4465753424657522,,,,0.0,0.0,0.0,0.0
2020-06-13,695.0,42.0,0.44931506849314945,,,,0.005755395683453238,0.0,0.0,0.0
2020-06-14,695.0,42.0,0.4520547945205467,,,,0.0,0.0,0.0,0.0
2020-06-15,695.0,42.0,0.45479452054794395,,,,0.0,0.0,0.0,0.0
2020-06-16,695.0,42.0,0.4575342465753412,,,,0.0,0.0,0.0,0.0
2020-06-17,695.0,42.0,0.46027397260273845,,,,0.0,0.0,0.0,0.0
2020-06-18,709.0,42.0,0.4630136986301357,,,,-0.019746121297602257,0.0,-0.019746121297602257,0.0
2020-06-19,709.0,42.0,0.46575342465753294,,,,0.0,0.0,0.0,0.0
2020-06-20,713.0,42.0,0.4684931506849302,,,,-0.005610098176718092,0.0,-0.005610098176718092,0.0
2020-06-21,713.0,42.0,0.47123287671232744,,,,0.0,0.0,0.0,0.0
2020-06-22,713.0,42.0,0.4739726027397247,,,,0.0,0.0,0.0,0.0
2020-06-23,713.0,42.0,0.47671232876712194,,,,0.0,0.0,0.0,0.0
2020-06-24,713.0,42.0,0.4794520547945192,,,,0.0,0.0,0.0,0.0
2020-06-25,713.0,42.0,0.48219178082191644,,,,0.0,0.0,0.0,0.0
2020-06-26,713.0,42.0,0.4849315068493137,,,,0.0,0.0,0.004207573632538568,0.0
2020-06-27,713.0,42.0,0.48767123287671094,,,,0.0,0.0,0.0,0.0
2020-06-28,713.0,42.0,0.4904109589041082,,,,0.0,0.0,0.0,0.0
2020-06-29,713.0,42.0,0.49315068493150543,,,,0.0,0.0,0.0,0.0
2020-06-30,713.0,42.0,0.4958904109589027,,,,0.0,0.0,0.0,0.0
2020-07-01,713.0,42.0,0.49863013698629993,,,,0.0,0.0,0.0,0.0
2020-07-02,713.0,42.0,0.5013698630136972,,,,0.0,0.0,0.0,0.0
2020-07-03,713.0,42.0,0.5041095890410945,,,,0.004207573632538568,0.0,0.0,0.0
2020-07-04,713.0,42.0,0.5068493150684917,,,,0.0,0.0,0.0,0.0
2020-07-05,713.0,42.0,0.509589041095889,,,,0.0,0.0,0.0,0.0
2020-07-06,713.0,42.0,0.5123287671232862,,,,0.0,0.0,0.0,0.0
2020-07-07,713.0,42.0,0.5150684931506835,,,,0.0,0.0,0.0,0.0
2020-07-08,713.0,42.0,0.5178082191780807,,,,0.0,0.0,0.0,0.0
2020-07-09,713.0,42.0,0.520547945205478,,,,0.0,0.0,0.0,0.0
2020-07-10,716.0,42.0,0.5232876712328752,,,,-0.004189944134078211,0.0,-0.004189944134078211,0.0
2020-07-11,716.0,42.0,0.5260273972602725,,,,0.0,0.0,0.0,0.0
2020-07-12,716.0,42.0,0.5287671232876697,,,,0.0,0.0,0.0,0.0
2020-07-13,716.0,42.0,0.531506849315067,,,,0.0,0.0,0.0,0.0
2020-07-14,716.0,42.0,0.5342465753424642,,,,0.0,0.0,0.0,0.0
2020-07-15,716.0,42.0,0.5369863013698615,,,,0.0,0.0,0.0,0.0
2020-07-16,716.0,42.0,0.5397260273972587,,,,0.0,0.0,0.0,0.0
2020-07-17,716.0,42.0,0.542465753424656,,,,0.0,0.0,0.0,0.0
2020-07-18,716.0,42.0,0.5452054794520532,,,,0.0,0.0,0.0,0.0
2020-07-19,716.0,42.0,0.5479452054794505,,,,0.0,0.0,0.0,0.0
2020-07-20,716.0,42.0,0.5506849315068477,,,,0.0,0.0,0.0,0.0
2020-07-21,716.0,42.0,0.553424657534245,,,,0.0,0.0,0.0,0.0
2020-07-22,716.0,42.0,0.5561643835616422,,,,0.0,0.0,0.0,0.0
2020-07-23,716.0,42.0,0.5589041095890395,,,,0.0,0.0,0.0,0.0
2020-07-24,716.0,42.0,0.5616438356164367,,,,0.0,0.0,0.0013966480446927375,0.0
2020-07-25,716.0,42.0,0.564383561643834,,,,0.0,0.0,0.0,0.0
2020-07-26,716.0,42.0,0.5671232876712312,,,,0.0,0.0,0.0,0.0
2020-07-27,716.0,42.0,0.5698630136986285,,,,0.0,0.0,0.0,0.0
2020-07-28,716.0,42.0,0.5726027397260257,,,,0.0,0.0,0.0,0.0
2020-07-29,716.0,42.0,0.575342465753423,,,,0.0,0.0,0.002793296089385475,0.0
2020-07-30,716.0,42.0,0.5780821917808202,,,,0.0,0.0,0.0,0.0
2020-07-31,716.0,42.0,0.5808219178082175,,,,0.0013966480446927375,0.0,0.0,0.0
2020-08-01,716.0,42.0,0.5835616438356147,,,,0.0,0.0,0.0,0.0
2020-08-02,716.0,42.0,0.586301369863012,,,,0.0,0.0,0.0,0.0
2020-08-03,716.0,42.0,0.5890410958904092,,,,0.0,0.0,0.0,0.0
2020-08-04,716.0,42.0,0.5917808219178065,,,,0.0,0.0,0.0,0.0
2020-08-05,716.0,42.0,0.5945205479452037,,,,0.002793296089385475,0.0,0.0,0.0
2020-08-06,716.0,42.0,0.597260273972601,,,,0.0,0.0,0.0,0.0
2020-08-07,717.0,42.0,0.5999999999999982,,,,-0.0013947001394700141,0.0,0.008368200836820083,0.0
2020-08-08,717.0,42.0,0.6027397260273955,,,,0.0,0.0,0.0,0.0
2020-08-09,717.0,42.0,0.6054794520547927,,,,0.0,0.0,0.0,0.0
2020-08-10,717.0,42.0,0.60821917808219,,,,0.0,0.0,0.0,0.0
2020-08-11,717.0,42.0,0.6109589041095872,,,,0.0,0.0,0.0,0.0
2020-08-12,719.0,42.0,0.6136986301369844,,,,-0.0027816411682892906,0.0,0.0027816411682892906,0.0
2020-08-13,719.0,42.0,0.6164383561643817,,,,0.0,0.0,0.0,0.0
2020-08-14,719.0,42.0,0.619178082191779,,,,0.009735744089012515,0.0,0.0027816411682892906,0.0
2020-08-15,719.0,42.0,0.6219178082191762,,,,0.0,0.0,0.0013908205841446453,0.0
2020-08-16,719.0,42.0,0.6246575342465734,,,,0.0,0.0,0.0,0.0
2020-08-17,719.0,42.0,0.6273972602739707,,,,0.0,0.0,0.0027816411682892906,0.0
2020-08-18,719.0,42.0,0.6301369863013679,,,,0.0,0.0,0.0,0.0
2020-08-19,719.0,42.0,0.6328767123287652,,,,0.005563282336578581,0.0,0.0,0.0
2020-08-20,719.0,42.0,0.6356164383561624,,,,0.0,0.0,0.0,0.0
2020-08-21,726.0,42.0,0.6383561643835597,,,,-0.006887052341597796,0.0,-0.009641873278236915,0.0
2020-08-22,726.0,42.0,0.6410958904109569,,,,0.0013774104683195593,0.0,0.0,0.0
2020-08-23,726.0,42.0,0.6438356164383542,,,,0.0,0.0,0.0,0.0
2020-08-24,726.0,42.0,0.6465753424657514,,,,0.0027548209366391185,0.0,0.0,0.0
2020-08-25,726.0,42.0,0.6493150684931487,,,,0.0,0.0,0.0,0.0
2020-08-26,730.0,42.0,0.6520547945205459,,,,-0.0054794520547945215,0.0,-0.0054794520547945215,0.0
2020-08-27,730.0,42.0,0.6547945205479432,,,,0.0,0.0,0.0,0.0
2020-08-28,732.0,42.0,0.6575342465753404,,,,-0.00273224043715847,0.0,0.00546448087431694,0.0
2020-08-29,733.0,42.0,0.6602739726027377,,,,-0.001364256480218281,0.0,-0.001364256480218281,0.0
2020-08-30,733.0,42.0,0.6630136986301349,,,,0.0,0.0,0.0,0.0
2020-08-31,735.0,42.0,0.6657534246575322,,,,-0.002721088435374149,0.0,-0.002721088435374149,0.0
2020-09-01,735.0,42.0,0.6684931506849294,,,,0.0,0.0,0.0,0.0
2020-09-02,735.0,42.0,0.6712328767123267,,,,0.0,0.0,0.0,0.0
2020-09-03,735.0,42.0,0.6739726027397239,,,,0.0,0.0,0.0013605442176870747,0.0
2020-09-04,735.0,42.0,0.6767123287671212,,,,0.00816326530612245,0.0,0.0,0.0
2020-09-05,735.0,42.0,0.6794520547945184,,,,0.0,0.0,0.0,0.0
2020-09-06,735.0,42.0,0.6821917808219157,,,,0.0,0.0,0.0,0.0
2020-09-07,735.0,42.0,0.6849315068493129,,,,0.0,0.0,0.0,0.0
2020-09-08,735.0,42.0,0.6876712328767102,,,,0.0,0.0,0.0,0.0
2020-09-09,735.0,42.0,0.6904109589041074,,,,0.0,0.0,0.0,0.0
2020-09-10,735.0,42.0,0.6931506849315047,,,,0.0013605442176870747,0.0,0.005442176870748299,0.0
2020-09-11,741.0,42.0,0.6958904109589019,,,,-0.008097165991902834,0.0,-0.008097165991902834,0.0
2020-09-12,741.0,42.0,0.6986301369862992,,,,0.0,0.0,0.0,0.0
2020-09-13,741.0,42.0,0.7013698630136964,,,,0.0,0.0,0.0,0.0
2020-09-14,741.0,42.0,0.7041095890410937,,,,0.0,0.0,0.0,0.0
2020-09-15,741.0,42.0,0.7068493150684909,,,,0.0,0.0,0.004048582995951417,0.0
2020-09-16,741.0,42.0,0.7095890410958882,,,,0.0,0.0,0.0,0.0
2020-09-17,742.0,42.0,0.7123287671232854,,,,0.004043126684636119,0.0,0.0,0.0
2020-09-18,742.0,42.0,0.7150684931506827,,,,0.0,0.0,0.0,0.0
2020-09-19,742.0,42.0,0.7178082191780799,,,,0.0,0.0,0.0,0.0
2020-09-20,742.0,42.0,0.7205479452054772,,,,0.0,0.0,0.0,0.0
2020-09-21,742.0,42.0,0.7232876712328744,,,,0.0,0.0,0.0,0.0
2020-09-22,742.0,42.0,0.7260273972602717,,,,0.004043126684636119,0.0,0.0013477088948787065,0.0
2020-09-23,742.0,42.0,0.7287671232876689,,,,0.0,0.0,0.0,0.0
2020-09-24,746.0,42.0,0.7315068493150662,,,,-0.004021447721179625,0.0,-0.004021447721179625,0.0
2020-09-25,746.0,42.0,0.7342465753424634,,,,0.0,0.0,0.0,0.0
2020-09-26,746.0,42.0,0.7369863013698607,,,,0.0,0.0,0.01876675603217158,0.0
2020-09-27,746.0,42.0,0.7397260273972579,,,,0.0,0.0,0.0,0.0
2020-09-28,746.0,42.0,0.7424657534246552,,,,0.0,0.0,0.0,0.0
2020-09-29,749.0,42.0,0.7452054794520524,,,,-0.002670226969292389,0.0,-0.004005340453938585,0.0
2020-09-30,749.0,42.0,0.7479452054794496,,,,0.0,0.0,0.00801068090787717,0.0
2020-10-01,750.0,42.0,0.7506849315068469,,,,0.0,0.0,-0.0013333333333333333,0.0
2020-10-02,750.0,42.0,0.7534246575342441,,,,0.0,0.0,0.012,0.0
2020-10-03,750.0,42.0,0.7561643835616414,,,,0.018666666666666668,0.0,0.004,0.0
2020-10-04,750.0,42.0,0.7589041095890386,,,,0.0,0.0,0.0,0.0
2020-10-05,750.0,42.0,0.7616438356164359,,,,0.0,0.0,0.0,0.0
2020-10-06,751.0,42.0,0.7643835616438331,,,,-0.0013315579227696404,0.0,0.0053262316910785605,0.0
2020-10-07,751.0,42.0,0.7671232876712304,,,,0.007989347536617843,0.0,0.006657789613848202,0.0
2020-10-08,752.0,42.0,0.7698630136986276,,,,-0.0013297872340425536,0.0,0.0013297872340425536,0.0
2020-10-09,752.0,42.0,0.7726027397260249,,,,0.01196808510638298,0.0,0.007978723404255319,0.0
2020-10-10,766.0,42.0,0.7753424657534221,,,,-0.014360313315926894,0.0,0.0039164490861618795,0.0
2020-10-11,766.0,42.0,0.7780821917808194,,,,0.0,0.0,0.03263707571801567,0.0
2020-10-12,766.0,42.0,0.7808219178082166,,,,0.0,0.0,0.0,0.0
2020-10-13,766.0,42.0,0.7835616438356139,,,,0.006527415143603133,0.0,0.010443864229765013,0.0
2020-10-14,772.0,42.0,0.7863013698630111,,,,-0.0012953367875647669,0.0,0.03238341968911917,0.0
2020-10-15,772.0,42.0,0.7890410958904084,,,,0.0025906735751295338,0.0,0.02590673575129533,0.0
2020-10-16,781.0,42.0,0.7917808219178056,,,,-0.003841229193341869,0.0,0.02176696542893726,0.0
