date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.16438356164383552,,,,0.0,0.0,1.0,0.0
2020-03-02,0.0,0.0,0.16712328767123277,,,,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.16986301369863002,,,,0.0,0.0,1.0,0.0
2020-03-04,0.0,0.0,0.17260273972602727,,,,0.0,0.0,1.0,0.0
2020-03-05,0.0,0.0,0.17534246575342452,,,,0.0,0.0,1.0,0.0
2020-03-06,0.0,0.0,0.17808219178082177,,,,0.0,0.0,1.0,0.0
2020-03-07,0.0,0.0,0.18082191780821902,,,,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.18356164383561627,,,,1.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.18630136986301352,,,,0.0,0.0,1.0,0.0
2020-03-10,0.0,0.0,0.18904109589041077,,,,1.0,0.0,1.0,0.0
2020-03-11,0.0,0.0,0.19178082191780801,,,,1.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.19452054794520526,,,,1.0,0.0,1.0,0.0
2020-03-13,0.0,0.0,0.1972602739726025,,,,1.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.19999999999999976,,,,0.0,0.0,1.0,0.0
2020-03-15,8.0,0.0,0.202739726027397,,,,-1.0,0.0,1.0,0.0
2020-03-16,8.0,0.0,0.20547945205479426,,,,1.0,0.0,1.0,0.0
2020-03-17,10.0,0.0,0.2082191780821915,,,,1.0,0.0,0.4,0.0
2020-03-18,33.0,0.0,0.21095890410958876,,,,-0.696969696969697,0.0,-0.3636363636363637,1.0
2020-03-19,79.0,0.0,0.213698630136986,,,,0.1139240506329114,0.0,-0.35443037974683544,1.0
2020-03-20,94.0,0.0,0.21643835616438326,,,,-0.1595744680851064,0.0,-0.031914893617021274,1.0
2020-03-21,94.0,0.0,0.2191780821917805,,,,0.22340425531914893,0.0,0.20212765957446807,0.0
2020-03-22,94.0,0.0,0.22191780821917775,,,,0.3829787234042553,0.0,0.18085106382978725,0.0
2020-03-23,135.0,0.0,0.224657534246575,,,,-0.08888888888888889,0.0,-0.2,1.0
2020-03-24,162.0,0.0,0.22739726027397225,,,,-0.12962962962962962,0.0,-0.12962962962962962,1.0
2020-03-25,162.0,0.0,0.2301369863013695,,,,0.06790123456790123,1.0,0.05555555555555555,0.0
2020-03-26,217.0,0.0,0.23287671232876675,,,,-0.17050691244239632,1.0,-0.2119815668202765,1.0
2020-03-27,217.0,0.0,0.235616438356164,,,,0.055299539170506916,1.0,0.10138248847926268,0.0
2020-03-28,238.0,0.0,0.23835616438356125,,,,-0.008403361344537815,0.0,-0.05882352941176471,0.0
2020-03-29,274.0,0.0,0.2410958904109585,200.0,,,-0.06934306569343067,0.0,-0.08759124087591241,0.0
2020-03-30,303.0,0.0,0.24383561643835575,299.0,,,-0.04950495049504952,1.0,-0.07260726072607261,0.0
2020-03-31,309.0,0.0,0.246575342465753,394.0,,,0.0,1.0,0.016181229773462782,0.0
2020-04-01,320.0,1.0,0.24931506849315024,289.0,,,-0.00625,-1.0,-0.034375,0.0
2020-04-02,338.0,2.0,0.2520547945205475,356.0,,,-0.026627218934911243,0.0,-0.026627218934911243,-0.5
2020-04-03,350.0,4.0,0.25479452054794477,322.0,,,0.028571428571428567,-0.5,-0.03142857142857143,-0.25
2020-04-04,369.0,4.0,0.257534246575342,277.0,,,-0.032520325203252036,0.0,-0.027100271002710032,0.0
2020-04-05,386.0,4.0,0.26027397260273927,145.0,,,-0.012953367875647671,0.0,-0.028497409326424868,0.0
2020-04-06,400.0,5.0,0.2630136986301365,177.0,,,-0.0175,-0.2,-0.0125,-0.2
2020-04-07,406.0,6.0,0.26575342465753377,342.0,,,0.012315270935960592,-0.16666666666666666,0.012315270935960592,0.0
2020-04-08,415.0,6.0,0.268493150684931,448.0,,,-0.02168674698795181,0.16666666666666666,-0.004819277108433735,0.0
2020-04-09,424.0,7.0,0.27123287671232826,681.0,,,0.0,-0.14285714285714285,-0.0023584905660377358,0.14285714285714285
2020-04-10,446.0,7.0,0.2739726027397255,640.0,,,-0.04708520179372197,0.14285714285714285,-0.035874439461883414,0.0
2020-04-11,453.0,7.0,0.27671232876712276,618.0,,,0.004415011037527594,0.0,0.002207505518763797,0.0
2020-04-12,465.0,7.0,0.27945205479452,660.0,,,-0.012903225806451613,0.0,-0.012903225806451613,0.0
2020-04-13,472.0,7.0,0.28219178082191726,462.0,,,0.00423728813559322,0.0,0.05508474576271186,0.2857142857142857
2020-04-14,483.0,7.0,0.2849315068493145,693.0,,,0.0,0.14285714285714285,-0.002070393374741201,0.14285714285714285
2020-04-15,483.0,8.0,0.28767123287671176,519.0,,,0.014492753623188406,-0.125,0.028985507246376805,-0.125
2020-04-16,492.0,8.0,0.290410958904109,791.0,,,-0.002032520325203252,0.25,-0.008130081300813009,0.0
2020-04-17,493.0,9.0,0.29315068493150626,510.0,,,0.010141987829614604,-0.1111111111111111,0.008113590263691683,-0.1111111111111111
2020-04-18,502.0,9.0,0.2958904109589035,729.0,,,-0.00199203187250996,0.0,0.00796812749003984,0.2222222222222222
2020-04-19,508.0,9.0,0.29863013698630075,348.0,,,0.0,0.0,-0.001968503937007874,0.0
2020-04-20,517.0,9.0,0.301369863013698,,,,0.04642166344294004,0.2222222222222222,-0.009671179883945842,0.0
2020-04-21,528.0,10.0,0.30410958904109525,,,,-0.0018939393939393944,0.0,-0.015151515151515154,-0.1
2020-04-22,535.0,10.0,0.3068493150684925,527.0,,,0.013084112149532713,0.0,-0.009345794392523364,0.0
2020-04-23,543.0,12.0,0.30958904109588975,609.0,,,-0.0055248618784530384,-0.16666666666666666,0.009208103130755063,-0.16666666666666666
2020-04-24,549.0,12.0,0.312328767123287,610.0,,,-0.0018214936247723133,0.0,-0.00546448087431694,0.0
2020-04-25,557.0,12.0,0.31506849315068425,692.0,,,0.008976660682226212,0.16666666666666666,0.005385996409335727,0.0
2020-04-26,563.0,12.0,0.3178082191780815,662.0,,,-0.0017761989342806395,0.0,0.007104795737122558,0.0
2020-04-27,596.0,14.0,0.32054794520547875,567.0,,,-0.04865771812080537,-0.14285714285714285,-0.04194630872483222,-0.14285714285714285
2020-04-28,606.0,15.0,0.323287671232876,442.0,,,-0.01155115511551155,-0.06666666666666668,-0.00825082508250825,0.06666666666666668
2020-04-29,620.0,15.0,0.32602739726027324,635.0,,,-0.01935483870967742,0.0,-0.016129032258064516,0.0
2020-04-30,625.0,15.0,0.3287671232876705,876.0,,,0.0128,0.0,0.0016,0.0
2020-05-01,630.0,15.0,0.33150684931506774,731.0,,,-0.0031746031746031746,0.0,-0.0047619047619047615,0.0
2020-05-02,643.0,17.0,0.334246575342465,807.0,,,-0.0031104199066874032,-0.1176470588235294,-0.012441679626749613,-0.1176470588235294
2020-05-03,648.0,17.0,0.33698630136986224,610.0,,,0.007716049382716048,0.0,0.0046296296296296285,0.0
2020-05-04,652.0,17.0,0.3397260273972595,775.0,,,0.006134969325153374,0.0,-0.003067484662576687,0.0
2020-05-05,655.0,17.0,0.34246575342465674,866.0,,,0.003053435114503817,0.1176470588235294,-0.004580152671755725,0.05882352941176471
2020-05-06,657.0,17.0,0.345205479452054,1006.0,,,0.0030441400304414,0.0,0.0015220700152207,0.0
2020-05-07,670.0,17.0,0.34794520547945124,845.0,,,-0.010447761194029851,0.0,-0.01791044776119403,0.0
2020-05-08,673.0,17.0,0.3506849315068485,1042.0,,,-0.0014858841010401188,0.0,0.007429420505200594,0.0
2020-05-09,684.0,17.0,0.35342465753424573,1140.0,,,-0.008771929824561403,0.0,-0.011695906432748536,0.0
2020-05-10,694.0,17.0,0.356164383561643,623.0,,,-0.002881844380403458,0.0,-0.008645533141210375,0.0
2020-05-11,702.0,17.0,0.35890410958904023,1236.0,,,-0.008547008547008548,0.0,0.004273504273504274,0.1176470588235294
2020-05-12,707.0,19.0,0.3616438356164375,,,,-0.007072135785007072,-0.05263157894736842,0.0,-0.10526315789473684
2020-05-13,711.0,19.0,0.36438356164383473,,,,-0.0014064697609001409,0.0,0.01969057665260197,0.0
2020-05-14,717.0,19.0,0.367123287671232,709.0,,,-0.0069735006973500714,0.0,-0.005578800557880057,0.0
2020-05-15,719.0,19.0,0.36986301369862923,1000.0,,,0.008344923504867872,0.0,0.016689847009735744,0.0
2020-05-16,724.0,19.0,0.3726027397260265,1016.0,,,-0.0027624309392265192,0.0,0.004143646408839779,0.0
2020-05-17,732.0,19.0,0.3753424657534237,811.0,,,-0.00546448087431694,0.0,-0.004098360655737704,0.0
2020-05-18,734.0,19.0,0.378082191780821,825.0,,,0.01226158038147139,0.10526315789473684,0.004087193460490463,0.0
2020-05-19,734.0,20.0,0.3808219178082182,523.0,,,0.006811989100817439,-0.05,0.0027247956403269754,-0.05
2020-05-20,737.0,20.0,0.3835616438356155,410.0,,,0.0203527815468114,0.0,-0.0013568521031207595,0.05
2020-05-21,738.0,20.0,0.3863013698630127,,,,0.0013550135501355016,0.0,0.0,0.0
2020-05-22,746.0,20.0,0.38904109589040997,,,,0.00804289544235925,0.0,-0.00804289544235925,0.0
2020-05-23,749.0,20.0,0.3917808219178072,1641.0,,,0.006675567423230975,0.0,0.0013351134846461947,0.0
2020-05-24,753.0,20.0,0.39452054794520447,,,,0.0013280212483399733,0.0,-0.0026560424966799467,0.0
2020-05-25,764.0,22.0,0.3972602739726017,,,,-0.007853403141361256,-0.09090909090909093,0.0,-0.09090909090909093
2020-05-26,769.0,22.0,0.39999999999999897,549.0,,,-0.003901170351105332,0.0,-0.006501950585175552,0.0
2020-05-27,787.0,22.0,0.4027397260273962,774.0,,,-0.020330368487928845,0.045454545454545456,-0.022871664548919948,0.0
2020-05-28,789.0,22.0,0.40547945205479347,760.0,,,-0.0012674271229404304,0.0,-0.0012674271229404304,0.0
2020-05-29,803.0,22.0,0.4082191780821907,1240.0,,,-0.014943960149439604,0.0,-0.0161892901618929,0.0
2020-05-30,811.0,22.0,0.41095890410958796,1155.0,,,-0.004932182490752158,0.0,-0.009864364981504316,0.0
2020-05-31,816.0,22.0,0.4136986301369852,855.0,,,-0.0036764705882352936,0.0,-0.006127450980392157,0.0
2020-06-01,821.0,22.0,0.41643835616438246,,,,0.0073081607795371486,0.0,-0.006090133982947625,0.0
2020-06-02,823.0,22.0,0.4191780821917797,,,,-0.002430133657351154,0.0,-0.001215066828675577,0.0
2020-06-03,825.0,23.0,0.42191780821917696,715.0,,,-0.002424242424242424,-0.043478260869565216,-0.002424242424242424,-0.043478260869565216
2020-06-04,826.0,23.0,0.4246575342465742,551.0,,,0.0,0.0,0.0,0.043478260869565216
2020-06-05,828.0,23.0,0.42739726027397146,735.0,,,-0.0012077294685990338,0.0,-0.0024154589371980675,0.0
2020-06-06,832.0,23.0,0.4301369863013687,921.0,,,-0.004807692307692308,0.0,-0.003605769230769232,0.0
2020-06-07,834.0,23.0,0.43287671232876596,596.0,,,-0.002398081534772182,0.0,0.001199040767386091,0.0
2020-06-08,845.0,23.0,0.4356164383561632,403.0,,,-0.01301775147928994,0.0,-0.005917159763313609,0.043478260869565216
2020-06-09,845.0,23.0,0.43835616438356045,464.0,,,0.0011834319526627221,0.0,0.020118343195266272,0.0
2020-06-10,845.0,23.0,0.4410958904109577,757.0,,,0.0,0.0,0.007100591715976331,0.0
2020-06-11,846.0,23.0,0.44383561643835495,820.0,,,0.0,0.043478260869565216,0.0023640661938534287,0.0
2020-06-12,847.0,23.0,0.4465753424657522,840.0,,,-0.001180637544273908,0.0,0.018890200708382533,0.043478260869565216
2020-06-13,847.0,23.0,0.44931506849314945,765.0,,,0.001180637544273908,0.0,0.0059031877213695395,0.0
2020-06-14,847.0,23.0,0.4520547945205467,784.0,,,0.003541912632821724,0.0,0.014167650531286897,0.0
2020-06-15,847.0,23.0,0.45479452054794395,403.0,,,0.007083825265643448,0.043478260869565216,0.0059031877213695395,0.0
2020-06-16,848.0,23.0,0.4575342465753412,460.0,,,0.018867924528301886,0.0,0.0047169811320754715,0.043478260869565216
2020-06-17,848.0,23.0,0.46027397260273845,761.0,,,0.007075471698113208,0.0,0.003537735849056604,0.0
2020-06-18,849.0,24.0,0.4630136986301357,1410.0,,,0.002355712603062426,-0.04166666666666666,0.00353356890459364,-0.04166666666666666
2020-06-19,849.0,24.0,0.46575342465753294,338.0,,,0.020023557126030624,0.04166666666666666,0.008244994110718492,0.04166666666666666
2020-06-20,850.0,24.0,0.4684931506849302,643.0,,,0.004705882352941176,0.0,0.003529411764705883,0.0
2020-06-21,853.0,24.0,0.47123287671232744,412.0,,,0.010550996483001172,0.0,0.0023446658851113715,0.0
2020-06-22,859.0,25.0,0.4739726027397247,398.0,,,-0.0011641443538998836,-0.04,-0.003492433061699651,-0.04
2020-06-23,876.0,25.0,0.47671232876712194,1158.0,,,-0.0136986301369863,0.04,-0.0182648401826484,0.0
2020-06-24,882.0,25.0,0.4794520547945192,1473.0,,,-0.003401360544217687,0.0,-0.002267573696145125,0.04
2020-06-25,885.0,25.0,0.48219178082191644,1290.0,,,0.0011299435028248588,0.0,0.0022598870056497176,0.0
2020-06-26,902.0,26.0,0.4849315068493137,1157.0,,,-0.011086474501108648,0.0,-0.008869179600886918,-0.038461538461538464
2020-06-27,907.0,26.0,0.48767123287671094,1418.0,,,-0.0011025358324145537,0.0,-0.002205071664829107,0.0
2020-06-28,919.0,26.0,0.4904109589041082,403.0,,,-0.007616974972796519,0.0,-0.004352557127312296,0.0
2020-06-29,924.0,26.0,0.49315068493150543,1040.0,,,-0.0021645021645021645,0.0,-0.004329004329004329,0.038461538461538464
2020-06-30,929.0,27.0,0.4958904109589027,674.0,,,-0.004305705059203444,-0.037037037037037035,-0.004305705059203444,0.0
2020-07-01,932.0,27.0,0.49863013698629993,,,,0.001072961373390558,0.037037037037037035,-0.001072961373390558,0.0
2020-07-02,936.0,27.0,0.5013698630136972,,,,0.0010683760683760683,0.0,0.004273504273504274,0.0
2020-07-03,943.0,28.0,0.5041095890410945,,,,0.0021208907741251328,-0.03571428571428571,0.005302226935312832,-0.03571428571428571
2020-07-04,947.0,28.0,0.5068493150684917,,,,-0.0010559662090813089,0.0,0.013727560718057022,0.03571428571428571
2020-07-05,952.0,28.0,0.509589041095889,,,,0.0031512605042016808,0.0,0.0063025210084033615,0.0
2020-07-06,955.0,28.0,0.5123287671232862,,,,-0.0020942408376963357,0.03571428571428571,0.0041884816753926715,0.03571428571428571
2020-07-07,956.0,28.0,0.5150684931506835,1056.0,,,0.0,0.03571428571428571,0.009414225941422594,0.0
2020-07-08,960.0,29.0,0.5178082191780807,959.0,,,-0.0020833333333333333,-0.03448275862068965,0.00625,-0.03448275862068965
2020-07-09,965.0,29.0,0.520547945205478,1467.0,,,0.003108808290155441,0.0,0.027979274611398958,0.0
2020-07-10,974.0,29.0,0.5232876712328752,1224.0,,,0.003080082135523614,0.0,0.012320328542094456,0.03448275862068965
2020-07-11,977.0,29.0,0.5260273972602725,858.0,,,0.014329580348004094,0.03448275862068965,0.021494370522006145,0.0
2020-07-12,985.0,29.0,0.5287671232876697,469.0,,,0.003045685279187817,0.0,0.017258883248730966,0.0
2020-07-13,986.0,30.0,0.531506849315067,1377.0,,,0.006085192697768764,0.0,0.007099391480730223,-0.03333333333333333
2020-07-14,987.0,31.0,0.5342465753424642,1483.0,,,0.00911854103343465,-0.03225806451612903,0.017223910840932118,-0.03225806451612903
2020-07-15,989.0,31.0,0.5369863013698615,,,,0.008088978766430737,0.0,0.008088978766430737,0.03225806451612903
2020-07-16,997.0,31.0,0.5397260273972587,,,,0.024072216649949848,0.0,0.00802407221664995,0.0
2020-07-17,1009.0,31.0,0.542465753424656,,,,0.008919722497522299,0.03225806451612903,0.006937561942517344,0.0
2020-07-18,1026.0,32.0,0.5452054794520532,,,,0.006822612085769979,-0.03125,-0.010721247563352826,-0.03125
2020-07-19,1037.0,32.0,0.5479452054794505,,,,0.013500482160077144,0.0,0.010607521697203472,0.0
2020-07-20,1044.0,33.0,0.5506849315068477,2033.0,,,0.0009578544061302679,-0.030303030303030307,0.005747126436781609,-0.030303030303030307
2020-07-21,1054.0,33.0,0.553424657534245,1407.0,,,0.007590132827324478,0.0,-0.00189753320683112,0.030303030303030307
2020-07-22,1064.0,33.0,0.5561643835616422,3100.0,,,0.0,0.030303030303030307,-0.004699248120300753,0.0
2020-07-23,1096.0,33.0,0.5589041095890395,2316.0,,,-0.0145985401459854,0.0,-0.020985401459854013,0.030303030303030307
2020-07-24,1117.0,34.0,0.5616438356164367,2100.0,,,-0.0017905102954341987,-0.029411764705882363,-0.010743061772605192,-0.029411764705882363
2020-07-25,1141.0,34.0,0.564383561643834,1488.0,,,-0.015775635407537247,0.0,-0.013146362839614371,0.0
2020-07-26,1166.0,34.0,0.5671232876712312,1943.0,,,-0.002572898799313895,0.0,-0.015437392795883362,0.0
2020-07-27,1174.0,34.0,0.5698630136986285,1955.0,,,0.004258943781942078,0.0,0.0017035775127768314,0.0
2020-07-28,1192.0,34.0,0.5726027397260257,2363.0,,,-0.008389261744966443,0.029411764705882363,0.0,0.0
2020-07-29,1202.0,35.0,0.575342465753423,1990.0,,,-0.0041597337770382685,-0.028571428571428567,0.0008319467554076539,-0.028571428571428567
2020-07-30,1218.0,35.0,0.5780821917808202,1640.0,,,-0.005747126436781609,0.028571428571428567,0.004105090311986864,0.0
2020-07-31,1237.0,35.0,0.5808219178082175,2586.0,,,-0.008084074373484237,0.0,-0.008892481810832659,0.0
2020-08-01,1243.0,35.0,0.5835616438356147,1663.0,,,0.002413515687851971,0.0,0.008045052292839904,0.0
2020-08-02,1265.0,35.0,0.586301369863012,1853.0,,,-0.011857707509881422,0.0,-0.007905138339920948,0.028571428571428567
2020-08-03,1278.0,35.0,0.5890410958904092,1989.0,,,-0.002347417840375587,0.0,0.0,0.0
2020-08-04,1286.0,36.0,0.5917808219178065,,,,0.0077760497667185065,-0.027777777777777776,-0.0015552099533437016,-0.027777777777777776
2020-08-05,1291.0,36.0,0.5945205479452037,,,,0.004647560030983733,0.0,0.009295120061967466,0.05555555555555555
2020-08-06,1300.0,37.0,0.597260273972601,,,,0.009230769230769232,-0.027027027027027032,0.014615384615384615,-0.027027027027027032
2020-08-07,1309.0,37.0,0.5999999999999982,,,,-0.0007639419404125286,0.0,-0.0007639419404125286,0.0
2020-08-08,1318.0,37.0,0.6027397260273955,1953.0,,,0.005311077389984826,0.0,0.0030349013657056147,0.027027027027027032
2020-08-09,1325.0,37.0,0.6054794520547927,,,,0.0037735849056603774,0.027027027027027032,0.0022641509433962265,0.027027027027027032
2020-08-10,1335.0,37.0,0.60821917808219,,,,0.0022471910112359553,0.0,-0.003745318352059925,0.0
2020-08-11,1353.0,37.0,0.6109589041095872,2192.0,,,-0.008869179600886918,0.0,-0.008869179600886918,0.0
2020-08-12,1364.0,37.0,0.6136986301369844,1757.0,,,0.0043988269794721395,0.054054054054054064,-0.003665689149560117,0.0
2020-08-13,1385.0,37.0,0.6164383561643817,1514.0,,,0.005054151624548736,0.0,-0.012996389891696752,0.027027027027027032
2020-08-14,1393.0,37.0,0.619178082191779,3899.0,,,0.0,0.0,-0.0007178750897343862,0.0
2020-08-15,1409.0,37.0,0.6219178082191762,1629.0,,,-0.0021291696238467,0.027027027027027032,-0.0056777856635912,0.0
2020-08-16,1421.0,38.0,0.6246575342465734,2038.0,,,-0.0014074595355383533,0.0,-0.0049261083743842365,-0.02631578947368421
2020-08-17,1434.0,38.0,0.6273972602739707,,,,-0.005578800557880057,0.0,0.0006973500697350073,0.02631578947368421
2020-08-18,1440.0,38.0,0.6301369863013679,,,,0.0,0.0,0.00625,0.0
2020-08-19,1457.0,40.0,0.6328767123287652,4527.0,,,-0.007549759780370624,-0.05,-0.004804392587508579,-0.05
2020-08-20,1485.0,40.0,0.6356164383561624,2310.0,,,-0.016835016835016838,0.025,-0.008080808080808079,0.0
2020-08-21,1493.0,40.0,0.6383561643835597,,,,-0.0006697923643670463,0.0,0.004688546550569325,0.0
2020-08-22,1506.0,41.0,0.6410958904109569,,,,-0.0033200531208499337,-0.024390243902439025,-0.00199203187250996,-0.024390243902439025
2020-08-23,1516.0,42.0,0.6438356164383542,1514.0,,,-0.003298153034300792,-0.023809523809523808,0.004617414248021108,0.0
2020-08-24,1521.0,42.0,0.6465753424657514,,,,0.005917159763313609,0.023809523809523808,0.007232084155161078,0.0
2020-08-25,1527.0,42.0,0.6493150684931487,,,,0.005893909626719057,0.0,0.0026195153896529143,0.0
2020-08-26,1533.0,42.0,0.6520547945205459,1609.0,,,0.002609262883235486,0.0,0.005218525766470972,0.0
2020-08-27,1536.0,43.0,0.6547945205479432,1379.0,,,0.008463541666666666,-0.02325581395348837,0.010416666666666666,-0.02325581395348837
2020-08-28,1543.0,43.0,0.6575342465753404,1599.0,,,0.005184705119896306,0.0,0.014257939079714841,0.0
2020-08-29,1551.0,43.0,0.6602739726027377,3521.0,,,0.0012894906511927784,0.0,0.006447453255963894,0.0
2020-08-30,1556.0,43.0,0.6630136986301349,844.0,,,0.007712082262210797,0.02325581395348837,0.005784061696658098,0.0
2020-08-31,1570.0,44.0,0.6657534246575322,1106.0,,,0.0012738853503184713,-0.022727272727272728,-0.0044585987261146496,-0.022727272727272728
2020-09-01,1585.0,44.0,0.6684931506849294,1893.0,,,-0.003154574132492113,0.0,0.008201892744479496,0.0
2020-09-02,1595.0,44.0,0.6712328767123267,,,,0.0025078369905956114,0.0,-0.0037617554858934174,0.0
2020-09-03,1611.0,44.0,0.6739726027397239,,,,0.00186219739292365,0.0,-0.0006207324643078832,0.0
2020-09-04,1626.0,44.0,0.6767123287671212,,,,0.008610086100861008,0.0,0.008610086100861008,0.0
2020-09-05,1636.0,44.0,0.6794520547945184,,,,0.004889975550122249,0.0,0.006112469437652812,0.022727272727272728
2020-09-06,1653.0,45.0,0.6821917808219157,,,,-0.0018148820326678765,-0.022222222222222227,-0.0018148820326678765,-0.022222222222222227
2020-09-07,1669.0,45.0,0.6849315068493129,,,,-0.005392450569203115,0.0,-0.0011983223487118035,0.0
2020-09-08,1679.0,45.0,0.6876712328767102,,,,0.01072066706372841,0.0,0.0017867778439547351,0.0
2020-09-09,1693.0,45.0,0.6904109589041074,1720.0,,,-0.005906674542232723,0.0,-0.002362669816893089,0.0
2020-09-10,1712.0,45.0,0.6931506849315047,2222.0,,,-0.002336448598130841,0.0,-0.0070093457943925215,0.0
