date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.16438356164383552,,,,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.16712328767123277,,,,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.16986301369863002,,,,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.17260273972602727,,,,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.17534246575342452,,,,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.17808219178082177,,,,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.18082191780821902,,,,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.18356164383561627,,,,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.18630136986301352,,,,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.18904109589041077,,,,0.0,0.0,1.0,0.0
2020-03-11,0.0,0.0,0.19178082191780801,,,,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.19452054794520526,,,,0.0,0.0,1.0,0.0
2020-03-13,0.0,0.0,0.1972602739726025,,,,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.19999999999999976,,,,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.202739726027397,,,,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.20547945205479426,,,,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.2082191780821915,,,,1.0,0.0,1.0,0.0
2020-03-18,0.0,0.0,0.21095890410958876,,,,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.213698630136986,,,,1.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.21643835616438326,,,,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.2191780821917805,,,,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.22191780821917775,,,,0.0,0.0,1.0,0.0
2020-03-23,0.0,0.0,0.224657534246575,,,,0.0,0.0,1.0,0.0
2020-03-24,1.0,0.0,0.22739726027397225,,,,0.0,0.0,1.0,1.0
2020-03-25,1.0,0.0,0.2301369863013695,,,,0.0,0.0,0.0,0.0
2020-03-26,2.0,0.0,0.23287671232876675,,,,-0.5,0.0,0.0,0.0
2020-03-27,2.0,0.0,0.235616438356164,,,,0.0,0.0,0.5,0.0
2020-03-28,2.0,0.0,0.23835616438356125,,,,0.0,0.0,0.5,0.0
2020-03-29,2.0,0.0,0.2410958904109585,,,,0.5,0.0,0.0,1.0
2020-03-30,2.0,0.0,0.24383561643835575,,,,0.5,0.0,1.0,0.0
2020-03-31,3.0,0.0,0.246575342465753,,,,0.3333333333333333,1.0,0.0,0.0
2020-04-01,3.0,0.0,0.24931506849315024,,,,0.0,0.0,1.0,0.0
2020-04-02,3.0,0.0,0.2520547945205475,,,,0.3333333333333333,0.0,0.0,0.0
2020-04-03,3.0,0.0,0.25479452054794477,,,,0.3333333333333333,0.0,0.0,0.0
2020-04-04,3.0,0.0,0.257534246575342,,,,0.3333333333333333,0.0,0.0,0.0
2020-04-05,4.0,0.0,0.26027397260273927,,,,-0.25,1.0,-0.25,0.0
2020-04-06,5.0,0.0,0.2630136986301365,,,,0.4,0.0,-0.2,0.0
2020-04-07,7.0,1.0,0.26575342465753377,,,,-0.14285714285714285,-1.0,-0.2857142857142857,-1.0
2020-04-08,7.0,1.0,0.268493150684931,,,,0.5714285714285714,0.0,0.0,0.0
2020-04-09,8.0,1.0,0.27123287671232826,,,,-0.125,0.0,-0.125,0.0
2020-04-10,9.0,1.0,0.2739726027397255,,,,-0.1111111111111111,0.0,-0.1111111111111111,0.0
2020-04-11,10.0,1.0,0.27671232876712276,,,,-0.1,0.0,-0.1,0.0
2020-04-12,10.0,2.0,0.27945205479452,,,,0.0,-0.5,0.0,-0.5
2020-04-13,13.0,2.0,0.28219178082191726,,,,-0.2307692307692308,0.0,-0.2307692307692308,0.0
2020-04-14,14.0,2.0,0.2849315068493145,,,,-0.07142857142857142,0.0,-0.07142857142857142,0.0
2020-04-15,18.0,2.0,0.28767123287671176,,,,-0.2222222222222222,0.0,-0.2222222222222222,0.0
2020-04-16,18.0,2.0,0.290410958904109,,,,0.0,0.0,0.0,0.0
2020-04-17,18.0,2.0,0.29315068493150626,,,,0.0,0.0,0.0,0.0
2020-04-18,18.0,2.0,0.2958904109589035,,,,0.0,0.0,0.0,0.0
2020-04-19,18.0,2.0,0.29863013698630075,,,,0.0,0.0,0.0,0.0
2020-04-20,18.0,2.0,0.301369863013698,,,,0.0,0.0,0.0,0.0
2020-04-21,18.0,2.0,0.30410958904109525,,,,0.0,0.0,0.0,0.0
2020-04-22,18.0,2.0,0.3068493150684925,,,,0.0,0.0,0.0,0.0
2020-04-23,18.0,2.0,0.30958904109588975,,,,0.0,0.0,0.0,0.0
2020-04-24,18.0,2.0,0.312328767123287,,,,0.0,0.0,0.0,0.0
2020-04-25,18.0,2.0,0.31506849315068425,,,,0.0,0.0,0.0,0.0
2020-04-26,18.0,2.0,0.3178082191780815,,,,0.0,0.0,0.0,0.0
2020-04-27,18.0,2.0,0.32054794520547875,,,,0.0,0.0,0.0,0.0
2020-04-28,18.0,2.0,0.323287671232876,,,,0.0,0.0,0.0,0.0
2020-04-29,18.0,2.0,0.32602739726027324,,,,0.0,0.0,0.0,0.0
2020-04-30,18.0,2.0,0.3287671232876705,,,,0.0,0.0,0.0,0.0
2020-05-01,18.0,2.0,0.33150684931506774,,,,0.0,0.0,0.0,0.0
2020-05-02,18.0,2.0,0.334246575342465,,,,0.0,0.0,0.0,0.0
2020-05-03,18.0,2.0,0.33698630136986224,,,,0.0,0.0,0.0,0.0
2020-05-04,18.0,2.0,0.3397260273972595,,,,0.0,0.0,0.0,0.0
2020-05-05,18.0,2.0,0.34246575342465674,,,,0.0,0.0,0.0,0.0
2020-05-06,18.0,2.0,0.345205479452054,,,,0.0,0.0,0.0,0.0
2020-05-07,18.0,2.0,0.34794520547945124,,,,0.0,0.0,0.0,0.0
2020-05-08,18.0,2.0,0.3506849315068485,,,,0.0,0.0,0.0,0.0
2020-05-09,18.0,2.0,0.35342465753424573,,,,0.0,0.0,0.0,0.0
2020-05-10,18.0,2.0,0.356164383561643,,,,0.0,0.0,0.0,0.0
2020-05-11,18.0,2.0,0.35890410958904023,,,,0.0,0.0,0.0,0.0
2020-05-12,18.0,2.0,0.3616438356164375,,,,0.0,0.0,0.0,0.0
2020-05-13,18.0,2.0,0.36438356164383473,,,,0.0,0.0,0.0,0.0
2020-05-14,18.0,2.0,0.367123287671232,,,,0.0,0.0,0.0,0.0
2020-05-15,18.0,2.0,0.36986301369862923,,,,0.0,0.0,0.0,0.0
2020-05-16,18.0,2.0,0.3726027397260265,,,,0.0,0.0,0.0,0.0
2020-05-17,18.0,2.0,0.3753424657534237,,,,0.0,0.0,0.0,0.0
2020-05-18,18.0,2.0,0.378082191780821,,,,0.0,0.0,0.0,0.0
2020-05-19,18.0,2.0,0.3808219178082182,,,,0.0,0.0,0.0,0.0
2020-05-20,18.0,2.0,0.3835616438356155,,,,0.0,0.0,0.0,0.0
2020-05-21,18.0,2.0,0.3863013698630127,,,,0.0,0.0,0.0,0.0
2020-05-22,18.0,2.0,0.38904109589040997,,,,0.0,0.0,0.0,0.0
2020-05-23,18.0,2.0,0.3917808219178072,,,,0.0,0.0,0.0,0.0
2020-05-24,18.0,2.0,0.39452054794520447,,,,0.0,0.0,0.05555555555555555,0.0
2020-05-25,18.0,2.0,0.3972602739726017,,,,0.0,0.0,0.0,0.0
2020-05-26,18.0,2.0,0.39999999999999897,,,,0.0,0.0,0.0,0.0
2020-05-27,18.0,2.0,0.4027397260273962,,,,0.0,0.0,0.0,0.0
2020-05-28,18.0,2.0,0.40547945205479347,,,,0.0,0.0,0.05555555555555555,0.0
2020-05-29,18.0,2.0,0.4082191780821907,,,,0.0,0.0,0.0,0.0
2020-05-30,18.0,2.0,0.41095890410958796,,,,0.0,0.0,0.0,0.0
2020-05-31,18.0,2.0,0.4136986301369852,,,,0.05555555555555555,0.0,0.0,0.0
2020-06-01,18.0,2.0,0.41643835616438246,,,,0.0,0.0,0.05555555555555555,0.0
2020-06-02,18.0,2.0,0.4191780821917797,,,,0.0,0.0,0.0,0.0
2020-06-03,18.0,2.0,0.42191780821917696,,,,0.0,0.0,0.0,0.0
2020-06-04,18.0,2.0,0.4246575342465742,,,,0.05555555555555555,0.0,0.05555555555555555,0.0
2020-06-05,18.0,2.0,0.42739726027397146,,,,0.0,0.0,0.0,0.0
2020-06-06,18.0,2.0,0.4301369863013687,,,,0.0,0.0,0.0,0.0
2020-06-07,19.0,2.0,0.43287671232876596,,,,-0.05263157894736842,0.0,-0.05263157894736842,0.0
2020-06-08,19.0,2.0,0.4356164383561632,,,,0.05263157894736842,0.0,0.0,0.0
2020-06-09,19.0,2.0,0.43835616438356045,,,,0.0,0.0,0.0,0.0
2020-06-10,19.0,2.0,0.4410958904109577,,,,0.0,0.0,0.05263157894736842,0.0
2020-06-11,20.0,2.0,0.44383561643835495,,,,0.0,0.0,-0.05,0.0
2020-06-12,20.0,2.0,0.4465753424657522,,,,0.0,0.0,0.0,0.0
2020-06-13,20.0,2.0,0.44931506849314945,,,,0.0,0.0,0.0,0.0
2020-06-14,20.0,2.0,0.4520547945205467,,,,0.0,0.0,0.05,0.0
2020-06-15,21.0,2.0,0.45479452054794395,,,,-0.047619047619047616,0.0,-0.047619047619047616,0.0
2020-06-16,21.0,2.0,0.4575342465753412,,,,0.0,0.0,0.0,0.0
2020-06-17,21.0,2.0,0.46027397260273845,,,,0.047619047619047616,0.0,0.0,0.0
2020-06-18,22.0,2.0,0.4630136986301357,,,,-0.045454545454545456,0.0,0.13636363636363635,0.0
2020-06-19,22.0,2.0,0.46575342465753294,,,,0.0,0.0,0.0,0.0
2020-06-20,22.0,2.0,0.4684931506849302,,,,0.0,0.0,0.0,0.0
2020-06-21,22.0,2.0,0.47123287671232744,,,,0.045454545454545456,0.0,0.09090909090909093,0.0
2020-06-22,22.0,2.0,0.4739726027397247,,,,0.0,0.0,0.0,0.0
2020-06-23,22.0,2.0,0.47671232876712194,,,,0.0,0.0,0.0,0.0
2020-06-24,23.0,2.0,0.4794520547945192,,,,-0.043478260869565216,0.0,-0.043478260869565216,0.0
2020-06-25,23.0,2.0,0.48219178082191644,,,,0.17391304347826084,0.0,0.0,0.0
2020-06-26,23.0,2.0,0.4849315068493137,,,,0.0,0.0,0.0,0.0
2020-06-27,23.0,2.0,0.48767123287671094,,,,0.0,0.0,0.13043478260869565,0.0
2020-06-28,24.0,2.0,0.4904109589041082,,,,0.04166666666666666,0.0,0.125,0.0
2020-06-29,24.0,2.0,0.49315068493150543,,,,0.0,0.0,0.0,0.0
2020-06-30,24.0,2.0,0.4958904109589027,,,,0.0,0.0,0.0,0.0
2020-07-01,24.0,2.0,0.49863013698629993,,,,0.0,0.0,0.0,0.0
2020-07-02,28.0,2.0,0.5013698630136972,,,,-0.14285714285714285,0.0,-0.07142857142857142,0.0
2020-07-03,28.0,2.0,0.5041095890410945,,,,0.0,0.0,0.0,0.0
2020-07-04,28.0,2.0,0.5068493150684917,,,,0.10714285714285714,0.0,0.03571428571428571,0.0
2020-07-05,30.0,2.0,0.509589041095889,,,,0.06666666666666668,0.0,-0.06666666666666668,0.0
2020-07-06,30.0,2.0,0.5123287671232862,,,,0.0,0.0,0.0,0.0
2020-07-07,30.0,2.0,0.5150684931506835,,,,0.0,0.0,0.0,0.0
2020-07-08,30.0,2.0,0.5178082191780807,,,,0.0,0.0,0.06666666666666668,0.0
2020-07-09,30.0,2.0,0.520547945205478,,,,0.06666666666666668,0.0,0.03333333333333333,0.0
2020-07-10,30.0,2.0,0.5232876712328752,,,,0.0,0.0,0.0,0.0
2020-07-11,33.0,2.0,0.5260273972602725,,,,-0.060606060606060615,0.0,0.030303030303030307,0.0
2020-07-12,37.0,2.0,0.5287671232876697,,,,-0.10810810810810813,0.0,-0.08108108108108109,0.0
2020-07-13,37.0,2.0,0.531506849315067,,,,0.0,0.0,0.0,0.0
2020-07-14,37.0,2.0,0.5342465753424642,,,,0.0,0.0,0.0,0.0
2020-07-15,37.0,2.0,0.5369863013698615,,,,0.054054054054054064,0.0,0.0,0.0
2020-07-16,39.0,2.0,0.5397260273972587,,,,-0.02564102564102564,0.0,-0.05128205128205128,0.0
2020-07-17,39.0,2.0,0.542465753424656,,,,0.0,0.0,0.0,0.0
2020-07-18,40.0,2.0,0.5452054794520532,,,,0.075,0.0,-0.025,0.0
2020-07-19,40.0,2.0,0.5479452054794505,,,,0.025,0.0,0.0,0.0
2020-07-20,40.0,2.0,0.5506849315068477,,,,0.0,0.0,0.2,0.0
2020-07-21,40.0,2.0,0.553424657534245,,,,0.0,0.0,0.025,0.0
2020-07-22,42.0,2.0,0.5561643835616422,,,,-0.047619047619047616,0.0,-0.047619047619047616,0.0
2020-07-23,43.0,2.0,0.5589041095890395,,,,-0.02325581395348837,0.0,0.20930232558139536,0.0
2020-07-24,43.0,2.0,0.5616438356164367,,,,0.0,0.0,0.4418604651162791,0.0
2020-07-25,47.0,2.0,0.564383561643834,,,,-0.0851063829787234,0.0,0.5106382978723404,0.0
2020-07-26,48.0,2.0,0.5671232876712312,,,,-0.02083333333333333,0.0,0.6458333333333334,0.0
2020-07-27,48.0,2.0,0.5698630136986285,,,,0.16666666666666666,0.0,0.14583333333333334,0.0
2020-07-28,48.0,2.0,0.5726027397260257,,,,0.02083333333333333,0.0,0.02083333333333333,0.0
2020-07-29,48.0,2.0,0.575342465753423,,,,0.0,0.0,0.4791666666666667,0.0
2020-07-30,48.0,2.0,0.5780821917808202,,,,0.2083333333333333,0.0,0.6875,0.0
2020-07-31,48.0,2.0,0.5808219178082175,,,,0.3958333333333333,0.0,1.0,0.0
2020-08-01,48.0,2.0,0.5835616438356147,,,,0.5833333333333334,0.0,1.0,0.0
2020-08-02,48.0,2.0,0.586301369863012,,,,0.6666666666666666,0.0,0.6666666666666666,0.5
2020-08-03,56.0,2.0,0.5890410958904092,,,,-0.017857142857142856,0.0,1.0,0.0
2020-08-04,57.0,2.0,0.5917808219178065,,,,0.0,0.0,-0.017543859649122806,0.0
2020-08-05,57.0,2.0,0.5945205479452037,,,,0.4035087719298245,0.0,0.4035087719298245,0.5
2020-08-06,67.0,2.0,0.597260273972601,,,,0.34328358208955223,0.0,1.0,0.0
2020-08-07,86.0,2.0,0.5999999999999982,,,,0.7790697674418605,0.0,-0.22093023255813954,0.5
2020-08-08,114.0,2.0,0.6027397260273955,,,,0.2807017543859649,0.0,0.21052631578947367,0.0
2020-08-09,146.0,2.0,0.6054794520547927,,,,0.0,0.5,0.07534246575342465,0.0
2020-08-10,153.0,2.0,0.60821917808219,,,,0.3725490196078432,0.0,0.08496732026143791,0.5
2020-08-11,154.0,2.0,0.6109589041095872,,,,-0.006493506493506494,0.0,0.11038961038961036,0.0
2020-08-12,177.0,2.0,0.6136986301369844,,,,0.0,0.5,0.022598870056497168,1.0
2020-08-13,210.0,2.0,0.6164383561643817,,,,0.21428571428571427,0.0,-0.0761904761904762,0.0
2020-08-14,296.0,2.0,0.619178082191779,,,,-0.2905405405405405,0.5,-0.1891891891891892,0.5
2020-08-15,356.0,2.0,0.6219178082191762,,,,-0.02247191011235955,0.0,-0.005617977528089888,0.5
2020-08-16,388.0,3.0,0.6246575342465734,,,,0.028350515463917526,-0.3333333333333333,0.05154639175257732,-0.3333333333333333
2020-08-17,452.0,3.0,0.6273972602739707,,,,-0.09734513274336284,0.3333333333333333,0.06637168141592921,0.3333333333333333
2020-08-18,452.0,3.0,0.6301369863013679,,,,0.03982300884955752,0.0,0.06415929203539822,0.0
2020-08-19,475.0,4.0,0.6328767123287652,,,,0.008421052631578947,0.75,-0.01894736842105264,-0.25
2020-08-20,553.0,4.0,0.6356164383561624,,,,-0.11030741410488246,0.0,-0.06329113924050632,0.0
2020-08-21,553.0,5.0,0.6383561643835597,,,,0.054249547920434016,0.0,0.0922242314647378,-0.2
2020-08-22,605.0,5.0,0.6410958904109569,,,,0.009917355371900829,0.2,-0.05785123966942149,0.0
2020-08-23,648.0,5.0,0.6438356164383542,,,,0.013888888888888888,0.0,-0.013888888888888888,0.4
2020-08-24,668.0,6.0,0.6465753424657514,,,,0.11077844311377244,0.0,0.03293413173652695,-0.16666666666666666
2020-08-25,686.0,6.0,0.6493150684931487,,,,0.016034985422740525,0.0,0.07142857142857142,0.0
2020-08-26,713.0,10.0,0.6520547945205459,,,,-0.0182328190743338,-0.4,0.02664796633941094,-0.3
2020-08-27,730.0,10.0,0.6547945205479432,,,,0.03561643835616438,0.0,0.05068493150684932,0.0
2020-08-28,760.0,11.0,0.6575342465753404,,,,0.02763157894736842,-0.09090909090909093,-0.03421052631578948,0.09090909090909093
2020-08-29,818.0,12.0,0.6602739726027377,,,,-0.050122249388753065,-0.08333333333333333,-0.029339853300733493,0.0
2020-08-30,870.0,12.0,0.6630136986301349,,,,-0.0206896551724138,0.16666666666666666,-0.01839080459770115,0.0
2020-08-31,964.0,13.0,0.6657534246575322,,,,-0.05394190871369295,-0.07692307692307693,-0.07365145228215768,-0.07692307692307693
2020-09-01,993.0,13.0,0.6684931506849294,,,,0.038267875125881166,0.0,-0.007049345417925478,0.0
2020-09-02,1007.0,13.0,0.6712328767123267,,,,0.03177755710029792,0.07692307692307693,0.0069513406156901675,0.0
2020-09-03,1050.0,13.0,0.6739726027397239,,,,0.010476190476190476,0.0,-0.015238095238095238,0.0
2020-09-04,1101.0,13.0,0.6767123287671212,,,,-0.04268846503178928,0.15384615384615385,-0.03905540417801998,0.0
2020-09-05,1118.0,13.0,0.6794520547945184,,,,0.01520572450805009,0.07692307692307693,0.012522361359570662,0.0
2020-09-06,1152.0,15.0,0.6821917808219157,,,,0.001736111111111111,-0.13333333333333333,-0.009548611111111112,-0.06666666666666668
2020-09-07,1194.0,15.0,0.6849315068493129,,,,-0.015912897822445562,0.0,-0.021775544388609715,0.0
2020-09-08,1261.0,15.0,0.6876712328767102,,,,-0.035685963521015066,0.0,-0.03647898493259318,0.06666666666666668
2020-09-09,1307.0,16.0,0.6904109589041074,,,,-0.01912777352716144,-0.0625,-0.029074215761285382,-0.0625
2020-09-10,1361.0,16.0,0.6931506849315047,,,,-0.019838354151359296,0.0,-0.014695077149155031,0.0
2020-09-11,1365.0,18.0,0.6958904109589019,,,,0.0029304029304029304,-0.1111111111111111,0.024175824175824177,-0.05555555555555555
2020-09-12,1399.0,19.0,0.6986301369862992,,,,-0.002144388849177984,-0.05263157894736842,0.012866333095067906,-0.05263157894736842
2020-09-13,1435.0,19.0,0.7013698630136964,,,,-0.009059233449477351,0.05263157894736842,0.00975609756097561,0.05263157894736842
2020-09-14,1458.0,19.0,0.7041095890410937,,,,-0.004801097393689987,0.0,-0.00411522633744856,0.05263157894736842
2020-09-15,1480.0,19.0,0.7068493150684909,,,,-0.0006756756756756758,0.05263157894736842,0.00472972972972973,0.0
2020-09-16,1501.0,19.0,0.7095890410958882,,,,-0.008660892738174551,0.0,0.010659560293137908,0.0
2020-09-17,1528.0,19.0,0.7123287671232854,,,,0.004581151832460733,0.0,0.016361256544502618,0.10526315789473684
2020-09-18,1536.0,19.0,0.7150684931506827,,,,0.01888020833333333,0.05263157894736842,0.02669270833333333,0.05263157894736842
2020-09-19,1567.0,19.0,0.7178082191780799,,,,0.013401403956604978,0.0,0.0019144862795149968,0.0
2020-09-20,1590.0,20.0,0.7205479452054772,,,,0.016981132075471698,0.0,0.01949685534591195,0.0
2020-09-21,1606.0,20.0,0.7232876712328744,,,,0.0006226650062266501,0.05,0.02179327521793276,0.05
2020-09-22,1627.0,21.0,0.7260273972602717,,,,0.0049170251997541475,-0.047619047619047616,0.027043638598647817,0.0
2020-09-23,1635.0,21.0,0.7287671232876689,,,,0.017737003058103974,0.0,0.0,0.0
2020-09-24,1669.0,21.0,0.7315068493150662,,,,0.01078490113840623,0.09523809523809523,0.002995805871779509,0.19047619047619047
2020-09-25,1706.0,22.0,0.7342465753424634,,,,0.007033997655334115,0.0,0.017584994138335287,-0.045454545454545456
2020-09-26,1758.0,22.0,0.7369863013698607,,,,-0.010238907849829351,0.0,0.006257110352673493,0.0
2020-09-27,1808.0,23.0,0.7397260273972579,,,,0.0022123893805309734,0.0,0.0022123893805309734,0.0
2020-09-28,1825.0,24.0,0.7424657534246552,,,,0.01863013698630137,0.0,0.028493150684931506,0.0
2020-09-29,1854.0,24.0,0.7452054794520524,,,,0.019417475728155338,0.04166666666666666,0.0032362459546925572,0.04166666666666666
2020-09-30,1891.0,24.0,0.7479452054794496,,,,-0.015335801163405606,0.0,0.0005288207297726071,0.0
2020-10-01,1943.0,26.0,0.7506849315068469,,,,-0.0066906845084920225,0.07692307692307693,-0.018528049408131755,0.0
2020-10-02,1992.0,27.0,0.7534246575342441,,,,0.009036144578313251,-0.037037037037037035,-0.007530120481927711,0.0
2020-10-03,2026.0,27.0,0.7561643835616414,,,,0.014313919052319844,0.0,0.014313919052319844,0.037037037037037035
2020-10-04,2080.0,28.0,0.7589041095890386,,,,0.0,0.0,-0.003846153846153847,0.03571428571428571
2020-10-05,2131.0,29.0,0.7616438356164359,,,,0.008446738620366025,0.0,-0.0018770530267480056,-0.03448275862068965
2020-10-06,2196.0,30.0,0.7643835616438331,,,,-0.01366120218579235,0.0,-0.012295081967213116,0.0
2020-10-07,2204.0,30.0,0.7671232876712304,,,,0.013611615245009073,0.0,0.0054446460980036296,0.03333333333333333
2020-10-08,2243.0,34.0,0.7698630136986276,,,,-0.010254123941150243,-0.05882352941176471,0.006241640659830584,-0.1176470588235294
2020-10-09,2310.0,34.0,0.7726027397260249,,,,-0.014285714285714284,0.029411764705882363,-0.0069264069264069255,0.029411764705882363
2020-10-10,2373.0,34.0,0.7753424657534221,,,,0.0,0.029411764705882363,-0.002107037505267595,0.0
2020-10-11,2427.0,35.0,0.7780821917808194,,,,-0.003296250515039143,0.028571428571428567,0.00041203131437989287,0.0
2020-10-12,2496.0,36.0,0.7808219178082166,,,,-0.008814102564102564,-0.027777777777777776,-0.005208333333333333,0.0
2020-10-13,2531.0,37.0,0.7835616438356139,,,,0.0011853022520742786,0.0,0.0015804030027657052,0.027027027027027032
2020-10-14,2569.0,37.0,0.7863013698630111,,,,-0.007006617360840794,0.027027027027027032,0.006617360840794083,0.027027027027027032
