date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,1.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,1.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,1.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,1.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,1.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,1.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,1.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,1.0,0.0
2020-02-26,1.0,0.0,0.15342465753424653,,,,-1.0,0.0,1.0,0.0
2020-02-27,1.0,0.0,0.15616438356164378,,,,0.0,0.0,0.0,0.0
2020-02-28,1.0,0.0,0.15890410958904103,,,,1.0,0.0,1.0,0.0
2020-02-29,3.0,0.0,0.16164383561643828,,,,-0.6666666666666666,0.0,-0.6666666666666666,0.0
2020-03-01,3.0,0.0,0.16438356164383552,,,,1.0,0.0,1.0,0.0
2020-03-02,3.0,0.0,0.16712328767123277,,,,0.3333333333333333,0.0,1.0,0.0
2020-03-03,3.0,0.0,0.16986301369863002,,,,0.6666666666666666,0.0,0.0,0.0
2020-03-04,3.0,0.0,0.17260273972602727,,,,1.0,0.0,0.3333333333333333,0.0
2020-03-05,3.0,0.0,0.17534246575342452,,,,0.0,0.0,0.0,0.0
2020-03-06,9.0,0.0,0.17808219178082177,,,,-0.4444444444444444,0.0,-0.2222222222222222,0.0
2020-03-07,9.0,0.0,0.18082191780821902,,,,0.0,0.0,1.0,0.0
2020-03-08,12.0,0.0,0.18356164383561627,,,,0.16666666666666666,0.0,0.25,0.0
2020-03-09,13.0,0.0,0.18630136986301352,,,,0.15384615384615385,0.0,0.4615384615384616,0.0
2020-03-10,15.0,0.0,0.18904109589041077,,,,-0.13333333333333333,0.0,0.4666666666666667,0.0
2020-03-11,23.0,0.0,0.19178082191780801,,,,-0.3043478260869565,0.0,-0.043478260869565216,0.0
2020-03-12,23.0,0.0,0.19452054794520526,,,,0.0,0.0,0.13043478260869565,0.0
2020-03-13,25.0,0.0,0.1972602739726025,,,,0.08,0.0,0.04,0.0
2020-03-14,25.0,0.0,0.19999999999999976,,,,0.4,0.0,0.28,0.0
2020-03-15,30.0,0.0,0.202739726027397,,,,0.03333333333333333,0.0,0.1,0.0
2020-03-16,33.0,0.0,0.20547945205479426,,,,0.12121212121212124,0.0,0.060606060606060615,0.0
2020-03-17,33.0,0.0,0.2082191780821915,,,,0.2727272727272727,0.0,0.3636363636363637,0.0
2020-03-18,34.0,0.0,0.21095890410958876,,,,0.17647058823529413,0.0,0.14705882352941174,0.0
2020-03-19,34.0,0.0,0.213698630136986,,,,0.08823529411764706,0.0,0.0,0.0
2020-03-20,38.0,0.0,0.21643835616438326,,,,-0.02631578947368421,0.0,0.6052631578947368,0.0
2020-03-21,48.0,0.0,0.2191780821917805,,,,-0.0625,0.0,-0.02083333333333333,0.0
2020-03-22,54.0,0.0,0.22191780821917775,,,,0.037037037037037035,0.0,0.12962962962962962,1.0
2020-03-23,61.0,0.0,0.224657534246575,,,,-0.032786885245901634,0.0,0.18032786885245905,1.0
2020-03-24,70.0,0.0,0.22739726027397225,,,,0.042857142857142864,0.0,-0.028571428571428567,0.0
2020-03-25,77.0,0.0,0.2301369863013695,,,,-0.012987012987012988,0.0,0.07792207792207792,1.0
2020-03-26,80.0,0.0,0.23287671232876675,,,,-0.0375,0.0,0.0375,0.0
2020-03-27,83.0,0.0,0.235616438356164,,,,0.2891566265060241,0.0,0.1566265060240964,0.0
2020-03-28,90.0,0.0,0.23835616438356125,,,,0.022222222222222227,0.0,-0.04444444444444445,0.0
2020-03-29,98.0,0.0,0.2410958904109585,,,,0.051020408163265314,1.0,0.11224489795918367,0.0
2020-03-30,103.0,0.0,0.24383561643835575,,,,0.1262135922330097,1.0,0.08737864077669902,0.0
2020-03-31,115.0,0.0,0.246575342465753,,,,-0.043478260869565216,0.0,0.1565217391304348,0.0
2020-04-01,121.0,0.0,0.24931506849315024,,,,0.05785123966942149,1.0,0.033057851239669415,0.0
2020-04-02,121.0,0.0,0.2520547945205475,,,,0.04958677685950413,0.0,0.2479338842975207,0.0
2020-04-03,148.0,0.0,0.25479452054794477,,,,-0.07432432432432433,0.0,0.0472972972972973,0.0
2020-04-04,157.0,0.0,0.257534246575342,,,,-0.03821656050955414,0.0,0.03821656050955414,0.0
2020-04-05,170.0,1.0,0.26027397260273927,,,,0.035294117647058816,-1.0,-0.023529411764705882,0.0
2020-04-06,188.0,2.0,0.2630136986301365,,,,-0.02127659574468085,-0.5,-0.06914893617021277,-0.5
2020-04-07,195.0,2.0,0.26575342465753377,,,,0.11794871794871795,0.0,0.010256410256410256,0.0
2020-04-08,208.0,3.0,0.268493150684931,,,,-0.014423076923076926,-0.3333333333333333,-0.04807692307692308,0.0
2020-04-09,214.0,3.0,0.27123287671232826,,,,0.11214953271028036,0.0,0.014018691588785048,0.0
2020-04-10,230.0,3.0,0.2739726027397255,,,,0.0782608695652174,0.0,-0.021739130434782608,0.0
2020-04-11,233.0,3.0,0.27671232876712276,,,,0.05150214592274678,0.0,0.0944206008583691,0.0
2020-04-12,252.0,3.0,0.27945205479452,,,,-0.03968253968253968,0.3333333333333333,0.03968253968253968,0.0
2020-04-13,266.0,3.0,0.28219178082191726,,,,-0.03383458646616541,0.0,-0.011278195488721804,0.3333333333333333
2020-04-14,296.0,3.0,0.2849315068493145,,,,-0.07094594594594594,0.0,-0.05067567567567568,0.0
2020-04-15,306.0,3.0,0.28767123287671176,,,,-0.02287581699346405,0.3333333333333333,-0.013071895424836602,0.0
2020-04-16,336.0,3.0,0.290410958904109,,,,-0.0625,0.0,-0.023809523809523808,0.0
2020-04-17,370.0,3.0,0.29315068493150626,,,,-0.062162162162162166,0.0,-0.01891891891891892,0.0
2020-04-18,385.0,3.0,0.2958904109589035,,,,0.025974025974025976,0.0,0.002597402597402597,0.6666666666666666
2020-04-19,394.0,4.0,0.29863013698630075,,,,0.05076142131979696,-0.25,-0.005076142131979695,-0.25
2020-04-20,399.0,4.0,0.301369863013698,,,,0.015037593984962403,0.25,-0.0025062656641604013,0.25
2020-04-21,408.0,4.0,0.30410958904109525,,,,0.014705882352941175,0.0,0.004901960784313725,0.0
2020-04-22,411.0,5.0,0.3068493150684925,,,,0.007299270072992701,-0.2,0.007299270072992701,-0.2
2020-04-23,420.0,5.0,0.30958904109588975,,,,0.030952380952380964,0.0,-0.011904761904761904,0.0
2020-04-24,431.0,5.0,0.312328767123287,,,,0.037122969837587005,0.0,-0.004640371229698376,0.0
2020-04-25,456.0,5.0,0.31506849315068425,,,,-0.01973684210526316,0.4,-0.04824561403508772,0.2
2020-04-26,485.0,5.0,0.3178082191780815,,,,-0.04536082474226804,0.0,-0.041237113402061855,0.0
2020-04-27,496.0,6.0,0.32054794520547875,,,,-0.014112903225806453,0.0,-0.016129032258064516,-0.16666666666666666
2020-04-28,511.0,6.0,0.323287671232876,,,,-0.007827788649706456,0.0,-0.0273972602739726,0.16666666666666666
2020-04-29,517.0,6.0,0.32602739726027324,,,,0.0,0.0,-0.005802707930367505,0.0
2020-04-30,539.0,6.0,0.3287671232876705,,,,-0.033395176252319116,0.0,-0.02226345083487941,0.0
2020-05-01,566.0,6.0,0.33150684931506774,,,,-0.03180212014134275,0.0,-0.01413427561837456,0.16666666666666666
2020-05-02,582.0,8.0,0.334246575342465,,,,-0.02233676975945017,-0.125,-0.01718213058419244,-0.25
2020-05-03,589.0,8.0,0.33698630136986224,,,,0.003395585738539898,0.0,0.01867572156196944,0.0
2020-05-04,593.0,9.0,0.3397260273972595,,,,-0.0016863406408094436,-0.1111111111111111,0.0033726812816188877,-0.1111111111111111
2020-05-05,604.0,9.0,0.34246575342465674,,,,-0.016556291390728478,0.1111111111111111,-0.016556291390728478,0.0
2020-05-06,610.0,9.0,0.345205479452054,,,,-0.004918032786885246,0.0,0.008196721311475409,0.0
2020-05-07,614.0,9.0,0.34794520547945124,,,,0.009771986970684038,0.0,0.0065146579804560255,0.0
2020-05-08,623.0,9.0,0.3506849315068485,,,,0.016051364365971106,0.1111111111111111,-0.011235955056179777,0.0
2020-05-09,626.0,10.0,0.35342465753424573,,,,0.004792332268370607,-0.1,-0.004792332268370607,-0.1
2020-05-10,635.0,10.0,0.356164383561643,,,,0.014173228346456691,0.0,-0.0031496062992125984,0.0
2020-05-11,638.0,10.0,0.35890410958904023,,,,0.004702194357366771,0.0,-0.003134796238244514,0.0
2020-05-12,639.0,11.0,0.3616438356164375,,,,0.0,-0.09090909090909093,0.0,-0.09090909090909093
2020-05-13,642.0,11.0,0.36438356164383473,,,,0.012461059190031152,0.0,0.0,0.0
2020-05-14,652.0,11.0,0.367123287671232,,,,-0.003067484662576687,0.0,-0.010736196319018405,0.0
2020-05-15,671.0,12.0,0.36986301369862923,,,,-0.02533532041728764,-0.08333333333333333,-0.016393442622950817,-0.08333333333333333
2020-05-16,677.0,12.0,0.3726027397260265,,,,-0.008862629246676516,0.0,0.007385524372230428,0.0
2020-05-17,695.0,12.0,0.3753424657534237,,,,-0.015827338129496403,0.0,0.011510791366906477,0.0
2020-05-18,701.0,12.0,0.378082191780821,,,,-0.007132667617689016,0.0,0.007132667617689016,0.0
2020-05-19,702.0,12.0,0.3808219178082182,,,,0.0,0.0,0.0014245014245014244,0.0
2020-05-20,713.0,12.0,0.3835616438356155,,,,-0.011220196353436185,0.0,-0.009817671809256662,0.08333333333333333
2020-05-21,721.0,12.0,0.3863013698630127,,,,-0.006934812760055479,0.0,-0.009708737864077669,0.0
2020-05-22,723.0,12.0,0.38904109589040997,,,,0.008298755186721992,0.0,0.004149377593360996,0.0
2020-05-23,723.0,12.0,0.3917808219178072,,,,0.01521438450899032,0.0,0.0027662517289073307,0.0
2020-05-24,730.0,12.0,0.39452054794520447,,,,0.026027397260273973,0.0,-0.00821917808219178,0.0
2020-05-25,731.0,12.0,0.3972602739726017,,,,0.013679890560875513,0.0,0.0,0.0
2020-05-26,732.0,12.0,0.39999999999999897,,,,0.001366120218579235,0.0,0.009562841530054643,0.0
2020-05-27,735.0,12.0,0.4027397260273962,,,,0.0013605442176870747,0.08333333333333333,0.0013605442176870747,0.0
2020-05-28,738.0,12.0,0.40547945205479347,,,,-0.002710027100271003,0.0,0.0040650406504065045,0.0
2020-05-29,746.0,12.0,0.4082191780821907,,,,-0.004021447721179625,0.0,0.0013404825737265414,0.0
2020-05-30,757.0,12.0,0.41095890410958796,,,,-0.011889035667107,0.0,0.003963011889035667,0.0
2020-05-31,783.0,12.0,0.4136986301369852,,,,-0.031928480204342274,0.0,-0.016602809706257982,0.08333333333333333
2020-06-01,794.0,12.0,0.41643835616438246,,,,-0.012594458438287154,0.0,0.005037783375314861,0.0
2020-06-02,796.0,12.0,0.4191780821917797,,,,0.007537688442211055,0.0,-0.002512562814070352,0.0
2020-06-03,800.0,13.0,0.42191780821917696,,,,0.0,-0.07692307692307693,0.00625,-0.07692307692307693
2020-06-04,801.0,13.0,0.4246575342465742,,,,0.006242197253433208,0.0,0.004993757802746567,0.0
2020-06-05,806.0,13.0,0.42739726027397146,,,,0.0049627791563275426,0.0,-0.003722084367245658,0.0
2020-06-06,808.0,13.0,0.4301369863013687,,,,0.01485148514851485,0.0,0.0012376237623762374,0.0
2020-06-07,809.0,13.0,0.43287671232876596,,,,0.014833127317676144,0.07692307692307693,0.00865265760197775,0.0
2020-06-08,810.0,13.0,0.4356164383561632,,,,0.01728395061728395,0.0,0.0012345679012345679,0.0
2020-06-09,818.0,13.0,0.43835616438356045,,,,-0.0097799511002445,0.0,-0.006112469437652812,0.0
2020-06-10,822.0,13.0,0.4410958904109577,,,,0.006082725060827251,0.0,-0.0012165450121654502,0.0
2020-06-11,828.0,13.0,0.44383561643835495,,,,-0.0012077294685990338,0.0,-0.0036231884057971015,0.0
2020-06-12,837.0,13.0,0.4465753424657522,,,,-0.008363201911589008,0.0,-0.008363201911589008,0.0
2020-06-13,851.0,13.0,0.44931506849314945,,,,-0.012925969447708578,0.0,-0.01410105757931845,0.0
2020-06-14,864.0,14.0,0.4520547945205467,,,,-0.005787037037037037,-0.07142857142857142,-0.011574074074074072,0.0
2020-06-15,879.0,14.0,0.45479452054794395,,,,-0.01478953356086462,0.0,-0.01478953356086462,0.0
2020-06-16,879.0,14.0,0.4575342465753412,,,,0.0034129692832764505,0.0,0.0022753128555176336,0.0
2020-06-17,888.0,14.0,0.46027397260273845,,,,-0.006756756756756757,0.0,-0.006756756756756757,0.0
2020-06-18,893.0,14.0,0.4630136986301357,,,,-0.0022396416573348264,0.0,0.0033594624860022394,0.0
2020-06-19,895.0,14.0,0.46575342465753294,,,,0.0,0.0,0.00223463687150838,0.0
2020-06-20,898.0,14.0,0.4684931506849302,,,,-0.0011135857461024498,0.0,0.0,0.0
2020-06-21,906.0,14.0,0.47123287671232744,,,,-0.005518763796909493,0.07142857142857142,-0.0033112582781456954,0.0
2020-06-22,908.0,14.0,0.4739726027397247,,,,0.0,0.0,0.0,0.0
2020-06-23,911.0,14.0,0.47671232876712194,,,,-0.0010976948408342481,0.0,0.0021953896816684962,0.0
2020-06-24,914.0,14.0,0.4794520547945192,,,,0.0,0.0,0.002188183807439825,0.0
2020-06-25,917.0,14.0,0.48219178082191644,,,,0.005452562704471102,0.0,0.0021810250817884407,0.0
2020-06-26,919.0,14.0,0.4849315068493137,,,,0.002176278563656148,0.0,0.003264417845484222,0.0
2020-06-27,921.0,14.0,0.48767123287671094,,,,0.0010857763300760044,0.0,0.0065146579804560255,0.0
2020-06-28,924.0,15.0,0.4904109589041082,,,,0.0021645021645021645,-0.06666666666666668,0.0021645021645021645,-0.06666666666666668
2020-06-29,926.0,15.0,0.49315068493150543,,,,0.0,0.0,0.00755939524838013,0.0
2020-06-30,928.0,15.0,0.4958904109589027,,,,0.003232758620689655,0.0,0.0021551724137931034,0.0
2020-07-01,931.0,15.0,0.49863013698629993,,,,0.0021482277121374865,0.0,0.0010741138560687433,0.0
2020-07-02,939.0,15.0,0.5013698630136972,,,,-0.003194888178913738,0.0,-0.005324813631522897,0.0
2020-07-03,943.0,15.0,0.5041095890410945,,,,0.0010604453870625664,0.0,0.0,0.0
2020-07-04,946.0,15.0,0.5068493150684917,,,,0.0052854122621564465,0.0,0.0052854122621564465,0.0
2020-07-05,951.0,15.0,0.509589041095889,,,,0.0,0.0,0.005257623554153523,0.0
2020-07-06,953.0,15.0,0.5123287671232862,,,,0.007345225603357817,0.0,0.00944386149003148,0.0
2020-07-07,958.0,15.0,0.5150684931506835,,,,-0.00104384133611691,0.0,0.005219206680584551,0.06666666666666668
2020-07-08,963.0,15.0,0.5178082191780807,,,,-0.0010384215991692627,0.0,0.01973001038421599,0.0
2020-07-09,968.0,15.0,0.520547945205478,,,,-0.002066115702479339,0.0,0.007231404958677686,0.0
2020-07-10,973.0,15.0,0.5232876712328752,,,,-0.001027749229188078,0.0,0.014388489208633094,0.0
2020-07-11,981.0,15.0,0.5260273972602725,,,,0.0,0.0,0.005096839959225281,0.0
2020-07-12,986.0,15.0,0.5287671232876697,,,,0.005070993914807302,0.0,0.009127789046653144,0.0
2020-07-13,995.0,15.0,0.531506849315067,,,,0.0020100502512562816,0.0,-0.003015075376884422,0.0
2020-07-14,999.0,15.0,0.5342465753424642,,,,0.006006006006006006,0.06666666666666668,0.004004004004004004,0.0
2020-07-15,1003.0,15.0,0.5369863013698615,,,,0.019940179461615155,0.0,0.005982053838484547,0.0
2020-07-16,1006.0,15.0,0.5397260273972587,,,,0.008946322067594433,0.0,0.0019880715705765406,0.06666666666666668
2020-07-17,1010.0,15.0,0.542465753424656,,,,0.01485148514851485,0.0,0.0039603960396039604,0.0
2020-07-18,1018.0,15.0,0.5452054794520532,,,,0.004911591355599214,0.0,-0.004911591355599214,0.0
2020-07-19,1028.0,15.0,0.5479452054794505,,,,0.003891050583657589,0.0,-0.003891050583657589,0.0
2020-07-20,1039.0,15.0,0.5506849315068477,,,,-0.004812319538017324,0.0,-0.008662175168431183,0.0
2020-07-21,1049.0,16.0,0.553424657534245,,,,-0.0019065776930409914,-0.0625,-0.00667302192564347,-0.0625
2020-07-22,1073.0,16.0,0.5561643835616422,,,,-0.0130475302889096,0.0,-0.008387698042870456,0.0
2020-07-23,1085.0,16.0,0.5589041095890395,,,,-0.0064516129032258064,0.0625,-0.0027649769585253448,0.0
2020-07-24,1104.0,16.0,0.5616438356164367,,,,-0.009963768115942028,0.0,-0.010869565217391304,0.0
2020-07-25,1117.0,16.0,0.564383561643834,,,,-0.008952551477170993,0.0,-0.008952551477170993,0.0
2020-07-26,1131.0,16.0,0.5671232876712312,,,,-0.007073386383731211,0.0,-0.004420866489832007,0.0
2020-07-27,1137.0,16.0,0.5698630136986285,,,,-0.0035180299032541787,0.0,0.016710642040457344,0.0
2020-07-28,1145.0,16.0,0.5726027397260257,,,,-0.004366812227074236,0.0,0.005240174672489083,0.0
2020-07-29,1155.0,16.0,0.575342465753423,,,,0.004329004329004329,0.0,0.0034632034632034628,0.0
2020-07-30,1160.0,17.0,0.5780821917808202,,,,0.003448275862068965,-0.05882352941176471,0.0,-0.05882352941176471
2020-07-31,1168.0,17.0,0.5808219178082175,,,,-0.0008561643835616438,0.0,0.012842465753424657,0.0
2020-08-01,1171.0,17.0,0.5835616438356147,,,,0.0,0.0,0.010247651579846286,0.0
2020-08-02,1177.0,17.0,0.586301369863012,,,,0.002548853016142736,0.0,0.007646559048428207,0.0
2020-08-03,1179.0,17.0,0.5890410958904092,,,,0.019508057675996608,0.0,0.002544529262086514,0.0
2020-08-04,1182.0,17.0,0.5917808219178065,,,,0.009306260575296108,0.0,0.005922165820642978,0.0
2020-08-05,1197.0,17.0,0.5945205479452037,,,,-0.000835421888053467,0.0,-0.004177109440267335,0.0
2020-08-06,1206.0,17.0,0.597260273972601,,,,-0.003316749585406302,0.0,0.0,0.0
2020-08-07,1213.0,17.0,0.5999999999999982,,,,0.013190436933223413,0.0,0.006595218466611707,0.0
2020-08-08,1216.0,17.0,0.6027397260273955,,,,0.009868421052631578,0.0,0.004934210526315789,0.0
2020-08-09,1225.0,17.0,0.6054794520547927,,,,0.004897959183673469,0.0,0.006530612244897959,0.0
2020-08-10,1250.0,17.0,0.60821917808219,,,,-0.016,0.0,-0.012,0.0
2020-08-11,1264.0,17.0,0.6109589041095872,,,,-0.0031645569620253164,0.0,-0.004746835443037975,0.1176470588235294
2020-08-12,1278.0,17.0,0.6136986301369844,,,,-0.003129890453834116,0.0,-0.005477308294209703,0.0
2020-08-13,1283.0,17.0,0.6164383561643817,,,,0.003117692907248636,0.0,0.004676539360872954,0.0
2020-08-14,1306.0,17.0,0.619178082191779,,,,-0.0061255742725880545,0.0,-0.011485451761102605,0.0
2020-08-15,1321.0,17.0,0.6219178082191762,,,,-0.004542013626040878,0.0,-0.006056018168054504,0.0
2020-08-16,1336.0,17.0,0.6246575342465734,,,,0.0014970059880239526,0.0,-0.0059880239520958105,0.0
2020-08-17,1341.0,17.0,0.6273972602739707,,,,0.0037285607755406414,0.0,0.009694258016405673,0.0
2020-08-18,1351.0,17.0,0.6301369863013679,,,,-0.0014803849000740196,0.1176470588235294,0.009622501850481123,0.0
2020-08-19,1361.0,17.0,0.6328767123287652,,,,-0.002204261572373255,0.0,0.020573108008817047,0.0
2020-08-20,1370.0,17.0,0.6356164383561624,,,,0.00145985401459854,0.0,0.008029197080291971,0.0
2020-08-21,1385.0,17.0,0.6383561643835597,,,,-0.005054151624548736,0.0,0.009386281588447652,0.0
2020-08-22,1394.0,17.0,0.6410958904109569,,,,-0.0014347202295552368,0.0,0.011477761836441894,0.0
2020-08-23,1411.0,17.0,0.6438356164383542,,,,-0.007087172218284905,0.0,0.008504606661941885,0.0
2020-08-24,1421.0,17.0,0.6465753424657514,,,,0.005629838142153413,0.0,0.01688951442646024,0.0
2020-08-25,1429.0,19.0,0.6493150684931487,,,,0.010496850944716585,-0.10526315789473684,0.02589223233030091,-0.10526315789473684
2020-08-26,1436.0,19.0,0.6520547945205459,,,,0.021587743732590533,0.0,0.025766016713091918,0.0
2020-08-27,1447.0,19.0,0.6547945205479432,,,,0.006219765031098825,0.0,0.03178991015894955,0.0
2020-08-28,1455.0,19.0,0.6575342465753404,,,,0.013745704467353952,0.0,0.05429553264604811,0.0
2020-08-29,1462.0,19.0,0.6602739726027377,,,,0.012311901504787963,0.0,0.10328317373461013,0.0
2020-08-30,1469.0,19.0,0.6630136986301349,,,,0.014976174268209666,0.0,0.0987066031313819,0.0
2020-08-31,1487.0,19.0,0.6657534246575322,,,,0.010759919300605244,0.0,0.0988567585743107,0.0
2020-09-01,1510.0,19.0,0.6684931506849294,,,,0.014569536423841059,0.0,0.09735099337748344,0.0
2020-09-02,1548.0,19.0,0.6712328767123267,,,,0.0038759689922480615,0.0,0.1020671834625323,0.0
2020-09-03,1568.0,19.0,0.6739726027397239,,,,0.023596938775510203,0.0,0.1014030612244898,0.0
2020-09-04,1596.0,19.0,0.6767123287671212,,,,0.03696741854636591,0.0,0.09649122807017543,0.0
2020-09-05,1621.0,19.0,0.6794520547945184,,,,0.08204811844540408,0.0,0.0999383096853794,0.0
2020-09-06,1650.0,19.0,0.6821917808219157,,,,0.07454545454545454,0.0,0.1012121212121212,0.0
2020-09-07,1684.0,19.0,0.6849315068493129,,,,0.07779097387173396,0.0,0.09441805225653206,0.05263157894736842
2020-09-08,1729.0,19.0,0.6876712328767102,,,,0.07229612492770388,0.0,0.10005783689994216,0.10526315789473684
2020-09-09,1773.0,19.0,0.6904109589041074,,,,0.08573040045121262,0.0,0.10321489001692047,0.10526315789473684
2020-09-10,1830.0,19.0,0.6931506849315047,,,,0.06666666666666668,0.0,0.1103825136612022,0.05263157894736842
2020-09-11,1917.0,19.0,0.6958904109589019,,,,0.0495565988523735,0.0,0.09285341679707876,0.05263157894736842
2020-09-12,2075.0,19.0,0.6986301369862992,,,,0.013975903614457831,0.0,0.06650602409638554,0.05263157894736842
2020-09-13,2227.0,19.0,0.7013698630136964,,,,0.019757521329142345,0.0,0.06376290974405029,0.05263157894736842
2020-09-14,2392.0,19.0,0.7041095890410937,,,,0.011705685618729096,0.05263157894736842,0.055602006688963215,0.0
2020-09-15,2562.0,19.0,0.7068493150684909,,,,0.01873536299765808,0.10526315789473684,0.05620608899297424,0.2631578947368421
2020-09-16,2758.0,19.0,0.7095890410958882,,,,0.011240029006526469,0.10526315789473684,0.047135605511240034,0.15789473684210525
2020-09-17,2937.0,19.0,0.7123287671232854,,,,0.027238678924072186,0.05263157894736842,0.09159005788219272,0.21052631578947367
2020-09-18,3119.0,19.0,0.7150684931506827,,,,0.026611093299134338,0.05263157894736842,0.0868868226995832,0.15789473684210525
2020-09-19,3306.0,19.0,0.7178082191780799,,,,0.03297035692679976,0.05263157894736842,0.08590441621294616,0.2631578947368421
2020-09-20,3502.0,19.0,0.7205479452054772,,,,0.02798400913763564,0.05263157894736842,0.10222729868646488,0.10526315789473684
2020-09-21,3695.0,20.0,0.7232876712328744,,,,0.028416779431664405,-0.05,0.10419485791610283,0.05
2020-09-22,3913.0,22.0,0.7260273972602717,,,,0.024533605928954767,0.13636363636363635,0.08458982877587529,0.18181818181818185
