date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.16438356164383552,,,,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.16712328767123277,,,,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.16986301369863002,,,,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.17260273972602727,,,,0.0,0.0,1.0,0.0
2020-03-05,0.0,0.0,0.17534246575342452,,,,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.17808219178082177,,,,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.18082191780821902,,,,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.18356164383561627,,,,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.18630136986301352,,,,0.0,0.0,-1.0,0.0
2020-03-10,0.0,0.0,0.18904109589041077,,,,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.19178082191780801,,,,1.0,0.0,1.0,0.0
2020-03-12,0.0,0.0,0.19452054794520526,,,,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.1972602739726025,,,,0.0,0.0,1.0,0.0
2020-03-14,0.0,0.0,0.19999999999999976,,,,0.0,0.0,1.0,0.0
2020-03-15,0.0,0.0,0.202739726027397,,,,0.0,0.0,1.0,0.0
2020-03-16,0.0,0.0,0.20547945205479426,,,,-1.0,0.0,1.0,0.0
2020-03-17,0.0,0.0,0.2082191780821915,,,,0.0,0.0,1.0,0.0
2020-03-18,5.0,0.0,0.21095890410958876,,,,0.8,0.0,-0.4,0.0
2020-03-19,5.0,0.0,0.213698630136986,,,,0.0,0.0,1.0,0.0
2020-03-20,5.0,0.0,0.21643835616438326,,,,0.2,0.0,1.0,0.0
2020-03-21,5.0,0.0,0.2191780821917805,,,,0.4,0.0,0.2,0.0
2020-03-22,5.0,0.0,0.22191780821917775,,,,0.8,0.0,0.0,0.0
2020-03-23,3.0,0.0,0.224657534246575,,,,1.0,0.0,1.0,0.0
2020-03-24,3.0,0.0,0.22739726027397225,,,,1.0,0.0,1.0,0.0
2020-03-25,12.0,0.0,0.2301369863013695,,,,-0.5,0.0,1.0,0.0
2020-03-26,12.0,0.0,0.23287671232876675,,,,0.5833333333333334,0.0,1.0,0.0
2020-03-27,13.0,0.0,0.235616438356164,,,,0.6153846153846154,0.0,0.3076923076923077,1.0
2020-03-28,15.0,0.0,0.23835616438356125,,,,-0.06666666666666668,0.0,0.5333333333333333,0.0
2020-03-29,19.0,0.0,0.2410958904109585,,,,-0.21052631578947367,0.0,1.0,1.0
2020-03-30,26.0,0.0,0.24383561643835575,,,,0.038461538461538464,0.0,0.8076923076923077,0.0
2020-03-31,31.0,0.0,0.246575342465753,,,,0.8387096774193549,0.0,1.0,0.0
2020-04-01,34.0,0.0,0.24931506849315024,,,,0.8235294117647058,0.0,1.0,0.0
2020-04-02,41.0,0.0,0.2520547945205475,,,,0.17073170731707318,0.0,1.0,0.0
2020-04-03,50.0,0.0,0.25479452054794477,,,,-0.08,1.0,1.0,0.0
2020-04-04,51.0,0.0,0.257534246575342,,,,0.17647058823529413,0.0,1.0,0.0
2020-04-05,51.0,0.0,0.26027397260273927,,,,0.7254901960784313,1.0,0.0,0.0
2020-04-06,59.0,0.0,0.2630136986301365,,,,0.3389830508474576,0.0,1.0,0.0
2020-04-07,90.0,0.0,0.26575342465753377,,,,0.5777777777777777,0.0,-0.34444444444444444,0.0
2020-04-08,121.0,0.0,0.268493150684931,,,,0.2809917355371901,0.0,0.5619834710743802,0.0
2020-04-09,135.0,0.0,0.27123287671232826,,,,0.4296296296296296,0.0,0.1111111111111111,0.0
2020-04-10,140.0,1.0,0.2739726027397255,,,,1.0,-1.0,0.05,-1.0
2020-04-11,150.0,1.0,0.27671232876712276,,,,0.8733333333333333,0.0,0.02,0.0
2020-04-12,187.0,2.0,0.27945205479452,,,,-0.19786096256684493,-0.5,-0.1497326203208556,-0.5
2020-04-13,215.0,2.0,0.28219178082191726,,,,0.4,0.0,-0.060465116279069774,0.0
2020-04-14,298.0,2.0,0.2849315068493145,,,,-0.2785234899328859,0.0,-0.2382550335570469,0.0
2020-04-15,363.0,2.0,0.28767123287671176,,,,0.09366391184573004,0.0,-0.07713498622589532,0.0
2020-04-16,435.0,2.0,0.290410958904109,,,,-0.09885057471264368,0.0,-0.15402298850574714,0.0
2020-04-17,591.0,2.0,0.29315068493150626,,,,-0.2436548223350254,0.0,-0.2436548223350254,0.0
2020-04-18,732.0,2.0,0.2958904109589035,,,,-0.17486338797814208,0.0,-0.18169398907103826,0.0
2020-04-19,732.0,2.0,0.29863013698630075,,,,0.012295081967213116,0.0,0.020491803278688527,0.0
2020-04-20,846.0,2.0,0.301369863013698,,,,-0.11702127659574467,0.0,-0.1347517730496454,0.0
2020-04-21,846.0,2.0,0.30410958904109525,,,,0.014184397163120569,0.0,0.004728132387706857,0.0
2020-04-22,945.0,2.0,0.3068493150684925,,,,-0.0656084656084656,0.0,-0.10052910052910052,0.0
2020-04-23,974.0,2.0,0.30958904109588975,,,,-0.02464065708418892,0.0,-0.02566735112936345,0.5
2020-04-24,986.0,2.0,0.312328767123287,,,,0.0,0.0,-0.003042596348884381,0.0
2020-04-25,999.0,2.0,0.31506849315068425,,,,-0.005005005005005005,0.0,-0.011011011011011013,0.0
2020-04-26,1008.0,2.0,0.3178082191780815,,,,0.005952380952380952,0.0,0.04464285714285714,0.0
2020-04-27,1023.0,2.0,0.32054794520547875,,,,-0.014662756598240468,0.0,0.005865102639296189,0.0
2020-04-28,1035.0,2.0,0.323287671232876,,,,-0.007729468599033815,0.0,0.004830917874396135,0.0
2020-04-29,1072.0,2.0,0.32602739726027324,,,,-0.030783582089552237,0.0,-0.00746268656716418,0.0
2020-04-30,1077.0,2.0,0.3287671232876705,,,,-0.0009285051067780873,0.5,0.0064995357474466105,0.0
2020-05-01,1089.0,2.0,0.33150684931506774,,,,-0.0027548209366391185,0.0,0.003673094582185491,0.0
2020-05-02,1097.0,2.0,0.334246575342465,,,,-0.005469462169553328,0.0,0.015496809480401094,0.5
2020-05-03,1112.0,2.0,0.33698630136986224,,,,0.03507194244604316,0.0,0.006294964028776978,0.0
2020-05-04,1112.0,2.0,0.3397260273972595,,,,0.018884892086330936,0.0,0.06294964028776978,0.0
2020-05-05,1116.0,2.0,0.34246575342465674,,,,0.011648745519713262,0.0,0.10125448028673836,1.0
2020-05-06,1120.0,2.0,0.345205479452054,,,,0.02232142857142857,0.0,0.08571428571428573,0.0
2020-05-07,1124.0,3.0,0.34794520547945124,,,,0.007117437722419929,-0.3333333333333333,0.1832740213523132,0.3333333333333333
2020-05-08,1133.0,3.0,0.3506849315068485,,,,0.00617828773168579,0.0,0.1853486319505737,0.3333333333333333
2020-05-09,1135.0,3.0,0.35342465753424573,,,,0.02026431718061674,0.3333333333333333,0.1947136563876652,0.0
2020-05-10,1189.0,3.0,0.356164383561643,,,,-0.02691337258200168,0.0,-0.045416316232127836,0.0
2020-05-11,1210.0,3.0,0.35890410958904023,,,,0.04049586776859504,0.0,-0.017355371900826446,0.0
2020-05-12,1227.0,3.0,0.3616438356164375,,,,0.08149959250203749,1.0,0.14751426242868787,1.0
2020-05-13,1256.0,3.0,0.36438356164383473,,,,0.056528662420382174,0.0,-0.02308917197452229,0.0
2020-05-14,1268.0,3.0,0.367123287671232,,,,0.15615141955835962,0.6666666666666666,0.17113564668769715,1.0
2020-05-15,1284.0,3.0,0.36986301369862923,,,,0.15809968847352024,0.3333333333333333,0.15654205607476634,0.6666666666666666
2020-05-16,1309.0,4.0,0.3726027397260265,,,,0.15126050420168066,-0.25,-0.01909854851031321,-0.25
2020-05-17,1331.0,4.0,0.3753424657534237,,,,-0.016528925619834708,0.0,0.19383921863260706,0.5
2020-05-18,1401.0,4.0,0.378082191780821,,,,-0.049964311206281226,0.0,0.06423982869379015,0.5
2020-05-19,1518.0,7.0,0.3808219178082182,,,,0.0533596837944664,0.14285714285714285,0.06455862977602109,-0.42857142857142855
2020-05-20,1618.0,7.0,0.3835616438356155,,,,-0.061804697156983925,0.0,0.06798516687268233,0.14285714285714285
2020-05-21,1828.0,9.0,0.3863013698630127,,,,0.010393873085339171,0.2222222222222222,-0.02954048140043764,-0.1111111111111111
2020-05-22,2047.0,10.0,0.38904109589040997,,,,-0.0009770395701025893,0.1,-0.048851978505129456,-0.1
2020-05-23,2270.0,10.0,0.3917808219178072,,,,-0.09823788546255506,0.0,-0.06784140969162995,0.0
2020-05-24,2270.0,10.0,0.39452054794520447,,,,0.12334801762114538,0.2,0.02026431718061674,0.0
2020-05-25,2270.0,10.0,0.3972602739726017,,,,0.07048458149779736,0.2,0.016740088105726872,0.2
2020-05-26,2468.0,14.0,0.39999999999999897,,,,0.006888168557536468,-0.2857142857142857,-0.05145867098865478,-0.07142857142857142
2020-05-27,2468.0,14.0,0.4027397260273962,,,,0.08508914100486224,0.07142857142857142,0.021474878444084286,0.21428571428571427
2020-05-28,2697.0,18.0,0.40547945205479347,,,,-0.027067111605487568,-0.16666666666666666,-0.06933629959213941,-0.2222222222222222
2020-05-29,2914.0,20.0,0.4082191780821907,,,,-0.03363074811256005,-0.1,-0.06588881262868909,0.05
2020-05-30,2914.0,20.0,0.41095890410958796,,,,0.02367879203843514,0.0,0.014756348661633494,0.05
2020-05-31,3194.0,22.0,0.4136986301369852,,,,-0.07326236693800876,-0.09090909090909093,-0.08515967438948027,0.045454545454545456
2020-06-01,3354.0,24.0,0.41643835616438246,,,,-0.03637447823494335,0.0,-0.04293381037567084,0.0
2020-06-02,3569.0,24.0,0.4191780821917797,,,,-0.040347436256654524,0.125,-0.050154104791258064,0.0
2020-06-03,3779.0,25.0,0.42191780821917696,,,,-0.041545382376290026,0.08,-0.04551468642498016,-0.04
2020-06-04,3935.0,26.0,0.4246575342465742,,,,-0.028970775095298607,-0.038461538461538464,-0.03811944091486658,-0.038461538461538464
2020-06-05,4054.0,26.0,0.42739726027397146,,,,-0.02318697582634436,0.1153846153846154,-0.026393685249136656,0.0
2020-06-06,4123.0,26.0,0.4301369863013687,,,,-0.0063060878001455255,0.038461538461538464,-0.014795052146495269,0.07692307692307693
2020-06-07,4169.0,26.0,0.43287671232876596,,,,-0.009114895658431278,0.1153846153846154,-0.011033821060206284,0.0
2020-06-08,4207.0,28.0,0.4356164383561632,,,,-0.005229379605419538,0.0,-0.004991680532445922,-0.07142857142857142
2020-06-09,4278.0,31.0,0.43835616438356045,,,,-0.008181393174380552,-0.0967741935483871,-0.012622720897615708,0.0
2020-06-10,4331.0,34.0,0.4410958904109577,,,,-0.003463403371045948,-0.08823529411764706,-0.008081274532440544,-0.05882352941176471
2020-06-11,4373.0,34.0,0.44383561643835495,,,,-0.008232334781614453,0.0,-0.006631603018522754,0.08823529411764706
2020-06-12,4398.0,37.0,0.4465753424657522,,,,-0.0029558890404729424,-0.08108108108108109,-0.004547521600727604,-0.08108108108108109
2020-06-13,4441.0,38.0,0.44931506849314945,,,,-0.007881107858590405,0.02631578947368421,-0.007881107858590405,-0.02631578947368421
2020-06-14,4449.0,41.0,0.4520547945205467,,,,-0.0017981568891885817,-0.07317073170731707,-0.0017981568891885817,-0.07317073170731707
2020-06-15,4465.0,43.0,0.45479452054794395,,,,0.00022396416573348263,-0.04651162790697674,-0.0035834266517357225,-0.04651162790697674
2020-06-16,4501.0,43.0,0.4575342465753412,,,,-0.004221284159075761,0.06976744186046513,-0.0051099755609864475,0.02325581395348837
2020-06-17,4539.0,43.0,0.46027397260273845,,,,-0.004406256884776382,0.02325581395348837,-0.002643754130865829,0.02325581395348837
2020-06-18,4545.0,43.0,0.4630136986301357,,,,0.0015401540154015402,0.06976744186046513,0.0035203520352035203,0.02325581395348837
2020-06-19,4557.0,43.0,0.46575342465753294,,,,-0.001536098310291859,0.0,-0.00021944261575597985,0.0
2020-06-20,4565.0,45.0,0.4684931506849302,,,,0.0,-0.04444444444444445,0.0028477546549835705,-0.04444444444444445
2020-06-21,4565.0,45.0,0.47123287671232744,,,,0.0,0.0,0.0,0.0
2020-06-22,4582.0,45.0,0.4739726027397247,,,,-0.0037101702313400257,0.0,0.008511567001309471,0.0
2020-06-23,4599.0,48.0,0.47671232876712194,,,,-0.0008697542944118286,-0.04166666666666666,0.002826701456838443,-0.0625
2020-06-24,4617.0,49.0,0.4794520547945192,,,,0.0017327268789257089,0.0,0.00823045267489712,-0.020408163265306117
2020-06-25,4630.0,52.0,0.48219178082191644,,,,0.0019438444924406047,-0.038461538461538464,-0.00043196544276457883,-0.0576923076923077
2020-06-26,4635.0,52.0,0.4849315068493137,,,,0.0012944983818770227,0.0,0.013160733549083065,0.019230769230769232
2020-06-27,4643.0,52.0,0.48767123287671094,,,,0.002799913848804652,0.0,0.0010768899418479429,0.0
2020-06-28,4643.0,52.0,0.4904109589041082,,,,0.0,0.0,0.0,0.0
2020-06-29,4643.0,52.0,0.49315068493150543,,,,0.012061167348696965,0.0,0.0008615119534783546,0.0
2020-06-30,4656.0,53.0,0.4958904109589027,,,,0.003651202749140894,-0.018867924528301886,-0.001718213058419244,-0.018867924528301886
2020-07-01,4682.0,54.0,0.49863013698629993,,,,0.006407518154634771,-0.018518518518518517,-0.005126014523707818,-0.018518518518518517
2020-07-02,4704.0,55.0,0.5013698630136972,,,,-0.0023384353741496607,-0.01818181818181818,-0.003401360544217687,-0.01818181818181818
2020-07-03,4715.0,55.0,0.5041095890410945,,,,0.01166489925768823,0.01818181818181818,-0.0006362672322375398,0.0
2020-07-04,4736.0,55.0,0.5068493150684917,,,,-0.0016891891891891893,0.0,-0.002322635135135136,0.0
2020-07-05,4736.0,55.0,0.509589041095889,,,,0.0,0.0,0.0,0.0
2020-07-06,4792.0,55.0,0.5123287671232862,,,,-0.010851419031719527,0.0,-0.01001669449081803,0.0
2020-07-07,4822.0,55.0,0.5150684931506835,,,,-0.005184570717544587,0.0,-0.004355039402737453,0.0
2020-07-08,4878.0,55.0,0.5178082191780807,,,,-0.011070110701107009,0.0,-0.01004510045100451,0.0
2020-07-09,4889.0,55.0,0.520547945205478,,,,-0.001022704029453876,0.0,-0.0016363264471262015,0.03636363636363636
2020-07-10,4955.0,56.0,0.5232876712328752,,,,-0.011705348133198791,-0.017857142857142856,-0.013118062563067608,-0.017857142857142856
2020-07-11,4968.0,56.0,0.5260273972602725,,,,-0.0006038647342995169,0.0,-0.0010064412238325279,0.0
2020-07-12,4968.0,56.0,0.5287671232876697,,,,0.0,0.0,0.0,0.0
2020-07-13,4972.0,56.0,0.531506849315067,,,,0.0008045052292839902,0.0,0.0014078841512469831,0.0
2020-07-14,4977.0,56.0,0.5342465753424642,,,,0.0008036970062286517,0.0,0.0008036970062286517,0.0
2020-07-15,4979.0,56.0,0.5369863013698615,,,,0.001004217714400482,0.0,0.0014059048001606748,0.0
2020-07-16,4985.0,56.0,0.5397260273972587,,,,-0.0006018054162487463,0.03571428571428571,0.0014042126379137413,0.0
2020-07-17,4993.0,56.0,0.542465753424656,,,,-0.0014019627478469858,0.0,-0.0016022431403965552,0.0
2020-07-18,5003.0,56.0,0.5452054794520532,,,,-0.0003997601439136518,0.0,-0.001998800719568259,0.0
2020-07-19,5003.0,56.0,0.5479452054794505,,,,0.0,0.0,0.0,0.0
2020-07-20,5011.0,56.0,0.5506849315068477,,,,0.0005986828976252245,0.0,0.014368389543005388,0.017857142857142856
2020-07-21,5020.0,56.0,0.553424657534245,,,,0.0,0.0,0.013944223107569721,0.0
2020-07-22,5027.0,56.0,0.5561643835616422,,,,0.00039785160135269546,0.0,0.00019892580067634773,0.0
2020-07-23,5030.0,58.0,0.5589041095890395,,,,0.0019880715705765406,-0.03448275862068965,0.015705765407554667,-0.03448275862068965
2020-07-24,5031.0,58.0,0.5616438356164367,,,,-0.0001987676406281057,0.0,0.0005963029218843173,0.0
2020-07-25,5039.0,58.0,0.564383561643834,,,,-0.0015876165905933718,0.0,-0.0007938082952966859,0.0
2020-07-26,5039.0,58.0,0.5671232876712312,,,,0.0,0.0,0.0,0.0
2020-07-27,5050.0,58.0,0.5698630136986285,,,,0.013663366336633663,0.017241379310344827,-0.0009900990099009901,0.0
2020-07-28,5059.0,58.0,0.5726027397260257,,,,0.01383672662581538,0.0,-0.0011860051393556036,0.0
2020-07-29,5068.0,58.0,0.575342465753423,,,,-0.0001973164956590371,0.0,-0.0015785319652722968,0.0
2020-07-30,5081.0,58.0,0.5780821917808202,,,,0.013580003936233024,0.0,-0.000590434953749262,0.0
2020-07-31,5081.0,58.0,0.5808219178082175,,,,0.000787246604999016,0.0,0.0,0.0
2020-08-01,5081.0,58.0,0.5835616438356147,,,,0.000787246604999016,0.0,0.001771304861247786,0.0
2020-08-02,5081.0,58.0,0.586301369863012,,,,0.0,0.0,0.0,0.0
2020-08-03,5161.0,59.0,0.5890410958904092,,,,-0.014338306529742297,-0.01694915254237288,-0.015113350125944584,-0.01694915254237288
2020-08-04,5240.0,59.0,0.5917808219178065,,,,-0.014503816793893131,0.0,-0.014503816793893131,0.0
2020-08-05,5248.0,59.0,0.5945205479452037,,,,-0.0013338414634146342,0.0,-0.0011432926829268292,0.0
2020-08-06,5330.0,59.0,0.597260273972601,,,,-0.01350844277673546,0.0,-0.015384615384615384,0.0
2020-08-07,5334.0,59.0,0.5999999999999982,,,,-0.0007499062617172854,0.0,-0.0007499062617172854,0.0
2020-08-08,5338.0,59.0,0.6027397260273955,,,,0.0009366804046459348,0.0,0.0007493443237167477,0.01694915254237288
2020-08-09,5338.0,59.0,0.6054794520547927,,,,0.0,0.0,0.0,0.0
2020-08-10,5344.0,59.0,0.60821917808219,,,,-0.0007485029940119763,0.0,-0.001122754491017964,0.0
2020-08-11,5347.0,59.0,0.6109589041095872,,,,0.0,0.0,-0.00037404151860856563,0.0
2020-08-12,5348.0,59.0,0.6136986301369844,,,,0.00018698578908003,0.0,-0.00018698578908003,0.0
2020-08-13,5358.0,59.0,0.6164383561643817,,,,-0.0018663680477790212,0.0,-0.0018663680477790212,0.0
2020-08-14,5358.0,59.0,0.619178082191779,,,,0.0,0.0,0.0,0.0
2020-08-15,5367.0,59.0,0.6219178082191762,,,,-0.00018632383081796159,0.01694915254237288,-0.0016769144773616546,0.0
2020-08-16,5367.0,59.0,0.6246575342465734,,,,0.0,0.0,0.00037264766163592317,0.0
2020-08-17,5369.0,59.0,0.6273972602739707,,,,-0.0003725088470851183,0.0,-0.0003725088470851183,0.0
2020-08-18,5372.0,59.0,0.6301369863013679,,,,-0.0003723008190618018,0.0,-0.0001861504095309009,0.0
2020-08-19,5374.0,59.0,0.6328767123287652,,,,-0.0003721622627465575,0.0,-0.0003721622627465575,0.0
2020-08-20,5374.0,59.0,0.6356164383561624,,,,0.0,0.0,0.0,0.0
2020-08-21,5374.0,59.0,0.6383561643835597,,,,0.0,0.0,0.0,0.0
2020-08-22,5382.0,60.0,0.6410958904109569,,,,-0.0014864362690449647,-0.016666666666666666,-0.0014864362690449647,-0.016666666666666666
2020-08-23,5382.0,60.0,0.6438356164383542,,,,0.0003716090672612412,0.0,0.0,0.0
2020-08-24,5382.0,60.0,0.6465753424657514,,,,0.0,0.0,0.0001858045336306206,0.016666666666666666
2020-08-25,5383.0,60.0,0.6493150684931487,,,,0.00018577001671930149,0.0,-0.00018577001671930149,0.0
2020-08-26,5383.0,60.0,0.6520547945205459,,,,0.0,0.0,0.0,0.0
2020-08-27,5383.0,60.0,0.6547945205479432,,,,0.0,0.0,0.0005573100501579045,0.0
2020-08-28,5383.0,60.0,0.6575342465753404,,,,0.0,0.0,0.0005573100501579045,0.0
2020-08-29,5383.0,60.0,0.6602739726027377,,,,0.0,0.0,0.0,0.0
2020-08-30,5385.0,60.0,0.6630136986301349,,,,-0.00037140204271123484,0.0,-0.00037140204271123484,0.0
2020-08-31,5385.0,60.0,0.6657534246575322,,,,0.00018570102135561742,0.016666666666666666,0.00018570102135561742,0.0
2020-09-01,5387.0,60.0,0.6684931506849294,,,,-0.0003712641544458882,0.0,-0.0001856320772229441,0.0
2020-09-02,5387.0,60.0,0.6712328767123267,,,,0.0,0.0,0.0,0.0
2020-09-03,5387.0,60.0,0.6739726027397239,,,,0.0005568962316688324,0.0,0.0005568962316688324,0.0
2020-09-04,5387.0,60.0,0.6767123287671212,,,,0.0005568962316688324,0.0,0.0003712641544458882,0.0
2020-09-05,5387.0,60.0,0.6794520547945184,,,,0.0,0.0,0.0003712641544458882,0.0
2020-09-06,5387.0,60.0,0.6821917808219157,,,,0.0,0.0,0.0,0.0
2020-09-07,5388.0,61.0,0.6849315068493129,,,,0.0,-0.016393442622950817,-0.0001855976243504083,-0.016393442622950817
2020-09-08,5388.0,61.0,0.6876712328767102,,,,0.0001855976243504083,0.0,0.0001855976243504083,0.0
2020-09-09,5388.0,61.0,0.6904109589041074,,,,0.0,0.0,0.0005567928730512249,0.0
2020-09-10,5391.0,61.0,0.6931506849315047,,,,0.0,0.0,-0.0005564830272676684,0.0
2020-09-11,5394.0,61.0,0.6958904109589019,,,,-0.0001853911753800519,0.0,-0.0005561735261401556,0.0
2020-09-12,5394.0,61.0,0.6986301369862992,,,,0.0003707823507601038,0.0,0.0003707823507601038,0.0
2020-09-13,5394.0,61.0,0.7013698630136964,,,,0.0,0.0,0.0,0.0
2020-09-14,5395.0,61.0,0.7041095890410937,,,,-0.000185356811862836,0.0,-0.000185356811862836,0.0
2020-09-15,5396.0,61.0,0.7068493150684909,,,,0.0,0.0,0.0,0.0
2020-09-16,5396.0,61.0,0.7095890410958882,,,,0.0005559673832468495,0.0,0.001111934766493699,0.0
2020-09-17,5399.0,61.0,0.7123287671232854,,,,-0.0005556584552694943,0.0,-0.0005556584552694943,0.0
2020-09-18,5401.0,61.0,0.7150684931506827,,,,-0.0003703017959637103,0.0,-0.0001851508979818552,0.0
2020-09-19,5403.0,61.0,0.7178082191780799,,,,0.0,0.0,-0.0003701647233018693,0.0
2020-09-20,5403.0,61.0,0.7205479452054772,,,,0.0,0.0,0.00018508236165093464,0.0
2020-09-21,5403.0,61.0,0.7232876712328744,,,,0.0,0.0,0.00018508236165093464,0.0
2020-09-22,5404.0,61.0,0.7260273972602717,,,,0.0,0.0,0.00018504811250925242,0.0
2020-09-23,5407.0,61.0,0.7287671232876689,,,,0.000554836323284631,0.0,-0.000184945441094877,0.0
2020-09-24,5407.0,61.0,0.7315068493150662,,,,0.0,0.0,0.0,0.0
