date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-27,0.0,0.0,0.0712328767123288,,,,1.0,0.0,0.0,0.0
2020-01-28,1.0,0.0,0.07397260273972606,,,,1.0,0.0,-1.0,0.0
2020-01-29,4.0,0.0,0.07671232876712332,,,,-0.75,0.0,-0.25,0.0
2020-01-30,4.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,5.0,0.0,0.08219178082191785,,,,0.0,0.0,-0.2,0.0
2020-02-01,7.0,0.0,0.08493150684931511,,,,-0.14285714285714285,0.0,-0.2857142857142857,0.0
2020-02-02,8.0,0.0,0.08767123287671237,,,,-0.125,0.0,-0.125,0.0
2020-02-03,9.0,0.0,0.09041095890410963,,,,-0.1111111111111111,0.0,-0.1111111111111111,0.0
2020-02-04,11.0,0.0,0.0931506849315069,,,,-0.18181818181818185,0.0,-0.18181818181818185,0.0
2020-02-05,11.0,0.0,0.09589041095890416,,,,0.18181818181818185,0.0,0.0,0.0
2020-02-06,11.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,12.0,0.0,0.10136986301369869,,,,-0.08333333333333333,0.0,-0.08333333333333333,0.0
2020-02-08,13.0,0.0,0.10410958904109595,,,,-0.07692307692307693,0.0,-0.07692307692307693,0.0
2020-02-09,13.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,13.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,13.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,15.0,0.0,0.115068493150685,,,,-0.13333333333333333,0.0,0.0,0.0
2020-02-13,15.0,0.0,0.11780821917808226,,,,0.0,0.0,0.26666666666666666,0.0
2020-02-14,15.0,0.0,0.12054794520547953,,,,0.0,0.0,1.0,0.0
2020-02-15,15.0,0.0,0.12328767123287679,,,,0.0,0.0,0.6666666666666666,0.0
2020-02-16,15.0,0.0,0.12602739726027404,,,,0.0,0.0,1.0,0.0
2020-02-17,15.0,0.0,0.1287671232876713,,,,0.0,0.0,1.0,0.0
2020-02-18,15.0,0.0,0.13150684931506854,,,,0.0,0.0,1.0,0.0
2020-02-19,15.0,0.0,0.13424657534246578,,,,0.13333333333333333,0.0,1.0,0.0
2020-02-20,15.0,0.0,0.13698630136986303,,,,0.26666666666666666,0.0,1.0,0.0
2020-02-21,15.0,0.0,0.13972602739726028,,,,1.0,0.0,1.0,0.0
2020-02-22,15.0,0.0,0.14246575342465753,,,,0.6666666666666666,0.0,1.0,0.0
2020-02-23,15.0,0.0,0.14520547945205478,,,,1.0,0.0,1.0,0.0
2020-02-24,15.0,0.0,0.14794520547945203,,,,1.0,0.0,1.0,0.0
2020-02-25,15.0,0.0,0.15068493150684928,,,,1.0,0.0,1.0,1.0
2020-02-26,17.0,0.0,0.15342465753424653,,,,1.0,0.0,1.0,0.0
2020-02-27,21.0,0.0,0.15616438356164378,,,,1.0,0.0,1.0,1.0
2020-02-28,47.0,0.0,0.15890410958904103,,,,1.0,0.0,1.0,1.0
2020-02-29,57.0,0.0,0.16164383561643828,,,,1.0,0.0,1.0,0.0
2020-03-01,111.0,0.0,0.16438356164383552,,,,0.981981981981982,0.0,1.0,1.0
2020-03-02,129.0,0.0,0.16712328767123277,,,,0.2868217054263566,0.0,1.0,1.0
2020-03-03,157.0,0.0,0.16986301369863002,,,,1.0,1.0,1.0,1.0
2020-03-04,196.0,0.0,0.17260273972602727,,,,0.6020408163265306,0.0,1.0,0.0
2020-03-05,262.0,0.0,0.17534246575342452,,,,0.7824427480916031,1.0,1.0,0.0
2020-03-06,400.0,0.0,0.17808219178082177,,,,1.0,1.0,1.0,1.0
2020-03-07,684.0,0.0,0.18082191780821902,,,,0.597953216374269,0.0,1.0,1.0
2020-03-08,847.0,0.0,0.18356164383561627,,,,0.6729634002361276,1.0,1.0,1.0
2020-03-09,902.0,0.0,0.18630136986301352,,,,1.0,1.0,1.0,1.0
2020-03-10,1139.0,2.0,0.18904109589041077,,,,0.8226514486391572,-0.5,1.0,1.0
2020-03-11,1296.0,2.0,0.19178082191780801,,,,0.7615740740740741,0.0,1.0,1.0
2020-03-12,1567.0,3.0,0.19452054794520526,,,,0.4920229738353542,-0.3333333333333333,1.0,1.0
2020-03-13,2369.0,5.0,0.1972602739726025,,,,1.0,1.0,1.0,1.0
2020-03-14,3062.0,5.0,0.19999999999999976,,,,1.0,0.4,1.0,1.0
2020-03-15,3795.0,8.0,0.202739726027397,,,,0.6700922266139657,1.0,0.8516469038208169,1.0
2020-03-16,4838.0,12.0,0.20547945205479426,,,,0.4687887556841671,1.0,0.7664324100868127,1.0
2020-03-17,6012.0,13.0,0.2082191780821915,,,,0.5429141716566867,1.0,0.5723552894211577,1.0
2020-03-18,7156.0,13.0,0.21095890410958876,,,,0.16741196198993852,1.0,0.6021520402459475,1.0
2020-03-19,8198.0,13.0,0.213698630136986,,,,0.4771895584288851,1.0,0.6238106855330569,1.0
2020-03-20,14138.0,43.0,0.21643835616438326,,,,-0.01131701796576602,0.5813953488372093,0.016551138774932802,1.0
2020-03-21,18187.0,45.0,0.2191780821917805,,,,0.12343981965139934,1.0,0.11178314180458568,1.0
2020-03-22,21463.0,67.0,0.22191780821917775,,,,0.03210175651120533,0.6268656716417911,0.12393421236546615,1.0
2020-03-23,24774.0,94.0,0.224657534246575,,,,0.0581254541051102,0.4148936170212766,0.014773552918382175,0.6914893617021277
2020-03-24,29212.0,126.0,0.22739726027397225,,,,0.006059153772422292,0.7619047619047619,-0.02067643434205121,1.0
2020-03-25,31554.0,149.0,0.2301369863013695,,,,0.09859288838182163,0.8456375838926175,0.052639918869240035,1.0
2020-03-26,36508.0,198.0,0.23287671232876675,,,,0.03292429056645118,0.4595959595959596,0.0005478251342171578,0.9949494949494948
2020-03-27,42288.0,253.0,0.235616438356164,,,,0.009317063942489595,0.3557312252964427,-0.010806848278471434,0.83399209486166
2020-03-28,48582.0,325.0,0.23835616438356125,,,,-0.004363756123667202,0.2123076923076923,-0.04448149520398501,0.3046153846153846
2020-03-29,52547.0,389.0,0.2410958904109585,,,,0.037509277408795935,0.3084832904884319,-0.02177098597446096,0.16709511568123395
2020-03-30,57298.0,455.0,0.24383561643835575,,,,-0.018744109742050333,0.057142857142857134,-0.03864009214981326,0.13186813186813187
2020-03-31,61913.0,583.0,0.246575342465753,,,,-0.012614475150614571,0.07718696397941681,-0.04091224783163471,0.07204116638078903
2020-04-01,67366.0,732.0,0.24931506849315024,,,,-0.02152421102633376,0.14344262295081964,-0.0440429890449188,0.185792349726776
2020-04-02,73522.0,872.0,0.2520547945205475,,,,-0.016076820543510787,0.12155963302752296,-0.04474851064987352,0.2006880733944954
2020-04-03,79696.0,1017.0,0.25479452054794477,,,,-0.010678076691427424,0.11897738446411013,-0.03505822124071471,0.15142576204523106
2020-04-04,85778.0,1158.0,0.257534246575342,,,,-0.02272144372682972,0.02590673575129533,-0.02883023619109795,0.08721934369602763
2020-04-05,91714.0,1342.0,0.26027397260273927,,,,-0.03396428026255534,-0.04098360655737705,-0.03792223651787077,0.0
2020-04-06,95391.0,1434.0,0.2630136986301365,,,,-0.011950812969777022,0.02370990237099024,-0.0199389879548385,0.012552301255230124
2020-04-07,99225.0,1607.0,0.26575342465753377,,,,-0.01765684051398337,-0.001866832607342875,-0.020650037792894937,0.013067828251400123
2020-04-08,103228.0,1861.0,0.268493150684931,,,,-0.01469562521796412,0.016657710908113917,-0.017107761460068975,0.014508328855454056
2020-04-09,108202.0,2107.0,0.27123287671232826,,,,-0.019482079813681816,0.03274798291409587,-0.024232454113602336,-0.014712861888941622
2020-04-10,113525.0,2373.0,0.2739726027397255,,,,-0.017115172869412026,0.013906447534766121,-0.02630257652499449,-0.01643489254108723
2020-04-11,117658.0,2544.0,0.27671232876712276,,,,-0.004453585816519064,0.02790880503144654,-0.017661357493753086,0.0031446540880503146
2020-04-12,120479.0,2673.0,0.27945205479452,,,,-0.0030129732152491305,0.0205761316872428,-0.008997418637272886,0.00411522633744856
2020-04-13,123016.0,2799.0,0.28219178082191726,,,,-0.006194316186512324,-0.00571632725973562,-0.012347987253690577,-0.00571632725973562
2020-04-14,125098.0,2969.0,0.2849315068493145,,,,-0.0023741386752785818,0.008083529808016167,-0.007498121472765352,-0.002357696194004716
2020-04-15,127584.0,3254.0,0.28767123287671176,,,,-0.0019516553799849511,-0.0012292562999385364,-0.00926448457486832,-0.025507068223724647
2020-04-16,130450.0,3569.0,0.290410958904109,,,,-0.003940206975852817,-0.028019052956010086,-0.010640091989267918,-0.03978705519753432
2020-04-17,133830.0,3868.0,0.29315068493150626,,,,-0.0077934693267578264,-0.01861427094105481,-0.01300904132107898,-0.027404343329886244
2020-04-18,137439.0,4110.0,0.2958904109589035,,,,-0.011306834304673346,-0.015328467153284672,-0.01938314452229716,-0.036009732360097316
2020-04-19,139897.0,4294.0,0.29863013698630075,,,,-0.005153791718192671,-0.01024685607824872,-0.01190161332980693,-0.0256171401956218
2020-04-20,141672.0,4404.0,0.301369863013698,,,,-0.00534332825117172,0.0,-0.007736179343836467,-0.015213442325158947
2020-04-21,143457.0,4598.0,0.30410958904109525,,,,-0.004468237869187283,-0.006742061765985211,-0.007667802895641201,-0.011961722488038276
2020-04-22,145694.0,4879.0,0.3068493150684925,,,,-0.006403832690433375,-0.016191842590694814,-0.008854173816354827,-0.02377536380405821
2020-04-23,148046.0,5094.0,0.30958904109588975,,,,-0.005903570511867933,-0.008244994110718492,-0.007213974035097198,-0.018060463290145268
2020-04-24,150383.0,5321.0,0.312328767123287,,,,-0.004641482082416232,-0.006389776357827476,-0.0075008478351941375,-0.015034767900770532
2020-04-25,152438.0,5500.0,0.31506849315068425,,,,-0.007281648932680827,-0.015454545454545457,-0.005274275443130978,-0.013818181818181818
2020-04-26,154175.0,5640.0,0.3178082191780815,,,,-0.006122912275012162,-0.011702127659574471,-0.006940165396465056,-0.02021276595744681
2020-04-27,155193.0,5750.0,0.32054794520547875,,,,-0.0021843768726682268,-0.011652173913043478,-0.004259212722223296,-0.015304347826086957
2020-04-28,156337.0,5913.0,0.323287671232876,,,,-0.002935965254546269,-0.004058853373921867,-0.0013496485157064547,-0.007948587857263656
2020-04-29,157641.0,6115.0,0.32602739726027324,,,,-0.002264639275315432,-0.006050695012264923,-0.0032098248552089874,-0.01651676206050695
2020-04-30,159119.0,6288.0,0.3287671232876705,,,,-0.0012192132931956585,-0.007951653944020356,-0.0034251095092352264,-0.013358778625954198
2020-05-01,160758.0,6481.0,0.33150684931506774,,,,-0.002674828002338919,-0.0070976701126369375,-0.004516104952786175,-0.014195340225273875
2020-05-02,161703.0,6575.0,0.334246575342465,,,,0.001892358212278065,0.0013688212927756654,-0.002009857578399906,-0.005627376425855513
2020-05-03,162496.0,6649.0,0.33698630136986224,,,,-0.0007754037022449782,-0.007219130696345315,-0.0012923395037416304,-0.00616634080312829
2020-05-04,163175.0,6692.0,0.3397260273972595,,,,-0.0019733415045196873,-0.003138075313807532,-0.002065267351003524,-0.003287507471607889
2020-05-05,163860.0,6831.0,0.34246575342465674,,,,0.001513487123153912,-0.003367003367003368,-0.0010496765531551324,-0.009808227199531548
2020-05-06,164807.0,6996.0,0.345205479452054,,,,-0.0009040878118041104,-0.009148084619782731,-0.0009101555152390373,-0.011720983419096626
2020-05-07,166091.0,7119.0,0.34794520547945124,,,,-0.0021132993359062203,-0.0047759516786065465,-0.003245208951719239,-0.009270965023177412
2020-05-08,167300.0,7266.0,0.3506849315068485,,,,-0.0017692767483562465,-0.006330856041838701,-0.0044769874476987435,-0.016515276630883566
2020-05-09,168551.0,7369.0,0.35342465753424573,,,,-0.0037436740215127775,-0.006242366671190121,-0.0036368814186804,-0.008277921020491245
2020-05-10,169218.0,7395.0,0.356164383561643,,,,-0.0004964010920824026,0.0009465855307640297,-0.001394650687279131,0.0006761325219743073
2020-05-11,169575.0,7417.0,0.35890410958904023,,,,-8.845643520566122e-05,-0.00013482540110556829,-0.00040100250626566423,-0.0016179048132668194
2020-05-12,170508.0,7533.0,0.3616438356164375,,,,-0.002463227531846013,-0.005840966414443117,-0.002938278555844887,-0.009425195805124121
2020-05-13,171306.0,7634.0,0.36438356164383473,,,,-5.83750715094626e-06,-0.002357872674875557,-0.0025451531178125692,-0.00707361802462667
2020-05-14,172239.0,7723.0,0.367123287671232,,,,-0.0010915065693600171,-0.004143467564417972,-0.003367413884195798,-0.003496050757477664
2020-05-15,173152.0,7824.0,0.36986301369862923,,,,-0.0026161984845684714,-0.009458077709611452,-0.000993346885973018,-0.007924335378323108
2020-05-16,173772.0,7881.0,0.3726027397260265,,,,0.00010358400662937644,-0.0019033117624666922,0.0006790507101259121,-0.0022839741149600305
2020-05-17,174355.0,7914.0,0.3753424657534237,,,,-0.000871784577442574,-0.0002527167045741724,-0.0017034211809239769,-0.002779883750315896
2020-05-18,174697.0,7935.0,0.378082191780821,,,,-0.00030338242786081036,-0.0013862633900441085,-5.151777076881687e-05,-0.001260239445494644
2020-05-19,175210.0,8007.0,0.3808219178082182,,,,-0.0004623023800011415,-0.003372049456725365,-0.0017122310370412648,-0.007618333957786936
2020-05-20,176007.0,8090.0,0.3835616438356155,,,,-0.0024714926110893315,-0.004449938195302843,-0.002585124455277347,-0.006674907292954265
2020-05-21,176752.0,8147.0,0.3863013698630127,,,,-0.0022177966868833173,0.0006137228427642077,-0.001985833257898072,-0.003314103350926721
2020-05-22,177212.0,8174.0,0.38904109589040997,,,,0.001585671399228043,0.0014680694886224615,0.0002652190596573596,0.000611695620259359
2020-05-23,177850.0,8216.0,0.3917808219178072,,,,0.0005622715771717742,-0.00036514118792599815,-0.0012988473432667981,-0.0010954235637779944
2020-05-24,178281.0,8247.0,0.39452054794520447,,,,-0.0008133227881827003,-0.002425124287619741,-0.0007291859480258692,-0.0010913059294288831
2020-05-25,178570.0,8257.0,0.3972602739726017,,,,0.00024640197121576974,0.00012110936175366355,-0.00042000336002688017,-0.0004844374470146542
2020-05-26,179002.0,8302.0,0.39999999999999897,,,,-0.0012234500173182422,-0.0040953986991086495,-0.00045809544027441035,-0.000963623223319682
2020-05-27,179364.0,8349.0,0.4027397260273962,,,,-0.00011150509578287727,-0.0021559468199784408,-0.00024531121072233,-0.003473469876631932
2020-05-28,179717.0,8411.0,0.40547945205479347,,,,0.00022813645898829828,-0.003804541671620497,0.0011239893833082009,-0.004280109380573059
2020-05-29,180458.0,8450.0,0.4082191780821907,,,,-0.0012967006173181571,-0.0008284023668639054,-0.002676523069079786,-0.003668639053254437
2020-05-30,181196.0,8489.0,0.41095890410958796,,,,-0.0018267511424093245,-0.0007067970314524679,-0.002152365394379567,-0.002473789610083638
2020-05-31,181482.0,8500.0,0.4136986301369852,,,,8.265282507356102e-05,0.0012941176470588234,-0.00021489734519125863,-0.000588235294117647
2020-06-01,181815.0,8511.0,0.41643835616438246,,,,-0.0006545114539504443,-0.0005874750323111267,-0.000775513571487501,-0.0008224650452355775
2020-06-02,182028.0,8522.0,0.4191780821917797,,,,0.0007526314632913617,0.003050927012438395,0.0009064539521392316,-0.00023468669326449188
2020-06-03,182370.0,8551.0,0.42191780821917696,,,,-0.00013160059220266492,-0.0012863992515495266,1.6450074025333115e-05,0.00011694538650450242
2020-06-04,182764.0,8581.0,0.4246575342465742,,,,0.0008809174673349238,-0.00046614613681389124,0.0010177058939397257,-0.00046614613681389124
2020-06-05,183271.0,8613.0,0.42739726027397146,,,,-0.0013586437570592186,-0.0027864855451062358,0.001435033365889857,-0.0018576570300708234
2020-06-06,183678.0,8646.0,0.4301369863013687,,,,-0.00032121429893618186,-0.0017349063150589867,0.0010561961693833775,-0.0026601896830904465
2020-06-07,183979.0,8668.0,0.43287671232876596,,,,-0.00029351175949429015,-0.0018458698661744347,0.0020980655400888145,-0.0025380710659898475
2020-06-08,184193.0,8674.0,0.4356164383561632,,,,-0.00011943993528527141,-0.00023057412958266084,0.001753595413506485,-0.0003458611943739913
2020-06-09,184543.0,8711.0,0.43835616438356045,,,,0.00015172615596365074,-0.003214326713350936,0.0008290750665156631,-0.0030995293307312594
2020-06-10,184861.0,8729.0,0.4410958904109577,,,,0.0001460556850823051,0.00137472791843281,0.0014551473810051874,0.00011456065986940083
2020-06-11,185416.0,8755.0,0.44383561643835495,,,,0.0001348319454631747,0.0,0.0004044958363895241,-0.0014848657909765847
2020-06-12,185674.0,8763.0,0.4465753424657522,,,,0.0027575212469166392,0.0009129293620906082,0.0011794866270991092,0.0014835102133972384
2020-06-13,186022.0,8781.0,0.44931506849314945,,,,0.0013600541871391554,-0.0009110579660630908,0.0018223650966014773,-0.001366586949094636
2020-06-14,186269.0,8787.0,0.4520547945205467,,,,0.0023621751338118533,-0.0006828269033799933,4.8317218646151536e-05,-0.00034141345168999665
2020-06-15,186461.0,8791.0,0.45479452054794395,,,,0.0018502528678919453,-0.00011375270162666365,0.0003754136253693802,0.0
2020-06-16,186839.0,8800.0,0.4575342465753412,,,,0.0006690252035174669,0.00011363636363636365,0.0006422641953767683,0.00034090909090909094
2020-06-17,187184.0,8830.0,0.46027397260273845,,,,0.0012928455423540475,-0.0012457531143827858,0.0006464227711770237,-0.0020385050962627408
2020-06-18,187764.0,8856.0,0.4630136986301357,,,,0.00026629172791376414,-0.0014679313459801265,-0.0004100892609871967,-0.0019196025293586267
2020-06-19,188534.0,8872.0,0.46575342465753294,,,,-0.0015540963433651224,0.000563570784490532,-0.0017185229189430025,-0.0007889990982867447
2020-06-20,189135.0,8882.0,0.4684931506849302,,,,0.00045470166812065457,-0.0004503490204908804,-0.0009464139371348507,-0.00033776176536816035
2020-06-21,189822.0,8882.0,0.47123287671232744,,,,-0.0022705481977852928,0.00033776176536816035,-0.002360105783312788,0.00022517451024544024
2020-06-22,190359.0,8885.0,0.4739726027397247,,,,-0.0014446388140303321,0.00011254924029262802,-0.0016705277922241658,0.00011254924029262802
2020-06-23,190862.0,8895.0,0.47671232876712194,,,,-2.619693810187465e-05,0.00022484541877459247,-0.0005920508011023673,-0.00022484541877459247
2020-06-24,191449.0,8914.0,0.4794520547945192,,,,-0.000632022105103709,-0.0007852815795378057,-0.0009924314047083038,-0.0007852815795378057
2020-06-25,192079.0,8927.0,0.48219178082191644,,,,-0.0006611862827274192,-0.0004480788618796908,-0.0009787639460846838,-0.0001120197154699227
2020-06-26,192556.0,8948.0,0.4849315068493137,,,,-0.00016099212696566194,-0.0013410818059901655,-0.00042585014229626713,-0.0016763522574877068
2020-06-27,193243.0,8954.0,0.48767123287671094,,,,-0.001371330397478822,0.00011168192986374804,-0.0015990229917771926,0.0
2020-06-28,193499.0,8957.0,0.4904109589041082,,,,-8.785575119251262e-05,-0.00011164452383610583,-4.134388291412359e-05,0.0
2020-06-29,193761.0,8961.0,0.49315068493150543,,,,-0.00022192288437817724,0.0,-0.0005315827230454013,-0.00033478406427854036
2020-06-30,194259.0,8973.0,0.4958904109589027,,,,-0.0005559587972758019,-0.000445781789813886,-0.00044270793116406445,-0.0008915635796277723
2020-07-01,194725.0,8985.0,0.49863013698629993,,,,-0.00035434587238413146,0.0,-0.0005905764539735522,-0.001001669449081803
2020-07-02,195228.0,8994.0,0.5013698630136972,,,,-0.0003124551806093388,0.000333555703802535,0.00015878869834245088,-0.00022237046920168998
2020-07-03,195674.0,9003.0,0.5041095890410945,,,,-0.00026063759109539337,-0.00033322225924691765,0.0007001441172562528,-0.0005553704320781962
2020-07-04,196096.0,9010.0,0.5068493150684917,,,,-0.00022437989556135766,-0.00011098779134295227,0.0005456511096605744,-0.0006659267480577138
2020-07-05,196335.0,9012.0,0.509589041095889,,,,4.584001833600734e-05,0.00011096316023080337,-0.0001884534087146968,-0.00011096316023080337
2020-07-06,196554.0,9016.0,0.5123287671232862,,,,-0.00030525962330962483,-0.00033274179236912166,0.00015262981165481242,-0.0002218278615794144
2020-07-07,196944.0,9024.0,0.5150684931506835,,,,0.00011170688114387846,-0.00044326241134751767,0.0006702412868632707,-0.00044326241134751767
2020-07-08,197341.0,9036.0,0.5178082191780807,,,,-0.00023309905189494327,-0.00099601593625498,0.00028884012952199486,-0.0007746790615316513
2020-07-09,197783.0,9048.0,0.520547945205478,,,,0.00046515625711006505,-0.0005526083112290009,0.0006421178766628072,-0.000663129973474801
2020-07-10,198178.0,9054.0,0.5232876712328752,,,,0.0009486421298025008,-0.00022089684117517118,0.002119306885728991,0.00044179368235034236
2020-07-11,198556.0,9060.0,0.5260273972602725,,,,0.0007604907431656558,-0.0005518763796909492,0.002029654102620923,0.00011037527593818985
2020-07-12,198804.0,9063.0,0.5287671232876697,,,,-0.000231383674372749,-0.00022067747986317997,0.0002867145530271022,-0.00033101621979476995
2020-07-13,198963.0,9064.0,0.531506849315067,,,,0.0004523454109558058,0.00011032656663724624,0.0009097168820333428,-0.00011032656663724624
2020-07-14,199375.0,9068.0,0.5342465753424642,,,,0.0005517241379310345,0.0,0.0011084639498432599,0.0
2020-07-15,199726.0,9071.0,0.5369863013698615,,,,0.0005157065179295635,0.0002204828574578326,0.0016672841793256765,0.0003307242861867489
2020-07-16,200260.0,9078.0,0.5397260273972587,,,,0.00017477279536602417,-0.00011015642211940957,0.0018376111055627684,-0.00011015642211940957
2020-07-17,200843.0,9082.0,0.542465753424656,,,,0.0011551311223194235,0.0006606474344857961,0.0014289768625244596,0.00033032371724289804
2020-07-18,201372.0,9083.0,0.5452054794520532,,,,0.0012514152911030333,0.0006605746999889902,0.0021154877540075084,-0.00011009578333149842
2020-07-19,201574.0,9084.0,0.5479452054794505,,,,0.0005109785984303533,-0.00011008366358432407,0.0001885163761199361,-0.00011008366358432407
2020-07-20,201823.0,9086.0,0.5506849315068477,,,,0.0004508901364066533,-0.00022011886418666079,0.0012882575325904382,0.000550297160466652
2020-07-21,202345.0,9090.0,0.553424657534245,,,,0.0005485680397341175,0.0,0.0017643134250908102,0.00044004400440044003
2020-07-22,202799.0,9095.0,0.5561643835616422,,,,0.0011341278803149914,0.00010995052226498076,0.0014151943550017505,0.0007696536558548652
2020-07-23,203368.0,9101.0,0.5589041095890395,,,,0.0016374257503638725,0.0,0.0023405845560756857,0.00010987803538072741
2020-07-24,204183.0,9111.0,0.5616438356164367,,,,0.00026936620580557635,-0.00032927230819888034,0.0016259923695900243,-0.00021951487213258701
2020-07-25,204964.0,9118.0,0.564383561643834,,,,0.0008489295681192795,-0.0007677122175915773,0.0016637067972912313,0.0005483658697082694
2020-07-26,205269.0,9118.0,0.5671232876712312,,,,-0.00031665765410266534,0.0,0.0012179140542410206,0.00010967317394165388
2020-07-27,205609.0,9118.0,0.5698630136986285,,,,0.0008219484555637156,0.0007677122175915773,0.0004669056315628207,0.00010967317394165388
2020-07-28,206242.0,9122.0,0.5726027397260257,,,,0.0011927735378826814,0.0004385003288752467,0.0016146080817680199,0.0
2020-07-29,206926.0,9128.0,0.575342465753423,,,,0.00027546079274716565,0.0006573181419807188,0.0026192938538414697,0.0
2020-07-30,207828.0,9134.0,0.5780821917808202,,,,0.0006880689801181747,0.00010948105977665864,0.002612737455973209,-0.00021896211955331731
2020-07-31,208698.0,9141.0,0.5808219178082175,,,,0.0013272767348034,0.0001093972213105787,0.002774343788632378,0.0007657805491740508
2020-08-01,209653.0,9141.0,0.5835616438356147,,,,0.0007965543064015301,0.0013127666557269445,0.002194101682303616,0.0006563833278634722
2020-08-02,209893.0,9141.0,0.586301369863012,,,,0.0015007646753345753,0.0001093972213105787,0.0018342679365200363,0.0
2020-08-03,210402.0,9148.0,0.5890410958904092,,,,-0.00034695487685478275,-0.0006558810668998689,0.00024714593967737947,-0.0006558810668998689
2020-08-04,211281.0,9156.0,0.5917808219178065,,,,0.00041177389353514983,-0.00043687199650502403,0.0024185799953616275,-0.00043687199650502403
2020-08-05,212022.0,9168.0,0.5945205479452037,,,,0.0022874984671402017,-0.0006544502617801048,0.0036269821056305477,-0.0005453752181500873
2020-08-06,213067.0,9175.0,0.597260273972601,,,,0.001877343746333313,-0.00032697547683923706,0.003107003900181633,0.00032697547683923706
2020-08-07,214214.0,9183.0,0.5999999999999982,,,,0.001409805148122905,0.0006533812479581836,0.0013071041108424287,-0.00010889687465969727
2020-08-08,215336.0,9195.0,0.6027397260273955,,,,0.001360664264219638,-0.0006525285481239803,0.0042352416688338215,-0.000543773790103317
2020-08-09,215891.0,9196.0,0.6054794520547927,,,,0.0003242376940215201,-0.00010874293170943889,0.0010514565220412153,0.00010874293170943889
2020-08-10,216327.0,9197.0,0.60821917808219,,,,0.0005778289348994808,0.0,0.001271223656778858,0.00021746221593998044
2020-08-11,217293.0,9201.0,0.6109589041095872,,,,0.0019512823698876632,0.0,0.0014358492910494125,0.00010868383871318337
2020-08-12,218519.0,9207.0,0.6136986301369844,,,,0.0012996581532955945,0.0001086130118388183,0.0016016913861037255,-0.00032583903551645487
2020-08-13,219964.0,9211.0,0.6164383561643817,,,,0.0011911039988361733,0.0006513950711106286,0.0002818643050681021,0.00010856584518510477
2020-08-14,221413.0,9225.0,0.619178082191779,,,,-9.936182608970566e-05,-0.0007588075880758808,0.0005510064901338224,-0.0011924119241192412
2020-08-15,222828.0,9231.0,0.6219178082191762,,,,0.002777927369989409,0.00010833062506770663,0.0002872170463316998,-0.0005416531253385332
