date,cases,deaths,time_of_year,daily_tests,daily_vaccinations,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-28,0.0,0.0,0.15890410958904105,,,0,0,0,0
2020-02-29,0.0,0.0,0.16164383561643828,,,0,0,1,0
2020-03-01,0.0,0.0,0.16438356164383552,,,0,0,0,0
2020-03-02,0.0,0.0,0.16712328767123275,,,0,0,0,0
2020-03-03,0.0,0.0,0.16986301369863002,,,0,0,0,0
2020-03-04,0.0,0.0,0.17260273972602727,,,0,0,0,0
2020-03-05,0.0,0.0,0.17534246575342452,,,0,0,1,0
2020-03-06,0.0,0.0,0.17808219178082174,,,0,0,0,0
2020-03-07,0.0,0.0,0.18082191780821905,,,1,0,0,0
2020-03-08,0.0,0.0,0.18356164383561627,,,0,0,0,0
2020-03-09,0.0,0.0,0.18630136986301352,,,0,0,0,0
2020-03-10,0.0,0.0,0.1890410958904108,,,0,0,-1.0,0
2020-03-11,0.0,0.0,0.191780821917808,,,0,0,0,0
2020-03-12,0.0,0.0,0.19452054794520526,,,1,0,0,0
2020-03-13,0.0,0.0,0.1972602739726025,,,0,0,1,0
2020-03-14,5.0,0.0,0.19999999999999976,,,-1.0,0,-0.4,0
2020-03-15,5.0,0.0,0.20273972602739698,,,0,0,0,0
2020-03-16,5.0,0.0,0.20547945205479426,,,0,0,1,0
2020-03-17,5.0,0.0,0.2082191780821915,,,-0.4,0,0,0
2020-03-18,5.0,0.0,0.2109589041095888,,,0,0,0,0
2020-03-19,6.0,0.0,0.21369863013698603,,,-0.16666666666666666,0,1,0
2020-03-20,6.0,0.0,0.21643835616438328,,,0.16666666666666666,0,1,0
2020-03-21,6.0,0.0,0.2191780821917805,,,0.5,0,0,0
2020-03-22,6.0,0.0,0.22191780821917773,,,0,0,1,0
2020-03-23,6.0,0.0,0.224657534246575,,,1,0,0,0
2020-03-24,4.0,0.0,0.22739726027397225,,,0.5,0,0.5,0
2020-03-25,4.0,0.0,0.2301369863013695,,,0,0,1,0
2020-03-26,4.0,0.0,0.23287671232876675,,,1,0,1,0
2020-03-27,5.0,0.0,0.235616438356164,,,1,0,1,0
2020-03-28,8.0,0.0,0.23835616438356125,,,-0.375,0,-0.375,0
2020-03-29,8.0,0.0,0.2410958904109585,,,1,0,1,0
2020-03-30,16.0,0.0,0.2438356164383557,,,-0.5,0,-0.5,0
2020-03-31,16.0,0.0,0.24657534246575302,,,0,0,1,0
2020-04-01,16.0,0.0,0.24931506849315024,,,1,0,1,0
2020-04-02,30.0,0.0,0.2520547945205475,,,0.2,0,0.9,1
2020-04-03,52.0,0.0,0.2547945205479448,,,0.15384615384615385,0,0.23076923076923078,0
2020-04-04,52.0,0.0,0.25753424657534196,,,0,0,0,0
2020-04-05,111.0,0.0,0.2602739726027393,,,-0.02702702702702703,0,-0.18018018018018017,1
2020-04-06,111.0,0.0,0.2630136986301365,,,0,0,0,0
2020-04-07,111.0,0.0,0.26575342465753377,,,0.6216216216216216,0,1,1
2020-04-08,144.0,0.0,0.268493150684931,,,0.0763888888888889,0,0.22916666666666666,1
2020-04-09,164.0,0.0,0.27123287671232826,,,0.12804878048780488,1,0.3231707317073171,0
2020-04-10,194.0,0.0,0.2739726027397255,,,0.020618556701030927,0,0.36597938144329895,0
2020-04-11,194.0,0.0,0.2767123287671228,,,0,0,0.4742268041237113,0
2020-04-12,250.0,0.0,0.27945205479452,,,-0.068,1,-0.056,1
2020-04-13,250.0,0.0,0.2821917808219173,,,0,0,0.392,0
2020-04-14,319.0,0.0,0.2849315068493145,,,0.23824451410658307,1,0.0,0
2020-04-15,363.0,0.0,0.28767123287671176,,,0.06060606060606061,1,0.09090909090909091,0
2020-04-16,404.0,1.0,0.290410958904109,,,0.07920792079207921,-1.0,0.17326732673267325,-1.0
2020-04-17,438.0,1.0,0.29315068493150626,,,0.15296803652968036,0,0.2511415525114155,0
2020-04-18,438.0,1.0,0.2958904109589035,,,0.2100456621004566,0,0.0958904109589041,0
2020-04-19,477.0,3.0,0.29863013698630075,,,0.006289308176100629,-0.3333333333333333,0.020964360587002098,-0.6666666666666666
2020-04-20,477.0,3.0,0.301369863013698,,,0.20545073375262055,0,0.13417190775681342,0
2020-04-21,622.0,5.0,0.30410958904109525,,,-0.12218649517684887,-0.4,-0.13665594855305466,0.0
2020-04-22,688.0,6.0,0.3068493150684925,,,0.015988372093023256,-0.16666666666666666,0.050872093023255814,0.0
2020-04-23,761.0,6.0,0.3095890410958897,,,0.04993429697766097,0,-0.03679369250985545,0.16666666666666666
2020-04-24,862.0,6.0,0.312328767123287,,,0.04988399071925754,0,-0.03480278422273782,0
2020-04-25,954.0,6.0,0.31506849315068425,,,-0.05241090146750524,0,-0.010482180293501049,0
2020-04-26,996.0,7.0,0.3178082191780815,,,0.007028112449799197,-0.14285714285714285,-0.009036144578313253,-0.14285714285714285
2020-04-27,1094.0,7.0,0.32054794520547875,,,-0.031078610603290677,0,0.005484460694698354,0
2020-04-28,1163.0,7.0,0.32328767123287605,,,-0.007738607050730868,0.2857142857142857,-0.05932932072226999,0
2020-04-29,1240.0,7.0,0.32602739726027324,,,0.01935483870967742,0.14285714285714285,0.06048387096774194,0
2020-04-30,1351.0,7.0,0.3287671232876705,,,-0.04885270170244264,0.14285714285714285,-0.027387120651369355,0.42857142857142855
2020-05-01,1495.0,7.0,0.3315068493150677,,,-0.04882943143812709,0,-0.028762541806020066,0
2020-05-02,1537.0,7.0,0.33424657534246505,,,0.026024723487312947,0,0.01040988939492518,0.14285714285714285
2020-05-03,1586.0,7.0,0.33698630136986224,,,-0.01008827238335435,0,0.04918032786885246,0.14285714285714285
2020-05-04,1650.0,7.0,0.3397260273972595,,,0.024242424242424242,0,0.0030303030303030303,0
2020-05-05,1710.0,9.0,0.34246575342465674,,,-0.03508771929824561,-0.2222222222222222,0.005263157894736842,-0.2222222222222222
2020-05-06,1811.0,10.0,0.345205479452054,,,0.02816123688569851,-0.1,-0.018774157923799006,0.1
2020-05-07,1856.0,11.0,0.34794520547945124,,,0.015625,0.18181818181818182,0.010237068965517241,0.0
2020-05-08,1927.0,11.0,0.3506849315068485,,,0.015568240788790867,0,0.03580695381421899,0
2020-05-09,2009.0,11.0,0.3534246575342457,,,-0.011946241911398706,0.09090909090909091,-0.017421602787456445,0
2020-05-10,2042.0,11.0,0.3561643835616429,,,0.04603330068560235,0.09090909090909091,0.014201762977473066,0.09090909090909091
2020-05-11,2146.0,11.0,0.35890410958904023,,,-0.016309412861136997,0,-0.002329916123019571,0
2020-05-12,2146.0,11.0,0.3616438356164375,,,0.03215284249767009,0,0.02190121155638397,0
2020-05-13,2298.0,11.0,0.3643835616438347,,,-0.03698868581375109,0.18181818181818182,-0.050478677110530897,0
2020-05-14,2372.0,14.0,0.3671232876712321,,,-0.0042158516020236085,-0.14285714285714285,0.005902192242833052,-0.14285714285714285
2020-05-15,2473.0,14.0,0.3698630136986292,,,0.015770319450060657,0,0.002426202992317024,0.07142857142857142
2020-05-16,2531.0,15.0,0.3726027397260265,,,-0.00434610825760569,-0.06666666666666667,0.017779533781114184,-0.06666666666666667
2020-05-17,2658.0,16.0,0.3753424657534237,,,-0.024454477050413845,0.0,-0.028969149736644093,0.0
2020-05-18,2727.0,16.0,0.37808219178082103,,,0.011001100110011002,0,-0.0014668133480014668,0
2020-05-19,2796.0,16.0,0.3808219178082182,,,-0.007868383404864092,0,0.001430615164520744,0
2020-05-20,2863.0,18.0,0.3835616438356155,,,-0.010827803003842123,-0.1111111111111111,-0.008732099196646874,-0.1111111111111111
2020-05-21,2927.0,19.0,0.3863013698630127,,,0.008199521694567818,0.0,-0.0058079945336522035,-0.05263157894736842
2020-05-22,3067.0,19.0,0.38904109589041,,,-0.010759700032605152,0.05263157894736842,-0.026736224323443105,0
2020-05-23,3114.0,19.0,0.3917808219178072,,,0.01798330122029544,0,0.007064868336544637,0
2020-05-24,3176.0,20.0,0.3945205479452045,,,-0.003778337531486146,0.0,-0.0015743073047858943,-0.05
2020-05-25,3275.0,20.0,0.3972602739726017,,,-0.010381679389312977,0,-0.015572519083969465,0
2020-05-26,3322.0,20.0,0.39999999999999897,,,0.007826610475617099,0,0.0012040939193257074,0
2020-05-27,3358.0,20.0,0.4027397260273962,,,0.001786777843954735,0,0.001786777843954735,0
2020-05-28,3446.0,21.0,0.4054794520547935,,,-0.011897852582704585,-0.047619047619047616,-0.01596053395240859,-0.047619047619047616
2020-05-29,3553.0,22.0,0.4082191780821907,,,-0.013791162397973544,-0.045454545454545456,-0.007317759639741064,-0.045454545454545456
2020-05-30,3656.0,22.0,0.410958904109588,,,-0.009299781181619256,0,-0.013402625820568928,0.045454545454545456
2020-05-31,3706.0,23.0,0.4136986301369852,,,0.0018888289260658392,-0.043478260869565216,0.0021586616297895305,0.0
2020-06-01,3771.0,23.0,0.4164383561643825,,,-0.004508088040307611,0,-0.003977724741447892,0
2020-06-02,3844.0,23.0,0.4191780821917797,,,-0.005723204994797087,0,-0.009105098855359001,0.043478260869565216
2020-06-03,3886.0,23.0,0.42191780821917696,,,0.0,0,0.006433350488934638,0
2020-06-04,3933.0,23.0,0.4246575342465742,,,-0.003559623696923468,0,-0.004576659038901602,0
2020-06-05,3991.0,23.0,0.42739726027397146,,,0.005762966675018792,0,0.02881483337509396,0
2020-06-06,4060.0,23.0,0.4301369863013687,,,-0.003694581280788177,0.043478260869565216,-0.001477832512315271,0.043478260869565216
2020-06-07,4117.0,23.0,0.432876712328766,,,0.00024289531212047608,0.043478260869565216,-0.00024289531212047608,0
2020-06-08,4165.0,23.0,0.4356164383561632,,,0.0004801920768307323,0,-0.004801920768307323,0
2020-06-09,4216.0,23.0,0.4383561643835605,,,-0.0030834914611005695,0.043478260869565216,-0.012096774193548387,0
2020-06-10,4258.0,23.0,0.4410958904109577,,,0.0058713010803193985,0,0.01737905119774542,0.08695652173913043
2020-06-11,4291.0,23.0,0.44383561643835495,,,-0.0009321836401771149,0,0.008622698671638312,0
2020-06-12,4372.0,23.0,0.4465753424657522,,,0.021043000914913082,0,-0.010064043915827997,0
2020-06-13,4426.0,24.0,0.4493150684931495,,,0.002033438770899232,0.0,-0.0011296882060551287,-0.041666666666666664
2020-06-14,4484.0,25.0,0.4520547945205467,,,-0.00044603033006244426,-0.04,-0.006021409455842997,0.0
2020-06-15,4534.0,25.0,0.454794520547944,,,-0.004852227613586237,0,0.00022055580061755624,0.04
2020-06-16,4572.0,26.0,0.4575342465753412,,,-0.008311461067366578,-0.038461538461538464,-0.006342957130358705,-0.038461538461538464
2020-06-17,4639.0,26.0,0.4602739726027385,,,0.01056262125458073,0.07692307692307693,-0.005820219874973055,0.07692307692307693
2020-06-18,4668.0,26.0,0.4630136986301357,,,0.008783204798628963,0,-0.003427592116538132,0
2020-06-19,4841.0,26.0,0.465753424657533,,,-0.028093369138607726,0,-0.026234249122082214,0.5
2020-06-20,4904.0,27.0,0.4684931506849302,,,-0.0028548123980424145,-0.037037037037037035,0.0016313213703099511,-0.5185185185185185
2020-06-21,4960.0,27.0,0.4712328767123274,,,-0.005040322580645161,0.037037037037037035,-0.001411290322580645,0.037037037037037035
2020-06-22,4988.0,27.0,0.4739726027397247,,,0.004611066559743384,0.037037037037037035,0.0024057738572574178,0
2020-06-23,4988.0,27.0,0.4767123287671219,,,0.0018043303929430633,0,0,0
2020-06-24,5104.0,29.0,0.4794520547945192,,,-0.014890282131661442,0.0,-0.01763322884012539,-0.06896551724137931
2020-06-25,5174.0,29.0,0.4821917808219165,,,-0.011016621569385389,0,-0.0017394665635871666,0
2020-06-26,5211.0,29.0,0.4849315068493137,,,0.0017271157167530224,0.4482758620689655,0.028209556706966035,0.06896551724137931
2020-06-27,5260.0,29.0,0.4876712328767109,,,0.004182509505703422,-0.4482758620689655,0.007414448669201521,0.034482758620689655
2020-06-28,5291.0,30.0,0.4904109589041082,,,0.003402003402003402,0.0,0.008316008316008316,-0.03333333333333333
2020-06-29,5342.0,31.0,0.4931506849315054,,,-0.0020591538749532012,-0.03225806451612903,0.008611007113440658,-0.03225806451612903
2020-06-30,5351.0,31.0,0.4958904109589027,,,-0.0016819286114744907,0,0.0037376191366099796,0.03225806451612903
2020-07-01,5391.0,33.0,0.4986301369862999,,,-0.0025969207939157855,-0.06060606060606061,-0.001854943424225561,-0.06060606060606061
2020-07-02,5404.0,33.0,0.5013698630136972,,,0.008882309400444115,0,0.011658031088082901,0
2020-07-03,5450.0,46.0,0.5041095890410945,,,0.025321100917431193,-0.2391304347826087,0.006788990825688073,-0.2608695652173913
2020-07-04,5521.0,33.0,0.5068493150684917,,,0.003079152327476906,0.42424242424242425,0.0,0.3939393939393939
2020-07-05,5570.0,34.0,0.509589041095889,,,0.00466786355475763,-0.029411764705882353,0.0021543985637342907,-0.029411764705882353
2020-07-06,5610.0,34.0,0.5123287671232862,,,0.010160427807486631,0,0.0023172905525846704,0
2020-07-07,5610.0,34.0,0.5150684931506835,,,0.00516934046345811,0.029411764705882353,0.00819964349376114,0.029411764705882353
2020-07-08,5636.0,34.0,0.5178082191780807,,,0.0007097232079489,0,0.001596877217885025,0.029411764705882353
2020-07-09,5697.0,34.0,0.520547945205478,,,0.0026329647182727752,0,0.010707389854309286,0
2020-07-10,5881.0,36.0,0.5232876712328752,,,-0.017173950008501956,-0.027777777777777776,-0.021254888624383607,-0.027777777777777776
2020-07-11,5969.0,37.0,0.5260273972602725,,,-0.002848048249287988,-0.02702702702702703,-0.004523370748869157,-0.02702702702702703
2020-07-12,6044.0,37.0,0.5287671232876697,,,-0.002316346790205162,0,-0.002481800132362674,0
2020-07-13,6141.0,37.0,0.531506849315067,,,-0.0071649568474189875,0,-0.0026054388536069046,0.02702702702702703
2020-07-14,6170.0,38.0,0.5342465753424642,,,0.0027552674230145865,0.0,0.002917341977309562,0.02631578947368421
2020-07-15,6200.0,38.0,0.5369863013698615,,,0.0008064516129032258,0.02631578947368421,0.0066129032258064515,0.02631578947368421
2020-07-16,6276.0,38.0,0.5397260273972587,,,0.007329509241555131,0,-0.003027405991077119,0
2020-07-17,6359.0,39.0,0.542465753424656,,,-0.003774178329926089,0.0,-0.003774178329926089,-0.02564102564102564
2020-07-18,6430.0,39.0,0.5452054794520532,,,-0.0015552099533437014,0,-0.0007776049766718507,0
2020-07-19,6491.0,39.0,0.5479452054794505,,,-0.00015405946695424435,0,-0.009397627484208904,0
2020-07-20,6544.0,39.0,0.5506849315068477,,,0.004278728606356968,0.02564102564102564,0.0004584352078239609,0
2020-07-21,6590.0,40.0,0.5534246575342451,,,0.00015174506828528073,0.025,0.0012139605462822458,-0.025
2020-07-22,6625.0,41.0,0.5561643835616422,,,0.005433962264150944,0.0,0.005433962264150944,0.024390243902439025
2020-07-23,6747.0,41.0,0.5589041095890395,,,-0.009633911368015413,0,-0.005335704757670075,0.024390243902439025
2020-07-24,6806.0,42.0,0.5616438356164367,,,0.0,-0.023809523809523808,0.004407875404055245,-0.023809523809523808
2020-07-25,6867.0,42.0,0.564383561643834,,,0.0007281199941750401,0,0.007572447939420417,0.023809523809523808
2020-07-26,6927.0,42.0,0.5671232876712312,,,-0.0086617583369424,0,0.005485780280063519,0
2020-07-27,7008.0,43.0,0.5698630136986285,,,-0.003567351598173516,-0.023255813953488372,-0.0037100456621004564,-0.023255813953488372
2020-07-28,7055.0,45.0,0.5726027397260257,,,0.0009922041105598866,-0.044444444444444446,-0.003543586109142452,-0.044444444444444446
2020-07-29,7126.0,46.0,0.575342465753423,,,0.0,0.021739130434782608,-0.0007016559079427449,-0.021739130434782608
2020-07-30,7183.0,46.0,0.5780821917808202,,,0.004037310316023945,0.021739130434782608,0.0057079214812752336,0
2020-07-31,7242.0,46.0,0.5808219178082175,,,0.004142502071251036,0,0.0031759182546257938,0
2020-08-01,7308.0,46.0,0.5835616438356147,,,0.006431308155446087,0.021739130434782608,-0.0005473453749315818,0
2020-08-02,7308.0,46.0,0.5863013698630121,,,0.013409961685823755,0,0.011357416529830322,0
2020-08-03,7364.0,46.0,0.5890410958904092,,,-0.00013579576317218902,0,0.011271048343291689,0.021739130434782608
2020-08-04,7418.0,46.0,0.5917808219178065,,,-0.004313831221353465,0,0.011323806956052845,0
2020-08-05,7489.0,48.0,0.5945205479452037,,,-0.0006676458806249165,-0.041666666666666664,0.0032047002269995992,-0.020833333333333332
2020-08-06,7575.0,49.0,0.5972602739726011,,,0.0015841584158415843,-0.02040816326530612,-0.001188118811881188,0.0
2020-08-07,7664.0,49.0,0.5999999999999982,,,-0.0009133611691022964,0,-0.0006524008350730689,0
2020-08-08,7777.0,50.0,0.6027397260273955,,,-0.006557798637006558,-0.02,-0.007329304359007329,-0.02
2020-08-09,7875.0,50.0,0.6054794520547927,,,-0.0019047619047619048,0,-0.008,0
2020-08-10,7930.0,50.0,0.60821917808219,,,0.010592686002522068,0.02,-0.0069356872635561164,0
2020-08-11,7952.0,50.0,0.6109589041095872,,,0.014587525150905433,0,0.010940643863179075,0.04
2020-08-12,8018.0,50.0,0.6136986301369844,,,0.0036168620603641804,0.02,-0.001746071339486156,0.04
2020-08-13,8116.0,50.0,0.6164383561643817,,,-0.002587481517989157,0.02,-0.007269590931493346,0
2020-08-14,8198.0,50.0,0.619178082191779,,,0.00024396194193705782,0,-0.004391314954867041,0.02
2020-08-15,8260.0,50.0,0.6219178082191762,,,-0.0007263922518159806,0,-0.0029055690072639223,0.02
2020-08-16,8343.0,50.0,0.6246575342465734,,,-0.005753326141675656,0,-0.009948459786647488,0
2020-08-17,8482.0,51.0,0.6273972602739707,,,-0.016387644423485028,-0.0196078431372549,-0.002240037726951191,-0.0196078431372549
2020-08-18,8620.0,51.0,0.6301369863013679,,,-0.0033642691415313227,0.0392156862745098,-0.01160092807424594,0
2020-08-19,8715.0,52.0,0.6328767123287652,,,-0.004934021801491681,0.019230769230769232,-0.002868617326448652,-0.019230769230769232
2020-08-20,8792.0,53.0,0.6356164383561624,,,-0.0043221110100090995,-0.018867924528301886,-0.00875796178343949,-0.018867924528301886
2020-08-21,8876.0,53.0,0.6383561643835597,,,-0.004281207751239297,0.018867924528301886,0.0018026137899954935,0.03773584905660377
2020-08-22,8932.0,53.0,0.6410958904109569,,,-0.0020152261531571876,0.018867924528301886,0.001567398119122257,0
2020-08-23,8967.0,53.0,0.6438356164383542,,,-0.0039032006245121,0,0.004237760678041709,0
2020-08-24,8967.0,53.0,0.6465753424657514,,,0.013382402141184342,0,0.008475521356083418,0
2020-08-25,9076.0,55.0,0.6493150684931487,,,-0.007822829440282062,-0.03636363636363636,-0.01002644336712208,-0.01818181818181818
2020-08-26,9128.0,57.0,0.6520547945205459,,,0.001971954425942156,-0.03508771929824561,-0.0021910604732690623,-0.017543859649122806
2020-08-27,9167.0,57.0,0.6547945205479432,,,-0.004254390749427294,0,-0.00021817388458601506,0
2020-08-28,9213.0,58.0,0.6575342465753404,,,0.005861282969716704,0.017241379310344827,0.0016281341582546401,-0.017241379310344827
2020-08-29,9251.0,59.0,0.6602739726027377,,,0.003459085504269809,-0.01694915254237288,-0.0005404821100421576,-0.01694915254237288
2020-08-30,9251.0,59.0,0.6630136986301349,,,0.007891038806615501,0,0.0044319533023456925,0
2020-08-31,9371.0,59.0,0.6657534246575322,,,-0.004695336676982179,0,-0.01013765873439334,0
2020-09-01,9409.0,59.0,0.6684931506849294,,,-0.002125624402168137,0.01694915254237288,-0.0023381868423849508,0
2020-09-02,9479.0,59.0,0.6712328767123267,,,-0.004008861694271547,0.01694915254237288,-0.0021099272075113407,0
2020-09-03,9479.0,59.0,0.6739726027397239,,,0.0039033653338959805,0,0.004536343496149383,0
2020-09-04,9579.0,61.0,0.6767123287671212,,,-0.004071406201064829,-0.03278688524590164,-0.010439503079653408,-0.03278688524590164
2020-09-05,9649.0,61.0,0.6794520547945184,,,-0.0038345942584723804,0,0.0007254637786299099,0
2020-09-06,9722.0,61.0,0.6821917808219157,,,-0.0032915038058012754,0,-0.0018514708907632176,0
2020-09-07,9798.0,61.0,0.6849315068493129,,,-0.0052051439069197795,0,-0.003776280873647683,0.01639344262295082
2020-09-08,9816.0,62.0,0.6876712328767102,,,-0.00020374898125509371,-0.016129032258064516,0.00010187449062754686,0.0
2020-09-09,9848.0,63.0,0.6904109589041074,,,0.0018277822908204712,-0.015873015873015872,0.0011169780666125102,-0.015873015873015872
2020-09-10,9885.0,63.0,0.6931506849315047,,,0.0006069802731411229,0,0.0010116337885685382,0
2020-09-11,9946.0,63.0,0.6958904109589019,,,-0.006133118841745425,0,-0.0017092298411421677,0
2020-09-12,9979.0,63.0,0.6986301369862992,,,0.004409259444834152,0,-0.0033069445836256136,0
2020-09-13,10020.0,63.0,0.7013698630136964,,,0.0013972055888223553,0,0.0028942115768463075,0.015873015873015872
2020-09-14,10045.0,63.0,0.7041095890410937,,,0.0013937282229965157,0.015873015873015872,0.0006968641114982578,0
2020-09-15,10061.0,63.0,0.7068493150684909,,,0.0002981810953185568,0.015873015873015872,0.00019878739687903787,0
2020-09-16,10111.0,63.0,0.7095890410958882,,,-0.0006923153001681337,0,-0.0013846306003362674,0
2020-09-17,10154.0,63.0,0.7123287671232854,,,0.00039393342525113255,0,-0.0024620839078195785,0
2020-09-18,10154.0,63.0,0.7150684931506827,,,0.004333267677762458,0,0.004727201103013591,0
2020-09-19,10231.0,63.0,0.7178082191780799,,,-0.007526146026781351,0,-0.004105170560062555,0
2020-09-20,10286.0,63.0,0.7205479452054772,,,0.0014582928251993,0.015873015873015872,-0.005347073692397434,0
2020-09-21,10325.0,64.0,0.7232876712328744,,,-0.0006779661016949153,-0.015625,-0.001937046004842615,-0.015625
2020-09-22,10344.0,65.0,0.7260273972602717,,,-9.667440061871617e-05,-0.015384615384615385,0.0026102088167053363,0.0
2020-09-23,10387.0,65.0,0.7287671232876689,,,-0.0006739193222297102,0,0.001925483777799172,0.015384615384615385
2020-09-24,10434.0,65.0,0.7315068493150662,,,-0.0027793751198006518,0,-0.0045045045045045045,0
2020-09-25,10478.0,65.0,0.7342465753424634,,,0.0003817522427944264,0,-0.0005726283641916397,0
2020-09-26,10478.0,65.0,0.7369863013698607,,,0.003340332124451231,0,0.00505821721702615,0
2020-09-27,10548.0,66.0,0.7397260273972579,,,-0.006636329161926431,-0.015151515151515152,-0.0026545316647705727,0.0
2020-09-28,10580.0,66.0,0.7424657534246552,,,-0.0012287334593572778,0,-0.0005671077504725897,0
2020-09-29,10598.0,66.0,0.7452054794520524,,,0.002642007926023778,0.015151515151515152,0.0020758633704472543,0.015151515151515152
2020-09-30,10634.0,66.0,0.7479452054794496,,,0.0025390257664096296,0.015151515151515152,0.0033853676885461726,0
2020-10-01,10652.0,66.0,0.7506849315068469,,,-0.0016898235073225685,0,0.003379647014645137,0
2020-10-02,10700.0,66.0,0.7534246575342441,,,-0.0009345794392523365,0,0.0017757009345794393,0
2020-10-03,10735.0,66.0,0.7561643835616414,,,0.0016767582673497905,0,0.006707033069399162,0
2020-10-04,10735.0,66.0,0.7589041095890386,,,0.003912435957149511,0.015151515151515152,0.01080577550069865,0
2020-10-05,10754.0,66.0,0.7616438356164359,,,0.000650920587688302,0,0.001952761763064906,0
2020-10-06,10800.0,67.0,0.7643835616438331,,,-0.0005555555555555556,0.0,-0.0042592592592592595,-0.014925373134328358
2020-10-07,10863.0,68.0,0.7671232876712304,,,0.0008285004142502071,-0.014705882352941176,-0.003958390868084323,-0.014705882352941176
2020-10-08,10863.0,68.0,0.7698630136986276,,,0.004971002485501243,0,0.008929393353585566,0.014705882352941176
2020-10-09,10901.0,68.0,0.7726027397260249,,,0.0026603063939088156,0,-0.003485918723052931,0
2020-10-10,10954.0,68.0,0.7753424657534221,,,0.004929706043454446,0,-0.0017345262004747125,0
