date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,0.0,0.0,1.0,0.0
2020-03-01,0.0,0.0,0.16438356164383552,,,,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.16712328767123277,,,,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.16986301369863002,,,,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.17260273972602727,,,,0.0,0.0,1.0,0.0
2020-03-05,0.0,0.0,0.17534246575342452,,,,0.0,0.0,1.0,0.0
2020-03-06,0.0,0.0,0.17808219178082177,,,,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.18082191780821902,,,,1.0,0.0,-1.0,0.0
2020-03-08,0.0,0.0,0.18356164383561627,,,,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.18630136986301352,,,,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.18904109589041077,,,,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.19178082191780801,,,,1.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.19452054794520526,,,,1.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.1972602739726025,,,,0.0,0.0,0.0,0.0
2020-03-14,5.0,0.0,0.19999999999999976,,,,-1.0,0.0,-1.0,0.0
2020-03-15,5.0,0.0,0.202739726027397,,,,0.0,0.0,0.0,0.0
2020-03-16,5.0,0.0,0.20547945205479426,,,,0.0,0.0,1.0,0.0
2020-03-17,5.0,0.0,0.2082191780821915,,,,0.0,0.0,0.2,0.0
2020-03-18,7.0,0.0,0.21095890410958876,,,,-0.2857142857142857,0.0,-0.2857142857142857,0.0
2020-03-19,8.0,0.0,0.213698630136986,,,,-0.125,0.0,0.0,0.0
2020-03-20,8.0,0.0,0.21643835616438326,,,,0.0,0.0,0.0,0.0
2020-03-21,6.0,0.0,0.2191780821917805,,,,0.3333333333333333,0.0,0.3333333333333333,0.0
2020-03-22,6.0,0.0,0.22191780821917775,,,,0.0,0.0,0.16666666666666666,0.0
2020-03-23,6.0,0.0,0.224657534246575,,,,1.0,0.0,0.0,0.0
2020-03-24,6.0,0.0,0.22739726027397225,,,,0.16666666666666666,0.0,0.0,0.0
2020-03-25,6.0,0.0,0.2301369863013695,,,,0.0,0.0,0.0,0.0
2020-03-26,6.0,0.0,0.23287671232876675,,,,0.16666666666666666,0.0,0.0,0.0
2020-03-27,6.0,0.0,0.235616438356164,,,,0.0,0.0,0.3333333333333333,0.0
2020-03-28,6.0,0.0,0.23835616438356125,,,,0.0,0.0,0.0,0.0
2020-03-29,6.0,0.0,0.2410958904109585,,,,0.16666666666666666,0.0,0.0,0.0
2020-03-30,13.0,0.0,0.24383561643835575,,,,-0.5384615384615384,0.0,-0.5384615384615384,0.0
2020-03-31,14.0,0.0,0.246575342465753,,,,-0.07142857142857142,0.0,0.14285714285714285,0.0
2020-04-01,14.0,0.0,0.24931506849315024,,,,0.0,0.0,1.0,0.0
2020-04-02,15.0,0.0,0.2520547945205475,,,,-0.06666666666666668,0.0,0.6,0.0
2020-04-03,15.0,0.0,0.25479452054794477,,,,0.13333333333333333,0.0,0.0,0.0
2020-04-04,15.0,0.0,0.257534246575342,,,,0.0,0.0,0.0,0.0
2020-04-05,16.0,0.0,0.26027397260273927,,,,-0.0625,0.0,1.0,0.0
2020-04-06,16.0,0.0,0.2630136986301365,,,,0.0,0.0,0.0,0.0
2020-04-07,16.0,0.0,0.26575342465753377,,,,0.1875,0.0,0.0,0.0
2020-04-08,16.0,0.0,0.268493150684931,,,,1.0,0.0,0.0,0.0
2020-04-09,16.0,0.0,0.27123287671232826,,,,0.625,0.0,0.3125,1.0
2020-04-10,18.0,0.0,0.2739726027397255,,,,-0.1111111111111111,0.0,-0.1111111111111111,0.0
2020-04-11,18.0,0.0,0.27671232876712276,,,,0.0,0.0,1.0,0.0
2020-04-12,18.0,0.0,0.27945205479452,,,,1.0,0.0,1.0,0.0
2020-04-13,18.0,0.0,0.28219178082191726,,,,0.0,0.0,0.0,0.0
2020-04-14,21.0,0.0,0.2849315068493145,,,,-0.14285714285714285,0.0,-0.14285714285714285,0.0
2020-04-15,41.0,0.0,0.28767123287671176,,,,-0.4878048780487805,0.0,0.902439024390244,0.0
2020-04-16,51.0,0.0,0.290410958904109,,,,-0.09803921568627452,1.0,-0.19607843137254904,0.0
2020-04-17,51.0,0.0,0.29315068493150626,,,,0.0,0.0,0.0,1.0
2020-04-18,51.0,0.0,0.2958904109589035,,,,1.0,0.0,0.0,0.0
2020-04-19,79.0,0.0,0.29863013698630075,,,,0.2278481012658228,0.0,-0.35443037974683544,0.0
2020-04-20,79.0,0.0,0.301369863013698,,,,0.0,0.0,0.0,0.0
2020-04-21,79.0,0.0,0.30410958904109525,,,,0.0,0.0,0.0,0.0
2020-04-22,79.0,0.0,0.3068493150684925,,,,0.7215189873417721,0.0,1.0,1.0
2020-04-23,84.0,1.0,0.30958904109588975,,,,-0.05952380952380953,-1.0,-0.05952380952380953,-1.0
2020-04-24,84.0,1.0,0.312328767123287,,,,0.0,1.0,0.0,0.0
2020-04-25,212.0,1.0,0.31506849315068425,,,,-0.6037735849056604,0.0,-0.6037735849056604,0.0
2020-04-26,258.0,1.0,0.3178082191780815,,,,-0.17829457364341084,0.0,-0.17829457364341084,0.0
2020-04-27,258.0,1.0,0.32054794520547875,,,,0.0,0.0,0.0,0.0
2020-04-28,258.0,1.0,0.323287671232876,,,,0.0,0.0,0.0,0.0
2020-04-29,315.0,1.0,0.32602739726027324,,,,0.2126984126984127,1.0,0.08253968253968254,1.0
2020-04-30,315.0,1.0,0.3287671232876705,,,,0.0,0.0,0.19365079365079368,1.0
2020-05-01,315.0,2.0,0.33150684931506774,,,,0.0,-0.5,0.03492063492063492,-0.5
2020-05-02,315.0,2.0,0.334246575342465,,,,0.0,0.0,0.0,0.0
2020-05-03,315.0,2.0,0.33698630136986224,,,,0.0,0.0,0.3047619047619048,0.0
2020-05-04,315.0,2.0,0.3397260273972595,,,,0.0,0.0,0.09206349206349207,0.0
2020-05-05,315.0,2.0,0.34246575342465674,,,,0.0,0.0,0.3365079365079365,0.0
2020-05-06,439.0,4.0,0.345205479452054,,,,-0.09339407744874716,0.0,-0.13439635535307518,-0.5
2020-05-07,439.0,4.0,0.34794520547945124,,,,0.13895216400911162,0.25,0.029612756264236907,0.75
2020-05-08,439.0,4.0,0.3506849315068485,,,,0.025056947608200455,0.0,0.12984054669703873,0.25
2020-05-09,439.0,4.0,0.35342465753424573,,,,0.0,0.0,0.0,0.0
2020-05-10,439.0,4.0,0.356164383561643,,,,0.21867881548974946,0.0,0.18906605922551253,0.25
2020-05-11,439.0,4.0,0.35890410958904023,,,,0.06605922551252848,0.0,0.0,0.0
2020-05-12,439.0,4.0,0.3616438356164375,,,,0.2414578587699317,0.0,0.0,0.0
2020-05-13,522.0,6.0,0.36438356164383473,,,,-0.03448275862068965,-0.3333333333333333,-0.15900383141762453,-0.3333333333333333
2020-05-14,583.0,7.0,0.367123287671232,,,,-0.0823327615780446,0.2857142857142857,-0.104631217838765,-0.14285714285714285
2020-05-15,594.0,7.0,0.36986301369862923,,,,0.07744107744107744,0.14285714285714285,-0.018518518518518517,0.0
2020-05-16,594.0,7.0,0.3726027397260265,,,,0.0,0.0,0.0,0.0
2020-05-17,690.0,7.0,0.3753424657534237,,,,-0.018840579710144932,0.14285714285714285,-0.1391304347826087,0.0
2020-05-18,719.0,7.0,0.378082191780821,,,,-0.04033379694019471,0.0,-0.04033379694019471,0.0
2020-05-19,825.0,7.0,0.3808219178082182,,,,-0.12848484848484848,0.0,-0.12848484848484848,0.0
2020-05-20,890.0,7.0,0.3835616438356155,,,,-0.07303370786516854,0.0,-0.07303370786516854,0.0
2020-05-21,903.0,10.0,0.3863013698630127,,,,-0.014396456256921372,-0.3,-0.014396456256921372,-0.3
2020-05-22,960.0,11.0,0.38904109589040997,,,,-0.059375,-0.09090909090909093,-0.059375,-0.09090909090909093
2020-05-23,960.0,11.0,0.3917808219178072,,,,0.0,0.0,0.0,0.0
2020-05-24,1043.0,12.0,0.39452054794520447,,,,-0.07957813998082454,-0.08333333333333333,-0.07957813998082454,-0.08333333333333333
2020-05-25,1043.0,12.0,0.3972602739726017,,,,0.0,0.0,0.0,0.0
2020-05-26,1043.0,12.0,0.39999999999999897,,,,0.0,0.0,0.0,0.0
2020-05-27,1043.0,12.0,0.4027397260273962,,,,0.0,0.0,0.0,0.0
2020-05-28,1043.0,12.0,0.40547945205479347,,,,0.0,0.0,0.0,0.0
2020-05-29,1043.0,12.0,0.4082191780821907,,,,0.0,0.0,0.0,0.0
2020-05-30,1043.0,12.0,0.41095890410958796,,,,0.0,0.0,0.0,0.0
2020-05-31,1043.0,12.0,0.4136986301369852,,,,0.0,0.0,0.0,0.0
2020-06-01,1043.0,12.0,0.41643835616438246,,,,0.0,0.0,0.0,0.0
2020-06-02,1043.0,12.0,0.4191780821917797,,,,0.0,0.0,0.0,0.0
2020-06-03,1043.0,12.0,0.42191780821917696,,,,0.0,0.0,0.0,0.0
2020-06-04,1043.0,12.0,0.4246575342465742,,,,0.0,0.0,0.0,0.0
2020-06-05,1043.0,12.0,0.42739726027397146,,,,0.0,0.0,0.0,0.0
2020-06-06,1043.0,12.0,0.4301369863013687,,,,0.0,0.0,0.0,0.0
2020-06-07,1043.0,12.0,0.43287671232876596,,,,0.0,0.0,0.0,0.0
2020-06-08,1043.0,12.0,0.4356164383561632,,,,0.0,0.0,0.0,0.0
2020-06-09,1043.0,12.0,0.43835616438356045,,,,0.0,0.0,0.0,0.0
2020-06-10,1043.0,12.0,0.4410958904109577,,,,0.0,0.0,0.0,0.0
2020-06-11,1043.0,12.0,0.44383561643835495,,,,0.0,0.0,0.0,0.0
2020-06-12,1043.0,12.0,0.4465753424657522,,,,0.0,0.0,0.0,0.0
2020-06-13,1043.0,12.0,0.44931506849314945,,,,0.0,0.0,0.0,0.0
2020-06-14,1043.0,12.0,0.4520547945205467,,,,0.0,0.0,0.0,0.0
2020-06-15,1043.0,12.0,0.45479452054794395,,,,0.0,0.0,0.0,0.0
2020-06-16,1043.0,12.0,0.4575342465753412,,,,0.0,0.0,0.0,0.0
2020-06-17,1043.0,12.0,0.46027397260273845,,,,0.0,0.0,0.0,0.0
2020-06-18,1043.0,12.0,0.4630136986301357,,,,0.0,0.0,0.0,0.0
2020-06-19,1043.0,12.0,0.46575342465753294,,,,0.0,0.0,0.0,0.0
2020-06-20,1043.0,12.0,0.4684931506849302,,,,0.0,0.0,0.0,0.0
2020-06-21,1043.0,12.0,0.47123287671232744,,,,0.0,0.0,0.0,0.0
2020-06-22,1043.0,12.0,0.4739726027397247,,,,0.0,0.0,0.0,0.0
2020-06-23,1043.0,12.0,0.47671232876712194,,,,0.0,0.0,0.0,0.0
2020-06-24,1043.0,12.0,0.4794520547945192,,,,0.0,0.0,0.0,0.0
2020-06-25,1043.0,12.0,0.48219178082191644,,,,0.0,0.0,0.0,0.0
2020-06-26,1043.0,12.0,0.4849315068493137,,,,0.0,0.0,0.0,0.0
2020-06-27,1043.0,12.0,0.48767123287671094,,,,0.0,0.0,0.0,0.0
2020-06-28,1043.0,12.0,0.4904109589041082,,,,0.0,0.0,0.0,0.0
2020-06-29,1043.0,12.0,0.49315068493150543,,,,0.0,0.0,0.0,0.0
2020-06-30,1043.0,12.0,0.4958904109589027,,,,0.0,0.0,0.0,0.0
2020-07-01,1043.0,12.0,0.49863013698629993,,,,0.0,0.0,0.0,0.0
2020-07-02,1043.0,12.0,0.5013698630136972,,,,0.0,0.0,0.0,0.0
2020-07-03,1043.0,12.0,0.5041095890410945,,,,0.0,0.0,1.0,1.0
2020-07-04,1043.0,12.0,0.5068493150684917,,,,0.0,0.0,0.0,0.0
2020-07-05,1043.0,12.0,0.509589041095889,,,,0.0,0.0,0.0,0.0
2020-07-06,1043.0,12.0,0.5123287671232862,,,,0.0,0.0,0.0,0.0
2020-07-07,1043.0,12.0,0.5150684931506835,,,,0.0,0.0,0.0,0.0
2020-07-08,1043.0,12.0,0.5178082191780807,,,,0.0,0.0,0.0,0.0
2020-07-09,1043.0,12.0,0.520547945205478,,,,0.0,0.0,0.0,0.0
2020-07-10,1043.0,12.0,0.5232876712328752,,,,1.0,1.0,0.0,0.0
2020-07-11,1043.0,12.0,0.5260273972602725,,,,0.0,0.0,0.0,0.0
2020-07-12,1043.0,12.0,0.5287671232876697,,,,0.0,0.0,0.0,0.0
2020-07-13,1043.0,12.0,0.531506849315067,,,,0.0,0.0,0.0,0.0
2020-07-14,1043.0,12.0,0.5342465753424642,,,,0.0,0.0,0.0,0.0
2020-07-15,1043.0,12.0,0.5369863013698615,,,,0.0,0.0,0.0,0.0
2020-07-16,1043.0,12.0,0.5397260273972587,,,,0.0,0.0,0.0,0.0
2020-07-17,2350.0,41.0,0.542465753424656,,,,-0.5561702127659575,-0.7073170731707317,-0.5561702127659575,-0.7073170731707317
2020-07-18,2350.0,41.0,0.5452054794520532,,,,0.0,0.0,1.0,1.0
2020-07-19,2350.0,41.0,0.5479452054794505,,,,0.0,0.0,0.0,0.0
2020-07-20,2350.0,41.0,0.5506849315068477,,,,0.0,0.0,0.0,0.0
2020-07-21,2350.0,41.0,0.553424657534245,,,,0.0,0.0,0.0,0.0
2020-07-22,2350.0,41.0,0.5561643835616422,,,,0.0,0.0,0.0,0.0
2020-07-23,2350.0,41.0,0.5589041095890395,,,,0.0,0.0,0.0,0.0
2020-07-24,2350.0,41.0,0.5616438356164367,,,,0.0,0.0,0.0,0.0
2020-07-25,2350.0,41.0,0.564383561643834,,,,1.0,1.0,0.0,0.0
2020-07-26,2350.0,41.0,0.5671232876712312,,,,0.0,0.0,0.0,0.0
2020-07-27,2350.0,41.0,0.5698630136986285,,,,0.0,0.0,0.0,0.0
2020-07-28,2350.0,41.0,0.5726027397260257,,,,0.0,0.0,0.0,0.0
2020-07-29,2350.0,41.0,0.575342465753423,,,,0.0,0.0,0.0,0.0
2020-07-30,2350.0,41.0,0.5780821917808202,,,,0.0,0.0,0.0,0.0
2020-07-31,2350.0,41.0,0.5808219178082175,,,,0.0,0.0,0.0,0.0
2020-08-01,4821.0,83.0,0.5835616438356147,,,,-0.5125492636382494,-0.5060240963855421,-0.5125492636382494,-0.5060240963855421
2020-08-02,4821.0,83.0,0.586301369863012,,,,0.0,0.0,0.0,0.0
2020-08-03,4821.0,83.0,0.5890410958904092,,,,0.0,0.0,0.0,0.0
2020-08-04,4821.0,83.0,0.5917808219178065,,,,0.0,0.0,0.0,0.0
2020-08-05,4821.0,83.0,0.5945205479452037,,,,0.0,0.0,0.0,0.0
2020-08-06,4821.0,83.0,0.597260273972601,,,,0.0,0.0,0.0,0.0
2020-08-07,4821.0,83.0,0.5999999999999982,,,,0.0,0.0,0.0,0.0
2020-08-08,4821.0,83.0,0.6027397260273955,,,,0.0,0.0,0.0,0.0
2020-08-09,4821.0,83.0,0.6054794520547927,,,,0.0,0.0,0.021779713752333545,0.0
2020-08-10,4821.0,83.0,0.60821917808219,,,,0.0,0.0,0.0,0.0
2020-08-11,4821.0,83.0,0.6109589041095872,,,,0.0,0.0,0.0,0.0
2020-08-12,4821.0,83.0,0.6136986301369844,,,,0.0,0.0,0.0,0.0
2020-08-13,4821.0,83.0,0.6164383561643817,,,,0.0,0.0,0.0,0.0
2020-08-14,4821.0,83.0,0.619178082191779,,,,0.0,0.0,0.00041485169052063887,0.0
2020-08-15,4821.0,83.0,0.6219178082191762,,,,0.0,0.0,0.002696535988384153,0.0
2020-08-16,4821.0,83.0,0.6246575342465734,,,,0.021779713752333545,0.0,0.0,0.0
2020-08-17,4821.0,83.0,0.6273972602739707,,,,0.0,0.0,0.0,0.0
2020-08-18,4821.0,83.0,0.6301369863013679,,,,0.0,0.0,0.0,0.0
2020-08-19,4821.0,83.0,0.6328767123287652,,,,0.0,0.0,0.0049782202862476655,0.0
2020-08-20,4821.0,83.0,0.6356164383561624,,,,0.0,0.0,0.0,0.0
2020-08-21,4821.0,83.0,0.6383561643835597,,,,0.00041485169052063887,0.0,0.0,0.0
2020-08-22,4821.0,83.0,0.6410958904109569,,,,0.002696535988384153,0.0,0.001451980916822236,0.0
2020-08-23,4926.0,83.0,0.6438356164383542,,,,-0.021315468940316686,0.0,-0.021315468940316686,0.0
2020-08-24,4926.0,83.0,0.6465753424657514,,,,0.0,0.0,0.0,0.0
2020-08-25,4926.0,83.0,0.6493150684931487,,,,0.0,0.0,0.002639058059277304,0.0
2020-08-26,4926.0,83.0,0.6520547945205459,,,,0.0048721071863581,0.0,0.0,0.0
2020-08-27,4926.0,83.0,0.6547945205479432,,,,0.0,0.0,0.0010150223304912706,0.0
2020-08-28,4928.0,83.0,0.6575342465753404,,,,-0.0004058441558441559,0.0,-0.0004058441558441559,0.0
2020-08-29,4941.0,83.0,0.6602739726027377,,,,-0.0012143290831815425,0.0,-0.0014167172637117992,0.0
2020-08-30,4941.0,83.0,0.6630136986301349,,,,0.0,0.0,0.0,0.0
2020-08-31,4941.0,83.0,0.6657534246575322,,,,0.0,0.0,0.0,0.0
2020-09-01,4941.0,83.0,0.6684931506849294,,,,0.002631046346893341,0.0,0.0008095527221210282,0.0
2020-09-02,4965.0,83.0,0.6712328767123267,,,,-0.004833836858006042,0.0,-0.004833836858006042,0.0
2020-09-03,4965.0,83.0,0.6739726027397239,,,,0.0010070493454179257,0.0,0.0,0.0
2020-09-04,4965.0,83.0,0.6767123287671212,,,,0.0,0.0,0.0004028197381671702,0.0
2020-09-05,4972.0,83.0,0.6794520547945184,,,,-0.0002011263073209976,0.0,-0.0014078841512469831,0.0
2020-09-06,4972.0,83.0,0.6821917808219157,,,,0.0,0.0,0.0,0.0
2020-09-07,4972.0,83.0,0.6849315068493129,,,,0.0,0.0,0.0,0.0
2020-09-08,4985.0,83.0,0.6876712328767102,,,,-0.0018054162487462387,0.0,-0.002607823470411234,0.0
2020-09-09,4985.0,83.0,0.6904109589041074,,,,0.0,0.0,0.00320962888665998,0.0
2020-09-10,4990.0,83.0,0.6931506849315047,,,,-0.001002004008016032,0.0,-0.001002004008016032,0.0
2020-09-11,4990.0,83.0,0.6958904109589019,,,,0.00040080160320641277,0.0,0.0,0.0
2020-09-12,4996.0,83.0,0.6986301369862992,,,,-0.0012009607686148918,0.0,-0.0012009607686148918,0.0
2020-09-13,4996.0,83.0,0.7013698630136964,,,,0.0,0.0,0.0020016012810248197,0.0
2020-09-14,4996.0,83.0,0.7041095890410937,,,,0.0,0.0,0.0,0.0
2020-09-15,5000.0,83.0,0.7068493150684909,,,,-0.0008,0.0,-0.0008,0.0
2020-09-16,5000.0,83.0,0.7095890410958882,,,,0.0032,0.0,0.0,0.0
2020-09-17,5000.0,83.0,0.7123287671232854,,,,0.0,0.0,0.0004,0.0
2020-09-18,5002.0,83.0,0.7150684931506827,,,,-0.00039984006397441024,0.0,-0.00039984006397441024,0.0
2020-09-19,5002.0,83.0,0.7178082191780799,,,,0.0,0.0,0.0029988004798080768,0.0
2020-09-20,5002.0,83.0,0.7205479452054772,,,,0.001999200319872051,0.0,0.0,0.0
2020-09-21,5002.0,83.0,0.7232876712328744,,,,0.0,0.0,0.0,0.0
2020-09-22,5002.0,83.0,0.7260273972602717,,,,0.0,0.0,0.0013994402239104358,0.0
2020-09-23,5018.0,83.0,0.7287671232876689,,,,-0.003188521323236349,0.0,-0.003188521323236349,0.0
2020-09-24,5018.0,83.0,0.7315068493150662,,,,0.0003985651654045437,0.0,0.0,0.0
2020-09-25,5018.0,83.0,0.7342465753424634,,,,0.0,0.0,0.0019928258270227183,0.0
2020-09-26,5018.0,83.0,0.7369863013698607,,,,0.002989238740534077,0.0,0.0,0.0
2020-09-27,5028.0,83.0,0.7397260273972579,,,,-0.001988862370723946,0.0,-0.0017899761336515516,0.0
2020-09-28,5028.0,83.0,0.7424657534246552,,,,0.0,0.0,0.0,0.0
2020-09-29,5028.0,83.0,0.7452054794520524,,,,0.0013922036595067624,0.0,0.0005966587112171838,0.0
2020-09-30,5028.0,83.0,0.7479452054794496,,,,0.0,0.0,0.0,0.0
2020-10-01,5030.0,83.0,0.7506849315068469,,,,-0.00039761431411530816,0.0,0.0,0.0
2020-10-02,5030.0,83.0,0.7534246575342441,,,,0.0019880715705765406,0.0,0.0,0.0
2020-10-03,5045.0,83.0,0.7561643835616414,,,,-0.0029732408325074326,0.0,-0.0029732408325074326,0.0
2020-10-04,5045.0,83.0,0.7589041095890386,,,,0.0001982160555004956,0.0,0.0003964321110009911,0.0
2020-10-05,5045.0,83.0,0.7616438356164359,,,,0.0,0.0,0.0,0.0
2020-10-06,5052.0,83.0,0.7643835616438331,,,,-0.0007917656373713379,0.0,-0.0005938242280285036,0.0
2020-10-07,5052.0,83.0,0.7671232876712304,,,,0.0,0.0,0.0,0.0
2020-10-08,5052.0,83.0,0.7698630136986276,,,,0.00039588281868566897,0.0,0.0,0.0
2020-10-09,5062.0,83.0,0.7726027397260249,,,,-0.001975503753457132,0.0,-0.0015804030027657052,0.0
2020-10-10,5062.0,83.0,0.7753424657534221,,,,0.0,0.0,0.0005926511260371393,0.0
2020-10-11,5063.0,83.0,0.7780821917808194,,,,0.000197511356903022,0.0,-0.000197511356903022,0.0
2020-10-12,5063.0,83.0,0.7808219178082166,,,,0.0,0.0,0.0,0.0
2020-10-13,5066.0,83.0,0.7835616438356139,,,,0.0001973943939992104,0.0,-0.0005921831819976313,0.0
2020-10-14,5066.0,83.0,0.7863013698630111,,,,0.0,0.0,0.0007895775759968418,0.0
2020-10-15,5068.0,83.0,0.7890410958904084,,,,-0.0003946329913180742,0.0,-0.0003946329913180742,0.0
2020-10-16,5068.0,83.0,0.7917808219178056,,,,0.0003946329913180742,0.0,0.0,0.0
2020-10-17,5068.0,83.0,0.7945205479452029,,,,0.0005919494869771112,0.0,0.0,0.0
2020-10-18,5070.0,83.0,0.7972602739726001,,,,-0.0003944773175542406,0.0,0.0005917159763313613,0.0
2020-10-19,5070.0,83.0,0.7999999999999974,,,,0.0,0.0,0.0,0.0
2020-10-20,5074.0,83.0,0.8027397260273946,,,,-0.0007883326763894362,0.0,-0.0005912495072920772,0.0
2020-10-21,5074.0,83.0,0.8054794520547919,,,,0.0007883326763894362,0.0,0.0,0.0
2020-10-22,5074.0,83.0,0.8082191780821891,,,,0.0,0.0,0.0,0.0
2020-10-23,5076.0,83.0,0.8109589041095864,,,,-0.0003940110323089047,0.0,0.00019700551615445242,0.024096385542168683
