date,cases,deaths,time_of_year,daily_tests,daily_vaccinations,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-28,0.0,0.0,0.15890410958904105,,,1,0,0,0
2020-02-29,0.0,0.0,0.16164383561643828,,,0,0,0,0
2020-03-01,0.0,0.0,0.16438356164383552,,,0,0,0,0
2020-03-02,0.0,0.0,0.16712328767123275,,,0,0,0,0
2020-03-03,0.0,0.0,0.16986301369863002,,,0,0,0,0
2020-03-04,0.0,0.0,0.17260273972602727,,,0,0,0,0
2020-03-05,0.0,0.0,0.17534246575342452,,,0,0,1,0
2020-03-06,1.0,0.0,0.17808219178082174,,,-1.0,0,-1.0,0
2020-03-07,1.0,0.0,0.18082191780821905,,,0,0,0,0
2020-03-08,1.0,0.0,0.18356164383561627,,,0,0,0,0
2020-03-09,1.0,0.0,0.18630136986301352,,,0,0,0,0
2020-03-10,1.0,0.0,0.1890410958904108,,,0,0,0,0
2020-03-11,1.0,0.0,0.191780821917808,,,0,0,0,0
2020-03-12,1.0,0.0,0.19452054794520526,,,1.0,0,1.0,0
2020-03-13,1.0,0.0,0.1972602739726025,,,0,0,0,0
2020-03-14,1.0,0.0,0.19999999999999976,,,0,0,0,0
2020-03-15,1.0,0.0,0.20273972602739698,,,0,0,0,0
2020-03-16,1.0,0.0,0.20547945205479426,,,0,0,1.0,0
2020-03-17,1.0,0.0,0.2082191780821915,,,0,0,0,0
2020-03-18,1.0,0.0,0.2109589041095888,,,0,0,0,0
2020-03-19,2.0,0.0,0.21369863013698603,,,0.0,0,0.0,0
2020-03-20,2.0,0.0,0.21643835616438328,,,0,0,0,0
2020-03-21,2.0,0.0,0.2191780821917805,,,0,0,0,0
2020-03-22,2.0,0.0,0.22191780821917773,,,0,0,0,0
2020-03-23,2.0,0.0,0.224657534246575,,,0.5,0,0,0
2020-03-24,2.0,0.0,0.22739726027397225,34.0,,0,0,0,0
2020-03-25,2.0,0.0,0.2301369863013695,10.0,,0,0,0,0
2020-03-26,3.0,0.0,0.23287671232876675,25.0,,0.0,0,-0.3333333333333333,0
2020-03-27,3.0,0.0,0.235616438356164,33.0,,0,0,0,0
2020-03-28,3.0,0.0,0.23835616438356125,18.0,,0,0,0,0
2020-03-29,3.0,0.0,0.2410958904109585,58.0,,0,0,0,0
2020-03-30,4.0,0.0,0.2438356164383557,47.0,,-0.25,0,-0.25,0
2020-03-31,4.0,0.0,0.24657534246575302,74.0,,0,0,0,0
2020-04-01,4.0,0.0,0.24931506849315024,42.0,,0,0,0,0
2020-04-02,5.0,0.0,0.2520547945205475,47.0,,-0.2,0,-0.2,0
2020-04-03,5.0,0.0,0.2547945205479448,35.0,,0,0,0,0
2020-04-04,5.0,0.0,0.25753424657534196,21.0,,0,0,0,0
2020-04-05,5.0,0.0,0.2602739726027393,25.0,,0,0,0,0
2020-04-06,5.0,0.0,0.2630136986301365,5.0,,0,0,0,0
2020-04-07,5.0,0.0,0.26575342465753377,203.0,,0,0,0.2,0
2020-04-08,5.0,0.0,0.268493150684931,10.0,,0,0,0,0
2020-04-09,5.0,0.0,0.27123287671232826,110.0,,0,0,0.2,0
2020-04-10,5.0,0.0,0.2739726027397255,3811.0,,0,0,0,0
2020-04-11,5.0,0.0,0.2767123287671228,260.0,,0,0,0,0
2020-04-12,5.0,0.0,0.27945205479452,298.0,,0,0,0,0
2020-04-13,5.0,0.0,0.2821917808219173,722.0,,0,0,0,0
2020-04-14,5.0,0.0,0.2849315068493145,631.0,,0.2,0,0,0
2020-04-15,5.0,0.0,0.28767123287671176,444.0,,0,0,0,0
2020-04-16,5.0,0.0,0.290410958904109,410.0,,0.2,0,0,0
2020-04-17,5.0,0.0,0.29315068493150626,51.0,,0,0,0,0
2020-04-18,5.0,0.0,0.2958904109589035,194.0,,0,0,0,0
2020-04-19,5.0,0.0,0.29863013698630075,24.0,,0,0,0,0
2020-04-20,5.0,0.0,0.301369863013698,439.0,,0,0,0,0
2020-04-21,6.0,0.0,0.30410958904109525,195.0,,-0.16666666666666666,0,-0.16666666666666666,0
2020-04-22,6.0,0.0,0.3068493150684925,188.0,,0,0,0,0
2020-04-23,7.0,0.0,0.3095890410958897,421.0,,-0.14285714285714285,0,-0.14285714285714285,0
2020-04-24,7.0,0.0,0.312328767123287,101.0,,0,0,0,0
2020-04-25,7.0,0.0,0.31506849315068425,168.0,,0,0,0,0
2020-04-26,7.0,0.0,0.3178082191780815,148.0,,0,0,0,0
2020-04-27,7.0,0.0,0.32054794520547875,38.0,,0,0,0.2857142857142857,0
2020-04-28,7.0,0.0,0.32328767123287605,36.0,,0,0,0.2857142857142857,0
2020-04-29,7.0,0.0,0.32602739726027324,99.0,,0,0,0,0
2020-04-30,7.0,0.0,0.3287671232876705,81.0,,0,0,0.5714285714285714,0
2020-05-01,7.0,0.0,0.3315068493150677,56.0,,0,0,0.7142857142857143,0
2020-05-02,7.0,0.0,0.33424657534246505,447.0,,0,0,0.14285714285714285,0
2020-05-03,7.0,0.0,0.33698630136986224,213.0,,0,0,0,0
2020-05-04,7.0,0.0,0.3397260273972595,219.0,,0.2857142857142857,0,0,0
2020-05-05,7.0,0.0,0.34246575342465674,35.0,,0.2857142857142857,0,0,0
2020-05-06,7.0,0.0,0.345205479452054,358.0,,0,0,0,0
2020-05-07,7.0,0.0,0.34794520547945124,119.0,,0.5714285714285714,0,0,0
2020-05-08,7.0,0.0,0.3506849315068485,,,0.7142857142857143,0,0,0
2020-05-09,7.0,0.0,0.3534246575342457,,,0.14285714285714285,0,0,0
2020-05-10,7.0,0.0,0.3561643835616429,87.0,,0,0,0.42857142857142855,0
2020-05-11,9.0,0.0,0.35890410958904023,167.0,,-0.2222222222222222,0,0.1111111111111111,0
2020-05-12,11.0,0.0,0.3616438356164375,341.0,,-0.18181818181818182,0,-0.18181818181818182,0
2020-05-13,11.0,0.0,0.3643835616438347,92.0,,0,0,0,0
2020-05-14,15.0,0.0,0.3671232876712321,677.0,,-0.26666666666666666,0,-0.2,0
2020-05-15,20.0,0.0,0.3698630136986292,379.0,,-0.25,0,-0.1,0
2020-05-16,21.0,0.0,0.3726027397260265,349.0,,-0.047619047619047616,0,0.047619047619047616,0
2020-05-17,21.0,0.0,0.3753424657534237,41.0,,0.14285714285714285,0,0,0
2020-05-18,21.0,0.0,0.37808219178082103,261.0,,0.14285714285714285,0,0.47619047619047616,0
2020-05-19,21.0,0.0,0.3808219178082182,261.0,,0,0,0.19047619047619047,0
2020-05-20,21.0,0.0,0.3835616438356155,71.0,,0,0,0,0
2020-05-21,21.0,0.0,0.3863013698630127,233.0,,0.047619047619047616,0,0,0
2020-05-22,21.0,0.0,0.38904109589041,316.0,,0.14285714285714285,0,0,0
2020-05-23,21.0,0.0,0.3917808219178072,450.0,,0.09523809523809523,0,0.047619047619047616,0
2020-05-24,24.0,0.0,0.3945205479452045,,,-0.125,0,-0.125,0
2020-05-25,27.0,0.0,0.3972602739726017,,,0.25925925925925924,0,0.2962962962962963,0
2020-05-26,27.0,0.0,0.39999999999999897,119.0,,0.14814814814814814,0,0,0
2020-05-27,27.0,0.0,0.4027397260273962,136.0,,0,0,0,0
2020-05-28,28.0,0.0,0.4054794520547935,,,-0.03571428571428571,0,0.07142857142857142,0
2020-05-29,31.0,0.0,0.4082191780821907,,,-0.0967741935483871,0,-0.0967741935483871,0
2020-05-30,33.0,0.0,0.410958904109588,291.0,,-0.030303030303030304,0,-0.06060606060606061,0
2020-05-31,33.0,0.0,0.4136986301369852,200.0,,0,0,0.12121212121212122,0
2020-06-01,43.0,0.0,0.4164383561643825,306.0,,0.023255813953488372,0,-0.23255813953488372,0
2020-06-02,47.0,0.0,0.4191780821917797,276.0,,-0.0851063829787234,0,-0.06382978723404255,0
2020-06-03,47.0,0.0,0.42191780821917696,278.0,,0,0,0,0
2020-06-04,47.0,0.0,0.4246575342465742,340.0,,0.06382978723404255,0,0,0
2020-06-05,47.0,0.0,0.42739726027397146,583.0,,0,0,0,0
2020-06-06,48.0,0.0,0.4301369863013687,183.0,,-0.020833333333333332,0,0.0,0
2020-06-07,48.0,0.0,0.432876712328766,344.0,,0.08333333333333333,0,0,0
2020-06-08,59.0,0.0,0.4356164383561632,191.0,,-0.1864406779661017,0,-0.1864406779661017,0
2020-06-09,59.0,0.0,0.4383561643835605,243.0,,0.01694915254237288,0,0.01694915254237288,0
2020-06-10,59.0,0.0,0.4410958904109577,322.0,,0,0,0.01694915254237288,0
2020-06-11,62.0,0.0,0.44383561643835495,296.0,,-0.04838709677419355,0,-0.04838709677419355,0
2020-06-12,62.0,0.0,0.4465753424657522,129.0,,0,0,0,0
2020-06-13,62.0,0.0,0.4493150684931495,83.0,,0.016129032258064516,0,0,0
2020-06-14,66.0,0.0,0.4520547945205467,119.0,,-0.06060606060606061,0,0.030303030303030304,0
2020-06-15,66.0,0.0,0.454794520547944,413.0,,0,0,0,0
2020-06-16,67.0,0.0,0.4575342465753412,416.0,,0.0,0,0.0,0
2020-06-17,67.0,0.0,0.4602739726027385,230.0,,0.014925373134328358,0,0,0
2020-06-18,67.0,0.0,0.4630136986301357,460.0,,0,0,0,0
2020-06-19,67.0,0.0,0.465753424657533,272.0,,0,0,0,0
2020-06-20,68.0,0.0,0.4684931506849302,105.0,,-0.014705882352941176,0,0.0,0
2020-06-21,68.0,0.0,0.4712328767123274,327.0,,0.08823529411764706,0,0,0
2020-06-22,68.0,0.0,0.4739726027397247,222.0,,0,0,0.029411764705882353,0
2020-06-23,69.0,0.0,0.4767123287671219,192.0,,0.0,0,-0.014492753623188406,0
2020-06-24,70.0,0.0,0.4794520547945192,381.0,,-0.014285714285714285,0,-0.014285714285714285,0
2020-06-25,70.0,0.0,0.4821917808219165,108.0,,0,0,0,0
2020-06-26,70.0,0.0,0.4849315068493137,131.0,,0,0,0,0
2020-06-27,70.0,0.0,0.4876712328767109,,,0.014285714285714285,0,0.02857142857142857,0
2020-06-28,76.0,0.0,0.4904109589041082,,,-0.07894736842105263,0,-0.07894736842105263,0
2020-06-29,76.0,0.0,0.4931506849315054,,,0.02631578947368421,0,0.02631578947368421,0
2020-06-30,77.0,0.0,0.4958904109589027,,,-0.012987012987012988,0,-0.012987012987012988,0
2020-07-01,77.0,0.0,0.4986301369862999,73.0,,0,0,0,0
2020-07-02,77.0,0.0,0.5013698630136972,135.0,,0,0,0,0
2020-07-03,77.0,0.0,0.5041095890410945,119.0,,0,0,0.025974025974025976,0
2020-07-04,78.0,0.0,0.5068493150684917,81.0,,0.01282051282051282,0,0.0,0
2020-07-05,78.0,0.0,0.509589041095889,123.0,,0,0,0,0
2020-07-06,80.0,0.0,0.5123287671232862,246.0,,0.0,0,0.0,0
2020-07-07,80.0,0.0,0.5150684931506835,235.0,,0,0,0.0125,0
2020-07-08,80.0,0.0,0.5178082191780807,68.0,,0,0,0.025,0
2020-07-09,80.0,0.0,0.520547945205478,290.0,,0,0,0,0
2020-07-10,80.0,0.0,0.5232876712328752,151.0,,0.025,0,0,0
2020-07-11,82.0,0.0,0.5260273972602725,558.0,,-0.012195121951219513,0,-0.024390243902439025,0
2020-07-12,82.0,0.0,0.5287671232876697,9492.0,,0,0,0.012195121951219513,0
2020-07-13,84.0,0.0,0.531506849315067,98.0,,0.0,0,0.0,0
2020-07-14,84.0,0.0,0.5342465753424642,150.0,,0.011904761904761904,0,0.047619047619047616,0
2020-07-15,84.0,0.0,0.5369863013698615,2403.0,,0.023809523809523808,0,0,0
2020-07-16,84.0,0.0,0.5397260273972587,191.0,,0,0,0.023809523809523808,0
2020-07-17,86.0,0.0,0.542465753424656,172.0,,-0.023255813953488372,0,-0.023255813953488372,0
2020-07-18,87.0,0.0,0.5452054794520532,184.0,,-0.011494252873563218,0,-0.011494252873563218,0
2020-07-19,87.0,0.0,0.5479452054794505,483.0,,0.011494252873563218,0,0.011494252873563218,0
2020-07-20,89.0,0.0,0.5506849315068477,80.0,,0.0,0,-0.011235955056179775,0
2020-07-21,90.0,0.0,0.5534246575342451,147.0,,0.03333333333333333,0,-0.011111111111111112,0
2020-07-22,92.0,0.0,0.5561643835616422,213.0,,-0.021739130434782608,0,0.0,0
2020-07-23,92.0,0.0,0.5589041095890395,,,0.021739130434782608,0,0,0
2020-07-24,92.0,0.0,0.5616438356164367,,,0,0,0.03260869565217391,0
2020-07-25,92.0,0.0,0.564383561643834,151.0,,0,0,0,0
2020-07-26,93.0,0.0,0.5671232876712312,353.0,,0.0,0,-0.010752688172043012,0
2020-07-27,95.0,0.0,0.5698630136986285,49.0,,-0.010526315789473684,0,0.0,0
2020-07-28,99.0,0.0,0.5726027397260257,286.0,,-0.04040404040404041,0,-0.010101010101010102,0
2020-07-29,99.0,0.0,0.575342465753423,327.0,,0.020202020202020204,0,0,0
2020-07-30,101.0,0.0,0.5780821917808202,100.0,,-0.019801980198019802,0,0.12871287128712872,0
2020-07-31,101.0,0.0,0.5808219178082175,1006.0,,0.0297029702970297,0,0.0297029702970297,0
2020-08-01,101.0,0.0,0.5835616438356147,1338.0,,0,0,0.019801980198019802,0
2020-08-02,102.0,0.0,0.5863013698630121,4897.0,,-0.00980392156862745,0,-0.00980392156862745,0
2020-08-03,103.0,0.0,0.5890410958904092,1710.0,,0.009708737864077669,0,0.06796116504854369,0
2020-08-04,103.0,0.0,0.5917808219178065,1347.0,,0.02912621359223301,0,0.04854368932038835,0
2020-08-05,105.0,0.0,0.5945205479452037,1787.0,,-0.01904761904761905,0,-0.009523809523809525,0
2020-08-06,105.0,0.0,0.5972602739726011,314.0,,0.14285714285714285,0,0.02857142857142857,0
2020-08-07,108.0,0.0,0.5999999999999982,539.0,,0.0,0,0.0,0
2020-08-08,108.0,0.0,0.6027397260273955,226.0,,0.018518518518518517,0,0.009259259259259259,0
2020-08-09,108.0,0.0,0.6054794520547927,351.0,,0,0,0.009259259259259259,0
2020-08-10,110.0,0.0,0.60821917808219,447.0,,0.05454545454545454,0,-0.01818181818181818,0
2020-08-11,113.0,0.0,0.6109589041095872,630.0,,0.017699115044247787,0,-0.017699115044247787,0
2020-08-12,113.0,0.0,0.6136986301369844,292.0,,0.008849557522123894,0,0.1504424778761062,0
2020-08-13,128.0,0.0,0.6164383561643817,12.0,,-0.09375,0,-0.0390625,0
2020-08-14,131.0,0.0,0.619178082191779,1451.0,,0.0,0,-0.015267175572519083,0
2020-08-15,133.0,0.0,0.6219178082191762,898.0,,-0.007518796992481203,0,0.06766917293233082,0
2020-08-16,133.0,0.0,0.6246575342465734,5.0,,0.007518796992481203,0,0,0
2020-08-17,141.0,0.0,0.6273972602739707,2675.0,,-0.05673758865248227,0,0.14893617021276595,0
2020-08-18,146.0,0.0,0.6301369863013679,5.0,,-0.0273972602739726,0,-0.0273972602739726,0
2020-08-19,147.0,0.0,0.6328767123287652,992.0,,0.10884353741496598,0,0.006802721088435374,0
2020-08-20,150.0,0.0,0.6356164383561624,3723.0,,0.04666666666666667,0,-0.02,0
2020-08-21,153.0,0.0,0.6383561643835597,3905.0,,-0.013071895424836602,0,-0.0196078431372549,0
2020-08-22,154.0,0.0,0.6410958904109569,5294.0,,0.06493506493506493,0,0.0,0
2020-08-23,155.0,0.0,0.6438356164383542,3294.0,,-0.0064516129032258064,0,-0.0064516129032258064,0
2020-08-24,155.0,0.0,0.6465753424657514,3320.0,,0.1870967741935484,0,0.012903225806451613,0
2020-08-25,156.0,0.0,0.6493150684931487,4211.0,,0.0,0,0.01282051282051282,0
2020-08-26,173.0,0.0,0.6520547945205459,3700.0,,-0.08670520231213873,0,-0.09248554913294797,0
2020-08-27,183.0,0.0,0.6547945205479432,4289.0,,-0.0546448087431694,0,-0.0546448087431694,0
2020-08-28,184.0,0.0,0.6575342465753404,2267.0,,-0.005434782608695652,0,0.016304347826086956,0
2020-08-29,195.0,0.0,0.6602739726027377,287.0,,-0.05128205128205128,0,-0.041025641025641026,0
2020-08-30,195.0,0.0,0.6630136986301349,554.0,,0,0,0.015384615384615385,0
2020-08-31,224.0,0.0,0.6657534246575322,1248.0,,-0.12053571428571429,0,-0.125,0
2020-09-01,225.0,0.0,0.6684931506849294,877.0,,0.008888888888888889,0,0.0,0
2020-09-02,227.0,0.0,0.6712328767123267,3068.0,,-0.004405286343612335,0,-0.00881057268722467,0
2020-09-03,227.0,0.0,0.6739726027397239,1014.0,,0,0,0,0
2020-09-04,227.0,0.0,0.6767123287671212,1359.0,,0.01762114537444934,0,0.02643171806167401,0
2020-09-05,228.0,0.0,0.6794520547945184,1292.0,,0.008771929824561403,0,0.021929824561403508,0
2020-09-06,228.0,0.0,0.6821917808219157,1562.0,,0.013157894736842105,0,0.0043859649122807015,0
2020-09-07,230.0,0.0,0.6849315068493129,796.0,,-0.004347826086956522,0,0.0,0
2020-09-08,233.0,0.0,0.6876712328767102,686.0,,-0.008583690987124463,0,-0.012875536480686695,0
2020-09-09,234.0,0.0,0.6904109589041074,473.0,,-0.004273504273504274,0,-0.004273504273504274,0
2020-09-10,234.0,0.0,0.6931506849315047,720.0,,0,0,0,0
2020-09-11,238.0,0.0,0.6958904109589019,951.0,,0.008403361344537815,0,-0.008403361344537815,0
2020-09-12,241.0,0.0,0.6986301369862992,1347.0,,0.012448132780082987,0,-0.012448132780082987,0
2020-09-13,244.0,0.0,0.7013698630136964,904.0,,-0.00819672131147541,0,0.020491803278688523,0
2020-09-14,245.0,0.0,0.7041095890410937,3241.0,,0.004081632653061225,0,0.004081632653061225,0
2020-09-15,246.0,0.0,0.7068493150684909,1031.0,,-0.0040650406504065045,0,0.024390243902439025,0
2020-09-16,246.0,0.0,0.7095890410958882,1049.0,,0,0,0.0040650406504065045,0
2020-09-17,246.0,0.0,0.7123287671232854,290.0,,0,0,0.0040650406504065045,0
2020-09-18,252.0,0.0,0.7150684931506827,2682.0,,-0.015873015873015872,0,-0.023809523809523808,0
2020-09-19,258.0,0.0,0.7178082191780799,1132.0,,-0.023255813953488372,0,-0.01937984496124031,0
2020-09-20,259.0,0.0,0.7205479452054772,1161.0,,0.02702702702702703,0,-0.003861003861003861,0
2020-09-21,261.0,0.0,0.7232876712328744,727.0,,0.0,0,0.04980842911877394,0
2020-09-22,261.0,0.0,0.7260273972602717,1971.0,,0.02681992337164751,0,0.0038314176245210726,0
2020-09-23,261.0,0.0,0.7287671232876689,1600.0,,0.0038314176245210726,0,0.0038314176245210726,0
2020-09-24,261.0,0.0,0.7315068493150662,762.0,,0.0038314176245210726,0,0.01532567049808429,0
2020-09-25,263.0,0.0,0.7342465753424634,1498.0,,-0.0076045627376425855,0,-0.0076045627376425855,0
2020-09-26,263.0,0.0,0.7369863013698607,948.0,,0.0038022813688212928,0,0.0076045627376425855,0
2020-09-27,271.0,0.0,0.7397260273972579,1274.0,,-0.02952029520295203,0,-0.02952029520295203,0
2020-09-28,273.0,0.0,0.7424657534246552,441.0,,0.047619047619047616,0,0.003663003663003663,0
2020-09-29,280.0,0.0,0.7452054794520524,1001.0,,-0.02142857142857143,0,-0.025,0
2020-09-30,281.0,0.0,0.7479452054794496,899.0,,0.0,0,0.010676156583629894,0
2020-10-01,282.0,0.0,0.7506849315068469,987.0,,0.010638297872340425,0,0.0070921985815602835,0
2020-10-02,282.0,0.0,0.7534246575342441,946.0,,0,0,0,0
2020-10-03,283.0,0.0,0.7561643835616414,1736.0,,0.0035335689045936395,0,-0.0035335689045936395,0
2020-10-04,283.0,0.0,0.7589041095890386,1588.0,,0,0,0.03180212014134275,0
2020-10-05,298.0,0.0,0.7616438356164359,1293.0,,-0.040268456375838924,0,-0.0436241610738255,0
2020-10-06,299.0,0.0,0.7643835616438331,1988.0,,-0.0033444816053511705,0,0.006688963210702341,0
2020-10-07,300.0,0.0,0.7671232876712304,735.0,,0.01,0,0.0,0
2020-10-08,304.0,0.0,0.7698630136986276,1153.0,,-0.003289473684210526,0,-0.009868421052631578,0
2020-10-09,304.0,0.0,0.7726027397260249,1464.0,,0,0,0.013157894736842105,0
2020-10-10,306.0,0.0,0.7753424657534221,1447.0,,-0.006535947712418301,0,-0.006535947712418301,0
2020-10-11,306.0,0.0,0.7780821917808194,1398.0,,0.029411764705882353,0,0.013071895424836602,0
2020-10-12,309.0,0.0,0.7808219178082166,520.0,,-0.003236245954692557,0,-0.003236245954692557,0
2020-10-13,309.0,0.0,0.7835616438356139,1235.0,,0.009708737864077669,0,0,0
2020-10-14,313.0,0.0,0.7863013698630111,1381.0,,-0.009584664536741214,0,-0.003194888178913738,0
2020-10-15,316.0,0.0,0.7890410958904084,1033.0,,-0.006329113924050633,0,-0.006329113924050633,0
2020-10-16,316.0,0.0,0.7917808219178056,1381.0,,0.012658227848101266,0,0,0
2020-10-17,316.0,0.0,0.7945205479452029,1492.0,,0,0,0.006329113924050633,0
2020-10-18,325.0,0.0,0.7972602739726001,1203.0,,-0.015384615384615385,0,-0.024615384615384615,0
2020-10-19,327.0,0.0,0.7999999999999974,375.0,,0.0,0,0.009174311926605505,0
2020-10-20,330.0,0.0,0.8027397260273946,774.0,,-0.00909090909090909,0,-0.0030303030303030303,0
2020-10-21,331.0,0.0,0.8054794520547919,1308.0,,0.006042296072507553,0,0.0030211480362537764,0
2020-10-22,332.0,0.0,0.8082191780821891,1020.0,,0.0,0,-0.0030120481927710845,0
2020-10-23,336.0,0.0,0.8109589041095864,1078.0,,-0.011904761904761904,0,-0.011904761904761904,0
2020-10-24,336.0,0.0,0.8136986301369836,1324.0,,0.005952380952380952,0,0,0
2020-10-25,340.0,0.0,0.8164383561643809,738.0,,-0.008823529411764706,0,-0.008823529411764706,0
2020-10-26,342.0,0.0,0.8191780821917781,530.0,,0.008771929824561403,0,-0.005847953216374269,0
2020-10-27,342.0,0.0,0.8219178082191754,956.0,,0.005847953216374269,0,0.014619883040935672,0
2020-10-28,345.0,0.0,0.8246575342465726,1180.0,,-0.002898550724637681,0,-0.008695652173913044,0
2020-10-29,346.0,0.0,0.8273972602739699,1256.0,,-0.002890173410404624,0,-0.002890173410404624,0
2020-10-30,346.0,0.0,0.8301369863013671,1088.0,,0,0,0.014450867052023121,0
2020-10-31,348.0,0.0,0.8328767123287644,2.0,,-0.005747126436781609,0,-0.005747126436781609,0
2020-11-01,349.0,0.0,0.8356164383561616,3216.0,,0.0,0,0.014326647564469915,0
2020-11-02,354.0,0.0,0.8383561643835589,322.0,,-0.014124293785310734,0,-0.014124293785310734,0
2020-11-03,356.0,0.0,0.8410958904109561,1247.0,,0.008426966292134831,0,0.0,0
2020-11-04,358.0,0.0,0.8438356164383534,1295.0,,-0.00558659217877095,0,-0.002793296089385475,0
2020-11-05,358.0,0.0,0.8465753424657506,1215.0,,0,0,0,0
2020-11-06,358.0,0.0,0.8493150684931479,835.0,,0.013966480446927373,0,0,0
2020-11-07,358.0,0.0,0.8520547945205451,2240.0,,0,0,0,0
2020-11-08,359.0,0.0,0.8547945205479424,505.0,,0.013927576601671309,0,0.0,0
2020-11-09,359.0,0.0,0.8575342465753396,,,0,0,0.008356545961002786,0
2020-11-10,364.0,0.0,0.8602739726027369,,,-0.008241758241758242,0,-0.0027472527472527475,0
2020-11-11,364.0,0.0,0.8630136986301341,1106.0,,0.0027472527472527475,0,0,0
2020-11-12,364.0,0.0,0.8657534246575314,508.0,,0,0,0,0
2020-11-13,369.0,0.0,0.8684931506849286,1146.0,,-0.013550135501355014,0,-0.005420054200542005,0
2020-11-14,369.0,0.0,0.8712328767123259,1309.0,,0,0,0.016260162601626018,0
2020-11-15,375.0,0.0,0.8739726027397231,1461.0,,-0.013333333333333334,0,-0.013333333333333334,0
2020-11-16,375.0,0.0,0.8767123287671204,493.0,,0.008,0,0,0
2020-11-17,377.0,0.0,0.8794520547945176,1223.0,,0.005305039787798408,0,0.03183023872679045,0
