date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.16438356164383552,,,,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.16712328767123277,,,,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.16986301369863002,,,,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.17260273972602727,,,,0.0,0.0,1.0,0.0
2020-03-05,0.0,0.0,0.17534246575342452,,,,0.0,0.0,1.0,0.0
2020-03-06,0.0,0.0,0.17808219178082177,,,,0.0,0.0,1.0,0.0
2020-03-07,0.0,0.0,0.18082191780821902,,,,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.18356164383561627,,,,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.18630136986301352,,,,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.18904109589041077,,,,0.0,0.0,1.0,0.0
2020-03-11,0.0,0.0,0.19178082191780801,,,,1.0,0.0,1.0,1.0
2020-03-12,0.0,0.0,0.19452054794520526,,,,1.0,0.0,1.0,0.0
2020-03-13,0.0,0.0,0.1972602739726025,,,,1.0,0.0,1.0,0.0
2020-03-14,0.0,0.0,0.19999999999999976,,,,0.0,0.0,1.0,0.0
2020-03-15,0.0,0.0,0.202739726027397,,,,0.0,0.0,1.0,0.0
2020-03-16,0.0,0.0,0.20547945205479426,,,,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.2082191780821915,,,,1.0,0.0,1.0,0.0
2020-03-18,7.0,0.0,0.21095890410958876,,,,-0.14285714285714285,1.0,1.0,1.0
2020-03-19,11.0,0.0,0.213698630136986,,,,0.09090909090909093,0.0,0.6363636363636364,0.0
2020-03-20,12.0,0.0,0.21643835616438326,,,,1.0,0.0,1.0,1.0
2020-03-21,12.0,0.0,0.2191780821917805,,,,1.0,0.0,1.0,0.0
2020-03-22,12.0,0.0,0.22191780821917775,,,,0.5,0.0,0.8333333333333334,0.0
2020-03-23,12.0,0.0,0.224657534246575,,,,0.0,0.0,1.0,0.0
2020-03-24,36.0,0.0,0.22739726027397225,,,,-0.5277777777777778,0.0,-0.19444444444444445,0.0
2020-03-25,42.0,2.0,0.2301369863013695,,,,0.7142857142857143,0.5,0.42857142857142855,-1.0
2020-03-26,47.0,2.0,0.23287671232876675,,,,0.1276595744680851,0.0,0.0,0.0
2020-03-27,81.0,2.0,0.235616438356164,,,,-0.2345679012345679,1.0,0.08641975308641975,0.0
2020-03-28,96.0,2.0,0.23835616438356125,,,,0.02083333333333333,0.0,-0.11458333333333333,1.0
2020-03-29,102.0,2.0,0.2410958904109585,,,,0.0392156862745098,0.0,-0.04901960784313725,0.0
2020-03-30,102.0,2.0,0.24383561643835575,,,,0.30392156862745096,0.0,0.04901960784313725,0.0
2020-03-31,107.0,2.0,0.246575342465753,,,,0.11214953271028036,0.0,-0.04672897196261682,0.0
2020-04-01,143.0,5.0,0.24931506849315024,,,,-0.08391608391608392,-0.6,-0.2517482517482518,-0.6
2020-04-02,154.0,5.0,0.2520547945205475,,,,-0.03896103896103896,0.0,-0.07142857142857142,0.0
2020-04-03,169.0,7.0,0.25479452054794477,,,,0.15384615384615385,-0.2857142857142857,-0.08875739644970414,-0.2857142857142857
2020-04-04,186.0,7.0,0.257534246575342,,,,-0.06989247311827956,0.2857142857142857,-0.0913978494623656,0.0
2020-04-05,196.0,7.0,0.26027397260273927,,,,-0.04591836734693878,0.0,-0.04591836734693878,0.0
2020-04-06,227.0,7.0,0.2630136986301365,,,,-0.1145374449339207,0.0,-0.12334801762114538,0.0
2020-04-07,244.0,7.0,0.26575342465753377,,,,-0.06967213114754098,0.0,-0.06967213114754098,0.0
2020-04-08,268.0,7.0,0.268493150684931,,,,-0.08955223880597014,0.0,-0.08955223880597014,0.0
2020-04-09,273.0,7.0,0.27123287671232826,,,,-0.01831501831501832,0.0,-0.014652014652014654,0.0
2020-04-10,314.0,7.0,0.2739726027397255,,,,-0.1305732484076433,0.0,-0.12420382165605096,0.0
2020-04-11,318.0,9.0,0.27671232876712276,,,,-0.012578616352201259,-0.2222222222222222,-0.012578616352201259,-0.2222222222222222
2020-04-12,319.0,9.0,0.27945205479452,,,,0.0,0.0,-0.003134796238244514,0.0
2020-04-13,324.0,9.0,0.28219178082191726,,,,-0.006172839506172839,0.0,-0.012345679012345678,0.0
2020-04-14,324.0,9.0,0.2849315068493145,,,,0.0,0.0,0.0,0.0
2020-04-15,324.0,9.0,0.28767123287671176,,,,0.0,0.0,0.0,0.1111111111111111
2020-04-16,324.0,9.0,0.290410958904109,,,,0.00308641975308642,0.0,0.0,0.0
2020-04-17,324.0,9.0,0.29315068493150626,,,,0.006172839506172839,0.0,0.0,0.0
2020-04-18,324.0,9.0,0.2958904109589035,,,,0.0,0.0,0.0,0.0
2020-04-19,325.0,9.0,0.29863013698630075,,,,-0.003076923076923077,0.0,-0.003076923076923077,0.0
2020-04-20,328.0,9.0,0.301369863013698,,,,-0.006097560975609756,0.0,-0.009146341463414634,0.0
2020-04-21,328.0,9.0,0.30410958904109525,,,,0.0,0.0,0.0,0.0
2020-04-22,328.0,9.0,0.3068493150684925,,,,0.0,0.1111111111111111,0.0,0.0
2020-04-23,329.0,9.0,0.30958904109588975,,,,-0.00303951367781155,0.0,-0.00303951367781155,0.0
2020-04-24,331.0,9.0,0.312328767123287,,,,-0.006042296072507553,0.0,-0.006042296072507553,0.0
2020-04-25,331.0,9.0,0.31506849315068425,,,,0.0,0.0,0.0,0.0
2020-04-26,331.0,9.0,0.3178082191780815,,,,0.0,0.0,0.0,0.0
2020-04-27,332.0,9.0,0.32054794520547875,,,,-0.0030120481927710845,0.0,-0.0030120481927710845,0.0
2020-04-28,332.0,9.0,0.323287671232876,,,,0.0,0.0,0.0,0.0
2020-04-29,332.0,10.0,0.32602739726027324,,,,0.0,-0.1,0.0,-0.1
2020-04-30,332.0,10.0,0.3287671232876705,,,,0.0,0.0,0.0,0.0
2020-05-01,332.0,10.0,0.33150684931506774,,,,0.0,0.0,0.0,0.0
2020-05-02,332.0,10.0,0.334246575342465,,,,0.0,0.0,0.0,0.0
2020-05-03,332.0,10.0,0.33698630136986224,,,,0.0,0.0,0.0,0.0
2020-05-04,332.0,10.0,0.3397260273972595,,,,0.0,0.0,0.0,0.0
2020-05-05,332.0,10.0,0.34246575342465674,,,,0.0,0.0,0.0,0.0
2020-05-06,332.0,10.0,0.345205479452054,,,,0.0,0.0,0.0,0.0
2020-05-07,332.0,10.0,0.34794520547945124,,,,0.0,0.0,0.0,0.0
2020-05-08,332.0,10.0,0.3506849315068485,,,,0.0,0.0,0.0,0.0
2020-05-09,332.0,10.0,0.35342465753424573,,,,0.0,0.0,0.0,0.0
2020-05-10,332.0,10.0,0.356164383561643,,,,0.0,0.0,0.0,0.0
2020-05-11,332.0,10.0,0.35890410958904023,,,,0.0,0.0,0.006024096385542169,0.0
2020-05-12,332.0,10.0,0.3616438356164375,,,,0.0,0.0,0.0,0.0
2020-05-13,332.0,10.0,0.36438356164383473,,,,0.0,0.0,0.0,0.0
2020-05-14,332.0,10.0,0.367123287671232,,,,0.0,0.0,0.0,0.0
2020-05-15,332.0,10.0,0.36986301369862923,,,,0.0,0.0,0.0,0.0
2020-05-16,332.0,10.0,0.3726027397260265,,,,0.0,0.0,0.0030120481927710845,0.0
2020-05-17,332.0,10.0,0.3753424657534237,,,,0.0,0.0,0.0,0.0
2020-05-18,332.0,10.0,0.378082191780821,,,,0.006024096385542169,0.0,0.0,0.0
2020-05-19,332.0,10.0,0.3808219178082182,,,,0.0,0.0,0.0,0.0
2020-05-20,332.0,10.0,0.3835616438356155,,,,0.0,0.0,0.0,0.0
2020-05-21,332.0,10.0,0.3863013698630127,,,,0.0,0.0,0.0,0.0
2020-05-22,332.0,10.0,0.38904109589040997,,,,0.0,0.0,0.0,0.0
2020-05-23,332.0,10.0,0.3917808219178072,,,,0.0030120481927710845,0.0,0.006024096385542169,0.0
2020-05-24,332.0,10.0,0.39452054794520447,,,,0.0,0.0,0.0,0.0
2020-05-25,334.0,10.0,0.3972602739726017,,,,-0.0059880239520958105,0.0,-0.0059880239520958105,0.0
2020-05-26,334.0,10.0,0.39999999999999897,,,,0.0,0.0,0.0,0.0
2020-05-27,334.0,10.0,0.4027397260273962,,,,0.0,0.0,0.0,0.0
2020-05-28,334.0,10.0,0.40547945205479347,,,,0.0,0.0,0.0,0.0
2020-05-29,334.0,10.0,0.4082191780821907,,,,0.0,0.0,0.0,0.0
2020-05-30,335.0,10.0,0.41095890410958796,,,,0.0029850746268656717,0.0,-0.0029850746268656717,0.0
2020-05-31,335.0,10.0,0.4136986301369852,,,,0.0,0.0,0.0,0.0
2020-06-01,335.0,10.0,0.41643835616438246,,,,0.0,0.0,0.0,0.0
2020-06-02,335.0,10.0,0.4191780821917797,,,,0.0,0.0,0.0,0.0
2020-06-03,335.0,10.0,0.42191780821917696,,,,0.0,0.0,0.0,0.0
2020-06-04,335.0,10.0,0.4246575342465742,,,,0.0,0.0,0.0,0.0
2020-06-05,335.0,10.0,0.42739726027397146,,,,0.0,0.0,0.0,0.0
2020-06-06,337.0,10.0,0.4301369863013687,,,,-0.005934718100890208,0.0,-0.005934718100890208,0.0
2020-06-07,337.0,10.0,0.43287671232876596,,,,0.0,0.0,0.0,0.0
2020-06-08,337.0,10.0,0.4356164383561632,,,,0.0,0.0,0.0,0.0
2020-06-09,337.0,10.0,0.43835616438356045,,,,0.0,0.0,0.008902077151335312,0.0
2020-06-10,337.0,10.0,0.4410958904109577,,,,0.0,0.0,0.0,0.0
2020-06-11,337.0,10.0,0.44383561643835495,,,,0.0,0.0,0.002967359050445104,0.0
2020-06-12,337.0,10.0,0.4465753424657522,,,,0.0,0.0,0.0,0.0
2020-06-13,337.0,10.0,0.44931506849314945,,,,0.0,0.0,0.0,0.0
2020-06-14,337.0,10.0,0.4520547945205467,,,,0.0,0.0,0.0,0.0
2020-06-15,337.0,10.0,0.45479452054794395,,,,0.0,0.0,0.0,0.0
2020-06-16,337.0,10.0,0.4575342465753412,,,,0.008902077151335312,0.0,0.0,0.0
2020-06-17,337.0,10.0,0.46027397260273845,,,,0.0,0.0,0.0,0.0
2020-06-18,337.0,10.0,0.4630136986301357,,,,0.002967359050445104,0.0,0.0,0.0
2020-06-19,337.0,10.0,0.46575342465753294,,,,0.0,0.0,0.0,0.0
2020-06-20,337.0,10.0,0.4684931506849302,,,,0.0,0.0,0.0,0.0
2020-06-21,337.0,10.0,0.47123287671232744,,,,0.0,0.0,0.0,0.0
2020-06-22,337.0,10.0,0.4739726027397247,,,,0.0,0.0,0.0,0.0
2020-06-23,340.0,10.0,0.47671232876712194,,,,-0.008823529411764706,0.0,-0.005882352941176471,0.0
2020-06-24,340.0,10.0,0.4794520547945192,,,,0.0,0.0,0.0,0.0
2020-06-25,341.0,10.0,0.48219178082191644,,,,-0.0029325513196480947,0.0,-0.0029325513196480947,0.0
2020-06-26,341.0,10.0,0.4849315068493137,,,,0.0,0.0,0.0,0.0
2020-06-27,341.0,10.0,0.48767123287671094,,,,0.0,0.0,0.0,0.0
2020-06-28,341.0,10.0,0.4904109589041082,,,,0.0,0.0,0.0,0.0
2020-06-29,341.0,10.0,0.49315068493150543,,,,0.0,0.0,0.0,0.0
2020-06-30,341.0,10.0,0.4958904109589027,,,,0.0029325513196480947,0.0,0.0029325513196480947,0.0
2020-07-01,341.0,10.0,0.49863013698629993,,,,0.0,0.0,0.0,0.0
2020-07-02,341.0,10.0,0.5013698630136972,,,,0.0,0.0,0.0,0.0
2020-07-03,341.0,10.0,0.5041095890410945,,,,0.0,0.0,0.0,0.0
2020-07-04,341.0,10.0,0.5068493150684917,,,,0.0,0.0,0.0,0.0
2020-07-05,341.0,10.0,0.509589041095889,,,,0.0,0.0,0.0,0.0
2020-07-06,341.0,10.0,0.5123287671232862,,,,0.0,0.0,0.0,0.0
2020-07-07,342.0,10.0,0.5150684931506835,,,,0.0,0.0,-0.0029239766081871343,0.0
2020-07-08,342.0,10.0,0.5178082191780807,,,,0.0,0.0,0.0,0.0
2020-07-09,342.0,10.0,0.520547945205478,,,,0.0,0.0,0.0,0.0
2020-07-10,342.0,10.0,0.5232876712328752,,,,0.0,0.0,0.0,0.0
2020-07-11,342.0,10.0,0.5260273972602725,,,,0.0,0.0,0.0029239766081871343,0.0
2020-07-12,342.0,10.0,0.5287671232876697,,,,0.0,0.0,0.0,0.0
2020-07-13,342.0,10.0,0.531506849315067,,,,0.0,0.0,0.0,0.0
2020-07-14,343.0,10.0,0.5342465753424642,,,,-0.002915451895043732,0.0,-0.002915451895043732,0.0
2020-07-15,343.0,10.0,0.5369863013698615,,,,0.0,0.0,0.0,0.0
2020-07-16,343.0,10.0,0.5397260273972587,,,,0.0,0.0,0.0,0.0
2020-07-17,343.0,10.0,0.542465753424656,,,,0.0,0.0,0.0,0.0
2020-07-18,343.0,10.0,0.5452054794520532,,,,0.002915451895043732,0.0,0.0,0.0
2020-07-19,343.0,10.0,0.5479452054794505,,,,0.0,0.0,0.0,0.0
2020-07-20,343.0,10.0,0.5506849315068477,,,,0.0,0.0,0.0,0.0
2020-07-21,343.0,10.0,0.553424657534245,,,,0.0,0.0,0.0,0.0
2020-07-22,343.0,10.0,0.5561643835616422,,,,0.0,0.0,0.0,0.0
2020-07-23,343.0,10.0,0.5589041095890395,,,,0.0,0.0,0.0,0.0
2020-07-24,343.0,10.0,0.5616438356164367,,,,0.0,0.0,0.0,0.0
2020-07-25,344.0,10.0,0.564383561643834,,,,-0.0029069767441860465,0.0,-0.0029069767441860465,0.0
2020-07-26,344.0,10.0,0.5671232876712312,,,,0.0,0.0,0.0,0.0
2020-07-27,344.0,10.0,0.5698630136986285,,,,0.0,0.0,0.0,0.0
2020-07-28,344.0,10.0,0.5726027397260257,,,,0.0,0.0,0.0,0.0
2020-07-29,344.0,10.0,0.575342465753423,,,,0.0,0.0,0.0,0.0
2020-07-30,344.0,10.0,0.5780821917808202,,,,0.0,0.0,0.0,0.0
2020-07-31,344.0,10.0,0.5808219178082175,,,,0.0,0.0,0.0,0.0
2020-08-01,344.0,10.0,0.5835616438356147,,,,0.0,0.0,0.0,0.0
2020-08-02,344.0,10.0,0.586301369863012,,,,0.0,0.0,0.005813953488372093,0.0
2020-08-03,344.0,10.0,0.5890410958904092,,,,0.0,0.0,0.0,0.0
2020-08-04,344.0,10.0,0.5917808219178065,,,,0.0,0.0,0.0,0.0
2020-08-05,344.0,10.0,0.5945205479452037,,,,0.0,0.0,0.0,0.0
2020-08-06,344.0,10.0,0.597260273972601,,,,0.0,0.0,0.0,0.0
2020-08-07,344.0,10.0,0.5999999999999982,,,,0.0,0.0,0.0,0.0
2020-08-08,344.0,10.0,0.6027397260273955,,,,0.0,0.0,0.0,0.0
2020-08-09,344.0,10.0,0.6054794520547927,,,,0.005813953488372093,0.0,0.0,0.0
2020-08-10,344.0,10.0,0.60821917808219,,,,0.0,0.0,0.0,0.0
2020-08-11,344.0,10.0,0.6109589041095872,,,,0.0,0.0,0.0,0.0
2020-08-12,344.0,10.0,0.6136986301369844,,,,0.0,0.0,0.0,0.0
2020-08-13,344.0,10.0,0.6164383561643817,,,,0.0,0.0,0.0,0.0
2020-08-14,344.0,10.0,0.619178082191779,,,,0.0,0.0,0.0,0.0
2020-08-15,344.0,10.0,0.6219178082191762,,,,0.0,0.0,0.0,0.0
2020-08-16,346.0,10.0,0.6246575342465734,,,,-0.0057803468208092465,0.0,-0.0057803468208092465,0.0
2020-08-17,346.0,10.0,0.6273972602739707,,,,0.0,0.0,0.0,0.0
2020-08-18,346.0,10.0,0.6301369863013679,,,,0.0,0.0,0.02890173410404624,0.0
2020-08-19,346.0,10.0,0.6328767123287652,,,,0.0,0.0,0.0,0.0
2020-08-20,346.0,10.0,0.6356164383561624,,,,0.0,0.0,0.0,0.0
2020-08-21,346.0,10.0,0.6383561643835597,,,,0.0,0.0,0.0,0.0
2020-08-22,346.0,10.0,0.6410958904109569,,,,0.0,0.0,0.0,0.0
2020-08-23,346.0,10.0,0.6438356164383542,,,,0.0,0.0,0.0,0.0
2020-08-24,346.0,10.0,0.6465753424657514,,,,0.0,0.0,0.0,0.0
2020-08-25,346.0,10.0,0.6493150684931487,,,,0.02890173410404624,0.0,0.0,0.0
2020-08-26,346.0,10.0,0.6520547945205459,,,,0.0,0.0,0.0028901734104046237,0.0
2020-08-27,346.0,10.0,0.6547945205479432,,,,0.0,0.0,0.0,0.0
2020-08-28,346.0,10.0,0.6575342465753404,,,,0.0,0.0,0.011560693641618495,0.0
2020-08-29,346.0,10.0,0.6602739726027377,,,,0.0,0.0,0.0,0.0
2020-08-30,346.0,10.0,0.6630136986301349,,,,0.0,0.0,0.0,0.0
2020-08-31,346.0,10.0,0.6657534246575322,,,,0.0,0.0,0.0,0.0
2020-09-01,356.0,10.0,0.6684931506849294,,,,-0.02808988764044944,0.0,-0.02528089887640449,0.0
2020-09-02,356.0,10.0,0.6712328767123267,,,,0.002808988764044944,0.0,0.008426966292134831,0.0
2020-09-03,356.0,10.0,0.6739726027397239,,,,0.0,0.0,0.0,0.0
2020-09-04,356.0,10.0,0.6767123287671212,,,,0.011235955056179777,0.0,0.002808988764044944,0.0
2020-09-05,356.0,10.0,0.6794520547945184,,,,0.0,0.0,0.002808988764044944,0.0
2020-09-06,356.0,10.0,0.6821917808219157,,,,0.0,0.0,0.0,0.0
2020-09-07,356.0,10.0,0.6849315068493129,,,,0.0,0.0,0.0,0.0
2020-09-08,356.0,10.0,0.6876712328767102,,,,0.002808988764044944,0.0,0.0,0.0
2020-09-09,357.0,10.0,0.6904109589041074,,,,0.0056022408963585435,0.0,-0.0028011204481792717,0.0
2020-09-10,357.0,10.0,0.6931506849315047,,,,0.0,0.0,0.0,0.0
2020-09-11,361.0,10.0,0.6958904109589019,,,,-0.008310249307479225,0.0,-0.0110803324099723,0.0
2020-09-12,361.0,10.0,0.6986301369862992,,,,0.002770083102493075,0.0,0.0,0.0
2020-09-13,361.0,10.0,0.7013698630136964,,,,0.0,0.0,0.0,0.0
2020-09-14,361.0,10.0,0.7041095890410937,,,,0.0,0.0,0.0,0.0
2020-09-15,362.0,10.0,0.7068493150684909,,,,-0.0027624309392265192,0.0,0.0055248618784530384,0.0
2020-09-16,365.0,10.0,0.7095890410958882,,,,-0.00821917808219178,0.0,0.021917808219178082,0.0
2020-09-17,365.0,10.0,0.7123287671232854,,,,0.0,0.0,0.0,0.0
2020-09-18,366.0,10.0,0.7150684931506827,,,,-0.00273224043715847,0.0,-0.00273224043715847,0.0
2020-09-19,367.0,10.0,0.7178082191780799,,,,-0.0027247956403269754,0.0,-0.0027247956403269754,0.0
2020-09-20,367.0,10.0,0.7205479452054772,,,,0.0,0.0,0.0,0.0
2020-09-21,367.0,10.0,0.7232876712328744,,,,0.0,0.0,0.010899182561307902,0.0
2020-09-22,367.0,10.0,0.7260273972602717,,,,0.008174386920980926,0.0,0.005449591280653951,0.0
2020-09-23,367.0,10.0,0.7287671232876689,,,,0.029972752043596725,0.0,0.021798365122615803,0.0
2020-09-24,367.0,10.0,0.7315068493150662,,,,0.0,0.0,0.0,0.0
2020-09-25,367.0,10.0,0.7342465753424634,,,,0.0,0.0,0.0,0.0
2020-09-26,367.0,10.0,0.7369863013698607,,,,0.0,0.0,0.0,0.0
2020-09-27,367.0,10.0,0.7397260273972579,,,,0.0,0.0,0.0,0.0
2020-09-28,367.0,10.0,0.7424657534246552,,,,0.010899182561307902,0.0,0.0,0.0
2020-09-29,370.0,10.0,0.7452054794520524,,,,-0.0027027027027027037,0.0,0.016216216216216217,0.0
2020-09-30,381.0,10.0,0.7479452054794496,,,,-0.007874015748031496,0.0,-0.02887139107611548,0.0
2020-10-01,381.0,10.0,0.7506849315068469,,,,0.0,0.0,0.0,0.0
2020-10-02,381.0,10.0,0.7534246575342441,,,,0.0,0.0,0.0,0.0
2020-10-03,381.0,10.0,0.7561643835616414,,,,0.0,0.0,0.007874015748031496,0.0
2020-10-04,381.0,10.0,0.7589041095890386,,,,0.0,0.0,0.0,0.0
2020-10-05,385.0,10.0,0.7616438356164359,,,,-0.010389610389610391,0.0,-0.010389610389610391,0.0
2020-10-06,387.0,10.0,0.7643835616438331,,,,0.01808785529715761,0.0,-0.00516795865633075,0.0
2020-10-07,395.0,10.0,0.7671232876712304,,,,-0.020253164556962026,0.0,0.015189873417721518,0.0
2020-10-08,395.0,10.0,0.7698630136986276,,,,0.0,0.0,0.0,0.0
2020-10-09,395.0,10.0,0.7726027397260249,,,,0.0,0.0,0.0,0.0
2020-10-10,395.0,10.0,0.7753424657534221,,,,0.007594936708860759,0.0,0.035443037974683546,0.0
2020-10-11,395.0,10.0,0.7780821917808194,,,,0.0,0.0,0.0,0.0
2020-10-12,395.0,10.0,0.7808219178082166,,,,0.0,0.0,0.0,0.0
2020-10-13,404.0,10.0,0.7835616438356139,,,,-0.02227722772277228,0.0,-0.012376237623762377,0.0
2020-10-14,404.0,10.0,0.7863013698630111,,,,0.034653465346534656,0.0,0.0,0.0
2020-10-15,404.0,10.0,0.7890410958904084,,,,0.0,0.0,0.0049504950495049506,0.0
2020-10-16,404.0,10.0,0.7917808219178056,,,,0.0,0.0,0.0,0.0
2020-10-17,407.0,10.0,0.7945205479452029,,,,0.027027027027027032,0.0,-0.00737100737100737,0.0
2020-10-18,407.0,10.0,0.7972602739726001,,,,0.0,0.0,0.0,0.0
2020-10-19,407.0,10.0,0.7999999999999974,,,,0.0,0.0,0.0,0.0
2020-10-20,407.0,10.0,0.8027397260273946,,,,0.009828009828009828,0.0,0.027027027027027032,0.0
2020-10-21,421.0,10.0,0.8054794520547919,,,,-0.0332541567695962,0.0,-0.0332541567695962,0.0
2020-10-22,421.0,10.0,0.8082191780821891,,,,0.004750593824228029,0.0,0.0,0.0
2020-10-23,421.0,10.0,0.8109589041095864,,,,0.0,0.0,0.0,0.0
2020-10-24,435.0,10.0,0.8136986301369836,,,,-0.03218390804597701,0.0,-0.03218390804597701,0.0
2020-10-25,435.0,10.0,0.8164383561643809,,,,0.0,0.0,0.0,0.0
2020-10-26,435.0,10.0,0.8191780821917781,,,,0.0,0.0,0.0,0.0
2020-10-27,439.0,10.0,0.8219178082191754,,,,0.015945330296127564,0.0,-0.002277904328018223,0.0
2020-10-28,439.0,10.0,0.8246575342465726,,,,0.0,0.0,0.027334851936218683,0.0
