date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,1.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,1.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,1.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,1.0,0.0,1.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,1.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,0.0,0.0,1.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,1.0,0.0,1.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,0.0,0.0,1.0,0.0
2020-03-01,0.0,0.0,0.16438356164383552,,,,1.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.16712328767123277,,,,0.0,0.0,1.0,0.0
2020-03-03,5.0,0.0,0.16986301369863002,,,,-0.4,0.0,1.0,0.0
2020-03-04,5.0,0.0,0.17260273972602727,,,,0.8,0.0,1.0,0.0
2020-03-05,5.0,0.0,0.17534246575342452,,,,1.0,0.0,1.0,0.0
2020-03-06,9.0,0.0,0.17808219178082177,,,,0.6666666666666666,0.0,1.0,0.0
2020-03-07,9.0,0.0,0.18082191780821902,,,,1.0,0.0,0.0,1.0
2020-03-08,14.0,0.0,0.18356164383561627,,,,-0.35714285714285715,0.0,-0.35714285714285715,0.0
2020-03-09,14.0,0.0,0.18630136986301352,,,,1.0,0.0,1.0,0.0
2020-03-10,17.0,0.0,0.18904109589041077,,,,1.0,0.0,1.0,0.0
2020-03-11,21.0,0.0,0.19178082191780801,,,,1.0,0.0,1.0,1.0
2020-03-12,27.0,0.0,0.19452054794520526,,,,1.0,0.0,1.0,1.0
2020-03-13,37.0,0.0,0.1972602739726025,,,,1.0,0.0,1.0,1.0
2020-03-14,65.0,0.0,0.19999999999999976,,,,-0.4307692307692308,1.0,1.0,1.0
2020-03-15,65.0,0.0,0.202739726027397,,,,0.0,0.0,1.0,1.0
2020-03-16,79.0,0.0,0.20547945205479426,,,,1.0,0.0,-0.17721518987341772,0.0
2020-03-17,160.0,0.0,0.2082191780821915,,,,0.20625,0.0,1.0,1.0
2020-03-18,205.0,0.0,0.21095890410958876,,,,0.6390243902439025,1.0,1.0,1.0
2020-03-19,342.0,0.0,0.213698630136986,,,,0.2426900584795321,1.0,0.456140350877193,1.0
2020-03-20,434.0,0.0,0.21643835616438326,,,,0.16589861751152074,1.0,0.6474654377880185,1.0
2020-03-21,434.0,1.0,0.2191780821917805,,,,0.7004608294930875,0.0,0.7672811059907834,1.0
2020-03-22,434.0,1.0,0.22191780821917775,,,,0.6889400921658986,1.0,0.976958525345622,1.0
2020-03-23,632.0,1.0,0.224657534246575,,,,-0.31329113924050633,0.0,0.17721518987341772,1.0
2020-03-24,746.0,1.0,0.22739726027397225,,,,0.5710455764075067,1.0,0.3083109919571045,1.0
2020-03-25,922.0,2.0,0.2301369863013695,,,,0.12255965292841647,1.0,0.13557483731019526,1.0
2020-03-26,1142.0,3.0,0.23287671232876675,,,,0.063922942206655,1.0,0.18388791593695272,1.0
2020-03-27,1306.0,4.0,0.235616438356164,,,,0.16003062787136293,0.25,0.2006125574272588,1.0
2020-03-28,1610.0,5.0,0.23835616438356125,,,,0.018012422360248446,0.6,0.13975155279503104,1.0
2020-03-29,1909.0,6.0,0.2410958904109585,,,,0.06547930853850184,0.6666666666666666,0.06652697747511786,1.0
2020-03-30,1909.0,6.0,0.24383561643835575,,,,0.16238868517548455,1.0,0.1498166579360922,1.0
2020-03-31,2449.0,8.0,0.246575342465753,,,,-0.08003266639444671,0.125,-0.09309922417313188,0.0
2020-04-01,2738.0,12.0,0.24931506849315024,,,,0.004382761139517896,0.16666666666666666,0.037618699780861936,0.5
2020-04-02,3031.0,16.0,0.2520547945205475,,,,0.045199604091059054,0.0625,0.020785219399538105,-0.125
2020-04-03,3404.0,18.0,0.25479452054794477,,,,0.015569917743830788,0.3888888888888889,0.0472972972972973,0.5
2020-04-04,3737.0,22.0,0.257534246575342,,,,0.05244848809205245,0.18181818181818185,0.029970564624029968,0.3181818181818182
2020-04-05,4161.0,27.0,0.26027397260273927,,,,0.0004806536890170632,0.1111111111111111,0.012977649603460706,0.1851851851851852
2020-04-06,4471.0,34.0,0.2630136986301365,,,,-0.0053679266383359426,0.0,0.010735853276671885,0.0
2020-04-07,4815.0,37.0,0.26575342465753377,,,,-0.006645898234683281,-0.027027027027027032,0.01557632398753894,0.08108108108108109
2020-04-08,5116.0,43.0,0.268493150684931,,,,0.017787333854573886,0.09302325581395347,0.004691164972634871,0.04651162790697674
2020-04-09,5546.0,48.0,0.27123287671232826,,,,-0.013342949873782909,-0.0625,0.006130544536602957,0.16666666666666666
2020-04-10,5972.0,57.0,0.2739726027397255,4444.0,,,0.01808439383791025,0.03508771929824561,0.01507032819825854,-0.017543859649122806
2020-04-11,6501.0,65.0,0.27671232876712276,3577.0,,,-0.012921089063221043,0.04615384615384616,-0.0053837871096754355,-0.030769230769230767
2020-04-12,6927.0,73.0,0.27945205479452,5897.0,,,0.007506857225350079,0.0273972602739726,0.01818969250757904,-0.0136986301369863
2020-04-13,7213.0,80.0,0.28219178082191726,2764.0,,,0.009981976985997504,0.0,0.02592541244974352,0.0125
2020-04-14,7525.0,82.0,0.2849315068493145,2759.0,,,0.014219269102990031,0.04878048780487805,0.022591362126245847,0.08536585365853659
2020-04-15,7917.0,92.0,0.28767123287671176,4079.0,,,-0.008462801566249845,-0.021739130434782608,0.020209675382089176,-0.010869565217391304
2020-04-16,8273.0,94.0,0.290410958904109,6551.0,,,0.013054514686329023,0.11702127659574467,0.01982352230146259,0.07446808510638298
2020-04-17,8807.0,105.0,0.29315068493150626,5449.0,,,-0.0020438287725672763,-0.028571428571428567,0.06858180992392415,0.0
2020-04-18,9252.0,116.0,0.2958904109589035,5018.0,,,0.005296152183311718,-0.04310344827586207,0.058365758754863814,-0.03448275862068965
2020-04-19,9730.0,126.0,0.29863013698630075,4758.0,,,0.007605344295991778,-0.023809523809523808,0.09753340184994863,0.023809523809523808
2020-04-20,10088.0,133.0,0.301369863013698,5178.0,,,0.011399682791435368,0.0075187969924812035,0.08624107850911975,0.045112781954887216
2020-04-21,10507.0,139.0,0.30410958904109525,3530.0,,,0.005996002664890073,0.02158273381294964,0.05339297611116398,0.02877697841726619
2020-04-22,10832.0,147.0,0.3068493150684925,6365.0,,,0.020956425406203842,0.006802721088435374,0.0967503692762186,-0.020408163265306117
2020-04-23,11296.0,160.0,0.30958904109588975,6425.0,,,0.004957507082152974,-0.025,0.05028328611898017,-0.04375
2020-04-24,11812.0,168.0,0.312328767123287,7120.0,,,0.05265831357941077,0.017857142857142856,0.08609888249238062,-0.023809523809523808
2020-04-25,12306.0,174.0,0.31506849315068425,6945.0,,,0.039899236144969936,0.005747126436781609,0.07289127254997563,0.017241379310344827
2020-04-26,12858.0,181.0,0.3178082191780815,6763.0,,,0.0680510188209675,0.03314917127071823,0.05405195209208275,0.016574585635359115
2020-04-27,13331.0,189.0,0.32054794520547875,5260.0,,,0.05663491110944415,0.026455026455026454,0.08806541144700322,0.0
2020-04-28,13813.0,198.0,0.323287671232876,4930.0,,,0.03605299355679432,0.005050505050505051,0.05176283211467458,0.010101010101010102
2020-04-29,14365.0,207.0,0.32602739726027324,6454.0,,,0.057152801949182035,-0.01932367149758454,0.0769926905673512,0.014492753623188406
2020-04-30,14885.0,216.0,0.3287671232876705,7898.0,,,0.0343970440040309,-0.013888888888888888,0.1437688948605979,0.009259259259259259
2020-05-01,16023.0,227.0,0.33150684931506774,8916.0,,,0.02465206265992636,-0.030837004405286344,0.09492604381202024,0.048458149779735685
2020-05-02,17008.0,234.0,0.334246575342465,9967.0,,,0.023871119473189092,0.008547008547008548,0.08919332079021637,0.0811965811965812
2020-05-03,18435.0,247.0,0.33698630136986224,6818.0,,,-0.009764035801464606,-0.012145748987854251,0.024898291293734744,0.05668016194331984
2020-05-04,19663.0,260.0,0.3397260273972595,7913.0,,,0.021309057620912373,-0.019230769230769232,0.057214056858058276,0.061538461538461535
2020-05-05,20643.0,270.0,0.34246575342465674,7964.0,,,0.010512037978975923,0.003703703703703704,0.0628784575885288,0.06666666666666668
2020-05-06,22016.0,275.0,0.345205479452054,10013.0,,,0.012945130813953487,0.02545454545454545,0.09751998546511627,0.09454545454545454
2020-05-07,23048.0,281.0,0.34794520547945124,12118.0,,,0.07063519611246095,0.017793594306049824,0.13042346407497396,0.10320284697508897
2020-05-08,24581.0,285.0,0.3506849315068485,11735.0,,,0.045807737683576745,0.06315789473684211,0.09889752247670966,0.14385964912280702
2020-05-09,25972.0,294.0,0.35342465753424573,11943.0,,,0.04277683659325427,0.057823129251700675,0.1110811643308178,0.10884353741496597
2020-05-10,27219.0,304.0,0.356164383561643,12780.0,,,0.023476248208971675,0.05592105263157895,0.08409566846687977,0.10855263157894736
2020-05-11,28866.0,312.0,0.35890410958904023,13373.0,,,0.024457839672971663,0.0673076923076923,0.07143352040462828,0.11858974358974354
2020-05-12,30063.0,323.0,0.3616438356164375,9283.0,,,0.035957821907327936,0.05263157894736842,0.12300834913348635,0.09907120743034056
2020-05-13,31721.0,335.0,0.36438356164383473,10410.0,,,0.05869928438573816,0.056716417910447764,0.07269632104914725,0.09850746268656717
2020-05-14,34381.0,346.0,0.367123287671232,11667.0,,,0.04008027689712342,0.06936416184971098,0.0485151682615398,0.06936416184971098
2020-05-15,37040.0,368.0,0.36986301369862923,16095.0,,,0.03523218142548596,0.0625,0.05386069114470842,0.07336956521739131
2020-05-16,39542.0,394.0,0.3726027397260265,8813.0,,,0.044863689241818834,0.03807106598984772,0.030170451671640282,0.07106598984771574
2020-05-17,41428.0,421.0,0.3753424657534237,13171.0,,,0.03982813556049049,0.03800475059382423,0.05633870812011201,0.061757719714964375
2020-05-18,43781.0,450.0,0.378082191780821,17515.0,,,0.030972339599369587,0.03555555555555556,0.05657705397318472,0.06222222222222223
2020-05-19,46059.0,478.0,0.3808219178082182,16189.0,,,0.05681842853731084,0.03138075313807531,0.06932412774919125,0.06485355648535565
2020-05-20,49579.0,509.0,0.3835616438356155,12469.0,,,0.008955404505940016,0.0275049115913556,0.00014118880977833357,0.08644400785854618
2020-05-21,53617.0,544.0,0.3863013698630127,16334.0,,,0.0054087323050525035,0.0,0.01686032415092228,0.09558823529411764
2020-05-22,57581.0,589.0,0.38904109589040997,16090.0,,,0.011983119431757004,0.006791171477079796,0.0121567878293187,0.061120543293718174
2020-05-23,61857.0,630.0,0.3917808219178072,15239.0,,,-0.009392631391758407,0.02063492063492064,-0.0011154760172656286,0.08095238095238096
2020-05-24,65393.0,673.0,0.39452054794520447,14426.0,,,0.01045983515055128,0.014858841010401188,0.026149587876378205,0.07429420505200594
2020-05-25,69102.0,718.0,0.3972602739726017,16283.0,,,0.016222395878556336,0.016713091922005572,0.039014789731122115,0.07103064066852367
2020-05-26,73997.0,761.0,0.39999999999999897,13084.0,,,0.007784099355379272,0.02102496714848883,-0.002689298214792492,0.7674113009198423
2020-05-27,77961.0,806.0,0.4027397260273962,13398.0,,,-0.005605366785957081,0.037220843672456566,-0.000654173240466387,-0.03225806451612903
2020-05-28,82289.0,841.0,0.40547945205479347,15650.0,,,0.007461507613411271,0.06183115338882283,0.017122580174749966,0.18668252080856124
2020-05-29,86943.0,890.0,0.4082191780821907,16333.0,,,0.00011501788528116123,0.035955056179775284,0.010834684793485387,0.1393258426966292
2020-05-30,90638.0,944.0,0.41095890410958796,16814.0,,,0.00564884485535868,0.04025423728813559,0.033749641430746484,0.17796610169491525
2020-05-31,94858.0,997.0,0.4136986301369852,19120.0,,,0.010816167323789243,0.04012036108324975,0.02413080604693332,0.17853560682046138
2020-06-01,99688.0,1054.0,0.41643835616438246,16890.0,,,0.01579929379664553,0.03700189753320683,0.021145975443383355,0.15654648956356734
2020-06-02,105159.0,1113.0,0.4191780821917797,13442.0,,,-0.007369792409589289,0.5103324348607368,-0.003119086335929402,-0.017969451931716084
2020-06-03,108686.0,1188.0,0.42191780821917696,15546.0,,,0.003551515374565261,-0.04713804713804714,0.013672414110373,-0.045454545454545456
2020-06-04,113628.0,1275.0,0.4246575342465742,18140.0,,,0.00699651494349984,0.08235294117647059,0.2749058330693139,0.11372549019607844
2020-06-05,118292.0,1356.0,0.42739726027397146,22098.0,,,0.007878808372501944,0.06784660766961652,-0.0015977411828356947,0.10693215339233038
2020-06-06,122499.0,1448.0,0.4301369863013687,18954.0,,,0.020792006465358902,0.08977900552486189,0.01700422044261586,0.11049723756906077
2020-06-07,127745.0,1541.0,0.43287671232876596,21263.0,,,0.009886884026772085,0.08955223880597014,0.0008532623586050335,0.07073329007138222
2020-06-08,134150.0,1637.0,0.4356164383561632,20042.0,,,0.003973164368244502,0.07697006719609041,-0.005948565039135296,0.05375687232742822
2020-06-09,138846.0,2264.0,0.43835616438356045,17777.0,,,0.0032193941489131843,-0.2597173144876325,-0.000633795716117137,-0.2667844522968198
2020-06-10,142759.0,2283.0,0.4410958904109577,14475.0,,,0.007705293536659685,0.0008760402978537013,-0.0007635245413599143,-0.00700832238282961
2020-06-11,148496.0,2475.0,0.44383561643835495,19976.0,,,0.2050021549402004,0.016161616161616158,-0.014060984807671588,0.013737373737373736
2020-06-12,154092.0,2648.0,0.4465753424657522,18733.0,,,-0.007274874750149263,0.02001510574018127,-0.006152168834202944,-0.00037764350453172205
2020-06-13,160846.0,2870.0,0.44931506849314945,20223.0,,,-0.00288474690076222,0.010452961672473868,-0.01528169802171021,-0.01986062717770035
2020-06-14,167355.0,3101.0,0.4520547945205467,20151.0,,,-0.0068955214962206106,-0.009351821992905514,-0.012566101998745182,0.015478877781360853
2020-06-15,174293.0,3323.0,0.45479452054794395,18808.0,,,-0.0076365660124044,-0.011435449894673487,-0.015617379929199681,-0.018055973517905503
2020-06-16,179436.0,3362.0,0.4575342465753412,14575.0,,,-0.002981564457522459,-0.0047590719809637114,-0.0062752179049911936,0.008030933967876264
2020-06-17,184449.0,3383.0,0.46027397260273845,12636.0,,,-0.0065546573849682025,-0.00532072125332545,-0.008777494049845756,0.027194797516996747
2020-06-18,220628.0,3615.0,0.4630136986301357,16997.0,,,-0.14744275431948806,-0.0016597510373443985,-0.15197073807494968,-0.046196403872752416
2020-06-19,225103.0,3841.0,0.46575342465753294,20347.0,,,0.0007685370696969831,-0.014058838844051028,-0.008782646166421593,-0.01536058318146316
2020-06-20,231393.0,4093.0,0.4684931506849302,20080.0,,,-0.008617373905001448,-0.021255802589787442,-0.011849969532354043,-0.029562667969704377
2020-06-21,236748.0,4295.0,0.47123287671232744,20115.0,,,-0.004008481592241539,0.01792782305005821,-0.006745569128355889,-0.014202561117578581
2020-06-22,242355.0,4479.0,0.4739726027397247,18645.0,,,-0.005739514348785872,-0.004911810672025006,-0.007930515153390686,-0.01518196025898638
2020-06-23,246963.0,4502.0,0.47671232876712194,12707.0,,,-0.0023930710268339787,0.009551310528653932,-0.006409867065106919,0.011772545535317636
2020-06-24,250767.0,4505.0,0.4794520547945192,12575.0,,,-0.0016349838694884097,0.0244173140954495,-0.005351581348423038,0.010432852386237514
2020-06-25,254416.0,4731.0,0.48219178082191644,17446.0,,,-0.003926639833972706,-0.034030860283238214,-0.006229954090937678,-0.018389346861128725
2020-06-26,259064.0,4903.0,0.4849315068493137,18249.0,,,-0.008299107556433932,-0.0010197838058331637,-0.005847975789766235,-0.012849275953497859
2020-06-27,263360.0,5068.0,0.48767123287671094,17944.0,,,-0.002840218712029161,-0.006708760852407261,-0.004700789793438639,-0.01302288871349645
2020-06-28,267766.0,5347.0,0.4904109589041082,18370.0,,,-0.002420023453313714,-0.025808864783991026,-0.0061658313602175035,-0.033476715915466616
2020-06-29,271982.0,5509.0,0.49315068493150543,16799.0,,,-0.0019523350809980075,-0.008349972771827918,-0.004426763535822225,-0.011617353421673624
2020-06-30,275999.0,5575.0,0.4958904109589027,13349.0,,,-0.0035942159210721773,0.0017937219730941704,-0.005076105348207783,-0.0037668161434977576
2020-07-01,279393.0,5688.0,0.49863013698629993,10385.0,,,-0.0033358029728733363,-0.011075949367088608,-0.005576374497571521,-0.011954992967651195
2020-07-02,282043.0,5753.0,0.5013698630136972,10831.0,,,-0.00207769737238648,0.012862854163045369,-0.003325734019280748,0.009038762384842693
2020-07-03,284541.0,5920.0,0.5041095890410945,15585.0,,,0.0022316643295693765,-0.009797297297297298,-1.7572160075349427e-05,-0.010641891891891892
2020-07-04,288089.0,6051.0,0.5068493150684917,17287.0,,,-0.0017008632748907455,-0.005288382085605685,-0.002454102725199505,0.15303255660221451
2020-07-05,291847.0,6192.0,0.509589041095889,18004.0,,,-0.0034367322603967147,-0.006621447028423773,-0.00497178316035457,-0.006944444444444444
2020-07-06,295532.0,6308.0,0.5123287671232862,16377.0,,,-0.002277249164219103,-0.002853519340519975,-0.005417349051879323,-0.009194673430564362
2020-07-07,298557.0,6384.0,0.5150684931506835,12065.0,,,-0.0013699226613343516,-0.004855889724310778,-0.0031015852919208053,0.008458646616541353
2020-07-08,301019.0,6434.0,0.5178082191780807,10464.0,,,-0.002079602948651082,-0.000777121541809139,-0.002684215946501716,-0.0009325458501709668
2020-07-09,303083.0,6573.0,0.520547945205478,16842.0,,,-0.0011613980328820815,-0.0033470257112429643,-0.0011383020492736313,-0.01430092803894721
2020-07-10,306216.0,6682.0,0.5232876712328752,17727.0,,,-0.0020900279541238857,-0.0007482789583956902,-0.0025341588943752122,0.0010475905417539658
2020-07-11,309274.0,6781.0,0.5260273972602725,18268.0,,,-0.0007016432031143905,0.1412770977731898,-0.0016587233327082134,-0.003391830113552573
2020-07-12,312029.0,6881.0,0.5287671232876697,19171.0,,,-0.001435763983475895,-0.0002906554279901177,-0.00149665575956081,0.0008719662839703533
2020-07-13,315041.0,6979.0,0.531506849315067,17467.0,,,-0.002945648344183773,-0.005731480154749964,-0.002583790681212921,-0.0008597220232124946
2020-07-14,317657.0,7024.0,0.5342465753424642,12238.0,,,-0.0016275416565666742,0.012101366742596813,-0.0015205079692876275,0.004271070615034169
2020-07-15,319493.0,7069.0,0.5369863013698615,12209.0,,,-0.0005696525432482089,-0.00014146272457207527,0.00012832832018228879,0.001131701796576602
2020-07-16,321205.0,7186.0,0.5397260273972587,17192.0,,,2.179293597546738e-05,-0.01001948232674645,0.00019613642377920644,-0.010993598664069022
2020-07-17,323698.0,7290.0,0.542465753424656,18699.0,,,-0.00042014470277851584,0.0016460905349794238,-0.0016435072196924294,-0.0006858710562414268
2020-07-18,326539.0,8347.0,0.5452054794520532,17716.0,,,-0.0009064767148793863,-0.11752725530130585,-0.002174319147176907,-0.11704804121241165
2020-07-19,328846.0,8445.0,0.5479452054794505,15728.0,,,-5.777780480832973e-05,0.0009473060982830076,-0.0009609361220753787,-0.002605091770278271
2020-07-20,330930.0,8503.0,0.5506849315068477,16343.0,,,0.00034448372767654784,0.003998588733388216,-3.323965793370199e-05,0.001999294366694108
2020-07-21,333029.0,8633.0,0.553424657534245,12590.0,,,0.00010209321110173588,-0.0063709023514421405,-0.0010119238865083822,-0.003590872234449207
2020-07-22,334683.0,8677.0,0.5561643835616422,12793.0,,,0.0006663021426245132,0.0010372248472974533,-0.0005527618671997083,-0.0006914832315316352
2020-07-23,336402.0,8722.0,0.5589041095890395,18867.0,,,0.00016646750019322118,-0.0008025682182985554,0.00012485062514491592,0.0002293052052281587
2020-07-24,338759.0,8838.0,0.5616438356164367,21071.0,,,-0.0011689726324614256,-0.0019235121068114961,-0.0012073479966583911,-0.00214980764878932
2020-07-25,341304.0,8914.0,0.564383561643834,19133.0,,,-0.0012129948667463607,0.00044873233116446036,-0.0011456062630382294,-0.0007852815795378057
2020-07-26,343592.0,9020.0,0.5671232876712312,19709.0,,,-0.0008643973084355864,-0.003325942350332595,-0.00026193857831381407,-0.005875831485587583
2020-07-27,345790.0,9112.0,0.5698630136986285,21544.0,,,-0.00036149107840018513,-0.001865671641791045,-0.00047716822348824433,-0.0028533801580333624
2020-07-28,347923.0,9187.0,0.5726027397260257,17596.0,,,-0.0010663278943904254,0.00261238706868401,-0.0004167588805569048,-0.001415042995537172
2020-07-29,349800.0,9240.0,0.575342465753423,17130.0,,,-0.0011663807890222985,-0.0016233766233766235,-0.0008719268153230418,-0.0015151515151515152
2020-07-30,351575.0,9278.0,0.5780821917808202,20295.0,,,-3.9820806371329025e-05,0.0009700366458288424,-0.0006342885586290265,-0.0011856003449019186
2020-07-31,353536.0,9377.0,0.5808219178082175,22874.0,,,-3.677136133236785e-05,-0.00021328783192918845,-0.0002687137943519189,-0.0005332195798229711
2020-08-01,355667.0,9457.0,0.5835616438356147,24398.0,,,6.466723086482579e-05,-0.0011631595643438722,-0.00015182741159567795,-0.004123929364491911
2020-08-02,357658.0,9533.0,0.586301369863012,24899.0,,,0.0005787651890912548,-0.00241267177174027,-0.0005591934194118404,-0.0022028742263715518
2020-08-03,359731.0,9608.0,0.5890410958904092,24269.0,,,-0.00011119419788675427,-0.0009367194004995836,-8.061579346789684e-05,-0.0018734388009991679
2020-08-04,361493.0,9707.0,0.5917808219178065,18857.0,,,0.0006251849966666021,-0.0038116822911301133,-0.0005698588907669029,-0.0039147007314309255
2020-08-05,362962.0,9745.0,0.5945205479452037,21398.0,,,0.0002837762630798816,0.00010261672652642379,-0.0003195926846336531,-0.000513083632632119
2020-08-06,364723.0,9792.0,0.597260273972601,22802.0,,,-0.0005730376203310457,-0.002042483660130719,-0.0015875061347927055,-0.0015318627450980392
2020-08-07,366671.0,9889.0,0.5999999999999982,25243.0,,,-0.00022363372069239185,-0.0003033673778946304,-0.00037090470748982055,-0.00040448983719284045
2020-08-08,368825.0,9958.0,0.6027397260273955,27037.0,,,-0.00020877109740391784,-0.0028118096003213497,-0.0006344472310716464,-0.0017071701144808196
2020-08-09,371023.0,10011.0,0.6054794520547927,28460.0,,,-0.0010969670343887038,0.0001997802417340925,-0.0006980699309746296,0.00159824193387274
2020-08-10,373056.0,10077.0,0.60821917808219,26012.0,,,2.948618974095042e-05,-0.0008931229532598989,-0.00020372276548293007,-0.0005954153021732659
2020-08-11,375044.0,10139.0,0.6109589041095872,22249.0,,,-0.0011518648478578513,-9.862905611993293e-05,-0.00022664007423129013,0.00019725811223986585
2020-08-12,376616.0,10178.0,0.6136986301369844,19348.0,,,-0.0005814941478853793,-0.0005895067793279622,-0.00041155978503303097,0.0002947533896639811
2020-08-13,378168.0,10205.0,0.6164383561643817,23628.0,,,-0.0009784011338875844,0.0004899559039686428,-0.0004548243108882825,0.0004899559039686428
2020-08-14,380034.0,10299.0,0.619178082191779,27618.0,,,-0.0001420925496139819,-9.709680551509856e-05,-0.00033944331296673454,-0.0011651616661811823
2020-08-15,382111.0,10340.0,0.6219178082191762,28499.0,,,-0.00041087537390967546,0.0010638297872340426,-0.0005417274038172153,0.0018375241779497093
2020-08-16,383902.0,10395.0,0.6246575342465734,30882.0,,,0.00038551505332089963,0.0013468013468013467,0.0006407885345739278,-0.0005772005772005772
