date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,1.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,1.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,1.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,1.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,1.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,1.0,0.0,1.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,1.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,1.0,0.0,1.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,1.0,0.0,1.0,1.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,1.0,0.0,1.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,1.0,0.0,1.0,0.0
2020-03-01,1.0,0.0,0.16438356164383552,,,,0.0,0.0,1.0,1.0
2020-03-02,1.0,0.0,0.16712328767123277,,,,1.0,0.0,1.0,0.0
2020-03-03,1.0,0.0,0.16986301369863002,,,,0.0,0.0,1.0,0.0
2020-03-04,2.0,0.0,0.17260273972602727,,,,1.0,0.0,1.0,0.0
2020-03-05,6.0,0.0,0.17534246575342452,,,,0.6666666666666666,1.0,1.0,0.0
2020-03-06,13.0,0.0,0.17808219178082177,,,,1.0,0.0,1.0,1.0
2020-03-07,18.0,0.0,0.18082191780821902,,,,0.8888888888888888,0.0,1.0,0.0
2020-03-08,19.0,0.0,0.18356164383561627,,,,1.0,1.0,1.0,0.0
2020-03-09,21.0,0.0,0.18630136986301352,,,,1.0,0.0,1.0,1.0
2020-03-10,21.0,0.0,0.18904109589041077,,,,1.0,0.0,1.0,1.0
2020-03-11,35.0,0.0,0.19178082191780801,,,,1.0,0.0,1.0,1.0
2020-03-12,43.0,1.0,0.19452054794520526,,,,1.0,-1.0,1.0,1.0
2020-03-13,70.0,1.0,0.1972602739726025,,,,1.0,1.0,1.0,1.0
2020-03-14,91.0,1.0,0.19999999999999976,,,,1.0,0.0,1.0,1.0
2020-03-15,129.0,2.0,0.202739726027397,,,,0.4961240310077519,-0.5,1.0,1.0
2020-03-16,169.0,2.0,0.20547945205479426,,,,0.4792899408284024,0.5,0.9467455621301776,1.0
2020-03-17,223.0,2.0,0.2082191780821915,,,,0.7399103139013453,1.0,1.0,1.0
2020-03-18,292.0,2.0,0.21095890410958876,,,,0.4623287671232877,0.5,0.8767123287671232,1.0
2020-03-19,366.0,2.0,0.213698630136986,946.0,,,0.4398907103825137,1.0,0.3770491803278688,1.0
2020-03-20,557.0,3.0,0.21643835616438326,1469.0,,,0.11490125673249553,1.0,0.3788150807899461,1.0
2020-03-21,683.0,3.0,0.2191780821917805,1564.0,,,0.25768667642752563,1.0,0.4363103953147877,1.0
2020-03-22,785.0,3.0,0.22191780821917775,978.0,,,0.2445859872611465,1.0,0.2917197452229299,1.0
2020-03-23,906.0,4.0,0.224657534246575,2581.0,,,0.08719646799116998,1.0,0.4260485651214128,1.0
2020-03-24,1125.0,6.0,0.22739726027397225,1566.0,,,0.06755555555555555,1.0,0.030222222222222227,1.0
2020-03-25,1329.0,7.0,0.2301369863013695,1775.0,,,0.09104589917231,1.0,0.10609480812641084,1.0
2020-03-26,1564.0,9.0,0.23287671232876675,3376.0,,,-0.014705882352941175,1.0,0.17902813299232734,1.0
2020-03-27,1819.0,19.0,0.235616438356164,2941.0,,,0.08081363386476086,0.15789473684210525,0.502473886750962,0.9473684210526316
2020-03-28,2121.0,22.0,0.23835616438356125,2206.0,,,0.057520037718057526,0.8636363636363636,0.18576143328618566,0.9545454545454546
2020-03-29,2415.0,36.0,0.2410958904109585,1616.0,,,0.015320910973084884,0.08333333333333333,0.2256728778467909,0.5277777777777778
2020-03-30,2615.0,46.0,0.24383561643835575,1397.0,,,0.11739961759082218,0.2391304347826087,0.20152963671128107,0.08695652173913042
2020-03-31,2910.0,54.0,0.246575342465753,1928.0,,,-0.01443298969072165,0.14814814814814814,0.23951890034364265,0.4259259259259259
2020-04-01,3235.0,71.0,0.24931506849315024,2009.0,,,0.0061823802163833074,0.2676056338028169,0.15672333848531686,0.3380281690140845
2020-04-02,3447.0,85.0,0.2520547945205475,1975.0,,,0.08790252393385553,0.12941176470588234,0.2483318827966348,0.2823529411764706
2020-04-03,3849.0,98.0,0.25479452054794477,1857.0,,,0.199272538321642,0.15306122448979592,0.08365809301117172,0.2959183673469388
2020-04-04,4273.0,120.0,0.257534246575342,1849.0,,,0.06365551135033934,0.016666666666666666,0.06669787034870114,0.18333333333333326
2020-04-05,4604.0,137.0,0.26027397260273927,2831.0,,,0.1103388357949609,0.1167883211678832,0.09708948740225892,0.17518248175182485
2020-04-06,5111.0,158.0,0.2630136986301365,6117.0,,,0.04304441400900018,-0.04430379746835443,-0.0027391899823909216,0.1139240506329114
2020-04-07,5364.0,174.0,0.26575342465753377,1853.0,,,0.13777032065622669,0.08620689655172414,0.027591349739000747,0.3505747126436782
2020-04-08,5709.0,210.0,0.268493150684931,3728.0,,,0.08530390611315466,0.023809523809523808,0.007531967069539324,0.03333333333333333
2020-04-09,6224.0,235.0,0.27123287671232826,5487.0,,,0.08884961439588689,0.05531914893617021,0.01863753213367609,0.059574468085106386
2020-04-10,7393.0,263.0,0.2739726027397255,6959.0,,,-0.06019207358311918,0.053231939163498096,-0.03151629920194779,-0.01140684410646388
2020-04-11,8089.0,287.0,0.27671232876712276,6990.0,,,0.001607120781307949,0.06968641114982578,-0.014711336382741996,0.03832752613240418
2020-04-12,8928.0,320.0,0.27945205479452,5722.0,,,-0.006832437275985663,0.025,-0.05174731182795698,0.628125
2020-04-13,9655.0,334.0,0.28219178082191726,8427.0,,,-0.02423614707405489,0.0748502994011976,-0.0026929052304505447,0.02994011976047904
2020-04-14,10647.0,365.0,0.2849315068493145,4275.0,,,-0.055508593970132435,0.12602739726027398,-0.05691744153282615,-0.04383561643835617
2020-04-15,11479.0,406.0,0.28767123287671176,3036.0,,,-0.038679327467549436,0.0049261083743842365,-0.05253070824984755,0.039408866995073885
2020-04-16,12547.0,444.0,0.290410958904109,3644.0,,,-0.034829042799075484,0.002252252252252252,-0.05515262612576712,-0.01576576576576576
2020-04-17,13271.0,486.0,0.29315068493150626,4311.0,,,0.015974681636651344,-0.034979423868312765,-0.027503579232913872,0.0
2020-04-18,13980.0,530.0,0.2958904109589035,2253.0,,,-0.00944206008583691,-0.016981132075471698,-0.03490701001430615,-0.020754716981132074
2020-04-19,14758.0,571.0,0.29863013698630075,2313.0,,,-0.02717170348285676,0.3380035026269702,-0.029475538690879526,-0.07180385288966724
2020-04-20,15251.0,610.0,0.301369863013698,1626.0,,,0.013638449937709005,-0.02459016393442624,-0.010687823749262344,-0.001639344262295082
2020-04-21,15652.0,687.0,0.30410958904109525,3757.0,,,-0.0009583439815997957,-0.09024745269286756,-0.011819575773064145,-0.08879184861717612
2020-04-22,16040.0,730.0,0.3068493150684925,5363.0,,,-0.009912718204488778,0.019178082191780826,-0.007917705735660847,-0.031506849315068496
2020-04-23,16671.0,769.0,0.30958904109588975,4871.0,,,-0.015296023034011156,-0.010403120936280884,-0.02195429188411013,-0.003901170351105332
2020-04-24,17607.0,794.0,0.312328767123287,5580.0,,,-0.032771056965979435,0.02141057934508816,-0.045379678536945536,0.003778337531486146
2020-04-25,18184.0,829.0,0.31506849315068425,5632.0,,,-0.01957765068191817,-0.002412545235223161,-0.023152221733392,-0.010856453558504222
2020-04-26,18561.0,1063.0,0.3178082191780815,8598.0,,,-0.001831797855718981,-0.22013170272812801,-0.008512472388341146,-0.2041392285983067
2020-04-27,19262.0,1087.0,0.32054794520547875,5100.0,,,-0.019260720589762227,0.012879484820607176,-0.024140795348354272,-0.011039558417663294
2020-04-28,19648.0,1102.0,0.323287671232876,6306.0,,,-0.00865228013029316,0.0009074410163339383,-0.012571254071661238,-0.0054446460980036296
2020-04-29,19877.0,1159.0,0.32602739726027324,8159.0,,,0.00160990089047643,-0.03192407247627265,-0.0061377471449413894,-0.031061259706643658
2020-04-30,20253.0,1190.0,0.3287671232876705,8218.0,,,-0.0054806695304399355,0.004201680672268907,-0.010714462055004195,-0.0184873949579832
2020-05-01,20612.0,1232.0,0.33150684931506774,7451.0,,,-0.010770424995148456,-0.011363636363636364,0.003250533669706968,-0.026785714285714284
2020-05-02,20833.0,1265.0,0.334246575342465,12076.0,,,-0.003120049920798733,-0.005533596837944664,-0.004416070657130514,-0.01660079051383399
2020-05-03,21176.0,1265.0,0.33698630136986224,9799.0,,,-0.005855685681904042,0.013438735177865613,-0.011853041178692859,0.011857707509881422
2020-05-04,21506.0,1303.0,0.3397260273972595,8617.0,,,-0.0043708732446759045,-0.019953952417498082,-0.012368641309402028,-0.021488871834228703
2020-05-05,21722.0,1319.0,0.34246575342465674,7512.0,,,-0.003544793297118129,-0.0053070507960576215,-0.005892643403001566,-0.009097801364670205
2020-05-06,21983.0,1339.0,0.345205479452054,7815.0,,,-0.007005413273893463,0.0007468259895444362,-0.009552836282581995,-0.004480955937266617
2020-05-07,22248.0,1375.0,0.34794520547945124,5703.0,,,-0.004764473211075153,-0.01963636363636364,-0.009034519956850057,-0.01890909090909091
2020-05-08,22385.0,1403.0,0.3506849315068485,4973.0,,,0.012910431092249274,-0.0135424091233072,-0.002725039088675452,-0.011404133998574484
2020-05-09,22541.0,1429.0,0.35342465753424573,7657.0,,,-0.0011978173106783196,-0.00979706088173548,-0.0018189077680670774,-0.011896431070678795
2020-05-10,22760.0,1446.0,0.356164383561643,6517.0,,,-0.005579964850615114,-0.0013831258644536654,-0.006282952548330404,-0.003457814661134163
2020-05-11,22996.0,1458.0,0.35890410958904023,5374.0,,,-0.007479561662897894,-0.0013717421124828533,-0.007783962428248391,-0.006858710562414266
2020-05-12,23135.0,1467.0,0.3616438356164375,6138.0,,,-0.0022044521288091643,-0.0034083162917518746,-0.003457964123622217,-0.006134969325153374
2020-05-13,23242.0,1488.0,0.36438356164383473,4674.0,,,-0.002409431202134068,-0.004704301075268817,-0.0030117890026675844,-0.008064516129032258
2020-05-14,23401.0,1497.0,0.367123287671232,6210.0,,,-0.004059655570274775,0.0006680026720106881,-0.0038887227041579423,0.0046760187040748155
2020-05-15,23827.0,1506.0,0.36986301369862923,5699.0,,,-0.014689218113904397,0.00199203187250996,-0.0162840475091283,-0.0006640106241699867
2020-05-16,23956.0,1518.0,0.3726027397260265,6334.0,,,-0.0005844047420270496,-0.001976284584980237,-0.0039238604107530465,-0.003952569169960474
2020-05-17,24048.0,1533.0,0.3753424657534237,6457.0,,,-0.0006653359946773121,-0.0019569471624266144,-0.001621756487025948,-0.006523157208088715
2020-05-18,24112.0,1543.0,0.378082191780821,3964.0,,,-0.0002903118779031188,-0.005184705119896306,-0.00012441937624419378,-0.0064808813998703824
2020-05-19,24200.0,1547.0,0.3808219178082182,3278.0,,,-0.0011983471074380164,-0.002585649644473174,-0.0006611570247933885,-0.002585649644473174
2020-05-20,24251.0,1561.0,0.3835616438356155,4764.0,,,-0.0005772957816172527,-0.003203074951953876,-0.0019380644097150642,-0.0038436899423446506
2020-05-21,24315.0,1571.0,0.3863013698630127,5274.0,,,0.0001645075056549455,0.003819223424570337,-0.0007814106518609911,-0.005728835136855506
2020-05-22,24391.0,1583.0,0.38904109589040997,5373.0,,,-0.0015579517034971914,-0.0025268477574226147,-0.0018449428067729891,-0.004421983575489577
2020-05-23,24506.0,1592.0,0.3917808219178072,4276.0,,,-0.003264506651432302,-0.001884422110552764,-0.003835795315432955,-0.001884422110552764
2020-05-24,24582.0,1604.0,0.39452054794520447,3509.0,,,-0.0009356439671304207,-0.004364089775561097,-0.002278089659100155,-0.007481296758104737
2020-05-25,24639.0,1606.0,0.3972602739726017,3529.0,,,0.000162344250984212,-0.0012453300124533,-0.001582856447096067,0.0043586550435865505
2020-05-26,24698.0,1606.0,0.39999999999999897,3515.0,,,0.0005263584095878209,0.0,-0.002145922746781116,0.0024906600249066
2020-05-27,24735.0,1615.0,0.4027397260273962,3437.0,,,-0.0013341419041843544,-0.0006191950464396285,-0.00117242773398019,-0.0006191950464396285
2020-05-28,24803.0,1631.0,0.40547945205479347,3811.0,,,-0.0009273071805829939,-0.00919681177191907,-0.0020965205821876385,-0.007357449417535255
2020-05-29,24841.0,1639.0,0.4082191780821907,4364.0,,,-0.00028179219838170766,-0.0018303843807199512,-0.0012479368785475624,0.0
2020-05-30,24876.0,1645.0,0.41095890410958796,3423.0,,,-0.0005627914455700274,0.0,-0.0009245859462936164,-0.002431610942249241
2020-05-31,24929.0,1650.0,0.4136986301369852,3474.0,,,-0.0013237594769144364,-0.0030303030303030303,-0.0003209113883428938,-0.0030303030303030303
2020-06-01,24990.0,1650.0,0.41643835616438246,2285.0,,,-0.001720688275310124,0.005454545454545455,-0.0021208483393357343,0.0006060606060606063
2020-06-02,25062.0,1650.0,0.4191780821917797,1827.0,,,-0.0026334689968877186,0.002424242424242424,-0.0021546564519990424,0.0
2020-06-03,25066.0,1658.0,0.42191780821917696,2486.0,,,0.00015957871219979256,0.0,0.00035905210244953324,-0.0030156815440289505
2020-06-04,25111.0,1659.0,0.4246575342465742,3099.0,,,-0.0011548723666918884,0.0018083182640144665,-0.0015132810322169568,0.0
2020-06-05,25142.0,1664.0,0.42739726027397146,3234.0,,,-0.0009545779969771695,0.001802884615384616,-0.0006761594145254952,-0.0006009615384615385
2020-06-06,25163.0,1670.0,0.4301369863013687,3106.0,,,-0.0003576680046099432,-0.0023952095808383233,-0.00031792711520883837,-0.003592814371257485
2020-06-07,25183.0,1670.0,0.43287671232876596,2828.0,,,0.000992733193027042,0.0,-0.0005559305880951436,0.0005988023952095807
2020-06-08,25201.0,1679.0,0.4356164383561632,1960.0,,,-0.000396809650410698,-0.004764740917212627,-0.0005158525455339073,-0.005360333531864205
2020-06-09,25207.0,1683.0,0.43835616438356045,2355.0,,,0.0004760582377910896,-0.0023767082590612004,-7.934303963184829e-05,-0.0011883541295306002
2020-06-10,25215.0,1691.0,0.4410958904109577,2675.0,,,0.00019829466587348798,-0.0029568302779420467,0.0,-0.0029568302779420467
2020-06-11,25231.0,1695.0,0.44383561643835495,4240.0,,,-0.00035670405453608654,-0.001769911504424779,-0.00043597162221077244,0.0011799410029498525
2020-06-12,25238.0,1703.0,0.4465753424657522,3009.0,,,0.00027735953720580076,-0.002348796241926013,7.924558205880022e-05,-0.004110393423370522
2020-06-13,25250.0,1705.0,0.44931506849314945,2712.0,,,3.960396039603961e-05,-0.0011730205278592375,-0.0001188118811881188,0.0005865102639296188
2020-06-14,25295.0,1705.0,0.4520547945205467,2512.0,,,-0.001541806681162285,0.0005865102639296188,-0.0008697371021941095,0.002346041055718475
2020-06-15,25303.0,1706.0,0.45479452054794395,1714.0,,,-0.00011856301624313325,-0.0005861664712778429,-0.0002371260324862665,0.0
2020-06-16,25321.0,1706.0,0.4575342465753412,2112.0,,,-0.0005529007543146005,0.0011723329425556855,0.00019746455511235726,0.0
2020-06-17,25334.0,1709.0,0.46027397260273845,3420.0,,,-0.00019736322728349247,0.0,-7.894529091339702e-05,-0.0011702750146284375
2020-06-18,25341.0,1710.0,0.4630136986301357,3359.0,,,-7.892348368256975e-05,0.0029239766081871343,-0.0001183852255238546,0.0005847953216374268
2020-06-19,25355.0,1714.0,0.46575342465753294,3161.0,,,-0.000197199763360284,-0.001750291715285881,-7.887990534411359e-05,-0.002333722287047841
2020-06-20,25368.0,1714.0,0.4684931506849302,2724.0,,,-0.0001576789656259855,0.001750291715285881,-0.0001576789656259855,0.0011668611435239206
2020-06-21,25374.0,1715.0,0.47123287671232744,2159.0,,,0.0006699771419563332,0.001749271137026239,0.0001970521005753921,0.0
2020-06-22,25379.0,1715.0,0.4739726027397247,1498.0,,,-0.00011820796721699043,0.0005830903790087462,0.0005122345246069585,0.0
2020-06-23,25383.0,1717.0,0.47671232876712194,2116.0,,,0.0007485324823700903,-0.0011648223645894002,0.0,-0.0011648223645894002
2020-06-24,25391.0,1720.0,0.4794520547945192,3252.0,,,0.00011815210113819855,-0.0011627906976744186,-3.9384033712732856e-05,-0.0005813953488372093
2020-06-25,25396.0,1726.0,0.48219178082191644,2983.0,,,-3.937627972909119e-05,-0.002317497103128621,-3.937627972909119e-05,-0.003476245654692932
2020-06-26,25405.0,1727.0,0.4849315068493137,3689.0,,,0.00011808699074985239,-0.0005790387955993051,0.0005510726234993112,-0.0005790387955993051
2020-06-27,25414.0,1730.0,0.48767123287671094,4007.0,,,0.0,-0.0005780346820809249,0.0005902258597623358,-0.0011560693641618498
2020-06-28,25437.0,1734.0,0.4904109589041082,2724.0,,,-0.00047175374454534735,-0.0017301038062283738,-3.931281204544561e-05,-0.0011534025374855825
2020-06-29,25439.0,1735.0,0.49315068493150543,3340.0,,,0.0006289555407052164,-0.0005763688760806918,0.0005896458194111404,-0.0005763688760806918
2020-06-30,25462.0,1735.0,0.4958904109589027,4591.0,,,-0.0007462100384887282,0.0,-0.0005105647631764984,0.0
2020-07-01,25473.0,1736.0,0.49863013698629993,4551.0,,,-0.00015702901110980258,0.000576036866359447,0.0008244023083264633,-0.000576036866359447
2020-07-02,25477.0,1738.0,0.5013698630136972,3792.0,,,0.0,-0.0011507479861910242,0.0003532598029595321,0.0
2020-07-03,25489.0,1738.0,0.5041095890410945,8049.0,,,0.0004315587116010828,0.0,0.00011769783043665895,0.0005753739930955121
2020-07-04,25498.0,1740.0,0.5068493150684917,8312.0,,,0.0005882814338379483,-0.0005747126436781607,0.0009020315318848537,0.0005747126436781607
2020-07-05,25509.0,1741.0,0.509589041095889,7000.0,,,0.00043122035360068997,0.0005743825387708214,0.00035281665294601913,0.0
2020-07-06,25527.0,1741.0,0.5123287671232862,6529.0,,,-3.9174207701649236e-05,0.0,-0.0003133936616131939,0.0
2020-07-07,25531.0,1741.0,0.5150684931506835,6161.0,,,0.00023500842113509068,0.0,7.833614037836356e-05,0.0
2020-07-08,25538.0,1743.0,0.5178082191780807,4361.0,,,0.000978933354217245,-0.0011474469305794606,0.0011355626908920039,-0.0011474469305794606
2020-07-09,25542.0,1743.0,0.520547945205478,3945.0,,,0.00035236081747709656,0.0011474469305794606,0.000508965625244695,0.0005737234652897303
2020-07-10,25565.0,1743.0,0.5232876712328752,9330.0,,,-0.0003129278310189713,0.0005737234652897303,-0.0006258556620379425,0.005163511187607574
2020-07-11,25589.0,1744.0,0.5260273972602725,8929.0,,,0.00031263433506584866,0.0011467889908256881,-0.00019539645941615537,-0.0005733944954128443
2020-07-12,25611.0,1746.0,0.5287671232876697,8717.0,,,-7.809144508219123e-05,-0.000572737686139748,7.809144508219123e-05,-0.001145475372279496
2020-07-13,25628.0,1746.0,0.531506849315067,7664.0,,,-0.00027313875448727954,0.0,-0.00019509911034805682,0.0
2020-07-14,25638.0,1746.0,0.5342465753424642,6400.0,,,-0.00015601841017240034,0.0,3.900460254310009e-05,0.0
2020-07-15,25670.0,1746.0,0.5369863013698615,4387.0,,,0.0001558239189715621,0.0,0.0001947798987144527,0.0
2020-07-16,25683.0,1748.0,0.5397260273972587,4316.0,,,0.0001557450453607444,-0.0005720823798627003,0.0,-0.0011441647597254007
2020-07-17,25698.0,1749.0,0.542465753424656,9512.0,,,-0.0003113082730173553,0.0045740423098913656,0.0027239473889018604,-0.0005717552887364207
2020-07-18,25730.0,1752.0,0.5452054794520532,9243.0,,,-0.0005052467936261174,-0.0017123287671232876,0.00023319082782743882,-0.0017123287671232876
2020-07-19,25750.0,1753.0,0.5479452054794505,8630.0,,,0.00015533980582524269,-0.0005704506560182544,0.0009320388349514564,-0.0005704506560182544
2020-07-20,25760.0,1753.0,0.5506849315068477,8415.0,,,7.763975155279503e-05,0.0,0.0016692546583850932,0.0
2020-07-21,25766.0,1753.0,0.553424657534245,6674.0,,,0.00019405417992703568,0.0,0.001552433439416285,0.0
2020-07-22,25802.0,1753.0,0.5561643835616422,4619.0,,,3.875668552825362e-05,0.0,0.00034881016975428264,0.0
2020-07-23,25819.0,1754.0,0.5589041095890395,4067.0,,,-0.00015492466788024324,-0.0005701254275940707,0.0012781285100120071,-0.0005701254275940707
2020-07-24,25826.0,1763.0,0.5616438356164367,8980.0,,,0.0030202121892666306,-0.005104934770277935,0.00240068148377604,-0.002268859897901305
2020-07-25,25845.0,1763.0,0.564383561643834,8888.0,,,0.0007351518668988197,0.0,0.003056684078158251,0.002268859897901305
2020-07-26,25869.0,1763.0,0.5671232876712312,8016.0,,,0.0007731261355290116,0.0,0.005798446016467586,0.0
2020-07-27,25881.0,1763.0,0.5698630136986285,5804.0,,,0.0015841737181716315,0.0,0.0021637494687222285,0.0
2020-07-28,25892.0,1763.0,0.5726027397260257,4965.0,,,0.0013517688861424378,0.0,0.0017379885678974198,0.0
2020-07-29,25929.0,1763.0,0.575342465753423,4740.0,,,0.0003085348451540746,0.0,-0.0001542674225770373,0.0005672149744753263
2020-07-30,25942.0,1763.0,0.5780821917808202,4383.0,,,0.0014262585768252255,0.0,0.0009251406984812274,0.0005672149744753263
2020-07-31,26027.0,1763.0,0.5808219178082175,3856.0,,,-0.0006147462250739616,0.0028360748723766306,0.0002305298344027356,0.0
2020-08-01,26065.0,1763.0,0.5835616438356147,3306.0,,,0.002301937464032227,0.002268859897901305,0.0010742374832150394,0.0
2020-08-02,26109.0,1763.0,0.586301369863012,3131.0,,,0.004979125971887089,0.0,0.005821747290206443,0.0
2020-08-03,26162.0,1763.0,0.5890410958904092,3041.0,,,0.0005733506612644293,0.0,0.0004969039064291722,0.0
2020-08-04,26208.0,1763.0,0.5917808219178065,1991.0,,,0.0003815628815628816,0.0,0.0003815628815628816,0.0
2020-08-05,26253.0,1763.0,0.5945205479452037,3761.0,,,-0.0004570906182150611,0.0005672149744753263,0.005370814764026968,0.0005672149744753263
2020-08-06,26303.0,1763.0,0.597260273972601,4833.0,,,-0.0004942402007375585,0.0005672149744753263,-7.603695395962438e-05,0.0
2020-08-07,26372.0,1768.0,0.5999999999999982,4980.0,,,0.0008342181101167905,-0.002828054298642534,0.0022751403003185198,-0.0022624434389140274
2020-08-08,26470.0,1772.0,0.6027397260273955,4880.0,,,-0.0012089157536834152,-0.002257336343115124,-0.0007177937287495277,-0.002257336343115124
2020-08-09,26644.0,1772.0,0.6054794520547927,4107.0,,,0.0008257018465695843,0.0,-0.0007881699444527849,0.000564334085778781
2020-08-10,26712.0,1772.0,0.60821917808219,3874.0,,,-7.487271638215035e-05,0.0,-0.00026205450733752617,0.0
2020-08-11,26768.0,1772.0,0.6109589041095872,4026.0,,,0.0,0.0,0.003399581589958159,0.0
2020-08-12,26801.0,1773.0,0.6136986301369844,5843.0,,,0.005708742211111526,0.0,0.0019402261109660085,-0.0005640157924421883
2020-08-13,26838.0,1774.0,0.6164383561643817,7072.0,,,0.00040986660704970564,-0.0005636978579481398,0.00465757508011029,-0.0005636978579481398
2020-08-14,26929.0,1774.0,0.619178082191779,11337.0,,,0.0014111181254409745,0.0005636978579481398,-3.713468751160459e-05,0.0
2020-08-15,26995.0,1774.0,0.6219178082191762,10653.0,,,0.00048157066123356173,0.0,0.0022226338210779768,0.0
