date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.16438356164383552,,,,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.16712328767123277,,,,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.16986301369863002,,,,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.17260273972602727,,,,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.17534246575342452,,,,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.17808219178082177,,,,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.18082191780821902,,,,0.0,0.0,1.0,0.0
2020-03-08,0.0,0.0,0.18356164383561627,,,,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.18630136986301352,,,,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.18904109589041077,,,,0.0,0.0,1.0,0.0
2020-03-11,0.0,0.0,0.19178082191780801,,,,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.19452054794520526,,,,0.0,0.0,1.0,0.0
2020-03-13,0.0,0.0,0.1972602739726025,,,,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.19999999999999976,,,,1.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.202739726027397,,,,0.0,0.0,1.0,0.0
2020-03-16,0.0,0.0,0.20547945205479426,,,,0.0,0.0,1.0,0.0
2020-03-17,0.0,0.0,0.2082191780821915,,,,1.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.21095890410958876,,,,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.213698630136986,,,,1.0,0.0,1.0,0.0
2020-03-20,0.0,0.0,0.21643835616438326,,,,0.0,0.0,1.0,0.0
2020-03-21,1.0,0.0,0.2191780821917805,,,,-1.0,0.0,1.0,0.0
2020-03-22,1.0,0.0,0.22191780821917775,,,,1.0,0.0,0.0,0.0
2020-03-23,1.0,0.0,0.224657534246575,,,,1.0,0.0,0.0,0.0
2020-03-24,9.0,0.0,0.22739726027397225,,,,-0.8888888888888888,0.0,-0.4444444444444444,0.0
2020-03-25,9.0,0.0,0.2301369863013695,,,,0.0,0.0,0.0,0.0
2020-03-26,14.0,0.0,0.23287671232876675,,,,0.42857142857142855,0.0,-0.2857142857142857,0.0
2020-03-27,14.0,0.0,0.235616438356164,,,,0.07142857142857142,0.0,0.0,0.0
2020-03-28,14.0,0.0,0.23835616438356125,,,,0.21428571428571427,0.0,0.0,0.0
2020-03-29,30.0,0.0,0.2410958904109585,,,,-0.5333333333333333,0.0,-0.5333333333333333,0.0
2020-03-30,33.0,0.0,0.24383561643835575,,,,-0.09090909090909093,0.0,-0.060606060606060615,0.0
2020-03-31,33.0,0.0,0.246575342465753,,,,0.12121212121212124,0.0,0.0,0.0
2020-04-01,33.0,0.0,0.24931506849315024,23.0,,,0.0,0.0,0.0,0.0
2020-04-02,44.0,0.0,0.2520547945205475,,,,-0.2272727272727273,0.0,-0.2272727272727273,0.0
2020-04-03,45.0,0.0,0.25479452054794477,,,,-0.022222222222222227,0.0,-0.022222222222222227,0.0
2020-04-04,48.0,0.0,0.257534246575342,,,,-0.0625,0.0,-0.0625,0.0
2020-04-05,48.0,0.0,0.26027397260273927,,,,0.0,0.0,0.0,0.0
2020-04-06,48.0,0.0,0.2630136986301365,231.0,,,0.02083333333333333,0.0,0.0,0.0
2020-04-07,52.0,0.0,0.26575342465753377,150.0,,,-0.07692307692307693,0.0,-0.07692307692307693,0.0
2020-04-08,52.0,0.0,0.268493150684931,214.0,,,0.0,0.0,0.019230769230769232,0.0
2020-04-09,53.0,0.0,0.27123287671232826,338.0,,,0.0,0.0,0.07547169811320754,0.0
2020-04-10,53.0,0.0,0.2739726027397255,439.0,,,0.0,0.0,0.03773584905660377,0.0
2020-04-11,53.0,0.0,0.27671232876712276,,,,0.0,0.0,0.22641509433962265,0.0
2020-04-12,53.0,0.0,0.27945205479452,169.0,,,0.0,0.0,0.0,0.0
2020-04-13,54.0,0.0,0.28219178082191726,639.0,,,-0.018518518518518517,0.0,-0.018518518518518517,0.0
2020-04-14,54.0,0.0,0.2849315068493145,625.0,,,0.0,0.0,0.07407407407407407,0.0
2020-04-15,54.0,0.0,0.28767123287671176,2059.0,,,0.018518518518518517,0.0,0.0,0.0
2020-04-16,55.0,0.0,0.290410958904109,,,,0.07272727272727272,0.0,-0.01818181818181818,0.0
2020-04-17,55.0,0.0,0.29315068493150626,3349.0,,,0.03636363636363636,0.0,0.03636363636363636,0.0
2020-04-18,55.0,0.0,0.2958904109589035,,,,0.2181818181818181,0.0,0.03636363636363636,0.0
2020-04-19,55.0,0.0,0.29863013698630075,,,,0.0,0.0,0.03636363636363636,0.0
2020-04-20,55.0,0.0,0.301369863013698,3103.0,,,0.0,0.0,0.054545454545454536,0.0
2020-04-21,55.0,0.0,0.30410958904109525,2414.0,,,0.07272727272727272,0.0,0.01818181818181818,0.0
2020-04-22,56.0,0.0,0.3068493150684925,3451.0,,,-0.017857142857142856,0.0,0.125,0.0
2020-04-23,61.0,0.0,0.30958904109588975,3316.0,,,-0.08196721311475409,0.0,-0.06557377049180327,0.0
2020-04-24,63.0,0.0,0.312328767123287,2048.0,,,0.0,0.0,0.015873015873015872,0.0
2020-04-25,75.0,0.0,0.31506849315068425,,,,-0.13333333333333333,0.0,-0.16,0.0
2020-04-26,75.0,0.0,0.3178082191780815,,,,0.02666666666666667,0.0,0.2,0.0
2020-04-27,75.0,0.0,0.32054794520547875,1702.0,,,0.04,0.0,0.06666666666666668,0.0
2020-04-28,79.0,0.0,0.323287671232876,2575.0,,,-0.0379746835443038,0.0,-0.0379746835443038,0.0
2020-04-29,79.0,0.0,0.32602739726027324,,,,0.10126582278481013,0.0,0.05063291139240506,0.0
2020-04-30,79.0,0.0,0.3287671232876705,2405.0,,,0.012658227848101266,0.0,0.16455696202531644,0.0
2020-05-01,81.0,0.0,0.33150684931506774,3696.0,,,0.012345679012345678,0.0,0.2345679012345679,0.0
2020-05-02,83.0,0.0,0.334246575342465,,,,-0.024096385542168683,0.0,0.4939759036144578,0.0
2020-05-03,85.0,0.0,0.33698630136986224,,,,0.15294117647058825,0.0,0.25882352941176473,0.0
2020-05-04,88.0,0.0,0.3397260273972595,2196.0,,,0.022727272727272728,0.0,-0.03409090909090909,0.0
2020-05-05,89.0,0.0,0.34246575342465674,2383.0,,,0.0,0.0,0.3595505617977528,0.0
2020-05-06,97.0,0.0,0.345205479452054,2098.0,,,-0.041237113402061855,0.0,-0.08247422680412371,0.0
2020-05-07,98.0,0.0,0.34794520547945124,2128.0,,,0.12244897959183673,0.0,0.030612244897959183,0.0
2020-05-08,101.0,0.0,0.3506849315068485,1785.0,,,0.1782178217821782,0.0,-0.0297029702970297,0.0
2020-05-09,101.0,0.0,0.35342465753424573,,,,0.4257425742574257,0.0,0.099009900990099,0.0
2020-05-10,116.0,0.0,0.356164383561643,1937.0,,,0.07758620689655173,0.0,0.19827586206896552,0.0
2020-05-11,121.0,0.0,0.35890410958904023,1812.0,,,-0.04132231404958678,0.0,-0.10743801652892562,0.0
2020-05-12,122.0,0.0,0.3616438356164375,1885.0,,,0.26229508196721313,0.0,-0.008196721311475409,0.0
2020-05-13,126.0,0.0,0.36438356164383473,2694.0,,,-0.031746031746031744,0.0,0.2619047619047619,0.0
2020-05-14,139.0,0.0,0.367123287671232,,,,-0.06474820143884892,0.0,-0.02158273381294964,0.0
2020-05-15,160.0,0.0,0.36986301369862923,3229.0,,,-0.13125,0.0,0.2375,0.0
2020-05-16,203.0,0.0,0.3726027397260265,2550.0,,,-0.1625615763546798,0.0,-0.21182266009852216,0.0
2020-05-17,227.0,0.0,0.3753424657534237,,,,0.06167400881057269,0.0,0.05286343612334802,0.0
2020-05-18,227.0,0.0,0.378082191780821,2485.0,,,-0.03524229074889868,0.0,0.05286343612334802,0.0
2020-05-19,260.0,0.0,0.3808219178082182,1765.0,,,-0.12692307692307692,0.0,-0.12692307692307692,0.0
2020-05-20,260.0,0.0,0.3835616438356155,2278.0,,,0.1423076923076923,0.0,0.4923076923076923,0.0
2020-05-21,264.0,0.0,0.3863013698630127,3577.0,,,0.022727272727272728,0.0,0.17424242424242425,0.0
2020-05-22,264.0,0.0,0.38904109589040997,2334.0,,,0.22348484848484848,0.0,0.05681818181818181,0.0
2020-05-23,274.0,0.0,0.3917808219178072,,,,-0.0364963503649635,0.0,0.09124087591240876,0.0
2020-05-24,312.0,0.0,0.39452054794520447,3204.0,,,-0.00641025641025641,0.0,-0.00641025641025641,0.0
2020-05-25,304.0,0.0,0.3972602739726017,2435.0,,,0.06578947368421052,0.0,0.10197368421052633,0.0
2020-05-26,304.0,0.0,0.39999999999999897,2250.0,,,0.0,0.0,0.0986842105263158,0.0
2020-05-27,341.0,0.0,0.4027397260273962,3199.0,,,0.2668621700879765,0.0,-0.10850439882697947,0.0
2020-05-28,351.0,0.0,0.40547945205479347,4108.0,,,0.11396011396011395,0.0,0.02564102564102564,0.0
2020-05-29,410.0,0.0,0.4082191780821907,4289.0,,,-0.1073170731707317,0.0,-0.1097560975609756,0.0
2020-05-30,410.0,0.0,0.41095890410958796,,,,0.08536585365853659,0.0,0.0,0.0
2020-05-31,446.0,0.0,0.4136986301369852,,,,0.0,0.0,-0.04708520179372197,0.0
2020-06-01,458.0,0.0,0.41643835616438246,4261.0,,,0.024017467248908297,0.0,-0.026200873362445413,0.0
2020-06-02,458.0,0.0,0.4191780821917797,3905.0,,,0.06550218340611354,0.0,0.0,0.0
2020-06-03,586.0,0.0,0.42191780821917696,4125.0,,,-0.21843003412969286,0.0,-0.21843003412969286,0.0
2020-06-04,636.0,0.0,0.4246575342465742,3046.0,,,-0.048742138364779884,0.0,-0.07861635220125786,0.0
2020-06-05,651.0,0.0,0.42739726027397146,4131.0,,,-0.001536098310291859,0.0,-0.02304147465437788,0.0
2020-06-06,686.0,0.0,0.4301369863013687,,,,-0.051020408163265314,0.0,-0.051020408163265314,0.0
2020-06-07,722.0,0.0,0.43287671232876596,,,,-0.02908587257617728,0.0,-0.04986149584487535,0.0
2020-06-08,745.0,0.0,0.4356164383561632,3457.0,,,-0.03087248322147652,0.0,-0.1221476510067114,0.0
2020-06-09,775.0,0.0,0.43835616438356045,3212.0,,,-0.03870967741935484,0.0,-0.014193548387096775,0.0
2020-06-10,775.0,0.0,0.4410958904109577,4232.0,,,0.0,0.0,0.029677419354838717,0.0
2020-06-11,794.0,0.0,0.44383561643835495,4513.0,,,-0.02392947103274559,0.0,-0.013853904282115869,0.0
2020-06-12,808.0,0.0,0.4465753424657522,3621.0,,,-0.017326732673267328,0.0,0.0024752475247524753,0.0
2020-06-13,808.0,0.0,0.44931506849314945,,,,0.0,0.0,0.01485148514851485,0.0
2020-06-14,823.0,0.0,0.4520547945205467,,,,-0.018226002430133656,0.0,-0.018226002430133656,0.0
2020-06-15,823.0,0.0,0.45479452054794395,2397.0,,,-0.08262454434993925,0.0,0.0,0.0
2020-06-16,823.0,0.0,0.4575342465753412,3564.0,,,0.02308626974483597,0.0,0.04495747266099635,0.0
2020-06-17,823.0,0.0,0.46027397260273845,4133.0,,,0.027946537059538274,0.0,0.02308626974483597,0.0
2020-06-18,823.0,0.0,0.4630136986301357,5453.0,,,0.009720534629404616,0.0,0.004860267314702308,0.0
2020-06-19,823.0,0.0,0.46575342465753294,4540.0,,,0.01944106925880924,0.0,0.010935601458080195,0.0
2020-06-20,823.0,0.0,0.4684931506849302,,,,0.014580801944106925,0.0,0.010935601458080195,0.0
2020-06-21,823.0,0.0,0.47123287671232744,,,,0.0,0.0,0.01944106925880924,0.0
2020-06-22,755.0,0.0,0.4739726027397247,6439.0,,,0.09006622516556291,0.0,0.10596026490066224,0.0
2020-06-23,774.0,0.0,0.47671232876712194,4242.0,,,0.02325581395348837,0.0,-0.006459948320413436,0.0
2020-06-24,797.0,0.0,0.4794520547945192,1989.0,,,-0.005018820577164366,0.0,-0.006273525721455458,0.0
2020-06-25,805.0,0.0,0.48219178082191644,2301.0,,,-0.004968944099378882,0.0,-0.002484472049689441,0.0
2020-06-26,821.0,0.0,0.4849315068493137,3016.0,,,-0.008526187576126675,0.0,0.008526187576126675,0.0
2020-06-27,833.0,0.0,0.48767123287671094,,,,-0.003601440576230492,0.0,-0.007202881152460984,0.0
2020-06-28,833.0,0.0,0.4904109589041082,,,,0.01920768307322929,0.0,0.008403361344537815,0.0
2020-06-29,833.0,0.0,0.49315068493150543,3473.0,,,0.014405762304921969,0.0,0.014405762304921969,0.0
2020-06-30,870.0,0.0,0.4958904109589027,2003.0,,,-0.0264367816091954,0.0,-0.03793103448275862,0.0
2020-07-01,889.0,0.0,0.49863013698629993,2849.0,,,-0.001124859392575928,0.0,-0.008998875140607425,0.0
2020-07-02,893.0,0.0,0.5013698630136972,2685.0,,,0.0022396416573348264,0.0,-0.0011198208286674132,0.0
2020-07-03,902.0,0.0,0.5041095890410945,2636.0,,,0.015521064301552109,0.0,-0.0011086474501108647,0.0
2020-07-04,911.0,0.0,0.5068493150684917,,,,-0.003293084522502744,0.0,-0.004390779363336993,0.0
2020-07-05,927.0,0.0,0.509589041095889,,,,-0.009708737864077669,0.0,-0.010787486515641856,0.0
2020-07-06,939.0,0.0,0.5123287671232862,,,,0.0,0.0,-0.009584664536741214,0.0
2020-07-07,953.0,0.0,0.5150684931506835,,,,-0.01049317943336831,0.0,-0.01049317943336831,0.0
2020-07-08,971.0,0.0,0.5178082191780807,,,,-0.007209062821833163,0.0,-0.015447991761071063,0.0
2020-07-09,977.0,0.0,0.520547945205478,,,,-0.0030706243602865915,0.0,-0.0030706243602865915,0.0
2020-07-10,1000.0,0.0,0.5232876712328752,,,,-0.015,0.0,-0.018000000000000002,1.0
2020-07-11,1006.0,0.0,0.5260273972602725,,,,-0.0009940357852882703,0.0,0.002982107355864811,0.0
2020-07-12,1013.0,0.0,0.5287671232876697,,,,-0.0009871668311944716,0.0,0.006910167818361303,0.0
2020-07-13,1025.0,0.0,0.531506849315067,,,,-0.00878048780487805,0.0,0.0,1.0
2020-07-14,1029.0,0.0,0.5342465753424642,,,,0.0,0.0,0.008746355685131196,0.0
2020-07-15,1040.0,0.0,0.5369863013698615,,,,-0.007692307692307694,0.0,-0.003846153846153847,0.0
2020-07-16,1043.0,0.0,0.5397260273972587,,,,0.0,0.0,-0.0028763183125599234,0.0
2020-07-17,1051.0,0.0,0.542465753424656,,,,-0.0028544243577545195,1.0,0.003805899143672693,0.0
2020-07-18,1056.0,0.0,0.5452054794520532,,,,0.003787878787878789,0.0,0.0018939393939393944,1.0
2020-07-19,1062.0,0.0,0.5479452054794505,,,,0.007532956685499058,0.0,0.015065913370998116,1.0
2020-07-20,1065.0,0.0,0.5506849315068477,,,,0.008450704225352112,1.0,0.0028169014084507052,0.0
2020-07-21,1069.0,0.0,0.553424657534245,,,,0.00841908325537886,0.0,0.00841908325537886,1.0
2020-07-22,1072.0,0.0,0.5561643835616422,,,,0.00373134328358209,0.0,0.0046641791044776115,0.0
2020-07-23,1075.0,0.0,0.5589041095890395,,,,-0.002790697674418605,0.0,0.006511627906976744,0.0
2020-07-24,1080.0,1.0,0.5616438356164367,1789.0,,,0.006481481481481481,-1.0,0.0046296296296296285,-1.0
2020-07-25,1089.0,1.0,0.564383561643834,2833.0,,,-0.0018365472910927454,1.0,0.020202020202020204,1.0
2020-07-26,1103.0,1.0,0.5671232876712312,2197.0,,,0.007252946509519492,1.0,0.0009066183136899363,0.0
2020-07-27,1115.0,2.0,0.5698630136986285,,,,-0.0053811659192825115,-0.5,0.0017937219730941704,0.0
2020-07-28,1128.0,2.0,0.5726027397260257,2257.0,,,0.0,0.5,0.0008865248226950351,1.0
2020-07-29,1135.0,2.0,0.575342465753423,2258.0,,,0.000881057268722467,0.0,0.007929515418502203,0.0
2020-07-30,1135.0,2.0,0.5780821917808202,1509.0,,,0.00881057268722467,0.0,0.016740088105726872,0.0
2020-07-31,1147.0,2.0,0.5808219178082175,3635.0,,,-0.0017436791630340018,0.0,0.007846556233653008,1.0
2020-08-01,1154.0,3.0,0.5835616438356147,1892.0,,,0.02079722703639515,0.0,0.021663778162911613,0.0
2020-08-02,1176.0,4.0,0.586301369863012,1836.0,,,-0.005952380952380952,-0.25,0.02295918367346939,-0.25
2020-08-03,1182.0,4.0,0.5890410958904092,1113.0,,,0.00676818950930626,0.25,0.05076142131979696,0.25
2020-08-04,1195.0,5.0,0.5917808219178065,1567.0,,,0.0008368200836820082,0.2,0.039330543933054386,0.2
2020-08-05,1203.0,5.0,0.5945205479452037,2384.0,,,0.006650041562759767,0.0,0.02909393183707398,0.0
2020-08-06,1213.0,5.0,0.597260273972601,1886.0,,,0.00741962077493817,0.0,0.03544929925803792,0.2
2020-08-07,1223.0,5.0,0.5999999999999982,3095.0,,,0.008994276369582993,0.4,0.0686835650040883,0.6
2020-08-08,1254.0,6.0,0.6027397260273955,1740.0,,,0.0007974481658692185,0.0,-0.02472089314194577,-0.16666666666666666
2020-08-09,1269.0,6.0,0.6054794520547927,2105.0,,,0.02679275019700552,0.0,0.31599684791174154,0.16666666666666666
2020-08-10,1283.0,7.0,0.60821917808219,2969.0,,,0.04053000779423227,0.0,0.0646921278254092,-0.14285714285714285
2020-08-11,1297.0,9.0,0.6109589041095872,1056.0,,,0.03546646106399383,0.0,0.06553585196607556,0.0
2020-08-12,1313.0,9.0,0.6136986301369844,,,,0.020563594821020558,0.0,0.03655750190403656,0.3333333333333333
2020-08-13,1332.0,9.0,0.6164383561643817,3235.0,,,0.02552552552552553,0.1111111111111111,0.05930930930930931,0.1111111111111111
2020-08-14,1353.0,11.0,0.619178082191779,2622.0,,,0.05395417590539542,0.09090909090909093,-0.015521064301552109,-0.18181818181818185
2020-08-15,1385.0,12.0,0.6219178082191762,1879.0,,,-0.023104693140794226,-0.08333333333333333,0.1444043321299639,0.08333333333333333
2020-08-16,1434.0,12.0,0.6246575342465734,3555.0,,,0.25592747559274753,0.08333333333333333,-0.03417015341701534,0.0
2020-08-17,1500.0,13.0,0.6273972602739707,1998.0,,,0.02066666666666667,-0.07692307692307693,0.044000000000000004,0.07692307692307693
2020-08-18,1560.0,15.0,0.6301369863013679,1603.0,,,0.025,0.0,0.015384615384615384,0.0
2020-08-19,1603.0,15.0,0.6328767123287652,2664.0,,,0.013100436681222708,0.2,0.013724266999376173,0.0
2020-08-20,1656.0,16.0,0.6356164383561624,1881.0,,,0.02717391304347826,0.0,0.013285024154589372,-0.0625
2020-08-21,1750.0,19.0,0.6383561643835597,2976.0,,,-0.053714285714285714,-0.15789473684210525,0.04685714285714285,-0.10526315789473684
2020-08-22,1750.0,19.0,0.6410958904109569,3358.0,,,0.13257142857142856,0.10526315789473684,0.03714285714285714,0.10526315789473684
2020-08-23,2166.0,20.0,0.6438356164383542,2431.0,,,-0.19205909510618646,-0.05,-0.1061865189289012,0.15
2020-08-24,2263.0,20.0,0.6465753424657514,,,,0.015466195315952275,0.1,0.0136986301369863,0.1
2020-08-25,2362.0,22.0,0.6493150684931487,2038.0,,,-0.006350550381033023,0.0,0.004233700254022015,0.045454545454545456
2020-08-26,2426.0,25.0,0.6520547945205459,3267.0,,,0.00041220115416323167,-0.12,0.0247320692497939,-0.04
2020-08-27,2524.0,26.0,0.6547945205479432,1813.0,,,-0.009112519809825671,-0.038461538461538464,0.04080824088748019,-0.038461538461538464
2020-08-28,2524.0,26.0,0.6575342465753404,2766.0,,,0.06973058637083994,0.038461538461538464,0.07527733755942947,0.07692307692307693
2020-08-29,2756.0,28.0,0.6602739726027377,3247.0,,,-0.06059506531204644,0.0,-0.05297532656023222,-0.03571428571428571
2020-08-30,2756.0,28.0,0.6630136986301349,3077.0,,,0.06748911465892599,0.14285714285714285,0.11828737300435414,0.10714285714285714
2020-08-31,2888.0,30.0,0.6657534246575322,3125.0,,,-0.0013850415512465374,0.0,-0.012465373961218836,0.03333333333333333
2020-09-01,2972.0,32.0,0.6684931506849294,2916.0,,,0.008411843876177659,0.03125,0.0319650067294751,-0.03125
2020-09-02,3037.0,32.0,0.6712328767123267,2618.0,,,0.019427066183733948,0.0625,0.02634178465591044,0.0625
2020-09-03,3112.0,32.0,0.6739726027397239,2458.0,,,0.04048843187660668,0.0,0.021850899742930592,0.0625
2020-09-04,3288.0,33.0,0.6767123287671212,4002.0,,,0.004257907542579075,0.030303030303030307,-0.01885644768856448,-0.030303030303030307
2020-09-05,3353.0,35.0,0.6794520547945184,3931.0,,,0.006263048016701462,-0.028571428571428567,0.04324485535341485,-0.028571428571428567
2020-09-06,3539.0,39.0,0.6821917808219157,1685.0,,,0.03955919751342187,-0.02564102564102564,0.0680983328623905,-0.05128205128205128
2020-09-07,3667.0,41.0,0.6849315068493129,2296.0,,,-0.008726479410962641,0.024390243902439025,0.03872375238614671,-0.04878048780487805
2020-09-08,3776.0,44.0,0.6876712328767102,,,,0.018538135593220338,-0.045454545454545456,0.01906779661016949,-0.06818181818181818
2020-09-09,3900.0,46.0,0.6904109589041074,2702.0,,,0.005384615384615384,0.0,0.030769230769230767,-0.021739130434782608
2020-09-10,4101.0,46.0,0.6931506849315047,2173.0,,,-0.014142891977566447,0.043478260869565216,-0.008290660814435503,0.10869565217391304
2020-09-11,4291.0,48.0,0.6958904109589019,1775.0,,,-0.017711489163365183,-0.04166666666666666,-0.0011652295502213935,-0.02083333333333333
2020-09-12,4377.0,49.0,0.6986301369862992,2596.0,,,0.028329906328535524,0.0,0.01553575508339045,0.0
2020-09-13,4703.0,52.0,0.7013698630136964,823.0,,,0.02147565383797576,-0.019230769230769232,-0.038273442483521165,-0.0576923076923077
2020-09-14,4799.0,55.0,0.7041095890410937,1052.0,,,0.03625755365701188,-0.054545454545454536,0.014586372160866846,-0.01818181818181818
2020-09-15,4978.0,56.0,0.7068493150684909,5412.0,,,0.00040176777822418635,-0.017857142857142856,0.013660104459622338,0.017857142857142856
2020-09-16,5123.0,58.0,0.7095890410958882,3491.0,,,0.019324614483700958,-0.017241379310344827,0.018543821979309,-0.03448275862068965
2020-09-17,5266.0,60.0,0.7123287671232854,1984.0,,,0.0045575389289783524,0.05,-0.005886821116597038,-0.03333333333333333
2020-09-18,5380.0,60.0,0.7150684931506827,1208.0,,,0.01319702602230483,0.016666666666666666,0.008178438661710037,0.0
2020-09-19,5590.0,61.0,0.7178082191780799,1663.0,,,-0.01001788908765653,0.0,-0.0010733452593917714,0.04918032786885247
