date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,1.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,1.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,1.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,1.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,1.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,1.0,0.0,1.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,1.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,1.0,0.0,1.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,1.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,1.0,0.0,1.0,0.0
2020-03-01,0.0,0.0,0.16438356164383552,,,,1.0,0.0,0.0,0.0
2020-03-02,5.0,0.0,0.16712328767123277,160.0,,,-0.2,0.0,1.0,0.0
2020-03-03,5.0,0.0,0.16986301369863002,240.0,,,1.0,0.0,1.0,0.0
2020-03-04,6.0,0.0,0.17260273972602727,298.0,,,0.0,0.0,1.0,0.0
2020-03-05,9.0,0.0,0.17534246575342452,487.0,,,-0.3333333333333333,0.0,-0.3333333333333333,0.0
2020-03-06,9.0,0.0,0.17808219178082177,1024.0,,,0.0,0.0,1.0,0.0
2020-03-07,11.0,0.0,0.18082191780821902,1982.0,,,1.0,0.0,1.0,0.0
2020-03-08,15.0,0.0,0.18356164383561627,1788.0,,,-0.26666666666666666,0.0,1.0,0.0
2020-03-09,19.0,0.0,0.18630136986301352,2201.0,,,1.0,0.0,1.0,0.0
2020-03-10,24.0,0.0,0.18904109589041077,3655.0,,,1.0,0.0,1.0,1.0
2020-03-11,25.0,0.0,0.19178082191780801,2999.0,,,1.0,0.0,1.0,1.0
2020-03-12,25.0,0.0,0.19452054794520526,3644.0,,,0.0,0.0,1.0,1.0
2020-03-13,25.0,0.0,0.1972602739726025,3890.0,,,1.0,0.0,1.0,0.0
2020-03-14,66.0,0.0,0.19999999999999976,2983.0,,,0.4393939393939394,0.0,0.8787878787878788,1.0
2020-03-15,66.0,0.0,0.202739726027397,2704.0,,,1.0,0.0,1.0,1.0
2020-03-16,122.0,0.0,0.20547945205479426,3555.0,,,-0.04098360655737705,0.0,0.8032786885245902,0.0
2020-03-17,175.0,0.0,0.2082191780821915,4208.0,,,0.8685714285714285,1.0,0.3257142857142857,1.0
2020-03-18,242.0,0.0,0.21095890410958876,3605.0,,,0.2727272727272727,1.0,0.371900826446281,1.0
2020-03-19,242.0,0.0,0.213698630136986,4238.0,,,0.4628099173553719,1.0,0.6818181818181818,1.0
2020-03-20,274.0,0.0,0.21643835616438326,4776.0,,,0.21897810218978106,0.0,0.4452554744525548,1.0
2020-03-21,344.0,0.0,0.2191780821917805,5698.0,,,0.08430232558139535,1.0,0.20348837209302328,1.0
2020-03-22,511.0,0.0,0.22191780821917775,6033.0,,,-0.13894324853228962,1.0,0.046966731898238745,0.0
2020-03-23,562.0,0.0,0.224657534246575,7002.0,,,0.1832740213523132,0.0,0.07473309608540925,1.0
2020-03-24,767.0,1.0,0.22739726027397225,5911.0,,,-0.12385919165580182,1.0,0.10951760104302476,1.0
2020-03-25,900.0,2.0,0.2301369863013695,4997.0,,,0.02666666666666667,1.0,-0.1,1.0
2020-03-26,1012.0,3.0,0.23287671232876675,5673.0,,,0.05237154150197629,1.0,0.024703557312252964,-0.3333333333333333
2020-03-27,1104.0,3.0,0.235616438356164,6109.0,,,0.05615942028985507,1.0,0.23822463768115945,1.0
2020-03-28,1203.0,4.0,0.23835616438356125,5944.0,,,0.03408146300914381,0.75,0.2202826267664173,0.5
2020-03-29,1299.0,8.0,0.2410958904109585,6265.0,,,0.0731331793687452,-0.5,0.2201693610469592,0.125
2020-03-30,1453.0,8.0,0.24383561643835575,6894.0,,,-0.04198210598761184,0.625,0.1892635925671025,0.875
2020-03-31,1563.0,10.0,0.246575342465753,7362.0,,,0.1145233525271913,0.2,0.2316058861164428,0.4
2020-04-01,1720.0,16.0,0.24931506849315024,7381.0,,,-0.06627906976744186,-0.1875,0.16162790697674415,0.125
2020-04-02,1885.0,21.0,0.2520547945205475,7688.0,,,-0.014854111405835544,-0.2380952380952381,0.1740053050397878,0.047619047619047616
2020-04-03,2039.0,25.0,0.25479452054794477,8012.0,,,0.09857773418342324,-0.04,0.17851888180480627,0.0
2020-04-04,2179.0,29.0,0.257534246575342,7779.0,,,0.10279944928866452,-0.03448275862068965,0.2854520422212024,0.0
2020-04-05,2370.0,29.0,0.26027397260273927,6778.0,,,0.08059071729957806,0.1724137931034483,0.3970464135021097,0.1724137931034483
2020-04-06,2463.0,34.0,0.2630136986301365,6832.0,,,0.1364190012180268,0.05882352941176471,0.4039788875355258,0.0
2020-04-07,2752.0,38.0,0.26575342465753377,6384.0,,,0.06649709302325581,0.05263157894736842,0.3026889534883721,0.05263157894736842
2020-04-08,2795.0,41.0,0.268493150684931,6387.0,,,0.1402504472271914,0.12195121951219512,0.39499105545617175,0.07317073170731707
2020-04-09,2932.0,41.0,0.27123287671232826,6819.0,,,0.121418826739427,0.14634146341463414,0.3424283765347885,0.12195121951219512
2020-04-10,3287.0,44.0,0.2739726027397255,7441.0,,,0.0495892911469425,0.022727272727272728,0.2442957103742014,0.09090909090909093
2020-04-11,3651.0,47.0,0.27671232876712276,8993.0,,,0.10901122980005476,0.02127659574468085,0.2213092303478499,0.06382978723404255
2020-04-12,4033.0,52.0,0.27945205479452,7365.0,,,0.1859657822960576,0.0,0.20208281676171586,0.07692307692307693
2020-04-13,4462.0,59.0,0.28219178082191726,8219.0,,,0.14769161810847153,-0.03389830508474576,0.17794710891976692,-0.06779661016949153
2020-04-14,4934.0,65.0,0.2849315068493145,8388.0,,,0.131738954195379,0.0,0.16558573165788407,-0.015384615384615384
2020-04-15,5369.0,73.0,0.28767123287671176,7669.0,,,0.1326131495623021,-0.0273972602739726,0.15477742596386665,0.0
2020-04-16,5862.0,79.0,0.290410958904109,8256.0,,,0.1105424769703173,-0.012658227848101266,0.1419310815421358,-0.012658227848101266
2020-04-17,6380.0,83.0,0.29315068493150626,9006.0,,,0.10031347962382443,0.03614457831325301,0.13056426332288398,0.012048192771084338
2020-04-18,7142.0,87.0,0.2958904109589035,8733.0,,,0.0574068888266592,0.02298850574712644,0.08148977877345281,0.03448275862068965
2020-04-19,8274.0,92.0,0.29863013698630075,9578.0,,,0.007855934251873338,0.043478260869565216,0.027797921198936426,0.021739130434782608
2020-04-20,9362.0,97.0,0.301369863013698,9260.0,,,0.014419995727408671,-0.020618556701030927,0.04956205938901944,0.030927835051546393
2020-04-21,10484.0,103.0,0.30410958904109525,9222.0,,,0.01592903471957268,-0.009708737864077669,0.049885539870278515,0.009708737864077669
2020-04-22,11631.0,109.0,0.3068493150684925,10340.0,,,0.010231278479924341,0.01834862385321101,0.03851775427736223,0.027522935779816515
2020-04-23,12772.0,114.0,0.30958904109588975,8547.0,,,0.014406514249921704,0.0,0.04274976511118071,0.03508771929824561
2020-04-24,13930.0,121.0,0.312328767123287,10203.0,,,0.013854989231873656,-0.016528925619834708,0.045585068198133516,0.02479338842975207
2020-04-25,15102.0,127.0,0.31506849315068425,9055.0,,,0.011389219970864787,0.007874015748031496,0.035028473049927164,0.031496062992125984
2020-04-26,16299.0,136.0,0.3178082191780815,8967.0,,,0.010123320449107309,-0.014705882352941175,0.031106202834529726,0.007352941176470587
2020-04-27,17522.0,139.0,0.32054794520547875,9325.0,,,0.018776395388654263,0.03597122302158273,0.03932199520602672,0.02877697841726619
2020-04-28,18811.0,144.0,0.323287671232876,10887.0,,,0.01892509701770241,0.013888888888888888,0.03598958056456328,0.027777777777777776
2020-04-29,20077.0,152.0,0.32602739726027324,9658.0,,,0.016386910394979328,0.006578947368421052,0.032126313692284705,0.006578947368421052
2020-04-30,21402.0,157.0,0.3287671232876705,9288.0,,,0.016914307074105225,0.025477707006369428,0.027100271002710032,0.025477707006369428
2020-05-01,22753.0,162.0,0.33150684931506774,12820.0,,,0.019426009756955128,0.0308641975308642,0.030237770843405263,0.0308641975308642
2020-05-02,24097.0,169.0,0.334246575342465,12780.0,,,0.014815122214383534,0.017751479289940832,0.03996348093123625,0.01183431952662722
2020-05-03,25459.0,176.0,0.33698630136986224,12006.0,,,0.013433363447111041,0.017045454545454544,0.058054126242193325,0.017045454545454544
2020-05-04,27011.0,184.0,0.3397260273972595,11514.0,,,0.01332790344674392,-0.005434782608695652,0.04383399355818,0.010869565217391304
2020-05-05,28656.0,191.0,0.34246575342465674,13052.0,,,0.011201842546063651,0.010471204188481676,0.0330820770519263,0.052356020942408384
2020-05-06,30251.0,200.0,0.345205479452054,16026.0,,,0.010445935671548048,0.0,0.0302138772271991,-0.045
2020-05-07,31938.0,209.0,0.34794520547945124,13037.0,,,0.006825724841881146,0.0,0.031435907069948026,0.004784688995215311
2020-05-08,33731.0,219.0,0.3506849315068485,14778.0,,,0.007292994574723549,0.0,0.02190863004358009,0.0091324200913242
2020-05-09,35432.0,229.0,0.35342465753424573,16144.0,,,0.01710318356288101,-0.004366812227074236,0.02655791375028223,0.013100436681222708
2020-05-10,37136.0,239.0,0.356164383561643,17725.0,,,0.030590262817750968,0.0,0.0198728996122361,0.02092050209205021
2020-05-11,39048.0,246.0,0.35890410958904023,15005.0,,,0.02110223314894489,0.012195121951219513,0.012471829543126409,0.016260162601626018
2020-05-12,41014.0,255.0,0.3616438356164375,14574.0,,,0.015287462817574487,0.031372549019607836,0.0065587360413517344,0.0
2020-05-13,42925.0,264.0,0.36438356164383473,16639.0,,,0.013931275480489223,-0.03409090909090909,0.00046592894583576,0.011363636363636364
2020-05-14,44830.0,273.0,0.367123287671232,16678.0,,,0.01753290207450368,0.003663003663003664,-0.0020075842070042373,0.01831501831501832
2020-05-15,46869.0,283.0,0.36986301369862923,17758.0,,,0.01051867972433805,0.00706713780918728,-0.00842774541808018,0.02120141342756184
2020-05-16,49176.0,292.0,0.3726027397260265,38382.0,,,0.006812266146087522,0.0136986301369863,-0.014763299170326991,0.0273972602739726
2020-05-17,52016.0,302.0,0.3753424657534237,15549.0,,,-0.00765149184866195,0.016556291390728478,-0.02349277145493694,0.039735099337748346
2020-05-18,54752.0,312.0,0.378082191780821,16130.0,,,-0.006155026300409118,0.003205128205128205,-0.015688924605493863,0.04166666666666666
2020-05-19,57345.0,329.0,0.3808219178082182,18094.0,,,-0.0062429156857616176,-0.0243161094224924,-0.012416078123637632,0.015197568389057753
2020-05-20,59854.0,329.0,0.3835616438356155,14980.0,,,-0.00965683162361747,0.0364741641337386,-0.01069268553480135,0.0729483282674772
2020-05-21,62545.0,339.0,0.3863013698630127,15899.0,,,-0.01400591574066672,0.011799410029498523,-0.008314013909984812,0.05899705014749264
2020-05-22,65077.0,351.0,0.38904109589040997,17558.0,,,-0.013645373941638369,0.011396011396011395,-0.008559091537716858,0.056980056980056974
2020-05-23,67719.0,364.0,0.3917808219178072,18919.0,,,-0.01566768558307122,0.01098901098901099,-0.0007531121251052143,0.04945054945054945
2020-05-24,70161.0,379.0,0.39452054794520447,18545.0,,,-0.011744416413677114,0.01846965699208444,0.009677741195250923,0.05013192612137203
2020-05-25,72560.0,390.0,0.3972602739726017,16664.0,,,-0.007194046306504961,0.030769230769230767,0.008902976846747521,0.0641025641025641
2020-05-26,74795.0,399.0,0.39999999999999897,15525.0,,,-0.004732936693629253,0.03258145363408521,0.015161441272812354,0.06265664160401002
2020-05-27,76726.0,411.0,0.4027397260273962,16428.0,,,-0.000808070276047233,0.0291970802919708,0.017686312332195083,0.06082725060827252
2020-05-28,78541.0,425.0,0.40547945205479347,16769.0,,,0.004532664468239518,0.037647058823529415,0.024216651175819,0.051764705882352935
2020-05-29,80185.0,441.0,0.4082191780821907,19104.0,,,0.004127954106129575,0.036281179138322,0.0260522541622498,0.049886621315192746
2020-05-30,81766.0,458.0,0.41095890410958796,16200.0,,,0.012352322481226915,0.03056768558951965,0.028618252085218794,0.04148471615720524
2020-05-31,83384.0,480.0,0.4136986301369852,15854.0,,,0.018025040775208674,0.025,0.020963254341360454,0.035416666666666666
2020-06-01,85261.0,503.0,0.41643835616438246,15364.0,,,0.013699112138023248,0.02584493041749503,0.027632798114026344,0.033797216699801194
2020-06-02,87142.0,525.0,0.4191780821917797,16976.0,,,0.01707557779256845,0.022857142857142857,0.0301347226366161,0.03238095238095238
2020-06-03,89011.0,549.0,0.42191780821917696,16246.0,,,0.015941849883722242,0.023679417122040074,0.026940490501174013,0.030965391621129323
2020-06-04,91182.0,579.0,0.4246575342465742,21763.0,,,0.016955100787436117,0.010362694300518135,0.03013752714351517,0.015544041450777204
2020-06-05,93157.0,611.0,0.42739726027397146,24229.0,,,0.01887136769110212,0.009819967266775776,0.0298635636613459,0.02618657937806874
2020-06-06,95748.0,642.0,0.4301369863013687,25036.0,,,0.013890629569286042,0.00778816199376947,0.01785938087479634,0.02180685358255452
2020-06-07,98869.0,676.0,0.43287671232876596,18578.0,,,0.0024780264794829524,0.007396449704142011,0.008293802910922533,0.017751479289940832
2020-06-08,101914.0,712.0,0.4356164383561632,20858.0,,,0.011656887179386542,0.005617977528089888,0.0032772729948780345,0.001404494382022472
2020-06-09,105283.0,746.0,0.43835616438356045,22139.0,,,0.010808962510566756,0.006702412868632708,0.00022795703009982618,0.00804289544235925
2020-06-10,108571.0,783.0,0.4410958904109577,22500.0,,,0.009017140857134962,0.005108556832694764,-0.0013723738383177831,0.002554278416347382
2020-06-11,112288.0,819.0,0.44383561643835495,27324.0,,,0.010704616699914505,0.003663003663003664,-0.005289968652037617,0.006105006105006105
2020-06-12,116021.0,857.0,0.4465753424657522,17385.0,,,0.008825988398651969,0.011668611435239206,-0.003111505675696641,0.003500583430571762
2020-06-13,119942.0,893.0,0.44931506849314945,19377.0,,,0.0031681979623484685,0.01007838745800672,0.0001417351719997999,0.011198208286674132
2020-06-14,123308.0,932.0,0.4520547945205467,20255.0,,,0.004663119992214617,0.007510729613733906,0.0045495831576215645,-0.002145922746781116
2020-06-15,127541.0,972.0,0.45479452054794395,17629.0,,,-0.0066958860288064215,-0.00308641975308642,-0.0019131102939446926,0.0
2020-06-16,132048.0,1011.0,0.4575342465753412,23484.0,,,-0.008436326184417788,0.0009891196834817012,-0.0042711741185023615,0.008902077151335312
2020-06-17,136315.0,1052.0,0.46027397260273845,30507.0,,,-0.008274951399332429,-0.0019011406844106464,0.000880313978652386,0.008555133079847909
2020-06-18,141234.0,1091.0,0.4630136986301357,26016.0,,,-0.012716484699151764,0.0018331805682859762,-0.010741039692991772,0.009165902841429879
2020-06-19,145991.0,1139.0,0.46575342465753294,24708.0,,,-0.009486886177915077,-0.006145741878841089,-0.009411539067476762,0.0052677787532923615
2020-06-20,150292.0,1184.0,0.4684931506849302,35656.0,,,-0.002415298219466106,0.0008445945945945946,-0.0007186011231469406,0.0042229729729729715
2020-06-21,154233.0,1230.0,0.47123287671232744,33614.0,,,-9.07717544235021e-05,-0.007317073170731708,0.001212451291228207,0.008130081300813009
2020-06-22,157612.0,1267.0,0.4739726027397247,27253.0,,,0.0038702636855061797,0.002367797947908445,0.0012752836078471182,0.016574585635359115
2020-06-23,161005.0,1307.0,0.47671232876712194,34511.0,,,0.0034160429800316762,0.00612088752869166,0.0050557436104468785,0.009181331293037493
2020-06-24,164144.0,1346.0,0.4794520547945192,37740.0,,,0.007603080222243885,0.008172362555720654,0.001541329564285018,0.007429420505200594
2020-06-25,167267.0,1387.0,0.48219178082191644,38470.0,,,0.001667991893200691,0.005767844268204758,-0.0005201265043313984,0.0007209805335255948
2020-06-26,170639.0,1428.0,0.4849315068493137,44275.0,,,6.446357514987779e-05,0.009103641456582634,-0.0011076014275751733,0.0
2020-06-27,174577.0,1474.0,0.48767123287671094,45521.0,,,0.0014606735136930985,0.0027137042062415195,-0.0044622143810467575,0.0033921302578019
2020-06-28,178504.0,1511.0,0.4904109589041082,45104.0,,,0.0011260251871106528,0.01257445400397088,-0.005226773629722585,-0.004632693580410324
2020-06-29,182493.0,1551.0,0.49315068493150543,48173.0,,,-0.0022411818535505467,0.01160541586073501,-0.006630391302680104,0.0012894906511927784
2020-06-30,186436.0,1599.0,0.4958904109589027,35173.0,,,0.0014160355296187431,0.002501563477173233,-0.005851874101568367,-0.017510944340212633
2020-07-01,190823.0,1649.0,0.49863013698629993,53214.0,,,-0.005214256143127401,-0.0006064281382656155,-0.008882577047840146,-0.006064281382656154
2020-07-02,194225.0,1698.0,0.5013698630136972,43927.0,,,-0.001884412408289355,-0.004122497055359246,-0.003763676148796499,-0.004122497055359246
2020-07-03,197608.0,1752.0,0.5041095890410945,52135.0,,,-0.0010121047730861099,-0.007420091324200913,-0.00313246427270151,-0.0051369863013698645
2020-07-04,201801.0,1802.0,0.5068493150684917,50564.0,,,-0.005123859643906621,0.0005549389567147613,-0.007829495393977235,-0.007214206437291899
2020-07-05,205929.0,1858.0,0.509589041095889,60064.0,,,-0.005506752327258425,-0.013993541442411194,-0.007589994609792696,-0.008611410118406888
2020-07-06,209509.0,1916.0,0.5123287671232862,42968.0,,,-0.003823224777933168,-0.008350730688935281,-0.005135817554377139,-0.009916492693110648
2020-07-07,213716.0,1968.0,0.5150684931506835,56324.0,,,-0.00634018978457392,-0.016260162601626018,-0.008319451983005485,-0.007621951219512195
2020-07-08,217108.0,2017.0,0.5178082191780807,56311.0,,,-0.0032242017797593824,-0.004462072384729797,-0.004219098328942277,-0.007436787307882994
2020-07-09,220144.0,2059.0,0.520547945205478,57630.0,,,-0.0016580056690166435,0.0,-0.0032024493059088594,0.0009713453132588637
2020-07-10,223327.0,2100.0,0.5232876712328752,50000.0,,,-0.001876172607879925,0.0019047619047619048,-0.004231463280301979,-0.0033333333333333327
2020-07-11,226486.0,2151.0,0.5260273972602725,47587.0,,,-0.0024107450350132017,-0.006508600650860064,-0.003448336762537199,-0.006508600650860064
2020-07-12,229480.0,2181.0,0.5287671232876697,69313.0,,,-0.0018694439602579746,0.004585052728106373,-0.003455638835628377,0.0004585052728106373
2020-07-13,232259.0,2223.0,0.531506849315067,43957.0,,,-0.0011840230087962144,-0.0013495276653171392,-0.003491791491395382,-0.005398110661268557
2020-07-14,235111.0,2243.0,0.5342465753424642,62168.0,,,-0.0017991501886343046,0.007579135086937138,-0.0036535934090706095,0.003120820329915292
2020-07-15,237803.0,2283.0,0.5369863013698615,61348.0,,,-0.0009083148656661186,-0.002628120893561104,-0.0033431033250211307,-0.004818221638195357
2020-07-16,240474.0,2325.0,0.5397260273972587,68707.0,,,-0.0014138742649933054,0.000860215053763441,-0.003792509793158512,-0.0064516129032258064
2020-07-17,243238.0,2370.0,0.542465753424656,65522.0,,,-0.0021624910581405864,-0.004641350210970464,-0.004666211693896513,-0.008016877637130802
2020-07-18,245851.0,2407.0,0.5452054794520532,51298.0,,,-0.0009558635108256627,0.0,-0.003770576487384636,-0.005400914000830911
2020-07-19,248416.0,2447.0,0.5479452054794505,60656.0,,,-0.0014652840396753833,-0.003677973028197793,-0.00399330155867577,-0.00776460972619534
2020-07-20,250920.0,2486.0,0.5506849315068477,59608.0,,,-0.002136139008448908,-0.003620273531777957,-0.004571178064721825,-0.003620273531777957
2020-07-21,253349.0,2523.0,0.553424657534245,55338.0,,,-0.0017209462046426074,-0.003963535473642489,-0.004622082581735077,-0.0019817677368212444
2020-07-22,255825.0,2557.0,0.5561643835616422,60530.0,,,-0.0022632659044268537,-0.0019554165037152915,-0.004432717678100264,0.0003910833007430583
2020-07-23,258156.0,2601.0,0.5589041095890395,55660.0,,,-0.002215714529199399,-0.006535947712418301,-0.0036489564449402687,-0.003075740099961553
2020-07-24,260394.0,2635.0,0.5616438356164367,55970.0,,,-0.002338763565980783,-0.003036053130929791,-0.003210519443612372,0.00037950664136622385
2020-07-25,262772.0,2672.0,0.564383561643834,60374.0,,,-0.002633461708248976,-0.004865269461077845,-0.003086325788135722,0.0003742514970059882
2020-07-26,264973.0,2703.0,0.5671232876712312,56951.0,,,-0.0023700527978322322,-0.003699593044765076,-0.002762545617855404,0.002219755826859045
2020-07-27,266941.0,2733.0,0.5698630136986285,67295.0,,,-0.002288895298961193,0.0,-0.0020229189221588288,0.002561287961946579
2020-07-28,268934.0,2760.0,0.5726027397260257,66003.0,,,-0.002733012560702625,0.0018115942028985507,-0.002736730945138956,0.0018115942028985507
2020-07-29,270831.0,2789.0,0.575342465753423,55119.0,,,-0.0020492484242941172,0.0021513087128002873,-0.001388319653215474,0.0017927572606669055
2020-07-30,272590.0,2816.0,0.5780821917808202,64007.0,,,-0.0013573498660992699,0.0031960227272727275,-0.0006970174988077332,0.0031960227272727275
2020-07-31,274219.0,2842.0,0.5808219178082175,48305.0,,,-0.0008278055131117829,0.0031667839549612948,-0.0005360678873455158,0.0028149190710767065
2020-08-01,275905.0,2866.0,0.5835616438356147,39824.0,,,-0.0004313078777115312,0.004884856943475228,-0.0010982040919881844,0.003838101884159106
2020-08-02,277478.0,2887.0,0.586301369863012,44519.0,,,-0.0003748044890045337,0.005542085209560097,-0.0005766222907762058,0.003463803255975061
2020-08-03,278835.0,2917.0,0.5890410958904092,57483.0,,,0.000254630874890168,0.002399725745629071,-0.0004662255455735472,0.0030853616729516627
2020-08-04,280093.0,2949.0,0.5917808219178065,55257.0,,,-3.5702427408039467e-06,0.0,0.00040700767245165,-0.0013563919972872161
2020-08-05,281435.0,2984.0,0.5945205479452037,58724.0,,,0.0006360260806225238,-0.0003351206434316353,0.0002380656279425089,-0.0003351206434316353
2020-08-06,282824.0,3020.0,0.597260273972601,61457.0,,,0.0006364382089214494,0.0,-9.192996351087603e-05,0.0
2020-08-07,284226.0,3055.0,0.5999999999999982,64004.0,,,0.00028146615721292206,-0.00032733224222585933,-0.0004046076009935755,0.0022913256955810145
2020-08-08,285793.0,3093.0,0.6027397260273955,61582.0,,,-0.0006438226268662983,-0.0009699321047526672,-0.0012386587495145087,-0.0019398642095053344
2020-08-09,287262.0,3130.0,0.6054794520547927,62483.0,,,-0.0001949439884147573,-0.0019169329073482426,-0.0009921256553251038,0.0006389776357827476
2020-08-10,288690.0,3167.0,0.60821917808219,63986.0,,,-0.0006962485711316638,0.0006315124723713293,-0.0011049915133880632,-0.0022102936532996525
2020-08-11,289947.0,3199.0,0.6109589041095872,70834.0,,,0.0003966242106315982,-0.0012503907471084713,-0.0002828103067112265,0.0031259768677711786
2020-08-12,291468.0,3233.0,0.6136986301369844,73912.0,,,-0.0003842617371375245,0.0,-0.0013963797054908258,-0.00092793071450665
2020-08-13,293037.0,3269.0,0.6164383561643817,69505.0,,,-0.0007029828997703361,0.0,-0.0017096817125482448,-0.0009177118384827164
2020-08-14,294519.0,3303.0,0.619178082191779,67030.0,,,-0.0006620965031118535,0.0024220405691795337,-0.0015720547740553242,-0.0012110202845897668
2020-08-15,295902.0,3338.0,0.6219178082191762,63174.0,,,-0.000574514535217741,-0.0008987417615338526,-0.0010611621415198276,-0.002097064110245656
2020-08-16,297315.0,3369.0,0.6246575342465734,58771.0,,,-0.0007702268637640213,0.0023745918670228555,-0.001432823772766258,-0.0011872959335114278
