date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,0.0,0.0,1.0,0.0
2020-03-01,0.0,0.0,0.16438356164383552,,,,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.16712328767123277,,,,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.16986301369863002,,,,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.17260273972602727,,,,0.0,0.0,1.0,0.0
2020-03-05,0.0,0.0,0.17534246575342452,,,,0.0,0.0,1.0,0.0
2020-03-06,0.0,0.0,0.17808219178082177,,,,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.18082191780821902,,,,1.0,0.0,1.0,0.0
2020-03-08,0.0,0.0,0.18356164383561627,,,,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.18630136986301352,,,,0.0,0.0,1.0,0.0
2020-03-10,0.0,0.0,0.18904109589041077,,,,0.0,0.0,1.0,0.0
2020-03-11,0.0,0.0,0.19178082191780801,,,,1.0,0.0,1.0,0.0
2020-03-12,0.0,0.0,0.19452054794520526,,,,1.0,0.0,1.0,0.0
2020-03-13,0.0,0.0,0.1972602739726025,,,,0.0,0.0,1.0,0.0
2020-03-14,5.0,0.0,0.19999999999999976,,,,-0.4,0.0,-1.0,0.0
2020-03-15,5.0,0.0,0.202739726027397,,,,0.0,0.0,0.0,0.0
2020-03-16,5.0,0.0,0.20547945205479426,,,,0.6,0.0,1.0,0.0
2020-03-17,5.0,0.0,0.2082191780821915,,,,1.0,0.0,0.0,0.0
2020-03-18,7.0,0.0,0.21095890410958876,,,,0.5714285714285714,0.0,1.0,0.0
2020-03-19,8.0,0.0,0.213698630136986,,,,0.5,0.0,1.0,1.0
2020-03-20,8.0,0.0,0.21643835616438326,,,,1.0,0.0,1.0,0.0
2020-03-21,11.0,0.0,0.2191780821917805,,,,-0.2727272727272727,0.0,-0.2727272727272727,0.0
2020-03-22,11.0,0.0,0.22191780821917775,,,,0.0,0.0,1.0,0.0
2020-03-23,14.0,0.0,0.224657534246575,,,,1.0,0.0,-0.21428571428571427,0.0
2020-03-24,24.0,0.0,0.22739726027397225,,,,-0.4166666666666667,0.0,0.2916666666666667,0.0
2020-03-25,30.0,0.0,0.2301369863013695,,,,0.43333333333333335,0.0,0.4666666666666667,0.0
2020-03-26,35.0,0.0,0.23287671232876675,,,,0.2857142857142857,1.0,-0.08571428571428573,0.0
2020-03-27,50.0,0.0,0.235616438356164,,,,-0.06,0.0,-0.2,0.0
2020-03-28,50.0,0.0,0.23835616438356125,,,,0.0,0.0,0.0,0.0
2020-03-29,50.0,0.0,0.2410958904109585,,,,0.38,0.0,0.0,0.0
2020-03-30,82.0,0.0,0.24383561643835575,,,,-0.3902439024390244,0.0,-0.1951219512195122,1.0
2020-03-31,82.0,0.0,0.246575342465753,,,,0.2073170731707317,0.0,0.0,0.0
2020-04-01,101.0,0.0,0.24931506849315024,,,,0.0099009900990099,0.0,-0.0891089108910891,0.0
2020-04-02,116.0,2.0,0.2520547945205475,,,,-0.11206896551724138,-1.0,-0.09482758620689656,-1.0
2020-04-03,128.0,2.0,0.25479452054794477,,,,-0.0546875,0.0,0.0,0.0
2020-04-04,128.0,2.0,0.257534246575342,,,,0.0,0.0,0.09375,0.5
2020-04-05,147.0,2.0,0.26027397260273927,,,,-0.1292517006802721,0.0,-0.1292517006802721,0.0
2020-04-06,147.0,2.0,0.2630136986301365,,,,0.10884353741496597,0.5,0.2653061224489796,0.0
2020-04-07,164.0,2.0,0.26575342465753377,,,,-0.10365853658536583,0.0,-0.10365853658536583,0.0
2020-04-08,184.0,2.0,0.268493150684931,,,,-0.05434782608695652,0.0,0.03804347826086957,0.0
2020-04-09,186.0,2.0,0.27123287671232826,,,,0.010752688172043013,0.0,0.06989247311827956,0.0
2020-04-10,191.0,2.0,0.2739726027397255,,,,0.03664921465968586,0.0,0.041884816753926704,0.0
2020-04-11,191.0,2.0,0.27671232876712276,,,,0.06282722513089005,0.5,0.07853403141361258,0.0
2020-04-12,191.0,2.0,0.27945205479452,,,,0.0,0.0,0.0,0.0
2020-04-13,207.0,3.0,0.28219178082191726,,,,0.1111111111111111,-0.3333333333333333,0.1497584541062802,-0.3333333333333333
2020-04-14,207.0,3.0,0.2849315068493145,,,,0.0,0.0,0.15458937198067632,0.0
2020-04-15,217.0,3.0,0.28767123287671176,,,,0.07834101382488479,0.0,0.07834101382488479,0.0
2020-04-16,221.0,3.0,0.290410958904109,,,,0.049773755656108594,0.0,-0.01809954751131222,0.0
2020-04-17,233.0,3.0,0.29315068493150626,,,,0.004291845493562232,0.0,0.2875536480686695,0.0
2020-04-18,245.0,4.0,0.2958904109589035,,,,0.012244897959183671,-0.25,-0.048979591836734684,-0.25
2020-04-19,245.0,4.0,0.29863013698630075,,,,0.0,0.0,0.2326530612244897,0.5
2020-04-20,284.0,4.0,0.301369863013698,,,,0.028169014084507043,0.0,0.0528169014084507,0.0
2020-04-21,284.0,4.0,0.30410958904109525,,,,0.11267605633802814,0.0,0.1267605633802817,0.0
2020-04-22,311.0,4.0,0.3068493150684925,,,,0.0,0.0,0.08360128617363344,0.75
2020-04-23,326.0,4.0,0.30958904109588975,,,,-0.04601226993865031,0.0,-0.04601226993865031,0.0
2020-04-24,339.0,4.0,0.312328767123287,,,,0.1946902654867257,0.0,0.3008849557522124,0.25
2020-04-25,354.0,4.0,0.31506849315068425,,,,-0.0423728813559322,0.0,0.059322033898305086,0.25
2020-04-26,354.0,4.0,0.3178082191780815,,,,0.16101694915254236,0.5,0.0,0.0
2020-04-27,401.0,4.0,0.32054794520547875,,,,0.017456359102244388,0.0,0.2144638403990025,0.0
2020-04-28,433.0,4.0,0.323287671232876,,,,0.009237875288683604,0.0,0.013856812933025405,0.25
2020-04-29,460.0,4.0,0.32602739726027324,,,,0.056521739130434775,0.75,0.015217391304347828,0.0
2020-04-30,460.0,4.0,0.3287671232876705,,,,0.0,0.0,0.10434782608695653,0.5
2020-05-01,539.0,4.0,0.33150684931506774,,,,0.06679035250463823,0.25,-0.02226345083487941,0.5
2020-05-02,539.0,4.0,0.334246575342465,,,,0.06679035250463823,0.25,0.08905380333951762,0.0
2020-05-03,596.0,6.0,0.33698630136986224,,,,-0.09563758389261744,-0.3333333333333333,-0.09563758389261744,-0.3333333333333333
2020-05-04,650.0,6.0,0.3397260273972595,,,,0.12153846153846155,0.0,0.04615384615384616,0.3333333333333333
2020-05-05,686.0,6.0,0.34246575342465674,,,,0.002915451895043732,0.16666666666666666,-0.011661807580174929,0.0
2020-05-06,739.0,9.0,0.345205479452054,,,,-0.02571041948579161,-0.3333333333333333,-0.0054127198917456034,-0.2222222222222222
2020-05-07,739.0,9.0,0.34794520547945124,,,,0.06495263870094722,0.2222222222222222,0.07577807848443842,0.0
2020-05-08,854.0,10.0,0.3506849315068485,,,,-0.05620608899297424,0.1,-0.11241217798594848,-0.1
2020-05-09,890.0,11.0,0.35342465753424573,,,,0.013483146067415729,-0.09090909090909093,-0.010112359550561795,-0.09090909090909093
2020-05-10,890.0,11.0,0.356164383561643,,,,0.0,0.0,0.0,0.0
2020-05-11,1023.0,11.0,0.35890410958904023,,,,-0.04789833822091887,0.18181818181818185,-0.06549364613880743,0.09090909090909093
2020-05-12,1061.0,12.0,0.3616438356164375,,,,-0.00942507068803016,-0.08333333333333333,-0.015080113100848256,-0.08333333333333333
2020-05-13,1095.0,12.0,0.36438356164383473,,,,0.0136986301369863,0.08333333333333333,-0.00821917808219178,0.0
2020-05-14,1143.0,14.0,0.367123287671232,,,,0.00699912510936133,-0.14285714285714285,-0.03237095363079615,-0.14285714285714285
2020-05-15,1210.0,16.0,0.36986301369862923,,,,-0.03966942148760332,-0.125,-0.03471074380165288,-0.0625
2020-05-16,1258.0,16.0,0.3726027397260265,,,,-0.016693163751987282,0.0,-0.015103338632750396,0.0
2020-05-17,1258.0,16.0,0.3753424657534237,,,,0.0,0.0,0.034976152623211444,0.0
2020-05-18,1342.0,18.0,0.378082191780821,,,,-0.013412816691505215,-0.05555555555555555,0.032786885245901634,0.0
2020-05-19,1370.0,18.0,0.3808219178082182,,,,-0.004379562043795621,0.0,0.025547445255474453,0.05555555555555555
2020-05-20,1419.0,19.0,0.3835616438356155,,,,-0.016913319238900642,-0.05263157894736842,0.0021141649048625802,-0.05263157894736842
2020-05-21,1475.0,19.0,0.3863013698630127,,,,-0.030508474576271188,0.0,-0.033220338983050844,0.0
2020-05-22,1494.0,19.0,0.38904109589040997,,,,0.004016064257028112,0.05263157894736842,0.030789825970548863,0.05263157894736842
2020-05-23,1521.0,19.0,0.3917808219178072,,,,0.0013149243918474688,0.0,-0.003944773175542407,0.0
2020-05-24,1521.0,19.0,0.39452054794520447,,,,0.02892833662064432,0.0,0.0,0.0
2020-05-25,1587.0,20.0,0.3972602739726017,,,,0.03906742281033397,0.05,-0.04158790170132325,-0.05
2020-05-26,1609.0,20.0,0.39999999999999897,,,,0.0254816656308266,0.05,0.031075201988812924,0.05
2020-05-27,1634.0,20.0,0.4027397260273962,,,,0.016523867809057527,0.0,-0.0006119951040391675,0.1
2020-05-28,1645.0,20.0,0.40547945205479347,,,,-0.002431610942249241,0.0,0.0121580547112462,0.0
2020-05-29,1670.0,21.0,0.4082191780821907,,,,0.023952095808383242,0.0,0.005389221556886228,-0.047619047619047616
2020-05-30,1699.0,21.0,0.41095890410958796,,,,-0.004708652148322542,0.0,-0.0005885815185403178,0.0
2020-05-31,1743.0,21.0,0.4136986301369852,,,,-0.025243832472748137,0.0,-0.01721170395869191,0.047619047619047616
2020-06-01,1871.0,23.0,0.41643835616438246,,,,-0.068412613575628,-0.08695652173913042,-0.068412613575628,-0.08695652173913042
2020-06-02,1934.0,24.0,0.4191780821917797,,,,0.004653567735263702,0.0,-0.01809720785935884,-0.08333333333333333
2020-06-03,1986.0,24.0,0.42191780821917696,,,,-0.014098690835850957,0.08333333333333333,-0.014602215508559918,0.04166666666666666
2020-06-04,1993.0,24.0,0.4246575342465742,,,,0.012042147516307077,0.0,0.002508780732563974,0.0
2020-06-05,2058.0,25.0,0.42739726027397146,,,,-0.015063168124392613,-0.04,-0.013119533527696792,-0.04
2020-06-06,2079.0,25.0,0.4301369863013687,,,,0.003367003367003368,0.0,-0.00481000481000481,0.0
2020-06-07,2079.0,25.0,0.43287671232876596,,,,0.006734006734006736,0.04,0.00481000481000481,0.08
2020-06-08,2079.0,25.0,0.4356164383561632,,,,0.0,0.0,0.0,0.0
2020-06-09,2151.0,26.0,0.43835616438356045,,,,-0.020455602045560205,-0.07692307692307693,-0.0195258019525802,0.0
2020-06-10,2175.0,28.0,0.4410958904109577,,,,-0.0004597701149425287,-0.03571428571428571,-0.0027586206896551718,-0.07142857142857142
2020-06-11,2206.0,28.0,0.44383561643835495,,,,-0.008612873980054397,0.0,-0.007252946509519492,0.07142857142857142
2020-06-12,2240.0,28.0,0.4465753424657522,,,,0.0017857142857142854,0.0,0.003125,0.0
2020-06-13,2268.0,28.0,0.44931506849314945,,,,-0.007495590828924163,0.0,-0.004409171075837742,0.0
2020-06-14,2282.0,29.0,0.4520547945205467,,,,-0.0017528483786152498,0.03448275862068965,0.0,0.0
2020-06-15,2282.0,29.0,0.45479452054794395,,,,0.0,0.0,0.0,0.0
2020-06-16,2310.0,28.0,0.4575342465753412,,,,0.0008658008658008657,0.07142857142857142,0.015151515151515154,0.03571428571428571
2020-06-17,2333.0,29.0,0.46027397260273845,,,,-0.002143163309044149,-0.03448275862068965,-0.009858551221603087,-0.03448275862068965
2020-06-18,2345.0,29.0,0.4630136986301357,,,,0.0012793176972281447,0.06896551724137931,0.011940298507462687,0.0
2020-06-19,2383.0,29.0,0.46575342465753294,,,,0.001258917331095258,0.0,-0.01594628619387327,0.0
2020-06-20,2394.0,29.0,0.4684931506849302,,,,0.0029239766081871343,0.0,0.0029239766081871343,0.03448275862068965
2020-06-21,2404.0,31.0,0.47123287671232744,,,,0.001663893510815308,-0.03225806451612903,-0.0012479201331114804,-0.06451612903225806
2020-06-22,2404.0,31.0,0.4739726027397247,,,,0.0,0.0,0.0,0.0
2020-06-23,2434.0,32.0,0.47671232876712194,,,,0.013557929334428924,-0.03125,-0.007806080525883319,-0.03125
2020-06-24,2452.0,32.0,0.4794520547945192,,,,-0.00734094616639478,0.0,-0.00367047308319739,0.0
2020-06-25,2467.0,34.0,0.48219178082191644,,,,0.010133765707336848,-0.05882352941176471,-0.006080259424402107,-0.05882352941176471
2020-06-26,2508.0,34.0,0.4849315068493137,,,,-0.016347687400318982,0.0,-0.01076555023923445,0.029411764705882363
2020-06-27,2526.0,34.0,0.48767123287671094,,,,0.0,0.029411764705882363,-0.003562945368171021,0.0
2020-06-28,2540.0,35.0,0.4904109589041082,,,,-0.002755905511811024,-0.028571428571428567,-0.005511811023622047,-0.028571428571428567
2020-06-29,2540.0,35.0,0.49315068493150543,,,,0.0,0.0,0.0,0.0
2020-06-30,2603.0,35.0,0.4958904109589027,,,,-0.01997694967345371,0.0,-0.01920860545524395,0.0
2020-07-01,2603.0,35.0,0.49863013698629993,,,,0.003457548981943911,0.0,0.0,0.0
2020-07-02,2643.0,35.0,0.5013698630136972,,,,-0.015134317063942491,0.0,-0.007945516458569807,0.0
2020-07-03,2643.0,35.0,0.5041095890410945,,,,0.0052970109723798715,0.028571428571428567,0.014755959137343929,0.0
2020-07-04,2661.0,36.0,0.5068493150684917,,,,-0.0033821871476888386,-0.027777777777777776,-0.006764374295377677,-0.027777777777777776
2020-07-05,2668.0,36.0,0.509589041095889,,,,-0.002623688155922039,0.0,-0.002623688155922039,0.0
2020-07-06,2668.0,36.0,0.5123287671232862,,,,0.0,0.0,0.0,0.0
2020-07-07,2679.0,36.0,0.5150684931506835,,,,0.0007465472191116088,0.0,0.005599104143337066,0.027777777777777776
2020-07-08,2688.0,36.0,0.5178082191780807,,,,-0.003348214285714285,0.0,0.0026041666666666665,0.0
2020-07-09,2688.0,36.0,0.520547945205478,,,,0.007068452380952381,0.0,0.005580357142857143,0.0
2020-07-10,2702.0,37.0,0.5232876712328752,,,,0.009252405625462621,-0.027027027027027032,0.0033308660251665434,-0.027027027027027032
2020-07-11,2711.0,37.0,0.5260273972602725,,,,-0.003319808188860199,0.0,0.0007377351530800442,0.0
2020-07-12,2711.0,37.0,0.5287671232876697,,,,0.0,0.0,0.0,0.0
2020-07-13,2711.0,37.0,0.531506849315067,,,,0.0,0.0,0.0,0.0
2020-07-14,2724.0,37.0,0.5342465753424642,,,,0.004772393538913362,0.027027027027027032,0.005139500734214391,0.0
2020-07-15,2724.0,37.0,0.5369863013698615,,,,0.005873715124816446,0.0,0.0018355359765051395,0.027027027027027032
2020-07-16,2743.0,37.0,0.5397260273972587,,,,-0.0014582573824279985,0.0,-0.006926722566532993,0.0
2020-07-17,2782.0,37.0,0.542465753424656,,,,-0.005751258087706686,0.0,0.006470165348670022,0.0
2020-07-18,2782.0,37.0,0.5452054794520532,,,,0.003953989935298346,0.0,0.0,0.0
2020-07-19,2782.0,37.0,0.5479452054794505,,,,0.0,0.0,0.0,0.0
2020-07-20,2782.0,37.0,0.5506849315068477,,,,0.0,0.0,0.0,0.0
2020-07-21,2808.0,38.0,0.553424657534245,,,,0.0003561253561253561,-0.02631578947368421,0.0071225071225071235,-0.02631578947368421
2020-07-22,2824.0,38.0,0.5561643835616422,,,,-0.003895184135977337,0.02631578947368421,-0.0003541076487252125,0.0
2020-07-23,2839.0,38.0,0.5589041095890395,,,,-0.0052835505459668895,0.0,-0.002465656921451216,0.0
2020-07-24,2862.0,38.0,0.5616438356164367,,,,0.01187980433263452,0.0,-0.00419287211740042,0.0
2020-07-25,2873.0,38.0,0.564383561643834,,,,-0.0038287504350852774,0.0,0.005221023320570832,0.0
2020-07-26,2873.0,38.0,0.5671232876712312,,,,0.0,0.0,0.0,0.0
2020-07-27,2873.0,38.0,0.5698630136986285,,,,0.0,0.0,0.0,0.0
2020-07-28,2900.0,38.0,0.5726027397260257,,,,0.006551724137931035,0.0,-0.009310344827586206,0.0
2020-07-29,2905.0,39.0,0.575342465753423,,,,0.0034423407917383822,-0.02564102564102564,0.006196213425129088,-0.02564102564102564
2020-07-30,2905.0,39.0,0.5780821917808202,,,,0.002753872633390706,0.0,0.0,0.0
2020-07-31,2962.0,39.0,0.5808219178082175,,,,-0.01553004726536124,0.0,-0.009790681971640779,0.0
2020-08-01,2962.0,39.0,0.5835616438356147,,,,0.008777852802160702,0.0,0.0,0.0
2020-08-02,2962.0,39.0,0.586301369863012,,,,0.0,0.0,0.0,0.0
2020-08-03,2962.0,39.0,0.5890410958904092,,,,0.0,0.0,0.0,0.0
2020-08-04,3008.0,39.0,0.5917808219178065,,,,-0.01529255319148936,0.0,-0.0016622340425531915,0.0
2020-08-05,3023.0,39.0,0.5945205479452037,,,,0.002646377770426729,0.0,-0.0049619583195501145,0.0
2020-08-06,3031.0,39.0,0.597260273972601,,,,-0.0026393929396238865,0.0,-0.0026393929396238865,0.0
2020-08-07,3042.0,39.0,0.5999999999999982,,,,0.005588428665351742,0.0,-0.003616042077580539,0.0
2020-08-08,3068.0,39.0,0.6027397260273955,,,,-0.00847457627118644,0.0,0.016623207301173403,0.0
2020-08-09,3068.0,39.0,0.6054794520547927,,,,0.0,0.0,0.0,0.0
2020-08-10,3068.0,39.0,0.60821917808219,,,,0.0,0.0,0.0,0.0
2020-08-11,3068.0,39.0,0.6109589041095872,,,,0.013363754889178618,0.0,0.0,0.0
2020-08-12,3091.0,39.0,0.6136986301369844,,,,-0.007440957618893563,0.0,-0.007440957618893563,0.0
2020-08-13,3091.0,39.0,0.6164383561643817,,,,0.0,0.0,0.0,0.0
2020-08-14,3119.0,39.0,0.619178082191779,,,,-0.008977236293683874,0.0,0.011542160949022122,0.02564102564102564
2020-08-15,3119.0,39.0,0.6219178082191762,,,,0.024687399807630645,0.0,0.0,0.0
2020-08-16,3119.0,39.0,0.6246575342465734,,,,0.0,0.0,0.0,0.0
2020-08-17,3119.0,39.0,0.6273972602739707,,,,0.0,0.0,0.0,0.0
2020-08-18,3160.0,39.0,0.6301369863013679,,,,-0.012974683544303795,0.0,-0.012974683544303795,0.0
2020-08-19,3160.0,39.0,0.6328767123287652,,,,0.0,0.0,0.0,0.0
2020-08-20,3160.0,39.0,0.6356164383561624,,,,0.0,0.0,0.0,0.0
2020-08-21,3160.0,39.0,0.6383561643835597,,,,0.020253164556962026,0.02564102564102564,0.02310126582278481,0.0
2020-08-22,3237.0,39.0,0.6410958904109569,,,,-0.023787457522397283,0.0,-0.023787457522397283,0.0
2020-08-23,3237.0,39.0,0.6438356164383542,,,,0.0,0.0,0.0,0.0
2020-08-24,3237.0,39.0,0.6465753424657514,,,,0.0,0.0,0.0,0.0
2020-08-25,3237.0,39.0,0.6493150684931487,,,,0.0,0.0,0.0,0.0
2020-08-26,3237.0,39.0,0.6520547945205459,,,,0.0,0.0,0.0,0.0
2020-08-27,3237.0,39.0,0.6547945205479432,,,,0.0,0.0,0.0,0.0
2020-08-28,3301.0,40.0,0.6575342465753404,,,,0.002726446531354135,-0.025,-0.019388064222962745,-0.025
2020-08-29,3301.0,40.0,0.6602739726027377,,,,0.0,0.0,0.0,0.0
2020-08-30,3301.0,40.0,0.6630136986301349,,,,0.0,0.0,0.0,0.0
2020-08-31,3301.0,40.0,0.6657534246575322,,,,0.0,0.0,0.0,0.0
2020-09-01,3301.0,40.0,0.6684931506849294,,,,0.0,0.0,0.0505907300817934,0.0
2020-09-02,3301.0,40.0,0.6712328767123267,,,,0.0,0.0,0.0,0.0
2020-09-03,3301.0,40.0,0.6739726027397239,,,,0.0,0.0,0.0,0.0
2020-09-04,3374.0,40.0,0.6767123287671212,,,,-0.02163604030823948,0.0,-0.02163604030823948,0.0
2020-09-05,3374.0,40.0,0.6794520547945184,,,,0.0,0.0,0.0,0.0
2020-09-06,3374.0,40.0,0.6821917808219157,,,,0.0,0.0,0.0,0.0
2020-09-07,3374.0,40.0,0.6849315068493129,,,,0.0,0.0,0.0,0.0
2020-09-08,3374.0,40.0,0.6876712328767102,,,,0.04949614700652045,0.0,0.0,0.0
2020-09-09,3374.0,40.0,0.6904109589041074,,,,0.0,0.0,0.0,0.0
2020-09-10,3374.0,40.0,0.6931506849315047,,,,0.0,0.0,0.0,0.0
2020-09-11,3374.0,40.0,0.6958904109589019,,,,0.0,0.0,0.0,0.0
2020-09-12,3374.0,40.0,0.6986301369862992,,,,0.0,0.0,0.0,0.0
2020-09-13,3374.0,40.0,0.7013698630136964,,,,0.0,0.0,0.0,0.0
2020-09-14,3374.0,40.0,0.7041095890410937,,,,0.0,0.0,0.0,0.0
2020-09-15,3541.0,40.0,0.7068493150684909,,,,-0.04716181869528382,0.0,-0.04716181869528382,0.0
2020-09-16,3541.0,40.0,0.7095890410958882,,,,0.0,0.0,0.06721265179327872,0.05
2020-09-17,3541.0,40.0,0.7123287671232854,,,,0.0,0.0,0.0,0.0
2020-09-18,3541.0,40.0,0.7150684931506827,,,,0.0,0.0,0.0,0.0
2020-09-19,3541.0,40.0,0.7178082191780799,,,,0.0,0.0,0.0,0.0
2020-09-20,3541.0,40.0,0.7205479452054772,,,,0.0,0.0,0.0,0.0
2020-09-21,3541.0,40.0,0.7232876712328744,,,,0.0,0.0,0.0,0.0
2020-09-22,3541.0,40.0,0.7260273972602717,,,,0.0,0.0,0.03191188929680881,0.0
2020-09-23,3541.0,40.0,0.7287671232876689,,,,0.06721265179327872,0.05,0.0,0.0
2020-09-24,3541.0,40.0,0.7315068493150662,,,,0.0,0.0,0.0,0.0
2020-09-25,3541.0,40.0,0.7342465753424634,,,,0.0,0.0,0.0,0.0
2020-09-26,3541.0,40.0,0.7369863013698607,,,,0.0,0.0,0.027393391697260662,0.025
2020-09-27,3541.0,40.0,0.7397260273972579,,,,0.0,0.0,0.0,0.0
2020-09-28,3541.0,40.0,0.7424657534246552,,,,0.0,0.0,0.0,0.0
2020-09-29,3541.0,40.0,0.7452054794520524,,,,0.03191188929680881,0.0,0.011578650098842135,0.0
2020-09-30,3779.0,42.0,0.7479452054794496,,,,-0.06297962423921673,-0.047619047619047616,-0.06297962423921673,-0.047619047619047616
2020-10-01,3779.0,42.0,0.7506849315068469,,,,0.0,0.0,0.0,0.0
2020-10-02,3779.0,42.0,0.7534246575342441,,,,0.0,0.0,0.0,0.0
2020-10-03,3779.0,42.0,0.7561643835616414,,,,0.025668166181529502,0.023809523809523808,0.0,0.0
