date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.16438356164383552,,,,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.16712328767123277,,,,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.16986301369863002,,,,0.0,0.0,1.0,0.0
2020-03-04,0.0,0.0,0.17260273972602727,,,,0.0,0.0,1.0,0.0
2020-03-05,0.0,0.0,0.17534246575342452,,,,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.17808219178082177,,,,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.18082191780821902,,,,0.0,0.0,-1.0,0.0
2020-03-08,0.0,0.0,0.18356164383561627,,,,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.18630136986301352,,,,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.18904109589041077,,,,1.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.19178082191780801,,,,1.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.19452054794520526,,,,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.1972602739726025,,,,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.19999999999999976,,,,-1.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.202739726027397,,,,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.20547945205479426,,,,0.0,0.0,0.0,0.0
2020-03-17,5.0,0.0,0.2082191780821915,,,,-1.0,0.0,-1.0,0.0
2020-03-18,6.0,0.0,0.21095890410958876,,,,-0.16666666666666666,0.0,0.3333333333333333,0.0
2020-03-19,6.0,0.0,0.213698630136986,,,,0.0,0.0,0.0,0.0
2020-03-20,6.0,0.0,0.21643835616438326,,,,0.0,0.0,0.0,0.0
2020-03-21,3.0,0.0,0.2191780821917805,,,,1.0,0.0,1.0,0.0
2020-03-22,3.0,0.0,0.22191780821917775,,,,0.0,0.0,1.0,1.0
2020-03-23,3.0,0.0,0.224657534246575,,,,0.0,0.0,1.0,1.0
2020-03-24,3.0,0.0,0.22739726027397225,,,,0.0,0.0,0.3333333333333333,0.0
2020-03-25,3.0,0.0,0.2301369863013695,,,,1.0,0.0,0.0,0.0
2020-03-26,3.0,0.0,0.23287671232876675,,,,0.0,0.0,1.0,1.0
2020-03-27,3.0,0.0,0.235616438356164,,,,0.0,0.0,0.0,0.0
2020-03-28,3.0,0.0,0.23835616438356125,,,,0.3333333333333333,0.0,1.0,1.0
2020-03-29,3.0,0.0,0.2410958904109585,,,,1.0,1.0,1.0,0.0
2020-03-30,3.0,0.0,0.24383561643835575,,,,1.0,1.0,0.6666666666666666,0.0
2020-03-31,3.0,0.0,0.246575342465753,,,,0.3333333333333333,0.0,0.3333333333333333,1.0
2020-04-01,6.0,0.0,0.24931506849315024,,,,-0.5,0.0,0.8333333333333334,0.0
2020-04-02,6.0,0.0,0.2520547945205475,,,,1.0,1.0,0.0,0.0
2020-04-03,6.0,0.0,0.25479452054794477,,,,0.0,0.0,1.0,0.0
2020-04-04,7.0,0.0,0.257534246575342,,,,0.7142857142857143,1.0,0.2857142857142857,1.0
2020-04-05,10.0,1.0,0.26027397260273927,,,,0.8,-1.0,0.2,-1.0
2020-04-06,13.0,3.0,0.2630136986301365,,,,-0.07692307692307693,-0.6666666666666666,0.5384615384615384,-0.3333333333333333
2020-04-07,14.0,3.0,0.26575342465753377,,,,0.0,0.3333333333333333,0.5,0.0
2020-04-08,14.0,3.0,0.268493150684931,,,,0.5714285714285714,0.0,0.14285714285714285,0.0
2020-04-09,31.0,4.0,0.27123287671232826,,,,-0.5483870967741935,-0.25,-0.5483870967741935,-0.25
2020-04-10,31.0,4.0,0.2739726027397255,,,,0.4516129032258064,0.0,0.0,0.0
2020-04-11,37.0,5.0,0.27671232876712276,,,,-0.08108108108108109,0.0,0.2702702702702703,-0.2
2020-04-12,48.0,5.0,0.27945205479452,,,,-0.125,0.0,-0.16666666666666666,0.6
2020-04-13,50.0,5.0,0.28219178082191726,,,,0.16,0.2,0.04,0.2
2020-04-14,51.0,6.0,0.2849315068493145,,,,0.13725490196078433,-0.16666666666666666,0.1568627450980392,0.5
2020-04-15,59.0,6.0,0.28767123287671176,,,,-0.1016949152542373,0.0,0.0,0.0
2020-04-16,59.0,6.0,0.290410958904109,,,,0.0,0.0,0.0,0.0
2020-04-17,73.0,6.0,0.29315068493150626,,,,-0.1917808219178082,0.0,-0.1917808219178082,0.0
2020-04-18,76.0,7.0,0.2958904109589035,,,,0.17105263157894735,-0.14285714285714285,0.10526315789473684,0.14285714285714285
2020-04-19,81.0,7.0,0.29863013698630075,,,,-0.02469135802469136,0.42857142857142855,-0.037037037037037035,0.0
2020-04-20,91.0,8.0,0.301369863013698,,,,-0.06593406593406594,0.0,-0.06593406593406594,-0.125
2020-04-21,99.0,8.0,0.30410958904109525,,,,0.010101010101010102,0.5,0.0,0.0
2020-04-22,101.0,8.0,0.3068493150684925,,,,0.0594059405940594,0.0,0.0198019801980198,0.25
2020-04-23,101.0,8.0,0.30958904109588975,,,,0.0,0.0,0.07920792079207921,0.0
2020-04-24,101.0,8.0,0.312328767123287,,,,0.0,0.0,0.10891089108910892,0.0
2020-04-25,117.0,8.0,0.31506849315068425,,,,-0.042735042735042736,0.25,-0.05128205128205128,0.0
2020-04-26,120.0,11.0,0.3178082191780815,,,,-0.008333333333333333,-0.2727272727272727,-0.025,-0.2727272727272727
2020-04-27,124.0,12.0,0.32054794520547875,,,,0.0,-0.08333333333333333,0.008064516129032258,-0.08333333333333333
2020-04-28,133.0,16.0,0.323287671232876,,,,-0.0075187969924812035,-0.25,-0.015037593984962403,-0.25
2020-04-29,141.0,16.0,0.32602739726027324,,,,-0.02836879432624113,0.125,-0.04964539007092199,0.0
2020-04-30,141.0,16.0,0.3287671232876705,,,,0.056737588652482275,0.0,0.007092198581560284,0.0
2020-05-01,141.0,16.0,0.33150684931506774,,,,0.07801418439716312,0.0,0.014184397163120569,0.0
2020-05-02,152.0,18.0,0.334246575342465,,,,-0.006578947368421052,-0.1111111111111111,-0.046052631578947366,-0.1111111111111111
2020-05-03,154.0,18.0,0.33698630136986224,,,,-0.012987012987012988,0.0,0.012987012987012988,0.0
2020-05-04,158.0,18.0,0.3397260273972595,,,,0.006329113924050633,0.0,-0.006329113924050633,0.05555555555555555
2020-05-05,166.0,18.0,0.34246575342465674,,,,-0.006024096385542169,0.0,-0.030120481927710843,0.05555555555555555
2020-05-06,170.0,20.0,0.345205479452054,,,,-0.017647058823529408,-0.1,0.0,-0.05
2020-05-07,178.0,20.0,0.34794520547945124,,,,-0.03932584269662921,0.0,-0.016853932584269662,0.0
2020-05-08,189.0,20.0,0.3506849315068485,,,,-0.047619047619047616,0.0,-0.047619047619047616,0.0
2020-05-09,199.0,20.0,0.35342465753424573,,,,-0.03015075376884422,0.0,-0.005025125628140704,0.05
2020-05-10,199.0,20.0,0.356164383561643,,,,0.02010050251256281,0.0,0.03015075376884422,0.1
2020-05-11,204.0,20.0,0.35890410958904023,,,,-0.00980392156862745,0.05,0.024509803921568627,0.0
2020-05-12,211.0,20.0,0.3616438356164375,,,,-0.018957345971563986,0.05,-0.03317535545023697,0.0
2020-05-13,212.0,20.0,0.36438356164383473,,,,0.014150943396226415,0.05,0.0,0.0
2020-05-14,213.0,20.0,0.367123287671232,,,,0.018779342723004692,0.0,-0.004694835680751174,0.05
2020-05-15,215.0,20.0,0.36986301369862923,,,,0.0,0.0,0.004651162790697674,0.0
2020-05-16,219.0,20.0,0.3726027397260265,,,,0.0228310502283105,0.05,0.0,0.0
2020-05-17,223.0,20.0,0.3753424657534237,,,,0.008968609865470852,0.1,0.01345291479820628,0.0
2020-05-18,226.0,21.0,0.378082191780821,,,,0.030973451327433624,-0.047619047619047616,0.02212389380530973,-0.047619047619047616
2020-05-19,229.0,22.0,0.3808219178082182,,,,-0.013100436681222708,-0.045454545454545456,0.021834061135371167,-0.045454545454545456
2020-05-20,233.0,23.0,0.3835616438356155,,,,-0.012875536480686695,-0.043478260869565216,0.04721030042918455,0.0
2020-05-21,238.0,23.0,0.3863013698630127,,,,-0.02100840336134454,0.043478260869565216,0.0,0.0
2020-05-22,240.0,23.0,0.38904109589040997,,,,0.004166666666666668,0.0,0.0125,0.0
2020-05-23,249.0,24.0,0.3917808219178072,,,,-0.02008032128514056,-0.04166666666666666,0.01606425702811245,0.04166666666666666
2020-05-24,255.0,26.0,0.39452054794520447,,,,0.0039215686274509795,-0.07692307692307693,0.0196078431372549,-0.07692307692307693
2020-05-25,265.0,26.0,0.3972602739726017,,,,-0.007547169811320755,0.0,0.01509433962264151,0.0
2020-05-26,265.0,26.0,0.39999999999999897,,,,0.03018867924528302,0.0,0.04150943396226415,0.0
2020-05-27,266.0,26.0,0.4027397260273962,,,,0.05263157894736842,0.038461538461538464,0.045112781954887216,0.038461538461538464
2020-05-28,266.0,27.0,0.40547945205479347,,,,0.01879699248120301,-0.037037037037037035,0.05263157894736842,-0.037037037037037035
2020-05-29,269.0,27.0,0.4082191780821907,,,,0.007434944237918215,0.0,0.03717472118959108,0.0
2020-05-30,273.0,27.0,0.41095890410958796,,,,0.03296703296703297,0.07407407407407407,0.02564102564102564,0.037037037037037035
2020-05-31,280.0,27.0,0.4136986301369852,,,,0.014285714285714284,0.0,0.06428571428571428,0.0
2020-06-01,288.0,27.0,0.41643835616438246,,,,0.02083333333333333,0.0,0.013888888888888888,0.0
2020-06-02,296.0,27.0,0.4191780821917797,,,,0.010135135135135136,0.0,0.10810810810810813,0.037037037037037035
2020-06-03,311.0,28.0,0.42191780821917696,,,,-0.006430868167202572,0.0,-0.012861736334405145,-0.03571428571428571
2020-06-04,316.0,28.0,0.4246575342465742,,,,0.02848101265822785,0.0,0.006329113924050633,0.0
2020-06-05,321.0,28.0,0.42739726027397146,,,,0.024922118380062305,0.0,0.06542056074766353,0.0
2020-06-06,334.0,30.0,0.4301369863013687,,,,-0.0059880239520958105,-0.03333333333333333,0.07784431137724551,-0.06666666666666668
2020-06-07,345.0,30.0,0.43287671232876596,,,,0.04057971014492753,0.0,0.026086956521739132,0.0
2020-06-08,359.0,30.0,0.4356164383561632,,,,-0.005571030640668525,0.0,0.030640668523676882,0.03333333333333333
2020-06-09,370.0,30.0,0.43835616438356045,,,,0.07837837837837837,0.03333333333333333,0.03513513513513514,0.0
2020-06-10,383.0,31.0,0.4410958904109577,,,,-0.0052219321148825075,-0.03225806451612903,-0.028720626631853787,-0.03225806451612903
2020-06-11,397.0,31.0,0.44383561643835495,,,,-0.017632241813602016,0.0,-0.010075566750629723,0.0
2020-06-12,410.0,31.0,0.4465753424657522,,,,0.03170731707317073,0.0,0.014634146341463415,0.0
2020-06-13,421.0,32.0,0.44931506849314945,,,,0.0665083135391924,-0.03125,-0.019002375296912115,-0.03125
2020-06-14,446.0,32.0,0.4520547945205467,,,,-0.011210762331838564,0.0,-0.056053811659192834,0.0
2020-06-15,458.0,32.0,0.45479452054794395,,,,0.02838427947598253,0.03125,0.1572052401746725,0.0
2020-06-16,498.0,33.0,0.4575342465753412,,,,-0.0321285140562249,-0.030303030303030307,-0.07630522088353414,0.030303030303030307
2020-06-17,509.0,33.0,0.46027397260273845,,,,-0.01768172888015717,0.0,-0.001964636542239685,0.0
2020-06-18,516.0,33.0,0.4630136986301357,,,,0.005813953488372093,0.0,0.03294573643410853,0.030303030303030307
2020-06-19,542.0,33.0,0.46575342465753294,,,,-0.012915129151291513,0.0,-0.02029520295202952,0.0
2020-06-20,581.0,33.0,0.4684931506849302,,,,-0.06196213425129087,0.0,-0.043029259896729774,0.0
2020-06-21,601.0,33.0,0.47123287671232744,,,,-0.033277870216306155,0.0,-0.033277870216306155,0.0
2020-06-22,626.0,34.0,0.4739726027397247,,,,0.09424920127795527,-0.029411764705882363,0.025559105431309903,-0.029411764705882363
2020-06-23,650.0,34.0,0.47671232876712194,,,,-0.033846153846153845,0.05882352941176471,-0.010769230769230769,0.05882352941176471
2020-06-24,652.0,34.0,0.4794520547945192,,,,0.012269938650306749,0.0,0.03680981595092025,0.05882352941176471
2020-06-25,662.0,34.0,0.48219178082191644,,,,0.02114803625377644,0.029411764705882363,-0.0015105740181268882,0.0
2020-06-26,681.0,34.0,0.4849315068493137,,,,-0.005873715124816446,0.0,0.01762114537444934,0.029411764705882363
2020-06-27,684.0,34.0,0.48767123287671094,,,,0.016081871345029242,0.0,0.0043859649122807015,0.14705882352941174
2020-06-28,684.0,34.0,0.4904109589041082,,,,0.0,0.0,0.05116959064327485,0.0
2020-06-29,768.0,34.0,0.49315068493150543,,,,-0.055989583333333336,0.0,-0.09375,0.1176470588235294
2020-06-30,770.0,36.0,0.4958904109589027,,,,0.01948051948051948,0.0,0.015584415584415584,-0.05555555555555555
2020-07-01,780.0,36.0,0.49863013698629993,,,,0.02051282051282052,0.05555555555555555,0.005128205128205128,0.0
2020-07-02,804.0,37.0,0.5013698630136972,,,,-0.018656716417910446,-0.027027027027027032,-0.00746268656716418,0.3783783783783784
2020-07-03,819.0,37.0,0.5041095890410945,,,,0.019536019536019536,0.027027027027027032,-0.001221001221001221,0.054054054054054064
2020-07-04,833.0,37.0,0.5068493150684917,,,,-0.009603841536614643,0.13513513513513514,-0.01680672268907563,0.0
2020-07-05,833.0,37.0,0.509589041095889,,,,0.04201680672268908,0.0,0.021608643457382955,0.054054054054054064
2020-07-06,874.0,37.0,0.5123287671232862,,,,-0.03318077803203661,0.10810810810810813,-0.043478260869565216,0.0
2020-07-07,891.0,39.0,0.5150684931506835,,,,-0.003367003367003368,-0.05128205128205128,-0.001122334455667789,-0.05128205128205128
2020-07-08,917.0,41.0,0.5178082191780807,,,,-0.013086150490730643,-0.04878048780487805,-0.027262813522355503,-0.04878048780487805
2020-07-09,926.0,41.0,0.520547945205478,,,,0.009719222462203024,0.36585365853658536,-0.003239740820734341,0.0
2020-07-10,957.0,42.0,0.5232876712328752,,,,-0.017763845350052248,0.023809523809523808,-0.029258098223615463,0.0
2020-07-11,963.0,47.0,0.5260273972602725,,,,-0.006230529595015576,-0.10638297872340426,0.012461059190031152,-0.10638297872340426
2020-07-12,998.0,47.0,0.5287671232876697,,,,-0.017034068136272545,0.0425531914893617,-0.035070140280561116,0.0
2020-07-13,1010.0,51.0,0.531506849315067,,,,-0.00891089108910891,-0.0784313725490196,0.01485148514851485,-0.05882352941176471
2020-07-14,1024.0,51.0,0.5342465753424642,,,,0.001953125,0.0,-0.0087890625,0.0
2020-07-15,1038.0,51.0,0.5369863013698615,,,,-0.012524084778420038,0.0,-0.01348747591522158,0.0
2020-07-16,1056.0,66.0,0.5397260273972587,,,,-0.011363636363636364,-0.2272727272727273,-0.005681818181818182,-0.2272727272727273
2020-07-17,1070.0,68.0,0.542465753424656,,,,-0.0102803738317757,-0.014705882352941175,-0.011214953271028037,-0.014705882352941175
2020-07-18,1070.0,68.0,0.5452054794520532,,,,0.016822429906542057,0.0,0.004672897196261682,0.029411764705882363
2020-07-19,1088.0,70.0,0.5479452054794505,,,,-0.016544117647058824,-0.028571428571428567,-0.01378676470588235,-0.028571428571428567
2020-07-20,1091.0,70.0,0.5506849315068477,,,,0.02199816681943172,0.014285714285714284,0.013748854262144821,0.028571428571428567
2020-07-21,1107.0,70.0,0.553424657534245,,,,-0.00993676603432701,0.0,-0.008130081300813009,0.014285714285714284
2020-07-22,1108.0,70.0,0.5561643835616422,,,,-0.0009025270758122744,0.0,0.0009025270758122744,0.0
2020-07-23,1114.0,70.0,0.5589041095890395,,,,0.005385996409335727,0.0,-0.0008976660682226213,0.0
2020-07-24,1117.0,71.0,0.5616438356164367,,,,-0.0008952551477170994,0.0,0.0,-0.014084507042253518
2020-07-25,1135.0,71.0,0.564383561643834,,,,-0.01145374449339207,0.028169014084507043,-0.010572687224669605,0.0
2020-07-26,1135.0,71.0,0.5671232876712312,,,,0.002643171806167401,0.0,0.003524229074889868,0.014084507042253518
2020-07-27,1162.0,72.0,0.5698630136986285,,,,-0.007745266781411359,0.013888888888888888,-0.02065404475043029,-0.013888888888888888
2020-07-28,1167.0,72.0,0.5726027397260257,,,,0.001713796058269066,0.013888888888888888,-0.001713796058269066,0.0
2020-07-29,1167.0,72.0,0.575342465753423,,,,0.001713796058269066,0.0,0.0,0.0
2020-07-30,1179.0,72.0,0.5780821917808202,,,,-0.005937234944868533,0.0,0.0,0.04166666666666666
2020-07-31,1181.0,73.0,0.5808219178082175,,,,0.000846740050804403,-0.0136986301369863,-0.001693480101608806,-0.0136986301369863
2020-08-01,1186.0,75.0,0.5835616438356147,,,,0.0008431703204047218,-0.02666666666666667,-0.0025295109612141647,-0.02666666666666667
2020-08-02,1189.0,75.0,0.586301369863012,,,,0.0008410428931875525,0.013333333333333334,0.0,0.0
2020-08-03,1207.0,77.0,0.5890410958904092,,,,-0.012427506213753109,-0.025974025974025976,-0.014913007456503728,-0.025974025974025976
2020-08-04,1214.0,78.0,0.5917808219178065,,,,-0.0032948929159802307,-0.01282051282051282,0.01070840197693575,-0.01282051282051282
2020-08-05,1216.0,78.0,0.5945205479452037,,,,-0.001644736842105263,0.0,-0.001644736842105263,0.0
2020-08-06,1221.0,78.0,0.597260273972601,,,,0.005733005733005733,0.038461538461538464,0.0,0.0
2020-08-07,1224.0,78.0,0.5999999999999982,,,,-0.0024509803921568627,0.0,-0.0008169934640522876,0.0
2020-08-08,1230.0,78.0,0.6027397260273955,,,,-0.0032520325203252032,0.0,-0.0040650406504065045,0.0
2020-08-09,1234.0,79.0,0.6054794520547927,,,,-0.0008103727714748784,-0.012658227848101266,-0.0032414910858995136,-0.012658227848101266
2020-08-10,1237.0,79.0,0.60821917808219,,,,-0.002425222312045271,0.0,-0.0016168148746968473,0.0
2020-08-11,1240.0,79.0,0.6109589041095872,,,,0.01370967741935484,0.0,-0.002419354838709677,0.0
2020-08-12,1240.0,79.0,0.6136986301369844,,,,0.0,0.0,0.0032258064516129032,0.0
2020-08-13,1252.0,82.0,0.6164383561643817,,,,-0.0055910543130990396,-0.03658536585365853,-0.009584664536741214,-0.03658536585365853
2020-08-14,1252.0,82.0,0.619178082191779,,,,0.001597444089456869,0.0,0.0,0.0
2020-08-15,1254.0,82.0,0.6219178082191762,,,,-0.0007974481658692185,0.0,-0.001594896331738437,0.0
2020-08-16,1257.0,82.0,0.6246575342465734,,,,-0.002386634844868735,0.0,0.007955449482895784,0.0
2020-08-17,1257.0,82.0,0.6273972602739707,,,,0.0007955449482895784,0.0,0.0,0.0
2020-08-18,1277.0,82.0,0.6301369863013679,,,,-0.015661707126076743,0.0,-0.014095536413469069,0.0
2020-08-19,1277.0,82.0,0.6328767123287652,,,,0.0031323414252153485,0.0,0.0,0.0
2020-08-20,1282.0,82.0,0.6356164383561624,,,,-0.0039001560062402493,0.0,-0.0039001560062402493,0.0
2020-08-21,1284.0,82.0,0.6383561643835597,,,,-0.001557632398753894,0.0,-0.000778816199376947,0.0
2020-08-22,1285.0,82.0,0.6410958904109569,,,,-0.0007782101167315176,0.0,-0.0007782101167315176,0.0
2020-08-23,1285.0,82.0,0.6438356164383542,,,,0.010116731517509728,0.0,0.0,0.0
2020-08-24,1286.0,82.0,0.6465753424657514,,,,-0.0007776049766718508,0.0,-0.0007776049766718508,0.0
2020-08-25,1286.0,82.0,0.6493150684931487,,,,0.0015552099533437016,0.0,0.0038880248833592533,0.0
2020-08-26,1290.0,82.0,0.6520547945205459,,,,-0.0031007751937984496,0.0,-0.0031007751937984496,0.0
2020-08-27,1290.0,82.0,0.6547945205479432,,,,0.0,0.0,0.0,0.0
2020-08-28,1290.0,82.0,0.6575342465753404,,,,0.0007751937984496124,0.0,0.0,0.0
2020-08-29,1290.0,82.0,0.6602739726027377,,,,0.0,0.0,0.0,0.0
2020-08-30,1303.0,82.0,0.6630136986301349,,,,-0.009976976208749041,0.0,-0.009976976208749041,0.0
2020-08-31,1303.0,82.0,0.6657534246575322,,,,0.0,0.0,0.0,0.0
2020-09-01,1305.0,82.0,0.6684931506849294,,,,0.002298850574712644,0.0,-0.0015325670498084294,0.0
2020-09-02,1305.0,82.0,0.6712328767123267,,,,0.0,0.0,0.012260536398467432,0.0
2020-09-03,1305.0,82.0,0.6739726027397239,,,,0.0,0.0,0.0,0.0
2020-09-04,1306.0,82.0,0.6767123287671212,,,,-0.0007656967840735067,0.0,0.003828483920367536,0.0
2020-09-05,1306.0,82.0,0.6794520547945184,,,,0.0,0.0,0.0007656967840735067,0.0
2020-09-06,1306.0,82.0,0.6821917808219157,,,,0.0,0.0,0.0007656967840735067,0.0
2020-09-07,1306.0,82.0,0.6849315068493129,,,,0.0,0.0,0.0007656967840735067,0.0
2020-09-08,1311.0,82.0,0.6876712328767102,,,,-0.0038138825324180014,0.0,-0.0038138825324180014,0.0
2020-09-09,1311.0,82.0,0.6904109589041074,,,,0.012204424103737605,0.0,0.0,0.0
2020-09-10,1311.0,82.0,0.6931506849315047,,,,0.0,0.0,0.0007627765064836003,0.0
2020-09-11,1311.0,82.0,0.6958904109589019,,,,0.004576659038901603,0.0,0.0007627765064836003,0.0
2020-09-12,1311.0,82.0,0.6986301369862992,,,,0.0007627765064836003,0.0,0.0,0.0
2020-09-13,1311.0,82.0,0.7013698630136964,,,,0.0007627765064836003,0.0,0.0,0.0
2020-09-14,1311.0,82.0,0.7041095890410937,,,,0.0007627765064836003,0.0,0.0007627765064836003,0.0
2020-09-15,1311.0,82.0,0.7068493150684909,,,,0.0,0.0,0.0,0.0
2020-09-16,1327.0,82.0,0.7095890410958882,,,,-0.012057272042200452,0.0,-0.012057272042200452,0.0
2020-09-17,1327.0,82.0,0.7123287671232854,,,,0.0007535795026375283,0.0,0.003014318010550113,0.0
2020-09-18,1333.0,82.0,0.7150684931506827,,,,-0.003750937734433608,0.0,-0.00450112528132033,0.0
2020-09-19,1334.0,82.0,0.7178082191780799,,,,-0.0007496251874062968,0.0,-0.0007496251874062968,0.0
2020-09-20,1335.0,82.0,0.7205479452054772,,,,-0.0007490636704119847,0.0,0.0022471910112359553,0.0
2020-09-21,1336.0,82.0,0.7232876712328744,,,,0.0,0.0,0.0,0.0
2020-09-22,1336.0,82.0,0.7260273972602717,,,,0.0,0.0,0.004491017964071856,0.0
2020-09-23,1336.0,82.0,0.7287671232876689,,,,0.0,0.0,0.0,0.0
2020-09-24,1337.0,82.0,0.7315068493150662,,,,0.002243829468960359,0.0,-0.0007479431563201198,0.0
