date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-14,,,0.12054794520547953,,,,,,,
2020-02-15,,,0.12328767123287679,,,,,,,
2020-02-16,,,0.12602739726027404,,,,,,,
2020-02-17,,,0.1287671232876713,,,,,,,
2020-02-18,,,0.13150684931506854,,,,,,,
2020-02-19,,,0.13424657534246578,,,,,,,
2020-02-20,,,0.13698630136986303,,,,,,,
2020-02-21,,,0.13972602739726028,,,,,,,
2020-02-22,,,0.14246575342465753,,,,,,,
2020-02-23,,,0.14520547945205478,,,,,,,
2020-02-24,,,0.14794520547945203,,,,,,,
2020-02-25,,,0.15068493150684928,,,,,,,
2020-02-26,,,0.15342465753424653,,,,,,,
2020-02-27,,,0.15616438356164378,,,,,,,
2020-02-28,,,0.15890410958904103,,,,,,,
2020-02-29,,,0.16164383561643828,,,,,,,
2020-03-01,,,0.16438356164383552,,,,,,,
2020-03-02,,,0.16712328767123277,,,,,,,
2020-03-03,,,0.16986301369863002,,,,,,,
2020-03-04,,,0.17260273972602727,,,,,,,
2020-03-05,,,0.17534246575342452,,,,,,,
2020-03-06,,,0.17808219178082177,,,,,,,
2020-03-07,,,0.18082191780821902,,,,,,,
2020-03-08,,,0.18356164383561627,,,,,,,
2020-03-09,,,0.18630136986301352,,,,,,,
2020-03-10,,,0.18904109589041077,,,,,,,
2020-03-11,,,0.19178082191780801,,,,,,,
2020-03-12,,,0.19452054794520526,,,,,,,
2020-03-13,,,0.1972602739726025,,,,,,,
2020-03-14,,,0.19999999999999976,,,,,,,
2020-03-15,,,0.202739726027397,,,,,,,
2020-03-16,1.0,,0.20547945205479426,,,,1.0,,1.0,
2020-03-17,2.0,,0.2082191780821915,,,,-0.5,,-0.5,
2020-03-18,2.0,,0.21095890410958876,,,,0.0,,0.0,
2020-03-19,3.0,,0.213698630136986,,,,-0.3333333333333333,,0.6666666666666666,
2020-03-20,3.0,,0.21643835616438326,,,,0.6666666666666666,,1.0,
2020-03-21,6.0,,0.2191780821917805,,,,0.0,,-0.16666666666666666,
2020-03-22,6.0,,0.22191780821917775,,,,0.16666666666666666,,0.3333333333333333,
2020-03-23,17.0,,0.224657534246575,,,,-0.2352941176470588,,-0.5882352941176471,
2020-03-24,17.0,,0.22739726027397225,,,,0.0,,0.0,
2020-03-25,17.0,,0.2301369863013695,,,,0.0,,0.1176470588235294,
2020-03-26,17.0,,0.23287671232876675,,,,0.17647058823529413,,0.05882352941176471,
2020-03-27,19.0,,0.235616438356164,,,,0.15789473684210525,,0.10526315789473684,
2020-03-28,22.0,,0.23835616438356125,,,,-0.045454545454545456,,-0.09090909090909093,
2020-03-29,23.0,,0.2410958904109585,,,,0.043478260869565216,,-0.043478260869565216,
2020-03-30,30.0,,0.24383561643835575,,,,-0.2,,-0.2333333333333333,
2020-03-31,30.0,,0.246575342465753,,,,0.0,,0.0,
2020-04-01,30.0,,0.24931506849315024,,,,0.06666666666666668,,0.0,
2020-04-02,33.0,,0.2520547945205475,,,,-0.060606060606060615,,-0.09090909090909093,
2020-04-03,38.0,,0.25479452054794477,,,,-0.02631578947368421,,-0.13157894736842105,
2020-04-04,40.0,,0.257534246575342,,,,-0.025,,0.0,
2020-04-05,42.0,1.0,0.26027397260273927,,,,-0.047619047619047616,-1.0,-0.047619047619047616,-1.0
2020-04-06,43.0,1.0,0.2630136986301365,,,,-0.02325581395348837,0.0,-0.02325581395348837,0.0
2020-04-07,43.0,1.0,0.26575342465753377,,,,0.0,0.0,0.02325581395348837,0.0
2020-04-08,45.0,1.0,0.268493150684931,,,,-0.04444444444444445,0.0,-0.04444444444444445,0.0
2020-04-09,46.0,1.0,0.27123287671232826,,,,-0.021739130434782608,0.0,-0.021739130434782608,0.0
2020-04-10,50.0,1.0,0.2739726027397255,,,,-0.08,1.0,-0.08,0.0
2020-04-11,51.0,1.0,0.27671232876712276,,,,0.0196078431372549,1.0,0.0,0.0
2020-04-12,51.0,1.0,0.27945205479452,,,,0.0,0.0,0.0392156862745098,1.0
2020-04-13,51.0,1.0,0.28219178082191726,,,,0.0,0.0,0.0392156862745098,0.0
2020-04-14,51.0,1.0,0.2849315068493145,,,,0.0196078431372549,0.0,0.0,0.0
2020-04-15,51.0,1.0,0.28767123287671176,,,,0.0,0.0,0.05882352941176471,0.0
2020-04-16,51.0,1.0,0.290410958904109,,,,0.0,0.0,0.0784313725490196,0.0
2020-04-17,51.0,2.0,0.29315068493150626,,,,0.0,-0.5,0.0,-0.5
2020-04-18,53.0,3.0,0.2958904109589035,,,,-0.018867924528301886,-0.3333333333333333,-0.03773584905660377,-0.3333333333333333
2020-04-19,53.0,3.0,0.29863013698630075,,,,0.03773584905660377,0.3333333333333333,0.0,0.0
2020-04-20,53.0,3.0,0.301369863013698,,,,0.03773584905660377,0.0,0.0,0.0
2020-04-21,54.0,3.0,0.30410958904109525,,,,-0.018518518518518517,0.0,-0.018518518518518517,0.0
2020-04-22,54.0,3.0,0.3068493150684925,,,,0.05555555555555555,0.0,0.0,0.0
2020-04-23,54.0,3.0,0.30958904109588975,,,,0.07407407407407407,0.0,0.0,0.0
2020-04-24,54.0,3.0,0.312328767123287,,,,0.0,0.0,0.037037037037037035,0.0
2020-04-25,55.0,3.0,0.31506849315068425,,,,-0.01818181818181818,0.0,-0.01818181818181818,0.0
2020-04-26,57.0,4.0,0.3178082191780815,,,,-0.03508771929824561,-0.25,-0.017543859649122806,-0.25
2020-04-27,59.0,4.0,0.32054794520547875,,,,-0.03389830508474576,0.0,-0.03389830508474576,0.25
2020-04-28,59.0,4.0,0.323287671232876,,,,0.0,0.0,0.0,0.25
2020-04-29,62.0,4.0,0.32602739726027324,,,,-0.04838709677419355,0.0,-0.04838709677419355,0.0
2020-04-30,66.0,4.0,0.3287671232876705,,,,-0.060606060606060615,0.0,-0.060606060606060615,0.0
2020-05-01,66.0,4.0,0.33150684931506774,,,,0.030303030303030307,0.0,0.0,0.0
2020-05-02,66.0,4.0,0.334246575342465,,,,0.0,0.0,0.0,0.0
2020-05-03,66.0,4.0,0.33698630136986224,,,,0.015151515151515154,0.0,0.0,0.0
2020-05-04,66.0,4.0,0.3397260273972595,,,,0.0,0.25,0.0,0.0
2020-05-05,66.0,4.0,0.34246575342465674,,,,0.0,0.25,0.0,0.0
2020-05-06,66.0,4.0,0.345205479452054,,,,0.0,0.0,0.0,0.0
2020-05-07,66.0,4.0,0.34794520547945124,,,,0.0,0.0,0.0,0.0
2020-05-08,68.0,4.0,0.3506849315068485,,,,-0.029411764705882363,0.0,-0.029411764705882363,0.0
2020-05-09,68.0,4.0,0.35342465753424573,,,,0.0,0.0,0.0,0.0
2020-05-10,69.0,4.0,0.356164383561643,,,,-0.014492753623188406,0.0,-0.014492753623188406,0.0
2020-05-11,69.0,5.0,0.35890410958904023,,,,0.0,-0.2,0.0,-0.2
2020-05-12,69.0,6.0,0.3616438356164375,,,,0.0,-0.16666666666666666,0.0,-0.16666666666666666
2020-05-13,69.0,6.0,0.36438356164383473,,,,0.0,0.0,0.0,0.0
2020-05-14,69.0,6.0,0.367123287671232,,,,0.0,0.0,0.0,0.0
2020-05-15,69.0,6.0,0.36986301369862923,,,,0.0,0.0,0.0,0.0
2020-05-16,69.0,6.0,0.3726027397260265,,,,0.0,0.0,0.0,0.0
2020-05-17,69.0,6.0,0.3753424657534237,,,,0.0,0.0,0.0,0.0
2020-05-18,69.0,6.0,0.378082191780821,,,,0.0,0.0,0.014492753623188406,0.0
2020-05-19,69.0,6.0,0.3808219178082182,,,,0.0,0.0,0.0,0.0
2020-05-20,69.0,6.0,0.3835616438356155,,,,0.0,0.0,0.0,0.0
2020-05-21,69.0,6.0,0.3863013698630127,,,,0.0,0.0,0.014492753623188406,0.0
2020-05-22,69.0,6.0,0.38904109589040997,,,,0.0,0.0,0.0,0.0
2020-05-23,69.0,6.0,0.3917808219178072,,,,0.0,0.0,0.0,0.0
2020-05-24,69.0,6.0,0.39452054794520447,,,,0.0,0.0,0.0,0.0
2020-05-25,69.0,6.0,0.3972602739726017,,,,0.014492753623188406,0.0,0.0,0.0
2020-05-26,69.0,6.0,0.39999999999999897,,,,0.0,0.0,0.0,0.0
2020-05-27,69.0,6.0,0.4027397260273962,,,,0.0,0.0,0.014492753623188406,0.0
2020-05-28,69.0,6.0,0.40547945205479347,,,,0.014492753623188406,0.0,0.0,0.0
2020-05-29,69.0,6.0,0.4082191780821907,,,,0.0,0.0,0.0,0.0
2020-05-30,69.0,6.0,0.41095890410958796,,,,0.0,0.0,0.0,0.0
2020-05-31,69.0,6.0,0.4136986301369852,,,,0.0,0.0,0.0,0.0
2020-06-01,70.0,6.0,0.41643835616438246,,,,-0.014285714285714284,0.0,0.0,0.0
2020-06-02,70.0,6.0,0.4191780821917797,,,,0.0,0.0,0.0,0.0
2020-06-03,70.0,6.0,0.42191780821917696,,,,0.014285714285714284,0.0,0.0,0.0
2020-06-04,71.0,6.0,0.4246575342465742,,,,-0.014084507042253518,0.0,-0.014084507042253518,0.0
2020-06-05,71.0,6.0,0.42739726027397146,,,,0.0,0.0,0.014084507042253518,0.0
2020-06-06,71.0,6.0,0.4301369863013687,,,,0.0,0.0,0.0,0.0
2020-06-07,71.0,6.0,0.43287671232876596,,,,0.0,0.0,0.028169014084507043,0.0
2020-06-08,71.0,6.0,0.4356164383561632,,,,0.014084507042253518,0.0,0.0,0.0
2020-06-09,71.0,6.0,0.43835616438356045,,,,0.0,0.0,0.0,0.0
2020-06-10,72.0,6.0,0.4410958904109577,,,,-0.013888888888888888,0.0,0.013888888888888888,0.0
2020-06-11,72.0,6.0,0.44383561643835495,,,,0.0,0.0,0.027777777777777776,0.0
2020-06-12,72.0,6.0,0.4465753424657522,,,,0.013888888888888888,0.0,0.013888888888888888,0.0
2020-06-13,72.0,6.0,0.44931506849314945,,,,0.0,0.0,0.0,0.0
2020-06-14,72.0,6.0,0.4520547945205467,,,,0.027777777777777776,0.0,0.0,0.0
2020-06-15,73.0,6.0,0.45479452054794395,,,,-0.0136986301369863,0.0,-0.0136986301369863,0.0
2020-06-16,73.0,6.0,0.4575342465753412,,,,0.0,0.0,0.0410958904109589,0.0
2020-06-17,73.0,6.0,0.46027397260273845,,,,0.0273972602739726,0.0,0.0821917808219178,0.0
2020-06-18,73.0,6.0,0.4630136986301357,,,,0.0273972602739726,0.0,0.0273972602739726,0.0
2020-06-19,74.0,6.0,0.46575342465753294,,,,0.0,0.0,0.06756756756756757,0.0
2020-06-20,74.0,6.0,0.4684931506849302,,,,0.0,0.0,0.17567567567567569,0.0
2020-06-21,76.0,6.0,0.47123287671232744,,,,-0.02631578947368421,0.0,-0.02631578947368421,0.0
2020-06-22,76.0,6.0,0.4739726027397247,,,,0.0,0.0,0.013157894736842105,0.0
2020-06-23,76.0,6.0,0.47671232876712194,,,,0.03947368421052632,0.0,0.05263157894736842,0.0
2020-06-24,78.0,6.0,0.4794520547945192,,,,0.05128205128205128,0.0,0.05128205128205128,0.0
2020-06-25,80.0,6.0,0.48219178082191644,,,,0.0,0.0,0.25,0.0
2020-06-26,81.0,6.0,0.4849315068493137,,,,0.061728395061728385,0.0,0.09876543209876544,0.0
2020-06-27,81.0,6.0,0.48767123287671094,,,,0.16049382716049382,0.0,0.1728395061728395,0.0
2020-06-28,81.0,6.0,0.4904109589041082,,,,0.0,0.0,0.1728395061728395,0.0
2020-06-29,81.0,6.0,0.49315068493150543,,,,0.012345679012345678,0.0,0.308641975308642,0.0
2020-06-30,84.0,6.0,0.4958904109589027,,,,0.011904761904761904,0.0,-0.03571428571428571,0.0
2020-07-01,90.0,6.0,0.49863013698629993,,,,0.0,0.0,0.34444444444444444,0.0
2020-07-02,92.0,6.0,0.5013698630136972,,,,0.21739130434782608,0.0,0.043478260869565216,0.0
2020-07-03,98.0,6.0,0.5041095890410945,,,,0.030612244897959183,0.0,0.08163265306122447,0.0
2020-07-04,111.0,6.0,0.5068493150684917,,,,0.009009009009009007,0.0,0.06306306306306306,0.0
2020-07-05,111.0,6.0,0.509589041095889,,,,0.12612612612612611,0.0,0.12612612612612611,0.0
2020-07-06,112.0,6.0,0.5123287671232862,,,,0.21428571428571427,0.0,0.05357142857142857,0.0
2020-07-07,116.0,6.0,0.5150684931506835,,,,-0.03448275862068965,0.0,0.0,0.0
2020-07-08,122.0,6.0,0.5178082191780807,,,,0.2540983606557377,0.0,0.04918032786885247,0.16666666666666666
2020-07-09,144.0,6.0,0.520547945205478,,,,-0.1111111111111111,0.0,-0.04166666666666666,0.0
2020-07-10,153.0,6.0,0.5232876712328752,,,,0.032679738562091505,0.0,-0.05882352941176471,0.0
2020-07-11,167.0,6.0,0.5260273972602725,,,,0.03592814371257485,0.0,0.011976047904191616,0.0
2020-07-12,181.0,6.0,0.5287671232876697,,,,0.0,0.0,-0.027624309392265192,0.0
2020-07-13,206.0,6.0,0.531506849315067,,,,-0.08737864077669902,0.0,-0.10679611650485436,0.0
2020-07-14,206.0,6.0,0.5342465753424642,,,,0.019417475728155338,0.0,0.05339805825242718,0.0
2020-07-15,243.0,6.0,0.5369863013698615,,,,-0.10288065843621401,0.16666666666666666,-0.1111111111111111,0.16666666666666666
2020-07-16,249.0,6.0,0.5397260273972587,,,,0.04016064257028112,0.0,-0.024096385542168683,0.0
2020-07-17,263.0,6.0,0.542465753424656,,,,-0.053231939163498096,0.0,0.026615969581749048,0.0
2020-07-18,283.0,6.0,0.5452054794520532,,,,-0.01413427561837456,0.0,-0.0176678445229682,0.0
2020-07-19,297.0,6.0,0.5479452054794505,,,,-0.016835016835016838,0.0,-0.04713804713804714,0.0
2020-07-20,304.0,6.0,0.5506849315068477,,,,-0.013157894736842105,0.0,0.03618421052631579,0.0
2020-07-21,308.0,6.0,0.553424657534245,,,,0.022727272727272728,0.0,0.06493506493506493,0.0
2020-07-22,320.0,7.0,0.5561643835616422,,,,-0.00625,0.0,0.01875,-0.14285714285714285
2020-07-23,336.0,7.0,0.5589041095890395,,,,-0.047619047619047616,0.0,0.011904761904761904,0.14285714285714285
2020-07-24,336.0,7.0,0.5616438356164367,,,,0.0625,0.0,0.0625,0.0
2020-07-25,352.0,7.0,0.564383561643834,,,,-0.002840909090909091,0.0,-0.028409090909090905,0.0
2020-07-26,361.0,7.0,0.5671232876712312,,,,-0.024930747922437674,0.0,0.027700831024930747,0.0
2020-07-27,364.0,7.0,0.5698630136986285,,,,0.04120879120879122,0.0,-0.008241758241758242,0.0
2020-07-28,375.0,7.0,0.5726027397260257,,,,0.034666666666666665,0.0,0.048,0.0
2020-07-29,385.0,8.0,0.575342465753423,,,,0.020779220779220783,-0.125,0.13766233766233765,-0.125
2020-07-30,385.0,8.0,0.5780821917808202,,,,0.05194805194805195,0.125,0.11168831168831167,0.0
2020-07-31,406.0,8.0,0.5808219178082175,,,,0.0,0.0,0.0024630541871921183,0.0
2020-08-01,421.0,8.0,0.5835616438356147,,,,-0.021377672209026127,0.0,0.035629453681710214,0.0
2020-08-02,421.0,8.0,0.586301369863012,,,,0.04513064133016627,0.0,0.0166270783847981,0.0
2020-08-03,439.0,8.0,0.5890410958904092,,,,-0.04100227790432802,0.0,0.002277904328018223,0.0
2020-08-04,463.0,8.0,0.5917808219178065,,,,0.01079913606911447,0.0,0.02591792656587473,0.0
2020-08-05,481.0,8.0,0.5945205479452037,,,,0.09355509355509356,0.0,0.029106029106029108,0.0
2020-08-06,501.0,9.0,0.597260273972601,,,,0.04590818363273453,-0.1111111111111111,0.041916167664670656,0.0
2020-08-07,522.0,9.0,0.5999999999999982,,,,0.0019157088122605363,0.0,0.08045977011494253,0.0
2020-08-08,528.0,9.0,0.6027397260273955,,,,0.045454545454545456,0.0,0.04166666666666666,0.0
2020-08-09,547.0,9.0,0.6054794520547927,,,,-0.02193784277879341,0.0,-0.03473491773308958,0.0
2020-08-10,547.0,9.0,0.60821917808219,,,,0.03473491773308958,0.0,0.043875685557586835,0.1111111111111111
2020-08-11,576.0,9.0,0.6109589041095872,,,,0.012152777777777778,0.0,-0.026041666666666668,0.1111111111111111
2020-08-12,639.0,9.0,0.6136986301369844,,,,-0.0485133020344288,0.0,-0.0485133020344288,0.2222222222222222
2020-08-13,682.0,9.0,0.6164383561643817,,,,-0.0029325513196480947,0.1111111111111111,-0.030791788856304982,0.0
2020-08-14,704.0,9.0,0.619178082191779,,,,0.05823863636363636,0.0,0.0014204545454545455,0.0
2020-08-15,734.0,9.0,0.6219178082191762,,,,-0.0027247956403269754,0.0,0.017711171662125342,0.0
2020-08-16,741.0,9.0,0.6246575342465734,,,,-0.009446693657219974,0.0,0.005398110661268557,0.0
2020-08-17,760.0,9.0,0.6273972602739707,,,,0.006578947368421052,0.1111111111111111,-0.018421052631578942,0.0
2020-08-18,796.0,9.0,0.6301369863013679,,,,-0.027638190954773868,0.1111111111111111,-0.03894472361809045,0.1111111111111111
2020-08-19,828.0,9.0,0.6328767123287652,,,,0.0,0.2222222222222222,-0.033816425120772944,0.0
2020-08-20,869.0,10.0,0.6356164383561624,,,,-0.02186421173762946,-0.1,-0.04602991944764097,-0.1
2020-08-21,932.0,10.0,0.6383561643835597,,,,-0.04291845493562232,0.0,-0.0611587982832618,0.1
2020-08-22,960.0,10.0,0.6410958904109569,,,,0.015625,0.0,-0.011458333333333327,0.0
2020-08-23,960.0,10.0,0.6438356164383542,,,,0.011458333333333327,0.0,0.014583333333333334,0.1
2020-08-24,984.0,11.0,0.6465753424657514,,,,-0.019308943089430892,-0.09090909090909093,-0.01524390243902439,-0.09090909090909093
2020-08-25,998.0,12.0,0.6493150684931487,,,,-0.009018036072144287,0.0,-0.013026052104208416,0.0
2020-08-26,1030.0,14.0,0.6520547945205459,,,,-0.027184466019417475,-0.14285714285714285,-0.031067961165048542,-0.14285714285714285
2020-08-27,1052.0,14.0,0.6547945205479432,,,,-0.019961977186311788,0.0,-0.015209125475285171,0.0
2020-08-28,1075.0,14.0,0.6575342465753404,,,,-0.01581395348837209,0.07142857142857142,-0.017674418604651163,0.0
2020-08-29,1118.0,14.0,0.6602739726027377,,,,-0.02325581395348837,0.0,-0.029516994633273706,0.07142857142857142
2020-08-30,1129.0,14.0,0.6630136986301349,,,,0.002657218777679362,0.07142857142857142,-0.001771479185119575,0.0
2020-08-31,1134.0,14.0,0.6657534246575322,,,,0.003527336860670194,0.0,-0.003527336860670194,0.0
2020-09-01,1139.0,15.0,0.6684931506849294,,,,-0.003511852502194908,0.0,-0.000877963125548727,-0.06666666666666668
2020-09-02,1143.0,15.0,0.6712328767123267,,,,-0.003499562554680665,0.0,0.0026246719160104987,0.0
2020-09-03,1144.0,15.0,0.6739726027397239,,,,0.004370629370629371,0.0,0.004370629370629371,0.0
2020-09-04,1150.0,16.0,0.6767123287671212,,,,-0.0017391304347826088,-0.0625,-0.0017391304347826088,-0.0625
2020-09-05,1167.0,16.0,0.6794520547945184,,,,-0.005998286203941731,0.0625,-0.01456726649528706,0.0
2020-09-06,1181.0,17.0,0.6821917808219157,,,,-0.004233700254022015,-0.05882352941176471,0.01100762066045724,-0.05882352941176471
2020-09-07,1190.0,17.0,0.6849315068493129,,,,-0.006722689075630253,0.0,-0.0075630252100840345,0.0
2020-09-08,1191.0,18.0,0.6876712328767102,,,,0.0025188916876574307,-0.05555555555555555,0.005037783375314861,-0.05555555555555555
2020-09-09,1191.0,18.0,0.6904109589041074,,,,0.005877413937867338,0.0,0.0016792611251049538,0.0
2020-09-10,1197.0,18.0,0.6931506849315047,,,,0.0,0.0,0.005012531328320804,0.0
2020-09-11,1201.0,18.0,0.6958904109589019,,,,0.0,0.0,0.001665278934221482,0.0
2020-09-12,1211.0,19.0,0.6986301369862992,,,,-0.008257638315441783,-0.05263157894736842,-0.008257638315441783,-0.05263157894736842
2020-09-13,1220.0,19.0,0.7013698630136964,,,,0.014754098360655738,0.0,0.009836065573770493,0.0
2020-09-14,1221.0,19.0,0.7041095890410937,,,,-0.000819000819000819,0.0,-0.000819000819000819,0.0
2020-09-15,1225.0,19.0,0.7068493150684909,,,,0.0024489795918367346,0.0,-0.0024489795918367346,0.05263157894736842
2020-09-16,1232.0,19.0,0.7095890410958882,,,,-0.004058441558441558,0.0,-0.005681818181818182,0.0
2020-09-17,1238.0,19.0,0.7123287671232854,,,,0.004846526655896607,0.0,-0.0008077544426494346,0.0
2020-09-18,1242.0,19.0,0.7150684931506827,,,,0.0016103059581320447,0.0,-0.0008051529790660222,0.0
2020-09-19,1242.0,19.0,0.7178082191780799,,,,0.0,0.0,0.0,0.0
2020-09-20,1269.0,19.0,0.7205479452054772,,,,-0.004728132387706857,0.0,-0.02048857368006304,0.0
2020-09-21,1269.0,19.0,0.7232876712328744,,,,0.0,0.0,-0.003940110323089046,0.0
2020-09-22,1276.0,19.0,0.7260273972602717,,,,-0.004702194357366771,0.05263157894736842,-0.0054858934169279,0.0
2020-09-23,1278.0,19.0,0.7287671232876689,,,,-0.001564945226917058,0.0,-0.002347417840375587,0.0
2020-09-24,1290.0,19.0,0.7315068493150662,,,,-0.005426356589147287,0.0,-0.008527131782945736,0.0
2020-09-25,1296.0,19.0,0.7342465753424634,,,,-0.0023148148148148147,0.0,-0.00308641975308642,0.0
2020-09-26,1296.0,19.0,0.7369863013698607,,,,0.0,0.0,0.0,0.0
2020-09-27,1317.0,19.0,0.7397260273972579,,,,-0.015186028853454818,0.0,-0.015186028853454818,0.0
2020-09-28,1317.0,19.0,0.7424657534246552,,,,-0.0037965072133637054,0.0,0.0,0.0
2020-09-29,1318.0,20.0,0.7452054794520524,,,,-0.0007587253414264037,-0.05,-0.0007587253414264037,-0.05
2020-09-30,1318.0,20.0,0.7479452054794496,,,,-0.0007587253414264037,0.0,0.002276176024279211,0.0
2020-10-01,1323.0,20.0,0.7506849315068469,,,,-0.0030234315948601664,0.0,-0.00453514739229025,0.0
2020-10-02,1326.0,20.0,0.7534246575342441,,,,-0.0007541478129713424,0.0,-0.0007541478129713424,0.05
2020-10-03,1326.0,20.0,0.7561643835616414,,,,0.0,0.0,0.0,0.0
2020-10-04,1327.0,20.0,0.7589041095890386,,,,0.0,0.0,0.0037678975131876405,0.0
2020-10-05,1322.0,20.0,0.7616438356164359,,,,0.0037821482602118,0.0,0.0037821482602118,0.0
2020-10-06,1322.0,20.0,0.7643835616438331,,,,0.0,0.0,0.0,0.0
2020-10-07,1321.0,20.0,0.7671232876712304,,,,0.003028009084027252,0.0,0.002271006813020439,0.0
2020-10-08,1322.0,20.0,0.7698630136986276,,,,-0.0015128593040847206,0.0,0.0037821482602118,0.0
2020-10-09,1324.0,20.0,0.7726027397260249,,,,0.0,0.05,0.0007552870090634441,0.0
2020-10-10,1324.0,20.0,0.7753424657534221,,,,0.0,0.0,0.0,0.0
2020-10-11,1325.0,20.0,0.7780821917808194,,,,0.0037735849056603774,0.0,-0.0007547169811320754,0.0
2020-10-12,1325.0,20.0,0.7808219178082166,,,,0.0,0.0,0.0015094339622641509,0.0
2020-10-13,1325.0,20.0,0.7835616438356139,,,,0.0,0.0,0.0022641509433962265,0.0
2020-10-14,1328.0,20.0,0.7863013698630111,,,,-0.0007530120481927711,0.0,-0.0007530120481927711,0.0
2020-10-15,1327.0,20.0,0.7890410958904084,,,,0.0052750565184626974,0.0,0.0007535795026375283,0.0
2020-10-16,1329.0,21.0,0.7917808219178056,,,,0.0007524454477050414,-0.047619047619047616,0.005267118133935289,-0.047619047619047616
2020-10-17,1329.0,21.0,0.7945205479452029,,,,0.0,0.0,0.01053423626787058,0.0
2020-10-18,1335.0,21.0,0.7972602739726001,,,,-0.0044943820224719105,0.0,-0.0044943820224719105,0.0
2020-10-19,1335.0,21.0,0.7999999999999974,,,,0.0014981273408239699,0.0,0.0014981273408239699,0.0
2020-10-20,1335.0,21.0,0.8027397260273946,,,,0.0022471910112359553,0.0,0.005243445692883896,0.047619047619047616
2020-10-21,1337.0,21.0,0.8054794520547919,,,,0.0,0.0,0.0007479431563201198,0.047619047619047616
2020-10-22,1343.0,21.0,0.8082191780821891,,,,-0.004467609828741623,0.0,-0.004467609828741623,0.0
2020-10-23,1346.0,21.0,0.8109589041095864,,,,0.004457652303120356,0.0,-0.0007429420505200594,0.0
2020-10-24,1346.0,21.0,0.8136986301369836,,,,0.010401188707280832,0.0,0.0,0.0
2020-10-25,1346.0,21.0,0.8164383561643809,,,,0.0,0.0,0.011144130757800892,0.0
2020-10-26,1348.0,21.0,0.8191780821917781,,,,0.0,0.0,-0.001483679525222552,0.0
2020-10-27,1351.0,21.0,0.8219178082191754,,,,0.0029607698001480392,0.047619047619047616,0.0014803849000740196,0.0
2020-10-28,1353.0,21.0,0.8246575342465726,,,,0.0007390983000739097,0.047619047619047616,-0.0014781966001478194,0.0
2020-10-29,1353.0,21.0,0.8273972602739699,,,,0.0,0.0,0.0,0.0
2020-10-30,1362.0,21.0,0.8301369863013671,,,,-0.005139500734214391,0.0,-0.006607929515418502,0.0
2020-10-31,1376.0,21.0,0.8328767123287644,,,,-0.010174418604651164,0.0,0.007267441860465115,0.0
2020-11-01,1376.0,21.0,0.8356164383561616,,,,0.010901162790697676,0.0,0.0,0.0
2020-11-02,1378.0,21.0,0.8383561643835589,,,,-0.001451378809869376,0.0,-0.001451378809869376,0.0
2020-11-03,1385.0,22.0,0.8410958904109561,,,,-0.0014440433212996393,-0.045454545454545456,0.006498194945848376,-0.045454545454545456
