date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-14,,,0.12054794520547953,,,,,,,
2020-02-15,,,0.12328767123287679,,,,,,,
2020-02-16,,,0.12602739726027404,,,,,,,
2020-02-17,,,0.1287671232876713,,,,,,,
2020-02-18,,,0.13150684931506854,,,,,,,
2020-02-19,,,0.13424657534246578,,,,,,,
2020-02-20,,,0.13698630136986303,,,,,,,
2020-02-21,,,0.13972602739726028,,,,,,,
2020-02-22,,,0.14246575342465753,,,,,,,
2020-02-23,,,0.14520547945205478,,,,,,,
2020-02-24,,,0.14794520547945203,,,,,,,
2020-02-25,,,0.15068493150684928,,,,,,,
2020-02-26,,,0.15342465753424653,,,,,,,
2020-02-27,,,0.15616438356164378,,,,,,,
2020-02-28,,,0.15890410958904103,,,,,,,
2020-02-29,,,0.16164383561643828,,,,,,,
2020-03-01,,,0.16438356164383552,,,,,,,
2020-03-02,,,0.16712328767123277,,,,,,,
2020-03-03,,,0.16986301369863002,,,,,,,
2020-03-04,,,0.17260273972602727,,,,,,,
2020-03-05,,,0.17534246575342452,,,,,,,
2020-03-06,,,0.17808219178082177,,,,,,,
2020-03-07,,,0.18082191780821902,,,,,,,
2020-03-08,,,0.18356164383561627,,,,,,,
2020-03-09,,,0.18630136986301352,,,,,,,
2020-03-10,,,0.18904109589041077,,,,,,,
2020-03-11,,,0.19178082191780801,,,,,,,
2020-03-12,,,0.19452054794520526,,,,,,,
2020-03-13,,,0.1972602739726025,,,,,,,
2020-03-14,,,0.19999999999999976,,,,,,,
2020-03-15,,,0.202739726027397,,,,,,,
2020-03-16,3.0,,0.20547945205479426,,,,-0.3333333333333333,,-0.3333333333333333,
2020-03-17,5.0,,0.2082191780821915,,,,0.2,,1.0,
2020-03-18,8.0,,0.21095890410958876,,,,0.25,,0.625,
2020-03-19,12.0,,0.213698630136986,,,,0.3333333333333333,,0.08333333333333333,
2020-03-20,14.0,,0.21643835616438326,,,,0.2857142857142857,,0.0,
2020-03-21,15.0,,0.2191780821917805,,,,0.2,,0.5333333333333333,
2020-03-22,27.0,1.0,0.22191780821917775,,,,-0.4074074074074074,-1.0,0.25925925925925924,-1.0
2020-03-23,29.0,1.0,0.224657534246575,,,,0.0,0.0,-0.03448275862068965,0.0
2020-03-24,32.0,1.0,0.22739726027397225,,,,0.25,1.0,0.15625,0.0
2020-03-25,37.0,1.0,0.2301369863013695,,,,0.08108108108108109,1.0,-0.027027027027027032,0.0
2020-03-26,45.0,1.0,0.23287671232876675,,,,-0.06666666666666668,0.0,-0.1111111111111111,0.0
2020-03-27,51.0,1.0,0.235616438356164,,,,-0.0784313725490196,1.0,-0.0784313725490196,0.0
2020-03-28,55.0,1.0,0.23835616438356125,,,,0.09090909090909093,0.0,-0.01818181818181818,1.0
2020-03-29,56.0,1.0,0.2410958904109585,,,,0.32142857142857145,0.0,-0.017857142857142856,0.0
2020-03-30,58.0,1.0,0.24383561643835575,,,,-0.017241379310344827,0.0,-0.03448275862068965,0.0
2020-03-31,69.0,2.0,0.246575342465753,,,,-0.043478260869565216,-0.5,-0.15942028985507245,-0.5
2020-04-01,77.0,3.0,0.24931506849315024,,,,-0.05194805194805195,-0.3333333333333333,-0.1038961038961039,-0.3333333333333333
2020-04-02,82.0,3.0,0.2520547945205475,,,,-0.024390243902439025,0.0,-0.06097560975609756,0.0
2020-04-03,84.0,4.0,0.25479452054794477,,,,0.0,-0.25,-0.023809523809523808,-0.25
2020-04-04,93.0,4.0,0.257534246575342,,,,-0.06451612903225806,0.25,-0.0967741935483871,0.0
2020-04-05,112.0,4.0,0.26027397260273927,,,,-0.16964285714285715,0.0,-0.16964285714285715,0.0
2020-04-06,113.0,4.0,0.2630136986301365,,,,-0.008849557522123894,0.0,-0.008849557522123894,0.0
2020-04-07,121.0,4.0,0.26575342465753377,,,,-0.06611570247933883,0.0,-0.06611570247933883,0.0
2020-04-08,125.0,4.0,0.268493150684931,,,,-0.032,0.0,-0.024,0.0
2020-04-09,128.0,4.0,0.27123287671232826,,,,-0.0234375,0.0,0.0078125,0.0
2020-04-10,130.0,4.0,0.2739726027397255,,,,-0.015384615384615384,0.0,0.0,0.0
2020-04-11,133.0,5.0,0.27671232876712276,,,,-0.022556390977443608,-0.2,-0.015037593984962403,-0.2
2020-04-12,133.0,5.0,0.27945205479452,,,,0.0,0.0,0.0,0.0
2020-04-13,133.0,5.0,0.28219178082191726,,,,0.0,0.0,0.0075187969924812035,0.0
2020-04-14,133.0,5.0,0.2849315068493145,,,,0.0,0.0,0.015037593984962403,0.0
2020-04-15,133.0,5.0,0.28767123287671176,,,,0.0075187969924812035,0.0,0.0075187969924812035,0.0
2020-04-16,133.0,5.0,0.290410958904109,,,,0.030075187969924814,0.0,0.0075187969924812035,0.0
2020-04-17,133.0,5.0,0.29315068493150626,,,,0.015037593984962403,0.0,0.0,0.0
2020-04-18,133.0,5.0,0.2958904109589035,,,,0.0075187969924812035,0.0,0.015037593984962403,0.0
2020-04-19,133.0,5.0,0.29863013698630075,,,,0.0,0.0,0.015037593984962403,0.0
2020-04-20,133.0,5.0,0.301369863013698,,,,0.0075187969924812035,0.0,-0.0075187969924812035,0.0
2020-04-21,133.0,5.0,0.30410958904109525,,,,0.015037593984962403,0.0,0.0,0.0
2020-04-22,134.0,5.0,0.3068493150684925,,,,0.0,0.0,0.00746268656716418,0.0
2020-04-23,138.0,5.0,0.30958904109588975,,,,-0.021739130434782608,0.0,-0.028985507246376805,0.0
2020-04-24,140.0,5.0,0.312328767123287,,,,-0.014285714285714284,0.0,-0.014285714285714284,0.0
2020-04-25,141.0,5.0,0.31506849315068425,,,,0.007092198581560284,0.0,-0.007092198581560284,0.0
2020-04-26,141.0,5.0,0.3178082191780815,,,,0.014184397163120569,0.0,0.0,0.0
2020-04-27,142.0,5.0,0.32054794520547875,,,,-0.014084507042253518,0.0,-0.007042253521126761,0.0
2020-04-28,144.0,5.0,0.323287671232876,,,,-0.013888888888888888,0.0,-0.006944444444444444,0.0
2020-04-29,145.0,5.0,0.32602739726027324,,,,0.006896551724137931,0.0,-0.006896551724137931,0.0
2020-04-30,146.0,5.0,0.3287671232876705,,,,-0.00684931506849315,0.0,0.0,0.0
2020-05-01,146.0,5.0,0.33150684931506774,,,,0.0,0.0,0.00684931506849315,0.0
2020-05-02,148.0,5.0,0.334246575342465,,,,-0.013513513513513514,0.0,-0.013513513513513514,0.0
2020-05-03,150.0,5.0,0.33698630136986224,,,,-0.013333333333333334,0.0,-0.013333333333333334,0.0
2020-05-04,149.0,5.0,0.3397260273972595,,,,0.006711409395973154,0.0,0.006711409395973154,0.0
2020-05-05,149.0,5.0,0.34246575342465674,,,,0.006711409395973154,0.0,0.0,0.0
2020-05-06,151.0,5.0,0.345205479452054,,,,-0.01324503311258278,0.0,0.05960264900662252,0.0
2020-05-07,151.0,5.0,0.34794520547945124,,,,0.006622516556291391,0.0,0.0,0.0
2020-05-08,151.0,5.0,0.3506849315068485,,,,0.006622516556291391,0.0,0.0,0.0
2020-05-09,151.0,5.0,0.35342465753424573,,,,0.0,0.0,0.0,0.0
2020-05-10,151.0,5.0,0.356164383561643,,,,0.0,0.0,0.006622516556291391,0.0
2020-05-11,151.0,5.0,0.35890410958904023,,,,0.0,0.0,0.0,0.0
2020-05-12,152.0,5.0,0.3616438356164375,,,,-0.006578947368421052,0.0,0.013157894736842105,0.0
2020-05-13,152.0,5.0,0.36438356164383473,,,,0.07236842105263158,0.0,0.006578947368421052,0.0
2020-05-14,153.0,5.0,0.367123287671232,,,,-0.006535947712418301,0.0,0.006535947712418301,0.0
2020-05-15,154.0,5.0,0.36986301369862923,,,,-0.006493506493506494,0.0,-0.006493506493506494,0.0
2020-05-16,154.0,5.0,0.3726027397260265,,,,0.0,0.0,0.006493506493506494,0.0
2020-05-17,154.0,5.0,0.3753424657534237,,,,0.006493506493506494,0.0,0.0,0.0
2020-05-18,154.0,5.0,0.378082191780821,,,,0.0,0.0,0.012987012987012988,0.0
2020-05-19,154.0,5.0,0.3808219178082182,,,,0.01948051948051948,0.0,0.012987012987012988,0.0
2020-05-20,165.0,5.0,0.3835616438356155,,,,-0.060606060606060615,0.0,-0.060606060606060615,0.0
2020-05-21,165.0,5.0,0.3863013698630127,,,,0.01212121212121212,0.0,0.006060606060606061,0.0
2020-05-22,165.0,5.0,0.38904109589040997,,,,0.0,0.0,0.0,0.0
2020-05-23,165.0,5.0,0.3917808219178072,,,,0.006060606060606061,0.0,0.0,0.0
2020-05-24,166.0,5.0,0.39452054794520447,,,,-0.006024096385542169,0.0,-0.006024096385542169,0.0
2020-05-25,166.0,5.0,0.3972602739726017,,,,0.012048192771084338,0.0,0.0,0.0
2020-05-26,169.0,5.0,0.39999999999999897,,,,-0.005917159763313609,0.0,-0.01183431952662722,0.0
2020-05-27,170.0,5.0,0.4027397260273962,,,,0.0,0.0,0.005882352941176471,0.0
2020-05-28,172.0,5.0,0.40547945205479347,,,,-0.005813953488372093,0.0,-0.005813953488372093,0.0
2020-05-29,172.0,5.0,0.4082191780821907,,,,0.0,0.0,0.005813953488372093,0.0
2020-05-30,173.0,5.0,0.41095890410958796,,,,-0.0057803468208092465,0.0,0.0,0.0
2020-05-31,173.0,5.0,0.4136986301369852,,,,0.0,0.0,0.0,0.0
2020-06-01,175.0,5.0,0.41643835616438246,,,,-0.011428571428571429,0.0,-0.011428571428571429,0.0
2020-06-02,177.0,5.0,0.4191780821917797,,,,-0.005649717514124294,0.0,-0.005649717514124294,0.0
2020-06-03,178.0,5.0,0.42191780821917696,,,,0.005617977528089888,0.0,0.005617977528089888,0.0
2020-06-04,179.0,5.0,0.4246575342465742,,,,0.0,0.0,0.0223463687150838,0.0
2020-06-05,179.0,5.0,0.42739726027397146,,,,0.00558659217877095,0.0,0.03910614525139665,0.0
2020-06-06,179.0,5.0,0.4301369863013687,,,,0.00558659217877095,0.0,0.12290502793296088,0.0
2020-06-07,179.0,5.0,0.43287671232876596,,,,0.0,0.0,0.0,0.0
2020-06-08,179.0,5.0,0.4356164383561632,,,,0.0,0.0,0.0111731843575419,0.0
2020-06-09,180.0,5.0,0.43835616438356045,,,,0.0,0.0,0.0,0.0
2020-06-10,182.0,5.0,0.4410958904109577,,,,0.0,0.0,0.02197802197802198,0.0
2020-06-11,183.0,5.0,0.44383561643835495,,,,0.02185792349726776,0.0,0.07103825136612021,0.0
2020-06-12,184.0,5.0,0.4465753424657522,,,,0.03260869565217391,0.0,0.010869565217391304,0.0
2020-06-13,185.0,5.0,0.44931506849314945,,,,0.11351351351351352,0.0,-0.0054054054054054074,0.0
2020-06-14,185.0,5.0,0.4520547945205467,,,,0.0,0.0,0.0,0.0
2020-06-15,185.0,5.0,0.45479452054794395,,,,0.010810810810810813,0.0,0.03783783783783784,0.0
2020-06-16,186.0,5.0,0.4575342465753412,,,,0.0,0.0,0.016129032258064516,0.0
2020-06-17,188.0,5.0,0.46027397260273845,,,,0.02127659574468085,0.0,0.031914893617021274,0.0
2020-06-18,193.0,5.0,0.4630136986301357,,,,0.046632124352331605,0.0,0.04145077720207254,0.0
2020-06-19,200.0,5.0,0.46575342465753294,,,,-0.02,0.0,-0.005,0.0
2020-06-20,222.0,5.0,0.4684931506849302,,,,-0.0990990990990991,0.0,-0.09009009009009007,0.0
2020-06-21,222.0,5.0,0.47123287671232744,,,,0.0,0.0,0.0,0.0
2020-06-22,224.0,5.0,0.4739726027397247,,,,0.02232142857142857,0.0,0.049107142857142856,0.0
2020-06-23,225.0,5.0,0.47671232876712194,,,,0.013333333333333334,0.0,0.004444444444444445,0.0
2020-06-24,231.0,5.0,0.4794520547945192,,,,0.008658008658008658,0.0,-0.008658008658008658,0.0
2020-06-25,245.0,5.0,0.48219178082191644,,,,-0.004081632653061225,0.0,-0.048979591836734684,0.0
2020-06-26,248.0,5.0,0.4849315068493137,,,,0.012096774193548387,0.0,-0.008064516129032258,0.0
2020-06-27,248.0,5.0,0.48767123287671094,,,,0.008064516129032258,0.0,0.008064516129032258,0.0
2020-06-28,248.0,5.0,0.4904109589041082,,,,0.0,0.0,0.0,0.0
2020-06-29,255.0,5.0,0.49315068493150543,,,,0.023529411764705882,0.0,-0.027450980392156862,0.0
2020-06-30,259.0,5.0,0.4958904109589027,,,,-0.007722007722007722,0.0,-0.015444015444015444,0.0
2020-07-01,267.0,5.0,0.49863013698629993,,,,-0.0149812734082397,0.0,-0.02621722846441948,0.0
2020-07-02,280.0,5.0,0.5013698630136972,,,,-0.039285714285714285,0.0,-0.042857142857142864,0.0
2020-07-03,286.0,5.0,0.5041095890410945,,,,-0.017482517482517484,0.0,-0.02097902097902098,0.0
2020-07-04,288.0,5.0,0.5068493150684917,,,,0.0,0.0,-0.003472222222222222,0.0
2020-07-05,288.0,5.0,0.509589041095889,,,,0.0,0.0,0.0,0.0
2020-07-06,301.0,5.0,0.5123287671232862,,,,-0.04318936877076412,0.0,-0.029900332225913626,0.0
2020-07-07,303.0,5.0,0.5150684931506835,,,,-0.006600660066006601,0.0,0.0198019801980198,0.0
2020-07-08,307.0,5.0,0.5178082191780807,,,,-0.009771986970684038,0.0,-0.0032573289902280127,0.0
2020-07-09,309.0,5.0,0.520547945205478,,,,-0.0032362459546925572,0.0,0.0,0.0
2020-07-10,310.0,5.0,0.5232876712328752,,,,-0.0032258064516129032,0.0,0.012903225806451613,0.0
2020-07-11,312.0,5.0,0.5260273972602725,,,,-0.003205128205128205,0.0,-0.00641025641025641,0.0
2020-07-12,312.0,5.0,0.5287671232876697,,,,0.0,0.0,0.0,0.0
2020-07-13,312.0,5.0,0.531506849315067,,,,0.01282051282051282,0.0,0.02884615384615385,0.0
2020-07-14,312.0,5.0,0.5342465753424642,,,,0.02564102564102564,0.0,0.009615384615384616,0.0
2020-07-15,313.0,5.0,0.5369863013698615,,,,0.006389776357827476,0.0,0.003194888178913738,0.0
2020-07-16,314.0,5.0,0.5397260273972587,,,,0.0031847133757961785,0.0,0.006369426751592357,0.0
2020-07-17,314.0,5.0,0.542465753424656,,,,0.01592356687898089,0.0,0.006369426751592357,0.0
2020-07-18,315.0,5.0,0.5452054794520532,,,,-0.0031746031746031746,0.0,0.031746031746031744,0.0
2020-07-19,315.0,5.0,0.5479452054794505,,,,0.0,0.0,0.0,0.0
2020-07-20,319.0,5.0,0.5506849315068477,,,,0.01567398119122257,0.0,-0.009404388714733545,0.0
2020-07-21,327.0,5.0,0.553424657534245,,,,-0.01529051987767584,0.0,-0.003058103975535168,0.0
2020-07-22,330.0,5.0,0.5561643835616422,,,,-0.0030303030303030303,0.0,0.03333333333333333,0.0
2020-07-23,332.0,5.0,0.5589041095890395,,,,0.0030120481927710845,0.0,0.018072289156626502,0.0
2020-07-24,337.0,5.0,0.5616438356164367,,,,-0.008902077151335312,0.0,0.02670623145400593,0.0
2020-07-25,337.0,5.0,0.564383561643834,,,,0.032640949554896145,0.0,0.002967359050445104,0.0
2020-07-26,337.0,5.0,0.5671232876712312,,,,0.0,0.0,0.0,0.0
2020-07-27,346.0,5.0,0.5698630136986285,,,,-0.023121387283237003,0.0,-0.008670520231213872,0.0
2020-07-28,349.0,5.0,0.5726027397260257,,,,0.011461318051575931,0.0,0.03724928366762178,0.0
2020-07-29,351.0,5.0,0.575342465753423,,,,0.034188034188034185,0.0,0.037037037037037035,0.0
2020-07-30,354.0,5.0,0.5780821917808202,,,,0.014124293785310734,0.0,0.07062146892655367,0.0
2020-07-31,356.0,5.0,0.5808219178082175,,,,0.033707865168539325,0.0,0.06460674157303371,0.0
2020-08-01,367.0,5.0,0.5835616438356147,,,,-0.027247956403269755,0.0,-0.029972752043596725,0.0
2020-08-02,367.0,5.0,0.586301369863012,,,,0.0,0.0,0.03814713896457767,0.0
2020-08-03,368.0,5.0,0.5890410958904092,,,,0.01358695652173913,0.0,0.11141304347826086,0.0
2020-08-04,375.0,5.0,0.5917808219178065,,,,0.024,0.0,0.032,0.0
2020-08-05,389.0,5.0,0.5945205479452037,,,,0.002570694087403599,0.0,0.02056555269922879,0.0
2020-08-06,397.0,5.0,0.597260273972601,,,,0.05037783375314862,0.0,0.2443324937027708,0.2
2020-08-07,411.0,5.0,0.5999999999999982,,,,0.0267639902676399,0.0,0.1192214111922141,0.2
2020-08-08,412.0,5.0,0.6027397260273955,,,,-0.0024271844660194173,0.0,-0.0024271844660194173,0.0
2020-08-09,412.0,5.0,0.6054794520547927,,,,0.033980582524271837,0.0,0.12864077669902912,0.0
2020-08-10,418.0,5.0,0.60821917808219,,,,0.0861244019138756,0.0,0.1937799043062201,0.0
2020-08-11,434.0,5.0,0.6109589041095872,,,,0.0069124423963133645,0.0,0.14055299539170507,0.0
2020-08-12,449.0,5.0,0.6136986301369844,,,,0.0155902004454343,0.0,0.2694877505567929,0.4
2020-08-13,477.0,5.0,0.6164383561643817,,,,0.16142557651991615,0.2,0.1761006289308176,0.2
2020-08-14,502.0,5.0,0.619178082191779,,,,0.07569721115537849,0.2,0.059760956175298814,0.0
2020-08-15,502.0,5.0,0.6219178082191762,,,,0.0,0.0,0.1195219123505976,0.0
2020-08-16,516.0,5.0,0.6246575342465734,,,,0.0755813953488372,0.0,-0.02713178294573644,0.0
2020-08-17,558.0,5.0,0.6273972602739707,,,,0.08064516129032258,0.0,0.010752688172043013,0.0
2020-08-18,577.0,5.0,0.6301369863013679,,,,0.10051993067590988,0.0,0.057192374350086665,0.6
2020-08-19,599.0,5.0,0.6328767123287652,,,,0.19031719532554256,0.4,0.041736227045075125,0.0
2020-08-20,704.0,6.0,0.6356164383561624,,,,0.009943181818181818,0.0,-0.05539772727272727,-0.16666666666666666
2020-08-21,767.0,7.0,0.6383561643835597,,,,-0.010430247718383313,-0.14285714285714285,-0.005215123859191657,0.0
2020-08-22,767.0,7.0,0.6410958904109569,,,,0.07822685788787484,0.0,0.06779661016949153,0.14285714285714285
2020-08-23,820.0,7.0,0.6438356164383542,,,,-0.06463414634146343,0.0,-0.06463414634146343,0.14285714285714285
2020-08-24,907.0,7.0,0.6465753424657514,,,,-0.04299889746416759,0.0,-0.09592061742006616,0.2857142857142857
2020-08-25,984.0,7.0,0.6493150684931487,,,,-0.02540650406504065,0.42857142857142855,-0.03556910569105691,0.14285714285714285
2020-08-26,1120.0,9.0,0.6520547945205459,,,,-0.07946428571428571,-0.2222222222222222,-0.08125,0.0
2020-08-27,1232.0,10.0,0.6547945205479432,,,,-0.037337662337662336,-0.1,-0.01948051948051948,-0.1
2020-08-28,1287.0,10.0,0.6575342465753404,,,,0.003108003108003108,0.1,-0.029526029526029524,0.2
2020-08-29,1347.0,10.0,0.6602739726027377,,,,-0.005939123979213066,0.1,-0.023756495916852263,0.2
2020-08-30,1347.0,10.0,0.6630136986301349,,,,0.0,0.1,0.0,0.1
2020-08-31,1395.0,10.0,0.6657534246575322,,,,-0.034408602150537634,0.2,-0.008602150537634409,0.0
2020-09-01,1447.0,13.0,0.6684931506849294,,,,-0.006910850034554251,-0.15384615384615385,-0.008984105044920525,-0.07692307692307693
2020-09-02,1494.0,13.0,0.6712328767123267,,,,-0.0013386880856760374,0.15384615384615385,0.0,0.07692307692307693
2020-09-03,1560.0,13.0,0.6739726027397239,,,,0.014102564102564103,0.0,-0.0217948717948718,0.15384615384615385
2020-09-04,1619.0,14.0,0.6767123287671212,,,,-0.025941939468807903,0.07142857142857142,-0.01852995676343422,0.07142857142857142
2020-09-05,1671.0,15.0,0.6794520547945184,,,,-0.014362657091561941,0.06666666666666668,-0.005385996409335727,0.0
2020-09-06,1671.0,16.0,0.6821917808219157,,,,0.0,0.0,0.0,-0.0625
2020-09-07,1671.0,18.0,0.6849315068493129,,,,0.02154398563734291,-0.1111111111111111,0.017953321364452424,-0.05555555555555555
2020-09-08,1713.0,19.0,0.6876712328767102,,,,-0.0017513134851138356,0.05263157894736842,0.0005837711617046117,0.05263157894736842
2020-09-09,1758.0,21.0,0.6904109589041074,,,,0.0011376564277588168,-0.047619047619047616,0.0,-0.09523809523809523
2020-09-10,1846.0,21.0,0.6931506849315047,,,,-0.03033586132177682,0.09523809523809523,-0.03250270855904658,0.047619047619047616
2020-09-11,1863.0,23.0,0.6958904109589019,,,,0.0064412238325281795,0.0,0.003220611916264089,0.043478260869565216
2020-09-12,1891.0,25.0,0.6986301369862992,,,,0.007932310946589105,-0.04,0.021152829190904283,0.0
2020-09-13,1891.0,26.0,0.7013698630136964,,,,0.0,-0.038461538461538464,0.0,-0.038461538461538464
2020-09-14,1927.0,26.0,0.7041095890410937,,,,-0.003113648157758173,0.038461538461538464,0.0,0.1153846153846154
2020-09-15,1966.0,28.0,0.7068493150684909,,,,0.002034587995930824,0.0,0.007121057985757884,-0.03571428571428571
2020-09-16,2013.0,29.0,0.7095890410958882,,,,-0.0009935419771485343,-0.03448275862068965,-0.0009935419771485343,0.03448275862068965
2020-09-17,2045.0,31.0,0.7123287671232854,,,,-0.0019559902200489,-0.03225806451612903,0.014669926650366746,-0.06451612903225806
2020-09-18,2074.0,33.0,0.7150684931506827,,,,-0.002892960462873675,0.030303030303030307,0.018322082931533267,-0.030303030303030307
2020-09-19,2117.0,34.0,0.7178082191780799,,,,0.011809163911195087,0.029411764705882363,0.018422295701464336,0.0
2020-09-20,2117.0,34.0,0.7205479452054772,,,,0.0,0.0,0.0,0.029411764705882363
2020-09-21,2147.0,35.0,0.7232876712328744,,,,0.002794597112249651,0.057142857142857134,0.011178388448998605,0.057142857142857134
2020-09-22,2190.0,37.0,0.7260273972602717,,,,0.0045662100456621,-0.027027027027027032,0.00821917808219178,-0.054054054054054064
2020-09-23,2235.0,37.0,0.7287671232876689,,,,0.0,0.054054054054054064,0.004026845637583893,0.054054054054054064
2020-09-24,2263.0,38.0,0.7315068493150662,,,,0.015024304021210782,-0.02631578947368421,0.016791869200176758,0.0
2020-09-25,2286.0,41.0,0.7342465753424634,,,,0.019247594050743656,-0.04878048780487805,0.01399825021872266,-0.07317073170731707
2020-09-26,2354.0,43.0,0.7369863013698607,,,,0.00594732370433305,-0.02325581395348837,-0.0004248088360237893,-0.02325581395348837
2020-09-27,2354.0,43.0,0.7397260273972579,,,,0.0,0.02325581395348837,0.009345794392523364,0.02325581395348837
2020-09-28,2390.0,46.0,0.7424657534246552,,,,0.007531380753138075,0.0,0.023430962343096242,-0.06521739130434782
2020-09-29,2443.0,47.0,0.7452054794520524,,,,0.003274662300450266,-0.02127659574468085,0.01760130986492018,0.0
2020-09-30,2488.0,49.0,0.7479452054794496,,,,0.003617363344051447,0.0,0.012057877813504822,-0.040816326530612235
2020-10-01,2550.0,49.0,0.7506849315068469,,,,0.001568627450980392,0.020408163265306117,0.009411764705882352,0.020408163265306117
2020-10-02,2617.0,50.0,0.7534246575342441,,,,-0.0045854031333588076,-0.02,0.016813144822315627,0.0
2020-10-03,2699.0,51.0,0.7561643835616414,,,,-0.005557613931085586,0.0,-0.0011115227862171174,0.0
2020-10-04,2699.0,52.0,0.7589041095890386,,,,0.008151167098925528,0.0,0.021489440533530937,0.019230769230769232
2020-10-05,2753.0,55.0,0.7616438356164359,,,,0.013803123864874684,-0.054545454545454536,0.009807482746095171,-0.054545454545454536
2020-10-06,2814.0,55.0,0.7643835616438331,,,,0.012437810945273627,0.01818181818181818,0.024520255863539446,0.01818181818181818
2020-10-07,2868.0,57.0,0.7671232876712304,,,,0.007322175732217573,-0.03508771929824561,0.009762900976290095,0.0
2020-10-08,2934.0,58.0,0.7698630136986276,,,,0.006816632583503749,0.0,0.007498295841854123,-0.017241379310344827
2020-10-09,2989.0,58.0,0.7726027397260249,,,,0.01873536299765808,0.017241379310344827,0.010036801605888258,0.0
2020-10-10,3056.0,59.0,0.7753424657534221,,,,0.003926701570680628,0.0,-0.010798429319371729,0.01694915254237288
2020-10-11,3078.0,60.0,0.7780821917808194,,,,0.011695906432748536,0.016666666666666666,0.006172839506172839,-0.016666666666666666
2020-10-12,3170.0,60.0,0.7808219178082166,,,,-0.003470031545741325,0.0,0.008832807570977921,0.06666666666666668
2020-10-13,3266.0,61.0,0.7835616438356139,,,,0.010410287813839559,0.0,-0.004286589099816289,-0.016393442622950817
2020-10-14,3341.0,61.0,0.7863013698630111,,,,0.002095181083507932,0.032786885245901634,-0.008081412750673452,0.032786885245901634
2020-10-15,3427.0,62.0,0.7890410958904084,,,,0.0005836008170411437,-0.016129032258064516,-0.0008754012255617157,0.0
2020-10-16,3538.0,63.0,0.7917808219178056,,,,-0.007348784624081402,-0.015873015873015872,-0.009044657998869415,0.0
2020-10-17,3617.0,64.0,0.7945205479452029,,,,-0.012441249654409731,0.015625,-0.007188277578103402,-0.015625
2020-10-18,3675.0,66.0,0.7972602739726001,,,,-0.004625850340136055,-0.030303030303030307,-0.013333333333333334,-0.030303030303030307
2020-10-19,3756.0,66.0,0.7999999999999974,,,,0.010383386581469648,0.060606060606060615,-0.020766773162939296,0.0
2020-10-20,3886.0,67.0,0.8027397260273946,,,,-0.012352032938754505,-0.01492537313432836,-0.002830674215131241,0.0
2020-10-21,3968.0,69.0,0.8054794520547919,,,,-0.008568548387096774,0.0,0.002268145161290323,0.014492753623188406
2020-10-22,4056.0,69.0,0.8082191780821891,,,,-0.001232741617357002,0.014492753623188406,0.003205128205128205,0.028985507246376805
