date,cases,deaths
2020-04-10,553,5
2020-04-11,607,5
2020-04-12,656,5
2020-04-13,700,5
2020-04-14,714,5
2020-04-15,738,5
2020-04-16,755,5
2020-04-17,784,5
2020-04-18,807,5
2020-04-19,859,5
2020-04-20,885,7
2020-04-21,908,7
2020-04-22,940,7
2020-04-23,979,8
2020-04-24,1006,8
2020-04-25,1015,8
2020-04-26,1033,8
2020-04-27,1048,8
2020-04-28,1063,8
2020-04-29,1085,8
2020-04-30,1110,8
2020-05-01,1122,8
2020-05-02,1140,8
2020-05-03,1167,10
2020-05-04,1205,10
2020-05-05,1219,10
2020-05-06,1252,12
2020-05-07,1276,12
2020-05-08,1288,12
2020-05-09,1313,12
2020-05-10,1386,12
2020-05-11,1402,12
2020-05-12,1429,12
2020-05-13,1436,12
2020-05-14,1476,12
2020-05-15,1506,14
2020-05-16,1512,14
2020-05-17,1534,14
2020-05-18,1613,14
2020-05-19,1641,14
2020-05-20,1669,14
2020-05-21,1712,14
2020-05-22,1750,14
2020-05-23,1765,14
2020-05-24,1803,14
2020-05-25,1833,16
2020-05-26,1869,16
2020-05-27,1927,16
2020-05-28,2005,16
2020-05-29,2079,16
2020-05-30,2141,16
2020-05-31,2167,16
2020-06-01,2237,16
2020-06-02,2267,17
2020-06-03,2295,20
2020-06-04,2324,20
2020-06-05,2363,22
2020-06-06,2403,22
2020-06-07,2438,22
2020-06-08,2463,23
2020-06-09,2486,24
2020-06-10,2530,26
2020-06-11,2568,26
2020-06-12,2609,26
2020-06-13,2652,27
2020-06-14,2735,27
2020-06-15,2825,27
2020-06-16,2940,29
2020-06-17,3044,30
2020-06-18,3163,31
2020-06-19,3309,32
2020-06-20,3517,35
2020-06-21,3709,35
2020-06-22,3944,40
2020-06-23,4166,41
2020-06-24,4405,42
2020-06-25,4669,43
2020-06-26,4966,43
2020-06-27,5328,46
2020-06-28,5672,46
2020-06-29,6041,50
2020-06-30,6539,57
2020-07-01,7218,62
2020-07-02,7961,66
2020-07-03,8682,76
2020-07-04,9291,78
2020-07-05,9849,78
2020-07-06,10400,92
2020-07-07,11356,99
2020-07-08,12166,112
2020-07-09,13045,116
2020-07-10,14129,122
2020-07-11,15269,125
2020-07-12,16621,132
2020-07-13,17904,147
2020-07-14,19436,149
2020-07-15,20943,160
2020-07-16,22480,167
2020-07-17,24134,172
2020-07-18,25512,478
2020-07-19,26532,558
2020-07-20,27143,592
2020-07-21,28251,634
2020-07-22,29359,678
2020-07-23,30326,724
2020-07-24,31247,766
2020-07-25,32127,804
2020-07-26,32816,832
2020-07-27,33299,856
2020-07-28,33844,884
2020-07-29,34512,902
2020-07-30,35143,919
2020-07-31,35805,933
2020-08-01,36299,952
2020-08-02,36719,964
2020-08-03,37129,975
2020-08-04,37541,982
2020-08-05,38110,993
2020-08-06,38663,1002
2020-08-07,39166,1006
2020-08-08,39551,1015
2020-08-09,39883,1023
2020-08-10,40177,1029
2020-08-11,40455,1033
2020-08-12,40759,1039
2020-08-13,41069,1042
2020-08-14,41373,1046
2020-08-15,41645,1048
2020-08-16,41856,1050
2020-08-17,41991,1051
2020-08-18,42146,1053
2020-08-19,42325,1054
2020-08-20,42507,1054
2020-08-21,42703,1055
2020-08-22,42889,1055
2020-08-23,43023,1056
2020-08-24,43126,1057
2020-08-25,43245,1057
2020-08-26,43358,1058
2020-08-27,43459,1058
2020-08-28,43587,1058
2020-08-29,43712,1058
2020-08-30,43820,1059
2020-08-31,43898,1059
2020-09-01,43958,1060
2020-09-02,44036,1060
2020-09-03,44135,1060
2020-09-04,44227,1061
2020-09-05,44316,1061
2020-09-06,44403,1061
2020-09-07,44458,1061
2020-09-08,44526,1062
2020-09-09,44613,1063
2020-09-10,44684,1063
2020-09-11,44761,1063
2020-09-12,44828,1063
2020-09-13,44881,1063
2020-09-14,44928,1063
2020-09-15,44999,1063
2020-09-16,45072,1063
2020-09-17,45153,1063
2020-09-18,45244,1063
2020-09-19,45335,1063
2020-09-20,45416,1063
2020-09-21,45471,1063
2020-09-22,45542,1063
2020-09-23,45630,1063
2020-09-24,45757,1063
2020-09-25,45932,1063
2020-09-26,46090,1063
2020-09-27,46251,1063
2020-09-28,46355,1064
2020-09-29,46522,1064
2020-09-30,46669,1064
2020-10-01,46841,1065
2020-10-02,47056,1065
2020-10-03,47184,1066
2020-10-04,47428,1066
2020-10-05,47635,1066
2020-10-06,47799,1066
2020-10-07,48097,1069
2020-10-08,48342,1073
2020-10-09,48617,1077
2020-10-10,48924,1082
2020-10-11,49230,1085
2020-10-12,49528,1090
2020-10-13,49871,1092
2020-10-14,50201,1094
2020-10-15,50589,1099
2020-10-16,51020,1103
2020-10-17,51490,1108
2020-10-18,52044,1111
2020-10-19,52526,1111
2020-10-20,52910,1113
2020-10-21,53459,1118
2020-10-22,54006,1122
2020-10-23,54588,1126
2020-10-24,55144,1130
2020-10-25,55750,1134
2020-10-26,56170,1134
2020-10-27,56738,1136
2020-10-28,57276,1138
2020-10-29,57798,1139
2020-10-30,58394,1142
2020-10-31,58878,1145
2020-11-01,59443,1150
2020-11-02,59879,1155
2020-11-03,60279,1159
2020-11-04,60774,1163
2020-11-05,61309,1167
2020-11-06,61748,1170
2020-11-07,62304,1172
2020-11-08,62819,1177
2020-11-09,63390,1182
2020-11-10,63960,1185
2020-11-11,64360,1188
2020-11-12,64887,1193
2020-11-13,65454,1195
2020-11-14,65953,1196
2020-11-15,66504,1199
2020-11-16,66983,1203
2020-11-17,67469,1207
2020-11-18,67894,1212
2020-11-19,68316,1217
2020-11-20,68702,1223
2020-11-21,69149,1227
2020-11-22,69581,1231
2020-11-23,69885,1237
2020-11-24,70366,1241
2020-11-25,70744,1245
2020-11-26,71171,1251
2020-11-27,71548,1256
2020-11-28,71971,1262
2020-11-29,72427,1266
2020-11-30,72807,1271
2020-12-01,73178,1275
2020-12-02,73513,1277
2020-12-03,73933,1281
2020-12-04,74373,1285
2020-12-05,74774,1290
2020-12-06,75102,1295
2020-12-07,75395,1297
2020-12-08,75690,1301
2020-12-09,76012,1303
2020-12-10,76391,1306
2020-12-11,76718,1307
2020-12-12,77059,1307
2020-12-13,77356,1307
2020-12-14,77674,1312
2020-12-15,77910,1316
2020-12-16,78151,1317
2020-12-17,78415,1321
2020-12-18,78679,1324
2020-12-19,78911,1328
2020-12-20,79122,1330
2020-12-21,79254,1330
2020-12-22,79429,1335
2020-12-23,79659,1337
2020-12-24,79845,1340
2020-12-25,80025,1340
2020-12-26,80182,1344
2020-12-27,80373,1348
2020-12-28,80535,1349
2020-12-29,80654,1353
2020-12-30,80843,1354
2020-12-31,81034,1355
2021-01-01,81156,1356
2021-01-02,81214,1358
2021-01-03,81305,1359
2021-01-04,81388,1360
2021-01-05,81512,1360
2021-01-06,81656,1361
2021-01-07,81826,1363
2021-01-08,81991,1365
2021-01-09,82138,1367
2021-01-10,82273,1369
2021-01-11,82380,1371
2021-01-12,82495,1374
2021-01-13,82587,1375
2021-01-14,82723,1378
2021-01-15,82857,1381
2021-01-16,82986,1382
2021-01-17,83109,1384
2021-01-18,83178,1387
2021-01-19,83268,1390
2021-01-20,83430,1392
2021-01-21,83585,1394
2021-01-22,83703,1396
2021-01-23,83796,1398
2021-01-24,83900,1400
2021-01-25,83971,1401
2021-01-26,84068,1402
2021-01-27,84175,1405
2021-01-28,84303,1408
2021-01-29,84377,1409
2021-01-30,84453,1411
2021-01-31,84529,1412
2021-02-01,84588,1412
2021-02-02,84646,1414
2021-02-03,84762,1415
2021-02-04,84832,1418
2021-02-05,84920,1420
2021-02-06,84992,1423
2021-02-07,85071,1426
2021-02-08,85113,1431
2021-02-09,85171,1433
2021-02-10,85253,1436
2021-02-11,85328,1437
2021-02-12,85398,1439
2021-02-13,85441,1441
2021-02-14,85475,1441
2021-02-15,85516,1442
2021-02-16,85564,1444
2021-02-17,85619,1446
2021-02-18,85689,1447
2021-02-19,85772,1450
2021-02-20,85831,1452
2021-02-21,85885,1458
2021-02-22,85929,1458
2021-02-23,86001,1460
2021-02-24,86025,1460
2021-02-25,86091,1463
2021-02-26,86142,1463
2021-02-27,86185,1463
2021-02-28,86229,1464
2021-03-01,86251,1466
2021-03-02,86308,1467
2021-03-03,86356,1468
2021-03-04,86410,1468
2021-03-05,86451,1470
2021-03-06,86506,1471
2021-03-07,86550,1471
2021-03-08,86583,1473
2021-03-09,86606,1475
2021-03-10,86640,1476
2021-03-11,86692,1476
2021-03-12,86755,1480
2021-03-13,86818,1480
2021-03-14,86850,1481
2021-03-15,86917,1483
2021-03-16,86990,1484
2021-03-17,87045,1485
2021-03-18,87143,1485
2021-03-19,87239,1487
2021-03-20,87321,1488
2021-03-21,87389,1490
2021-03-22,87462,1490
2021-03-23,87537,1490
2021-03-24,87652,1492
2021-03-25,87758,1494
2021-03-26,87858,1494
2021-03-27,87946,1494
2021-03-28,88092,1495
2021-03-29,88163,1497
2021-03-30,88276,1498
2021-03-31,88374,1499
2021-04-01,88538,1500
2021-04-02,88700,1500
2021-04-03,88842,1502
2021-04-04,89014,1506
2021-04-05,89153,1507
2021-04-06,89277,1509
2021-04-07,89438,1512
2021-04-08,89660,1516
2021-04-09,89811,1516
2021-04-10,90019,1519
2021-04-11,90227,1522
2021-04-12,90372,1528
2021-04-13,90599,1532
2021-04-14,,
2021-04-15,,
