date,cases,deaths
2020-04-10,376,0
2020-04-11,382,0
2020-04-12,388,0
2020-04-13,389,0
2020-04-14,390,0
2020-04-15,390,0
2020-04-16,390,0
2020-04-17,394,0
2020-04-18,402,0
2020-04-19,407,0
2020-04-20,408,0
2020-04-21,408,0
2020-04-22,410,0
2020-04-23,410,0
2020-04-24,411,0
2020-04-25,411,0
2020-04-26,411,0
2020-04-27,416,0
2020-04-28,417,0
2020-04-29,417,0
2020-04-30,420,0
2020-05-01,420,0
2020-05-02,420,0
2020-05-03,420,0
2020-05-04,423,0
2020-05-05,424,0
2020-05-06,425,0
2020-05-07,425,0
2020-05-08,427,0
2020-05-09,430,0
2020-05-10,430,0
2020-05-11,436,0
2020-05-12,436,0
2020-05-13,437,0
2020-05-14,439,0
2020-05-15,440,0
2020-05-16,441,0
2020-05-17,443,0
2020-05-18,443,0
2020-05-19,446,0
2020-05-20,446,0
2020-05-21,447,1
2020-05-22,449,1
2020-05-23,449,1
2020-05-24,452,1
2020-05-25,452,1
2020-05-26,456,1
2020-05-27,459,1
2020-05-28,460,1
2020-05-29,465,1
2020-05-30,470,1
2020-05-31,471,1
2020-06-01,471,1
2020-06-02,473,1
2020-06-03,477,1
2020-06-04,478,1
2020-06-05,479,1
2020-06-06,480,1
2020-06-07,480,1
2020-06-08,480,1
2020-06-09,481,1
2020-06-10,481,1
2020-06-11,486,1
2020-06-12,487,1
2020-06-13,488,1
2020-06-14,489,1
2020-06-15,495,1
2020-06-16,496,1
2020-06-17,495,1
2020-06-18,497,1
2020-06-19,502,1
2020-06-20,504,1
2020-06-21,505,1
2020-06-22,506,1
2020-06-23,507,1
2020-06-24,507,1
2020-06-25,508,2
2020-06-26,516,2
2020-06-27,517,2
2020-06-28,520,2
2020-06-29,521,2
2020-06-30,522,2
2020-07-01,526,2
2020-07-02,528,2
2020-07-03,531,2
2020-07-04,533,2
2020-07-05,536,2
2020-07-06,547,2
2020-07-07,550,2
2020-07-08,551,3
2020-07-09,563,3
2020-07-10,566,3
2020-07-11,571,3
2020-07-12,577,3
2020-07-13,593,3
2020-07-14,596,3
2020-07-15,599,3
2020-07-16,608,3
2020-07-17,614,3
2020-07-18,624,3
2020-07-19,624,3
2020-07-20,628,3
2020-07-21,631,3
2020-07-22,639,3
2020-07-23,645,3
2020-07-24,646,3
2020-07-25,654,3
2020-07-26,657,3
2020-07-27,657,3
2020-07-28,657,4
2020-07-29,657,4
2020-07-30,657,4
2020-07-31,657,4
2020-08-01,660,4
2020-08-02,664,4
2020-08-03,667,4
2020-08-04,667,4
2020-08-05,669,4
2020-08-06,670,5
2020-08-07,671,5
2020-08-08,675,5
2020-08-09,681,5
2020-08-10,687,5
2020-08-11,690,5
2020-08-12,702,5
2020-08-13,734,5
2020-08-14,754,5
2020-08-15,776,5
2020-08-16,788,5
2020-08-17,855,5
2020-08-18,880,5
2020-08-19,903,5
2020-08-20,945,5
2020-08-21,996,5
2020-08-22,1075,5
2020-08-23,1117,6
2020-08-24,1209,6
2020-08-25,1244,2
2020-08-26,1292,2
2020-08-27,1372,2
2020-08-28,1410,2
2020-08-29,1487,2
2020-08-30,1557,3
2020-08-31,1634,4
2020-09-01,1679,5
2020-09-02,1714,5
2020-09-03,1796,5
2020-09-04,1912,5
2020-09-05,2002,5
2020-09-06,2115,6
2020-09-07,2222,8
2020-09-08,2277,8
2020-09-09,2346,8
2020-09-10,2416,9
2020-09-11,2510,9
2020-09-12,2623,9
2020-09-13,2723,10
2020-09-14,2805,10
2020-09-15,2872,10
2020-09-16,2902,10
2020-09-17,3002,10
2020-09-18,3099,10
2020-09-19,3194,10
2020-09-20,3194,10
2020-09-21,3194,10
2020-09-22,3415,11
2020-09-23,3415,11
2020-09-24,3501,11
2020-09-25,3501,11
2020-09-26,3685,11
2020-09-27,3685,11
2020-09-28,3685,11
2020-09-29,3882,14
2020-09-30,3882,14
2020-10-01,3993,16
2020-10-02,3993,16
2020-10-03,4178,16
2020-10-04,4178,16
2020-10-05,4178,16
2020-10-06,4328,16
2020-10-07,4328,16
2020-10-08,4385,16
2020-10-09,4385,16
2020-10-10,4491,16
2020-10-11,4491,16
2020-10-12,4491,16
2020-10-13,4624,17
2020-10-14,4624,17
2020-10-15,4678,17
2020-10-16,4678,17
2020-10-17,4776,17
2020-10-18,4776,17
2020-10-19,4776,17
2020-10-20,4921,17
2020-10-21,4921,17
2020-10-22,5015,19
2020-10-23,5015,19
2020-10-24,5149,20
2020-10-25,5149,20
2020-10-26,5149,20
2020-10-27,5361,22
2020-10-28,5361,22
2020-10-29,5472,22
2020-10-30,5472,22
2020-10-31,5659,22
2020-11-01,5659,22
2020-11-02,5659,22
2020-11-03,5898,26
2020-11-04,5898,26
2020-11-05,6037,26
2020-11-06,6037,26
2020-11-07,6264,27
2020-11-08,6264,27
2020-11-09,6264,27
2020-11-10,6572,28
2020-11-11,6572,28
2020-11-12,6735,28
2020-11-13,6735,28
2020-11-14,6881,29
2020-11-15,6881,29
2020-11-16,6881,29
2020-11-17,7161,31
2020-11-18,7161,31
2020-11-19,7298,34
2020-11-20,7298,34
2020-11-21,7501,35
2020-11-22,7501,35
2020-11-23,7501,35
2020-11-24,7689,35
2020-11-25,7689,35
2020-11-26,7836,39
2020-11-27,7836,39
2020-11-28,7940,40
2020-11-29,7940,40
2020-11-30,8054,40
2020-12-01,8054,40
2020-12-02,8102,40
2020-12-03,8102,40
2020-12-04,8102,40
2020-12-05,8200,41
2020-12-06,8200,41
2020-12-07,8200,41
2020-12-08,8294,41
2020-12-09,8294,41
2020-12-10,8345,41
2020-12-11,8345,41
2020-12-12,8345,41
2020-12-13,8345,41
2020-12-14,8345,41
2020-12-15,8534,42
2020-12-16,8534,42
2020-12-17,8588,42
2020-12-18,8588,42
2020-12-19,8704,42
2020-12-20,8704,42
2020-12-21,8704,42
2020-12-22,8801,42
2020-12-23,8801,42
2020-12-24,8846,42
2020-12-25,8846,42
2020-12-26,8909,42
2020-12-27,8909,42
2020-12-28,8909,42
2020-12-29,8936,42
2020-12-30,8972,42
2020-12-31,8972,42
2021-01-01,9037,42
2021-01-02,9037,42
2021-01-03,9037,42
2021-01-04,9037,42
2021-01-05,9118,42
2021-01-06,9118,42
2021-01-07,9173,42
2021-01-08,9173,42
2021-01-09,9247,42
2021-01-10,9247,42
2021-01-11,9359,42
2021-01-12,9359,42
2021-01-13,9359,42
2021-01-14,9406,42
2021-01-15,9406,42
2021-01-16,9443,45
2021-01-17,9443,45
2021-01-18,9443,45
2021-01-19,9552,45
2021-01-20,9552,45
2021-01-21,9584,45
2021-01-22,9584,45
2021-01-23,9701,45
2021-01-24,9701,45
2021-01-25,9701,45
2021-01-26,9843,45
2021-01-27,9843,45
2021-01-28,9904,45
2021-01-29,9904,45
2021-01-30,9996,46
2021-01-31,9996,46
2021-02-01,9996,46
2021-02-02,10194,46
2021-02-03,10194,46
2021-02-04,10330,47
2021-02-05,10330,47
2021-02-06,10487,47
2021-02-07,10487,47
2021-02-08,10487,47
2021-02-09,10487,47
2021-02-10,10487,47
2021-02-11,10907,47
2021-02-12,10907,47
2021-02-13,10907,47
2021-02-14,10907,47
2021-02-15,10907,47
2021-02-16,10907,47
2021-02-17,10907,47
2021-02-18,11562,48
2021-02-19,11562,48
2021-02-20,11562,48
2021-02-21,11562,48
2021-02-22,11562,48
2021-02-23,11562,48
2021-02-24,11562,48
2021-02-25,12416,52
2021-02-26,12416,52
2021-02-27,12416,52
2021-02-28,12416,52
2021-03-01,12416,52
2021-03-02,12416,52
2021-03-03,13125,59
2021-03-04,13125,59
2021-03-05,13125,59
2021-03-06,13125,59
2021-03-07,13125,59
2021-03-08,13125,59
2021-03-09,13125,59
2021-03-10,13801,71
2021-03-11,13801,71
2021-03-12,13801,71
2021-03-13,13801,71
2021-03-14,13801,71
2021-03-15,13801,71
2021-03-16,13801,71
2021-03-17,14631,87
2021-03-18,14631,87
2021-03-19,14631,87
2021-03-20,14631,87
2021-03-21,14631,87
2021-03-22,14631,87
2021-03-23,14631,87
2021-03-24,15561,102
2021-03-25,15561,102
2021-03-26,15561,102
2021-03-27,15561,102
2021-03-28,15561,102
2021-03-29,15561,102
2021-03-30,15561,102
2021-03-31,16586,115
2021-04-01,16586,115
2021-04-02,16586,115
2021-04-03,16586,115
2021-04-04,16586,115
2021-04-05,16586,115
2021-04-06,16586,115
2021-04-07,17508,123
2021-04-08,17508,123
2021-04-09,17508,123
2021-04-10,17508,123
2021-04-11,17508,123
2021-04-12,17508,123
2021-04-13,18425,135
2021-04-14,,
2021-04-15,,
