date,cases,deaths
2020-04-10,109,8
2020-04-11,109,8
2020-04-12,109,8
2020-04-13,112,8
2020-04-14,113,8
2020-04-15,113,8
2020-04-16,114,8
2020-04-17,114,8
2020-04-18,114,8
2020-04-19,114,8
2020-04-20,114,8
2020-04-21,114,8
2020-04-22,114,8
2020-04-23,115,8
2020-04-24,115,8
2020-04-25,115,8
2020-04-26,115,8
2020-04-27,115,8
2020-04-28,116,8
2020-04-29,116,8
2020-04-30,116,8
2020-05-01,116,8
2020-05-02,116,8
2020-05-03,116,8
2020-05-04,116,8
2020-05-05,116,8
2020-05-06,116,8
2020-05-07,116,8
2020-05-08,116,8
2020-05-09,116,8
2020-05-10,116,8
2020-05-11,116,8
2020-05-12,116,8
2020-05-13,116,8
2020-05-14,116,8
2020-05-15,116,8
2020-05-16,116,8
2020-05-17,116,8
2020-05-18,116,8
2020-05-19,116,8
2020-05-20,116,8
2020-05-21,116,8
2020-05-22,116,8
2020-05-23,116,8
2020-05-24,116,8
2020-05-25,116,8
2020-05-26,116,8
2020-05-27,116,8
2020-05-28,116,8
2020-05-29,116,8
2020-05-30,116,8
2020-05-31,116,8
2020-06-01,117,8
2020-06-02,117,8
2020-06-03,117,8
2020-06-04,117,8
2020-06-05,117,8
2020-06-06,117,8
2020-06-07,117,8
2020-06-08,117,8
2020-06-09,117,8
2020-06-10,117,8
2020-06-11,117,8
2020-06-12,117,8
2020-06-13,117,8
2020-06-14,117,8
2020-06-15,117,8
2020-06-16,123,8
2020-06-17,123,8
2020-06-18,123,8
2020-06-19,123,8
2020-06-20,123,8
2020-06-21,123,8
2020-06-22,123,8
2020-06-23,123,8
2020-06-24,123,8
2020-06-25,123,8
2020-06-26,123,8
2020-06-27,123,8
2020-06-28,124,8
2020-06-29,126,8
2020-06-30,126,8
2020-07-01,130,8
2020-07-02,130,8
2020-07-03,130,8
2020-07-04,130,8
2020-07-05,130,8
2020-07-06,131,8
2020-07-07,133,8
2020-07-08,133,8
2020-07-09,133,8
2020-07-10,133,8
2020-07-11,133,8
2020-07-12,133,8
2020-07-13,133,8
2020-07-14,133,8
2020-07-15,133,8
2020-07-16,133,8
2020-07-17,133,8
2020-07-18,136,8
2020-07-19,136,8
2020-07-20,137,8
2020-07-21,137,8
2020-07-22,137,8
2020-07-23,140,8
2020-07-24,141,8
2020-07-25,142,8
2020-07-26,147,8
2020-07-27,147,8
2020-07-28,148,8
2020-07-29,153,8
2020-07-30,156,8
2020-07-31,157,8
2020-08-01,169,8
2020-08-02,173,8
2020-08-03,180,8
2020-08-04,182,8
2020-08-05,192,8
2020-08-06,197,8
2020-08-07,207,8
2020-08-08,217,8
2020-08-09,225,8
2020-08-10,279,8
2020-08-11,280,8
2020-08-12,295,8
2020-08-13,308,8
2020-08-14,369,8
2020-08-15,412,8
2020-08-16,474,10
2020-08-17,519,11
2020-08-18,565,12
2020-08-19,600,12
2020-08-20,650,12
2020-08-21,730,12
2020-08-22,806,12
2020-08-23,899,13
2020-08-24,963,14
2020-08-25,1031,15
2020-08-26,1184,15
2020-08-27,1384,15
2020-08-28,1429,15
2020-08-29,1512,17
2020-08-30,1577,19
2020-08-31,1683,21
2020-09-01,1727,22
2020-09-02,1773,25
2020-09-03,1839,28
2020-09-04,1941,28
2020-09-05,2030,30
2020-09-06,2142,32
2020-09-07,2234,33
2020-09-08,2254,35
2020-09-09,2347,38
2020-09-10,2493,39
2020-09-11,2663,40
2020-09-12,2777,45
2020-09-13,2892,50
2020-09-14,3019,53
2020-09-15,3091,54
2020-09-16,3183,56
2020-09-17,3293,57
2020-09-18,3336,58
2020-09-19,3512,60
2020-09-20,3739,60
2020-09-21,3866,64
2020-09-22,3930,65
2020-09-23,3974,65
2020-09-24,4046,67
2020-09-25,4222,67
2020-09-26,4260,69
2020-09-27,4285,70
2020-09-28,4321,70
2020-09-29,4382,72
2020-09-30,4441,74
2020-10-01,4517,75
2020-10-02,4542,76
2020-10-03,4613,76
2020-10-04,4709,78
2020-10-05,4741,81
2020-10-06,4766,81
2020-10-07,4818,83
2020-10-08,4876,84
2020-10-09,4887,84
2020-10-10,4963,86
2020-10-11,5043,90
2020-10-12,5043,90
2020-10-13,5101,90
2020-10-14,5116,92
2020-10-15,5127,93
2020-10-16,5154,93
2020-10-17,5194,93
2020-10-18,5241,95
2020-10-19,5281,95
2020-10-20,5297,96
2020-10-21,5298,97
2020-10-22,5333,98
2020-10-23,5392,101
2020-10-24,5446,103
2020-10-25,5487,104
2020-10-26,5503,105
2020-10-27,5511,105
2020-10-28,5535,106
2020-10-29,5568,106
2020-10-30,5594,107
2020-10-31,5636,107
2020-11-01,5668,107
2020-11-02,5704,108
2020-11-03,5704,109
2020-11-04,5704,109
2020-11-05,5754,110
2020-11-06,5764,110
2020-11-07,5774,111
2020-11-08,5798,111
2020-11-09,5838,111
2020-11-10,5849,111
2020-11-11,5849,111
2020-11-12,5880,111
2020-11-13,5904,111
2020-11-14,5930,111
2020-11-15,5980,111
2020-11-16,6077,112
2020-11-17,6080,112
2020-11-18,6096,112
2020-11-19,6135,113
2020-11-20,6180,113
2020-11-21,6233,113
2020-11-22,6261,113
2020-11-23,6324,115
2020-11-24,6450,115
2020-11-25,6475,115
2020-11-26,6488,115
2020-11-27,6503,116
2020-11-28,6570,116
2020-11-29,6586,118
2020-11-30,6630,118
2020-12-01,6660,120
2020-12-02,6669,120
2020-12-03,6685,120
2020-12-04,6704,121
2020-12-05,6725,121
2020-12-06,6735,121
2020-12-07,6751,122
2020-12-08,6767,122
2020-12-09,6775,122
2020-12-10,6808,122
2020-12-11,6808,122
2020-12-12,6833,122
2020-12-13,6852,122
2020-12-14,6864,122
2020-12-15,6879,122
2020-12-16,6885,123
2020-12-17,6900,123
2020-12-18,6917,123
2020-12-19,6940,123
2020-12-20,6955,123
2020-12-21,6974,123
2020-12-22,7000,123
2020-12-23,7012,125
2020-12-24,7024,125
2020-12-25,7071,125
2020-12-26,7089,125
2020-12-27,7097,125
2020-12-28,7104,125
2020-12-29,7115,125
2020-12-30,7127,125
2020-12-31,7132,126
2021-01-01,7132,126
2021-01-02,7150,127
2021-01-03,7158,127
2021-01-04,7162,127
2021-01-05,7168,127
2021-01-06,7178,127
2021-01-07,7186,127
2021-01-08,7196,127
2021-01-09,7210,127
2021-01-10,7219,127
2021-01-11,7244,128
2021-01-12,7265,128
2021-01-13,7273,128
2021-01-14,7286,128
2021-01-15,7305,129
2021-01-16,7320,130
2021-01-17,7343,130
2021-01-18,7370,131
2021-01-19,7393,132
2021-01-20,7399,132
2021-01-21,7415,132
2021-01-22,7430,133
2021-01-23,7450,133
2021-01-24,7456,133
2021-01-25,7462,134
2021-01-26,7473,134
2021-01-27,7490,134
2021-01-28,7496,134
2021-01-29,7509,134
2021-01-30,7520,134
2021-01-31,7533,134
2021-02-01,7542,134
2021-02-02,7564,134
2021-02-03,7566,134
2021-02-04,7578,134
2021-02-05,7586,135
2021-02-06,7607,135
2021-02-07,7607,135
2021-02-08,7616,135
2021-02-09,7616,135
2021-02-10,7616,135
2021-02-11,7617,136
2021-02-12,7631,136
2021-02-13,7632,136
2021-02-14,7637,137
2021-02-15,7642,138
2021-02-16,7642,138
2021-02-17,7646,138
2021-02-18,7656,138
2021-02-19,7663,138
2021-02-20,7666,138
2021-02-21,7666,139
2021-02-22,7676,139
2021-02-23,7682,139
2021-02-24,7682,139
2021-02-25,7686,139
2021-02-26,7690,139
2021-02-27,7697,139
2021-02-28,7704,139
2021-03-01,7705,139
2021-03-02,7713,139
2021-03-03,7716,139
2021-03-04,7717,139
2021-03-05,7723,139
2021-03-06,7727,139
2021-03-07,7729,139
2021-03-08,7732,139
2021-03-09,7736,139
2021-03-10,7736,140
2021-03-11,7736,140
2021-03-12,7743,140
2021-03-13,7753,140
2021-03-14,7769,140
2021-03-15,7769,140
2021-03-16,7783,140
2021-03-17,7788,140
2021-03-18,7790,140
2021-03-19,7807,140
2021-03-20,7812,140
2021-03-21,7821,140
2021-03-22,7839,140
2021-03-23,7855,140
2021-03-24,7861,140
2021-03-25,7865,141
2021-03-26,7903,141
2021-03-27,7924,141
2021-03-28,7939,141
2021-03-29,7954,142
2021-03-30,7977,142
2021-03-31,7986,142
2021-04-01,8004,142
2021-04-02,8026,142
2021-04-03,8072,145
2021-04-04,8116,145
2021-04-05,8136,145
2021-04-06,8178,145
2021-04-07,8192,145
2021-04-08,8214,145
2021-04-09,8235,145
2021-04-10,8276,145
2021-04-11,8323,145
2021-04-12,8382,146
2021-04-13,8404,146
2021-04-14,,
2021-04-15,,
