date,cases,deaths
2020-04-10,63,3
2020-04-11,66,4
2020-04-12,67,4
2020-04-13,68,4
2020-04-14,71,4
2020-04-15,72,4
2020-04-16,73,5
2020-04-17,75,5
2020-04-18,75,5
2020-04-19,75,5
2020-04-20,75,5
2020-04-21,75,5
2020-04-22,75,5
2020-04-23,75,5
2020-04-24,76,6
2020-04-25,76,6
2020-04-26,77,6
2020-04-27,79,6
2020-04-28,79,6
2020-04-29,80,6
2020-04-30,80,6
2020-05-01,80,7
2020-05-02,81,7
2020-05-03,81,7
2020-05-04,81,7
2020-05-05,82,7
2020-05-06,82,7
2020-05-07,82,7
2020-05-08,82,7
2020-05-09,82,7
2020-05-10,82,7
2020-05-11,84,7
2020-05-12,84,7
2020-05-13,84,7
2020-05-14,85,7
2020-05-15,85,7
2020-05-16,85,7
2020-05-17,85,7
2020-05-18,86,7
2020-05-19,88,7
2020-05-20,88,7
2020-05-21,90,7
2020-05-22,90,7
2020-05-23,90,7
2020-05-24,90,7
2020-05-25,92,7
2020-05-26,92,7
2020-05-27,92,7
2020-05-28,92,7
2020-05-29,92,7
2020-05-30,92,7
2020-05-31,92,7
2020-06-01,92,7
2020-06-02,92,7
2020-06-03,92,7
2020-06-04,92,7
2020-06-05,92,7
2020-06-06,92,7
2020-06-07,92,7
2020-06-08,92,7
2020-06-09,92,7
2020-06-10,92,7
2020-06-11,96,7
2020-06-12,96,7
2020-06-13,96,7
2020-06-14,96,7
2020-06-15,96,7
2020-06-16,97,7
2020-06-17,97,7
2020-06-18,97,7
2020-06-19,97,7
2020-06-20,97,7
2020-06-21,97,7
2020-06-22,97,7
2020-06-23,97,7
2020-06-24,97,7
2020-06-25,97,7
2020-06-26,97,7
2020-06-27,97,7
2020-06-28,97,7
2020-06-29,97,7
2020-06-30,97,7
2020-07-01,97,7
2020-07-02,97,7
2020-07-03,97,7
2020-07-04,97,7
2020-07-05,97,7
2020-07-06,97,7
2020-07-07,98,7
2020-07-08,98,7
2020-07-09,98,7
2020-07-10,98,7
2020-07-11,98,7
2020-07-12,98,7
2020-07-13,103,7
2020-07-14,103,7
2020-07-15,103,7
2020-07-16,103,7
2020-07-17,104,7
2020-07-18,104,7
2020-07-19,104,7
2020-07-20,105,7
2020-07-21,105,7
2020-07-22,106,7
2020-07-23,106,7
2020-07-24,106,7
2020-07-25,106,7
2020-07-26,108,7
2020-07-27,108,7
2020-07-28,110,7
2020-07-29,110,7
2020-07-30,110,7
2020-07-31,110,7
2020-08-01,110,7
2020-08-02,110,7
2020-08-03,122,7
2020-08-04,132,7
2020-08-05,132,7
2020-08-06,133,7
2020-08-07,133,7
2020-08-08,133,7
2020-08-09,138,7
2020-08-10,142,7
2020-08-11,142,7
2020-08-12,143,7
2020-08-13,143,7
2020-08-14,144,7
2020-08-15,144,7
2020-08-16,148,7
2020-08-17,151,7
2020-08-18,152,7
2020-08-19,152,7
2020-08-20,155,7
2020-08-21,155,7
2020-08-22,157,7
2020-08-23,157,7
2020-08-24,161,7
2020-08-25,161,7
2020-08-26,161,7
2020-08-27,164,7
2020-08-28,165,7
2020-08-29,165,7
2020-08-30,166,7
2020-08-31,173,7
2020-09-01,173,7
2020-09-02,174,7
2020-09-03,176,7
2020-09-04,177,7
2020-09-05,177,7
2020-09-06,178,7
2020-09-07,179,7
2020-09-08,179,7
2020-09-09,180,7
2020-09-10,180,7
2020-09-11,180,7
2020-09-12,180,7
2020-09-13,180,7
2020-09-14,181,7
2020-09-15,183,7
2020-09-16,183,7
2020-09-17,184,7
2020-09-18,185,7
2020-09-19,185,7
2020-09-20,185,7
2020-09-21,185,7
2020-09-22,189,7
2020-09-23,189,7
2020-09-24,189,7
2020-09-25,189,7
2020-09-26,189,7
2020-09-27,190,7
2020-09-28,190,7
2020-09-29,190,7
2020-09-30,190,7
2020-10-01,190,7
2020-10-02,190,7
2020-10-03,193,7
2020-10-04,196,7
2020-10-05,196,7
2020-10-06,199,7
2020-10-07,200,7
2020-10-08,203,7
2020-10-09,203,7
2020-10-10,203,7
2020-10-11,205,7
2020-10-12,206,7
2020-10-13,208,7
2020-10-14,208,7
2020-10-15,210,7
2020-10-16,215,7
2020-10-17,218,7
2020-10-18,219,7
2020-10-19,219,7
2020-10-20,222,7
2020-10-21,222,7
2020-10-22,222,7
2020-10-23,224,7
2020-10-24,224,7
2020-10-25,227,7
2020-10-26,230,7
2020-10-27,233,7
2020-10-28,233,7
2020-10-29,233,7
2020-10-30,235,7
2020-10-31,236,7
2020-11-01,236,7
2020-11-02,237,7
2020-11-03,237,7
2020-11-04,238,7
2020-11-05,238,7
2020-11-06,239,7
2020-11-07,239,7
2020-11-08,242,7
2020-11-09,243,7
2020-11-10,243,7
2020-11-11,243,7
2020-11-12,243,7
2020-11-13,249,7
2020-11-14,249,7
2020-11-15,249,7
2020-11-16,249,7
2020-11-17,250,7
2020-11-18,250,7
2020-11-19,250,7
2020-11-20,253,7
2020-11-21,253,7
2020-11-22,255,7
2020-11-23,259,7
2020-11-24,259,7
2020-11-25,260,7
2020-11-26,262,7
2020-11-27,266,7
2020-11-28,270,7
2020-11-29,270,7
2020-11-30,275,7
2020-12-01,276,7
2020-12-02,278,7
2020-12-03,278,7
2020-12-04,279,7
2020-12-05,281,7
2020-12-06,285,7
2020-12-07,285,7
2020-12-08,287,7
2020-12-09,289,7
2020-12-10,290,7
2020-12-11,290,7
2020-12-12,291,7
2020-12-13,292,7
2020-12-14,292,7
2020-12-15,296,7
2020-12-16,297,7
2020-12-17,301,7
2020-12-18,301,7
2020-12-19,305,7
2020-12-20,307,7
2020-12-21,307,7
2020-12-22,321,7
2020-12-23,322,7
2020-12-24,327,7
2020-12-25,329,7
2020-12-26,345,7
2020-12-27,347,7
2020-12-28,356,7
2020-12-29,356,7
2020-12-30,365,7
2020-12-31,372,7
2021-01-01,372,7
2021-01-02,383,7
2021-01-03,395,7
2021-01-04,395,7
2021-01-05,606,7
2021-01-06,643,7
2021-01-07,692,7
2021-01-08,743,7
2021-01-09,780,7
2021-01-10,808,7
2021-01-11,878,7
2021-01-12,878,7
2021-01-13,884,7
2021-01-14,968,7
2021-01-15,1007,7
2021-01-16,1036,7
2021-01-17,1036,7
2021-01-18,1095,7
2021-01-19,1095,7
2021-01-20,1095,7
2021-01-21,1156,9
2021-01-22,1156,9
2021-01-23,1156,9
2021-01-24,1243,9
2021-01-25,1341,9
2021-01-26,1387,10
2021-01-27,1401,10
2021-01-28,1427,10
2021-01-29,1443,11
2021-01-30,1447,11
2021-01-31,1498,12
2021-02-01,1545,12
2021-02-02,1545,14
2021-02-03,1558,14
2021-02-04,1586,14
2021-02-05,1611,15
2021-02-06,1656,18
2021-02-07,1676,18
2021-02-08,1676,18
2021-02-09,1709,18
2021-02-10,1732,18
2021-02-11,1814,20
2021-02-12,1857,20
2021-02-13,1904,21
2021-02-14,1947,23
2021-02-15,2061,23
2021-02-16,2268,24
2021-02-17,2331,25
2021-02-18,2457,28
2021-02-19,2608,29
2021-02-20,2647,29
2021-02-21,2677,30
2021-02-22,2715,31
2021-02-23,2772,31
2021-02-24,2791,31
2021-02-25,2852,31
2021-02-26,2907,32
2021-02-27,2949,32
2021-02-28,2994,33
2021-03-01,3038,33
2021-03-02,3068,33
2021-03-03,3115,36
2021-03-04,3140,36
2021-03-05,3163,37
2021-03-06,3186,37
2021-03-07,3217,37
2021-03-08,3264,37
2021-03-09,3285,37
2021-03-10,3333,37
2021-03-11,3333,37
2021-03-12,3353,37
2021-03-13,3372,37
2021-03-14,3391,37
2021-03-15,3404,37
2021-03-16,3421,37
2021-03-17,3442,38
2021-03-18,3458,39
2021-03-19,3471,39
2021-03-20,3492,39
2021-03-21,3512,39
2021-03-22,3551,39
2021-03-23,3551,39
2021-03-24,3559,40
2021-03-25,3574,40
2021-03-26,3582,40
2021-03-27,3593,40
2021-03-28,3603,41
2021-03-29,3609,41
2021-03-30,3629,41
2021-03-31,3634,41
2021-04-01,3642,42
2021-04-02,3652,42
2021-04-03,3659,42
2021-04-04,3665,42
2021-04-05,3668,43
2021-04-06,3679,43
2021-04-07,3685,43
2021-04-08,3691,43
2021-04-09,3697,44
2021-04-10,3704,44
2021-04-11,3708,44
2021-04-12,3719,44
2021-04-13,3730,44
2021-04-14,,
2021-04-15,,
