date,cases,deaths
2020-04-10,73,3
2020-04-11,73,3
2020-04-12,73,3
2020-04-13,76,3
2020-04-14,76,3
2020-04-15,77,3
2020-04-16,77,3
2020-04-17,81,5
2020-04-18,83,5
2020-04-19,83,5
2020-04-20,83,5
2020-04-21,84,5
2020-04-22,86,6
2020-04-23,88,6
2020-04-24,88,6
2020-04-25,90,6
2020-04-26,96,6
2020-04-27,98,6
2020-04-28,99,6
2020-04-29,99,6
2020-04-30,109,7
2020-05-01,116,9
2020-05-02,123,9
2020-05-03,123,9
2020-05-04,124,9
2020-05-05,126,9
2020-05-06,128,9
2020-05-07,128,9
2020-05-08,135,9
2020-05-09,145,10
2020-05-10,153,10
2020-05-11,173,11
2020-05-12,181,11
2020-05-13,199,11
2020-05-14,219,11
2020-05-15,238,11
2020-05-16,263,11
2020-05-17,298,11
2020-05-18,301,11
2020-05-19,330,12
2020-05-20,338,12
2020-05-21,338,12
2020-05-22,354,12
2020-05-23,363,12
2020-05-24,373,12
2020-05-25,381,12
2020-05-26,386,13
2020-05-27,391,13
2020-05-28,395,13
2020-05-29,422,13
2020-05-30,428,13
2020-05-31,428,13
2020-06-01,442,13
2020-06-02,443,13
2020-06-03,445,13
2020-06-04,452,13
2020-06-05,465,13
2020-06-06,485,13
2020-06-07,487,13
2020-06-08,495,13
2020-06-09,497,13
2020-06-10,497,13
2020-06-11,522,13
2020-06-12,522,13
2020-06-13,524,13
2020-06-14,525,13
2020-06-15,530,13
2020-06-16,531,13
2020-06-17,537,13
2020-06-18,537,13
2020-06-19,544,13
2020-06-20,555,13
2020-06-21,561,13
2020-06-22,569,13
2020-06-23,569,13
2020-06-24,576,13
2020-06-25,576,13
2020-06-26,588,14
2020-06-27,591,14
2020-06-28,615,14
2020-06-29,615,14
2020-06-30,642,14
2020-07-01,643,14
2020-07-02,661,14
2020-07-03,667,14
2020-07-04,671,14
2020-07-05,676,15
2020-07-06,680,15
2020-07-07,680,15
2020-07-08,689,15
2020-07-09,695,15
2020-07-10,704,15
2020-07-11,710,15
2020-07-12,710,15
2020-07-13,720,15
2020-07-14,720,15
2020-07-15,731,15
2020-07-16,740,15
2020-07-17,749,15
2020-07-18,766,15
2020-07-19,774,15
2020-07-20,774,15
2020-07-21,783,15
2020-07-22,790,15
2020-07-23,806,16
2020-07-24,828,16
2020-07-25,839,17
2020-07-26,853,17
2020-07-27,868,18
2020-07-28,874,18
2020-07-29,874,18
2020-07-30,896,18
2020-07-31,908,18
2020-08-01,927,18
2020-08-02,927,18
2020-08-03,927,18
2020-08-04,961,19
2020-08-05,976,19
2020-08-06,988,19
2020-08-07,1001,21
2020-08-08,1012,22
2020-08-09,1012,22
2020-08-10,1046,22
2020-08-11,1060,23
2020-08-12,1067,25
2020-08-13,1067,25
2020-08-14,1092,26
2020-08-15,1092,26
2020-08-16,1092,26
2020-08-17,1147,27
2020-08-18,1147,27
2020-08-19,1154,27
2020-08-20,1173,27
2020-08-21,1190,27
2020-08-22,1212,27
2020-08-23,1212,27
2020-08-24,1277,27
2020-08-25,1295,27
2020-08-26,1309,27
2020-08-27,1309,27
2020-08-28,1326,27
2020-08-29,1341,27
2020-08-30,1390,27
2020-08-31,1396,27
2020-09-01,1396,27
2020-09-02,1400,27
2020-09-03,1416,28
2020-09-04,1443,31
2020-09-05,1443,31
2020-09-06,1443,31
2020-09-07,1457,31
2020-09-08,1488,32
2020-09-09,1493,33
2020-09-10,1528,36
2020-09-11,1537,37
2020-09-12,1548,37
2020-09-13,1555,37
2020-09-14,1572,37
2020-09-15,1578,40
2020-09-16,1595,40
2020-09-17,1608,40
2020-09-18,1618,41
2020-09-19,1640,41
2020-09-20,1640,41
2020-09-21,1666,41
2020-09-22,1669,41
2020-09-23,1683,41
2020-09-24,1701,41
2020-09-25,1707,44
2020-09-26,1722,44
2020-09-27,1736,46
2020-09-28,1743,46
2020-09-29,1749,47
2020-09-30,1759,48
2020-10-01,1784,48
2020-10-02,1809,48
2020-10-03,1818,48
2020-10-04,1840,48
2020-10-05,1854,48
2020-10-06,1864,48
2020-10-07,1881,49
2020-10-08,1898,49
2020-10-09,1907,49
2020-10-10,1907,49
2020-10-11,1935,49
2020-10-12,1940,49
2020-10-13,1949,49
2020-10-14,1972,50
2020-10-15,1972,50
2020-10-16,1996,51
2020-10-17,2027,51
2020-10-18,2049,51
2020-10-19,2057,51
2020-10-20,2071,51
2020-10-21,2104,51
2020-10-22,2120,51
2020-10-23,2139,52
2020-10-24,2162,52
2020-10-25,2162,52
2020-10-26,2162,52
2020-10-27,2187,52
2020-10-28,2187,52
2020-10-29,2238,54
2020-10-30,2296,55
2020-10-31,2296,55
2020-11-01,2296,55
2020-11-02,2357,57
2020-11-03,2357,57
2020-11-04,2381,57
2020-11-05,2381,57
2020-11-06,2442,57
2020-11-07,2442,57
2020-11-08,2442,57
2020-11-09,2483,57
2020-11-10,2516,57
2020-11-11,2558,57
2020-11-12,2558,57
2020-11-13,2605,60
2020-11-14,2605,60
2020-11-15,2605,60
2020-11-16,2605,60
2020-11-17,2605,60
2020-11-18,2722,62
2020-11-19,2752,63
2020-11-20,2771,63
2020-11-21,2771,63
2020-11-22,2771,63
2020-11-23,2829,64
2020-11-24,2829,64
2020-11-25,2857,64
2020-11-26,2872,64
2020-11-27,2872,64
2020-11-28,2926,64
2020-11-29,2926,64
2020-11-30,2946,64
2020-12-01,2946,64
2020-12-02,2946,64
2020-12-03,3014,65
2020-12-04,3014,65
2020-12-05,3051,65
2020-12-06,3051,65
2020-12-07,3085,65
2020-12-08,3095,65
2020-12-09,3132,65
2020-12-10,3132,65
2020-12-11,3132,65
2020-12-12,3132,65
2020-12-13,3202,66
2020-12-14,3202,66
2020-12-15,3266,66
2020-12-16,3295,66
2020-12-17,3315,66
2020-12-18,3315,66
2020-12-19,3315,66
2020-12-20,3396,66
2020-12-21,3396,66
2020-12-22,3436,66
2020-12-23,3467,66
2020-12-24,3467,66
2020-12-25,3467,66
2020-12-26,3467,66
2020-12-27,3555,68
2020-12-28,3555,68
2020-12-29,3576,68
2020-12-30,3576,68
2020-12-31,3604,68
2021-01-01,3633,68
2021-01-02,3633,68
2021-01-03,3683,68
2021-01-04,3702,68
2021-01-05,3722,69
2021-01-06,3722,69
2021-01-07,3807,70
2021-01-08,3807,70
2021-01-09,3845,72
2021-01-10,3932,72
2021-01-11,3957,72
2021-01-12,3978,73
2021-01-13,4045,73
2021-01-14,4109,73
2021-01-15,4109,73
2021-01-16,4220,73
2021-01-17,4272,73
2021-01-18,4302,73
2021-01-19,4324,74
2021-01-20,4383,74
2021-01-21,4459,74
2021-01-22,4505,74
2021-01-23,4505,74
2021-01-24,4636,74
2021-01-25,4662,75
2021-01-26,4662,75
2021-01-27,4682,76
2021-01-28,4870,76
2021-01-29,4922,76
2021-01-30,4922,76
2021-01-31,5041,77
2021-02-01,5074,77
2021-02-02,5092,79
2021-02-03,5166,79
2021-02-04,5224,79
2021-02-05,5290,79
2021-02-06,5356,79
2021-02-07,5436,79
2021-02-08,5483,80
2021-02-09,5496,80
2021-02-10,5576,80
2021-02-11,5606,80
2021-02-12,5687,80
2021-02-13,5687,80
2021-02-14,5823,80
2021-02-15,5874,81
2021-02-16,5882,81
2021-02-17,5882,81
2021-02-18,5882,81
2021-02-19,6085,81
2021-02-20,6182,81
2021-02-21,6268,81
2021-02-22,6319,81
2021-02-23,6348,81
2021-02-24,6466,81
2021-02-25,6548,82
2021-02-26,6637,82
2021-02-27,6730,82
2021-02-28,6851,83
2021-03-01,6901,84
2021-03-02,6933,85
2021-03-03,7086,85
2021-03-04,7188,85
2021-03-05,7323,88
2021-03-06,7428,88
2021-03-07,7521,90
2021-03-08,7570,92
2021-03-09,7598,92
2021-03-10,7680,92
2021-03-11,7737,92
2021-03-12,7737,92
2021-03-13,7953,93
2021-03-14,8049,93
2021-03-15,8049,93
2021-03-16,8049,93
2021-03-17,8300,93
2021-03-18,8472,94
2021-03-19,8582,102
2021-03-20,8695,102
2021-03-21,8839,102
2021-03-22,8918,104
2021-03-23,8960,104
2021-03-24,9077,95
2021-03-25,9147,105
2021-03-26,9506,107
2021-03-27,9676,107
2021-03-28,9676,107
2021-03-29,9955,107
2021-03-30,9992,107
2021-03-31,10249,109
2021-04-01,10249,109
2021-04-02,10480,109
2021-04-03,10848,110
2021-04-04,11064,110
2021-04-05,11187,112
2021-04-06,11249,112
2021-04-07,11310,113
2021-04-08,11501,113
2021-04-09,11649,115
2021-04-10,11814,116
2021-04-11,11947,116
2021-04-12,12006,116
2021-04-13,12034,116
2021-04-14,,
2021-04-15,,
